,under 30,30s,40s,50s,over 60
58,61.644294836736734,62.926160872328666,67.27122416627935,84.15064028693251,90.75473083175902
59,61.786993886453914,63.109853200057906,68.12518252026813,84.17904372601129,90.89207773250733
60,61.86640579464545,63.295192365132905,69.08108808064173,84.21139476170778,91.03097681699661
61,61.96319547684889,63.46699086758728,69.54587052999646,84.24817480824369,91.17832035064542
62,62.067287521536066,63.669713315756304,69.93826530280029,84.28923944135249,91.32521531743333
63,62.18301610165793,63.76901868406932,70.39638887220073,84.3345044135454,91.49549272186029
64,62.298754952331805,63.866860196963906,70.92221924497393,84.38263380035728,91.57051018926745
65,62.396109514896146,63.986046013496534,71.43071441550453,84.42616568135217,91.64619694691154
66,62.50602496257668,64.12050543913779,71.89303971358461,84.4454703916413,91.72450390463213
67,62.569332645206345,64.27149782009324,72.36886705791886,84.45775848964954,91.80386463847043
68,62.652534387091976,64.43146707912946,72.59488811791672,84.48487414568532,91.85762858080066
69,62.7411589804423,64.60781860248092,72.81388172526911,84.5178750905811,91.883424735358
70,62.8366134908836,64.68267973803447,73.07254603995058,84.55913228937857,91.91464641289981
71,62.933105327078565,64.7660010968152,73.33054692378789,84.59987196788774,91.92513433331465
72,63.025386236946765,64.86882617631815,73.6052441505364,84.6506732036299,91.93233276341608
73,63.12282296392725,64.97697925899854,73.8401355266357,84.67573081386806,91.95736706632076
74,,65.10258020662964,74.0639820077555,84.70426664185779,91.99089565914728
75,,65.23132413795331,74.17699868063262,84.74566826492178,92.02545666776483
76,,65.37710691580195,74.2467940625888,84.7960001217978,92.06339972811152
77,,65.44446579233596,74.3402886685889,84.85237372715584,92.09777561389757
78,,65.52037100123943,74.45503763311463,84.91215333813223,92.1125284795456
79,,65.5983966477711,74.57865691374182,84.97973185949974,92.12820695935109
80,,65.6846026628176,74.69581388651672,85.01091546570868,92.14630627618375
81,,65.77165900564391,74.84460668195261,85.0456856078691,92.16681930993471
82,,65.85956567625007,74.9217735177327,85.09913462183047,92.1874177849925
83,,65.95722420721735,74.99624977286707,85.16921649715069,92.20836514538658
84,,66.00625260009247,75.08283978378543,85.24288490842238,92.22851505358345
85,,66.06670121796,75.18229298162653,85.30592610075061,92.23674589947588
86,,66.13440453106307,75.29037078044162,85.37208445016418,92.24874328297827
87,,66.20651017406425,75.40439488534133,85.40527796074862,92.26425088017007
88,,66.27830367142474,75.53506619012676,85.44083040101926,92.28252819972532
89,,66.34728785801894,75.60083184399252,85.49415906142521,92.30001518719229
90,,66.4297911799482,75.66544263675921,85.55551530397759,92.3186057915393
91,,66.4752783343478,75.74477176566099,85.69883231776997,92.33711807468838
92,,66.52465116379197,75.82636147373545,85.76749402113624,92.34519939829383
93,,66.58071897904696,75.92167437167878,85.82602195513628,92.35638508938122
94,,66.6417811245531,76.01695041235298,85.85720556134522,92.370198100654
95,,66.7046838529751,76.13738768207952,85.88049397431871,92.38569145762798
96,,66.76928723695676,76.19215758399127,85.91491509116842,92.4036554923915
97,,66.84118837074506,76.24540405211275,85.95607600712157,92.42055151081946
98,,66.88028192133176,76.31489229015959,85.99716471094145,92.43269841660883
99,,66.92651176708338,76.38626024893153,86.03288564618967,92.4379530569796
100,,66.98060983570913,76.46723566918735,86.07555098158555,92.44155583208476
101,,67.03950848901597,76.553407964389,86.09525285860757,92.4510042165997
102,,67.09821339675271,76.67154779767374,86.11647119042784,92.46453242351632
103,,67.1508045553889,76.73232543445198,86.14084278540011,92.48014682234168
104,,67.21035979090547,76.7795027389251,86.17101542174353,92.49425887818839
105,,67.24202642797212,76.83422349781135,86.20245177041885,92.50930366830147
106,,67.28204565183813,76.89382170197777,86.23501944251511,92.5156975260968
107,,67.3265640783873,76.95414476577021,86.2757591210243,92.52479702527546
108,,67.37403174305892,77.01505754586856,86.29352330580406,92.53847475447905
109,,67.42324311786135,77.09329324245313,86.31311686462621,92.55592614140153
110,,67.47211005609472,77.12872536383347,86.33817447486433,92.57496531260945
111,,67.52226863146203,77.1657546335423,86.36365332254644,92.59366271859001
112,,,77.21108907455942,86.39445179737805,92.6130009343719
113,,,77.26299639523623,86.42289134252346,92.62093273569037
114,,,77.32118173741972,86.46158501059051,92.63134945501619
115,,,77.38423223912702,86.4789520286374,92.64725577830659
116,,,77.45735706106032,86.49532011217433,92.66942779743205
117,,,77.48947202821988,86.51799472201517,92.69498898839558
118,,,77.5221152829035,86.54253481196503,92.7138216764453
119,,,77.56323570948462,86.57007170544479,92.73392174387986
120,,,77.60630957132908,86.59857142736789,92.74280763979141
121,,,77.65647231460088,86.64238012154024,92.75345932271102
122,,,77.70720020266583,86.66463349393713,92.77102463137594
123,,,77.77045956223148,86.68185608771752,92.79017772432633
124,,,77.79895023126093,86.7025809699606,92.86715322168195
125,,,77.82891519105519,86.72556849904554,92.89697935787868
126,,,77.86157073149516,86.75013265970645,92.9166166182345
127,,,77.8979611418726,86.7723980674589,92.9292548115382
128,,,77.93535898427264,86.80147548644801,92.9405117037146
129,,,77.97389940201538,86.81418482190021,92.95507232642225
130,,,78.01624840423382,86.8283022939508,92.97213210735501
131,,,78.03810476482175,86.84536842810915,92.9858098365586
132,,,78.06338885143781,86.86492588086466,92.99653984067618
133,,,78.0923218076967,86.88757641999443,93.00766145078342
134,,,78.12213933841447,86.91067226727925,93.01309409387677
135,,,78.15480716461083,86.94036348940101,93.01934554949405
136,,,78.18560755583846,86.95267565812031,93.02763335625771
137,,,78.22302996975124,86.96545720570576,93.03795751416777
138,,,78.24172889095125,86.98103095577693,93.04911472481953
139,,,78.26408896755049,86.99946912046704,93.05899031586868
140,,,78.28918876782095,87.02018196735459,93.06986272216432
141,,,78.31607000276553,87.04006437470973,93.07436975110022
142,,,78.34443781423126,87.06742073785637,93.08020112029217
143,,,78.37397277255243,87.07834884068836,93.08784099714562
144,,,78.40700917144,87.08960189812,93.09645632891885
145,,,78.42412323006786,87.10217884466122,93.10665232486865
146,,,78.44493530136407,87.11636852884507,93.11553110067129
147,,,78.46975252923795,87.13144882933902,93.12607598195736
148,,,78.49734633805217,87.14709479154344,93.13049756958642
149,,,78.52369928547269,87.16345083972482,93.13506867950247
150,,,78.5475336528367,87.17163488149326,93.14202502590118
151,,,78.57526260497104,87.18187696905939,93.14995682721965
152,,,78.58939122480022,87.19344294573511,93.15930553020995
153,,,78.60723014305412,87.20636891758706,93.16767877828045
154,,,78.6279193567866,87.22020957646019,93.17944119818901
155,,,78.6488665714029,87.23336422006744,93.18522984672755
156,,,78.67159522069335,87.24874540444992,93.19037056535588
157,,,78.69284957921899,87.2563276784413,93.19680714380463
158,,,78.71640137418642,87.26493295765371,93.20439717989575
159,,,,87.2761980504409,93.21169529152182
160,,,,87.2872705775394,93.21872283900957
161,,,,87.29976327659185,93.2267614419616
162,,,,87.31249668275512,93.23011501325516
163,,,,87.32719185187173,93.23410939435
164,,,,87.33458156017443,93.23937827493859
165,,,,87.34329515758674,93.24565821099146
166,,,,87.35346503301959,93.25303464381548
167,,,,87.36486251471773,93.260596199471
168,,,,87.37657291565995,93.26864192253194
169,,,,87.38691128607041,93.27194565306314
170,,,,87.39897071232335,93.27559826893065
171,,,,87.40431441018394,93.280810188648
172,,,,87.41192075488638,93.28679108012693
173,,,,87.42094727154277,93.29352670314964
174,,,,87.42985343464375,93.29983511963812
175,,,,87.43962614334373,93.30762451877854
176,,,,87.44919425099951,93.31070752593375
177,,,,87.46011031847597,93.31433878147453
178,,,,,93.31888853106386
179,,,,,93.3241075708901
180,,,,,93.32947613300335
181,,,,,93.33436052771114
182,,,,,93.33943004525042
183,,,,,93.34156607792148
184,,,,,93.34484132801708
185,,,,,93.34885706943865
186,,,,,93.35313625488965
187,,,,,93.35812033112208
188,,,,,93.36229983504843
189,,,,,93.36662174115285
190,,,,,93.36862961186364
191,,,,,93.3714135744449
192,,,,,93.37518723216375
193,,,,,93.3789822502093
194,,,,,93.38341095794729
195,,,,,93.38749078034898
196,,,,,93.39208325059174
197,,,,,93.3938632778176
198,,,,,93.39649059800298
199,,,,,93.40008625299926
200,,,,,93.40376734930236
201,,,,,93.40819605704033
202,,,,,93.41162794953182
203,,,,,93.41500288115206
204,,,,,93.41648386380399
205,,,,,93.41899726224693
206,,,,,93.42212299005556
207,,,,,93.42492119285463
208,,,,,93.42842428643515
209,,,,,93.43155713435269
210,,,,,93.43474694314145
