,under 30,30s,40s,50s,over 60
41,54.003260175197696,58.00554798113343,51.29572722172308,82.81692464752544,83.03318168976567
42,54.217399456888195,58.397382193898295,52.13794623765601,82.94704652795258,84.04046347970761
43,54.32956424079951,58.83376545083783,53.152476057454265,83.11674614483864,84.49178866466534
44,54.475783205871174,59.23528610398067,54.222840757059174,83.29518870138003,85.06984245456816
45,54.62882554355506,59.705158914475064,55.36629103385502,83.37021923853204,85.59809725745734
46,54.79766372019945,60.11419916308297,56.637165971571044,83.42663344750466,86.12151852425932
47,54.975465408634946,60.57062037198935,57.3774992055116,83.48422620955324,86.43912539699075
48,55.128686837463505,60.784977114041475,58.00781786402281,83.54380327014806,87.03911929973842
49,55.307679482011096,60.967742973576286,59.04404898756675,83.60553299401428,87.80837978085447
50,55.409707707133684,61.18783863656111,60.085061754308875,83.67151994021609,88.18281818571903
51,55.527092997912334,61.42952765998986,61.03095660327761,83.74314710470999,88.60901897851889
52,55.660372627781086,61.70724852531186,62.04714160725986,83.776663711064,88.99303164024155
53,55.80829295872719,61.977331798663634,63.41298733526626,83.81190004282477,89.32338276986464
54,55.956777426779034,62.307904371341436,64.15432594034078,83.85206705582169,89.6446665570494
55,56.09306578787836,62.479932548906866,64.86721989869783,83.89994276801951,90.00306219147386
56,56.2789982142822,62.61779537475154,65.59201892255602,83.95096930578774,90.40551654258093
57,56.38352476087303,62.78093090661005,66.3403951255684,84.00788860893577,90.5623173100065
58,56.49674618253794,62.96466219209616,67.14460620838744,84.06854801419217,90.70513866286971
59,56.64552615097848,63.15027069470979,67.9969402387781,84.0970016527403,90.84253388954934
60,56.83507621850481,63.32336084082164,68.95100066305451,84.12929160181118,90.98141416128975
61,57.03289134235797,63.52717298609465,69.41495492013921,84.16613942451254,91.12868350969552
62,57.2077111632346,63.62682639817814,69.80671862555468,84.20726852165309,91.27549592115953
63,57.44449652016951,63.72753105185303,70.26391727904394,84.25242634614513,91.44610475179435
64,57.599687951589516,63.84776949060908,70.78897848407688,84.3004223188609,91.52112094628212
65,57.767693354411165,63.98402327320159,71.29653151863026,84.34392054820516,91.59672973086629
66,57.963923521633944,64.13574532492483,71.75807043286866,84.3632343873887,91.67477313259333
67,58.1989716944655,64.29641365713005,72.23321863928656,84.37552501232369,91.75407311091023
68,58.49136485182267,64.47407348607803,72.4589367194887,84.40263173307072,91.8075418727375
69,58.81076495379717,64.54932307550382,72.67765398362374,84.43548690657597,91.83324457571227
70,59.192461910447626,64.63342240281646,72.93583819507927,84.47657992556114,91.86425203099546
71,59.39097548976503,64.73725932735556,73.19351972096783,84.51739634535501,91.87469018425911
72,59.61535878493106,64.84638464071674,73.46796151929725,84.56815830998376,91.88189408073177
73,59.89946002228969,64.97271598992094,73.70258081222218,84.59318452377015,91.90683998189672
74,60.20134501031475,65.10231906040455,73.92604293768464,84.62174639678443,91.94015354080793
75,60.463113581932134,65.2495679718868,74.0388284140442,84.66315209311628,91.9745309060367
76,60.67355463148505,65.31808103356357,74.10870170785581,84.71349314593218,92.01237813616706
77,60.88597463818664,65.3947036732312,74.20223800518674,84.76984722464582,92.04646991580722
78,60.9978081034803,65.47334298044154,74.3171568300501,84.82953251970679,92.06112759614257
79,61.08329726139195,65.5600596847777,74.44106269200137,84.89695056607228,92.07677768639833
80,61.27130714507404,65.64772036115512,74.55829877472232,84.9280499360154,92.09478385776009
81,61.45852007316231,65.7365395486741,74.70746152125895,84.96284130385973,92.11499617779387
82,61.63703812617651,65.835012995706,74.78508352917636,85.01624899988347,92.13546552485741
83,61.792569830771406,65.88477534001765,74.8596403811975,85.08627669948858,92.15609194399467
84,61.968965653721185,65.94599407228466,74.94664176615754,85.15980398016615,92.17606865591785
85,62.052842991330735,66.0147109461067,75.04638193902252,85.22268820500474,92.18423640375205
86,62.14683002405731,66.08774005584452,75.15496202149238,85.28887959408708,92.19608820567932
87,62.24612710922357,66.16027572565169,75.26903486332837,85.3221196012498,92.2114741292656
88,62.3500984732659,66.23006529497518,75.39995380197033,85.35764455825365,92.22959453486283
89,62.45979179938067,66.31330646588668,75.46574430812811,85.41098009796663,92.2468510440545
90,62.56417507305575,66.35942164549344,75.5304558794104,85.47220472765743,92.26529273343891
91,62.68167677307844,66.4095594332306,75.60976985338256,85.61547108269703,92.28387721561762
92,62.73874416632983,66.46635866003169,75.69151143082458,85.68418794265642,92.29199498597383
93,62.8133445826451,66.52800647049926,75.78689908231685,85.74247821570913,92.30310426537069
94,62.89498328094619,66.5917031293746,75.88251968565723,85.77351745539326,92.31688377002106
95,62.9844840804986,66.65735209406253,76.00488070903677,85.79689610008369,92.33231253144565
96,63.068128599620074,66.73015593774504,76.0599922120519,85.83133871242595,92.35026158568971
97,63.14434979079467,66.76979203652313,76.11335044589435,85.87257604403267,92.36703973902046
98,63.2435841940603,66.81671173775598,76.18294174536352,85.9137893235358,92.3792056850952
99,63.29242234921376,66.87134411964416,76.25437213837046,85.94954277552375,92.3844176220873
100,63.36184703144787,66.93076072346875,76.33551294525681,85.9923074157085,92.38799458158464
101,63.43308053424322,66.99009151165323,76.42234268148665,86.01218647932643,92.39736892853071
102,63.500463577428,67.04275013381876,76.54090291155481,86.03350866915983,92.41073433407759
103,63.57323726406756,67.10217746459837,76.60351791620403,86.0580658669262,92.42615595586247
104,63.64056657990894,67.13367180452056,76.65096652947845,86.08837151745082,92.44016392898372
105,63.711101627240055,67.17377988931928,76.70591864438698,86.11996395551755,92.45515003274596
106,63.75034049703881,67.21797494397848,76.76551753563427,86.15273494666025,92.46147575353363
107,63.80052183577736,67.26546317382709,76.82621988300423,86.1935874446095,92.47055023561168
108,63.85734745598343,67.31521479118373,76.88779273464871,86.21127776680066,92.4842083663869
109,63.918184717830265,67.36510585895556,76.96675115053692,86.23097643964167,92.50165050621116
110,,67.4185904566572,77.00231921955736,86.25590644501371,92.52052057397849
111,,67.44789649775646,77.04090340197975,86.28137762271653,92.53919787147349
112,,67.48201894165716,77.0868562191768,86.31226052372733,92.55841064194715
113,,67.52710433358256,77.13979759181736,86.34079834463803,92.5662713852736
114,,67.57217899855293,77.19834206943632,86.38060457608108,92.5766881196181
115,,67.61836926684481,77.2619869664667,86.39816261170247,92.59255239906531
116,,67.66362629005043,77.33610243603877,86.4146383026623,92.61452821010874
117,,67.70748880910418,77.36876473726954,86.43740361871114,92.64005242209065
118,,67.73060539716015,77.40199102718523,86.4620209467365,92.65886537274024
119,,67.74947411103042,77.44365262612749,86.48976504822868,92.67893489997971
120,,67.78616029717956,77.4876560041745,86.51850731201989,92.68782375142516
121,,67.82491678564647,77.53821881583954,86.56273913052367,92.69843325604198
122,,67.86477815047986,77.5895172649197,86.58606967100691,92.7158968147854
123,,67.908168683513,77.65366484751708,86.60342326374779,92.73500963030304
124,,67.95615035329227,77.68299225913269,86.62421630730218,92.81216771670537
125,,67.97976038127888,77.71341086624739,86.64729430069772,92.84203282963414
126,,68.01063255781024,77.74635516182062,86.67200783713743,92.86160258209354
127,,68.04542007292184,77.78328416005901,86.69466491872012,92.87426830294834
128,,68.08199898952084,77.82118174756063,86.72408064141189,92.88552037513952
129,,68.12120601009836,77.86029313679718,86.7370567512992,92.900099519438
130,,68.16249405994867,77.90310723435643,86.75217349840612,92.91712756015879
131,,68.20550914955628,77.92574034549456,86.7695631693024,92.93087136661057
132,,68.22664125093458,77.95165930375352,86.78968275395624,92.94165936222026
133,,68.25637637023442,77.98115836409933,86.81278479945537,92.9528828758526
134,,68.2897372003291,78.01161375308477,86.83629573071553,92.95835183987444
135,,68.32532923706678,78.04475421863536,86.86654125098117,92.9646204435444
136,,68.36295939525718,78.07594524503591,86.8792407616772,92.97295240309207
137,,68.39878742500518,78.11417386937434,86.89245739260045,92.98324776356141
138,,68.44134125554717,78.13334948466148,86.90839191122946,92.99449269611287
139,,68.4624089951954,78.15612972328263,86.927176604134,93.00443821423617
140,,68.49604872612046,78.18197511780008,86.94828232503508,93.01544753867704
141,,68.52972063791056,78.20943891463075,86.96858230046585,93.01995979097704
142,,68.56283474803992,78.23827590130296,86.99642261037239,93.02582857482295
143,,68.59616339726956,78.26828990783935,87.0078353335263,93.0334465703991
144,,68.63016784466511,78.30189627708617,87.01950060376792,93.04209981373394
145,,68.66408647642054,78.31939218694214,87.03242860944808,93.05242373276215
146,,68.68138905485873,78.34057854449725,87.04702823632779,93.06132686348701
147,,68.70562124623618,78.36600707781278,87.0624576607814,93.07212199873642
148,,68.73177356256122,78.39396129958686,87.07845230966939,93.07663425103644
149,,68.75693899902492,78.42076302274394,87.09536093849384,93.08123931865275
150,,,78.44472028122928,87.10395956552762,93.08821474665453
151,,,78.47269902425053,87.11471085583278,93.09618258457671
152,,,78.48689682636211,87.12658056895492,93.10565688647881
153,,,78.50484637929073,87.1399535385515,93.11417447665904
154,,,78.52554231190241,87.15421643598094,93.12612623354232
155,,,78.54655702072732,87.16768561399188,93.13234485973429
156,,,78.56977864179755,87.18353595025833,93.13754965708667
157,,,78.59150446679038,87.19143706628796,93.14401103102895
158,,,78.6166387451399,87.20036039672021,93.15170756264195
159,,,78.6291568418203,87.21203769301363,93.1591470672252
160,,,78.64526730121115,87.22343839011573,93.16632954477872
161,,,78.66563219698605,87.23629423948512,93.1745329908115
162,,,78.68603387463169,87.24935453173501,93.17797429715424
163,,,78.70812751833208,87.26445925279013,93.1822723602628
164,,,78.72953456711171,87.27209579568027,93.18770562608607
165,,,78.74912704360074,87.28109128242329,93.19417413966806
166,,,78.76002673796792,87.2916862340551,93.20178499560447
167,,,78.76802066454542,87.30326732193416,93.20958862181321
168,,,78.78479319760987,87.31530539978144,93.21792058136087
169,,,78.80166381566299,87.32570793458453,93.22137616698303
170,,,78.81982179919257,87.33787829900156,93.22513161747324
171,,,78.83914454196272,87.34322989205056,93.23051490581852
172,,,78.8609194094499,87.35093859125146,93.23664785633389
173,,,78.87108346640197,87.36010244271961,93.24355902757821
174,,,78.88496249230033,87.36904982525544,93.25006323935878
175,,,78.90011662305155,87.37898334403852,93.25806677547953
176,,,78.9167175073858,87.3889168628216,93.26127961335139
177,,,78.93449541158422,87.40072644568477,93.26511359987846
178,,,78.95348711751758,87.40631855976966,93.26981148281106
179,,,78.97262595093396,87.41316138324129,93.27518763151662
180,,,78.98221375857753,87.42233726076124,93.28072799193563
181,,,78.99608052385231,87.43186189378326,93.28576857757457
182,,,79.01238715322052,87.44183149072173,93.2909876542064
183,,,79.03121947104728,87.45059848248063,93.29327233891527
184,,,79.05164566994009,87.45888443216772,93.29672078489773
185,,,79.06932548914983,87.4631777326587,93.3008903344914
186,,,79.09091644728325,87.46644881874708,93.30535260931342
187,,,79.1004306911853,87.47392902296387,93.31052170846723
188,,,79.11679862367144,87.48167380032015,93.31485546977437
189,,,79.1335711567359,87.4895268121426,93.31944625811126
190,,,79.14933831866637,87.49737982396506,93.32154531218752
191,,,79.16548555992796,87.50621897203474,93.32449398338991
192,,,79.18193931677921,87.51036795990417,93.32843506451272
193,,,79.19863828610214,87.51675379340759,93.33238328527523
194,,,79.20685290390418,87.52329596558432,93.33700263217098
195,,,79.2181326776025,87.52965774698413,93.3412864160001
196,,,79.23098181111969,87.5372221335635,93.34608425388873
197,,,79.24304626472745,87.5451833798521,93.3479976773324
198,,,,87.55468396077055,93.35078927646106
199,,,,87.55879687048458,93.35448760983354
200,,,,87.5646174795536,93.35828589816202
201,,,,87.57198944930424,93.36285526757977
202,,,,87.58023932083594,93.36638224959908
203,,,,87.58877781761073,93.36980213702269
204,,,,87.59628207393112,93.37133001992174
205,,,,87.6048325967577,93.37385745238093
206,,,,87.60874106359124,93.37702745241448
207,,,,87.6160168249275,93.37984047046227
208,,,,87.6229558568135,93.38345312815818
209,,,,87.62958221135281,93.38676592098604
210,,,,87.63729091055372,93.39025006516705
211,,,,87.64454261978639,93.39169227238953
212,,,,87.65157786008675,93.39395553817926
213,,,,87.65520972772899,93.39713981749225
214,,,,87.66066955524413,93.40039549320238
215,,,,87.6666104248311,93.4038724977437
216,,,,87.67193796577651,93.40682116894608
217,,,,,93.40921294825067
218,,,,,93.41033387168596
219,,,,,93.41119062845179
220,,,,,93.4138251555067
221,,,,,93.41610270057586
222,,,,,93.41855159699819
223,,,,,93.42102191233964
224,,,,,93.42359932227684
225,,,,,93.42464170967526
226,,,,,93.42660511059695
227,,,,,93.42875414215122
228,,,,,93.43111022325725
229,,,,,93.43364479535616
230,,,,,93.43618650709476
231,,,,,93.43847833144335
232,,,,,93.43943504316519
233,,,,,93.44105574138054
234,,,,,93.443376124288
235,,,,,93.44578932251173
236,,,,,93.44860948019924
237,,,,,93.45079420995211
238,,,,,93.45350013340416
239,,,,,93.45443542620686
240,,,,,93.45644880460655
241,,,,,93.45894053886717
242,,,,,93.46146797132636
243,,,,,93.46446662000673
244,,,,,93.46737245337083
245,,,,,93.46997128222718
246,,,,,93.47102080926531
247,,,,,93.4728913948707
248,,,,,93.47522605705757
249,,,,,93.47759641744302
