,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
47,18.501839817709357,19.47508095506735,22.631599664968707,26.085824692376924,34.12759645068089,43.9207100121201,81.95774466026715,87.60838510977268,93.34754811229796,90.9136087103524,87.14518188934207
48,18.745201948576725,19.538895771981586,22.71171584395322,26.20057425782531,34.306318381566356,44.194643702413245,82.18942778183556,87.89181291115366,93.3870560635005,91.06282635935412,87.69167387632348
49,18.8967736098487,19.591126298902577,22.750826684876294,26.380869662010976,34.50935968522052,44.52221388432472,82.47483103452927,88.22664256031989,93.4152673677863,91.2999339848621,88.37247147035802
50,19.06117188695934,19.61589193634444,22.771455653716234,26.541009055570054,34.78911733527565,44.99424001592341,82.57934439277463,88.37534357931933,93.46334379536215,91.58322182518619,88.96098545709225
51,19.144640326040356,19.65131961933348,22.81538693735803,26.623872654812686,34.947957027207636,45.211211502064316,82.63461831244592,88.51625309392911,93.5141686021521,91.91008573287436,89.55403122811354
52,19.305908298095133,19.74595089700644,22.892071971525287,26.70378713478872,35.072487733628435,45.331762330079215,82.76414887076912,88.65594814327977,93.53461977689224,92.21980566983665,89.8582787459317
53,19.39088462802623,19.97109101068094,22.976566543896233,26.795365048856706,35.28117850274132,45.65800722804861,82.91148175057286,88.7938451531559,93.56675156329224,92.51854478504282,89.96930746096486
54,19.626669130191296,20.232333620353803,23.069228503930344,26.908318534150244,35.60967188486535,46.98141576832837,83.04012098833479,88.8813497409167,93.60179339827187,92.72826545984687,90.21155193012814
55,19.88341140644988,20.464131889053544,23.15542812372582,27.074533556875096,36.05622212243386,48.71363689670512,83.20853239492536,88.92604837136265,93.63556208699792,92.79810001401898,90.44246693857373
56,20.1596035659519,20.7398604846597,23.201864353583893,27.22325342846202,36.509779636901825,50.568984404908754,83.38702535975625,88.98156678320801,93.67365543125203,92.91550366164833,90.66225847649652
57,20.61027205786636,20.89871146705248,23.249205732074742,27.382372825883778,37.14089524387748,52.60757117212363,83.4616072099643,89.00091936597343,93.7115466887992,93.02830664877906,90.86248094590698
58,20.823609982313776,20.983895362595025,23.397713257754123,27.469427278821044,37.460538605003926,53.86604079924123,83.51718225144683,89.01393149374968,93.75028671051544,93.14779361437003,91.02850904296955
59,20.96773762546511,21.22370141233864,23.78623252089578,27.542024395203267,37.83905279073895,55.52774681975613,83.57374497247024,89.05277860976534,93.76566550891192,93.26528406691443,91.11708482676225
60,21.180598369263766,21.597322881829445,24.230555249746295,27.664423931681547,38.7767185770912,57.042721403060604,83.63210237948864,89.10216160621074,93.78678356978489,93.36059586365899,91.14303959131546
61,21.546748624669934,22.000793580098954,24.65382801039279,27.900464342154603,40.078859748746694,58.60298068861254,83.69313374819086,89.1529010184001,93.8132165110498,93.42188013369693,91.23594116920034
62,21.98773989302755,22.260866513889003,25.170331080214904,28.104685307909115,41.4926324181361,60.21622632649045,83.75847718123003,89.20927113315445,93.84356993442893,93.4433209477187,91.36695093313558
63,22.464939629013042,22.489155754940306,25.43501338041229,28.327576637742386,42.9659063245887,61.80456662840014,83.82916853763686,89.26234484220548,93.87737904049635,93.49323377388275,91.49487084414781
64,23.393895828792164,22.60326663481549,25.579921361528786,28.616169023116438,44.685792733963034,63.658113750871124,83.86244852021515,89.28620829593332,93.9106627211258,93.57035994092058,91.6417418530878
65,23.82437003565112,22.662762648470107,26.10109752429219,28.755620234151202,45.68630579271456,64.56233247973378,83.8974147849364,89.3077216805234,93.947765840516,93.65621000192273,91.75977423474643
66,24.092144728509023,22.938581219144176,26.978375999163053,28.907488789466367,46.55511114171575,65.40556314190316,83.937078549913,89.33248415398852,93.9638519423867,93.74943848070565,91.8186874304783
67,24.699748392187523,23.35341126973716,27.823700622300212,29.342361925229405,48.15233383540028,66.15182302808377,83.98490873841043,89.35994368666545,93.98499021193035,93.83268439425578,91.83640258723685
68,25.704767187378913,23.793051945305958,28.492310762364593,30.371382810980744,49.82016272400252,66.87417779259206,84.03571401040291,89.38659883326164,94.01162523990219,93.88229340321708,91.89098998887653
69,27.188608132761583,24.053619741969502,29.22817555084083,31.750351067148785,51.33470439960003,67.59515726244348,84.09281875068656,89.41377446496891,94.0409884384174,93.89969778868819,91.97112017467968
70,28.610072023738404,24.296035068682468,29.712661619024622,33.35573629197256,52.914711983946795,68.4056309064217,84.15335627961834,89.4415021263394,94.06406674034749,93.93264025395645,92.0564001153545
71,30.830851675839348,24.427376174062168,30.15041675779549,35.13079565685644,55.05615035240056,69.22180577188662,84.18160150551269,89.45314206609561,94.07402961499855,93.9770409680137,92.1474477814856
72,32.119525735879364,24.580266308205996,31.205188564562675,36.0316961582289,56.23601575449217,69.69843288924652,84.21367700084603,89.4686304412184,94.08506354919629,94.02404582952296,92.25229679067276
73,33.23488778428991,24.705826515472562,32.82022632504813,36.72715613324786,57.327841632632484,70.08696613249388,84.25023318873063,89.48864545957967,94.08847881454321,94.09110262641292,92.30503028055864
74,34.86400160638093,25.05643686134572,34.60021163638032,38.241961266311904,58.431693840676346,70.55031540507554,84.29107735120728,89.51219346778568,94.09092406369692,94.16827219590827,92.32315741770691
75,36.671600078333974,25.553526617774214,36.01929524285454,40.77609732182275,59.5642540620384,70.95082621451645,84.33619744340355,89.53607269378962,94.10428199502422,94.21670933851617,92.36559139784947
76,38.68060695851544,26.023533878762194,37.34737983678276,43.32382593455483,60.7716151458047,71.31460415393998,84.38412399088058,89.5621284938943,94.1231366847797,94.22782036764485,92.42635850533514
77,40.38757757525807,26.691306339013458,38.318814819430216,45.4025780624109,62.036295269675904,71.7553985941488,84.42758189067881,89.58834201675994,94.1436889028733,94.25308059792961,92.48671363243109
78,42.45823619525927,27.04864232121279,38.998918242133996,47.25258496955866,63.440223806120045,72.32972164286198,84.44676937249105,89.60036049114237,94.16456445969796,94.28736853938143,92.5324434556915
79,43.63645247872442,27.290832710255984,39.74570796410812,48.3132922570541,64.12831900034043,72.6223343351313,84.45904309751722,89.6150917970127,94.1837222795138,94.32408701845516,92.58847278869526
80,44.69107897416086,27.808031894362074,41.1007575673057,49.18408069854657,64.70563132897735,72.94807912595273,84.48610792591151,89.63409738970408,94.19156324374224,94.3518645912769,92.61319161207926
81,45.90078918044414,29.00694967424527,42.774524739080384,50.49510834243753,65.35267697374866,73.28477626331441,84.5191229212959,89.65453825951987,94.20116236232086,94.3927931087314,92.62143121987393
82,47.115175757085275,30.48913146167197,44.29037504938849,52.05446069810753,66.09161735709762,73.6398773437209,84.56014775685932,89.67881179242612,94.21272172195658,94.42534495188187,92.64841593540147
83,48.396501235134394,31.94337599051303,45.9506702415126,53.74075822521559,66.80121931467377,74.0324614548667,84.60076306675943,89.70305378078018,94.22668591340462,94.43628237118043,92.69249783710295
84,49.46414521866899,33.92662893112319,46.94180799439903,55.107397832419515,67.44421577175578,74.46400391283832,84.65143584515498,89.72215400712813,94.24222638116665,94.45993671053643,92.7343138466609
85,50.77196376633724,35.051564711418465,47.80790893615355,56.24119006053677,68.09875362608395,74.95938504824659,84.67652531446753,89.73063949166585,94.25922187321848,94.49153369962114,92.78581139537758
86,51.44875862408587,36.18473321042739,48.72901344482519,56.8676450794832,68.41192313623408,75.1947104667175,84.70483076472414,89.73579702594807,94.27413587218905,94.52104737074423,92.83504305195073
87,52.057755655258745,37.704299638570156,49.702574474261255,57.15328834559066,68.71813386275048,75.39615362591435,84.74591582464979,89.74953467842458,94.28025909940867,94.55698460558234,92.86285172825774
88,52.759802912939726,39.28403689337684,50.784121840583964,57.45627154603253,69.07613539707741,75.65953505538562,84.79613089789224,89.76909230077919,94.28995926134075,94.58997047330814,92.871709306637
89,53.45394805907725,41.037718448217994,51.872868296032436,57.96156876292873,69.41810990707721,75.96500050135742,84.85240454197687,89.79241949711991,94.30184195970755,94.61722721663946,92.89519218885182
90,54.25118331257279,42.64181645266097,53.00621963410524,58.570728195198875,69.76968608369356,76.26644008478817,84.91218324394431,89.8138855648817,94.31528072571761,94.62612472043392,92.93659621802001
91,54.93841888291628,44.44723367154961,53.64058147590168,59.14689296980966,70.07373885988453,76.54234919831573,84.97989951685608,89.83842722648151,94.32902262178806,94.64253084938176,92.97346846290117
92,55.63411009435579,45.442267947551734,54.19032244551795,59.79957962854845,70.36021282724468,76.8345868102241,85.01077052494445,89.84918391877656,94.3437749513931,94.66735705509117,93.02228813908458
93,55.900815902560474,46.31723049542972,54.79868757658242,60.144582235082055,70.50363166067129,76.97044091696647,85.0452549947677,89.86344205636412,94.35874957637574,94.69643670163892,93.07234375643719
94,56.2294024972963,47.26682736213795,55.34607094975983,60.481646610807836,70.59220461054574,77.09936853970963,85.09869809382667,89.88498698550639,94.36456967353499,94.73007360622773,93.10901001112347
95,56.60620342478278,48.29024877206526,55.969865707517855,60.8503308667905,70.7106009188504,77.25582706094781,85.16865471301405,89.91157904299823,94.37323919326178,94.763667108359,93.11869155028221
96,56.99634632320858,49.41102320546976,56.500956405305345,61.257043239631905,70.85246796777331,77.42708875376549,85.24235728753327,89.94235075365455,94.38273726848693,94.79452625566564,93.14732418736868
97,57.386298349374876,50.46215693631295,57.07347344051836,61.713602380227506,71.00602189373961,77.62238059504249,85.30517129735803,89.97299628610214,94.39437746280544,94.80672234623269,93.18584435380876
98,57.73080369055331,51.681206637640706,57.34969112329156,62.18184712874414,71.1483253820542,77.78549054134848,85.37126151248908,90.00591302630706,94.40765455944997,94.82755552584898,93.2270423927821
99,58.15936917481723,52.329881889728355,57.58429301892539,62.69419562328527,71.32835663111464,77.94462463582823,85.40428855274594,90.0195718174031,94.41971913585299,94.85351019545428,93.26535656902732
100,58.349058026312115,52.84944291936704,57.86067910144421,62.95513724380635,71.4240580910529,78.02626712773211,85.43990524057946,90.03696863793304,94.42731759603312,94.88219921988423,93.28018786305772
101,,53.351863698569126,58.1561996050605,63.182773773061065,71.51619529595925,78.07642787467215,85.49339651912821,90.06327679445522,94.43028827062481,94.90902193864021,93.29172331397025
102,,53.86472158564861,58.49455679397197,63.44156453216214,71.62428678529412,78.14394233964627,85.55457242629984,90.09934798987862,94.43311748452167,94.91913471124562,93.29481316689325
103,,54.35756002011842,58.82542019420279,63.69108663071107,71.74658680149088,78.23031084409836,85.69801481230235,90.14264288775233,94.43968530249653,94.93098358215238,93.29749103942653
104,,54.78102767723064,59.22469599109671,64.0011876302851,71.87795505838103,78.32240557539453,85.76679103398966,90.17395085579581,94.44894087367338,94.93410855909484,93.31314629423639
105,,55.25436401573124,59.43018578070438,64.2821743922874,72.01790662330723,78.41257489417107,85.82519662049786,90.21021131853232,94.45940896509174,94.93645229180167,93.33951303917934
106,,55.49430502807672,59.59725937833971,64.6070431620235,72.17395795245915,78.52859975249697,85.85629648116279,90.22639367380314,94.46838161487892,94.94804074796323,93.36278993119927
107,,55.73449347185895,59.79443443050679,64.7553860785162,72.25242005642677,78.58598704772497,85.8794346811385,90.24500495959221,94.47697029992295,94.968830525122,93.38936266633708
108,,56.00117957314028,60.017753543183275,64.88279690036478,72.33083366712864,78.6419990482961,85.91403959968625,90.27416789808711,94.48024410457502,94.98935988753556,93.40522391134182
109,,56.29022447879692,60.240483256750046,65.04244846968427,72.4269473198257,78.70528760786999,85.95508852499457,90.30577553937636,94.48533668958936,95.0117989580806,93.41140361718783
110,,56.61055821431881,60.444941597915715,65.22762211626582,72.52514618294957,78.78070376578182,85.99614949517532,90.46390837947908,94.49303619312295,95.02803147719831,93.42376302887982
111,,56.946817536860536,60.682490489098114,65.44004739877703,72.63951755019781,78.86392159520177,86.03174209326393,90.520720117964,94.50394887529654,95.03406441879551,93.44024224446916
112,,57.30880972882414,60.80138070951444,65.64340358519772,72.75461631643213,78.95059016394262,86.07446525584272,90.55704366980488,94.51435634070283,95.04326573979272,93.45816339142257
113,,57.45472679520505,60.91770283380987,65.89707218978315,72.89459212799119,79.0541873596418,86.09384545561416,90.5819954105831,94.5243192153539,95.05463718366661,93.48041033246818
114,,57.63287742966424,61.057390422811764,66.0253034433074,72.95882145846406,79.1057734119535,86.11516487985,90.60469171588011,94.53446396804121,95.06961103151582,93.49462365591398
115,,57.84479120835616,61.21764383074899,66.1304739145966,73.02128078473741,79.15563409460476,86.13930280423902,90.63207238717658,94.53814194610712,95.08336961055409,93.50554113624192
116,,58.05971915182303,61.39389521452128,66.2566873496753,73.10226453852353,79.21744733809219,86.16945111998042,90.66282832555682,94.54319411378007,95.09717159204989,93.50842499897006
117,,58.2858714850115,61.579345434398725,66.3979346408649,73.18698227377163,79.28141104231582,86.20065938449738,90.68459406656437,94.55119674737404,95.10745797448543,93.51872450871338
118,,58.497965213839244,61.78662447130374,66.54374974084337,73.28185934819231,79.35662715736846,86.23324076447359,90.70186470888558,94.5629177763753,95.11140759812102,93.53417377332839
119,,58.74987291021658,61.87495013788782,66.68060661387669,73.38287082072912,79.43159321884714,86.27361517692472,90.71962429176565,94.57471964005933,95.11835199132645,93.5527128908664
120,,58.86290408927686,61.97264304032268,66.84522512090835,73.51916114409191,79.52978925734838,86.29124887019096,90.72864603369052,94.58427834129655,95.1288987885072,93.56548428294813
121,,,62.09370140746402,66.92316613009696,73.58828829440456,79.57372367029636,86.31068929432465,90.73823557755473,94.59236180957329,95.14244035525779,93.57804968483501
122,,,62.21930656773743,66.99968801422496,73.64395856347429,79.61675789037801,86.33562218029536,90.75042754697418,94.59567603156675,95.1525531278632,93.5854653318502
123,,,62.3641092990129,67.09685373321912,73.70796967425134,79.67394514274685,86.36103686116405,90.76593169437304,94.60042506917932,95.16166764394534,93.5885551847732
124,,,62.51097492717237,67.20486245462958,73.77758175722138,79.73083233082689,86.39149834358915,90.78249258427009,94.60919563225958,95.16900265926857,93.5990606847114
125,,,62.67680657668366,67.33078762993033,73.84809096560761,79.79684647435712,86.41975561435594,90.79703462282731,94.6185724554606,95.17204083129594,93.60956618464961
126,,,62.75479670887957,67.4636088660725,73.91857592736096,79.86638637328048,86.4578294561692,90.81421063149196,94.62978826769456,95.17898522450137,93.62316153751081
127,,,,67.6059870225448,74.00853093530901,79.96405729927638,86.47476454683336,90.82119774980092,94.63843757875067,95.18822994795612,93.64170065504882
128,,,,67.6664994020827,74.0493137717965,80.01466814264955,86.49096490027809,90.82971477889082,94.64540957013935,95.19851633039166,93.65509001771515
129,,,,67.73388566863296,74.0921333254451,80.05167607159834,86.51351290150377,90.84064496622288,94.64840045340173,95.20901972511487,93.65694392946897
130,,,,67.81761404720942,74.14445755917876,80.09626062383866,86.53781945410711,90.85299465840325,94.65044152914162,95.21783042399427,93.6585918510279
131,,,,67.90622066818173,74.20475893512668,80.14494605469223,86.56508904533304,90.86827799393681,94.65472576732827,95.2220838648326,93.66044576278169
132,,,,68.00910723507651,74.2744680046282,80.19460669448429,86.59332222635496,90.88155825040664,94.66074795119445,95.22386336559148,93.66703744901743
133,,,,68.11301379810861,74.34912338723521,80.24524254321489,86.63658740819398,90.8981033680276,94.66798265530213,95.22533904914764,93.67692497837103
134,,,,68.23053509219102,74.43333194319305,80.31070656888238,86.658099550389,90.90515357544092,94.67392400448553,95.22972269735857,93.68598854694517
135,,,,68.28268793816872,74.46972613913105,80.33998784239523,86.67493828207357,90.91239305016735,94.68024931841205,95.23757854217222,93.69464013512957
136,,,,,74.50682348742231,80.37046937306317,86.69529411651342,90.92280275238835,94.68275519357785,95.24539098452833,93.69834795863717
137,,,,,74.55585017908562,80.40880258595405,86.7180589254432,90.93472659311423,94.68673630170413,95.25185795070088,93.70040786058583
138,,,,,74.6062346821897,80.45226189711146,86.74219684983224,90.94862196835166,94.6922734774737,95.25741346526523,93.70596959584724
139,,,,,74.66529947986123,80.49859682436961,86.7641064728181,90.96084548232331,94.69855837405886,95.259670393057,93.71462118403164
140,,,,,74.72594030866934,80.54970777489076,86.79271304488594,90.97944099583628,94.70567182614238,95.26362001669258,93.72430272319038
141,,,,,74.79659499685279,80.61092088980064,86.80514335325394,90.98903053970048,94.71217901810515,95.2693925435446,93.73130638981586
142,,,,,74.82872178540566,80.63815172400687,86.8190672258057,90.99682204409014,94.71844370601961,95.27776921784866,93.7383100564413
143,,,,,,80.66585766000365,86.83600231646987,91.00603305332811,94.72103041586817,95.28566846511983,93.74345981131297
144,,,,,,80.69871469962439,86.8553825162413,91.01738909211467,94.72474881127548,95.2930468829006,93.74593169365139
145,,,,,,80.73327210354819,86.8778100687425,91.0283350517228,94.72959889224151,95.29825517780468,93.75005149754871
146,,,,,,80.77290559502373,86.90073146101412,91.03909174401785,94.73547961541283,95.30094613017178,93.75726115436905
147,,,,,,80.81071369540925,86.93022935364324,91.05185151537663,94.74208785072906,95.30532977838271,93.76653071313805
148,,,,,,80.86297489237069,86.94239467481735,91.05718254469586,94.74760481782792,95.31192695192787,93.77559428171219
149,,,,,,80.88595481581929,86.9550538357619,91.06331796009583,94.75360679302341,95.32082445572233,93.78321591892225
150,,,,,,,86.97037491351782,91.0715195436639,94.75597120749435,95.33041639883734,93.78609978165039
151,,,,,,,86.98838199783,91.08084095883451,94.75841645664805,95.33762120678797,93.78857166398879
152,,,,,,,87.00861738354536,91.09199195803187,94.76280173818819,95.34256908694684,93.79289745808099
153,,,,,,,87.02792531408208,91.10328490771404,94.76738910643523,95.34439199016327,93.79990112470647
154,,,,,,,87.05419518089471,91.11539801575303,94.77369421169108,95.34751696710572,93.80875870308574
155,,,,,,,87.06449354683915,91.12085522328101,94.77888784005887,95.35385372590567,93.81864623243933
156,,,,,,,,91.12635974763728,94.78531419733888,95.36192658300699,93.82544390886994
157,,,,,,,,91.13429320251176,94.78806257655296,95.37043346468363,93.82791579120834
158,,,,,,,,91.14293640981042,94.79109387715674,95.376640016111,93.82894574218267
159,,,,,,,,91.15314107244222,94.79505477661235,95.38058963974659,93.83079965393647
160,,,,,,,,91.16205240843445,94.79980381422493,95.38249934787808,93.83327153627488
161,,,,,,,,91.17394470460813,94.80435076513058,95.38388822651916,93.83903926173114
162,,,,,,,,91.17888142702508,94.80841270793964,95.38753403295202,93.84377703621307
163,,,,,,,,,94.81293945017461,95.39295934014376,93.84604292835661
164,,,,,,,,,94.81485927389033,95.39942630631631,93.84913278127961
165,,,,,,,,,94.81710243633714,95.40385335698478,93.8503687224488
166,,,,,,,,,94.81999227624605,95.40828040765325,93.85284060478722
167,,,,,,,,,94.8238521323482,95.41062414036008,93.85840234004861
168,,,,,,,,,94.82862137863147,95.41301127552444,93.86293412433568
169,,,,,,,,,94.83353208560959,95.41657027704223,93.87096774193549
170,,,,,,,,,94.83854383594115,95.4222994014367,93.87529353602768
171,,,,,,,,,94.84022115560859,95.42776811108598,93.87817739875582
172,,,,,,,,,94.84220160533638,95.4327593937024,93.88003131050962
173,,,,,,,,,94.84545520131776,95.437360054201,93.88394512421209
174,,,,,,,,,94.84947672678544,95.43948677462015,93.88827091830429
175,,,,,,,,,94.85341741757036,95.44282876385026,93.89342067317595
176,,,,,,,,,94.85717623031903,95.4473426194338,93.90001235941169
177,,,,,,,,,94.86152109451777,95.45176967010227,93.90578008486796
178,,,,,,,,,94.86307716216105,95.45645713551593,93.90907592798582
179,,,,,,,,,,95.46023314932138,93.91134182012935
180,,,,,,,,,,95.4639657606693,93.91360771227289
181,,,,,,,,,,95.46552824914052,93.91752152597536
182,,,,,,,,,,95.4673077498994,93.92081736909323
183,,,,,,,,,,95.47038932438433,93.92596712396491
184,,,,,,,,,,95.47485977751032,93.92988093766736
