,under 30,30s,40s,50s,over 60
150,,,,87.1982160671944,93.16444547865039
151,,,,87.20836573078662,93.17233240529785
152,,,,87.21989998668384,93.18165590469805
153,,,,87.23262619595666,93.18997664786984
154,,,,87.24630355994334,93.20163280005667
155,,,,87.25931872761024,93.20738620281392
156,,,,87.27450108323278,93.21251377189671
157,,,,87.28201400147898,93.21891434356732
158,,,,87.29049011437215,93.22645990639235
159,,,,87.30143441354811,93.23374233460426
160,,,,87.31131919861242,93.24071184597892
161,,,,,93.24870544882089
162,,,,,93.25203374608961
163,,,,,93.25595943004758
164,,,,,93.26116522833968
165,,,,,93.26738800635277
166,,,,,93.27472732853509
167,,,,,93.28219466215081
168,,,,,93.29015981800757
169,,,,,93.29343122130588
170,,,,,93.29704398842664
171,,,,,93.30221422798722
172,,,,,93.30814542440199
173,,,,,93.31485891290984
174,,,,,93.32107457917664
175,,,,,93.32880504740548
176,,,,,93.33184176307587
177,,,,,93.33542608321142
178,,,,,93.33995626560495
179,,,,,93.34517628738965
180,,,,,93.35051720886146
181,,,,,93.35533897285333
182,,,,,93.36036697748791
183,,,,,93.36250761312441
184,,,,,93.36575056943752
185,,,,,93.3697331473659
186,,,,,93.37397174816111
187,,,,,93.37890018834749
188,,,,,93.38297521897778
189,,,,,93.3872209315193
190,,,,,93.38919799699087
191,,,,,93.39192890757035
192,,,,,93.39554878643739
193,,,,,93.39887708370611
