,under 30,30s,40s,50s,over 60
89,62.502262981988274,66.32348444123981,75.47586847245451,85.4177758860997,92.25166720155693
90,62.606781381779484,66.36954751320572,75.54055242177319,85.47896811713983,92.27011948801294
91,62.724411633645346,66.41962353390566,75.61986536664395,85.62229119444036,92.28871453877422
92,62.781546327408776,66.47627692779804,75.70156947172649,85.69100015983584,92.29685210417455
93,62.85624713878416,66.53787676384655,75.79692158355627,85.74931799165847,92.30796630533973
94,62.93802817103376,66.60149380407154,75.89253120494732,85.78035909785237,92.3217573372287
95,63.027633295464604,66.66709585904464,76.01452942518839,85.80373914839127,92.33717588219776
96,63.11135018557349,66.73985469692045,76.06957515949958,85.83819585867626,92.35513563180058
97,63.18766421183161,66.77936185531281,76.12291642576238,85.8793995897186,92.37191757588494
98,63.28699343708336,66.82622966298742,76.19244400730494,85.9205431868861,92.38409537112437
99,63.33576630037129,66.88082293346552,76.26385999229679,85.95631081564264,92.38931340648196
100,63.4052241633778,66.94019096914859,76.34497550409642,85.99909005420588,92.39289679054421
101,63.4764386381455,66.99946243654658,76.43164586500343,86.01895828645397,92.4022692671851
102,63.54364696262109,67.05212434132383,76.55008800082697,86.04026973169829,92.41565342080406
103,63.616393991527396,67.11157821548247,76.61245436409423,86.06478029908425,92.43108624220365
104,63.68258957554882,67.14308093602565,76.6598606480878,86.09499155780532,92.44509142055051
105,63.752504516105446,67.18315677431885,76.71475923407827,86.1265738688728,92.46006025795796
106,63.79147261782832,67.22737431905946,76.77432977925177,86.15931075033726,92.46639185489664
107,63.83783462109706,67.27488591530103,76.83500393683069,86.20016570490552,92.47547166471175
108,,67.32466150133641,76.89659777141415,86.21784506410933,92.48914848515652
109,,67.374490736419,76.97544474660262,86.23748478763301,92.50659428326037
110,,67.4279681067144,77.01100559077783,86.26241629214287,92.52548913906271
111,,67.45728194612992,77.04949713900746,86.28787697475136,92.54416984840715
112,,67.49141346998819,77.09544420215384,86.31873767932072,92.56340020032687
113,,67.5365215889131,77.14825818693404,86.34722910922127,92.57126651354719
114,,67.58158678860022,77.20679869386245,86.38680922564286,92.58167403140129
115,,67.62778934808897,77.27040355549583,86.40432020999711,92.59753514571668
116,,67.67306914396507,77.34444368554061,86.42079689170407,92.61951371051282
117,,67.71696479442222,77.37707382566137,86.44356357671958,92.64504710651018
118,,67.74007680397604,77.41025577198485,86.46815833153032,92.66385630372935
119,,67.75895053879738,77.45189874675002,86.49586802105792,92.68393610326542
120,,67.79565721692349,77.49584704520653,86.52456390613294,92.69282318126841
121,,67.83434890979771,77.54639249337558,86.56872622381756,92.70343056914989
122,,67.87422088171137,77.59762463370798,86.59194992628188,92.720883505469
123,,67.91764442055273,77.66167094030352,86.6092805090116,92.74000678415979
124,,67.9656388582195,77.69096571848785,86.6300627761573,92.81714233829658
125,,67.98926589862691,77.72137637143769,86.65313013054703,92.84700863095884
126,,68.02014629022203,77.75431307055996,86.67784515310746,92.86656734078068
127,,68.0549323324567,77.79114920018144,86.70044346327342,92.8792162582275
128,,68.09152098267887,77.82903989276811,86.72980082097172,92.89046608548269
129,,68.13075989583501,77.86804646012028,86.74274163083791,92.90503518283539
130,,68.17204820259597,77.91080530965095,86.75778712632359,92.92205268802346
131,,68.21506400867827,77.93331900272187,86.77517784292816,92.93577947597505
132,,68.23619100348397,77.95922936952952,86.79525053035071,92.94654390459233
133,,68.26593403527747,77.98872034547483,86.81834193829037,92.9577580407712
134,,68.29931447247428,78.0191187360646,86.84180617625407,92.96321877544774
135,,68.33491598022711,78.0522025835076,86.87201743497513,92.96947185201851
136,,68.3725346921564,78.08325087918057,86.88470568256699,92.97778073458517
137,,68.40838298552656,78.12146039312881,86.89791108148248,92.98808831742559
138,,68.450948139612,78.140577412463,86.91384655831584,92.99933814468078
139,,68.47191418727596,78.16329956565494,86.9326203540418,93.00926026389696
140,,68.505562869709,78.18912409594218,86.95370329056172,93.02023883897215
141,,68.53921155214205,78.21654273303726,86.9739563796088,93.0247573292339
142,,68.57231301429319,78.24532249209906,87.00178633688608,93.03061780396519
143,,68.60561834282385,78.27530396244676,87.0131516392314,93.03823427965129
144,,68.63917045697185,78.30885377957206,87.02479355740097,93.04687865833532
145,,68.67266892207262,78.32632764265816,87.0376381530674,93.057193379391
146,,68.68977223833483,78.34748021376237,87.05220257755435,93.06607331917873
147,,68.71250870455792,78.37285103672737,87.06759684951415,93.07680205671969
148,,,78.40076016822486,87.08355637989744,93.08129199412039
149,,,78.42754116259681,87.10038183807848,93.08589614296532
150,,,78.4514895517948,87.10898098218101,93.09286304106244
151,,,78.47947225745267,87.11969683867801,93.10083642751171
152,,,78.49367207040262,87.13150713169715,93.11028028630524
153,,,78.51162416553107,87.1448448251373,93.11873907139243
154,,,78.53232302931305,87.15906047315016,93.13066702909765
155,,,78.5533407144566,87.17251843434,93.13684158530053
156,,,78.57656562441102,87.18834567019866,93.14203106779706
157,,,78.59828226407801,87.19619915425312,93.14848401439521
158,,,78.62345688928205,87.20507491417993,93.15615045758815
159,,,78.63597675890372,87.21674088589945,93.1635813396774
160,,,78.65208950002311,87.22810618824477,93.1707481078019
161,,,78.67246954244352,87.2409507839112,93.17890708784802
162,,,78.69287410958405,87.25397578120217,93.18233343117447
163,,,78.71497088241291,87.2690814105627,93.18660208390202
164,,,78.7363809630784,87.27671841266775,93.1920342657175
165,,,78.75597621445495,87.28567836001935,93.19848721231565
166,,,78.76687745254866,87.29623786844175,93.20608941157121
167,,,78.77487251130805,87.30779559918656,93.21387720442364
168,,,78.79163515751063,87.31977426705527,93.22217181055976
169,,,78.80848364023365,87.33018945417804,93.225619568532
170,,,78.82663193312305,87.34236055044626,93.22937426976058
171,,,78.84595741257826,87.34771246530725,93.23474934585396
172,,,78.86774762640562,87.35542162806212,93.24085251990421
173,,,78.8779131228957,87.36457400381322,93.24775517406395
174,,,78.8917941144841,87.37352192438983,93.25424381173842
175,,,78.90695039151876,87.38344401373891,93.26223147461822
176,,,78.9235413646805,87.39335407631302,93.26542939505624
177,,,78.94130952440804,87.40516436933216,93.26924834022219
178,,,78.96030392014163,87.41075681969255,93.27393814765027
179,,,78.97940867711574,87.41760005464967,93.27929894731312
180,,,78.98899784268299,87.42677648395069,93.28480964949651
181,,,79.00287883427139,87.43630168972581,93.28984209125723
182,,,79.01918777315173,87.44625985939979,93.2950601266148
183,,,79.03801049584447,87.4550153515769,93.29733007906859
184,,,79.058415062985,87.46328977275529,93.3007635606103
185,,,79.07612191091224,87.46758333141908,93.30491800189363
186,,,79.0977281893387,87.47085461421052,93.30937938643328
187,,,79.10721925602545,87.47831121469105,93.31452603963822
188,,,79.12358950670611,87.48605645777081,93.31884465987261
189,,,79.14035215290869,87.49388588827534,93.32341311764122
190,,,79.15607249850613,87.50173937232984,93.32551175292866
191,,,79.17223428906577,87.51057905193174,93.32842414475616
192,,,79.18839607962539,87.5147282892959,93.33234302493578
193,,,79.20488895390665,87.52111450680421,93.33626904333067
194,,,79.21298211154651,87.52764504561215,93.34085891574507
195,,,79.2235522659186,87.53400720957052,93.34513470668789
196,,,,87.54158407780072,93.34988875805334
197,,,,87.5495578296049,93.35178752331342
198,,,,87.55905898183008,93.35457142726615
199,,,,87.56317213886933,93.35827616098788
200,,,,87.56898107117914,93.36206655329278
201,,,,87.57635348423489,93.36662073463086
202,,,,87.58459182508835,93.37013987475574
203,,,,87.59313083531605,93.37355907986692
204,,,,87.60065959644638,93.37507951971803
205,,,,87.60921063344902,93.3776064479213
206,,,,87.61311933531383,93.380768677283
207,,,,87.62039553416982,93.3835811340968
208,,,,87.62731092977674,93.38718593280484
209,,,,87.6339136292345,93.39049806468708
210,,,,87.64161076521438,93.39398151373564
211,,,,87.6486825088959,93.39542343321887
212,,,,87.65556182417794,93.3976791092421
213,,,,87.6591337763436,93.40084133860381
214,,,,87.66413691473053,93.40409636476394
215,,,,,93.40756553738197
216,,,,,93.41050648207052
217,,,,,93.41289778418377
218,,,,,93.41401848398013
219,,,,,93.41487506981174
220,,,,,93.41750907124396
221,,,,,93.41979330012826
222,,,,,93.42224170796362
223,,,,,93.42471153044477
224,,,,,93.42728842615487
225,,,,,93.42833060558334
226,,,,,93.43028647656553
227,,,,,93.43242794114455
228,,,,,93.43477641396623
229,,,,,93.43731048038477
230,,,,,93.43985168501854
231,,,,,93.44214305211811
232,,,,,93.4430995729634
233,,,,,93.44471994782822
234,,,,,93.44703986778883
235,,,,,93.44945258454787
236,,,,,93.45227217957694
237,,,,,93.4544493352323
238,,,,,93.45716899524767
239,,,,,93.45810410144718
240,,,,,93.46013135458199
241,,,,,93.46263686813946
242,,,,,93.46509955240535
243,,,,,93.46808332638548
244,,,,,93.47088150676875
245,,,,,93.473408434972
246,,,,,93.47445775261572
247,,,,,93.47619947714001
