,under 30,30s,40s,50s,over 60
57,56.42330946706332,62.79330208383072,66.34975831809307,84.01497772752168,90.56675141815806
58,56.53659231324038,62.97698992930501,67.15405667292954,84.07562900899198,90.70955050729903
59,56.685386405287645,63.162641375207016,68.00652218644565,84.10408447834726,90.84695313998458
60,56.87506055599568,63.33562062381333,68.96071752389412,84.13637650506702,90.98584051201236
61,57.07298062952064,63.53921272498918,69.42474335169358,84.1732146718613,91.13313664819951
62,57.247919674673255,63.63879838383881,69.8166165415931,84.21432236174141,91.2799616651723
63,57.4849003260635,63.73926390736098,70.27389798617622,84.2594830918467,91.45054251162075
64,57.64026426748554,63.85944054555902,70.79904018843071,84.30750620644335,91.5255289865733
65,57.8084631670313,63.995379637463564,71.30668378186752,84.35103128826785,91.60115075864826
66,58.004823685588704,64.1470275327897,71.76829389422403,84.37034637017175,91.67925661385348
67,58.24010137465807,64.30765648580977,72.24347861061781,84.38263778592876,91.75859023428401
68,58.53274200506245,64.48518527857642,72.46919472309648,84.40977030446871,91.81205512694414
69,58.8523432178943,64.56038151790605,72.68794572708988,84.44265164564257,91.83776681497642
70,59.23440729606422,64.64441932418882,72.94616976667132,84.48377136234829,91.86877502508531
71,59.43306233227502,64.7481467850335,73.20384199308052,84.52459040841416,91.87921816767033
72,59.65766513648033,64.85726073448313,73.47830160244094,84.57535563924623,91.88641344294422
73,59.94174614048238,64.98349985487599,73.71295708830998,84.60035940965605,91.91136848496555
74,60.243914396924126,65.1130223727053,73.9364536855847,84.62892312044168,91.94467518578693
75,60.505919631471784,65.26009926375714,74.0492565605068,84.67031945413606,91.9790597502654
76,60.716549181686275,65.32847118684624,74.11914063314308,84.72067577289793,92.0169206034923
77,60.92919539780707,65.40501941335559,74.21270362212618,84.77700942398,92.05105533202376
78,61.04116965188492,65.48357416052058,74.32760338710283,84.83669855940278,92.06570999485838
79,61.126721101110334,65.5702515608209,74.45152836307443,84.90410891685687,92.08137113965094
80,61.31488051164875,65.6578410159647,74.56874574337449,84.93522231466842,92.09940929502505
81,61.50216155214798,65.7466322374905,74.71793150012005,84.97001592111172,92.11963173039304
82,61.68084711440653,65.84500539990118,74.79554095716777,85.02341502674886,92.14015396889742
83,61.83655164829275,65.89474994406957,74.87009704799573,85.09337507122888,92.16078327995054
84,62.01309506321082,65.95592199892377,74.95708732897164,85.1669070829103,92.1808058465609
85,62.09706903154952,66.02436903241174,75.05676931290921,85.22980738076666,92.18900046562283
86,62.191153218298524,66.09732268983215,75.16530483263261,85.29597897518457,92.20086410402084
87,62.29058829191894,66.16978276463136,75.27938300910834,85.32918504064946,92.216225445677
88,62.39468410452281,66.23935645410245,75.4102730935652,85.3647243102796,92.23437781176975
89,62.50454310013893,66.3224500153708,75.4760614862119,85.41806328178878,92.25165932113292
90,62.60906913480282,66.36850341993741,75.54073398999918,85.47925577041079,92.27014004304174
91,62.72669901637793,66.41856986581527,75.62004793662341,85.6225553973627,92.2887421138391
92,62.78385580964251,66.47522456668005,75.70172854863081,85.69125262515536,92.29687962754171
93,62.858562077771786,66.53681509375656,75.79708186479498,85.74955867563483,92.3079937580987
94,62.940358046931664,66.6004550617166,75.89269269377287,85.78059991249282,92.32177756420373
95,63.029969716848456,66.66606936016134,76.01469245489908,85.80398006144746,92.3371960112192
96,63.113719611197574,66.73884060661304,76.06971435942953,85.83843691677413,92.35515564672426
97,63.1900302490923,66.77834867642065,76.12305629941334,85.879640821259,92.37194462236333
98,63.289348804238124,66.82521756531789,76.19258475911637,85.9207966184415,92.38412234023758
99,63.338134193251626,66.87981209524213,76.26400164612001,85.9565643977579,92.38934034244514
100,63.407579204105325,66.93918150052336,76.3451427074701,85.9993438163956,92.39292370374224
101,63.478664436562816,66.99845433529174,76.43182642557255,86.0192121322768,92.40229612084008
102,63.54551018913727,67.0510852647883,76.55025779485156,86.04052366722928,92.41568018942989
103,63.618011569208974,67.11055124058237,76.61247779565107,86.06503433778975,92.43113432729494
104,63.68322606313921,67.14205468788143,76.65988467840451,86.09524572368176,92.44514655483724
105,63.7525097407204,67.18213145070906,76.71477169527063,86.12684019451706,92.46011529714809
106,63.78984046738607,67.22635001553175,76.77434299284334,86.1595772137838,92.4664397156924
107,,67.27386270784791,76.8349933917307,86.20043234032644,92.47551946782373
108,,67.32362871213027,76.89653895420858,86.21811177394956,92.48918906321013
109,,67.37346982681152,76.97532561269043,86.23775158014449,92.50664188865126
110,,67.42694843080965,77.01088690601297,86.26269521642634,92.52555090075495
111,,67.45626294648439,77.04928084028639,86.28816803303432,92.54423149142139
112,,67.490405987801,77.09525300879197,86.3190288675084,92.56346172117124
113,,67.53550441729621,77.14800634805873,86.34752041734048,92.571335122587
114,,67.5805599265635,77.2065475943766,86.38710070037015,92.58174257432245
115,,67.62677428198482,77.27014099684926,86.40459973160935,92.59760358787263
116,,67.67205512244873,77.3441820620498,86.42107648267307,92.6195891512095
117,,67.715930325448,77.37680035178704,86.44384326352242,92.64512238499391
118,,67.73904286818716,77.4099704546965,86.46843812186205,92.66393860088871
119,,67.75791703841844,77.4516139554287,86.49614792803051,92.68401827285841
120,,67.79461383329675,77.49555054645445,86.52484393389767,92.69290529440204
121,,67.83328495865976,77.54609663303222,86.56900643747866,92.70351261489509
122,,67.87316858046175,77.59732942044657,86.59218213039821,92.72097257850614
123,,67.91660385112475,77.66137653597195,86.6095127860791,92.7401100120471
124,,67.96458866594811,77.69067168416079,86.63029514070544,92.81723793797401
125,,67.9882162514224,77.72108272120903,86.65336259219464,92.84710404089658
126,,68.01908662535952,77.75401983633466,86.6780777187902,92.86666976463242
127,,68.0538520099811,77.79084416869591,86.70065207043005,92.87931146355112
128,,68.09044150428961,77.82871081482695,86.72999752487928,92.89056121933648
129,,68.12969205272965,77.8677178748473,86.74293838921838,92.90513022413211
130,,68.17099204205323,77.910465001924,86.75793584073404,92.92214762120844
131,,68.2140303006079,77.93297897935165,86.77532663054289,92.93587432195416
132,,68.2351577828054,77.95888967341735,86.7953633219824,92.94663868218534
133,,68.26489077070244,77.98825839669578,86.8184548271228,92.95785274712112
134,,68.29826124791636,78.0186571712291,86.841907137031,92.96331344710576
135,,68.33386357698252,78.051741436534,86.87211852292302,92.96957362212085
136,,68.3714831567613,78.08280238687401,86.88480682392463,92.97788245190141
137,,68.40734300719504,78.12098785839345,86.89801227842679,92.98818996925804
138,,68.44989841318552,78.14010511918306,86.91393579551317,92.99943258687348
139,,68.47084348441432,78.16282755936467,86.93270967026533,93.00935464305475
140,,68.50449294310977,78.18864015331086,86.95380472235712,93.02034028655326
141,,68.53813167174825,78.21607139922898,86.97404586983174,93.02485874810918
142,,68.57113732702477,78.24485152179037,87.00181581012818,93.03071918560904
143,,68.60436831349793,78.27483337081576,87.01318116031446,93.0383427510778
144,,68.63773879071185,78.30838361168834,87.02481110066381,93.04698707484435
145,,68.67110926792577,78.32585769547615,87.03765575039814,93.05730173037091
146,,68.68725800368362,78.34701053374559,87.05222023619243,93.06618161374463
147,,,78.37238167715398,87.06761457295268,93.07691028312624
148,,,78.40029116115471,87.08357417051586,93.08140019200249
149,,,78.42707249378107,87.10039969952179,93.08600431159739
150,,,78.45102118545655,87.10899887982147,93.09297116543401
151,,,78.47900424454693,87.11971478142567,93.10094450122858
152,,,78.49320423684605,87.13151309733334,93.11038830002556
153,,,78.51115655871648,87.14485084691704,93.11885416954424
154,,,78.53185568393319,87.15906655476908,93.13078205147148
155,,,78.5528736345383,87.17252457260871,93.13695656844759
156,,,78.5760988378324,87.18832782143916,93.14214601797548
157,,,78.59781575178903,87.19618133855201,93.14859892357825
158,,,78.62299069495842,87.20504510901476,93.15625817989658
159,,,78.63551072271093,87.21671112984089,93.16368901477765
160,,,78.65162366734053,87.22806445320158,93.17084859920197
161,,,78.67200396716883,87.24090910293592,93.17900752741431
162,,,78.69240879202701,87.25393415505417,93.18243384897332
163,,,78.71450584394675,87.26903984800016,93.1866953364123
164,,,78.73590393251496,87.27667688225232,93.19212034554738
165,,,78.75549943138718,87.28563686731981,93.19857325115015
166,,,78.76640080716778,87.29619642019131,93.20617540210917
167,,,78.77439596690789,87.30774217276151,93.21396314548596
168,,,78.79115882482924,87.31972089105308,93.2222576989267
169,,,78.80800752035516,87.33012409519183,93.22570543499543
170,,,78.8261560424646,87.34229524269293,93.2294601123705
171,,,78.84546950349322,87.34764718008223,93.23482801614625
172,,,78.86725999253949,87.35535637528795,93.24093115142321
173,,,78.87741335490882,87.36450878956495,93.24784089990051
174,,,78.89129452181956,87.37344472098125,93.25432949635287
175,,,78.90645099028391,87.38336685209627,93.26232424665719
176,,,78.92304217299613,87.39327695638568,93.2655221467789
177,,,78.94081055714246,87.40508729911895,93.2693410676832
178,,,78.95981745529761,87.41067977302012,93.27403084531707
179,,,78.97892245357228,87.41753506360868,93.27939161092291
180,,,78.98851174025442,87.42671153153687,93.28489513992704
181,,,79.00239290716516,87.43623677740727,93.28992754971682
182,,,79.01870205203377,87.44619498899905,93.29513127558454
183,,,79.03752501246485,87.45495051803147,93.29740121361738
184,,,79.05790531229314,87.4632249740401,93.30082753517637
185,,,79.0756123838648,87.46751855077713,93.3049605355569
186,,,79.09721893518696,87.4707898473387,93.3094218917535
187,,,79.10669785923467,87.47824647920694,93.31456851226191
188,,,79.12308057919292,87.48597972806385,93.31888710506023
189,,,79.13976986202464,87.49380919152551,93.32344839563564
190,,,79.15545361863137,87.50167473546395,93.3255398794206
191,,,79.17150525068627,87.51051445227552,93.32845225274575
192,,,79.1875323577113,87.51466370710543,93.33237110802884
193,,,79.2039028151546,87.52104995149581,93.33629710148186
194,,,79.21159141202125,87.52758051779333,93.34088694473694
195,,,,87.53394270853254,93.34516270851576
196,,,,87.54151960865671,93.34991672967887
197,,,,87.54948136719992,93.35181548287613
198,,,,87.55898255941914,93.35459936914282
199,,,,87.56309573377227,93.35830407932848
200,,,,87.56890469053414,93.36209444755312
201,,,,87.57627713462324,93.36664859995861
202,,,,87.58451551015509,93.37016057955658
203,,,,87.5930545563268,93.37357976294565
204,,,,87.60058334914861,93.37510019313746
205,,,,87.6091344221459,93.37763424345712
206,,,,87.61304314046394,93.38079645272929
207,,,,87.62030734312269,93.38360889167564
208,,,,87.62722276783921,93.38721366748248
209,,,,87.63382549509029,93.39052577832285
210,,,,87.64145050251685,93.39400920524116
211,,,,87.64845011501254,93.3954511155639
212,,,,87.65531743242668,93.397699639087
213,,,,87.65868494359299,93.40086184835914
214,,,,,93.4041168538402
215,,,,,93.40758600441868
216,,,,,93.41052693042347
217,,,,,93.41291821734485
218,,,,,93.41403891002145
219,,,,,93.41489549041118
220,,,,,93.41752233693975
221,,,,,93.4198065513124
222,,,,,93.4222549435931
223,,,,,93.42472475038355
224,,,,,93.42730162972272
225,,,,,93.42834380253024
226,,,,,93.43030679925674
227,,,,,93.43244825023112
228,,,,,93.434796708133
229,,,,,93.43733075845269
230,,,,,93.43987194694226
231,,,,,93.44216329948485
232,,,,,93.4431198142534
233,,,,,93.4447330406541
234,,,,,93.44705294587634
235,,,,,93.44947278547735
236,,,,,93.45229950076353
237,,,,,93.45447664258748
238,,,,,93.45718914715502
239,,,,,93.45812424741382
240,,,,,93.46015148766956
241,,,,,93.46265698530958
242,,,,,93.4651196539301
243,,,,,93.46808199444465
244,,,,,93.47082305169184
245,,,,,93.47333568750177
246,,,,,93.4742850641004
