,under 30,30s,40s,50s,over 60
67,62.57288253262554,64.27939199212555,72.38152156320268,84.46818288617425,91.81422810071884
68,,64.43934701991819,72.60762491079315,84.49526568587612,91.86805437827624
69,,64.61533739655503,72.82663718155136,84.5282705911128,91.89387504930339
70,,64.69018338343707,73.08534473509667,84.56944848345951,91.9251473835077
71,,64.77347242840766,73.34342552101903,84.61015694061139,91.93564503779797
72,,64.87627527600131,73.61817095197523,84.66090408885277,91.94285461325289
73,,64.98453811141498,73.8530367567258,84.68595266937703,91.96782123782931
74,,65.11016090810259,74.07689111461036,84.71449192186287,92.00134256102055
75,,65.23894985157341,74.18993049884435,84.7558503662076,92.03584603763014
76,,65.38466798804834,74.25973520665573,84.80615215285387,92.07374434888139
77,,65.45201860703541,74.3532218989658,84.86250844983351,92.10806989914708
78,,65.52790920697177,74.4679080844052,84.92223505077604,92.12286625390603
79,,65.60593210984376,74.59155335998447,84.98978557163244,92.13855224038447
80,,65.69224730190987,74.70864829942582,85.02090069928992,92.15657973754868
81,,65.77933787686166,74.85743801729068,85.05567501410714,92.1770697353125
82,,65.86727921914635,74.93464104096516,85.10915451591843,92.19757396718383
83,,65.96495592432909,75.00910349248439,85.179232764747,92.21849810522677
84,,66.01405273788235,75.09562200357455,85.2528257591369,92.23861089914152
85,,66.07457567979272,75.19509371220576,85.31589859044259,92.2468026280148
86,,66.14227091339565,75.30310666589489,85.38188432731621,92.25878062948632
87,,66.21443536779803,75.41716608371132,85.41506978455091,92.27424598729833
88,,66.28623366917104,75.54785327787792,85.45063852815937,92.29241582553766
89,,66.35530736123742,75.61357785135948,85.50400969877187,92.30990242661642
90,,66.4379071769763,75.67819636432993,85.56533719409677,92.32841388343604
91,,66.48338553706303,75.7574271656081,85.70870751731854,92.34688263793312
92,,66.5327192731647,75.83894382527586,85.77740153416237,92.35495337689255
93,,66.58879453268912,75.93429853089356,85.83591241831827,92.36609156602084
94,,66.64985593493677,76.02961636782754,85.86711180357483,92.3799128844152
95,,66.71272656391767,76.14995575143477,85.89041504811831,92.39537824222722
96,,66.77732026597786,76.20470574673402,85.92484029573936,92.41332033474634
97,,66.8491939517981,76.25785809907279,85.96592189368714,92.43025180563212
98,,66.88825386466446,76.32731869916961,86.00699145483503,92.44233656290999
99,,66.93452914605037,76.39868418125776,86.04274075044151,92.44758183152824
100,,66.98843979501892,76.47967238979244,86.08537509557219,92.45119729483633
101,,67.04708889495554,76.56577305580063,86.10505526335555,92.46064162517068
102,,67.10536107265607,76.68386344970196,86.1263363255213,92.47418537846855
103,,67.15646095866401,76.7446476195673,86.15069880845311,92.48977884324817
104,,67.2149592897062,76.79182724514615,86.1808509921212,92.50388484379278
105,,67.24482230001179,76.84655266132292,86.21231518697483,92.51890182721814
106,,,76.90615703330975,86.24497102501536,92.52530005854489
107,,,76.96663396414422,86.28569151896711,92.53437430208392
108,,,77.0275041609382,86.30348190917128,92.54806751351066
109,,,77.10577637644008,86.32305374575583,92.5654900611056
110,,,77.14120718147885,86.34813843667969,92.5844925946344
111,,,77.17813731298821,86.37362034199919,92.60318197779792
112,,,77.22351037306561,86.40443454965998,92.62252612990702
113,,,77.27544605884218,86.43286547094702,92.63045452779131
114,,,77.33363713128705,86.47156378252102,92.64088101154401
115,,,77.39665800129704,86.4888727007305,92.65678050963514
116,,,77.46973173239678,86.50517052775109,92.67894301503165
117,,,77.50183206634101,86.52784785870145,92.7044861209623
118,,,77.53447314097957,86.55241496723102,92.7233107281472
119,,,77.57558172330864,86.57993109172813,92.74336658563189
120,,,77.61864434587396,86.60841016021462,92.75226290282703
121,,,77.66879804527154,86.65216392773299,92.7629171322999
122,,,77.71954164360838,86.67444404428772,92.78046778686246
123,,,77.78280830484306,86.69164463129839,92.79961266146638
124,,,77.8112955077844,86.71237200067021,92.87656224667737
125,,,77.8412697476351,86.735374325217,92.90638981896919
126,,,77.87393540139612,86.75994143374656,92.92601865322852
127,,,77.91034937133364,86.78219747670157,92.93865854069936
128,,,77.94775879573115,86.81130245878119,92.94991060268777
129,,,77.98631114932346,86.82401331944126,92.96443650940398
130,,,78.02869784602089,86.83804822808676,92.9814889702036
131,,,78.05056097545689,86.85512844709875,92.9951252452003
132,,,78.07586518203851,86.87467621008356,93.00584352815699
133,,,78.10483167786799,86.89732946743419,93.01697460023152
134,,,78.1346338638614,86.92041604958007,93.02239779519368
135,,,78.16731180718367,86.95012287165305,93.02863945133778
136,,,78.19814631632077,86.96241244431776,93.03693081896365
137,,,78.23558031984075,86.97515941537745,93.04723631280248
138,,,78.25427274247826,86.99069892400638,93.05841008719956
139,,,78.27662745436363,87.00911522780366,93.06828144075928
140,,,78.30171044884304,87.02983056037561,93.07912783068359
141,,,78.32857542970144,87.04970331695687,93.0836329257112
142,,,78.35687828922426,87.07707499985557,93.08946890979121
143,,,78.38636094662557,87.08799237733538,93.09709127436399
144,,,78.41943215590734,87.09922271161176,93.1056673241401
145,,,78.43652693558438,87.11176505707368,93.11585894511883
146,,,78.45738232099916,87.12596848091734,93.12474102820644
147,,,78.48209662864154,87.14108670155092,93.13524579955046
148,,,78.5095269293167,87.15674657817854,93.139665489933
149,,,78.53572827386844,87.17310458919847,93.14419905317564
150,,,78.55861143688689,87.18130164990822,93.1511595317491
151,,,78.58596800019467,87.19152089299573,93.15907369552589
152,,,78.5989826455419,87.20307622086854,93.1684112700539
153,,,,87.21595559672676,93.17678804232483
154,,,,87.22979791657438,93.18853829807617
155,,,,87.2429421020297,93.19433157983363
156,,,,87.2583130954605,93.19947009264553
157,,,,87.26587220577728,93.20588967513353
158,,,,87.27447851768254,93.21347645443755
159,,,,87.28573292555866,93.22077143453755
160,,,,87.29679474463688,93.22779596659483
161,,,,87.30928894289934,93.23582400323171
162,,,,87.32199980355942,93.23916901849708
163,,,,87.3366726625979,93.24314033449299
164,,,,87.34401511051708,93.2484069542725
165,,,,87.35270568002142,93.25466996157787
166,,,,87.36285270230971,93.2620574633767
167,,,,87.37413118378556,93.26962289151945
168,,,,87.38565040125876,93.27769363047886
169,,,,87.39558076114945,93.2809959434217
170,,,,87.40753330341788,93.28464699199857
171,,,,87.41244431776381,93.28985667534805
172,,,,,93.29583500050317
173,,,,,93.30258196746396
174,,,,,93.3088805600381
175,,,,,93.31666661684729
176,,,,,93.31974118406993
177,,,,,93.32337088148553
178,,,,,93.32792579588944
179,,,,,93.33315683040017
180,,,,,93.33852308893228
181,,,,,93.34340538780897
182,,,,,93.3484584959758
183,,,,,93.35059361210264
184,,,,,93.35386745683044
185,,,,,93.3578957092564
186,,,,,93.36215170740255
187,,,,,93.36714076208558
188,,,,,93.37131135558666
189,,,,,93.37561005605534
190,,,,,93.37761706521455
191,,,,,93.38039271617944
192,,,,,93.38415052056266
193,,,,,93.38794391021466
194,,,,,93.39238495175847
195,,,,,93.39643455534569
196,,,,,93.40101082091087
197,,,,,93.40278296729613
198,,,,,93.40538780897087
199,,,,,93.40896056995643
200,,,,,93.41259738442581
201,,,,,93.41694590427079
202,,,,,93.4202339831061
203,,,,,93.42356476426397
204,,,,,93.42490988742387
