,under 30,30s,40s,50s,over 60
94,,,76.06802054755602,85.89066379077737,92.39608960156541
95,,,76.18787637126992,85.91384155774821,92.411511912651
96,,,76.2423741809032,85.94830117804462,92.42941572976187
97,,,76.2955067779729,85.98944321946769,92.44638098298924
98,,,76.3648989336829,86.03046485690649,92.45841166549583
99,,,76.4361236720233,86.06618871903765,92.463651980512
100,,,76.5170524888563,86.10883581026403,92.46725691906451
101,,,76.6029501874523,86.1283292153164,92.47667099922924
102,,,76.7207274442901,86.14970092252328,92.49027306520745
103,,,76.78131336400429,86.17402252734465,92.50597978959104
104,,,76.8283332525685,86.2041716850044,92.52010090983815
105,,,76.8830647472352,86.23565732688947,92.53516059396874
106,,,76.9425929346929,86.26835904901561,92.54159544483662
107,,,77.00290827173683,86.30892315131422,92.55066822904372
108,,,77.06372787648442,86.32661049660261,92.56433428801397
109,,,77.14195086661479,86.34614002285026,92.58179015418044
110,,,77.1772004090226,86.37115997078037,92.60081740381854
111,,,77.21393815611685,86.39660133265538,92.61951757816388
112,,,77.25922385574894,86.42722006585376,92.6388576824298
113,,,77.31111423237788,86.45555112335111,92.64676437211499
114,,,77.36928950648426,86.49408039831565,92.65723078148241
115,,,77.43223687495711,86.51121388527643,92.6731721468369
116,,,77.50520810144194,86.5275165847458,92.69531372208839
117,,,77.53718605338203,86.55012845299062,92.72080426392417
118,,,77.56977896593634,86.57459454259309,92.73968219658079
119,,,77.61087063417936,86.60205869140376,92.75969067209707
120,,,77.65391787717564,86.63049811248695,92.76856436699555
121,,,77.7039510727496,86.6740121124,92.7792583070014
122,,,77.75464842578693,86.69605808191878,92.79677105582749
123,,,77.81790327456687,86.7131674880827,92.81592629144968
124,,,77.84638825021813,86.7338047309856,92.8928458679014
125,,,77.87628763528211,86.75671760919106,92.92265238153476
126,,,77.90895434311014,86.78113553719984,92.94225556810134
127,,,77.94532311383585,86.80324170871073,92.95489062886624
128,,,77.98254053020919,86.83211458413727,92.96611073347346
129,,,78.02095097017417,86.84475700248501,92.9806442530027
130,,,78.06334635491935,86.85865162226911,92.99772327154928
131,,,78.08515285830003,86.87562858405035,93.01132533752748
132,,,78.11040314112041,86.89503770631373,93.02203349819824
133,,,78.13920789629107,86.91755325137113,93.03313272715378
134,,,78.16884899789707,86.94059857395929,93.03857924181102
135,,,78.20117132778114,86.97019387329142,93.04480789303786
136,,,78.23180866558221,86.98243895849109,93.05307009934558
137,,,78.26852181425188,86.9951174980341,93.06335164006929
138,,,78.28679844370687,87.0105653292152,93.07451486201688
139,,,78.30753491561879,87.02891489641705,93.08438400345847
140,,,,87.04952805852308,93.09518459845108
141,,,,87.0693224735361,93.09967121822747
142,,,,87.09654581437823,93.1055088011695
143,,,,87.10737013256357,93.11307419489707
144,,,,87.1184593395143,93.12159948350545
145,,,,87.13096931347935,93.13180281057221
146,,,,87.14502045844299,93.14062673314353
147,,,,87.1600227948823,93.15112158384078
148,,,,87.17559103004766,93.1555157692953
149,,,,87.19190576991545,93.16003794073396
150,,,,87.20005711965013,93.1669705148734
151,,,,87.21019513512518,93.17485587356123
152,,,,87.22169371562241,93.18417040907164
153,,,,87.2344083763607,93.19246816704162
154,,,,87.24805014777783,93.20411489159586
155,,,,87.2609333740941,93.20986004021604
156,,,,87.27605611451767,93.21500081057789
157,,,,87.28350912114362,93.22140722011598
158,,,,87.29131129932395,93.22893706218129
159,,,,,93.23619671161345
160,,,,,93.24315772708269
161,,,,,93.25113552009238
162,,,,,93.25445604534686
163,,,,,93.25836672819474
164,,,,,93.26357149154866
165,,,,,93.26978592211057
166,,,,,93.2771380058646
167,,,,,93.28460385493784
168,,,,,93.29256031695017
169,,,,,93.2958310698775
170,,,,,93.29944311876245
171,,,,,93.30459810978921
172,,,,,93.3105281270531
173,,,,,93.31724028088657
174,,,,,93.32343338045114
175,,,,,93.3311409808277
176,,,,,93.33417709278416
177,,,,,93.3377607003393
178,,,,,93.34229709244285
179,,,,,93.34748763513187
180,,,,,93.3528203844699
181,,,,,93.35761985887412
182,,,,,93.36264686391677
183,,,,,93.36477996365198
184,,,,,93.36800805458459
185,,,,,93.371989840757
186,,,,,93.3761849369029
187,,,,,93.381076845629
188,,,,,93.38507996279874
189,,,,,93.38928216927711
190,,,,,93.39121617970369
191,,,,,93.39374034772369
