,under 30,30s,40s,50s,over 60
93,63.027308429155816,66.52824255780163,75.84559208809958,85.77836675693831,92.32604303725763
94,,66.58979263564976,75.94117270259862,85.80943973838546,92.33988383711183
95,,66.65336251008287,76.06235110395671,85.83280161603564,92.3553219265937
96,,66.71902738629298,76.11735075913514,85.86723091255199,92.37329856566244
97,,66.79151444777686,76.17068152696321,85.90837283920676,92.39014141432581
98,,66.8310508915683,76.24027167522667,85.9494907062553,92.40230648622237
99,,66.87794670057633,76.31167796560668,85.98524328111436,92.40754759281322
100,,66.93252418276666,76.39275398563431,86.02804532059906,92.41114862523278
101,,66.9919040536458,76.47931524570318,86.04783434672395,92.42054696330997
102,,67.05120871933293,76.59764672158124,86.06912709823827,92.43395991772817
103,,67.10385235372912,76.65859792356055,86.09358368797193,92.44948357629725
104,,67.1633933785911,76.7058789747436,86.1238025533979,92.46353829886942
105,,67.19496881562996,76.76075591761685,86.15532063756032,92.47850575837172
106,,67.23509615735848,76.82036955546977,86.18800561262493,92.48486639385341
107,,67.27944573343756,76.88100170545562,86.22881070479248,92.4939438478536
108,,67.32703987637126,76.9419406362044,86.24655466438774,92.50764203256246
109,,67.3768149698728,77.02051332520651,86.26615121366278,92.52510525710801
110,,67.42668675576405,77.05607535124557,86.29110102532418,92.54405167916498
111,,67.48027582685961,77.09411616584912,86.31659217812577,92.56272000168856
112,,67.50969180052833,77.13996148306165,86.34741253370751,92.581973046308
113,,67.54393165008356,77.19231055244833,86.37591113728796,92.58985253308742
114,,67.58900104728602,77.25077069463265,86.41511626564115,92.60027056945371
115,,67.63413490608161,77.31427431255953,86.43255948015852,92.61613650437158
116,,67.68039684275712,77.38825756134817,86.44900422101732,92.6382204596258
117,,67.72576706072755,77.42077632221896,86.47174054890549,92.66378422442604
118,,67.7696546620558,77.45387183092404,86.49634149627653,92.68258803133769
119,,67.79282860478898,77.49540994622501,86.52403410304825,92.70269676682908
120,,67.81174808237505,77.53907098440548,86.55268909406921,92.7115816903831
121,,67.84856639565581,77.58956709798406,86.59683847150283,92.7221851264383
122,,67.88723260793986,77.64070131554955,86.61937029273804,92.73972678931379
123,,67.92716656488898,77.70454852793091,86.63666914961803,92.75888000333148
124,,67.97063516586182,77.73363134425686,86.65744461959838,92.83592783559554
125,,68.01873425794177,77.76399036855659,86.68050575217066,92.8657629239984
126,,68.04240240622235,77.79686499511237,86.70515481875417,92.88536537572388
127,,68.07336545812639,77.8336909578947,86.72753025254887,92.89800820835731
128,,68.10828215440958,77.87141272050481,86.75673861451314,92.9092748048383
129,,68.14489633931208,77.91039841985818,86.76962253364977,92.92384294193367
130,,68.18377742357326,77.95312684451933,86.78437107226928,92.94082127498511
131,,68.22464607362288,77.97550956898284,86.80175413777108,92.95452659045124
132,,68.26726593028609,78.00137732291326,86.82168752153335,92.96526551089451
133,,68.28824817885256,78.03064420769695,86.84462835607447,92.97646793056012
134,,68.31595592030313,78.06097868953566,86.86806241254334,92.98193722138348
135,,,78.09404965577971,86.89822112895371,92.98821228777797
136,,,78.12500997037479,86.9108403924218,92.99649109696432
137,,,78.16291580144265,86.92396490762073,93.00677364894256
138,,,78.18187485259185,86.93983221792999,93.01796180709361
139,,,78.20455208658777,86.95853856177447,93.02788782120852
140,,,78.23018668713834,86.97955462781714,93.03887631815614
141,,,78.25753925996135,86.99974063744483,93.04339721826307
142,,,78.28630302429384,87.02744527401967,93.04922304694976
143,,,78.31629391167806,87.03872922934194,93.05684582646761
144,,,78.34965938745452,87.05031392974209,93.06548117351728
145,,,78.36712134848062,87.06311364025692,93.07578511776731
146,,,78.38825240743135,87.0775975232079,93.08465577980678
147,,,78.41354341352746,87.0929595817863,93.09530913116286
148,,,78.44143592049323,87.10882689209555,93.0997658544544
149,,,78.46822401671243,87.12553628862288,93.104358062134
150,,,78.49216518745163,87.13410150844108,93.1113105504688
151,,,78.52016813549206,87.14469976498577,93.11927560633542
152,,,78.53439049166158,87.15641679322019,93.1287167289562
153,,,78.55231875944732,87.16964957664717,93.13717380707422
154,,,78.57300805409943,87.18380865491403,93.1490607794374
155,,,78.59401640074502,87.19720985558462,93.15497930796856
156,,,78.61725811134473,87.2129448380596,93.16014910698675
157,,,78.63901500305187,87.2207401504784,93.16658818079834
158,,,78.66423238176485,87.2295459663589,93.17423235258799
159,,,78.67677357935351,87.24110660715283,93.18166260165964
160,,,78.6928979762532,87.25240259227822,93.18877909741157
161,,,78.71329276137291,87.26523839220238,93.19687250690899
162,,,78.7337366314147,87.27823057956704,93.20027387812509
163,,,78.75580030388475,87.29329189306756,93.2044596326405
164,,,78.77720132990687,87.30091878824274,93.20986474664848
165,,,78.79685984119556,87.30983287235128,93.21626816667376
166,,,78.80776896512542,87.3202988010617,93.22382676937619
167,,,78.81578207865319,87.33187147165876,93.23155651025303
168,,,78.83260593569237,87.34380503634925,93.23981392716757
169,,,78.84944206396207,87.3542108160441,93.24322955989823
170,,,78.86756667143608,87.36639700660002,93.24697320746311
171,,,78.88691840196182,87.37175026898639,93.25230701389842
172,,,78.90876119228257,87.37944934298028,93.25838241908943
173,,,78.91894631361191,87.38861605295423,93.2652778613661
174,,,78.93281280409643,87.39755419666899,93.2717383274495
175,,,78.94800458747682,87.40749081404235,93.27968199104434
176,,,78.96465664728876,87.41737931220322,93.28286230878517
177,,,78.98233949046414,87.42919257886258,93.28665587165094
178,,,79.00107765946403,87.43477440750814,93.29129799463139
179,,,79.01999989692166,87.44161936548082,93.29663180106671
180,,,79.02951010057255,87.45074998604542,93.30207969961828
181,,,79.04248079122931,87.46026556030974,93.3070926219766
182,,,,87.47020217768308,93.31228381326657
183,,,,87.47893581474489,93.31453713256278
184,,,,87.4872243490914,93.31794563453613
185,,,,87.49153101860674,93.32203155844981
186,,,,87.49480312505413,93.32647402022683
187,,,,87.50228566259193,93.33160816545868
188,,,,87.51002082599516,93.335872358304
189,,,,87.51784019802018,93.34037186613914
190,,,,87.52569565945456,93.34243978574641
191,,,,87.5345375647444,93.34534200395386
192,,,,87.53868784681922,93.34923539742135
193,,,,87.5450516126673,93.3531359216461
194,,,,87.5516078553652,93.35771386781117
195,,,,87.55795959141014,93.36197092989924
196,,,,87.5655624269791,93.36668436045237
197,,,,87.57341788841347,93.36856688037071
198,,,,87.5828733136622,93.37131222191829
199,,,,87.58698750632767,93.37500595418233
200,,,,87.59229264950157,93.37876386326174
201,,,,,93.38334894018408
202,,,,,93.38687866503096
203,,,,,93.3902942977616
204,,,,,93.39180601830208
205,,,,,93.39434456788894
206,,,,,93.39751062411526
207,,,,,93.40033440399277
208,,,,,93.4039425671696
209,,,,,93.40722984626943
210,,,,,93.41070965581547
211,,,,,93.41215006878329
212,,,,,93.41438912656496
213,,,,,93.41749813673313
214,,,,,93.4207568928039
215,,,,,93.4242224408354
216,,,,,93.42716744358644
217,,,,,93.42956337802796
218,,,,,93.43070429919061
219,,,,,93.4315742515771
220,,,,,93.4342126317657
221,,,,,93.43649447409096
222,,,,,93.43894745459063
223,,,,,93.44141469660482
224,,,,,93.44399603073528
225,,,,,93.44502999053891
226,,,,,93.44696242575812
227,,,,,93.44910165293805
228,,,,,93.45142627980692
229,,,,,93.45391491409292
230,,,,,93.4564249406507
231,,,,,93.45866399843239
232,,,,,93.45961238914882
233,,,,,93.46109558666024
