,under 30,30s,40s,50s,over 60
157,,,78.52304078081602,87.2539140336923,93.19477956590192
158,,,78.54807133119056,87.26250698177031,93.20237788094174
159,,,78.56051313118103,87.27375965187247,93.20968422698752
160,,,78.57629805262563,87.28484383279664,93.21671284642923
161,,,78.59483829395002,87.2973601717338,93.2247455543626
162,,,,87.31011720949667,93.22809963719648
163,,,,87.32481187280655,93.23210886996819
164,,,,87.33217725687342,93.2373856754457
165,,,,87.3408905543643,93.24366656941488
166,,,,87.35110821951588,93.25105124860539
167,,,,87.36250530891347,93.25861395767033
168,,,,87.37422734172577,93.26666090799365
169,,,,87.38455332134893,93.26997226365769
170,,,,87.39667250722367,93.27363967907053
171,,,,87.40204009103711,93.27885951498823
172,,,,87.40964617392969,93.2848413187684
173,,,,87.41869644977656,93.29158509041105
174,,,,87.42759027138672,93.29790871155008
175,,,,87.43744688829975,93.30569929885426
176,,,,87.44721926062375,93.30878989747401
177,,,,87.45891722355348,93.31242170691199
178,,,,87.46448940136878,93.31697927169688
179,,,,87.47118082872365,93.3222204711995
180,,,,87.47915999479609,93.3275898522117
181,,,,,93.33248211316048
182,,,,,93.33755952517866
183,,,,,93.33969588367158
184,,,,,93.34297875455569
185,,,,,93.34699510852238
186,,,,,93.35128918909315
187,,,,,93.35626690438164
188,,,,,93.36045416702777
189,,,,,93.36478385357341
190,,,,,93.36680627294672
191,,,,,93.3695906601825
192,,,,,93.37337201471495
193,,,,,93.37717473283234
194,,,,,93.38161123730264
195,,,,,93.38571304560904
196,,,,,93.39032045875877
197,,,,,93.39212924228278
198,,,,,93.39476408442404
199,,,,,93.39836028788713
200,,,,,93.40204194568992
201,,,,,93.40649269255017
202,,,,,93.40996783569865
203,,,,,93.41334328211747
204,,,,,93.41482449067256
205,,,,,93.41732403010927
206,,,,,93.42047159828883
207,,,,,93.42327734910954
208,,,,,93.42681658301281
209,,,,,93.43002112075219
210,,,,,93.43343217314587
211,,,,,93.43487065453111
212,,,,,93.43704974019388
213,,,,,93.4398198850397
