,under 30,30s,40s,50s,over 60
85,62.073755049710755,66.02106397469387,75.05276217269797,85.22710312530856,92.1869433816467
86,62.16779503601103,66.09405167911416,75.16129063901208,85.29327331112988,92.19880838785977
87,62.267147560358005,66.16651367465359,75.27537366359535,85.32649069630591,92.21417863959066
88,62.37117655158586,66.23618619449856,75.40625524188445,85.36201718284102,92.23231168157693
89,62.48093914205467,66.31938767146156,75.47203935913394,85.415355018922,92.24957376642843
90,62.58538919447679,66.3654569354305,75.5367444451965,85.47655823150737,92.26802806309557
91,62.70295485516256,66.41551729539303,75.61605323743689,85.61985480803611,92.28661800062795
92,62.76006687885165,66.47222948201153,75.69775306469381,85.68857462660809,92.29474931355014
93,62.83472013271849,66.5338232510953,75.79311244584,85.74687943592502,92.30586472550787
94,62.91643288065074,66.59744475443388,75.88870479962881,85.77792001200733,92.31964298182027
95,63.00598453379522,66.66304034826389,76.0108560346781,85.80129966326808,92.33507034549442
96,63.089668206466555,66.73580274887809,76.06592341036635,85.8357557851107,92.35302491265799
97,63.16594299386872,66.77532747371777,76.11926188381189,85.87697083905648,92.36980868498466
98,63.2652417657228,66.82221212288971,76.18879808677961,85.91811373358479,92.38198066789276
99,63.31397735927082,66.87681074523204,76.26021033260646,85.9538566983723,92.3871992717085
100,63.38340766257912,66.93617293376025,76.34130933567974,85.99663520636331,92.3907830461483
101,63.454611798152584,66.99544929226711,76.42796289702217,86.01650309930712,92.40014940484357
102,63.521918877991965,67.048106010376,76.54643561666143,86.03781418060035,92.41352787755314
103,63.594681835859056,67.10755402892558,76.60894585519597,86.06232432940149,92.42895524122729
104,63.66137076203028,67.13905364676741,76.65636191883135,86.0925711518916,92.44296194531275
105,63.73158047648539,67.1791255379933,76.71126989218516,86.12415292360495,92.45793955243369
106,63.770622703816684,67.2233279989975,76.77084958010973,86.15688924599783,92.46426470015015
107,63.82066627469154,67.27084564457702,76.8315328226573,86.19773147628668,92.47333836013621
108,63.873926036390614,67.32060559946477,76.89311117062132,86.2153985069976,92.48700953155499
109,,67.37042992686854,76.97199080273055,86.23503789511942,92.5044572302221
110,,67.42391275893308,77.00753752330952,86.2599689738558,92.52334700545661
111,,67.45322371123005,77.04610062652475,86.28542922165364,92.5420297498968
112,,67.48735187347626,77.0920452839961,86.31628939919227,92.561255057798
113,,67.53244482095214,77.14491781215636,86.34478034252392,92.56911508898969
114,,67.57751631092268,77.20345525404808,86.38438383614617,92.57952374064953
115,,67.62370359117101,77.26709357064172,86.401882494883,92.59538658289105
116,,67.66895746993697,77.34115434756379,86.41834686863606,92.61736040306184
117,,67.71283806836104,77.37378277925082,86.4411131648483,92.64288230270786
118,,67.73595853036689,77.40695072653132,86.46571952620607,92.66168641002749
119,,67.75483040631502,77.44860378269097,86.4934287425151,92.68175411909182
120,,67.79152274044958,77.49254978012287,86.5221241375296,92.69064216526226
121,,67.83025353759162,77.54309258185678,86.56630975416128,92.70125070872352
122,,67.87012158251676,77.59434656323663,86.58960521943499,92.71870554638355
123,,67.91351938707065,77.65842630167946,86.6069475327673,92.73782376939111
124,,67.96150909776769,77.68768276090728,86.62772944499906,92.81496772675476
125,,67.98513381114907,77.71809182163027,86.65079640545078,92.84483727308177
126,,68.01602189008865,77.75102679626812,86.67551100593475,92.86440525264254
127,,68.05081523500046,77.7878855206767,86.69813298331205,92.8770698260613
128,,68.0874002816083,77.82577422940007,86.72751389279252,92.88832087888427
129,,68.1266246013732,77.86479101618252,86.74045448165906,92.90289870240237
130,,68.1679088416509,77.90755988868322,86.75554782648017,92.9199109225021
131,,68.2109311398613,77.93008466471068,86.77292621952122,92.93363206687123
132,,68.23206678262302,77.95599367491536,86.79302261728702,92.94439766817646
133,,68.2618176137795,77.9854708450678,86.8161016043083,92.95561302603491
134,,68.29519476333874,78.01587990579077,86.8395654415561,92.96107435560953
135,,68.33079276470086,78.0489865444811,86.86977618433748,92.9673281133969
136,,68.36843995782313,78.08008226141393,86.88246421524288,92.97564504013471
137,,68.40428472049668,78.11827751308815,86.89566938864016,92.98593946790803
138,,68.44684568234223,78.13740579322035,86.9115925667622,92.99719052073098
139,,68.46779893630854,78.16015128017241,86.93036604187435,93.0071137208731
140,,68.50142284717921,78.18599898178692,86.9514486183456,93.01808635297265
141,,68.5350789443079,78.21341618330973,86.97172541465508,93.0225981964905
142,,68.56818787505037,78.24220669725229,86.99954287009032,93.02845930966795
143,,68.60152210959893,78.2721865978441,87.01093203148122,93.03607661510077
144,,68.63534986677034,78.30574692010165,87.02257375083329,93.04472193551233
145,,68.66900596389904,78.32323213001737,87.0354301537128,93.05503778026437
146,,68.68617196817252,78.34439585534312,87.04999432947244,93.0639186874419
147,,68.71031166168208,78.36977761167238,87.06538833853303,93.0746557327755
148,,68.73505216534124,78.39768528191652,87.08134759636378,93.07914615931462
149,,,78.42446487410159,87.0981847937738,93.08375080974028
150,,,78.44841200942092,87.10678379102248,93.09071846681846
151,,,78.47639324997327,87.11751149108656,93.09868558290377
152,,,78.49059231945601,87.12934563555189,93.10813047052103
153,,,78.50854347465699,87.14268310121453,93.11659017711699
154,,,78.52924125469747,87.1568985064564,93.12851943426622
155,,,78.55025783940681,87.17036826438441,93.13471608011035
156,,,78.57348153336218,87.18619522994982,93.13990612795445
157,,,78.59519703599942,87.1940606064542,93.14636691653618
158,,,78.62035808140408,87.2029362148032,93.15404847290517
159,,,78.63287729551624,87.21460198729442,93.16148016452237
160,,,78.6489891930122,87.22596709554617,93.16864771340198
161,,,78.66935590666576,87.23881147185608,93.17680758229581
162,,,78.68975940547344,87.25183624670969,93.18023429889163
163,,,78.71185502136973,87.26694161810038,93.18452483362934
164,,,78.73326398105614,87.27457848978277,93.18995760723232
165,,,78.7528582064736,87.2835382841188,93.19641839581404
166,,,78.76375887380534,87.2940976122088,93.20402142326104
167,,,78.77175351396315,87.30565514557381,93.21181006452365
168,,,78.7885152825149,87.31763360887406,93.22010557428271
169,,,78.80538740652892,87.32804861812912,93.22355370785728
170,,,78.82354701093647,87.34021950654264,93.22730881812687
171,,,78.8428714785572,87.3455713300051,93.23268447978658
172,,,78.86464828978461,87.35328036110496,93.23878831872291
173,,,78.87480099231632,87.36243258055426,93.24569172486493
174,,,78.88868125713019,87.37138034832073,93.25218106941828
175,,,78.90383674061954,87.38130226822305,93.26017674147522
176,,,78.92043910683684,87.3912121615558,93.263375010298
177,,,78.93820633626731,87.40302225288195,93.26719437150376
178,,,78.95719973750114,87.40861460773598,93.27188468984431
179,,,78.97632801763334,87.4154577258262,93.2772460735182
180,,,78.98591668113549,87.42463399841466,93.28276451503608
181,,,78.99979694594936,87.43415904152089,93.28779750503621
182,,,79.01610503093386,87.44411704113195,93.29301610885193
183,,,79.03493902983325,87.45288441035474,93.29529344758957
184,,,79.05537931379503,87.46115869022479,93.29872730317832
185,,,79.07306071119926,87.46545217556434,93.30290361402949
186,,,79.09465359665619,87.46872340248972,93.30735834560407
187,,,79.10413190469605,87.47617987562843,93.31251269848364
188,,,79.12047677483464,87.48392498643703,93.31683178919296
189,,,79.13725080510442,87.49177833637185,93.32140788364698
190,,,79.1530071127774,87.49963168630666,93.32350674756192
191,,,79.16914353370943,87.50847121494691,93.32641945666839
192,,,79.18545161869392,87.51262038145153,93.33035304176069
193,,,79.20207850834728,87.51900648989775,93.33427948786007
194,,,79.21019576568543,87.52554894374849,93.3388698602999
195,,,79.22140297596802,87.53191099905555,93.34314611705179
196,,,79.23339493620473,87.53948773789006,93.3479006863285
197,,,,87.54744932695108,93.34979965844202
198,,,,87.55695031691815,93.35258386567614
199,,,,87.56106340371403,93.35628900299537
200,,,,87.56687223682047,93.36007980822951
201,,,,87.57424452397214,93.36463448570481
202,,,,87.58249475070305,93.36815400920845
203,,,,87.59103361510383,93.37157358681137
204,,,,87.59855022109045,93.37310133129367
205,,,,87.60710111206082,93.3756285347831
206,,,,87.61100974717385,93.37879824763424
207,,,,87.61828582176888,93.38161101083999
208,,,,87.62521312584614,93.38521620225852
209,,,,87.63182773911437,93.38852869496782
210,,,,87.63953677021424,93.39201252350692
211,,,,87.6467406853918,93.39345460007434
212,,,,87.65368001603863,93.39571052183325
213,,,,87.65726393377304,93.39888737367731
214,,,,87.6626758900834,93.40214275444335
215,,,,87.66824419179828,93.40561230499662
216,,,,,93.40855357007472
217,,,,,93.41094513269888
218,,,,,93.41206595458544
219,,,,,93.4129226337344
220,,,,,93.41555692211743
221,,,,,93.41783426085509
222,,,,,93.42028293542253
223,,,,,93.42275302696869
224,,,,,93.42533020340848
225,,,,,93.42637249637303
226,,,,,93.42833571942273
227,,,,,93.43048455628804
228,,,,,93.43284042394767
229,,,,,93.43537476643
230,,,,,93.43791624790524
231,,,,,93.4402078646287
232,,,,,93.44116448967837
233,,,,,93.44278504106849
234,,,,,93.44510521376358
235,,,,,93.44751819336648
236,,,,,93.45033809556513
237,,,,,93.45251548840207
238,,,,,93.45522116671418
239,,,,,93.45615637478514
240,,,,,93.45816957078519
241,,,,,93.46066821830298
242,,,,,93.46315258783495
243,,,,,93.46615096485631
244,,,,,93.46903511799113
245,,,,,93.47159087745219
246,,,,,93.47264030940966
247,,,,,93.47448216957991
248,,,,,93.47663814543813
