,under 30,30s,40s,50s,over 60
59,61.760536698973425,63.08111247127196,68.09750436712727,84.15964749961464,90.88048443958108
60,61.84026143063984,63.26649279888584,69.05302260468058,84.19199228345872,91.01942330256338
61,61.937252501695596,63.43830976165371,69.51758056543936,84.22878928829323,91.16678939457091
62,62.04184568652884,63.64114714013602,69.90995582217118,84.26987005170233,91.3136069687129
63,62.15783691239687,63.740479157862396,70.36790706384755,84.31511424338896,91.48396094581291
64,62.27362295300776,63.83881086398634,70.89363243678027,84.36321026311543,91.55899391565463
65,62.370880764897805,63.95817062583904,71.4019445612764,84.40676983064354,91.6346608866656
66,62.48078824789128,64.09294379120033,71.86414473381247,84.42607081028858,91.71286386235364
67,62.543975047831246,64.24418445186635,72.33985306804122,84.43835653361626,91.79223510985922
68,62.6271776696064,64.4044171609156,72.56578321242505,84.46550304862825,91.84593287181373
69,62.715663811753195,64.58120341357947,72.78475051346365,84.49848558304662,91.87170608788581
70,62.8114340305289,64.6562160277239,73.04334584884981,84.53972277584187,91.90286475209236
71,62.909009879567535,64.73982271681835,73.30129033644532,84.58047864744896,91.91332933318964
72,63.00256409756601,64.84290859206358,73.57599722468679,84.63128209885879,91.92053130152817
73,63.10611083758776,64.95129719440561,73.81084275578779,84.65634689973201,91.94554941508406
74,63.16333700580746,65.07718587177102,74.03462387444777,84.68492534527876,91.97904462292567
75,63.234187475102054,65.20619380036986,74.14760122678669,84.7264392977572,92.0135941248465
76,63.32190417253454,65.35238987886872,74.21748754332589,84.776797527068,92.05152734087301
77,63.408923240092705,65.4200561185565,74.31095174209236,84.83314820517134,92.08588450536048
78,63.495644789028006,65.49613358053578,74.42569743559831,84.89289219765118,92.1006517460784
79,63.57307144581432,65.57430847006857,74.54929711508646,84.96040952731974,92.11638067396319
80,63.65100080648065,65.6608408016992,74.66649883799109,84.99159914031222,92.13446751630897
81,63.69158645034532,65.7481475681188,74.81545702102053,85.026434761305,92.15494789115895
82,,65.83649767029578,74.89269914560877,85.0798975122794,92.17553512013859
83,,65.93460349960627,74.9671782371235,85.14997787727488,92.19645003511583
84,,65.98397371740423,75.05376555357368,85.22365611815184,92.21660984757686
85,,66.04477760437848,75.15329614495485,85.28664902865172,92.22488748082057
86,,66.11277728126707,75.2613859987904,85.35289085717167,92.2368693905589
87,,66.18534827461845,75.37540716362375,85.38611405218413,92.2523703629671
88,,66.25751053849785,75.50608020778009,85.42164758889972,92.27068516078947
89,,66.32676867191856,75.57185267507653,85.4750381416959,92.28815224918327
90,,66.4094503416817,75.6364339681146,85.53631032894813,92.30678760939459
91,,66.45522804254186,75.71577599783869,85.67964777878093,92.32534460991083
92,,66.50501774585051,75.79738985475656,85.74835637839017,92.33347977098168
93,,66.56125031636199,75.89267151527804,85.8068489357808,92.34473507263837
94,,66.62252746904062,75.98801457653448,85.83796635059507,92.35853350258077
95,,66.68586978115655,76.10864246045026,85.86129839519093,92.37406296942355
96,,66.75095457154771,76.16351015721659,85.89573692620347,92.39203583403103
97,,66.82314910354333,76.21679371502077,85.93691395385021,92.40891878651605
98,,66.8624409130457,76.28631162715017,85.97807894846723,92.42108591007911
99,,66.90903607284979,76.35768384147559,86.0138411127472,92.42635025686664
100,,66.96333255638879,76.4386591307498,86.05655836819602,92.42995480284024
101,,67.02242623320404,76.52491488323115,86.07630456994012,92.43939358429284
102,,67.0813478133995,76.6431849789242,86.09757896645661,92.45288569906359
103,,67.13395559885697,76.70406994771727,86.1219578846367,92.4684579075582
104,,67.19350102929913,76.75127483275975,86.15216078919347,92.48255552906365
105,,67.22510227110531,76.80604428835012,86.18365122792856,92.49757209608408
106,,67.26519002747415,76.86566440200289,86.21627277145582,92.50396909664593
107,,67.30963397953104,76.92608272521022,86.2570045770035,92.51308731570957
108,,67.35722945093757,76.9869676940033,86.27474126278705,92.52681450956555
109,,67.4069223498976,77.06535187226191,86.2943430681747,92.5442744743507
110,,67.45671205320625,77.10084149707272,86.3193838029885,92.56328026221149
111,,67.51040619857605,77.13818542407952,86.34486975990134,92.58196548768332
112,,67.53983472055758,77.1837324892779,86.37567431594331,92.60124909628121
113,,67.57394211938923,77.23581259267674,86.40415649725244,92.60917767270138
114,,67.61876253280188,77.29416785118917,86.4429509850178,92.61960663575543
115,,67.66346462978844,77.357373767764,86.46032667991021,92.63549940663903
116,,67.70879057702169,77.43085816737226,86.47673973242634,92.6576324586943
117,,67.75323452907858,77.46317951425878,86.49939792735877,92.68320621372436
118,,67.79629095213852,77.49600434717203,86.52396937401411,92.70204815858635
119,,67.81829780739226,77.53725336092273,86.55154907809545,92.72215098217823
120,,,77.58067596069125,86.58007939152338,92.73103412215664
121,,,77.63097544277605,86.62391571873466,92.7416625462527
122,,,77.68186437191653,86.6462490218651,92.75920799434158
123,,,77.74530361128423,86.66349235343078,92.77837762520116
124,,,77.77413739642463,86.6842733957294,92.85536246381118
125,,,77.80427287714635,86.70732868064206,92.88518188959276
126,,,77.83698718873666,86.73193622638652,92.90475756614502
127,,,77.8735206260419,86.75420936436844,92.91739484787854
128,,,77.91109787584158,86.78337742837068,92.92865727314388
129,,,77.9499031403406,86.79610837379741,92.94322505281978
130,,,77.99249069011356,86.81048784429356,92.96026472469497
131,,,78.0146072348486,86.82767101071072,92.97395630050772
132,,,78.04026046191773,86.847369080336,92.98466308429886
133,,,78.06941353087996,86.87015963859517,92.99581865543453
134,,,78.09952445130767,86.89339541895339,93.00128246326409
135,,,78.13245980554387,86.92334562988638,93.00755123887035
136,,,78.16338121567316,86.93584794774874,93.01582887211406
137,,,78.20116722797172,86.94883158679923,93.02612961021252
138,,,78.21999269331253,86.96454672359253,93.03730655217413
139,,,78.24253904319235,86.9830535232771,93.04719412097127
140,,,78.26794666732161,87.00385863163514,93.05807187136985
141,,,78.29508579217693,87.02392972518125,93.0625882392498
142,,,78.32364941408349,87.05143723108435,93.06842247472882
143,,,78.3534287705424,87.06255575053075,93.0760376123687
144,,,78.38659744757145,87.07402322783857,93.08466430243594
145,,,78.40396157542006,87.08670604114647,93.09487243362203
146,,,78.4249606267787,87.10106144558321,93.10374132638316
147,,,78.44995072591018,87.11629526118834,93.11430563800143
148,,,78.47777753899715,87.13208259615985,93.11873652257768
149,,,78.50426581606182,87.14860394594331,93.12333837376136
150,,,78.52812614166992,87.15696690158751,93.13029101579738
151,,,78.55602663563883,87.16739953834079,93.13823383943486
152,,,78.57017336497518,87.17909564321296,93.14759426119238
153,,,78.58801641855652,87.19218757953081,93.1559858721744
154,,,78.60864706550538,87.20616996004674,93.16778969169664
155,,,78.62958471612906,87.21945442483982,93.173616803567
156,,,78.65269595277056,87.23500109921727,93.17876717261622
157,,,78.67446865338978,87.24269020519804,93.18521403843857
158,,,78.69964295472617,87.25142618476308,93.19282917607843
159,,,78.7121809848064,87.26285756298178,93.20015936937257
160,,,78.72820657663272,87.27409641272523,93.20719037110368
161,,,78.74848109931875,87.28683939118164,93.21525429608809
162,,,78.76866966097585,87.29973879902421,93.21863801019374
163,,,78.79035640056613,87.31459959070853,93.22269134351188
164,,,78.81112212913189,87.32212023427346,93.2280198027772
165,,,78.8305002010874,87.33092841201672,93.2343455672526
166,,,78.84059448191594,87.34125275150265,93.24183247993689
167,,,,87.35272022881047,93.24946186479404
168,,,,87.36452463094999,93.25756853143032
169,,,,87.37489710255475,93.26094512192734
170,,,,87.38702639649627,93.26463515120464
171,,,,87.3923931277442,93.26991374520946
172,,,,87.39999800251707,93.27594031812184
173,,,,87.40907090691381,93.28277898241957
174,,,,87.4179994149541,93.2891902301987
175,,,,87.42786649931129,93.29701907609788
176,,,,87.43772155063878,93.30018195833559
177,,,,87.44947782065948,93.30386486400425
178,,,,87.45504911341239,93.30848808601388
179,,,,87.46181167610597,93.3137524328014
180,,,,87.4708484814136,93.31915925176179
181,,,,87.48022221155294,93.32411728337765
182,,,,87.48988473440517,93.32926052881824
183,,,,87.4983078551979,93.33144747667178
184,,,,87.50645421630743,93.33481694356016
185,,,,87.51042511610972,93.33888452409556
186,,,,,93.34330828506316
187,,,,,93.34836604720003
188,,,,,93.35261171795153
189,,,,,93.35699986087592
190,,,,,93.35905146016525
191,,,,,93.36190090362263
192,,,,,93.36576189950739
193,,,,,93.36958727734894
194,,,,,93.37409652162026
195,,,,,93.37829945071991
196,,,,,93.38295829077275
197,,,,,93.3848033054114
198,,,,,93.38748178226135
199,,,,,93.39113619349546
200,,,,,93.39486184081598
201,,,,,93.3993710850873
202,,,,,93.40286877693124
203,,,,,93.4062524910369
204,,,,,93.40773420163474
205,,,,,93.41022746465995
206,,,,,93.41339034689766
207,,,,,93.41621129592048
208,,,,,93.41976597663356
209,,,,,93.42298584774042
210,,,,,93.42643367432386
211,,,,,93.42787264326984
212,,,,,93.43006671473204
213,,,,,93.43312274284008
214,,,,,93.43631411951236
215,,,,,93.43964796835749
216,,,,,93.44247604098896
217,,,,,93.44480546101538
218,,,,,93.44583838426868
