,under 30,30s,40s,50s,over 60
24,49.11771024823922,42.12133532338201,38.681163784102004,66.4114125511261,67.67390686977976
25,49.589611977329014,43.85047566209489,39.105149745387564,68.45418327364186,69.3487140638731
26,50.129436776081306,45.240215668572034,39.30522253036,70.34765812629172,70.81750360550504
27,50.61781587238805,46.46954156732983,39.41928340421647,72.1204067401233,71.88907068758276
28,51.12732878774939,47.269786044703054,39.664987900663974,73.86228812310516,72.87174643375577
29,51.32594713398985,47.75627023772632,40.3974756424329,75.72629114583226,73.1948048206148
30,51.5695658622751,48.28574206025895,41.34047784340532,78.00133597609438,73.64932453567756
31,51.85165874860104,49.225132402865626,42.35590919007209,79.10294486133384,74.39783323089625
32,52.14475452498348,50.37748445028306,43.50037067330026,79.98000246119852,75.48314338135395
33,52.445338379321036,51.432958579023605,44.19934935240761,80.74039973184244,76.66308600422177
34,52.71854085856702,52.59955390398463,45.07945611024445,81.50731689302435,77.8732890521733
35,53.05694265282915,53.27413314456872,45.930078328507584,81.89095591339036,78.82904920931357
36,53.209275148660375,53.881384433687394,46.86352228714629,82.12289320022332,79.30985691090912
37,53.37709618988975,54.53195633995029,47.88215607444092,82.40895039024913,79.79567116881124
38,53.56472063536296,55.228212001411435,48.89217640073649,82.51366560636245,80.3789421103733
39,53.77657121539685,56.00488954746443,50.12204857059493,82.56896438275221,81.09305390948575
40,53.984511454601844,56.790009941292126,50.727861994195365,82.69978321965426,82.03251066531998
41,54.17756543078921,57.61987957663307,51.33431345194388,82.84814080268995,83.05746399808181
42,54.392121786890925,58.072216424776215,52.17696024335604,82.97838223231187,84.06398863925365
43,54.5044339669284,58.46428251100605,53.192183001935945,83.14822417789533,84.51490677178818
44,54.650950392607214,58.901140804895554,54.26320920869778,83.32676332063559,85.09255068639031
45,54.80409192447199,59.303067621732495,55.40756026293878,83.40181423773278,85.620385784404
46,54.97316247690877,59.77336431908594,56.679358638258435,83.45830391663779,86.1434496770486
47,55.151159393582546,60.182713537719714,57.42017763361478,83.51594841010304,86.46088816879426
48,55.30458858270371,60.6378431853812,58.05092346854013,83.57551759450203,87.06045537981576
49,55.48382602129563,60.85219054841452,59.08770441939261,83.63733626142981,87.82913293719254
50,55.58600727233502,61.03508669225659,60.12946694455508,83.70331707250178,88.20323395010018
51,55.70360515445846,61.25530967581505,61.07611330210402,83.77499978046494,88.62911930110185
52,55.837042164261284,61.49712314795769,62.092845256841876,83.80847737339353,89.01289822983289
53,55.985284533478364,61.7749422508138,63.45971072022522,83.84373530543581,89.34302427666316
54,56.13403929218337,62.044812616579236,64.20136406792905,83.88391322867747,89.66420698786887
55,56.27073941398824,62.375243765746426,64.91472305514309,83.93186209156404,90.02241824657276
56,56.457051423229224,62.54462705653432,65.63997156330882,83.9829626358546,90.42454741658129
57,56.56183956815455,62.68246245430148,66.38876598551613,84.0399816047664,90.5812412180224
58,56.67535631295312,62.84552972156325,67.19356017410479,84.10065748645228,90.72395660014602
59,56.82454255754269,63.02919925604118,68.0465504806483,84.12910682431651,90.8613587565597
60,57.01469299329849,63.21481300864532,69.00130723381032,84.16144163200319,91.00025860075738
61,57.21321245735705,63.386817234365836,69.46555069586213,84.19829946338415,91.14757402393191
62,57.38863843730195,63.59004710700879,69.85767175940616,84.23943973209265,91.29441161338488
63,57.62640513827775,63.689578185228136,70.31522813279061,84.284657939717,91.46491266982531
64,57.782189521185515,63.78922742035016,70.84064925373318,84.33269100783193,91.5399183004182
65,57.950954437787374,63.90935002424902,71.34861032481582,84.37623714020759,91.61561572013036
66,58.147936733382174,64.04486525010863,71.81062066734937,84.3955441961366,91.69376649506968
67,58.38397749081968,64.19643907319875,72.28606653665494,84.40782613015746,91.77311542023622
68,58.677504753086694,64.35704652857706,72.51183246597499,84.43491615504973,91.82673264290402
69,58.997927968825145,64.53449671335834,72.73065363899094,84.46784039933488,91.85247147724934
70,59.38114137005758,64.60967672808499,72.98904519907524,84.50901675599839,91.8835378009978
71,59.580335030810794,64.6936218366846,73.24687234433624,84.54977208652015,91.89398595625296
72,59.805660555448185,64.79705209269302,73.5213742666595,84.60053580989731,91.90118912130943
73,60.090162571296304,64.90597127390865,73.75614629337743,84.62555679203582,91.9261363206832
74,60.39319151231308,65.03210913830856,73.97975272250397,84.6541625110384,91.95957041749972
75,60.65596641601532,65.16156613752067,74.09262341727654,84.69557945406864,91.99396018175939
76,60.86725966011497,65.30838145989298,74.16253723604098,84.7458740340307,92.03188021008137
77,61.08049459069519,65.37657947582376,74.25610739783417,84.80223139043403,92.06612020556264
78,61.19283373860046,65.45301625033366,74.37092900471336,84.86192086801636,92.08081180953918
79,61.27855560100141,65.53153688294572,74.4947321692155,84.92934519728864,92.09648760834523
80,61.46723179331827,65.61815663416098,74.61200775358728,84.96045301450508,92.1145668394523
81,61.65516187462639,65.70560348369516,74.76123412491286,84.99526586176894,92.13482841561607
82,61.834318409614944,65.79424264379293,74.83874300401692,85.04868806449832,92.15535387010368
83,61.99053427840728,65.892516962229,74.91328257035492,85.11867463857612,92.17605048890948
84,62.16778508407232,65.94207841214309,75.00005521449359,85.19224594951801,92.1961266370619
85,62.252023713745075,66.00309034008241,75.09966216091858,85.25519537236936,92.20437105172059
86,62.34643821886222,66.07144947906232,75.20800526721729,85.32140474048971,92.21627410368022
87,62.44627326540427,66.14434154649125,75.32204160129884,85.35461768841492,92.23170028785559
88,62.55073779591617,66.21675024477277,75.4529122209797,85.39015229477893,92.24991502404787
89,62.660488028514024,66.2862157620234,75.5187524371064,85.44355043887164,92.26724541126292
90,62.76506941978632,66.36908671696212,75.58331658493694,85.50474358124596,92.28575968501201
91,62.88236166607487,66.41503901057558,75.66264140738555,85.64809696785393,92.30439520015314
92,62.93942567430906,66.46514827885673,75.7442361590148,85.71680843418814,92.31254690080614
93,63.01328167488438,66.52162727834705,75.83960999426506,85.77515062811688,92.32372250441354
94,63.09455383910071,66.58316554158023,75.93519241760218,85.80622235737829,92.33755115495264
95,63.17761487188015,66.64672321369589,76.05655387449917,85.8295953229048,92.35300586651437
96,,66.71236474391371,76.11154751010855,85.86401120266358,92.3709638562294
97,,66.78502049753725,76.16486017113549,85.90519958864543,92.3878021460297
98,,66.82453861072189,76.23444270293842,85.9463278280356,92.39996907631318
99,,66.87143615955694,76.30585344797335,85.98206693281134,92.40520385171065
100,,66.92600316553083,76.38694513421662,86.0248431888135,92.4087983023923
101,,66.98535015529576,76.4735091902684,86.04463141747593,92.41819807619865
102,,67.04468640352408,76.59180317529963,86.06589925229366,92.4316059477889
103,,67.09731993290836,76.65273543644112,86.09037891510705,92.44712484596994
104,,67.15686027033226,76.7000235827237,86.12059656276664,92.46117458375333
105,,67.18838668027978,76.75490678934591,86.1521494647615,92.47614432974693
106,,67.22849557797792,76.81450163275393,86.18480906404325,92.48248454136593
107,,67.2728151580268,76.87516395637122,86.22561251183836,92.49157764576888
108,,67.32038942366823,76.93615756695003,86.24335575638369,92.50527792306934
109,,67.37015496277789,77.01473392626337,86.26295151595275,92.52272955167643
110,,67.42001717571704,77.05029206013128,86.2878882928629,92.54167886806755
111,,67.4735744772497,77.08835325104165,86.31335435977982,92.56035004244161
112,,67.50297406294862,77.13421809037851,86.34418550267455,92.57959889638954
113,,67.53719659858501,77.18657370018333,86.37264686985709,92.5874795868721
114,,67.58226808619654,77.24503971394475,86.41188650626854,92.59789921474089
115,,67.62738253995448,77.30853638156601,86.42930495921881,92.61376757340489
116,,67.67362485505639,77.38252380296818,86.4457610667022,92.63582637490948
117,,67.71900784722958,77.41506354452018,86.46850850767524,92.66139404493663
118,,67.76291924888731,77.44816770089548,86.49308440503532,92.68020072439592
119,,67.78606726027978,77.48973807962028,86.52076386652605,92.7003053999347
120,,67.8049831062483,77.53345568865112,86.5494297321203,92.70919168078653
121,,67.84176212759763,77.58392173578662,86.5935532717761,92.71978960482011
122,,67.88043165939017,77.63505035684514,86.61610824365576,92.73729828819992
123,,67.9204009171124,77.69889058131537,86.63339437410434,92.75645442814215
124,,67.96385043269595,77.72798248449024,86.6541690068703,92.8335211623997
125,,68.01191880902138,77.75835045596129,86.67722921012007,92.86337507222777
126,,68.03557167263449,77.79125829413718,86.7018893127085,92.88296625481203
127,,68.06647507345869,77.82810476618872,86.72426384481314,92.89561101881709
128,,68.10135284282822,77.86582240025011,86.75347102973251,92.90686507273699
129,,68.13797074112843,77.90481610260767,86.76636645898851,92.92144256716809
130,,68.17710215899515,77.94752758086653,86.78112643258655,92.9384234939002
131,,68.21822076113455,77.96990785559913,86.79849676826348,92.95213090304725
132,,68.26114394142425,77.99577277837123,86.81842934874594,92.96287146401264
133,,68.28222957778779,78.02502419008313,86.84135722949401,92.9740755950064
134,,68.31170435424299,78.0553798916667,86.86481440024886,92.97954572134135
135,,68.34468087163273,78.08844723837962,86.8949839306351,92.98582174634105
136,,68.37797963512074,78.11940416444888,86.9075786269327,92.99411608392586
137,,,78.15730584682224,86.92070261323708,93.00440020670943
138,,,78.17626282295264,86.93658131344037,93.01561860139638
139,,,78.19891303520943,86.9552989327709,93.02553900000386
140,,,78.22454483011973,86.97632618122192,93.0365291755999
141,,,78.25189440927485,86.99651137738942,93.04104363449171
142,,,78.28065502548823,87.02421489751683,93.04687035315621
143,,,78.31063036056047,87.03549839811583,93.05448003346834
144,,,78.34409034367219,87.04708263167322,93.0631095678429
145,,,78.3615503935321,87.05991791433753,93.07340795431966
146,,,78.38267913974346,87.07441324293221,93.08227997147831
147,,,78.40797964769227,87.08978671176538,93.0929420821312
148,,,78.43586910189578,87.10565338265033,93.0973994862503
149,,,78.46267880600253,87.12237413513712,93.1019995273012
150,,,78.48661735644293,87.13093900979223,93.10896020957358
151,,,78.51464177940852,87.14153683924609,93.11694074590842
152,,,78.52886257897819,87.15325339530517,93.12637617894774
153,,,78.54680115444917,87.16649767479291,93.13483454900413
154,,,78.56748818471186,87.18064415315584,93.14672333727059
155,,,78.5884942320486,87.19405684310027,93.15264276994075
156,,,78.61173339890361,87.20979119148353,93.1578133587189
157,,,78.63347563948813,87.21758618976514,93.16426054803676
158,,,78.65867798833722,87.22639165078697,93.17192015127502
159,,,78.67121781332446,87.23795182570768,93.17935153542238
160,,,78.6873404454509,87.24924735562503,93.18647625016635
161,,,78.70770845863956,87.26208263828934,93.19457802789323
162,,,78.72813782126553,87.27508633141036,93.19797991871692
163,,,78.75019907892408,87.29015906728515,93.20217344451217
164,,,78.77159776265964,87.29779768442839,93.20757938422781
165,,,78.79124185248799,87.30671140931524,93.21396951877294
166,,,78.80213751255516,87.3171769162674,93.22153640800552
167,,,78.81014974906854,87.32874912050647,93.22926732970969
168,,,78.82693495511798,87.34070626293227,93.23753313990815
169,,,78.84375697082982,87.35111162329275,93.24094929442502
170,,,78.8618918645002,87.36329732276694,93.24468638203848
171,,,78.88122920714196,87.36865036942638,93.25002100328821
172,,,78.9030941466011,87.3763491331613,93.25609733658337
173,,,78.91327815319544,87.3855154737332,93.26299383223643
174,,,78.92714312602868,87.39445325725671,93.26946241709406
175,,,78.942308706933,87.40437744488378,93.27740729419595
176,,,78.95894667433289,87.41426554455582,93.28058809777534
177,,,78.9766398520546,87.42607833516159,93.2843965038547
178,,,78.99554774863516,87.43165993886942,93.28905359967833
179,,,79.0145906139778,87.4385046210025,93.29438822092806
180,,,79.02411204664914,87.44763487361938,93.29985121541642
181,,,79.03782978083281,87.45716209374135,93.304857771723
182,,,79.05386652374702,87.46709831068674,93.31004975604093
183,,,79.07154743158127,87.47584362511688,93.31230341956353
184,,,,87.48413182545026,93.31571244223382
185,,,,87.48843832141449,93.3198061221768
186,,,,87.49172232532017,93.32424213075613
187,,,,87.49920456132504,93.32938419214793
188,,,,87.50695144233332,93.33364903640907
189,,,,87.5147704992516,93.3381563634543
190,,,,87.52262564412489,93.34022459896558
191,,,,87.53146719310172,93.34312012868133
192,,,,87.53561730792757,93.34702124876637
193,,,,87.54199284664556,93.35092236885141
194,,,,87.54854882513858,93.35550101436255
195,,,,87.5549003052199,93.3597515949305
196,,,,87.56251486372648,93.36446574552687
197,,,,87.57046624314646,93.36634855302678
198,,,,87.57994534599507,93.36909431396414
199,,,,87.58407140218426,93.37278861049805
200,,,,87.5897973577121,93.37654709365127
201,,,,87.59699089007694,93.38111147546923
202,,,,87.60442500880848,93.38463460768497
203,,,,,93.38805076220183
204,,,,,93.38956271367904
205,,,,,93.39210165106527
206,,,,,93.39526819095148
207,,,,,93.39809240220134
208,,,,,93.40170111657616
209,,,,,93.40498889785441
210,,,,,93.4084692389906
211,,,,,93.40990987200189
212,,,,,93.41214927183134
213,,,,,93.41526588879141
214,,,,,93.41851801083669
215,,,,,93.42198408827971
216,,,,,93.42492954092161
217,,,,,93.42731157768286
218,,,,,93.42843127759757
219,,,,,93.42930136288162
220,,,,,93.43194014612013
221,,,,,93.4342294688757
222,,,,,93.43668282410285
223,,,,,93.4391433111766
224,,,,,93.44173217148895
225,,,,,93.44276628924459
226,,,,,93.44471328336381
227,,,,,93.44684570549438
228,,,,,93.4491849511761
229,,,,,93.45168109748279
230,,,,,93.45420577117585
231,,,,,93.45649509393141
232,,,,,93.45744362952796
233,,,,,93.45902689947107
234,,,,,93.46135188145958
235,,,,,93.46354849020948
