,under 30,30s,40s,50s,over 60
52,55.88614965094709,61.531008345698744,62.12058251871792,83.82682448469451,89.02434843312965
53,56.03429626532071,61.808879381416595,63.48801440890598,83.86205308377176,89.35440232589453
54,56.18300104024922,62.078720021603594,64.22999155544026,83.90217855437373,89.67548228817694
55,56.319579326993406,62.409127259408756,64.94366058344923,83.95014864471561,90.03354140164525
56,56.50575287981587,62.57832457568713,65.66918808608762,84.00097023026967,90.4355435503991
57,56.61048000457332,62.716088322310625,66.41826067603371,84.05797607126284,90.59217748395938
58,56.72402066454416,62.87907202598279,67.22337253790876,84.11866358961858,90.7348480102002
59,56.873184571542,63.06271760409978,68.07670395293536,84.1470822887376,90.8722083075217
60,57.06342729486137,63.248319717674086,69.03190040158,84.1794353293519,91.01113672613481
61,57.261970405787224,63.42027983402129,69.49633277285876,84.21630022947919,91.15850448842644
62,57.43764693914204,63.6233725145684,69.8885954005077,84.25741229336134,91.30532340826602
63,57.675765433927076,63.72276881587786,70.3463742591062,84.30263917311933,91.47572117007223
64,57.83178931419622,63.82176735997898,70.87197720914115,84.35070551646415,91.55076290170011
65,58.00087595196758,63.941567531057586,71.3801729986952,84.39423593704524,91.62644613749274
66,58.198482793575565,64.07668672975527,71.84226068192613,84.41354669576074,91.70463836735195
67,58.43514286884622,64.22815697477478,72.31788863173703,84.42583098526137,91.78399243253176
68,58.72914943983637,64.3886358830538,72.54376433896431,84.45296230046601,91.8376578198253
69,59.05013677184242,64.56578834349925,72.76267963716995,84.48594098559947,91.86341064812805
70,59.43398018440005,64.64091070490426,73.02120911511597,84.5271372708592,91.89453785576663
71,59.63314447400795,64.72469772333449,73.27910024867197,84.56786432272958,91.90499437365209
72,59.85905545730229,64.82794259438967,73.55374792246522,84.61863778178217,91.91220773159353
73,60.14397841539119,64.93647656129649,73.78857272700601,84.64368762579817,91.93720501054669
74,60.44737468732882,65.0623935932279,74.01228788399024,84.67229883092305,91.97066301665052
75,60.71047536823967,65.19143893185205,74.12522573760387,84.71378387519162,92.00511891812175
76,60.92164010977758,65.33788883589042,74.19513672416144,84.7641121641056,92.04301043078644
77,61.1350645013038,65.40585156754504,74.28869100485596,84.8204682973289,92.07725962536014
78,61.24758786865042,65.4821241997958,74.40342113310304,84.88021734890594,92.09199996550133
79,61.333517586333706,65.56045011925728,74.52710035866362,84.94766664071847,92.10766692276938
80,61.52245493416181,65.6470106879512,74.64433476105603,84.97881651879598,92.12575734021539
81,61.71038399195529,65.73446352281519,74.7933145209968,85.01367213748682,92.14612866135829
82,61.889247442026694,65.82296987677158,74.87064012316118,85.06715271224719,92.16670668939872
83,62.04453310994907,65.92119440684564,74.94514227898522,85.13716474026307,92.18754131910507
84,62.22137097736164,65.97064530301951,75.03188346090197,85.21075016101322,92.20762752728584
85,62.30503204246701,66.03153440648228,75.13142835817945,85.2737116565635,92.215881547539
86,62.39869498461233,66.0997121420333,75.23946814618529,85.3399337225885,92.22782778065148
87,62.49406841878066,66.1723619586296,75.3534739990668,85.37312897697856,92.24326664754983
88,,66.24466776899163,75.48415046120996,85.40864633506465,92.26156377189338
89,,66.31406027655736,75.54994903679356,85.4620186251967,92.27894853475816
90,,66.39683677667449,75.61452002701179,85.52328366157012,92.2975022607676
91,,66.44269710777834,75.69383431746806,85.66660438295268,92.31601321983271
92,,66.49273926466732,75.77544419255757,85.73528090055272,92.32416032272506
93,,66.54910253611071,75.87079074788552,85.79373053659005,92.33538664560822
94,,66.61047539834041,75.96630916516462,85.82480822491534,92.3491932407985
95,,66.67388004739115,76.08709128926293,85.84814957812911,92.36461785204875
96,,66.73942398521118,76.14205028607034,85.88258408993207,92.38254432954155
97,,66.8117727963525,76.19540114604915,85.92373224869033,92.39936599430615
98,,66.85120451095375,76.26491930528981,85.96484431257248,92.41154031778834
99,,66.89803235959144,76.3363033942858,86.00055417666445,92.4168006519393
100,,66.95251434694126,76.41734858010724,86.04325441509516,92.42040020308596
101,,67.01181242157061,76.50380741738995,86.06295018582244,92.42981605865971
102,,67.07100299425176,76.62213437075755,86.0841860045968,92.44328051829544
103,,67.12367894887174,76.6831208117089,86.10858614084293,92.45879066343434
104,,67.18327802895608,76.73038284827548,86.13874942564028,92.47285386029051
105,,67.21490510211771,76.78521908654636,86.17021212597737,92.48782229080139
106,,67.25507858016157,76.84485518359583,86.20285392560052,92.4941945655046
107,,67.29954138593877,76.9053628662547,86.24356894584554,92.50328254117191
108,,67.34720774977244,76.96627565208414,86.2612794983871,92.51698934682545
109,,67.39699190198574,77.04473063278465,86.2808549528607,92.53445964357886
110,,67.44693730712135,77.08023240155103,86.30585667037522,92.55341965555931
111,,67.50060227966482,77.11796837568237,86.33132762127909,92.5720874267536
112,,67.53003631308309,77.16368365468858,86.36211655059557,92.59133255169615
113,,67.564340184755,77.21581920515567,86.39065556596826,92.59921592509855
114,,67.60939425124732,77.27421544098611,86.42955381078272,92.60962254821563
115,,67.65444831773964,77.33765705266819,86.44695154106472,92.62549621238122
116,,67.70070640605185,77.41145948483398,86.46336267806655,92.64757821129679
117,,67.74600772702503,77.44388001433329,86.48607838676116,92.67314571617418
118,,67.7898792720871,77.47687750895432,86.51065899738781,92.69192753255331
119,,67.81313194348365,77.51824713576714,86.53828360923254,92.7120422520303
120,,67.83207378675719,77.56174048526205,86.5668346562306,92.72092352080008
121,,67.86887170362745,77.61207148524203,86.61081024695031,92.7315368508147
122,,67.90745415283789,77.66305310546566,86.63326125988684,92.7490712979846
123,,67.94724062386821,77.72660519983064,86.65053867391515,92.76823088903853
124,,67.99049940782552,77.75552711103866,86.67130525930018,92.84526841140118
125,,68.03835927516596,77.78570115931934,86.69433379025436,92.87511973853431
126,,68.06190220182266,77.81850224028192,86.71896252738247,92.8947069990314
127,,68.09266925939865,77.85514566343808,86.74128119243996,92.90735175890107
128,,68.12544660340608,77.89277115488653,86.77044585233176,92.91861372090449
129,,,77.93166105926132,86.78323547009786,92.93317586544435
130,,,77.97433192656142,86.79782983166913,92.9501757258103
131,,,77.99660032508916,86.8151313089482,92.96386114799165
132,,,78.02231823849357,86.8348872378023,92.97458139536707
133,,,78.05148566677465,86.85773529437597,92.98575069565781
134,,,78.081671990909,86.88102852108825,92.99121060888226
135,,,78.11463265796907,86.91101133150508,92.99746171057656
136,,,78.14558008502993,86.92357234838919,93.00573711430185
137,,,78.18341426599049,86.936614630288,93.01602256441005
138,,,78.20225770134886,86.9524001227707,93.02719899252484
139,,,78.22490665133985,86.9710010155895,93.03710666795823
140,,,78.25040359937849,86.9918879172282,93.04801936658306
141,,,78.27763144278231,87.01199276321798,93.05253127920848
142,,,78.3063201127709,87.0395451853105,93.05835471145963
143,,,78.33622409227121,87.05072256527728,93.06598148319611
144,,,78.36950393152627,87.06223683075437,93.07458476682785
145,,,78.3868988161535,87.07500238526973,93.08480606651956
146,,,78.40796418102317,87.08940424083512,93.09365882399314
147,,,78.4332033361351,87.10473253155384,93.10425789835965
148,,,78.46108179978255,87.12054208728728,93.10868427709644
149,,,78.48773267806463,87.13713369866963,93.1132817236105
150,,,78.51168286854292,87.14554380480179,93.12023847988603
151,,,78.53968409072691,87.15605944537336,93.12819313152896
152,,,78.55392408096515,87.16776621685634,93.13758760363055
153,,,78.5718713790068,87.18088068850736,93.14604833078121
154,,,78.59256846826685,87.19498175343855,93.15788051870885
155,,,78.61360928142922,87.20830076272082,93.1637324622562
156,,,78.6368474723956,87.223905780823,93.16888587904639
157,,,78.65860028506987,87.23165414755995,93.17530804851796
158,,,78.68382716432814,87.24040113920242,93.1829276924304
159,,,78.69637308676218,87.25189134142877,93.19028360685289
160,,,78.71252811017038,87.26321310089997,93.19736153613732
161,,,78.73294285479642,87.27600271866606,93.20543736078915
162,,,78.75338215112976,87.2889607791873,93.20883020503827
163,,,78.77540503258442,87.30387999464352,93.21297147081296
164,,,78.79674046623447,87.31147195025068,93.21833159450065
165,,,78.81638183208032,87.3203151948961,93.22468961355575
166,,,78.82728279012477,87.3307345824647,93.23220946793145
167,,,78.83529892256061,87.34227291119254,93.23987900661227
168,,,78.8520922903588,87.3541360938053,93.24806174862488
169,,,78.86892248571796,87.3645554813739,93.25144033722592
170,,,78.88695571473518,87.37675554949696,93.25515393355742
171,,,78.90611832228855,87.38210962278569,93.2604712903008
172,,,78.92785885910916,87.38978579977041,93.26649430162543
173,,,78.93792505910517,87.3989418666754,93.27334414054016
174,,,78.95169856690457,87.40789339594912,93.27975918218769
175,,,78.9658894537282,87.41785558175376,93.28762117211792
176,,,,87.4277335461808,93.29079305382142
177,,,,87.43956063391747,93.29451377797697
178,,,,87.44515533971354,93.29913260796319
179,,,,87.45198930292251,93.30442145341037
180,,,,87.46112130657676,93.30983147186645
181,,,,87.47057816411595,93.31482807652746
182,,,,87.4805283182952,93.31996723766952
183,,,,87.48925124668693,93.32217686312589
184,,,,87.49754103656542,93.32554832390286
185,,,,87.50183632682177,93.32962543926106
186,,,,87.50510892892184,93.33403756234975
187,,,,87.51254447339922,93.33911257307534
188,,,,87.52023268200931,93.34335362838677
189,,,,87.52804120687308,93.3477871349476
190,,,,87.53580160523539,93.34984707609885
191,,,,87.54454859687787,93.35273384484024
192,,,,87.54862731787759,93.35663276459712
193,,,,87.55493188957037,93.3605031730578
194,,,,87.5609597338797,93.36506498045158
195,,,,,93.36927039664273
196,,,,,93.37395337704542
197,,,,,93.37580661129915
198,,,,,93.37851518443921
199,,,,,93.38217888600235
200,,,,,93.38592099363008
201,,,,,93.3904614175517
202,,,,,93.39398969045784
203,,,,,93.39740391817914
204,,,,,93.39891501687832
205,,,,,93.40144539441707
206,,,,,93.40461727612058
207,,,,,93.40745415009359
208,,,,,93.4110465734162
209,,,,,93.41431824465644
210,,,,,93.4177823671461
211,,,,,93.41922931542881
212,,,,,93.42144606870923
213,,,,,93.4245609278203
214,,,,,93.42778983211623
215,,,,,93.43123257113373
216,,,,,93.43419061811564
217,,,,,93.43658556699738
218,,,,,93.43771889102177
219,,,,,93.43858848555622
220,,,,,93.44122578045575
221,,,,,93.44349242850454
222,,,,,93.44593014433059
223,,,,,93.44834647668449
224,,,,,93.45087685422324
225,,,,,93.45189613306279
226,,,,,93.45378500643679
227,,,,,93.45573803022725
