,under 30,30s,40s,50s,over 60
145,,,,87.13081901488152,93.1353731776592
146,,,,87.14481251717577,93.14418572587503
147,,,,87.15962491633404,93.15461864585957
148,,,,87.17497923253468,93.15894674413656
149,,,,87.19098384918618,93.1634596216503
150,,,,87.19898013621145,93.17037462924223
151,,,,87.20834927974408,93.17822063991181
152,,,,,93.18750224311333
153,,,,,93.19575334672508
154,,,,,93.2073731179613
155,,,,,93.2130444191518
156,,,,,93.21815427573824
157,,,,,93.22432305948932
158,,,,,93.2318208323665
159,,,,,93.2390414363885
160,,,,,93.24598487155534
161,,,,,93.25393037873702
162,,,,,93.25722087053052
163,,,,,93.26110123450297
164,,,,,93.26628926692035
165,,,,,93.27250069203377
166,,,,,93.27984211324906
167,,,,,93.28729013787019
168,,,,,93.29520011058327
169,,,,,93.29846217480187
170,,,,,93.30207247681287
171,,,,,93.30719654718675
172,,,,,93.31308816208266
173,,,,,93.31978285596921
174,,,,,93.32595163972029
175,,,,,93.33363419183425
176,,,,,93.33666883545374
177,,,,,93.34022938920869
178,,,,,93.34468541157264
179,,,,,93.34986633709632
180,,,,,93.35510411776976
181,,,,,93.3597733469454
182,,,,,93.36463446225156
183,,,,,93.36671678211223
184,,,,,93.36965903611333
