,under 30,30s,40s,50s,over 60
33,57.16870476021767,52.51899733146344,44.26030947853245,80.80907649175194,76.72351779366535
34,57.478697726043805,53.192485131203846,45.14154449755559,81.57452035849911,77.9301745458751
35,57.795091026173864,53.79848343596399,45.99333608483352,81.9571278685476,78.88305927916016
36,58.0815369556335,54.4477166949332,46.92825120663294,82.18880499049503,79.36230775821171
37,58.43335920307167,55.14220432957517,47.949120962160144,82.47418880788119,79.84679194573276
38,58.59069387262963,55.91623353835832,48.961411256179645,82.57869945966897,80.42841735118049
39,58.76526815232879,56.699554234195105,50.194268796621586,82.63395990341708,81.1400474581097
40,58.95027910619125,57.527044403748086,50.80168728589043,82.76348710744217,82.07684144555566
41,,57.97779431268615,51.40895806563547,82.9108282165029,83.09882048084121
42,,58.369035738066856,52.252416373945366,83.03952434585088,84.1020021150273
43,,58.805348931860316,53.26910102629808,83.20791934673194,84.55123584742535
44,,59.206021485140546,54.34179220642701,83.38639564478326,85.12702169742947
45,,59.67512879451172,55.48870742226817,83.46098760819478,85.6533276159681
46,,60.082729682068944,56.76364986786767,83.51656121051688,86.17476013422169
47,,60.532770645174004,57.506234880545456,83.57312246680308,86.49121857313943
48,,60.74574441836741,58.13861627933742,83.63149040716998,87.08881395503144
49,,60.92786830622207,59.17765430629268,83.69252019541577,87.85411540183459
50,,61.14680366937473,60.22156674753353,83.7578498917736,88.22651138279963
51,,61.387662645332554,61.16965263520561,83.82857555125244,88.65080978720859
52,,61.66407632897536,62.188811422082054,83.8618546720188,89.03376953817926
53,,61.93193969620812,63.55878032799638,83.89679594213938,89.36280220232227
54,,62.25892484927114,64.30184539662653,83.93643459086977,89.68317499044856
55,,62.42619309944351,65.01647638192415,83.9842755853265,90.04029009092798
56,,62.56312706124658,65.74262871007858,84.03509158623609,90.44109529600365
57,,62.72535749936329,66.49247610767681,84.09218280318598,90.5973140602429
58,,62.90802920899799,67.2987362342417,84.1527187644497,90.73974380122665
59,,63.09278478971754,68.15333430247193,84.18097530347174,90.87714385212028
60,,63.26382334272901,69.10997503339775,84.21306201274483,91.0159078867672
61,,63.46504580166037,69.57517386949593,84.2496172539775,91.16289844842585
62,,63.56360001405002,69.9675149829771,84.29048444788276,91.30949118148983
63,,63.660263704218345,70.42568530756755,84.33559132709738,91.47964105062553
64,,63.77882952398477,70.95129733890214,84.38351663347788,91.55460332439782
65,,63.91330365857942,71.45991046587214,84.42698545245933,91.62991369819046
66,,64.0648569427871,71.92219203887518,84.4461724373963,91.70773891702815
67,,64.22420863115772,72.39835830711591,84.45843380002393,91.78626743998862
68,,64.39931825190715,72.62428002377631,84.48550997211322,91.83949122269351
69,,64.47389720521737,72.84330862932578,84.51852411254774,91.86528614461041
70,,64.55677941805644,73.10210802415986,84.55955993030054,91.89649437704801
71,,64.65955508063345,73.3600334709781,84.60021032211611,91.90702973072545
72,,64.76716446479907,73.63471163962126,84.65088178829926,91.91422616584025
73,,64.89208931385537,73.86937283644014,84.67597060789981,91.93885601830125
74,,65.01917322522124,74.09321431064026,84.70427532516399,91.97202497738417
75,,65.16272401479893,74.2062244054784,84.74535932115893,92.00628086102043
76,,65.22917157423677,74.27591868246058,84.79557309404164,92.04361991626561
77,,65.30384720197877,74.36927110150562,84.85184528087494,92.07747086722513
78,,65.37669675712064,74.48380752808974,84.91162243482478,92.0921692129828
79,,,74.60710805308631,84.97931286504806,92.10715172202238
80,,,74.72377395863863,85.01019511826735,92.12481246999414
81,,,74.87234512133291,85.04472687332965,92.14516566506214
82,,,74.9491786919657,85.09816858843652,92.165646733607
83,,,75.02351350982077,85.16811135148039,92.18659667156707
84,,,75.10956661656442,85.2418120174121,92.20638154007122
85,,,75.2088027983077,85.30466053429912,92.21452281809842
86,,,75.31647073203486,85.37074903797084,92.22638663511886
87,,,75.43021937449201,85.40379931208697,92.24183801357363
88,,,75.5604253197265,85.43941507759769,92.2600173595349
89,,,75.6257006201215,85.49289292638618,92.27768521158869
90,,,75.69006504511972,85.55410338304003,92.2964897167702
91,,,75.76927427726038,85.69753000992593,92.31499585050568
92,,,75.85061298836922,85.76631649515815,92.3230518795483
93,,,75.94570099431897,85.82479283656988,92.33424080877417
94,,,76.0410228736814,85.85591598099994,92.34800141570148
95,,,76.16040909629713,85.87904153723281,92.36344569007419
96,,,76.21464310978769,85.91356124773458,92.38140480949197
97,,,76.26752311931003,85.95462115460843,92.39843329416142
98,,,76.33677426772081,85.99565697236122,92.41046760915103
99,,,76.40774869390931,86.03127273787194,92.41568200537438
100,,,76.48843502128801,86.07397070497896,92.41930508721894
101,,,76.57390959906343,86.09336244744506,92.42874641226096
102,,,76.69119096096493,86.11469336415777,92.44241466612164
103,,,76.75119795501088,86.13881861891528,92.45819283235063
104,,,76.79765260024767,86.16895410938123,92.47237258011877
105,,,76.8521451054049,86.2001736102956,92.48748296263523
106,,,76.91145047921277,86.23274210199021,92.49391926097087
107,,,76.97170365579841,86.27310342435287,92.50296986150023
108,,,77.03243688833639,86.2907246164199,92.51662390719682
109,,,77.11032904388979,86.31016453712814,92.5341425735276
110,,,77.14544698317452,86.33509677744169,92.55318151341669
111,,,77.18220203634812,86.36051080017677,92.57192918594181
112,,,77.22763502404526,86.39094740465616,92.59134464217946
113,,,77.27964108555176,86.41919189911765,92.59931542223751
114,,,77.3378263288041,86.45727679953865,92.60979394325855
115,,,77.40088598634203,86.47422349621554,92.62578523194898
116,,,77.47375601808605,86.49042343013909,92.64792155161109
117,,,77.50561203872009,86.51295880290559,92.67343231024606
118,,,77.53810813395728,86.53726472607116,92.6923291684942
119,,,77.5791590724482,86.56455770025016,92.71241240844437
120,,,77.621822506574,86.5927901501511,92.72125699059434
121,,,77.6716990891123,86.63609034528503,92.73196284224093
122,,,77.72180954506328,86.65765010864796,92.74945309224351
123,,,77.7841183458552,86.67448840428001,92.76862700969153
124,,,77.81222008275918,86.69484371158914,92.84552869786296
125,,,77.84147887759964,86.71759588644534,92.87539425879346
126,,,77.87180856648769,86.74172114120285,92.89498731708233
127,,,,86.76361815226083,92.90761837496396
128,,,,86.79222398353846,92.91884282460006
129,,,,86.80464192545308,92.93336356830653
130,,,,86.81857748199549,92.95043467746828
131,,,,86.83551213411185,92.96398216193414
132,,,,86.85490387657794,92.97466670133458
133,,,,86.87734289286014,92.98571354891949
134,,,,86.90028778068493,92.99109133902995
135,,,,86.92980899856344,92.99728609857596
136,,,,86.9419860492673,93.00549841742364
137,,,,86.95463283783215,93.01579223231144
138,,,,86.97000169707859,93.02692432888092
139,,,,86.98805649332496,93.03672796210739
140,,,,87.00854429080002,93.04751906273856
141,,,,87.02803238975042,93.05198753034686
142,,,,87.0546870022209,93.05781287762636
143,,,,87.0652259926916,93.06532189235128
144,,,,87.07605405261522,93.07385389489113
145,,,,87.08752047424736,93.0840553567123
146,,,,,93.0928004817136
147,,,,,93.1030942966014
148,,,,,93.10743489073282
149,,,,,93.11191756650523
150,,,,,93.1187872138458
151,,,,,93.12662301634494
152,,,,,93.13585121892551
153,,,,,93.14404932960909
154,,,,,93.15551531803483
155,,,,,93.1610849183606
156,,,,,93.16616433702504
157,,,,,93.1722951598326
158,,,,,93.1797402378191
159,,,,,93.18695798518003
160,,,,,93.19381342435652
161,,,,,93.20168474726589
162,,,,,93.20495972909009
163,,,,,93.20884566197044
164,,,,,93.21403874594766
165,,,,,93.22022640141161
166,,,,,93.22751518959303
167,,,,,93.2349460594154
168,,,,,93.24281738232479
169,,,,,93.24607105190285
170,,,,,93.2496159888449
171,,,,,93.25470961567342
172,,,,,93.26052075478883
173,,,,,93.2672128000782
174,,,,,93.27323706165504
175,,,,,93.28085974169274
176,,,,,93.28382214390683
177,,,,,93.28728893594634
178,,,,,93.29128143005741
