,under 30,30s,40s,50s,over 60
42,59.23183319957101,58.73218869958596,52.26012446659632,83.04855469897386,84.12263429368933
43,59.44441964189275,59.13304660783651,53.27659101570683,83.21837696763662,84.57272668481929
44,59.640197497804294,59.601876818737885,54.34905327300139,83.39723989156029,85.14935575924393
45,59.85502645655042,60.009389657296765,55.49533643647493,83.47243021480885,85.67625519146517
46,59.96794435925854,60.461229467346655,56.769211137872134,83.52881693816721,86.19843777779501
47,60.115806428451066,60.67495758284372,57.5112311040608,83.5863352482027,86.51550515463038
48,60.267135140006054,60.85698383579484,58.14304217368086,83.64596023556264,87.11410349016005
49,60.43235099455604,61.07630765635823,59.181538208865106,83.70776412918386,87.88125614372734
50,60.605734546541576,61.31742583871915,60.224890073847945,83.77373322482941,88.25454860816407
51,60.754481278176755,61.594568378552985,61.172784930258,83.84511949073784,88.6796054326397
52,60.92500510738259,61.86353669530712,62.19123069100794,83.87865779374305,89.06295765588553
53,61.025733184572886,62.19217470069397,63.56036570913801,83.91383328598326,89.39264597481944
54,61.14206629578051,62.36044172474395,64.30300033732651,83.9539323840846,89.71344841061858
55,61.272132248394286,62.49791632206182,65.01726216760308,84.00206093233112,90.07113900018376
56,61.41398684239492,62.66137938516575,65.74357137307622,84.05301844727046,90.47261159520242
57,61.5540309644199,62.84467884825625,66.49339754666268,84.11011542184107,90.62905009340137
58,61.67832603761132,63.02941201015915,67.29934236083315,84.17088403403427,90.77162262984719
59,61.82021149192972,63.20070692050697,68.15359960818985,84.19924592989942,90.90903722772399
60,61.89933734668337,63.40277285909715,69.1098784542775,84.23161653175907,91.04797430677839
61,61.995714119068566,63.50167667866338,69.5747842044651,84.26838106060971,91.19522811712547
62,62.09353103961621,63.59868673188783,69.96711066571338,84.30949136382678,91.34215466516335
63,,63.71708457560482,70.42540265278284,84.35481502169276,91.51240220993124
64,,63.85123170776853,70.95127058011307,84.40288337915858,91.58740219392384
65,,64.00226224833504,71.45976815932826,84.44636519913517,91.66314918970919
66,,64.1616809968786,71.92226443447653,84.46563828711484,91.74153562716228
67,,64.33695602631757,72.398184927701,84.47792924453348,91.820903851543
68,,64.4114548683383,72.62434366391659,84.5050150958478,91.87474561580558
69,,64.4944061138053,72.84334773445421,84.538035758139,91.90059222383489
70,,64.59707606756531,73.10205897018054,84.5791821758245,91.93188846075232
71,,64.7050100498007,73.36018013038702,84.6199072580451,91.94241065543312
72,,64.83020191400931,73.63490945782878,84.67066012433008,91.94963176942976
73,,64.95832537131194,73.86979639444188,84.69574764172522,91.97462464969594
74,,65.10344992871093,74.09363170829813,84.72430214808858,92.0081548075936
75,,65.17040580309923,74.20669263654594,84.76565321442845,92.04268098121493
76,,65.24594247187223,74.27649365324605,84.81590047815556,92.08061495149083
77,,65.32371528282277,74.36995915693943,84.87222701073323,92.1149632651615
78,,65.4096944145876,74.48470425906676,84.93196034149841,92.12973986986201
79,,65.49649738820733,74.60833737371154,84.99954255006669,92.14543423190788
80,,65.58426329386523,74.72546736439818,85.03063710737554,92.16348345970046
81,,65.68149803123195,74.87428932779581,85.06540330230699,92.18400138360813
82,,65.73036148254728,74.95149087497381,85.11885271556726,92.20450507871975
83,,65.79049123870936,75.0259879093526,85.18896293692487,92.22547120970307
84,,65.85790718062701,75.11253231892795,85.26258829987529,92.24555515533113
85,,65.92976330916517,75.21202151021961,85.32562008542276,92.25375805625539
86,,66.00126636262266,75.32004221006885,85.39168548631744,92.26573870253159
87,,66.07012670259759,75.43412347723635,85.42486264463844,92.2811982894426
88,,66.15232900092377,75.56481291163915,85.4604474341874,92.29939691959372
89,,66.19754400973889,75.6305817456204,85.51384869482311,92.31691968193235
90,,66.24663214519646,75.69520730828201,85.57520717666716,92.33553806156701
91,,66.30241800794184,75.77443724005944,85.71859365444713,92.35405683962931
92,,66.36303992936786,75.85589224827625,85.78731948784869,92.36213168138909
93,,66.42568400807409,75.95126320416908,85.84577677406307,92.37334397267844
94,,66.48991157502086,76.04656040062194,85.87697967477717,92.38716724804341
95,,66.5612969367848,76.16683746074769,85.90024943059521,92.40261260615837
96,,66.60012449641329,76.22159155169209,85.93464244268634,92.4205408891845
97,,66.64615264783842,76.27475981467695,85.97576478405956,92.43749449968102
98,,66.69685636927117,76.34425350037716,86.01683897280822,92.44957474752958
99,,,76.41562805179683,86.05264044916768,92.45482517327295
100,,,76.49660362365377,86.09529163637065,92.45843217307225
101,,,76.58270547658924,86.1149258690345,92.46787297925306
102,,,76.7008189264756,86.1362454435579,92.48143302189106
103,,,76.7616089982583,86.1606829005215,92.49709181194683
104,,,76.80881503984484,86.19080236718303,92.51122812082497
105,,,76.86354454430926,86.22235437442518,92.52628930144651
106,,,76.92315446505229,86.2550500065006,92.53269937406814
107,,,76.98363720583507,86.29577508872121,92.54178446034766
108,,,77.04453791677771,86.31356748349569,92.55547967654816
109,,,77.1228827352754,86.3331294872227,92.5728957229164
110,,,77.15829955970531,86.35822904277398,92.59191962323855
111,,,77.19514239997483,86.383737895634,92.61061626125151
112,,,77.24046757584192,86.41450742272707,92.62995319508683
113,,,77.29233275538714,86.44290543306063,92.63787863448806
114,,,77.35046748733059,86.4815599524252,92.64835102838268
115,,,77.41345804907264,86.49884674464182,92.6642730511654
116,,,77.48649218789184,86.51515844621112,92.68642017222108
117,,,77.51851607808273,86.53782629422217,92.71193240354317
118,,,77.55115463027343,86.56237209459101,92.73079267271072
119,,,77.59223863834173,86.58991539583864,92.75084104634867
120,,,77.63526497832947,86.61839767326518,92.75971981508542
121,,,77.6853845177952,86.66210821820843,92.77037718332872
122,,,77.73613101250075,86.68435473075459,92.78790706006536
123,,,77.79937973228273,86.70154521772209,92.80707324834806
124,,,77.82785087611462,86.7222869607508,92.8840083486038
125,,,77.8577972087461,86.74527983897762,92.91384613392583
126,,,77.8904234676968,86.76980156303419,92.93345341488615
127,,,77.92682375132645,86.79204807558037,92.9461028145768
128,,,77.96413373471582,86.82113226081387,92.95734356345827
129,,,78.00261157590485,86.83380843922897,92.97187827862587
130,,,78.04503554713277,86.84778473850717,92.98893860509278
131,,,78.06691751432653,86.86479465313258,93.00259113490513
132,,,78.09219241575934,86.88428442792274,93.01331253273068
133,,,78.12104465003112,86.90686800884082,93.02445368003977
134,,,78.15075741110266,86.92992107784835,93.02987485133576
135,,,78.18323615117342,86.95957105642043,93.03610706400674
136,,,78.21403071736465,86.97180182305837,93.04440956650336
137,,,78.25136528723401,86.98450207778575,93.05471121484536
138,,,78.26996495934871,86.99999518473754,93.06590216294063
139,,,78.29222801698236,87.018389487319,93.07576983300302
140,,,78.31726934685524,87.039071039567,93.08662640439105
141,,,78.34395797088764,87.0588978827291,93.09114404713772
142,,,78.3721586634396,87.08616430638551,93.09698496791727
143,,,78.40146574759126,87.0970467995358,93.10456891621324
144,,,78.43416576598194,87.10824228474573,93.11314176583485
145,,,78.4512041966171,87.12074992897489,93.12333669820644
146,,,78.47197977221117,87.13490680059518,93.13220123814715
147,,,78.49489437156465,87.14997857208208,93.14272343282795
148,,,,87.16558002243913,93.14713435960422
149,,,,87.18195191478911,93.15166623114693
150,,,,87.19013786096411,93.1586241124166
151,,,,87.20027398843374,93.16652109422571
152,,,,87.21180654201557,93.17586941323219
153,,,,87.22461514014822,93.184221716515
154,,,,87.23833863814747,93.19594624446225
155,,,,87.25141207571518,93.2017373644556
156,,,,87.26670053401261,93.20687395983055
157,,,,87.27422438159992,93.21326980365613
158,,,,87.28275943430297,93.2208537519521
159,,,,87.29396695766903,93.22814600992899
160,,,,87.30488556528773,93.23513946318879
161,,,,87.31729690426778,93.24315738976436
162,,,,87.32993696821445,93.24650115683669
163,,,,87.3444188700505,93.2504354189452
164,,,,87.35167787820275,93.25565738709646
165,,,,87.36033331246719,93.2619038285635
166,,,,87.36960269269477,93.26928145931672
167,,,,,93.27678714923438
168,,,,,93.28483353340206
169,,,,,93.28812749968822
170,,,,,93.2917558426816
171,,,,,93.29692801004667
172,,,,,93.30288276119462
173,,,,,93.30962009612549
174,,,,,93.31588788078659
175,,,,,93.32364968903322
176,,,,,93.32669465138845
177,,,,,93.33030165118775
178,,,,,93.33486198032257
179,,,,,93.34008394847383
180,,,,,93.34542686139153
181,,,,,93.35026465204938
182,,,,,93.35530876024998
183,,,,,93.35744307965786
184,,,,,93.36071570274991
185,,,,,93.36470688004263
186,,,,,93.36895417566431
187,,,,,93.3739129110886
188,,,,,93.37803926194381
189,,,,,93.3823221295556
190,,,,,93.38432127540098
191,,,,,93.38710300502923
192,,,,,93.39081672079892
193,,,,,93.39455889416074
194,,,,,93.39899116413109
195,,,,,93.40299657021986
196,,,,,93.40752132736453
197,,,,,93.40927146927899
198,,,,,93.41182553817042
199,,,,,93.41506970367038
