,under 30,30s,40s,50s,over 60
24,49.011274777085475,43.81380422020674,38.659365048103886,66.39309236103486,67.65007286472941
25,49.48254634594843,45.20249353902709,39.08314130326681,68.43538629120918,69.32551199088367
26,50.021452410215275,46.430794698326785,39.283079031199684,70.32844912594332,70.79493285724665
27,50.50908788655697,47.23033171246071,39.39711368110447,72.10079689741721,71.8669486757947
28,51.01788436106294,47.71641106972335,39.64273148978747,73.84234350549472,72.85019785318482
29,51.21609835488482,48.24542586297168,40.374839092682,75.70586801250472,73.17341063318301
30,51.45930636937975,49.18406038304075,41.3174552234038,77.98042749032096,73.62811395190057
31,51.74085524326046,50.33561217014109,42.33236238124559,79.08178857460851,74.37698122618013
32,52.0335853733746,51.39016485554817,43.47624065566429,79.95865355739005,75.46282200122276
33,52.33375771894482,52.555785214649816,44.174845444972426,80.71888063208172,76.64327486882708
34,52.60651939867258,53.229788929568386,45.05456409001171,81.48560229023066,77.85401131433869
35,52.944503578674485,53.836679868517336,45.90477769497454,81.86911947038837,78.81018156300375
36,53.09659376971795,54.48692475932386,46.837742758971416,82.10102420783821,79.29130717854264
37,53.26420501492344,55.18269129958085,47.85582606202509,82.38702642008577,79.7773432587528
38,53.45157848044845,55.95918847840829,48.86530066261257,82.49173353782452,80.36090345127155
39,53.6631525959927,56.74389500703053,50.094542438266586,82.54702168625604,81.0754046101555
40,53.87098767075962,57.5730393363068,50.700033441498036,82.67780335387506,82.01533035650688
41,54.06399211376224,58.02504720912691,51.3061376001758,82.82602418077745,83.04081095753062
42,54.27828308627419,58.41697122638993,52.14840471055445,82.95615639005072,84.04787731603707
43,54.390490175692776,58.85350474312623,53.1631524479802,83.1258935314069,84.49907621883371
44,54.53682385791359,59.255140474852396,54.23372185723804,83.30436227941117,85.07699794174447
45,54.68980173489699,59.72512306781148,55.377428448131774,83.37941079936175,85.60510842491564
46,54.858766925324,60.134302816407924,56.64856100387772,83.4358535404079,86.12842264026835
47,55.03661794167509,60.59016318148469,57.3889707315153,83.49347492808151,86.44597553874863
48,55.18990068049645,60.80444330789365,58.01941716141158,83.55305671779868,87.045873018524
49,55.36891734505151,60.987238163324854,59.05579702298315,83.61480336866828,87.8149888222693
50,55.470956395521654,61.20738824311651,60.09697176014487,83.68079555279789,88.18932610581452
51,55.588382002284135,61.44909725589874,61.04307061380171,83.75245245694302,88.61543025020387
52,55.72162455852195,61.72684155836853,62.05944934471464,83.78593564276711,88.9993672066893
53,55.86959911475296,61.99677356456299,63.42555967909406,83.82118679853237,89.32965305425907
54,56.01813856203665,62.327250866891234,64.16686461368325,83.86136902692257,89.6508959385461
55,56.15454630147446,62.49857409496211,64.87986629287076,83.90926056641668,90.00925993730307
56,56.34061962092582,62.63640532210537,65.60478771393453,83.960327235601,90.4116254109124
57,56.445187231346104,62.79949773802902,66.35329109346341,84.01722700289045,90.56839627792488
58,56.55851513634542,62.983204743437426,67.1576284079333,84.07789122318383,90.71118516777017
59,56.70736841199172,63.16887555409087,68.01014747737426,84.10633509332536,90.84857825631968
60,56.8971180065479,63.341872845649306,68.96440129846702,84.13862760551564,90.98745590395588
61,57.09511680377828,63.545486182913116,69.42843734023468,84.17546632612599,91.13474843218427
62,57.27012543181662,63.64508222924733,69.8203417752984,84.21657463400918,91.28155562378818
63,57.50720034345376,63.745536769677734,70.27764537026556,84.26173604304995,91.45213717268862
64,57.66262608166549,63.86572594314429,70.80281301003036,84.30975987961448,91.5271216811718
65,57.83089188317013,64.00168994562834,71.31048119335746,84.35328561578453,91.6027485469521
66,58.02733050511213,64.15336439007268,71.77211366577558,84.37260098806668,91.68084491967464
67,58.26270177706655,64.31401009782218,72.24732139977502,84.38489258860987,91.76020459508152
68,58.55545880675462,64.49155740809043,72.47303618267078,84.41202551505354,91.81368440871796
69,58.87518714257751,64.56676149091665,72.69179778280538,84.44491937756393,91.83940011251245
70,59.25740318865756,64.65080806293363,72.95004659368236,84.48605173945992,91.87040455805318
71,59.456146207433555,64.7543424509341,73.20773130154873,84.52687139918945,91.88085357008624
72,59.68083834853473,64.86346778173603,73.48220420553511,84.5776373932137,91.88804797181393
73,59.96504131371063,64.98972006975694,73.71688332105592,84.60264153952417,91.91300712145849
74,60.26732975909728,65.11924536651956,73.94039074434497,84.63120567972972,91.94630977866223
75,60.52944817407037,65.26632686754927,74.05319908335713,84.67261466277296,91.98070444327107
76,60.740161503248615,65.33469519113459,74.12308654112758,84.72297173857955,92.01856069998104
77,60.952892300472186,65.4112514021623,74.21664179912561,84.77930623656809,92.05270555897432
78,61.064911092873196,65.48980361196367,74.33154712976417,84.83899626934289,92.06735844265184
79,61.15049657061815,65.57649005332642,74.4554658454635,84.90640764022798,92.08302482339815
80,61.33873082250917,65.66408864466639,74.5726889036891,84.93752150579083,92.10106078884046
81,61.52609532150953,65.75288912774101,74.72188188688533,84.97231563531278,92.12128790639626
82,61.70485195684986,65.85126181998817,74.79947057706143,85.02571554373915,92.14180765338743
83,61.86060945647348,65.90093643462895,74.8740425424417,85.09567663998155,92.16243445992811
84,62.037223092423446,65.96211487015867,74.96104930027315,85.16920975712543,92.18245459568818
85,62.12123046183071,66.03056904315359,75.06073611273428,85.23211100060965,92.19064821987804
86,62.215352071038545,66.10353031015353,75.16927688984012,85.2982835898353,92.20251041796476
87,62.314844628509256,66.17596574951953,75.28336059218063,85.33147812750576,92.21786989466911
88,62.418972879221904,66.24553596483952,75.41425701685895,85.36701793142466,92.23602719426755
89,62.52887557180649,66.32860599982207,75.48004859624805,85.42036973182542,92.25332088016654
90,62.63344318222677,66.37461055220164,75.54472423272487,85.48156314040051,92.27179935841353
91,62.751119851679334,66.4246822203619,75.62404202125957,85.62486492168433,92.29041344542325
92,62.80829937934613,66.48134283071043,75.70572658981703,85.69356318225448,92.2985499711867
93,62.88303536226957,66.54293978211206,75.80108452482722,85.75187010929301,92.30966275242679
94,62.96486386618789,66.60656492581592,75.89669998512485,85.78289978581104,92.32345202240485
95,63.05450221307278,66.67218606829341,76.01870565583168,85.80626825925079,92.33886859753561
96,63.1382854193639,66.74497563647411,76.07373022558357,85.84071360558707,92.35682605264161
97,63.214617443674314,66.78449855842744,76.12707474941257,85.88191812952147,92.37361299000621
98,63.31393963717675,66.83137233607941,76.19660657702416,85.92307454543028,92.38578922943817
99,63.362663732102476,66.88597256059707,76.26801466030146,85.95884286247082,92.39100659815142
100,63.432127398534135,66.9453481585248,76.34915965206616,86.00162292424393,92.39458238710534
101,63.50324090550063,67.0046271758667,76.43584756906552,86.02147951181419,92.40396080364323
102,63.569853217094895,67.05726359513933,76.55428467507483,86.04277934015273,92.4173503846364
103,63.64239240148009,67.11673577365288,76.61631148002358,86.06729037920068,92.43280264628368
104,63.707534203032424,67.14824250698305,76.6637206591323,86.09750221928336,92.44682030996736
105,63.77359955662328,67.1883234500989,76.71859807157708,86.1290971651023,92.46178723499014
106,,67.23254662722888,76.77817225474058,86.16183467652945,92.46810374841176
107,,67.28005354427677,76.83880106527174,86.20269041727819,92.47718239821099
108,,67.32982473950338,76.90034960897238,86.22035808968323,92.49085033403294
109,,67.3796603217872,76.97914008382325,86.23999819113823,92.50830104060455
110,,67.43313377280361,77.01469083660032,86.26494220241668,92.52721489435292
111,,67.4624728085409,77.05308663064828,86.29041540197683,92.54589321709236
112,,67.49661941121686,77.09906102601263,86.32127670040522,92.56512824948929
113,,67.54172254479542,77.15181692061317,86.34976867857236,92.5730006950306
114,,67.58678275366917,77.21036100262688,86.38934955664244,92.58340688324385
115,,67.63301266074899,77.27394522240925,86.40684885095786,92.59926597117928
116,,67.67829822432302,77.34798987410569,86.42332584972905,92.62124886534721
117,,67.7221780038145,77.3806097438494,86.44609297284867,92.64678613655917
118,,67.74529295735441,77.4137814534948,86.47068820094145,92.66558579345472
119,,67.76416909629438,77.45535339275463,86.49839842369244,92.68566302764121
120,,67.8008697189065,77.49929211203724,86.52709486096842,92.69454897025129
121,,67.83955560911605,77.54984064703106,86.57125802847779,92.70515500295699
122,,67.87944339106026,77.60107591612476,86.59439798879588,92.7226199841352
123,,67.92288319232746,77.66512613404632,86.61172890502165,92.74176223158922
124,,67.97087301230448,77.69442270127104,86.63251157208488,92.81888793106279
125,,67.9944923311259,77.72484747451696,86.65557937036456,92.84875754537862
126,,68.02536592506013,77.75778618509275,86.68029486852137,92.8683208937274
127,,68.0601349359558,77.79461230119814,86.70286955953856,92.88096105787396
128,,68.0967389779821,77.83245625534441,86.73220342815385,92.89220944787677
129,,68.13600435170657,77.8714774679476,86.74514448704277,92.90677668391467
130,,68.1773193800857,77.91421440255544,86.76013013702007,92.92379201498491
131,,68.22036212783343,77.93674173365288,86.77752118827784,92.93751704923326
132,,68.2414918137759,77.96265368281395,86.79755818094415,92.94828010261158
133,,68.27122790303267,77.99199930247437,86.82065003323663,92.95949280609788
134,,68.30460186102204,78.02239954950242,86.84410269572119,92.96496711772996
135,,68.34020790366151,78.05549768049426,86.87431453580385,92.97122653272518
136,,68.37783140742702,78.08656013540435,86.88700302755832,92.97953435376786
137,,68.41369499829536,78.12474745660055,86.9002086805881,92.98984061973489
138,,68.45626557429017,78.14381659098079,86.91613243706477,93.00108187243441
139,,68.4771806367086,78.16654013182107,86.93489456705242,93.01100272402317
140,,68.51082287410301,78.19235397611072,86.95598993628212,93.02199417110714
141,,68.54444364914505,78.21978655077865,86.97623138805726,93.02651208409685
142,,68.57736689773392,78.24856806742847,87.00401377284666,93.0323718101072
143,,68.61062281278508,78.27855136875303,87.01537929389686,93.03999445003295
144,,68.64390019018863,78.31209097166621,87.02700940908792,93.0486377243308
145,,68.67568593410006,78.32956590188606,87.03986627893202,93.05895112760115
146,,,78.35071976478376,87.05443098368525,93.06782993290793
147,,,78.37609213715209,87.06982555188023,93.07855729976974
148,,,78.40400297306813,87.08578538937614,93.08304666354624
149,,,78.43078560296296,87.102611171333,93.08765022417556
150,,,78.45473545469585,87.11118642689787,93.09461623219761
151,,,78.48271986926545,87.12190248960235,93.10258859998513
152,,,78.49692054940199,87.13371300988945,93.11203125225272
153,,,78.51487374086996,87.14705095998964,93.12049609396801
154,,,78.53558613184633,87.1612668815572,93.13242252778446
155,,,78.55660510054584,87.17472510172142,93.13856774592685
156,,,78.57983142885207,87.19052858813409,93.14375656542687
157,,,78.6015493947604,87.19838222331481,93.15020868761123
158,,,78.6267255573859,87.20724612703333,93.1578741513568
159,,,78.63924619159955,87.2189002962372,93.16531122139672
160,,,78.65535991672859,87.230253790281,93.17246993660791
161,,,78.67574120376393,87.2430986331187,93.18062787428126
162,,,78.69614701701715,87.25612388105243,93.18405377986588
163,,,78.71824513930217,87.27122980109377,93.18831474993672
164,,,78.7396442643784,87.27886695015924,93.1937391004457
165,,,78.75924071244248,87.28782706992898,93.20019122263005
166,,,78.77014261627788,87.29838678155024,93.20779245064591
167,,,78.77813816329777,87.30993270769648,93.2155792485476
168,,,78.79490183319989,87.32191160607321,93.22387993228698
169,,,78.8117513448645,87.33232699361763,93.2273272497815
170,,,78.82990074607528,87.3444983240968,93.23108147131796
171,,,78.84921514263405,87.34985034194584,93.23644872340053
172,,,78.87100668719593,87.35755965304973,93.24255111772311
173,,,78.88116054138683,87.36671220492191,93.24946002731875
174,,,78.8950423806913,87.37564827067884,93.2559478360196
175,,,78.91019958332409,87.38557055096076,93.26394161571703
176,,,78.92679156970124,87.39548080423629,93.267139127596
177,,,78.94457307764424,87.4072913245234,93.27095758486217
178,,,78.96358089647985,87.41288388250048,93.27564679313112
179,,,78.98268682018688,87.41973927614981,93.28100690791037
180,,,78.99228883447611,87.42892790904119,93.28651690605896
181,,,79.00617067378057,87.43845329811184,93.29154870488635
182,,,79.02248060865243,87.44839963240658,93.29675179899299
183,,,79.04130448085415,87.45715529306747,93.29902146144279
184,,,79.06168576788951,87.46542987347229,93.3024473670274
185,,,79.07939369717896,87.46972351475792,93.30657986563884
186,,,79.10100129510693,87.47300688750576,93.31104068020213
187,,,79.1104806783069,87.4804636314752,93.31617953857905
188,,,79.12685192872337,87.48819699659191,93.32049760707632
189,,,79.14354201997195,87.49602657775984,93.32505834388584
190,,,79.15918974696179,87.50389223994695,93.3271495737531
191,,,79.17525441965512,87.51273208965267,93.33006159350002
192,,,79.19124551369488,87.51688140686149,93.33397997301243
193,,,79.20686871446688,87.52326774726113,93.33790548982813
194,,,,87.52979841173759,93.34249477585085
195,,,,87.53616069812442,93.34677002052831
196,,,,87.54373771215789,93.35152346452696
197,,,,87.55169959039625,93.3534219872051
198,,,,87.56120092545409,93.35620553549259
199,,,,87.5653141616437,93.35990979590596
200,,,,87.57112320573601,93.36369970395893
201,,,,87.57849576066064,93.36825330346514
202,,,,87.58673426004626,93.37176485668938
203,,,,87.59528546159831,93.37518362497067
204,,,,87.60281436760617,93.37668959596725
205,,,,87.61136556915822,93.3792233386392
206,,,,87.61526231923258,93.38238516400168
207,,,,87.6225266310996,93.38519726150237
208,,,,87.62944215978095,93.3888015996695
209,,,,87.63602093228302,93.3921133084013
210,,,,87.6436460543421,93.39559631241234
211,,,,87.65062171805546,93.39703804767919
212,,,,87.65711630151272,93.39928629821908
213,,,,,93.40244812358155
214,,,,,93.40570273388693
215,,,,,93.40917146329136
216,,,,,93.41211203225147
217,,,,,93.4145030288574
218,,,,,93.4156235854757
219,,,,,93.41648006187185
220,,,,,93.41911372679003
221,,,,,93.42139766384643
222,,,,,93.42384575887877
223,,,,,93.42631526582102
224,,,,,93.42889183231277
225,,,,,93.42993387859475
226,,,,,93.43189663700261
227,,,,,93.434037827993
228,,,,,93.43638600077911
229,,,,,93.43891974345107
230,,,,,93.44146062342631
231,,,,,93.44375169778603
232,,,,,93.4447080964284
233,,,,,93.44632112697448
234,,,,,93.4486407505474
235,,,,,93.45106029636653
236,,,,,93.45388666847383
237,,,,,93.45606354598071
238,,,,,93.45877572123521
239,,,,,93.45971070796767
240,,,,,93.46173770210522
241,,,,,93.46423575826068
242,,,,,93.46669099059632
243,,,,,93.46964583416305
244,,,,,93.47235087211423
245,,,,,93.47465622108054
