,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-04-22,0.5365047291766654,1.3691234455565666,0.7063932692606761,0.5910406755194064,0.5693121168792559,0.5826025611532858
2020-04-23,0.5417330675798572,1.3439490445859872,0.699115113060247,0.5918012557334554,0.5691493126831547,0.5731738363622422
2020-04-24,0.5452314447423711,1.3281771307249015,0.6908649808715125,0.5922669170889956,0.569814686354177,0.5725573192239859
2020-04-25,0.5486938642809449,1.2975432211101,0.6789368915430314,0.5942304558048568,0.5691528519048091,0.5565554788743194
2020-04-26,0.55347073473911,1.310888686684865,0.6788824608876862,0.5934310704778463,0.5731734077041777,0.5657909669503872
2020-04-27,0.5620386374657466,1.373066424021838,0.6924279182607072,0.6009359793246357,0.5893264153347396,0.5963008971704624
2020-04-28,0.5587210472458207,1.3133151349711858,0.7026375540418649,0.6120187195864927,0.5934850007786288,0.5686036346905913
2020-04-29,0.5652863100835666,1.3254473764027903,0.7133837205685671,0.6190114009421882,0.6077551424890638,0.5806149835135342
2020-04-30,0.5701171169776419,1.2775250227479524,0.720692980000622,0.6266249641052706,0.6200150062998145,0.5708457940341998
2020-05-01,0.5802042293157513,1.2802547770700639,0.7276523280768872,0.631335904818819,0.6296169146481306,0.5743393911509853
2020-05-02,0.5905814997026004,1.3066424021838035,0.7304438431152996,0.6319102204906519,0.6349646785678893,0.5936814661452343
2020-05-03,0.5964920341377686,1.3651804670912953,0.7454978072221703,0.6340755457939137,0.6465662471509266,0.6167042404723564
2020-05-04,0.6026352943056609,1.3360630876554445,0.7403424465801997,0.6364116135942072,0.6478474453898099,0.6102139406487233
2020-05-05,0.6174842947586269,1.4073400060661208,0.7364700942427919,0.6353561145216494,0.65841556124977,0.6456345372287401
2020-05-06,0.6189016244356027,1.3909614801334544,0.7273335199527231,0.6340833068165062,0.6540764755015077,0.6392178513917645
2020-05-07,0.6286681146269121,1.4349408553230207,0.7232512208018413,0.6369781682434478,0.6571449806758498,0.6616363775784065
2020-05-08,0.6141297480918738,1.4652714589020321,0.7076373985257067,0.604490527671926,0.6173251978424904,0.6704945939728548
2020-05-09,0.6117705284322426,1.4680012132241431,0.7009035488787285,0.6044051564234103,0.6135240737856931,0.6605781765202055
2020-05-10,0.6158956669564918,1.446466484683045,0.6987885291281765,0.6101405521191472,0.6177357475543979,0.6449628096004908
2020-05-11,0.6236994701743994,1.461935092508341,0.703625081645983,0.6167684654130028,0.6291709727196795,0.6440027605244997
2020-05-12,0.6314458410762915,1.4980285107673643,0.7072097290908526,0.6212620974939658,0.6376863400201028,0.6630871865654474
2020-05-13,0.6476497447757817,1.5520169851380043,0.7199231750178843,0.6334003368283805,0.6604506137010349,0.6898949467065408
2020-05-14,0.651786369763234,1.5420078859569306,0.7215405430624242,0.6373895024408416,0.6677944986338604,0.6901679319070624
2020-05-15,0.6752442246812131,1.5380649074916593,0.7305138253864575,0.6772811585654525,0.7162039724223849,0.6897845257265548
2020-05-16,0.6937289404436872,1.583257506824386,0.7439115424092562,0.6868737824895809,0.7390744227529481,0.7179112031285945
2020-05-17,0.7101191246116452,1.6035790112223236,0.7382040994059283,0.6910724957120351,0.7477242804762376,0.7406885975001918
2020-05-18,0.7115933871931929,1.599636032757052,0.7314624739510435,0.6911966720735123,0.7471544657898834,0.7382317306954989
2020-05-19,0.7164057158638545,1.5908401577191387,0.7273490715685359,0.6947512204208026,0.7508069425371973,0.7232359481634845
2020-05-20,0.7162409100874619,1.5614194722474977,0.716307424341389,0.6915924842257216,0.7416899075555304,0.6988329115865347
2020-05-21,0.7248892180565204,1.5953897482559902,0.7178625859226774,0.6976383208251519,0.7484639778020018,0.6961766735679779
2020-05-22,0.7380921583913358,1.6111616621170761,0.72893533638145,0.7078207824662976,0.7631942183275054,0.7040625718886588
2020-05-23,0.747164966087466,1.5595996360327573,0.7294174364716494,0.7156594152845578,0.7678341379163893,0.6798190322828004
2020-05-24,0.761240877625718,1.5456475583864118,0.7385617865696245,0.7201142422525593,0.7716918895196568,0.6769419523042711
2020-05-25,0.7625992767523473,1.532908704883227,0.7256772728686511,0.6778477132146932,0.7219905998272861,0.677840656391381
2020-05-26,0.7754800967060319,1.562329390354868,0.7364700942427919,0.6875489914551142,0.7345017483754973,0.6915144544130051
2020-05-27,0.7898746327453097,1.6287534121929028,0.7539578862243788,0.6996872307895288,0.7529517108597477,0.7192515911356491
2020-05-28,0.7959629576544042,1.6041856232939036,0.7554275139186961,0.7080613741666602,0.759449721817178,0.7170155662909287
2020-05-29,0.791119166062795,1.5517136791022141,0.7484292868028988,0.7095359684592043,0.7541621246655436,0.697385169848938
2020-05-30,0.7909413755888685,1.5213830755232027,0.7410578209075923,0.7142701922405296,0.7524314452765548,0.6908887355264167
2020-05-31,0.7845559008708237,1.4925690021231424,0.725762806755622,0.7210455649636396,0.7532808584736045,0.6643969020780615
2020-06-01,0.7963055539047232,1.4940855323020927,0.7454978072221704,0.7785702644180398,0.8157764344465365,0.6586059351276743
2020-06-02,0.7971026145687308,1.473460721868365,0.7468663494137041,0.7809684203990718,0.8173407704177696,0.6546123763515067
2020-06-03,0.8013895624007107,1.462238398544131,0.7553031009921931,0.7900953829676599,0.8304960573070771,0.6647527030135726
2020-06-04,0.8104973288978938,1.5228996057021535,0.777176448633013,0.7984928094125683,0.8511969647635093,0.7008726324668354
2020-06-05,0.8251865176889036,1.572945101607522,0.7955040278684955,0.8097462921714564,0.8733737276498152,0.727686527106817
2020-06-06,0.8289385958647735,1.5693054291780406,0.8103791483935181,0.8146590194724056,0.8874527513909142,0.734722797331493
2020-06-07,0.8370440435946237,1.5908401577191387,0.8254797673478275,0.817709101351194,0.8996205954386511,0.769796794724331
2020-06-08,0.843523407664068,1.6384592053381863,0.8423532705048054,0.824600889413189,0.9128466667610459,0.8100973851698489
2020-06-09,0.8510815004517177,1.6851683348498636,0.8554632826350658,0.8324162391636721,0.9221052706088877,0.8419108964036501
2020-06-10,0.846684182690699,1.6208674552623596,0.8576405088488694,0.8332621906262369,0.9186616079391821,0.8179280730005368
2020-06-11,0.844553693472243,1.5826508947528057,0.8548178905788311,0.831189997594083,0.9091446409105709,0.8061375661375662
2020-06-12,0.8405933607243864,1.5923566878980893,0.8583325557525427,0.8307165752159504,0.9036553081246372,0.8118702553485162
2020-06-13,0.8535266188796503,1.6184410069760389,0.8576016298093372,0.8327189190447734,0.9010539802086726,0.828390460854229
2020-06-14,0.8597318060665505,1.613588110403397,0.8502068364903114,0.836056158759478,0.8988278097880713,0.8157687293919178
2020-06-15,0.8641845584978104,1.5911434637549287,0.8480140586606948,0.8352024462743212,0.8955221767628864,0.8052173913043479
2020-06-16,0.8675930416004738,1.5341219290263874,0.8450670274641536,0.8385008808760642,0.8952815096903889,0.7869979296066252
2020-06-17,0.8754862394667884,1.5501971489232638,0.8466921713165998,0.8430410790925812,0.8980491810241091,0.8058431101909364
2020-06-18,0.8764995452858806,1.4871094934789202,0.8428586980187242,0.8461144440391466,0.8928748389654148,0.780753009738517
2020-06-19,0.887761772750813,1.4789202305125873,0.8476563714969985,0.850825384752695,0.901209705961465,0.7980032206119164
2020-06-20,0.8945587624983956,1.4564755838641188,0.8517153432241609,0.8525250487004168,0.9060230474114134,0.8114807146691205
2020-06-21,0.9015280491940248,1.4637549287230818,0.8635578986656715,0.8574688200917354,0.9131368829367046,0.8160110420979986
2020-06-22,0.8997576356264142,1.424628450106157,0.8578582314702498,0.8607362106031091,0.9088190325183686,0.7976995629169542
2020-06-23,0.9016593944036951,1.4282681225356384,0.8563341731205872,0.8629481020419252,0.9053647521836998,0.7911724560999923
2020-06-24,0.9062110303007904,1.4234152259629964,0.8494059282759479,0.8629092969289633,0.898530515169104,0.7744314086343073
2020-06-25,0.9131513511326901,1.4507127691841066,0.844390532176293,0.8623815473926845,0.8982226028851734,0.776081588835212
2020-06-26,0.914281519229588,1.410069760388232,0.8400205281328731,0.8658429634688668,0.8919298667836969,0.741909362778928
2020-06-27,0.9112815546878005,1.4340309372156506,0.8480296102765077,0.8736893573097192,0.8963574330733185,0.7269657234874627
2020-06-28,0.9133166563205263,1.4237185319987868,0.8454402662436626,0.876568696691476,0.9009053328991887,0.7251989878076834
2020-06-29,0.9234422233397941,1.4825599029420684,0.8650819570153339,0.8872944299140855,0.9211249062106263,0.7564051836515604
2020-06-30,0.9206280398550309,1.4910524719441918,0.8737830860626419,0.8884973884158976,0.9297889208205331,0.7731492983666897
2020-07-01,0.9269021458211498,1.5141037306642404,0.8871808030854406,0.8969801861093217,0.9436237382674802,0.7986166705007285
2020-07-02,0.9360638487542431,1.5141037306642402,0.9103449348387299,0.9098479615674161,0.9651209705961465,0.8207775477340694
2020-07-03,0.9388046187567951,1.5071276918410674,0.9200180398743429,0.9153815706757522,0.979992779987825,0.8455977302354114
2020-07-04,0.9383351719997981,1.4977252047315743,0.9243258374545116,0.9200614672989313,0.9897681101972055,0.875481941568898
2020-07-05,0.9434361604848684,1.5050045495905366,0.9275527977356848,0.924136004159908,0.9881719212310829,0.8802361782071928
2020-07-06,0.9439425636886928,1.4825599029420686,0.9245046810363596,0.9243067466569395,0.985039710066962,0.8816440457020168
2020-07-07,0.9480746939731526,1.4658780709736123,0.9285092221081771,0.9299800541719377,0.9861333295581636,0.8848063798788436
2020-07-08,0.9390997709199709,1.4021838034576888,0.9295045255202016,0.9341011571684685,0.9831497657035264,0.868994708994709
2020-07-09,0.9299855120740208,1.3827722171671215,0.9246135423470497,0.9352265054443574,0.9797804266885626,0.8756138332949928
2020-07-10,0.9308719673864351,1.4021838034576888,0.9272884202668656,0.9335346025192279,0.9752962328524711,0.8896587684993483
2020-07-11,0.9363565038602008,1.3979375189566272,0.9264097539734378,0.9289944043027109,0.9639990373317101,0.8769695575492678
2020-07-12,0.9290770826580875,1.364573855019715,0.9250023327423719,0.9252613524357969,0.9586618910769145,0.8740556705774097
2020-07-13,0.9177014887954545,1.3500151653017893,0.9167366489378246,0.9087536573818966,0.9387820830442969,0.8555141476880607
2020-07-14,0.9002160953316516,1.3251440703670003,0.9023125252713757,0.8954279815908543,0.9234997239407109,0.83356491066636
2020-07-15,0.9015699997552884,1.4097664543524415,0.8952443158844204,0.868272163540268,0.9112115463567253,0.852155509546814
2020-07-16,0.912199972332606,1.4558689717925386,0.9033544835308389,0.8636465940752354,0.9122945481829637,0.875935894486619
2020-07-17,0.9074211042286665,1.4331210191082804,0.8921106652981245,0.8557070679632748,0.8952708920254258,0.846183574879227
2020-07-18,0.9062360008729712,1.427054898392478,0.8920562346427793,0.8534098052759431,0.8936003794045613,0.8356138332949927
2020-07-19,0.9044071561664578,1.4598119502578102,0.9046685950670275,0.8576550846339515,0.904126024604669,0.847640518365156
2020-07-20,0.9118763537171443,1.4276615104640584,0.9082687941277099,0.8692190082965332,0.9119689397907612,0.8394386933517367
2020-07-21,0.9330778677328767,1.4452532605398847,0.920850051320332,0.879261771531017,0.9215177598142616,0.8511709224752703
2020-07-22,0.9409840502967253,1.4176524112829845,0.925865447419987,0.9009383076314135,0.9319336891430836,0.8424691358024692
2020-07-23,0.9397664851971951,1.4303912647861694,0.9214876675686604,0.9023197696528494,0.9297393717173719,0.8296633693735143
2020-07-24,0.9442916522877789,1.4713375796178343,0.9365183042518117,0.9103989941714721,0.9463630958279656,0.8573084886128364
2020-07-25,0.9366166972223235,1.4491962390051563,0.9405850517868808,0.9158860371442541,0.9520152328100006,0.8413127827620581
2020-07-26,0.9429906854771651,1.421898695784046,0.9390532176293116,0.9136508626376612,0.9476124410719594,0.8371566597653555
2020-07-27,0.945642560242754,1.4367606915377615,0.9553202077695874,0.9222267926021932,0.9591184506703286,0.8542596426654399
2020-07-28,0.9502875860798051,1.453745829542008,0.9639358029299245,0.9272869793323968,0.967435621558107,0.8721815811670884
2020-07-29,0.9477111224422019,1.4222020018198365,0.9587337874405151,0.9228088692966185,0.9612986112094228,0.8693290391841116
2020-07-30,0.9392725672794612,1.359417652411283,0.9447373332089205,0.9158937981668464,0.9431742571173748,0.8332428494747335
2020-07-31,0.945399346869714,1.321504397937519,0.939605299990669,0.9134257929824834,0.9328503475515665,0.8093152365616134
2020-08-01,0.9631908795484521,1.370033363663937,0.9448695219433298,0.9174848077982755,0.9320929541175305,0.8351445441300515
2020-08-02,0.9632448159843624,1.386108583560813,0.9397608161487979,0.919246559926736,0.9305180004813342,0.8263231347289318
2020-08-03,0.9637647032971642,1.4018804974218988,0.927840502628223,0.9085130656815342,0.9211461415405523,0.82090637221072
2020-08-04,0.9555788503248921,1.391871398240825,0.9176308668470653,0.9024517070369192,0.9133244616843863,0.8054413005137643
2020-08-05,0.9566251172992628,1.4170457992114043,0.9245668874996112,0.9069453391178822,0.9152462590427114,0.8118426501035197
2020-08-06,0.9612851254796223,1.4664846830451925,0.9385711175391123,0.9157385777149997,0.9286492914478249,0.8383743577946478
2020-08-07,0.946578457288086,1.4601152562936,0.9332135858915741,0.9101739245162942,0.9210965924373912,0.8255563223679167
2020-08-08,0.932960006632184,1.4546557476493782,0.9259509813069577,0.9009538296765982,0.9123901071676317,0.8153331799708612
2020-08-09,0.9291644796607199,1.4549590536851682,0.9236571179745575,0.9015281453484311,0.9067379701855967,0.8083735909822867
2020-08-10,0.9261665127647067,1.4452532605398847,0.9199325059873721,0.9045316610916654,0.9031916700879143,0.7967088413465225
2020-08-11,0.9278425375694743,1.4382772217167121,0.9233383098503936,0.9065184828753036,0.8999674391607798,0.7906448891956138
2020-08-12,0.9268956534723828,1.4491962390051563,0.9194037510497342,0.9008762194506749,0.896286648640231,0.782866344605475
2020-08-13,0.9279898639453404,1.435547467394601,0.9198236446766819,0.8983538871081654,0.8929491626201564,0.7715083199141171
2020-08-14,0.9304080141553179,1.453442523506218,0.9293179061304471,0.9100730312225939,0.9091871115704234,0.7897032436162872
2020-08-15,0.9212797717889467,1.40552016985138,0.9262853410469347,0.915676489534261,0.9157028186361256,0.7798573729008512
2020-08-16,0.9154426508359899,1.4024871094934788,0.9309430499828932,0.9174304806401291,0.9215142205926073,0.7876543209876543
2020-08-17,0.9178418234111101,1.3988474370639976,0.9383767223414513,0.9199140078696769,0.9273928677605221,0.7967425810904072
2020-08-18,0.9227055914604639,1.3915680922050346,0.9421713165997947,0.9206668270611337,0.9328043376700597,0.8158730158730159
2020-08-19,0.9160873910096952,1.3287837427964815,0.9490762340207147,0.9325256695822242,0.9374265611506718,0.7892860976918948
2020-08-20,0.9172030761747282,1.2926903245374584,0.9424201424528009,0.9319435928877988,0.935904695839291,0.7905528717122919
2020-08-21,0.9274295243056059,1.2775250227479529,0.9444185250847562,0.9298869219008298,0.9330343870775939,0.801098075300974
2020-08-22,0.9413765876914056,1.2863208977858658,0.9444807315480078,0.9296773742908365,0.9276866231578352,0.8109684840119622
2020-08-23,0.9524395499903365,1.286624203821656,0.9444574041242886,0.932129857430015,0.9285537324631566,0.8206180507629782
2020-08-24,0.9534563516895338,1.2693357597816195,0.9493872663369725,0.9350712849925106,0.9309745600747483,0.8308289241622574
2020-08-25,0.9487913493947383,1.2302092811646952,0.9450250381014588,0.9414508455634113,0.9294739300932939,0.810851928533088
2020-08-26,0.9648768925820921,1.262359720958447,0.9440064072657149,0.9383153924361073,0.9336112802072568,0.8649520742274366
2020-08-27,0.9588459999890129,1.232332423415226,0.9464946657957762,0.9380515176679679,0.9291978708042528,0.8520021470746109
2020-08-28,0.9539932189914186,1.1916894146193509,0.9416969923175019,0.941093838524164,0.9293075866755383,0.8391902461467678
2020-08-29,0.9510117326730448,1.1998786775856838,0.9477854499082455,0.9476984687502424,0.938944887240398,0.8480822022851008
2020-08-30,0.954931113682525,1.1816803154382771,0.9512379086187055,0.9505390030190377,0.9444200631397143,0.8646024077908135
2020-08-31,0.9632238407037307,1.1989687594783136,0.9109592236633386,0.8886293257999673,0.8870740546738961,0.8841101142550417
2020-09-01,0.9683128433141542,1.2214134061267818,0.9143339242947343,0.8868830957166917,0.8880614975154664,0.9006977992485238
2020-09-02,0.9602763143635226,1.1959356991204124,0.9162545488476254,0.8890949871555076,0.8910981496949192,0.8833647726401349
2020-09-03,0.9666488043840334,1.232635729451016,0.9256555006065129,0.9062856521975335,0.9112221640216883,0.9215213557242542
2020-09-04,0.9699803781243804,1.2659993933879286,0.9327392616092812,0.914155329106163,0.919872021744978,0.9501019860440151
2020-09-05,0.9743007865230825,1.2508340915984226,0.9290146496220958,0.9173528704142058,0.9180599402579385,0.9536446591519055
2020-09-06,0.9703000014482932,1.2426448286320897,0.9232138969238903,0.9161266288446166,0.9128041961011935,0.9387807683459858
2020-09-07,0.9665449268037618,1.2420382165605095,0.9647056079126621,0.990252155624025,0.9807289380919348,0.9478107507093014
2020-09-08,0.9683243297773574,1.2878374279648166,0.9701797766787968,1.00046566135554,0.9928047623766582,0.9752442297369833
2020-09-09,0.9746433827734016,1.3445556566575674,0.973562253118099,1.0084905587160164,0.9962696603762901,1.0048278506249522
2020-09-10,0.9804230714103428,1.3442523506217776,0.9688112344872633,1.0016763808799447,0.9902069736823478,1.0021930833525037
2020-09-11,0.9882583375491982,1.3400060661207156,0.9664007340362664,1.0008614735077492,0.9913395246117475,1.003370907139023
2020-09-12,0.9925712547762462,1.3384895359417652,0.9669605922055301,1.0014125061118053,0.9914987895861943,1.0034322521279042
2020-09-13,0.9960276813774966,1.335153169548074,0.9623106590774781,1.0056655464924058,0.9890425697580589,0.98814201364926
2020-09-14,0.9939581203551614,1.3105853806490748,0.9503592423252776,0.9976328881093373,0.9759616065234934,0.9494731999079826
2020-09-15,0.990848285295779,1.2772217167121624,0.943127740972287,0.9924718080854333,0.965559834081289,0.9251499118165786
2020-09-16,0.9895433231936163,1.259629966636336,0.9405695001710678,0.9902133505110634,0.9614932684004135,0.9098382025918258
2020-09-17,0.986623264482807,1.2390051562026085,0.9355463282635066,0.9938222260165,0.9603819528009401,0.902617897400506
2020-09-18,0.9782391451674203,1.2171671216257205,0.925266710211191,0.9886301019022267,0.9471594207001995,0.8806931983743578
2020-09-19,0.9730232920503187,1.2198968759478315,0.9183851202139903,0.9853471893456681,0.9422363633789657,0.8724054903765047
2020-09-20,0.9689820546485967,1.2047315741583258,0.9172343006438368,0.98478839571902,0.9409976357999348,0.8786841499884979
2020-09-21,0.9660679888751107,1.2189869578404608,0.91943485428136,0.9924718080854333,0.9457401928167958,0.8946859903381643
2020-09-22,0.9640084160816478,1.2047315741583255,0.914225062984044,0.993798942948723,0.9457154182652151,0.8958423433785753
2020-09-23,0.958054932262329,1.1549893842887473,0.9148082485770272,0.9985797328656024,0.9483521383977236,0.8828648109807531
2020-09-24,0.9491783932635389,1.1537761601455867,0.9115579608721346,0.9958400918905076,0.9472514404632134,0.8767732535848479
2020-09-25,0.9502141725975938,1.159538974825599,0.9159124132997418,1.0027784460880567,0.9532185681724875,0.877389770723104
2020-09-26,0.9515116435281021,1.1543827722171671,0.9248934714316818,1.009608145969313,0.9628169372991492,0.8902630166398283
2020-09-27,0.9483443761527041,1.1910828025477707,0.9374669528163977,1.0103066380026233,0.9727409148180133,0.9179234721263706
2020-09-28,0.946734773069937,1.1847133757961783,0.935678516997916,1.0048428780976182,0.9678744850432494,0.9221225366152902
2020-09-29,0.9419459167371252,1.1725811343645738,0.9406472582501321,1.0090183082522954,0.9677612299503094,0.9218311479181045
2020-09-30,0.9313114494568151,1.1471034273582046,0.9301499175764362,1.0059216602379528,0.9596776476917197,0.912558852848708
2020-10-01,0.9343863257151447,1.168031543827722,0.9379023980591584,1.0127901652321711,0.9629620453869785,0.933416149068323
2020-10-02,0.9054184643397756,1.073400060661207,0.9249556778949334,1.0212884849707797,0.9487662273312854,0.8704823249750787
2020-10-03,0.8865546952915988,1.019108280254777,0.9153603309383845,1.015025339738764,0.937968062063791,0.8375554021930833
2020-10-04,0.8626029224558857,0.8938428874734606,0.8985568100525645,1.0197129973845354,0.9271168084714809,0.7533870101986043
2020-10-05,0.860994318196006,0.8735213830755233,0.9021881123448726,1.0298488928901273,0.9329742203094694,0.7432466835365386
2020-10-06,0.8634094719373219,0.8877767667576585,0.9008895524244969,1.0256657017128576,0.934768605688237,0.7455961966106893
2020-10-07,0.8693025269719634,0.905368516833485,0.900943983079842,1.0212108747448565,0.9350835964154764,0.7646836899010812
2020-10-08,0.8633475449183138,0.8753412192902638,0.8967217193866441,1.01913092069011,0.9296792049492476,0.7495376121463078
2020-10-09,0.8874895935140437,0.9636032757051866,0.9092563217318279,1.0094451644948739,0.9445120829027279,0.8169588221762135
2020-10-10,0.9060846792055564,1.013042159538975,0.9223585580541818,1.010050524257076,0.9504296615088409,0.8628448738593667
2020-10-11,0.9326114174445417,1.1258720048528965,0.9355929831109453,0.9994800114863135,0.9486458937950365,0.9424614676788591
2020-10-12,0.9110023836908204,1.1013042159538975,0.9179341233554166,0.9773378140303767,0.9274424168636833,0.9145679012345679
2020-10-13,0.8982014695681141,1.0415529269032453,0.9180196572423874,0.9806595316998968,0.9238111754462958,0.8833555708918028
2020-10-14,0.896971918593937,1.0500454959053687,0.918750583185593,0.9793323968366072,0.9210222687826493,0.8753469825933594
2020-10-15,0.8927983371596574,1.0427661510464057,0.9122811110074336,0.9694914201895241,0.9153488964706881,0.8693873169235488
2020-10-16,0.8751820978976276,1.029723991507431,0.8946766819072501,0.9498870771212814,0.896371589959936,0.8654980446284795
2020-10-17,0.8504692220218473,1.0333636639369124,0.876831202761967,0.93676318791764,0.8817121338675198,0.8471988344452112
2020-10-18,0.8288142424153137,1.0206248104337277,0.8689465335448353,0.9293591723645507,0.8775039993204695,0.8385123840196304
2020-10-19,0.8316918511534157,1.0388231725811343,0.863340176044291,0.9208065254677955,0.8698309667737872,0.8562226823096388
2020-10-20,0.8205619677210407,1.0643008795875037,0.8418944978383254,0.8958005106752865,0.8472790463921174,0.8677647419676405
2020-10-21,0.7939228619072422,0.9996966939642098,0.8245155671674287,0.8785011913169679,0.8205119130200886,0.8164005827773942
2020-10-22,0.7799333485487353,1.002729754322111,0.8079608721346148,0.8619003639919596,0.8021893625153956,0.8075392991335021
2020-10-23,0.7739194359447391,1.007885956930543,0.806273521818917,0.859835931982398,0.797344168070558,0.7977977148991642
2020-10-24,0.7647707177091797,0.9502578101304217,0.7981866815962179,0.8611863499134647,0.7938403386327278,0.7661038263936815
2020-10-25,0.7629089118473878,0.9102214134061268,0.7894233460856583,0.8582294003057843,0.7862805611789855,0.7362226823096388
2020-10-26,0.762549335607986,0.8929329693660905,0.7906674753506889,0.8577947830406135,0.7862982572872574,0.7302814201364926
2020-10-27,0.7568935010090608,0.8747346072186837,0.7900143074865479,0.8590598297231643,0.7806956694083838,0.7001211563530403
2020-10-28,0.7612738387809966,0.907794965119806,0.7880936829336569,0.8535650257277899,0.7823201721477412,0.7228034659918718
2020-10-29,0.7574153859676372,0.8774643615407947,0.7940655034058038,0.8578413491761675,0.7810849837903648,0.696685836975692
2020-10-30,0.7574982882672769,0.8513800424628452,0.7970125346023452,0.8647331372381625,0.783587213500007,0.6915543286557779
2020-10-31,0.7664732113204588,0.8641188959660298,0.8000062206463251,0.8663008638018145,0.7830740263601229,0.6855210489993099
2020-11-01,0.7749587111588992,0.8759478313618442,0.8018801903517776,0.8738833828745276,0.7919397766043292,0.6933241315850011
2020-11-02,0.7829168325128836,0.8771610555050046,0.8015069515722683,0.8807674099139302,0.7987740136189249,0.6936247220305193
