,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-06-02,0.7855006944177865,1.3397683397683395,0.7207972933436357,0.7106078681905138,0.7816521336026773,0.5702448200858287
2020-06-03,0.7897680910351698,1.3295642581356868,0.7287267162286855,0.7185494744421463,0.7940500722423554,0.5790628323455378
2020-06-04,0.79877583642647,1.3849972421400991,0.749671795410387,0.7262228308826124,0.8137805253558824,0.6104763329895199
2020-06-05,0.8132119504822537,1.4305019305019306,0.7670910195722463,0.7362963172124609,0.8348204769010568,0.6339135407258559
2020-06-06,0.8168533375854734,1.42719249862107,0.7815695306111732,0.7409271560578572,0.8482639840559261,0.6400086576847641
2020-06-07,0.8247965715151891,1.4470490899062327,0.796580670812672,0.7438849631862431,0.8599648770188101,0.670551045602484
2020-06-08,0.8311747816594961,1.4900717043574188,0.8127395893504173,0.7500970640764087,0.872657199026843,0.7059460123879712
2020-06-09,0.8386549063495673,1.5325427468284611,0.825395158325894,0.7570080263167183,0.8815529906981624,0.7335009646370987
2020-06-10,0.834403258399207,1.473800330943188,0.8274956676994172,0.7576362956112919,0.878318157363137,0.7125835707070977
2020-06-11,0.8323702039157092,1.4387755102040816,0.8247875109714106,0.7561326848276495,0.869402063390552,0.7023092503620729
2020-06-12,0.8284517387020539,1.4478764478764479,0.8278632568397837,0.7556173628219881,0.8640118024044693,0.7073061239759081
2020-06-13,0.8410836460920175,1.4713182570325427,0.827105573101477,0.7575092299112658,0.8613995729749301,0.7216687954595252
2020-06-14,0.8471267049162418,1.4669056811913954,0.820323928552674,0.7604811554507656,0.859173087269442,0.7106756735090879
2020-06-15,0.8515299337866981,1.447049089906233,0.8181108918912835,0.7597399388672799,0.8560465328745013,0.7014140885114661
2020-06-16,0.8549636353435522,1.3952013237727523,0.8153202151521745,0.7625989171178675,0.8558841144643745,0.685734059438747
2020-06-17,0.8627813720829286,1.4100937672366245,0.8169781171934194,0.7666156050798042,0.8586655297377959,0.702135562241806
2020-06-18,0.8638247212732011,1.35273028130171,0.8133397348857098,0.7697781291693433,0.8538674192053002,0.6803016294617806
2020-06-19,0.8748802855233331,1.3447324875896303,0.8176982918357701,0.7739571788590912,0.8617244097951835,0.695361725551393
2020-06-20,0.8815104743400078,1.324600110314396,0.821441699612156,0.7754184344093915,0.8661232417361174,0.7070789933570975
2020-06-21,0.8883075005979572,1.3312189740761171,0.8330770211776356,0.7797810234436217,0.8727857802681934,0.7110203776246947
2020-06-22,0.8865889273090745,1.2953667953667956,0.8275031695186083,0.7826541201053233,0.868657645677471,0.6949341855630433
2020-06-23,0.88857325935397,1.2986762272476557,0.826122834787436,0.7848918882668945,0.8655074052643867,0.6893601329649364
2020-06-24,0.8930680273514975,1.2942636514065085,0.8196262593678967,0.7848001185946535,0.8591866221369526,0.6747730029874356
2020-06-25,0.8998778494014029,1.3188086045228904,0.8147650805320289,0.7845530464001581,0.8588414830154332,0.6762186225730424
2020-06-26,0.9009635231342997,1.281853281853282,0.8104590363163068,0.787694392873026,0.8528556878588854,0.6463068561381382
2020-06-27,0.8980126166508687,1.3033645890788748,0.8179908627842252,0.7946124143188926,0.8569466015639539,0.6332749028682588
2020-06-28,0.8999748021327633,1.2939878654164367,0.8157478188460702,0.797245497991656,0.8612506894323139,0.6317250704104919
2020-06-29,0.9099451847958432,1.3477661334804192,0.8345323741007195,0.8069095503991981,0.8805717128036463,0.6591090066642795
2020-06-30,0.9072861207981819,1.3554881412024269,0.843046938882679,0.8084061019772835,0.8890039352627286,0.6736533826429454
2020-07-01,0.9134822369800356,1.3764478764478765,0.856107606094478,0.8157335573454564,0.9023831517969229,0.6958293474136503
2020-07-02,0.9224486421204006,1.3767236624379482,0.8782229690699995,0.8274800753923153,0.922631313592729,0.715135450012559
2020-07-03,0.9251244390767737,1.3701047986762274,0.8874577084943098,0.8325768218044741,0.9368564593463337,0.7367983667972445
2020-07-04,0.924657884816218,1.3615554329840045,0.8915011890383419,0.83671351626088,0.9461210761573158,0.7627607325897701
2020-07-05,0.929659070887703,1.3681742967457253,0.8948019894824494,0.8403490071227385,0.9445848686948665,0.7668891656022702
2020-07-06,0.9301704104201055,1.3477661334804192,0.8918762799978995,0.8409066843617419,0.941749313951403,0.7680969660693576
2020-07-07,0.9343128019929938,1.3325979040264753,0.89584474235002,0.846250502968396,0.9429133125573117,0.7709000251179743
2020-07-08,0.9254901034392136,1.2746828461114175,0.8969625134095017,0.8493141981801368,0.9401894204708103,0.7571278932432649
2020-07-09,0.9164587350473788,1.2570325427468283,0.8920863309352518,0.8508884010193493,0.9366432851830421,0.762934420710037
2020-07-10,0.917308178774931,1.2746828461114175,0.8945769349067149,0.8493424350023648,0.9324508599716445,0.7751754250014696
2020-07-11,0.9226671548753443,1.270546056260342,0.8936092002310561,0.8449798459681348,0.9216094310956814,0.7640834344287264
2020-07-12,0.9155256265262673,1.240485383342526,0.892236367319075,0.841111401322895,0.9163274490496832,0.7615395714980467
2020-07-13,0.9043450572316403,1.227523441809156,0.884291940795643,0.8263294248865233,0.8974632274568323,0.7452369373172935
2020-07-14,0.8871199526752556,1.2049089906232762,0.8704285789303906,0.8141099400673448,0.8828455705454213,0.7263129485829722
2020-07-15,0.8884349663716745,1.2818532818532817,0.863811974403793,0.7894944902900628,0.8711954333357019,0.7425220583912739
2020-07-16,0.898852709607376,1.323772752344181,0.8715613536282548,0.7860990124171426,0.8721597926458298,0.7632711084508622
2020-07-17,0.8941694497514171,1.303088803088803,0.8607437303546109,0.7791174581212631,0.8560668351757672,0.7372312510354483
2020-07-18,0.8930321007048513,1.2978488692774408,0.8606237012475526,0.776886749165249,0.8544697208095204,0.727975010287681
2020-07-19,0.8912830143736115,1.3276337562051848,0.8727616446988395,0.7804587071770943,0.8643366392247227,0.7384417236274631
2020-07-20,0.8986440397693214,1.2981246552675123,0.8761374633348586,0.7905321935069428,0.8717808163555338,0.7312162978243559
2020-07-21,0.9194504896359007,1.314396028681743,0.8881853849558519,0.799349141247644,0.8807612009487942,0.7414532084204
2020-07-22,0.92721901179083,1.2895752895752894,0.8932041019947338,0.8196302388129241,0.8907871540572457,0.7338830785016862
2020-07-23,0.9260580397437298,1.3014340871483727,0.8892206360042311,0.8205691131520059,0.8889565632264418,0.7227616945547438
2020-07-24,0.930540011949301,1.3383894098179814,0.903601623393673,0.828136581509117,0.9049581603408079,0.7468776220225849
2020-07-25,0.9230416778629847,1.317981246552675,0.9074950675538818,0.8330639069879077,0.910355188760646,0.732913097153118
2020-07-26,0.9293396682346433,1.2931605074462218,0.9061072310035183,0.8312496911597569,0.9060883217779402,0.7292843515020014
2020-07-27,0.9319278632307012,1.3069498069498071,0.9215834839948688,0.8387324490501838,0.9169263669370257,0.7442696280936527
2020-07-28,0.9364044218319834,1.3221180364037508,0.9297229578172708,0.8430668012621859,0.9246547762855587,0.7598908704179738
2020-07-29,0.9338595356702386,1.2931605074462218,0.924764255331918,0.839854862733748,0.9187772600690954,0.757419154860328
2020-07-30,0.9256111713169527,1.235797021511307,0.9114860353635758,0.8328450716156404,0.9017537804576815,0.7260270312157634
2020-07-31,0.9316793295792448,1.2010479867622725,0.9064823219630761,0.8308331980318935,0.8919545363800321,0.7050855881614176
2020-08-01,0.9492002137881548,1.245173745173745,0.9115385480979138,0.8344475112770809,0.8912574907032378,0.7274886835509334
2020-08-02,0.9492725592272916,1.2597904026475457,0.906729881996384,0.8359722996773942,0.889765271560198,0.7197929637606417
2020-08-03,0.94974600352967,1.2741312741312742,0.8952445968147276,0.8264282537643214,0.8807375149306508,0.71502054864069
2020-08-04,0.9416270735334792,1.265030336458908,0.8853046863864487,0.8209644286631983,0.873157989124734,0.7017000058786749
2020-08-05,0.9426344960771055,1.288196359624931,0.8918837818170907,0.8252423072307442,0.8749073707504745,0.707290091226345
2020-08-06,0.9472163738891037,1.333149476006619,0.9053495472652119,0.8325838810100311,0.8877824134699003,0.7304226767209822
2020-08-07,0.9327901027502093,1.327357970215113,0.9001357829273599,0.8275153714201003,0.8804905035985829,0.7191917356520251
2020-08-08,0.919452950365123,1.3223938223938223,0.893316629282601,0.8195031731128978,0.8722782227365472,0.71025614989552
2020-08-09,0.9157342963643219,1.3229453943739657,0.8912236217282691,0.8199196662407612,0.8669285663529961,0.7041824099360293
2020-08-10,0.9127331910047551,1.3141202426916714,0.887660257612471,0.8227292300524499,0.8635617680597428,0.6939267944654949
2020-08-11,0.9143208534990093,1.3080529509100938,0.8908560325879026,0.8246422747583987,0.8605062717192328,0.6887482163566112
2020-08-12,0.9133754413317862,1.317981246552675,0.8869325811509291,0.8196302388129241,0.8569161481120552,0.6819770517911253
2020-08-13,0.9144394606475261,1.3055708769994485,0.8873601848448248,0.8172865825679978,0.8537929774339921,0.6721222550596685
2020-08-14,0.9168234151181298,1.3215664644236074,0.8963473642358272,0.8275577266534425,0.8691110637390748,0.6879866607523635
2020-08-15,0.9079062245622117,1.2777164920022064,0.8936842184229674,0.8328521308211974,0.8754487654508972,0.6793744021120476
2020-08-16,0.9021742019116913,1.2749586321014892,0.8982903354063361,0.8345039849215369,0.8810352820158832,0.6861482388024606
2020-08-17,0.9045015596101811,1.271649200220629,0.9053645509035941,0.836699397849766,0.886642100882135,0.6940978104608346
2020-08-18,0.9092640549470993,1.265030336458908,0.908972925934539,0.8373982591999097,0.8918361062893145,0.7107611815067578
2020-08-19,0.9027524732789413,1.2076668505239934,0.915454497715696,0.8480011859465336,0.8961334267239192,0.6876072190127033
2020-08-20,0.9038942516381073,1.1748483177054607,0.9091304641375534,0.8477188177242533,0.8948002422741285,0.6887482163566111
2020-08-21,0.9139512519698137,1.1613348041919471,0.9109909152969596,0.8457210625516204,0.8919376177956437,0.6979323097313446
2020-08-22,0.9276919639473641,1.1693325979040263,0.9112159698726943,0.8455869376460373,0.8869263330998568,0.7064483718742819
2020-08-23,0.9385605127765982,1.1693325979040263,0.9112759844262233,0.8479941267409766,0.8878094832049213,0.7148281556459327
2020-08-24,0.9395472651947568,1.1536127964699392,0.9159721232398857,0.8505001447137139,0.890144247850494,0.7237557250276565
2020-08-25,0.9349801517580927,1.1180364037506894,0.911741097216075,0.8562463380371172,0.8887298541956398,0.7064857816232623
2020-08-26,0.950796242761765,1.1475455046883616,0.9105858170606371,0.8535214846921128,0.8925263845323534,0.7536568029628521
2020-08-27,0.9449072255868592,1.1202426916712631,0.9129638937442329,0.8531473467975914,0.8882629012665253,0.7424178455191137
2020-08-28,0.9401427616665633,1.083011583011583,0.9084027876760113,0.8558369041148108,0.8883271918872006,0.7311975929498656
2020-08-29,0.9371943159123547,1.090457804743519,0.9143442284754053,0.8617878143993675,0.8976053435656931,0.7388559029911766
2020-08-30,0.9410384671034953,1.0741864313292884,0.9177875634841449,0.8647597399388672,0.9029956045517761,0.7532052138501578
2020-08-31,0.9491918473087988,1.0901820187534472,0.8791381910113202,0.8084343387995114,0.8482233794533943,0.7702613872603772
2020-09-01,0.9542146877974407,1.110865968008825,0.8823114605291783,0.8069448464269832,0.849170820179134,0.7847255994912273
2020-09-02,0.9463078726602155,1.087699944842802,0.8839918680279968,0.8090908449163131,0.8519556191694327,0.7696494706520519
2020-09-03,0.9525763342812061,1.1213458356315498,0.8929565419614257,0.8242399000416494,0.8710025614736764,0.8029708684940439
2020-09-04,0.9558569784804307,1.1516822945394374,0.8998357101597136,0.8313202832153269,0.879262214371999,0.827885761315113
2020-09-05,0.9600761448050561,1.137892995035852,0.8963023533206803,0.8343416231937258,0.8776041931019548,0.8309025903579045
2020-09-06,0.9561670303624458,1.130446773303916,0.8908035198535645,0.8336780578713672,0.8728162337200922,0.817926751711496
2020-09-07,0.9525084181546697,1.1298952013237729,0.9308707361535172,0.9009028723907412,0.9377835977708073,0.8257774547475644
2020-09-08,0.9542732531529323,1.1715388858246,0.936031987757031,0.9100727804092926,0.9492577817028893,0.8496769400963033
2020-09-09,0.9605033273980544,1.2231108659680088,0.9391002318062129,0.9171108083496283,0.9524858476041593,0.8754869947679794
2020-09-10,0.9661595595885267,1.222835079977937,0.9344791111844623,0.9108281154038924,0.9465034361644892,0.8732718032033434
2020-09-11,0.9738768985756315,1.2186982901268615,0.9323110854382187,0.9102351421371039,0.947704655656052,0.8742685058011832
2020-09-12,0.9780783476498559,1.217319360176503,0.9327837000472614,0.9108775298427915,0.9478467717649128,0.8742685058011832
2020-09-13,0.9815041748731986,1.2142857142857142,0.9282150921598488,0.9147459744880312,0.9455864488906485,0.8609399466643863
2020-09-14,0.9795065548905024,1.1919470490899062,0.9169248542771623,0.9075738216421124,0.9331276033471728,0.8269932715894334
2020-09-15,0.9764458998837551,1.161334804191947,0.9099031515142422,0.9028865091522601,0.9231727082931517,0.8059369271632189
2020-09-16,0.9751623835213824,1.145339216767788,0.9073150238932942,0.9005781489351188,0.9192509804319654,0.7926110401513491
2020-09-17,0.9722493722679754,1.1265857694429122,0.9024538450574264,0.9037900874635568,0.9180632958079132,0.786401021820572
2020-09-18,0.9640285680819797,1.1070049641478212,0.8927840001200291,0.8991310117959326,0.9056484385838469,0.7672311975929498
2020-09-19,0.9588526702357083,1.1094870380584665,0.8860098573904172,0.8962932111620159,0.9008266420332077,0.7599950832901339
2020-09-20,0.9548908961877398,1.0956977385548814,0.8846595299360095,0.8957284747174553,0.8995374459028264,0.765451562391445
2020-09-21,0.9520226702061797,1.1086596800882516,0.8869700902468848,0.9027735618633479,0.9041596031576845,0.7794107430110573
2020-09-22,0.9499679613055252,1.0959735245449531,0.8819438713888117,0.903987745219153,0.9041426845732964,0.7804769208570039
2020-09-23,0.94411536292311,1.0504688361831218,0.8825740242008686,0.9083715118700543,0.9067413791353249,0.7691684881651587
2020-09-24,0.9353335124744208,1.0493656922228352,0.8794307619597753,0.9058513754862029,0.9055976828306821,0.7639418118075857
2020-09-25,0.9364182019156285,1.0543298400441257,0.883856835282556,0.9117740489485314,0.911515803649677,0.7644468434188235
2020-09-26,0.9376716973814888,1.0496414782129069,0.8923338909685599,0.9181061563331664,0.9205198742610808,0.7755682273657659
2020-09-27,0.9345849586449848,1.083011583011583,0.9041717616522007,0.9187344256277399,0.9298386305421052,0.7996333844599903
2020-09-28,0.9329840082129299,1.0772200772200773,0.9026638959947787,0.9140400539323305,0.9252841476248,0.8032380809867623
2020-09-29,0.9282254500427675,1.066188637617209,0.9073825402660145,0.917781432877544,0.925142031515939,0.8030403437421506
2020-09-30,0.9177368378054627,1.0430226144511858,0.8974801389336913,0.9153883621937187,0.9175760405775328,0.7949625100872716
2020-10-01,0.9206902050181159,1.062327633756205,0.9048844344753603,0.9213745685060604,0.9206721415205746,0.8132532052138501
2020-10-02,0.8922033271027671,0.9762824048538334,0.8925964546402503,0.9287655567242462,0.9071778786125407,0.7583223330857164
2020-10-03,0.873640570141118,0.9269167126309983,0.8831741697361609,0.9231817251286539,0.896728960894384,0.7297252521149868
2020-10-04,0.8500653077535609,0.8132928847214563,0.8666251566004756,0.9272619459406038,0.8862123688386745,0.6565063569852017
2020-10-05,0.848517016926864,0.794815223386652,0.8703685643768614,0.9367565774147778,0.8920086758500744,0.6475547384791334
2020-10-06,0.850898018522401,0.807777164920022,0.8690932551143653,0.932711652630613,0.8936768482707516,0.6496496844220461
2020-10-07,0.8566763028823015,0.8240485383342527,0.869273298774953,0.9288785040131584,0.8941167314648448,0.6663023669682604
2020-10-08,0.8508143537288414,0.7967457253171538,0.8652673273268768,0.9267960383738414,0.8889904003952181,0.6531635287012938
2020-10-09,0.8745638357453401,0.8767236624379482,0.8773977689589726,0.9184520574054597,0.9030937323412276,0.711950277099355
2020-10-10,0.8928849490973553,0.9216767788196361,0.8898357851779056,0.9186638335721699,0.9085618188154961,0.7517114960158617
2020-10-11,0.9189160192488082,1.0239933811362383,0.9022212886625006,0.9087809457923605,0.9066500187796287,0.820938236504433
2020-10-12,0.8976946904353424,1.0016547159404303,0.8854772282278452,0.8892622424272373,0.8865473568095611,0.7964562279215678
2020-10-13,0.8851459556930938,0.9473248758963043,0.8856122609732859,0.8919659181555708,0.8831670236487972,0.7693742417845518
2020-10-14,0.883930847603102,0.9547710976282405,0.8863699447115926,0.8905893730719544,0.8806529220087097,0.7624026678495274
2020-10-15,0.8798199533642598,0.9478764478764479,0.880248460251611,0.8817936029479243,0.8753810911133444,0.7572775322391873
2020-10-16,0.8624137391371108,0.9360176503033645,0.8632643416028386,0.864498549333258,0.8571293222753466,0.7538625565822452
2020-10-17,0.8381548861715876,0.9393270821842251,0.8460476665591405,0.8518978674140012,0.8429718508592948,0.7379500526408611
2020-10-18,0.816777054979581,0.9277440706012134,0.8380732327589441,0.8445845304569424,0.8386474606896692,0.7303612178476568
2020-10-19,0.8195227366458686,0.9442912300055157,0.8326944283988867,0.8369041148109192,0.8312641904626555,0.7458194605514198
2020-10-20,0.8085719994606082,0.967457253171539,0.8121469456343162,0.8146393804841203,0.8098858672297171,0.7559200927761774
2020-10-21,0.7823598196383909,0.9087148372862658,0.795455397933999,0.799299726808745,0.7844369325929762,0.7111486396211995
2020-10-22,0.7686008982645953,0.9117484831770547,0.7796115558022821,0.7847224673335262,0.767159674215739,0.703482313205107
2020-10-23,0.7626415042339307,0.9164368450082737,0.7778936392075079,0.7827741265997925,0.762469842623328,0.6949609068123153
2020-10-24,0.7537085650109897,0.8640375068946498,0.7701442599830459,0.7833529814554671,0.7590725908781761,0.6674406921872411
2020-10-25,0.7518787667612571,0.8276337562051849,0.7615771824667482,0.7801551613381431,0.7516859369342849,0.6414061790216816
2020-10-26,0.7514255004385019,0.8116381687810259,0.7627024553454212,0.7794562999879994,0.7514964487891369,0.6361661420394726
2020-10-27,0.7458406293954776,0.7950910093767236,0.7621173134485113,0.7809457923605277,0.7462144667431387,0.6100087111272626
2020-10-28,0.7501267275549506,0.8251516822945394,0.7602793677466785,0.7762443614595613,0.7477033021693008,0.629830533837118
2020-10-29,0.746352953219569,0.797573083287369,0.7661232848965874,0.7805645952604493,0.746738942859173,0.6070667015824325
2020-10-30,0.7464346494297506,0.7738554881412024,0.7689214634548878,0.7869178802617552,0.7491955213123408,0.6025534825804176
2020-10-31,0.7553474106730685,0.785438499724214,0.7718696783970113,0.7883297213731567,0.7488300798895554,0.5972813800990825
2020-11-01,0.7637990312601197,0.7959183673469388,0.7737226277372262,0.79511361791344,0.7573908835899882,0.604007118540806
