,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-04-22,0.5363319881756596,1.3630323165206886,0.7065454149422783,0.5760751935461901,0.5688222958564816,0.5830468414267297
2020-04-23,0.541566670178089,1.337964361220175,0.6993418800759249,0.57671845556573,0.5686737699758468,0.5736018171772361
2020-04-24,0.5450574566884357,1.3222591362126244,0.6912281793571273,0.5774979377776432,0.5693633544216509,0.5729725581680889
2020-04-25,0.5485212834631478,1.291754756871036,0.6794349192519525,0.579798545471057,0.5687975415430425,0.5569586837743262
2020-04-26,0.5533031417577847,1.3053458169737238,0.6791782058063914,0.5789509531629572,0.5728006676591967,0.5662348824359997
2020-04-27,0.5618304062882086,1.3672606463304138,0.6925817593428137,0.5862765723972484,0.5888096357933227,0.5970010436490883
2020-04-28,0.5585358267427597,1.3074599818785866,0.7028036219933409,0.5966822815368664,0.5929542151291292,0.5695561421818405
2020-04-29,0.5650995238611134,1.319540924192087,0.7135233531443507,0.6033646387516176,0.6071773363651474,0.5815611762539137
2020-04-30,0.5699348023726565,1.2715191784959228,0.7208902511124249,0.6105389022166052,0.6194165761955449,0.5717785008287801
2020-05-01,0.5800347181484453,1.2745394140742978,0.7280471108068581,0.6152914733727364,0.6290283224709049,0.5752655166062988
2020-05-02,0.5904052297893096,1.3008154636061613,0.7309720882471916,0.6163433959693959,0.6345556070288104,0.5946252071950396
2020-05-03,0.5963089126389737,1.3588039867109636,0.7457525593552603,0.6185380546242971,0.6461300167268432,0.6177051998281049
2020-05-04,0.6024372599522613,1.3298097251585623,0.7405327192955162,0.6207251454907333,0.6473500507463426,0.6111486279084044
2020-05-05,0.6172671115688718,1.401087284808215,0.736635342440178,0.6196353839517478,0.6578423433140369,0.6462889066241022
2020-05-06,0.6186859924702457,1.3847780126849893,0.727362541618695,0.6182656142395508,0.653436075521874,0.6398581865062312
2020-05-07,0.6284499100593264,1.4288734521292663,0.7232862432709961,0.6208916368369671,0.6565091467188157,0.6622628767880164
2020-05-08,0.6139460715421519,1.4590758079130173,0.7077122942402838,0.589167467590946,0.6167643283270682,0.6711277549266376
2020-05-09,0.6115776088411956,1.4617940199335548,0.7010455238510129,0.5893566623025753,0.6130653266331658,0.6611946712505371
2020-05-10,0.6156789834382349,1.4403503473270916,0.6990384914584435,0.5949795291322016,0.6173195322142027,0.645576769599116
2020-05-11,0.6234978060266991,1.4557535487768045,0.7038538133615458,0.6014424204814627,0.6287524886925832,0.6445853029651912
2020-05-12,0.6312357494082587,1.4916943521594683,0.7074166848181225,0.6059149834643822,0.6371760279228657,0.6635827859291547
2020-05-13,0.6474300632006099,1.5454545454545454,0.7199645268693408,0.6176072166430805,0.6598085430672008,0.6903892197188287
2020-05-14,0.6515888520494642,1.5354877680459076,0.7215748203005881,0.6214062464525992,0.6671393561756708,0.6906532015470562
2020-05-15,0.6750308414383118,1.5315614617940199,0.7305053365279895,0.6602441368558866,0.7155411116101266,0.6902541592485727
2020-05-16,0.6934892737696251,1.5765629719118093,0.7438933316737717,0.6694768387834024,0.7383645886009923,0.7183897108478113
2020-05-17,0.7098373579059675,1.5967985502869222,0.7386034788561472,0.6737375036892969,0.7471240792279483,0.74122106943336
2020-05-18,0.7113665740216987,1.592872244035035,0.731913370880916,0.6740250796509735,0.7466466746116225,0.7387224507336239
2020-05-19,0.7161828808674244,1.5838115372999095,0.7277592805800168,0.6776197791719326,0.7502714133652074,0.7238719381177481
2020-05-20,0.7160341030670693,1.5545152521896708,0.7165339017332047,0.6745699604204664,0.7410804904183125,0.699459758118976
2020-05-21,0.7247006595649398,1.588341890667472,0.7180119488440116,0.6803593185963265,0.7478172000042436,0.6967953833875622
2020-05-22,0.7378784784923716,1.6040471156750227,0.7289106014873822,0.6901293335048698,0.7625283348480616,0.7046902817852538
2020-05-23,0.7469274638327656,1.552703110842646,0.7294551451597846,0.697621444085395,0.7671397098087198,0.6804131622567376
2020-05-24,0.7609635010112397,1.53881002718212,0.7390702305753492,0.7022604984145484,0.7711746628992958,0.6775369881515133
2020-05-25,0.7623634102467963,1.5261250377529447,0.7262034415160096,0.6610841613755213,0.7216377453771319,0.6784210203204617
2020-05-26,0.7752361847580639,1.5554213228631835,0.7369231726670193,0.6705666003223877,0.7340891650370077,0.6920529191478912
2020-05-27,0.7896251947716086,1.6215644820295982,0.7541540903008992,0.6821604522510387,0.7523189487196715,0.7197924980047885
2020-05-28,0.7957230875687161,1.5974025974025974,0.7555076702865856,0.6902050113895216,0.7587161705784375,0.717554791577138
2020-05-29,0.7908758269524465,1.5451525218967082,0.7483196938108722,0.6916353234094401,0.753411674841484,0.6978697280373257
2020-05-30,0.7906846125311847,1.5152521896707944,0.7410928213585587,0.6963878945655712,0.7517460631800805,0.691356129903616
2020-05-31,0.784292658913912,1.486559951676231,0.72630457105517,0.7033048532227427,0.7527786716835408,0.6648259561667382
2020-06-01,0.7960426103614252,1.4880700694654183,0.7460092728008215,0.7593745979612379,0.8152585588038717,0.6589753821597396
2020-06-02,0.7968494054130156,1.467834491090305,0.7473706319818277,0.7617584513277684,0.8168640528469229,0.6550524894100312
2020-06-03,0.8011534772816798,1.4566596194503172,0.7556476958023461,0.7703176200818834,0.8298529947414766,0.6651881637915158
2020-06-04,0.8102728574873427,1.5170643310178193,0.7774138843078072,0.7785438061435307,0.8504839468277348,0.7013014918042851
2020-06-05,0.8249404514357808,1.5668982180610087,0.7955471885988114,0.7893808792256639,0.8725082131275661,0.7281693167168027
2020-06-06,0.8286668860057504,1.5632739353669585,0.8105221395898808,0.7943150773049591,0.8865615905000018,0.735195530726257
2020-06-07,0.8367503134069267,1.584717607973422,0.8259794006907926,0.7974557095180075,0.8987796123474514,0.770323531217386
2020-06-08,0.843225642502922,1.6318332829960736,0.8427669041914304,0.8041304989442936,0.9120373153593443,0.8108815765240347
2020-06-09,0.8507953371639456,1.6780428873452131,0.8558904066963313,0.8115847705824927,0.9213272555599957,0.842574743692062
2020-06-10,0.8464338510434665,1.6140138930836605,0.8580685813859414,0.8122583037558934,0.9179359146188366,0.8185769537724844
2020-06-11,0.844331990172677,1.575958924796134,0.8552447334847683,0.8106009580820197,0.9085787841388504,0.8067775799619374
2020-06-12,0.840365414253812,1.5856236786469344,0.8585119955191836,0.8100485095240619,0.9029772366406273,0.8125207195039597
2020-06-13,0.8532461768348971,1.6115977046209604,0.8577418551824999,0.8120615412557989,0.9002648711537986,0.8290410706611825
2020-06-14,0.8594184585321821,1.6064633041377228,0.8506316706599869,0.8152627157765686,0.8979556473429781,0.8164006384676776
2020-06-15,0.8638767999992012,1.5844155844155845,0.8483679248218564,0.8144529624107947,0.8946880779690146,0.8057646264350176
2020-06-16,0.86731666256446,1.5276351555421321,0.8454662849674831,0.8175481878930521,0.8945041887834668,0.7876788016452821
2020-06-17,0.87522485168401,1.5436424041075205,0.8471543703519309,0.8218542595297377,0.8973827618033872,0.8065166676898521
2020-06-18,0.8762568104535876,1.4808215040773178,0.8433659022310732,0.825206789819811,0.8923364181922987,0.7814230462275155
2020-06-19,0.8874975224502205,1.4726668680157053,0.8479556274698946,0.8297096239565912,0.9005654592455593,0.7987015777518571
2020-06-20,0.8942629183314719,1.450619148293567,0.8518919003018327,0.831283723957348,0.9052015885196567,0.8121799987721775
2020-06-21,0.9011990592050773,1.4581697372395046,0.8639185362666086,0.8359908883826879,0.9121893775704704,0.8167168027503223
2020-06-22,0.8994401860820865,1.4186046511627908,0.8581541525344619,0.8390861138649452,0.9078785907015726,0.7982657007796672
2020-06-23,0.9013887758632482,1.422228933856841,0.856691663814295,0.8414548316545457,0.9045579763702397,0.7918165633249432
2020-06-24,0.9059434734224435,1.4173965569314408,0.8498926471045836,0.8413261792506376,0.8979132113770824,0.7750721345693413
2020-06-25,0.9128696292087767,1.4442766535789793,0.8448517285372,0.8410537388658911,0.8975595783279522,0.7767235557738352
2020-06-26,0.913987459728895,1.4041075203865903,0.8404020288141394,0.8444289725213602,0.8913002733583469,0.7424734483393702
2020-06-27,0.9109899365297929,1.4276653578979162,0.848274574478016,0.8518832441595593,0.8955969149052795,0.7275124317023759
2020-06-28,0.913005426395678,1.4170945333736031,0.845894140710085,0.8546833258916747,0.9001021999511986,0.725741297808337
2020-06-29,0.9231253123460111,1.4759891271519179,0.8654121417680554,0.8650814672428276,0.9202981833870265,0.7571244398060041
2020-06-30,0.9203599424259867,1.4841437632135306,0.8742026324796963,0.8666101605127933,0.929085964657913,0.7738258947756155
2020-07-01,0.9266380660483567,1.5070975536091815,0.8877073155552788,0.8744579571511817,0.9430438611070836,0.799290932531156
2020-07-02,0.935770926121837,1.507399577167019,0.9107103961166257,0.887141570618818,0.9642618440548979,0.8214592669899933
2020-07-03,0.9384998504733181,1.5004530353367562,0.9203021439462302,0.8925828105252801,0.9791321137708245,0.8463196021855239
2020-07-04,0.9380285543540722,1.4910903050437934,0.9245184678096897,0.8970326701428041,0.9888251956474844,0.8761955921173799
2020-07-05,0.9431169548279643,1.4983388704318936,0.9279101969692255,0.9009452167793006,0.9872197016044331,0.8809534041377617
2020-07-06,0.9436286905506626,1.4759891271519177,0.9248685315990913,0.9014673941833978,0.9842279660087913,0.8823408435140279
2020-07-07,0.9477899756713349,1.4596798550286922,0.9289526091421104,0.9071810744746063,0.9854197093843603,0.8855331819018969
2020-07-08,0.9388268620814814,1.3962549078828148,0.9300650340728757,0.9104503590915627,0.9825482090254226,0.8697188286573762
2020-07-09,0.9296945012623646,1.3769254001812141,0.9250552322867722,0.9121833826500882,0.9789057886193813,0.8763552090367732
2020-07-10,0.9305706926704966,1.3962549078828148,0.9276534835236643,0.9105336047646796,0.974506593488201,0.8904199152802504
2020-07-11,0.9360340331714584,1.3920265780730896,0.9266888633039798,0.9058869826470611,0.9631832632550508,0.8777058137393333
2020-07-12,0.9287698821809628,1.3588039867109634,0.9252808289510533,0.9018155124527959,0.9576913420020582,0.8747866658481183
2020-07-13,0.9174098483914275,1.3443068559347628,0.9170271027164949,0.8859155888874594,0.9379550815300995,0.8561084167229419
2020-07-14,0.8999319516302402,1.3192389006342495,0.9026355913744281,0.8728233148427035,0.922678133807673,0.8342961507765977
2020-07-15,0.9012779413945272,1.4032014497130778,0.8957121075395962,0.8463663263684454,0.9104848662736625,0.8528915218859352
2020-07-16,0.911881105568833,1.4491090305043794,0.9037713538911535,0.842673245597439,0.9114997931246662,0.8766959297685555
2020-07-17,0.9071147241594678,1.4264572636665658,0.8925304166537014,0.8351584316515185,0.8946491783336104,0.8468751918472589
2020-07-18,0.90594297416808,1.4207188160676534,0.8924215079192208,0.8327821460734529,0.8929800303417157,0.8362760144883049
2020-07-19,0.90413717113491,1.4533373603141047,0.9050471419236394,0.8366492859791582,0.9033237970287751,0.8483178832340844
2020-07-20,0.9116040193970305,1.4210208396254909,0.9085788965989359,0.8475241980036173,0.9111178694316057,0.8400423598747621
2020-07-21,0.9327634178354627,1.4388402295379041,0.921095621868874,0.8570293403158795,0.9205315811994526,0.8517649947817546
2020-07-22,0.9406576278328317,1.4116581093325278,0.9262454491707378,0.878748893210937,0.9309991194537076,0.8430658726748111
2020-07-23,0.9394564218339909,1.4246451223195409,0.9220369045025983,0.8797251379229448,0.9290399923615261,0.8302627540057708
2020-07-24,0.9439896514555511,1.4654183026276049,0.9369729595170676,0.8877999682152884,0.945738544941456,0.857950150408251
2020-07-25,0.936344070131259,1.4433705829054666,0.9410259202788064,0.8930822845639818,0.9513789920750834,0.8419270673460618
2020-07-26,0.9427230431350778,1.4161884627000905,0.9395712107539597,0.8910692528322448,0.9469338246475163,0.837761679661121
2020-07-27,0.9453635994642003,1.4309876170341287,0.9556819242617544,0.8991592187015189,0.9582960545160708,0.8549481245011972
2020-07-28,0.949964727679211,1.4479009362730293,0.9641690263559138,0.9038512475499284,0.96641193299361,0.8728497759224016
2020-07-29,0.9473865781455396,1.4164904862579282,0.9590114198587297,0.9003927682213426,0.9602693269302176,0.8699981582663147
2020-07-30,0.9389786354080181,1.3536695862277257,0.9451722313843857,0.8928401153330962,0.9424179306101231,0.8339155258149671
2020-07-31,0.9451164685542143,1.3159166414980368,0.9399912873012415,0.8906530244666601,0.9321661085158375,0.8099330836761004
2020-08-01,0.9628984112228387,1.3642404107520387,0.945242244142266,0.8945655711031565,0.9314305517736466,0.8357388421634232
2020-08-02,0.9629603187639261,1.3799456357595896,0.9402246631608426,0.8962304845654955,0.9298639573659997,0.8269015900300817
2020-08-03,0.9634630679080793,1.3959528843249773,0.9283147151258674,0.8859382922528549,0.9204502455981526,0.8214347105408558
2020-08-04,0.9552568239334553,1.385684083358502,0.9180306189127797,0.8800581206154127,0.9125465469500916,0.8060715820492357
2020-08-05,0.9562922774835784,1.4107520386590156,0.9248840899897315,0.8846971749445659,0.9143889751360603,0.8124777457179692
2020-08-06,0.9609468259154952,1.45998187858653,0.9388633039798363,0.8926357850445363,0.9278305673335007,0.8390232672355579
2020-08-07,0.9462732409146939,1.453639383871942,0.9334645424277312,0.8871869773496092,0.9202239204467092,0.8261741052243846
2020-08-08,0.9326940214789212,1.448202959830867,0.9263387995145782,0.8785218595569818,0.9116200283613706,0.8159279268217815
2020-08-09,0.9289091741484093,1.448807006946542,0.9241372872390079,0.8789910624418226,0.9060184808631476,0.8089538952667444
2020-08-10,0.9258926792834901,1.438840229537904,0.9204343902666707,0.8819954744624978,0.902503368354793,0.7972005647983302
2020-08-11,0.92754071793776,1.4318936877076411,0.9237716650589664,0.8840387773480956,0.8993029892601643,0.7911995825403647
2020-08-12,0.9265891391207232,1.4427665357897916,0.9197342626878676,0.87866564753782,0.8955650879308577,0.7834182577199337
2020-08-13,0.9276775136333885,1.4291754756871036,0.9201776768211095,0.8761077350365902,0.8922904458959116,0.7720701086622874
2020-08-14,0.9300954025163418,1.4469948655995168,0.9295516071817531,0.8872096807150046,0.9083347773349507,0.790294063478421
2020-08-15,0.9210029820463139,1.3989731199033524,0.9267122008899399,0.8928628186984916,0.9149406426927034,0.7804223709251643
2020-08-16,0.9151761843686455,1.3959528843249773,0.9314652892304821,0.8946261134108779,0.920772051672861,0.7882282521947327
2020-08-17,0.9175586261917825,1.3923286016309273,0.9388321871985561,0.8969948312004783,0.9266458966189145,0.7973540426054393
2020-08-18,0.9224078838255066,1.3853820598006643,0.9425817593428135,0.8977289066816004,0.9320635549315898,0.8164528209220947
2020-08-19,0.9157952597795193,1.322561159770462,0.9493574384665651,0.909178970629413,0.9365723763080002,0.7898673951746578
2020-08-20,0.9169280679305458,1.2866203563877983,0.9427606808351745,0.9088081489946193,0.935154307780988,0.7911474000859474
2020-08-21,0.927143311464328,1.27182120205376,0.9447054796651834,0.9066664648589743,0.9321837901682939,0.8017066732150531
2020-08-22,0.9410844903137164,1.2808819087888854,0.9448921803528643,0.9065151090896707,0.9269252667277273,0.8115507397630302
2020-08-23,0.9521299938541787,1.2808819087888854,0.9449310763294644,0.9090805893793658,0.9278376399944834,0.8212075633863344
2020-08-24,0.9531399854317577,1.2636665659921476,0.9498319693810872,0.9117898576498991,0.9302918533554472,0.8314568113450794
2020-08-25,0.9484884325260223,1.2247055270311085,0.9454445032205868,0.9179727408259485,0.9288101308795914,0.8115752962121677
2020-08-26,0.9645549372012897,1.257022047719722,0.9442931823132215,0.9150137355360644,0.9327991116737806,0.8656915709988336
2020-08-27,0.9585484079527226,1.2268196919359708,0.9467747456203129,0.9146126427474099,0.9283504079157222,0.8527533918595372
2020-08-28,0.9537046421169982,1.1863485351857446,0.9420216572797709,0.9175111057295726,0.9284246708560395,0.8399134385167905
2020-08-29,0.95072009953135,1.1942011476895196,0.9481594423872794,0.9239134547711123,0.9381036074107342,0.8487691079869851
2020-08-30,0.9546312582158546,1.1763817577771065,0.9516989762578959,0.9270389514072301,0.9437051549089571,0.8653017373687764
2020-08-31,0.9629133888537469,1.1938991241316823,0.9115661076018297,0.8666631350320496,0.8864519642547714,0.8848855055558966
2020-09-01,0.9680037863450935,1.216248867411658,0.9148800448081651,0.8650360605120365,0.8874386004618448,0.9014549696113942
2020-09-02,0.959974278415187,1.190878888553307,0.9166692597317734,0.8673063970515896,0.8903702184391344,0.8841273251887777
2020-09-03,0.966340270805552,1.2277257626094833,0.9259965149204967,0.8836452523479065,0.9103045134186062,0.9223279513782306
2020-09-04,0.9696702974108169,1.2609483539716098,0.9331222578336497,0.891243311966944,0.9189366961478752,0.9509484928479343
2020-09-05,0.9739733707707539,1.2461491996375715,0.9294426984472727,0.8944596220646439,0.9171932852156631,0.9544662041868746
2020-09-06,0.9699878231860717,1.2376925400181213,0.923701652301086,0.8936725720642658,0.9121469416045747,0.9395696482288661
2020-09-07,0.9662514035288297,1.2370884929024464,0.9652425553100787,0.9657784605604702,0.9800444870375805,0.9486156301798759
2020-09-08,0.9680347401156373,1.282392026578073,0.9706257584715436,0.9756317211421307,0.9920503290555523,0.9760114187488489
2020-09-09,0.9743533033414594,1.3385684083358502,0.9738619037246787,0.9832373485496333,0.9954452063272026,1.0056111486279085
2020-09-10,0.9801141994431316,1.3382663847780127,0.9690776986028565,0.9764717456617653,0.9892354099844756,1.003005095463196
2020-09-11,0.9879460026450495,1.3340380549682875,0.9667750567881258,0.9758057802768297,0.9904731256564314,1.004183805021794
2020-09-12,0.9922370939002599,1.3325279371791,0.9672807044839281,0.9764793134502304,0.990621651537066,1.0042175701393579
2020-09-13,0.995700920674972,1.329507701600725,0.9625665121199863,0.9806491648945428,0.9882452374469108,0.9888974154337282
2020-09-14,0.9936494844949069,1.304741769858049,0.9508043687960918,0.9729224528715973,0.975196177934005,0.9500030695561421
2020-09-15,0.990542125335811,1.2715191784959228,0.9435386003671782,0.96789744133072,0.9647993662895759,0.925775062925901
2020-09-16,0.9892385721924306,1.2543038356991845,0.9408936739583658,0.9654606134449331,0.9607078319111391,0.9104641168886979
2020-09-17,0.986303955043143,1.2334642102083964,0.9358605345863024,0.9689342283504491,0.9594877978916398,0.9032721468475658
2020-09-18,0.9779399466896191,1.212020537601933,0.9257631390608955,0.9639167845980369,0.9464776380141382,0.8813033335379705
2020-09-19,0.9727112557395529,1.2147387496224706,0.9187852008588232,0.9608518302696404,0.9414631213774715,0.8729971146172264
2020-09-20,0.9686802760077823,1.199637571730595,0.917447179263777,0.9602539749808914,0.940136997443233,0.879286635152557
2020-09-21,0.9657686245592207,1.213832678948958,0.9197887170551079,0.9678217634460682,0.9449393342504216,0.895340413776168
2020-09-22,0.9636987159677022,1.199637571730595,0.9145688769953635,0.9691082874851481,0.9449216525979652,0.8965191233347658
2020-09-23,0.9577525964971315,1.1501057082452433,0.9151912126209665,0.9738154519104883,0.9476234090933202,0.8835379704094787
2020-09-24,0.9488638718074556,1.1488976140138931,0.9119395089771913,0.9710834802745595,0.9464493473702077,0.8774755970286696
2020-09-25,0.9499262850932133,1.1546360616128057,0.9164670006534524,0.9775085326814945,0.9525990260945827,0.8780864387009638
2020-09-26,0.951212863588231,1.149501661129568,0.9253119457323333,0.9842892711462928,0.9620374921758688,0.8909294615998526
2020-09-27,0.948061070790774,1.186046511627907,0.9376730870958708,0.9849552365312285,0.9718083733233372,0.9186260666707593
2020-09-28,0.9464459829245022,1.180006040471157,0.9360627936646233,0.9798696826826296,0.9670272544990964,0.9228129412486954
2020-09-29,0.9416421574378665,1.1679250981576563,0.9409714659115662,0.9839033139345689,0.9668858012794442,0.9225489594204678
2020-09-30,0.93100704098429,1.1422530957414678,0.9306406945265583,0.9812621557602222,0.9589502756569618,0.9132727607587944
2020-10-01,0.9340489978217532,1.1633947447900934,0.9383420978933941,0.9877326148979483,0.9621895543869947,0.9341825771993371
2020-10-02,0.905115210433218,1.06916339474479,0.9255375423966145,0.9957317673056403,0.9480760593962069,0.8711369635950642
2020-10-03,0.8862688574613814,1.0151011778918755,0.9158135482465694,0.9896926721104292,0.9371806251525042,0.838219043526306
2020-10-04,0.8623366002874706,0.8906674720628208,0.8987382145190901,0.9940895572086969,0.9262144642989755,0.7539382405304192
2020-10-05,0.8607444781219249,0.8701298701298702,0.9025577994212278,1.0042682326943597,0.9322262261341896,0.743719688133096
2020-10-06,0.8631593714786965,0.8843249773482331,0.9012431154121417,0.9999470254807437,0.9339802460578757,0.7460863159187181
2020-10-07,0.8690380916101803,0.9021443672606464,0.9013831409279024,0.9957998774018268,0.9344187510387971,0.7651789551230891
2020-10-08,0.8630869795959734,0.8722440350347327,0.8972134922363629,0.9936052187469256,0.929061210344474,0.7500460433421328
2020-10-09,0.8872044601387827,0.9601328903654485,0.9097768926782214,0.9845692793195046,0.9438147811541876,0.8175793480262754
2020-10-10,0.905792698604634,1.0093627302929629,0.9227370320814016,0.9848644230696463,0.9495613182025541,0.8634016821167659
2020-10-11,0.9322656612349457,1.121111446692842,0.9356816130939416,0.9742997903722596,0.9476021911103725,0.9431211246853705
2020-10-12,0.9106928801834461,1.0966475385080037,0.9182406571864207,0.9532386350736725,0.9265610246871231,0.9150623119896863
2020-10-13,0.8979234513254454,1.037148897614014,0.9183651243115413,0.9562279115174173,0.9230105488738555,0.883946221376389
2020-10-14,0.8966927893191519,1.0456055572334642,0.9191430438435448,0.954805167285964,0.9203512283443962,0.8759346798452945
2020-10-15,0.8925210198568437,1.0380549682875264,0.9127563244857952,0.9453605672814234,0.9148133347950166,0.8699981582663148
2020-10-16,0.8748908505147561,1.0250679553005135,0.8951442262812334,0.9267211042916929,0.8957631224383708,0.8660998219657438
2020-10-17,0.8502256879350689,1.0286922379945636,0.8772987522170707,0.9132958475544691,0.880998942637183,0.8477960586899134
2020-10-18,0.8285620425893928,1.0163092721232256,0.8691383763263528,0.9055464321661281,0.8765325572266682,0.8390877279145436
2020-10-19,0.8314018014095946,1.0347327091513137,0.8635606932818869,0.897320246104481,0.8688162840946464,0.8568696666462029
2020-10-20,0.8202824082233185,1.0601026880096647,0.8422145813237079,0.8733530600352658,0.8464419210761761,0.8684081281846644
2020-10-21,0.7936676573537422,0.9957716701902747,0.8248825341506675,0.8568477133927151,0.8198204251376516,0.8170360365891092
2020-10-22,0.7796940269707192,0.99879190576865,0.8084217568534712,0.841129416750543,0.8017179493526747,0.8081926453434833
2020-10-23,0.7736680268019712,1.0039263062518877,0.806663658711143,0.83907854607648,0.7968307406136947,0.7984345263674871
2020-10-24,0.7645576331748535,0.9465418302627605,0.7986121915549055,0.839805053769137,0.7932838011309186,0.7667536374240286
2020-10-25,0.762698909179141,0.906674720628209,0.7897516880853844,0.8364449556905985,0.7855993549733185,0.7368162563693291
2020-10-26,0.7622980079251638,0.8891573542736333,0.79094968416467,0.8357335835748719,0.7854366837707184,0.7308306218920743
2020-10-27,0.756638460459304,0.8710359408033828,0.7903273485390672,0.8372849802102332,0.7799023265518302,0.700776597703972
2020-10-28,0.7610039406146919,0.9039565086076714,0.7884136664903382,0.8321691552077736,0.7814689209594772,0.7234790349315489
2020-10-29,0.7571581842518199,0.8737541528239203,0.7944503220586862,0.8367476672292057,0.7804221671340518,0.6973509730492972
2020-10-30,0.7572410604761789,0.8477801268498942,0.7973519619130596,0.8435662446363299,0.7829824704097545,0.6922033273988583
2020-10-31,0.7662421173976666,0.8604651162790697,0.8003936272831939,0.8450570989639697,0.7825793287337461,0.6861532322426178
2020-11-01,0.7747628916213635,0.8722440350347328,0.8022917509412826,0.8523524470444003,0.7915085632242846,0.6939468352876174
