,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-06-02,0.7858871134518081,1.3354395604395601,0.7206387542941146,0.7331070499887099,0.7816387917996124,0.5706557346361913
2020-06-03,0.790139365136263,1.3252747252747248,0.7285969307391126,0.741476134633734,0.7940158418119624,0.5794778404426292
2020-06-04,0.7991392095420606,1.3804945054945053,0.7495537120655252,0.7493499209707845,0.8137453602980239,0.6111481038756825
2020-06-05,0.8135996226348203,1.4255494505494501,0.7670076956541303,0.7598021720287561,0.8347640138455138,0.6346755021433516
2020-06-06,0.8172629798062359,1.4222527472527469,0.7814614242210585,0.7645002221558583,0.84820350062765,0.6407646003310626
2020-06-07,0.8252273349470487,1.4420329670329666,0.7964101948665634,0.7674792958023465,0.8599106064348482,0.6712421813786442
2020-06-08,0.8316121135010467,1.4848901098901095,0.8125815694334015,0.7739108900073562,0.872612477879999,0.7064717727378476
2020-06-09,0.8390850666987044,1.5271978021978019,0.8252426456248779,0.7811364182648531,0.8815213823858813,0.7340532214458195
2020-06-10,0.8347973631706552,1.4686813186813181,0.8273503247776058,0.7818720819281669,0.8782900858408309,0.7131251220092684
2020-06-11,0.8327362323750174,1.4337912087912081,0.8246425946205426,0.7801312540516127,0.8693947155613152,0.7027707134968322
2020-06-12,0.8288202808179922,1.4425824175824171,0.8277628598430864,0.7796359557436391,0.8639810250146339,0.7077874672079195
2020-06-13,0.8415056397974519,1.4659340659340656,0.8270127960876673,0.7815515947877134,0.8613553850994935,0.7221370942941109
2020-06-14,0.8475797223332827,1.4612637362637357,0.8201947165509066,0.7846544930111949,0.8591188541923959,0.7111649511829212
2020-06-15,0.8519791976459975,1.4412087912087908,0.8179970297475283,0.7838678427573545,0.8559924479016876,0.7019443931894089
2020-06-16,0.855384544177921,1.389560439560439,0.8151992919398147,0.7868979029943693,0.8558368042984705,0.6862523298756239
2020-06-17,0.8631918279561421,1.404395604395604,0.8168344309266287,0.7911589252026713,0.8586417727129697,0.7026610722909928
2020-06-18,0.8642164847133619,1.3469780219780216,0.8131891210752914,0.7941744178423927,0.8538506565791568,0.6806445833233049
2020-06-19,0.8752956782233111,1.339285714285714,0.817584494682048,0.7985301294331016,0.8616971243152529,0.6957563504988672
2020-06-20,0.881955700951882,1.3189560439560437,0.8213573153718066,0.8000670109475491,0.8660720629882898,0.7074638919419058
2020-06-21,0.8887846123242426,1.3258241758241756,0.832968302305696,0.8046339526990113,0.8727241352475242,0.7113976044733609
2020-06-22,0.8870533806287187,1.2903846153846152,0.8274103298780396,0.8076421615400861,0.8685860455359047,0.6953846400693143
2020-06-23,0.8889953538389423,1.2936813186813185,0.8260152112929599,0.8098491525300272,0.8654596392451962,0.6898036352745172
2020-06-24,0.893489367401242,1.2890109890109887,0.8194896566208126,0.8099365581137873,0.859159456871496,0.6752106581948775
2020-06-25,0.9003153244533031,1.3137362637362633,0.8146217428481419,0.809433976007167,0.8588211012123284,0.676668083979815
2020-06-26,0.9014123620578613,1.2769230769230764,0.8103238775295899,0.8126825502035819,0.8528288224884706,0.6466477869858559
2020-06-27,0.8984555798247497,1.2986263736263732,0.8178845201842156,0.8199153622597254,0.8569060081814399,0.6336272252484975
2020-06-28,0.900434974425434,1.289285714285714,0.8156118270052953,0.8225958001617001,0.8611963579396847,0.632081551663738
2020-06-29,0.9104161455573916,1.3428571428571423,0.8344084247161009,0.832625590898165,0.8805300003045202,0.6593420992814485
2020-06-30,0.9077080186161569,1.35054945054945,0.8428991464274462,0.8339658098491524,0.8889685904441595,0.6738976379005577
2020-07-01,0.913902735897552,1.3717032967032963,0.8559352544966321,0.8420289749510163,0.9023640909906039,0.6960825999406328
2020-07-02,0.9229001183697667,1.3717032967032965,0.8780846371941614,0.8537995935640353,0.9225808416258666,0.7155505994164945
2020-07-03,0.9255865802954715,1.3653846153846152,0.8873329232984802,0.8590075095964045,0.9368053135372716,0.7372943224574602
2020-07-04,0.9251202900748625,1.3568681318681315,0.8913907682152982,0.8633195183952332,0.9460627243720966,0.7632391756050988
2020-07-05,0.9301347563965959,1.363461538461538,0.8946760474640343,0.8670925260942084,0.9445232061228841,0.7673574062634542
2020-07-06,0.9306409299412485,1.3431318681318678,0.8917432981803451,0.8674639998251885,0.9417013199254265,0.7685607853519346
2020-07-07,0.9347592524387914,1.3280219780219777,0.8956886335338502,0.8728904298169577,0.942885564732513,0.7713686698917224
2020-07-08,0.9259214032627513,1.2700549450549448,0.896776225979208,0.8770494788442064,0.9401753359025806,0.7575913164164972
2020-07-09,0.9169043253218732,1.2521978021978022,0.8919308141191999,0.8777195883197001,0.9365853823588127,0.7634450871380165
2020-07-10,0.9177650173024692,1.2695054945054947,0.8944285264247459,0.876131720214726,0.9324066899680931,0.7757275763677737
2020-07-11,0.923147296501494,1.2653846153846156,0.8934834460929176,0.8717104544361972,0.921555623978589,0.7646404436992403
2020-07-12,0.9159889784157359,1.2354395604395607,0.8921258306956089,0.8679447305358687,0.9162637414692082,0.7621026509104227
2020-07-13,0.9047901349336559,1.2222527472527476,0.8841751548881652,0.852590482988688,0.8974105641403908,0.7458704040946974
2020-07-14,0.887550691212473,1.199725274725275,0.8703064760504641,0.8401206197055886,0.8827935996643514,0.726929217242015
2020-07-15,0.8888757038668116,1.2766483516483518,0.8636534105398957,0.8150716361596897,0.8711507814323951,0.743142744827475
2020-07-16,0.8993251347662445,1.318681318681319,0.8714165704084846,0.8107450597635675,0.8721252457307977,0.7640467766822565
2020-07-17,0.8946272731032774,1.2980769230769234,0.8605931504177854,0.8034248421236639,0.8560330505807877,0.7379147312319654
2020-07-18,0.8934765653466109,1.2928571428571431,0.8604806408544725,0.8012032835364294,0.8544427789827,0.7286674314809313
2020-07-19,0.8917034807801771,1.3225274725274727,0.8726316736922637,0.805034561624578,0.8642923122210682,0.7391127619689416
2020-07-20,0.8990681089001855,1.2934065934065937,0.8760294625043128,0.8156470562527766,0.8717259860529797,0.7319192291955806
2020-07-21,0.9199236406679917,1.309615384615385,0.8880904876914536,0.8248392101448744,0.8806856439077372,0.7421639965021776
2020-07-22,0.9277053203369503,1.2846153846153852,0.8930784116649912,0.8451610083690841,0.8907280398718308,0.7345907307720073
2020-07-23,0.9265260541507218,1.296428571428572,0.8890505692983901,0.8467852954672918,0.8889144535386926,0.7233886085461304
2020-07-24,0.9310023417912243,1.3332417582417586,0.9034442927648848,0.8545571086232888,0.904949128226644,0.7475898991033484
2020-07-25,0.9234712869610091,1.3129120879120884,0.9073446242930647,0.8596921866691913,0.9103391338771836,0.7336360500284795
2020-07-26,0.9297674359060214,1.2881868131868137,0.9059495057079852,0.8576818582427104,0.9060521676755304,0.7300125418842772
2020-07-27,0.93236674538289,1.3016483516483521,0.9214533235325002,0.8655556445797609,0.9168761652123012,0.7449344425814349
2020-07-28,0.9368868554411689,1.3167582417582422,0.9296140171914613,0.8701444377271631,0.9245872906847303,0.7605703482044242
2020-07-29,0.9343422008898415,1.2881868131868137,0.9246485951305862,0.865752307143221,0.9187032857718062,0.7580994098094109
2020-07-30,0.9260597639301127,1.2310439560439566,0.911327462834341,0.859546510696258,0.9017042974552272,0.7264532139581272
2020-07-31,0.9321195672511626,1.1967032967032973,0.906332038223249,0.8573540873036103,0.8919122846789175,0.7054368667217543
2020-08-01,0.9496583820960313,1.2406593406593414,0.9113874679347745,0.8611125274052921,0.8912288062473991,0.7278223919432429
2020-08-02,0.9497214075957545,1.2552197802197809,0.906564557987429,0.8627222469062062,0.8897468084602451,0.7201421591829854
2020-08-03,0.9502103476053264,1.2697802197802204,0.8950810818919608,0.8527580103575614,0.8806991781341041,0.7153901488713637
2020-08-04,0.9421061546370028,1.2607142857142863,0.8851577384077646,0.8470912150104519,0.8730997100292005,0.7020567085710001
2020-08-05,0.943124410366907,1.2837912087912093,0.8917582994554536,0.8510973042661206,0.8748388581173219,0.7076484100688061
2020-08-06,0.9477154241123747,1.3288461538461545,0.9052294445027825,0.8592770101463312,0.8877437429579732,0.7309725709793095
2020-08-07,0.9332530414727486,1.3228021978021984,0.9000240020401733,0.8540326751207286,0.880431877163362,0.7197009201838759
2020-08-08,0.919874401996333,1.317582417582418,0.8931834205907501,0.8455980362878844,0.8722335195417316,0.7107718473473508
2020-08-09,0.9161460497783277,1.3181318681318683,0.8910682408004679,0.8460860507972113,0.8668942672400671,0.704714839268666
2020-08-10,0.9131621862758037,1.3093406593406594,0.8874979373246724,0.8489340160680594,0.8635276284313498,0.6945048362468473
2020-08-11,0.9147767223194962,1.3032967032967033,0.8907082101978666,0.8508569389107803,0.8604824274988415,0.6893222836391247
2020-08-12,0.9138352789173797,1.312912087912088,0.8868003780321326,0.8454742117108909,0.85688570684189,0.6825485964588559
2020-08-13,0.9149067124126754,1.3005494505494506,0.8872279143727216,0.8432235179290698,0.8537593005511815,0.6726167077152638
2020-08-14,0.9172928184412613,1.316758241758242,0.8962436807128605,0.8540108237247884,0.8690698941285143,0.6885414243194885
2020-08-15,0.9083382736133899,1.2733516483516485,0.8935359505557973,0.8593644157300911,0.8754174462944981,0.6799359267489772
2020-08-16,0.9025950749511061,1.270604395604396,0.8981263407389628,0.8610469732174719,0.8810036982273548,0.6866935688747329
2020-08-17,0.9049393281087822,1.2670329670329674,0.9052219438652286,0.8633559373884665,0.8866001008299865,0.6946064549254298
2020-08-18,0.9097174488065533,1.2604395604395608,0.9088297505287949,0.8640551820585468,0.8917938601982088,0.711285289091769
2020-08-19,0.9031962791320602,1.2032967032967037,0.9153403039258338,0.8750172990217856,0.8960808263998621,0.6881242529021485
2020-08-20,0.9043208903927475,1.1703296703296708,0.9090022651925415,0.8746603928880987,0.8947646228857004,0.6892714742998332
2020-08-21,0.9143931530672741,1.156593406593407,0.9108774245810894,0.8726500644616177,0.8918885997827759,0.6984866839418412
2020-08-22,0.9281430521279973,1.1645604395604399,0.9110724411574983,0.8725043884886843,0.8868843195836874,0.7069959111852742
2020-08-23,0.9390311995919102,1.1645604395604399,0.9111249456203777,0.8749226096393788,0.8877775785238898,0.7153607329380894
2020-08-24,0.9400233588258352,1.1491758241758245,0.9158278453668561,0.8775884799440602,0.8901054654589629,0.7242496931383318
2020-08-25,0.9354387461076833,1.113736263736264,0.9115974857862919,0.8835466272370365,0.888694522360234,0.706963821076248
2020-08-26,0.9512812887139058,1.1431318681318685,0.9104648895156089,0.8806258239797218,0.8924841057429109,0.7541523263991949
2020-08-27,0.9453652623140997,1.115659340659341,0.9128425916202879,0.8803417558325016,0.8882106737676244,0.7428218437372135
2020-08-28,0.940590095936628,1.0788461538461542,0.908282203987339,0.883138734512823,0.888268194229683,0.7315635638205408
2020-08-29,0.9376441462112812,1.0862637362637366,0.9142077076551509,0.8893081119665528,0.8975662077436081,0.7392170548232765
2020-08-30,0.9414985494287329,1.0700549450549455,0.9176279983798625,0.8921997800292808,0.9029798982902892,0.7535399401519461
2020-08-31,0.9496647831233468,1.0859890109890113,0.878954711150448,0.8341042020234392,0.8482170348540168,0.7705263045297858
2020-09-01,0.9546876200192622,1.1063186813186818,0.8821349814734253,0.8325236177171117,0.8491610471430944,0.7850042920520818
2020-09-02,0.9467685644563756,1.0832417582417588,0.883837626198227,0.8346359193246461,0.8519220293219018,0.7699192666340411
2020-09-03,0.9530460027061575,1.1170329670329677,0.8928158893505949,0.8505000327770939,0.8709579187066697,0.8035015657299022
2020-09-04,0.9563302221058002,1.1469780219780226,0.8997014746253431,0.8578202504169974,0.8792137967903585,0.8284997606612696
2020-09-05,0.9605677021887576,1.1332417582417589,0.8961536730622103,0.8609012972445388,0.877559237617029,0.831513556733975
2020-09-06,0.9566423952841172,1.1255494505494514,0.8906332038223249,0.860012673809645,0.8727884228227663,0.8185598493904209
2020-09-07,0.952964266511204,1.125000000000001,0.930694108999265,0.9294636939056453,0.9377560929395328,0.8263791392897917
2020-09-08,0.9547250414097231,1.166758241758243,0.9358695489116576,0.9389617673409033,0.9492297333419053,0.8502996413930308
2020-09-09,0.9609576724682954,1.2181318681318694,0.9389598115839847,0.9463402553699802,0.952447495660589,0.8761214824560692
2020-09-10,0.9666324293769735,1.2178571428571439,0.9343469194881565,0.9398868097690304,0.9464281484839977,0.8738912198787522
2020-09-11,0.9743564998000913,1.2140109890109902,0.9321642339598866,0.9392167002935368,0.947646228857001,0.874891361610067
2020-09-12,0.9785797006682676,1.2126373626373639,0.932651775400909,0.9398212555812103,0.9477849546772598,0.874891361610067
2020-09-13,0.9819998188016886,1.209890109890111,0.9280988884055146,0.9438419124341723,0.9455416566569788,0.8615873372429775
2020-09-14,0.9799834951972602,1.1873626373626383,0.9167729256986845,0.9363687350226887,0.9330901683996119,0.8277830815596855
2020-09-15,0.9769193726599326,1.156868131868133,0.9097598295855149,0.931546860318593,0.9231323613503102,0.8067079024567645
2020-09-16,0.9756342433296376,1.1409340659340672,0.9071946115419812,0.9292888827381252,0.9192074357039663,0.7933771363321532
2020-09-17,0.9727340855689335,1.1219780219780233,0.9023341984068648,0.9326394301155935,0.9180164237836965,0.7871195650720548
2020-09-18,0.9644915319332485,1.1024725274725287,0.8926433746868485,0.9277957040155577,0.905612305318613,0.767886893062385
2020-09-19,0.9593278724363891,1.1049450549450561,0.8858928008880756,0.9248166303690696,0.9007772029491085,0.7606559218284936
2020-09-20,0.9553557887936729,1.0912087912087924,0.8845651880409836,0.9242557778732758,0.8994711501047216,0.7661032178356819
2020-09-21,0.9524851742359642,1.1043956043956058,0.886845381857458,0.9315031575267128,0.904120156861684,0.7799982350440029
2020-09-22,0.9504397998152571,1.091758241758243,0.8818124540585951,0.9327268356993533,0.9040964719655422,0.7810652311691222
2020-09-23,0.9445779359542756,1.046703296703298,0.8824200057004846,0.9372427908602888,0.9067051940977242,0.7697507935616538
2020-09-24,0.9358036046646755,1.0458791208791225,0.8792772385652782,0.934635190944781,0.905537867073596,0.7644853415056138
2020-09-25,0.9368642056522063,1.0508241758241774,0.8836876134471432,0.9409283929755041,0.911486159561762,0.7649907607227756
2020-09-26,0.9381291471271211,1.046153846153848,0.8921858357960428,0.9473964061737473,0.9204728858692529,0.7761046351488307
2020-09-27,0.935027110812616,1.079395604395606,0.9040668456818831,0.9480446642533009,0.9297776664963614,0.8001240817549004
2020-09-28,0.9334317778508705,1.0736263736263751,0.9025292149832737,0.9430916811735652,0.9252301664371492,0.8037154997900765
2020-09-29,0.9286871394498275,1.062362637362639,0.9072471160048605,0.9469957972481805,0.9250880570602987,0.8035176107844153
2020-09-30,0.9181958556794846,1.0390109890109904,0.897308771245556,0.9443226431448526,0.9175325751910867,0.795436251661331
2020-10-01,0.9211861202093241,1.0582417582417598,0.9047194011490978,0.9506158451755756,0.9206454472554285,0.813863996769595
2020-10-02,0.8926572338502087,0.9733516483516499,0.8924258561977768,0.9584167935261594,0.907148440011234,0.7587117960566596
2020-10-03,0.8740750515528898,0.9241758241758257,0.8830275573423741,0.9525679032128833,0.8966864830297724,0.7301355539688771
2020-10-04,0.8504739714533883,0.8109890109890125,0.8665261547231514,0.9568434930184787,0.8861433206901106,0.6570824207708572
2020-10-05,0.8489121207883709,0.7923076923076938,0.8702314696749224,0.9665309452185501,0.8919765722541596,0.6481693929888452
2020-10-06,0.8512947801099408,0.805494505494507,0.8689563612907097,0.9624520179764148,0.8936378985406724,0.6502659467785534
2020-10-07,0.8570882022173165,0.8217032967032981,0.8691063740417936,0.9584095097275128,0.8940946786805488,0.6669260617146273
2020-10-08,0.8512155058485701,0.794505494505496,0.8650860323127466,0.9563627623077985,0.8889550562177932,0.6536888917413423
2020-10-09,0.8749967994863429,0.8733516483516498,0.877244565788092,0.9475202307507408,0.9030611036484896,0.7127106247676803
2020-10-10,0.893329834105068,0.9181318681318695,0.8897106254031593,0.9478989882803676,0.9085052462044958,0.7524435280935526
2020-10-11,0.9194238681506551,1.0200549450549465,0.9021391818304555,0.937818210953376,0.9065766189472406,0.8215121394208262
2020-10-12,0.8981557163143481,0.9978021978021994,0.8853527549841737,0.9173798719508195,0.8864782927926865,0.7971397016154688
2020-10-13,0.8855722813852223,0.9436813186813202,0.8854727651850407,0.9203370942013676,0.8831184210971524,0.7700342561913845
2020-10-14,0.8843600252889824,0.9513736263736279,0.8862153283029058,0.9189895914517335,0.8806281234456791,0.7630600058297022
2020-10-15,0.8802481038187551,0.9445054945054961,0.8800723061460226,0.9098557079488091,0.8753836107285816,0.757896172452245
2020-10-16,0.8628510963482637,0.9329670329670346,0.8631283659111028,0.8917773197077735,0.8571022544637573,0.7544678791379519
2020-10-17,0.8385404869901587,0.936263736263738,0.8459069020866776,0.8790670910693341,0.8429251523446359,0.7385645559397446
2020-10-18,0.8171659796230687,0.9247252747252765,0.8379862288294507,0.8717614410267238,0.8385705150111492,0.7309886160338221
2020-10-19,0.8199538732123905,0.9414835164835182,0.8326007710655408,0.8638148167032066,0.8311943616412961,0.7463758233118589
2020-10-20,0.8089913753542728,0.9645604395604414,0.8120265222543919,0.8406304856108553,0.8098339688780468,0.756486881830847
2020-10-21,0.7827466709734097,0.9057692307692325,0.795322602421206,0.8246571151787074,0.7843963904218284,0.7117024605091089
2020-10-22,0.7689696906432743,0.9087912087912107,0.7794587539940896,0.8093829894166399,0.7671436353608737,0.7039767667610644
2020-10-23,0.7630216591068899,0.913186813186815,0.777793612457059,0.8074236475806857,0.762454025924811,0.6954247527055966
2020-10-24,0.7540503731306545,0.8609890109890127,0.7700304525884701,0.8082977034182861,0.7590535515501768,0.6679288776216943
2020-10-25,0.7522191869316632,0.8247252747252765,0.761472225139137,0.805209372792098,0.7516401790578152,0.6419465860135253
2020-10-26,0.7518065668631623,0.8087912087912105,0.76260482140982,0.8046193851017177,0.751433782105723,0.6367292691210243
2020-10-27,0.7462219167236199,0.7920329670329688,0.7620047704054846,0.8060105906432318,0.7461520502661171,0.6105437401556897
2020-10-28,0.7505238994664503,0.822252747252749,0.7601521129295993,0.8010066209729694,0.7476374316098627,0.6303700791823432
2020-10-29,0.7467349836823047,0.7947802197802215,0.7659651070340981,0.8052749269799182,0.7466968028773769,0.6074122803498884
2020-10-30,0.7468152427171085,0.7714285714285731,0.7688378512173537,0.8118012105673346,0.7491667991893002,0.6028822266256976
2020-10-31,0.7557062696585402,0.7829670329670347,0.7717630998634887,0.8132361189007286,0.7488149093037659,0.5976141003939054
