,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-06-02,0.785351888965376,1.3326021387441747,0.7209258703481393,0.7326742763962492,0.7815697233800678,0.5694619374946637
2020-06-03,0.789625365902624,1.3224568138195791,0.7288415366146459,0.7410605089977285,0.7939526606398523,0.5782757663734955
2020-06-04,0.798635833337844,1.3775706059775172,0.7497749099639855,0.7489298817774152,0.8136807773507276,0.6098379728460427
2020-06-05,0.8130623238759184,1.4225390732108598,0.7671743697478991,0.7593908333818645,0.834708087479023,0.633280142600974
2020-06-06,0.8166956403646506,1.4192486975596397,0.7816626650660263,0.764078970356997,0.8481466193904613,0.6393588293057814
2020-06-07,0.8246314648947527,1.4387167534960257,0.7967136854741896,0.7670490944033543,0.8598495100958151,0.669754931261208
2020-06-08,0.8310064985388499,1.4817658349328229,0.8128676470588234,0.7734843631704617,0.8725504790775723,0.7049622150115281
2020-06-09,0.8384891426130848,1.5239923224568153,0.8255327130852341,0.7807204006755575,0.8814587506089965,0.7324790794979085
2020-06-10,0.8342510934639176,1.4655881546476572,0.8276410564225689,0.7814556519713468,0.8782276836464025,0.7115719195628047
2020-06-11,0.8322287572276378,1.4307650123389102,0.8249324729891957,0.7796939607477722,0.8693227954311694,0.7012530953804121
2020-06-12,0.8283095581711979,1.4395393474088307,0.8279786914765906,0.7792062197891791,0.8639196394738262,0.706248398941167
2020-06-13,0.8409208666227428,1.462846174938307,0.8272208883553421,0.7811207850445516,0.861300952741839,0.7205778755016656
2020-06-14,0.8469519554908889,1.458459007403347,0.82046818727491,0.7842292236911069,0.8590679640556483,0.7096346383741786
2020-06-15,0.8513568104756033,1.438442555525091,0.8182472989195678,0.7834357346689182,0.8559417798949814,0.7004205447869529
2020-06-16,0.8548011787612378,1.3868933369893082,0.8154636854741897,0.7864640964416746,0.8557827640339953,0.6847648578259761
2020-06-17,0.8626228470853017,1.4014258294488637,0.8171218487394959,0.7907227301846133,0.8585773832079248,0.7011597002817869
2020-06-18,0.8636733794124203,1.3441184535234458,0.813497899159664,0.7937219730941701,0.8537764575326149,0.679219857399027
2020-06-19,0.8747199605570627,1.3364409103372652,0.817842136854742,0.7980825228583074,0.8616291344123853,0.6942778157288024
2020-06-20,0.8813380681916033,1.3161502604880742,0.8215711284513807,0.7996258226078851,0.866013912196178,0.7059682136452913
2020-06-21,0.8881229816616913,1.3230052097614495,0.8332157863145259,0.8041902044144195,0.8726756617766468,0.7098908077875509
2020-06-22,0.886409162413282,1.2876336715108325,0.8276410564225692,0.807211286471376,0.8685412493910029,0.693888224745966
2020-06-23,0.8884103403872358,1.2909240471620527,0.8262680072028813,0.8094097606429443,0.8654049152817623,0.6883218768679027
2020-06-24,0.8929052409999888,1.2865368796270924,0.8197929171668668,0.8094825578009432,0.8590950305851781,0.6737388993254212
2020-06-25,0.8997083604167294,1.3112146970112435,0.8149234693877551,0.8089802574107505,0.8587566989660583,0.6751905260011961
2020-06-26,0.9007894000058064,1.2744721689059515,0.8106092436974791,0.812219730941704,0.8527614626752555,0.6452800785586208
2020-06-27,0.8978410207533031,1.2961338086098178,0.8181197478991598,0.8194557684467997,0.8568451253180315,0.6322794808299896
2020-06-28,0.899795945781707,1.286811077598027,0.8158838535414167,0.8221419835769609,0.8611385535646617,0.630739795918368
2020-06-29,0.9097619793898843,1.3402796819303548,0.8346563625450182,0.8321661522334166,0.8804708222811668,0.6579818119716513
2020-06-30,0.9071216250726393,1.3479572251165355,0.8431797719087638,0.8334837807931976,0.8889020462296322,0.672503415592179
2020-07-01,0.9133180436184959,1.3690704688785316,0.8562500000000003,0.8415351464678817,0.9022864450820113,0.6946700751430287
2020-07-02,0.9222724170559212,1.3693446668494667,0.878353841536615,0.8533282860637118,0.9225186759053751,0.7140695713431823
2020-07-03,0.9249442627403494,1.3630381135179614,0.887590036014406,0.8585405625764367,0.9367421371731713,0.7357318973614557
2020-07-04,0.9244782889165643,1.354537976418976,0.8916191476590638,0.8628574340457745,0.9460022735884801,0.7616370292887036
2020-07-05,0.9294745911411834,1.3611187277214165,0.894935474189676,0.8666283268301201,0.9444594814052938,0.7657437451968241
2020-07-06,0.929987802015743,1.3405538799012902,0.8920093037214887,0.8669777531885152,0.9416310290694524,0.7669472077533949
2020-07-07,0.9341397419577694,1.3254729914998644,0.8959858943577431,0.8723865820278373,0.9428084231039893,0.7697463922807624
2020-07-08,0.9253226511991571,1.2676172196325763,0.8971188475390157,0.8765214606021777,0.9400916202024573,0.7559826231747937
2020-07-09,0.9162856129228765,1.2497943515218002,0.8922268907563026,0.8772348727505674,0.9365222216207434,0.7618158141917862
2020-07-10,0.9171304672580813,1.2670688236907062,0.8947178871548621,0.8756406149903905,0.9323404428084228,0.7740559089744691
2020-07-11,0.922480063258284,1.2629558541266808,0.8937424969987997,0.8712363869314538,0.9214935310994422,0.7629872555716853
2020-07-12,0.9153453003808981,1.2330682752947641,0.892354441776711,0.8674946130103077,0.9162121745249822,0.7604549141832472
2020-07-13,0.9041722617149118,1.2201809706608187,0.884416266506603,0.8521344126725289,0.8973501867590535,0.7442335197677403
2020-07-14,0.8869523884971878,1.1976967370441474,0.8705657262905165,0.8396715392231083,0.8827342608130783,0.7253356886687735
2020-07-15,0.88826370870879,1.2744721689059515,0.8639630852340938,0.8145856385766697,0.871088886482975,0.7415330672017765
2020-07-16,0.8986691452996921,1.3164244584590088,0.8717061824729894,0.8102614873915319,0.8720700481784223,0.7623681794893693
2020-07-17,0.8939916931678004,1.2958596106388829,0.8608868547418969,0.8029380932968373,0.8559688464245113,0.7363322944240461
2020-07-18,0.8928594801070512,1.2906498491911176,0.8607593037214887,0.8007250596936692,0.8543753044984569,0.7270968533857062
2020-07-19,0.8911200741228057,1.3202632300520991,0.8728916566626651,0.804568749636014,0.8642376711957989,0.7375170779608918
2020-07-20,0.8984797050439823,1.2911982451329875,0.8762605042016808,0.8152044144196608,0.8716742001840521,0.7303283237981388
2020-07-21,0.9192674517530115,1.3073759254181534,0.888295318127251,0.8244132549065283,0.8806433714069178,0.740551084450517
2020-07-22,0.9270310578688319,1.282423910063067,0.8933373349339738,0.8447309417040357,0.8906816705462022,0.7329860814618739
2020-07-23,0.9258771944931443,1.2942144228132728,0.8893757503001203,0.8463179197484129,0.8888512964867641,0.7218213645290757
2020-07-24,0.9303617620010406,1.3309569509185646,0.9037515006002403,0.8540635373595012,0.9048746819682777,0.7459359789941086
2020-07-25,0.9228756735585198,1.3106663010693735,0.9076455582232896,0.8591957369984274,0.9102676879770473,0.7320014302792252
2020-07-26,0.9291744390477211,1.285988483685222,0.9062575030012008,0.8571792557218565,0.9059776430466082,0.7283857057467343
2020-07-27,0.9317582073145593,1.2994241842610381,0.9217211884753905,0.865063187933143,0.9168144048070153,0.7432969003500988
2020-07-28,0.9362171880866192,1.3147792706333992,0.9298469387755105,0.8696639683186768,0.924535132355329,0.7588938818205112
2020-07-29,0.9336722919761475,1.2859884836852227,0.9248949579831935,0.8652961388387396,0.918654928815027,0.7564229143540268
2020-07-30,0.9254372994578074,1.2289553057307394,0.9116296518607446,0.8590647021140293,0.9016402316894924,0.7248847237639832
2020-07-31,0.9315082445875443,1.1946805593638625,0.9066251500600243,0.8568662279424609,0.8918489146321654,0.7039428742208186
2020-08-01,0.9490228573199962,1.238552234713465,0.911682172869148,0.8606298410110067,0.8911621014453522,0.7262989924003079
2020-08-02,0.949098141369668,1.2528105292020857,0.9068802521008407,0.8622459379185834,0.8896802089536077,0.7186405943130395
2020-08-03,0.9495650992986775,1.2673430216616415,0.8953931572629055,0.852272727272727,0.8806399880907267,0.7138907864400995
2020-08-04,0.94144081861809,1.258020290649851,0.8854516806722692,0.8466091083804085,0.8730478265576785,0.7005913243958676
2020-08-05,0.9424436218418221,1.2810529202083922,0.8920243097238899,0.8506275115019506,0.8747902343961454,0.7061790197250453
2020-08-06,0.9470216793460426,1.3257471894707997,0.9054921968787518,0.8588171917768327,0.8876908190331834,0.7294210571257796
2020-08-07,0.9326099503863353,1.3197148341102294,0.9002701080432176,0.8535757964009081,0.8803828560601957,0.718189629408249
2020-08-08,0.9192886100153376,1.3145050726624643,0.893464885954382,0.84511676664143,0.8721783142965407,0.7092717317052347
2020-08-09,0.9155736127929746,1.3150534686043345,0.8913790516206486,0.8456117873158228,0.8668360580306391,0.7032277346084881
2020-08-10,0.9125661872270033,1.306279133534414,0.8878076230492199,0.8484581561935817,0.8634696584203972,0.6930236529758351
2020-08-11,0.9141437079018239,1.3002467781738436,0.890996398559424,0.850372721448954,0.8604212905321278,0.6878522329433869
2020-08-12,0.9131969986758867,1.310117905127504,0.8870573229291718,0.8450075709044312,0.8568248254208842,0.6810850909401422
2020-08-13,0.9142588482130866,1.2977789964354283,0.8874924969987996,0.8427435792906639,0.8536952579440261,0.6711878789172578
2020-08-14,0.916640874908909,1.3139566767205941,0.8964735894357744,0.8535466775377083,0.8690149136577705,0.6870543719579888
2020-08-15,0.9077381669957681,1.2706333973128618,0.8938325330132054,0.8588972686506313,0.8753552482000754,0.6784593544530789
2020-08-16,0.90201067458937,1.2678914176035117,0.8984468787515006,0.8605716032846072,0.8809411032317432,0.6851998121424309
2020-08-17,0.9043316867612755,1.2643268439813564,0.9055147058823529,0.862879273193174,0.8865404915281758,0.6931090427802927
2020-08-18,0.9090878673111247,1.257746092678916,0.9091161464585834,0.863578125909964,0.8917338818816648,0.7097467124925291
2020-08-19,0.9025799794617243,1.2007129147244326,0.9155837334933974,0.874548657620406,0.896027310128295,0.6866060754845879
2020-08-20,0.9037284302586773,1.167809158212231,0.9092587034813926,0.8741773921146113,0.8947010501813455,0.6877508325505942
2020-08-21,0.9137800810213834,1.1540992596654802,0.9111119447779112,0.8721754702696403,0.8918319980512096,0.6969329049611483
2020-08-22,0.9275172058497185,1.1620510008225955,0.9113520408163266,0.8720225962378425,0.8868213067720455,0.7054318589360438
2020-08-23,0.9383777911069366,1.1623251987935304,0.911419567827131,0.8744249024518079,0.8877111189303306,0.7137733754589709
2020-08-24,0.9393623883840159,1.1466959144502344,0.9161089435774311,0.8770965581503695,0.890042223786066,0.7226565835539243
2020-08-25,0.9348025368264479,1.1113243761996177,0.9118772509003604,0.8830513656746837,0.8886279976181451,0.7054158483477079
2020-08-26,0.9506087428892249,1.1406635590896643,0.9107067827130856,0.8801249199231258,0.8924240783846693,0.7525616941337211
2020-08-27,0.9447301903308712,1.1135179599670977,0.9130852340936378,0.8798337312911301,0.8881509500351863,0.7412688924942368
2020-08-28,0.9399695813075121,1.0767754318618057,0.9085309123649463,0.8826364218740895,0.8882084664104367,0.7300508069336528
2020-08-29,0.9370202179497845,1.084178777077051,0.9144807923169271,0.8888096208724007,0.8975024359876574,0.7376905260011961
2020-08-30,0.940860688588267,1.0680010967918852,0.9179396758703485,0.8916778288975593,0.9029055919450005,0.7519773076594661
2020-08-31,0.9490085877942417,1.084178777077051,0.8792917166866749,0.8336148156775955,0.8481432360742704,0.7689511997267532
2020-09-01,0.9540309688073092,1.1044694269262423,0.8824579831932775,0.8320278376332183,0.8490837979754234,0.783390081974213
2020-09-02,0.9461290959074512,1.081436797367701,0.8841311524609845,0.834138955215188,0.8518513506198234,0.7683187814874911
2020-09-03,0.9523944018190206,1.1148889498217727,0.8930897358943578,0.8500305748063591,0.8708994207762679,0.801788916403382
2020-09-04,0.9556739324795569,1.1447765286536895,0.8999774909963987,0.8573466891852538,0.8791580955989823,0.8266987234224239
2020-09-05,0.9598859028402756,1.1310666301069385,0.8964435774309724,0.8604114495370097,0.8774968873491041,0.8297113824609347
2020-09-06,0.9559829415200395,1.1233890869207583,0.890951380552221,0.8595014850620227,0.8727128782547501,0.8167908376739822
2020-09-07,0.9523328952424913,1.1228406909788882,0.9310324129651862,0.9289208549298232,0.9376793157581336,0.8246040047818296
2020-09-08,0.9540993641204096,1.1645187825610104,0.9361869747899162,0.9384281637644863,0.9491589075948683,0.8484704551276582
2020-09-09,0.9603282581386736,1.2157938031258582,0.9392331932773111,0.9458170753013799,0.9523798246088887,0.8742688497993344
2020-09-10,0.9659765300745021,1.2155196051549229,0.9346038415366148,0.9393672471026727,0.9463744383695124,0.8720460464520541
2020-09-11,0.9736914229817113,1.2116808335618328,0.9324429771908765,0.9386902335332825,0.9475856655659612,0.8730440397916492
2020-09-12,0.9778846953431654,1.2103098437071578,0.9329156662665069,0.9392944499446738,0.9477277648459915,0.8730440397916492
2020-09-13,0.9813133179452084,1.2075678639978074,0.9283463385354144,0.9433128530662159,0.9454812428950362,0.859779267355478
2020-09-14,0.979322965128724,1.185083630381136,0.9170768307322932,0.9358438646555235,0.9330238726790453,0.8259995943984292
2020-09-15,0.9762643660910805,1.1546476556073493,0.9100540216086437,0.931017413080193,0.9230667731283498,0.8049750234821965
2020-09-16,0.9749810928783754,1.1387441732931185,0.9074579831932776,0.9287752606138254,0.9191455096627514,0.7916542139868502
2020-09-17,0.9720632208878307,1.1200987112695375,0.9025960384153665,0.9321312095975772,0.9179579656796408,0.7854180898300746
2020-09-18,0.963849878684429,1.1006306553331515,0.892947178871549,0.927282918874847,0.9055445785741355,0.7662507471607893
2020-09-19,0.9586690567302222,1.1030984370715666,0.8861569627851144,0.9242909556810901,0.9007165863692961,0.7590273033899756
2020-09-20,0.9547104934648036,1.0893885385248159,0.8847839135654265,0.9237304175644983,0.8994173929518761,0.764457561267185
2020-09-21,0.9518428108407067,1.1025500411296967,0.8871023409363749,0.930973734785394,0.9040559194500084,0.7783440782170612
2020-09-22,0.9497840627111216,1.0899369344666858,0.8820753301320531,0.9322040067555764,0.9040322362366702,0.7794061139099995
2020-09-23,0.9439355253621141,1.0446942692624084,0.8827055822328934,0.9367174305515114,0.9066407730200838,0.7681053069763474
2020-09-24,0.9351509100759092,1.0435974773786685,0.8795618247298922,0.9341112922951488,0.9054802955665029,0.7628565024336097
2020-09-25,0.9362457271381288,1.0485330408554987,0.884011104441777,0.9404228058936578,0.9114146321658642,0.7633608359661859
2020-09-26,0.9374945566679774,1.0438716753496033,0.8924669867947183,0.9468799138081648,0.9204074866020683,0.7744615105456412
2020-09-27,0.9344143073153957,1.07704962983274,0.9042842136854744,0.9475278085143554,0.9297217560764363,0.7984186875587058
2020-09-28,0.9328107078521267,1.071291472443105,0.902791116446579,0.9425630423388268,0.9251678124830838,0.8020050593459144
2020-09-29,0.9280471465130942,1.0600493556347694,0.9075030012004806,0.9464649700075707,0.9250290965192446,0.801810263854496
2020-09-30,0.9175595371359491,1.0367425281052933,0.8976215486194482,0.9437641954458096,0.9174640015157259,0.793735590470498
2020-10-01,0.9204985673888199,1.0562105840416793,0.9050195078031217,0.9500684293285188,0.9205766524116281,0.8121024037229957
2020-10-02,0.8920279111923767,0.9714834110227597,0.8927445978391361,0.9578868440976063,0.9070772208087482,0.7571647382802495
2020-10-03,0.8734721151324388,0.9224019742253919,0.883305822328932,0.9520412323102905,0.8966227737779464,0.7286312014345488
2020-10-04,0.8499062393747392,0.8094324102001657,0.8667316926770712,0.9563289849164287,0.8860871271585559,0.6557750192127062
2020-10-05,0.8483636544353871,0.7907869481765847,0.8704981992797123,0.9659891677828896,0.8919098143236076,0.6468677952352492
2020-10-06,0.8507437129207606,0.8039484507814654,0.8692226890756307,0.9619270863665481,0.893574405889677,0.6489598454444543
2020-10-07,0.8565159821148719,0.8204003290375663,0.8694177671068432,0.9578722846660065,0.8940243869431063,0.6656055204508584
2020-10-08,0.8506580957662321,0.7929805319440649,0.8654186674669871,0.9558412439578358,0.8888851296486766,0.6524127956621982
2020-10-09,0.8743947137803766,0.8716753496024143,0.8775510204081636,0.9469818298293634,0.9030003247983546,0.7112063444624716
2020-10-10,0.892711372270769,0.9163696188648218,0.8899759903961587,0.9473749344825578,0.9084576138147569,0.7508779139270775
2020-10-11,0.9187183210377591,1.0178228681107775,0.9023259303721491,0.9373070875313028,0.9065392735343476,0.8197608018102642
2020-10-12,0.8975152819240048,0.9956128324650413,0.8856017406962787,0.9168510861335973,0.8864288420938669,0.795406028520195
2020-10-13,0.8849802416273561,0.9413216342199083,0.8857367947178875,0.9198212101799544,0.8830658257998161,0.7683641448211087
2020-10-14,0.8837638875699148,0.9487249794351538,0.8865021008403364,0.9184890221885738,0.8805655551345207,0.761396870463667
2020-10-15,0.8796537720999282,0.9421442281327134,0.8803871548619452,0.9093456991439054,0.8753112650895903,0.7562494663137225
2020-10-16,0.8622439665738822,0.9306279133534427,0.8634078631452585,0.891241045949566,0.8570345910247389,0.7528338741354287
2020-10-17,0.8380054548952595,0.933918289004663,0.8461884753901564,0.8785743404577485,0.8428652628160017,0.7369567073691405
2020-10-18,0.8166257688937134,0.9226761721963275,0.8381902761104446,0.8713164638052531,0.838527851458886,0.7293997096746653
2020-10-19,0.8193551847337728,0.9394022484233633,0.8328106242497003,0.8633597344359677,0.8311522221620745,0.7447778797711556
2020-10-20,0.8084094743746383,0.9627090759528396,0.812274909963986,0.8401592801817017,0.8097798137822769,0.7548618819912906
2020-10-21,0.7822106250888773,0.9043049081436813,0.7955882352941179,0.8241657445693321,0.784333892708277,0.7101096191614724
2020-10-22,0.7684587386821751,0.9070468878530314,0.7797569027611048,0.8088710616737523,0.7670722135007849,0.7024085261719754
2020-10-23,0.762495061021905,0.9114340553879917,0.7780312124849943,0.8069200978393806,0.7623897038921671,0.6938882247459656
2020-10-24,0.7535766074251725,0.8593364409103389,0.7702806122448982,0.8078373420301672,0.7589928544362043,0.6664300657501496
2020-10-25,0.7517471558128884,0.8231423087469169,0.7617046818727493,0.8047798613942112,0.7515901586098631,0.6405169285287339
2020-10-26,0.7512777376208176,0.807238826432686,0.7628151260504203,0.8042120435618194,0.7513939262707737,0.6353028135940572
2020-10-27,0.7456919563667428,0.79051275020565,0.7622373949579834,0.8055879098479996,0.7461091863801225,0.6091842071556659
2020-10-28,0.7499718299879499,0.8204003290375667,0.7603916566626653,0.8005721856618717,0.7475978455042496,0.6289999786525492
2020-10-29,0.7462041831360778,0.7929805319440651,0.7662439975990398,0.8048089802574108,0.7466471336545231,0.6061208479207585
2020-10-30,0.7462858638697087,0.7696737044145888,0.769042617046819,0.8113316056141169,0.7491135711579062,0.6016058620100762
2020-10-31,0.7552072697821145,0.7811900191938594,0.7719987995198082,0.8127584299108964,0.7487515563254481,0.5963463837417814
