,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-06-02,0.7859617330670915,1.3400441257584117,0.7208730033686706,0.7330104511853172,0.7815663400638767,0.5700102832569882
2020-06-03,0.7902099486146641,1.3298400441257585,0.7287882539182364,0.7413932486071154,0.7939526606398525,0.5788271745082068
2020-06-04,0.7992066911733928,1.385273028130171,0.7497205278834392,0.7492735151669639,0.8136841606669191,0.6103046247946688
2020-06-05,0.8136709122559073,1.4305019305019306,0.7671265764853284,0.7597319835402934,0.8347148541114056,0.6337050441378759
2020-06-06,0.8173424892957476,1.42719249862107,0.7816141109035389,0.7644222715851571,0.8481533860228438,0.6398002110070916
2020-06-07,0.8253120175699931,1.447049089906233,0.7966643408584483,0.7674010414770037,0.8598562767281975,0.6703294648699903
2020-06-08,0.8316983752188246,1.4900717043574188,0.8128174540652877,0.7738319798987654,0.8725572457099547,0.7056290815849572
2020-06-09,0.8391666071644011,1.5325427468284611,0.8254818549445934,0.7810640544772586,0.8814621339251877,0.7331801973851148
2020-06-10,0.8348701332276244,1.473800330943188,0.8275900875554256,0.7817996431302573,0.8782276836464025,0.7122637855740596
2020-06-11,0.8328019165474568,1.4387755102040816,0.8248816463721144,0.7800444266414186,0.8693194121149783,0.701969844682755
2020-06-12,0.8288890475615972,1.4478764478764476,0.827927704877445,0.7795491788354393,0.8639162561576351,0.7069592275537869
2020-06-13,0.8415859282476542,1.4715940430226142,0.8271699415546904,0.7814646225556243,0.8612975694256478,0.7213210646509703
2020-06-14,0.8476689474500613,1.4669056811913952,0.8204100925071461,0.7845744874549361,0.8590645807394572,0.7103326700409996
2020-06-15,0.8520673549232176,1.4467733039161608,0.8181968233961302,0.7837879174101453,0.8559383965787903,0.7010937646068992
2020-06-16,0.8554651394692071,1.3949255377826806,0.8154133561412591,0.786817668693784,0.855779380717804,0.6854178073959323
2020-06-17,0.8632682255439535,1.4098179812465526,0.817078934929888,0.7910782564364007,0.8585739998917336,0.7018202700356576
2020-06-18,0.8642890382053791,1.3521787093215665,0.8134551756735464,0.7940934416080987,0.8537696909002325,0.6799396359459929
2020-06-19,0.8753727098809054,1.344180915609487,0.8177991852168628,0.7984559921342995,0.8616257510961941,0.6949772299309552
2020-06-20,0.882040738944274,1.3237727523441811,0.8215279809733882,0.7999927169440296,0.8660139121961778,0.7066948009455254
2020-06-21,0.8888776723698565,1.330667402095974,0.8331720272794796,0.8045591930373982,0.8726756617766467,0.7106344903110351
2020-06-22,0.8871448022514018,1.295091009376724,0.8275900875554255,0.8075743782090964,0.8685412493910027,0.6945899384340068
2020-06-23,0.8890741529544723,1.2986762272476562,0.8262171104458799,0.8097811441680927,0.8654049152817623,0.6890156118537908
2020-06-24,0.8935671074758648,1.2939878654164372,0.8197348578631073,0.8098612577837658,0.859091647268987,0.6744294127859612
2020-06-25,0.9003961619807608,1.3188086045228906,0.814865665818872,0.8093587269218163,0.8587533156498671,0.6758770816917961
2020-06-26,0.9014967487141357,1.2821290678433537,0.8105516667041796,0.8125996868285931,0.8527580793590644,0.6460075588616301
2020-06-27,0.8985406761591247,1.3036403750689467,0.8180692790744782,0.8198390444630566,0.8568451253180315,0.6329758677332764
2020-06-28,0.9005251793069997,1.2942636514065087,0.8158410047491501,0.8225192090601217,0.8611385535646617,0.6314267017454828
2020-06-29,0.9105062945189797,1.3480419194704911,0.8346125278534288,0.8325479771312042,0.8804708222811668,0.6587401006957893
2020-06-30,0.9077870820171023,1.355488141202427,0.8431354895826297,0.8338807763737665,0.8888986629134409,0.6732808931743213
2020-07-01,0.9139804061091183,1.3767236624379482,0.8562125338555147,0.841943119332872,0.90228306176582,0.6954526636306574
2020-07-02,0.9229845351559905,1.37699944842802,0.8783152145370515,0.8537271038927933,0.9225220592215663,0.7148012126230318
2020-07-03,0.9256742017052941,1.370380584666299,0.887550923946071,0.8589417719675174,0.9367455204893625,0.7364334459594811
2020-07-04,0.9252093453847994,1.3618312189740762,0.8915798239888358,0.8632533411019263,0.9460056569046714,0.7623953311342297
2020-07-05,0.9302262481318343,1.3684500827357973,0.894895976351782,0.8670259640945339,0.9444628647214852,0.766521988808611
2020-07-06,0.9307314839208466,1.348041919470491,0.8919699595609473,0.8673828338370779,0.9416344123856437,0.7677265989129126
2020-07-07,0.9348408334913223,1.333149476006619,0.8959463413536202,0.8728014274789702,0.9428118064201806,0.7705284525701463
2020-07-08,0.9260016693463206,1.275234418091561,0.8970717324270181,0.8769600524380029,0.9400950035186487,0.7567595721096703
2020-07-09,0.9169906462438477,1.2573083287369002,0.8921800325613148,0.8776373766432395,0.9365289882531259,0.7625769574914194
2020-07-10,0.9178533880590033,1.2746828461114175,0.8946708981371023,0.8760496704417173,0.9323438261246141,0.7748020139157841
2020-07-11,0.9232386303481253,1.270546056260342,0.8936955592068241,0.8716361385237245,0.9214935310994422,0.7637094512480135
2020-07-12,0.916076199011688,1.240485383342526,0.8923075768829666,0.8678780816430572,0.9162155578411734,0.7611666822473592
2020-07-13,0.9048733586607806,1.2272476558190843,0.8843698185119325,0.8525253996576962,0.8973501867590535,0.7449057813272079
2020-07-14,0.8876347726315842,1.2043574186431327,0.8705125030948251,0.8400495247805978,0.8827342608130783,0.7259872594452383
2020-07-15,0.8889608934696059,1.2813017098731385,0.8639102087975568,0.8149739630749061,0.8710855031667837,0.742192069872728
2020-07-16,0.8994152363553098,1.323496966354109,0.871660401989691,0.8106478278285566,0.8720666648622311,0.7629802748434141
2020-07-17,0.8947159525984435,1.303088803088803,0.8608491450779142,0.8033210735224499,0.85596546310832,0.7369783250310501
2020-07-18,0.8935621831504358,1.2978488692774408,0.8607216007562625,0.801099741451513,0.8543753044984569,0.7277233937419035
2020-07-19,0.8917845016705775,1.3276337562051848,0.872853316527493,0.8049379119478531,0.8642376711957989,0.7381856061111927
2020-07-20,0.8991498152146884,1.2984004412575842,0.876221987140531,0.8155638906084991,0.8716775835002432,0.7309793132921112
2020-07-21,0.9200136896246927,1.3146718146718148,0.8882636716258896,0.8247696733549396,0.880646754723109,0.7412118217390723
2020-07-22,0.9277985556953519,1.2898510755653612,0.8933054236347128,0.8450966825680054,0.8906850538623934,0.7336449471814526
2020-07-23,0.926616225159856,1.3017098731384442,0.8893365444491959,0.8467062379374385,0.8888512964867641,0.7225043069485435
2020-07-24,0.9310889899469897,1.3386651958080527,0.9037115397600664,0.8544699756017623,0.9048746819682777,0.7465858251312115
2020-07-25,0.9235528023104935,1.3182570325427463,0.9076053928740234,0.8595972470048431,0.9102643046608561,0.7326219634343405
2020-07-26,0.9298460902087176,1.2934362934362926,0.9062174105501659,0.8575871235570444,0.9059776430466082,0.7289921072663895
2020-07-27,0.9324485961979284,1.3069498069498062,0.9216802838986545,0.8654601070609226,0.9168144048070153,0.7439388880727572
2020-07-28,0.936979960457667,1.3223938223938219,0.9298056074485882,0.8700484323222023,0.9245385156715203,0.7595560838152215
2020-07-29,0.9344365463736038,1.293436293436293,0.924846384118481,0.8656640326280906,0.918654928815027,0.757082760186434
2020-07-30,0.926148414244104,1.2360728075013785,0.9115817746666964,0.8594515858854374,0.9016334650571102,0.7256266777067
2020-07-31,0.9322043496566516,1.2013237727523438,0.9065700330864973,0.8572593860383816,0.8918387646835919,0.704712936871486
2020-08-01,0.9497418422393863,1.2454495311638165,0.9116267903096322,0.861024725975019,0.8911553348129699,0.7271144112501501
2020-08-02,0.9498043811723342,1.2600661886376172,0.9068251217298008,0.862634281344452,0.8896734423212252,0.7194220008280025
2020-08-03,0.950297798580317,1.2746828461114175,0.8953386301739851,0.8526637777211317,0.8806332214583443,0.7146623218792986
2020-08-04,0.9422002378449182,1.2655819084390512,0.8853976756923029,0.8469975601762497,0.8730410599252961,0.7013475073117963
2020-08-05,0.9432200656412579,1.2887479316050743,0.891977462168103,0.8510105240158768,0.8747868510799542,0.7069378597470585
2020-08-06,0.9478100293736011,1.3337010479867621,0.9054446420130992,0.8591966789264773,0.887687435716992,0.7301192590713015
2020-08-07,0.9333413763982007,1.3279095421952563,0.9002228274325325,0.8539528786278721,0.8803794727440045,0.7189065024906848
2020-08-08,0.9199536128544591,1.3229453943739655,0.8934179627420525,0.8455045337023412,0.8721715476641583,0.7099720883024612
2020-08-09,0.9162214666118424,1.3234969663541087,0.8913322379526881,0.8459924984523504,0.8668259080820654,0.7039036311916558
2020-08-10,0.9132427421598583,1.3146718146718144,0.8877609969464384,0.8488474563927022,0.8634628917880146,0.6936737937205357
2020-08-11,0.9148643225236182,1.308328736900165,0.8909496049877327,0.8507701831688576,0.8604145238997453,0.6884947715647911
2020-08-12,0.9139247612317706,1.3179812465526748,0.8870107362308397,0.8453880048068169,0.856821442104693,0.6817265187836375
2020-08-13,0.9149972793102003,1.305570876999448,0.8874458874458869,0.8431302574560284,0.8536918746278348,0.6718519210993736
2020-08-14,0.9173826225479935,1.3215664644236071,0.8964265082116031,0.853923746403991,0.8690182969739616,0.6876934788124841
2020-08-15,0.9084203502672675,1.2777164920022062,0.8937855904926958,0.859284075598121,0.8753586315162665,0.6790795817251833
2020-08-16,0.9026751397892879,1.2749586321014892,0.8983921912864716,0.8609664615272569,0.8809444865479344,0.685850505482178
2020-08-17,0.905023058153821,1.2713734142305568,0.9054671498345671,0.863267907213867,0.886543874844367,0.6937806327541767
2020-08-18,0.9098035932802653,1.2647545504688362,0.9090684012694409,0.8639670805870143,0.8917372651978559,0.7104395090746404
2020-08-19,0.9032823091146801,1.2076668505239934,0.9155356486379013,0.8749353628782639,0.8960306934444863,0.6872874904846485
2020-08-20,0.9044025931497709,1.1748483177054605,0.9092109508054046,0.8745784931357198,0.8947044334975366,0.6884279971687656
2020-08-21,0.9144767781123583,1.1610590182018752,0.9110715973800892,0.8725683696879211,0.8918353813674008,0.6975974572309994
2020-08-22,0.928226972007672,1.1690568119139544,0.9113116808090808,0.8724227085685152,0.8868246900882367,0.7061125282121823
2020-08-23,0.9391190874240115,1.1690568119139544,0.9113792042734846,0.8748334000946796,0.8877145022465217,0.714488708449632
2020-08-24,0.9401138011606635,1.1536127964699392,0.9160683337459764,0.8774989985798038,0.8900489904184484,0.7233937419036044
2020-08-25,0.9355277768886635,1.1180364037506894,0.9118368633099998,0.883456538363497,0.8886347642505276,0.7061312250430695
2020-08-26,0.9513717939563754,1.1475455046883618,0.9106664565936659,0.8805287498634424,0.8924308450170516,0.7532953164438627
2020-08-27,0.9454512774931245,1.1199669056811916,0.9130447830621137,0.880237427624631,0.8881577166675685,0.7420344822981075
2020-08-28,0.9406746818270234,1.0832873690016547,0.9084907005184297,0.8830414041731908,0.8882152330428189,0.7308324096208549
2020-08-29,0.937730427653042,1.0907335907335907,0.9144402679931272,0.8892174356359926,0.8975058193038485,0.7384927683329103
2020-08-30,0.9415866668964686,1.07446221731936,0.917898969892037,0.8921015258002255,0.9029089752611917,0.7528359085992067
2020-08-31,0.9497541530529586,1.090457804743519,0.8792530404315494,0.8340118713812312,0.8481432360742703,0.7698500247065265
2020-09-01,0.9547754876928798,1.1111417539988968,0.8824191406513758,0.832424165179709,0.8490837979754232,0.7843080169339869
2020-09-02,0.9468571724030956,1.0879757308328737,0.8840922220471609,0.8345362514110917,0.8518547339360144,0.7692330292872501
2020-09-03,0.9531351948924899,1.1216216216216215,0.8930503349914088,0.8504133134263132,0.8709061874086502,0.8026202273000441
2020-09-04,0.956419719953613,1.1516822945394374,0.8999302257534486,0.8577327846764498,0.8791648622313645,0.8274976962833372
2020-09-05,0.9606610414455851,1.1378929950358523,0.8963964977829788,0.8607989512399399,0.8775036539814861,0.830513228007853
2020-09-06,0.9567324146183527,1.1301709873138446,0.8909045893447967,0.8599031353555949,0.8727128782547499,0.8175429693238427
2020-09-07,0.9530500040625688,1.1296194153337011,0.9309835167720777,0.9293470740322637,0.9376793157581332,0.8253742704897237
2020-09-08,0.9548099579708828,1.1712630998345284,0.9361378078882405,0.938858745129456,0.949158907594868,0.849266149387679
2020-09-09,0.9610421842337875,1.2225592939878653,0.9391838663935711,0.9462437638833252,0.9523798246088884,0.8750731179636482
2020-09-10,0.9667219011835618,1.2222835079977936,0.9345547577783274,0.9397909762936526,0.9463744383695121,0.8728562080155985
2020-09-11,0.9744461980514446,1.218146718146718,0.9323940069174032,0.9391136520884161,0.9475856655659609,0.8738524820043002
2020-09-12,0.9786757011623871,1.2167677881963594,0.9328591685610743,0.9397181457339497,0.9477277648459913,0.8738524820043002
2020-09-13,0.9820936754426354,1.2140099282956425,0.9282975834102344,0.9437383926295472,0.9454812428950358,0.860529654509275
2020-09-14,0.9800732247191288,1.1913954771097628,0.9170211648547862,0.9362659772040346,0.9330204893628536,0.826667022796779
2020-09-15,0.9770083245721377,1.1610590182018752,0.9099987245567828,0.9314373110957356,0.923063389812158,0.8056197331695136
2020-09-16,0.9757225832026336,1.145339216767788,0.9074103250879675,0.9291868468009176,0.9191421263465596,0.7922942346986473
2020-09-17,0.9728256025527704,1.1265857694429122,0.902548635650888,0.9325370525472486,0.9179579656796403,0.7860708609890626
2020-09-18,0.9645788347568738,1.1070049641478212,0.8929002828482892,0.927693820327009,0.9055411952579437,0.7669279771364471
2020-09-19,0.9594186341398558,1.1094870380584667,0.8861179259792772,0.924707767379192,0.9007165863692955,0.7596923035831143
2020-09-20,0.955444211086134,1.0956977385548814,0.8847374462625757,0.9241469720694802,0.8994207762680667,0.7651464362504843
2020-09-21,0.9525728369285014,1.1089354660783235,0.8870557518737756,0.931400895815884,0.9040593027661991,0.7790675623338988
2020-09-22,0.9505297343080216,1.0959735245449533,0.8820290050792644,0.932624449218892,0.9040356195528607,0.7801306107186262
2020-09-23,0.9446658475872036,1.050468836183122,0.8826592240803672,0.9371399439204687,0.9066407730200832,0.7688243699835736
2020-09-24,0.9358966088632934,1.0493656922228354,0.8795156316820087,0.9345326098831066,0.9054802955665023,0.7635865863593264
2020-09-25,0.9369489372074644,1.054329840044126,0.883964677725509,0.9408324532974033,0.9114146321658635,0.7640887298174388
2020-09-26,0.9382164585728814,1.049641478212907,0.892420115990306,0.9473070900549868,0.9204108699182588,0.7752106732194608
2020-09-27,0.9351101940922869,1.0830115830115834,0.9042442248681412,0.9479552820363423,0.9297251393926268,0.7992628106678775
2020-09-28,0.9335161899509293,1.0772200772200775,0.9027512060440998,0.9429955209205781,0.9251678124830832,0.8028606151257361
2020-09-29,0.9287755418604596,1.0661886376172094,0.9074628433380595,0.9468992389206509,0.9250290965192439,0.8026629629135005
2020-09-30,0.9182852513991243,1.0427468284611145,0.897574407106469,0.9442117912676158,0.9174640015157254,0.7945859319702453
2020-10-01,0.9212797336924811,1.0623276337562055,0.9049719777622718,0.9505116346819124,0.9205800357278188,0.8129114972155076
2020-10-02,0.8927457299943127,0.9771097628240488,0.8926977124550775,0.958319070682058,0.9070772208087475,0.7580710212476127
2020-10-03,0.8741583712301214,0.9277440706012137,0.8832594326528461,0.9524634936819487,0.8966227737779459,0.729475553893615
2020-10-04,0.8505550945839809,0.8138444567015998,0.8666861734452714,0.9567386475365061,0.8860871271585555,0.6562908158495705
2020-10-05,0.848986696934854,0.7950910093767238,0.8704524822375769,0.9664251119769852,0.8919064310074161,0.6473617436130289
2020-10-06,0.8513681007123041,0.808052950910094,0.869177039021059,0.9623538836895958,0.8935710225734855,0.6494584596482323
2020-10-07,0.8571645241747449,0.8243243243243246,0.8693721068071146,0.9583117876260877,0.8940176203107236,0.666109323041173
2020-10-08,0.8512952206959552,0.7967457253171542,0.8653732171929737,0.9562725319544079,0.8888749797001028,0.6529467540966091
2020-10-09,0.8750802049504246,0.876172090457805,0.8775049329642041,0.9474236189505115,0.9029901748497807,0.7116414482031008
2020-10-10,0.8934144533875668,0.9211252068394928,0.8899292504145181,0.9478096209169367,0.9084474638661829,0.751398923596736
2020-10-11,0.9195178100539954,1.0234418091560953,0.9022785417932722,0.9377371545100324,0.906532506901965,0.8205958947101324
2020-10-12,0.8982457090659294,1.0011031439602873,0.8855477278354218,0.9172863333454717,0.8864220754614841,0.7961778335714954
2020-10-13,0.885655193809138,0.9467733039161615,0.8856827747642296,0.9202505371253776,0.8830590591674333,0.76910215147104
2020-10-14,0.8844408551583539,0.9544953116381691,0.8864480406941403,0.9189104548268452,0.8805621718183294,0.7621335755018095
2020-10-15,0.8803265812624492,0.9478764478764482,0.8803334158620111,0.9097702195841373,0.8753078817733989,0.7569972889595213
2020-10-16,0.862934356279869,0.9360176503033648,0.8633550158680132,0.8916791085539489,0.8570345910247388,0.7535837818346932
2020-10-17,0.8386131129861848,0.9393270821842252,0.8461365324450237,0.878984741997742,0.8428686461321929,0.7376727787497162
2020-10-18,0.8172430179220825,0.9280198565912853,0.8381387532167419,0.8716944029714865,0.8385380014074596,0.7300845363853682
2020-10-19,0.8200370801704803,0.9448428019856594,0.8327668864930554,0.8637413058519352,0.831162372110648,0.745501408939756
2020-10-20,0.8090710998727063,0.9680088251516825,0.8122322507071198,0.8405447725865771,0.8097899637308504,0.7556003685946661
2020-10-21,0.7828229680386659,0.9092664092664096,0.7955464523922053,0.8245584647318012,0.7843406593406594,0.7108321425232708
2020-10-22,0.7690417508931497,0.9123000551571983,0.7797159512930734,0.8092786133061429,0.7670755968169762,0.7031530869803282
2020-10-23,0.763095627937668,0.9169884169884173,0.7779903516471964,0.8073267543061066,0.7623930872083583,0.6946460289266684
2020-10-24,0.7541151356528549,0.8645890788747935,0.7702401584550621,0.8082152871344814,0.7589928544362043,0.667126964836603
2020-10-25,0.7522823017281921,0.8279095421952568,0.7616646784757695,0.805141837515021,0.7515901586098631,0.641103647217511
2020-10-26,0.7518799843406453,0.811913954771098,0.7627750643348554,0.8045664760933685,0.7513973095869648,0.6358765474966279
2020-10-27,0.7462972766018217,0.7953667953667957,0.7621973635838445,0.8059502567277227,0.7461091863801225,0.6097223520613255
2020-10-28,0.7506006445941988,0.8254274682846114,0.7603517222234719,0.8009395142201665,0.7475978455042496,0.629543663777561
2020-10-29,0.7468094064464346,0.797848869277441,0.7661962531979857,0.805192818906813,0.7466403670221405,0.6067281881435381
2020-10-30,0.7468911502485555,0.7744070601213462,0.7689947256671686,0.8117184370561884,0.7491068045255237,0.6022195809238904
2020-10-31,0.7557741408898749,0.7859900717043578,0.7719507528866274,0.8131531990823345,0.7487447896930656,0.59694707461371
