,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-04-22,0.5366515489007858,1.3688201395207764,0.7014973782366614,0.5733488967542737,0.5624958482940422,0.5847746710425044
2020-04-23,0.5418712493861894,1.3439490445859872,0.6942151313198398,0.5738911062580013,0.5622161544189884,0.5753138719390174
2020-04-24,0.5453775253654265,1.3284804367606913,0.6859444139837675,0.5745236840123503,0.5626321990581309,0.5746796628224153
2020-04-25,0.5488383431434796,1.2975432211101001,0.674298996856973,0.5765795617139844,0.5621322462564723,0.558602769585055
2020-04-26,0.553608956564439,1.310888686684865,0.6742372174557697,0.5760599442729121,0.5662052883119426,0.5679157918070035
2020-04-27,0.5622195391337665,1.373066424021838,0.6876433475168542,0.5834174260109949,0.5822107703118936,0.5987580584580714
2020-04-28,0.5588786111170779,1.3130118289353958,0.6977906141644722,0.5938700203328563,0.5863607281830037,0.5711945913661357
2020-04-29,0.5654450732551418,1.3251440703670003,0.7084243935965651,0.6005572708788313,0.6004538033122747,0.5832414858965438
2020-04-30,0.5702701366093876,1.2769184106763725,0.7156603059624844,0.6077490774907749,0.6125016169802152,0.5734481888095956
2020-05-01,0.5803418756453441,1.2796481649984834,0.7225718764720872,0.6123729196475638,0.6217734689382471,0.5769424963209714
2020-05-02,0.5907248285201757,1.3060357901122235,0.7254832307537858,0.6131711725280518,0.6271575760330318,0.5963813136133295
2020-05-03,0.5966433864061995,1.3645738550197148,0.7403488991682948,0.6153701332931697,0.6386739713383702,0.619548418479499
2020-05-04,0.6028037219776416,1.335456475583864,0.7352289312935835,0.6176519316213571,0.640033982805819,0.6129754259360742
2020-05-05,0.6176705519275026,1.4070367000303305,0.7313754411435368,0.6165825739890052,0.6504700605187622,0.6482694711434852
2020-05-06,0.6190862501929476,1.3906581740976647,0.7222166449151691,0.6153023571052038,0.6462292021382597,0.6418165473163102
2020-05-07,0.6288517707967525,1.434940855323021,0.718100592310009,0.6179606898109797,0.6491904610403914,0.6642416890897559
2020-05-08,0.6142786707622341,1.4652714589020321,0.7025090159313632,0.5864221703441524,0.6096941897093632,0.6731236954072176
2020-05-09,0.6119303300615085,1.468304519259933,0.6959372321283777,0.5865275999698772,0.6060371922930353,0.6631518345884106
2020-05-10,0.6160820125894241,1.4467697907188355,0.693944846439576,0.5921153701332932,0.6102465851125942,0.6474813277752807
2020-05-11,0.6238673539680264,1.4622383985441307,0.6987559173082715,0.5985616386776113,0.6215602023585186,0.6464869125099287
2020-05-12,0.63162322244696,1.4983318168031545,0.7023005104523026,0.6029746215829505,0.6300069573851419,0.665562444968505
2020-05-13,0.6478353154274644,1.5523202911737943,0.7148417288965426,0.6145342269749229,0.6524663755519583,0.692457837408486
2020-05-14,0.6519480337829366,1.5423111919927206,0.7164093812020728,0.6184125310640861,0.6596859737017835,0.6927164469511782
2020-05-15,0.6754199513547292,1.5383682135274495,0.7252592804244244,0.6571729798930642,0.7074926492953463,0.6923131392119798
2020-05-16,0.6939324291314135,1.583257506824386,0.738588186234005,0.6663528880186761,0.7300744335324988,0.7205600743810303
2020-05-17,0.7103678167924593,1.6035790112223236,0.7331515989281273,0.6704947661721515,0.738622577588829,0.7434747270745719
2020-05-18,0.7117825159765595,1.599636032757052,0.7264948684484877,0.67074327886136,0.7380771745324742,0.7409686774584839
2020-05-19,0.7165885967852559,1.5908401577191387,0.7224019831187787,0.6741320882596582,0.7416572561331621,0.7260616845333022
2020-05-20,0.7164072635211923,1.5614194722474977,0.7113357478782637,0.6711875894269147,0.7326895712642514,0.7015676664183195
2020-05-21,0.7250338313920351,1.5953897482559902,0.7128184535071395,0.6769485654040215,0.7393253084499015,0.6988953678105008
2020-05-22,0.7382626674772547,1.6111616621170763,0.7236916281188944,0.6867459899088787,0.7538658937792586,0.7068014309728029
2020-05-23,0.7473632994461593,1.559599636032757,0.7242476427297229,0.6943068002108593,0.7585018197582745,0.6824305602591021
2020-05-24,0.7614828165501821,1.5456475583864118,0.7335686098862487,0.6988176820543714,0.7623196411527583,0.6795489110691042
2020-05-25,0.7627956094371227,1.5329087048832275,0.7207957186874966,0.6578055576474133,0.7132158852136338,0.6804386510433664
2020-05-26,0.7756832592431261,1.562026084319078,0.731475832670492,0.6672189170871301,0.725567865970695,0.6941295633808888
2020-05-27,0.7900795218796317,1.6284501061571126,0.7487277304564726,0.6788387679795166,0.7437829295835707,0.7219639547556448
2020-05-28,0.7961539364554292,1.6038823172581134,0.750110044558393,0.6868815422848106,0.750173934628549,0.7197226720523131
2020-05-29,0.7913163845843746,1.5514103730664242,0.7430285806954816,0.6884403946080278,0.7450100864603691,0.6999944583669422
2020-05-30,0.791155032947205,1.5213830755232027,0.7358235580301636,0.6930717674523683,0.7433214346897321,0.69345533135887
2020-05-31,0.7847808939679964,1.4925690021231421,0.7208961102144517,0.6996987724979291,0.7441395392742643,0.6668247058316451
2020-06-01,0.7965255947156589,1.494388838337883,0.7404801803958516,0.7554936365690187,0.8058679774986277,0.6609598108455916
2020-06-02,0.7973113721932682,1.4740673339399453,0.7418470496474712,0.7579185179606898,0.8074167823317379,0.6570252513746329
2020-06-03,0.8015784486164971,1.4628450106157111,0.7501409342589946,0.7666239927705398,0.8204190513482993,0.667194148035491
2020-06-04,0.8106715874753164,1.5235062177737337,0.7717946143807002,0.7747797273891106,0.8408332080537851,0.7033440676818117
2020-06-05,0.8253825607354036,1.5735517136791022,0.7898882565080738,0.7855862640259056,0.8627542155111231,0.7302671682870813
2020-06-06,0.829166081787796,1.569608735213831,0.8047230352219812,0.7904435574967995,0.8766899628356765,0.7373204356955058
2020-06-07,0.8372971053116658,1.5911434637549289,0.8198898782173555,0.7935386700805784,0.8887098071161114,0.7725806153675643
2020-06-08,0.8437791450761026,1.6384592053381861,0.8366089286679588,0.8001732058136908,0.901778503427998,0.8132377299008047
2020-06-09,0.8513207106065972,1.6851683348498636,0.8496289374715236,0.8076135251148431,0.9108930275813122,0.8450590183920644
2020-06-10,0.8468837903547687,1.6208674552623596,0.8517834940884835,0.8084343700579864,0.9074842584790945,0.8209837014414403
2020-06-11,0.844721278784158,1.5826508947528055,0.8489648089085896,0.8065592288575948,0.8980480863694685,0.8091646296034039
2020-06-12,0.8407694125251831,1.592356687898089,0.8523163414238607,0.8060998569169365,0.8926569869278076,0.8149186919283036
2020-06-13,0.8537584690876737,1.6184410069760387,0.8516058783100243,0.8080277129301905,0.8901117726648183,0.8315066468809842
2020-06-14,0.8600017284107263,1.6135881104033971,0.8444317453453082,0.8111981323894871,0.8879266642659609,0.8188224645489418
2020-06-15,0.8644471408539847,1.591446769790719,0.8422231317522954,0.8104450636343098,0.8846787191418992,0.8081609782829559
2020-06-16,0.8678190403923592,1.5341219290263877,0.8393194998957473,0.8135928910309511,0.8844165061340362,0.7900090513339942
2020-06-17,0.8756942990919849,1.5501971489232638,0.8409489316024804,0.8179682204985316,0.8871085596814288,0.8089121774307758
2020-06-18,0.8766878854892927,1.4871094934789204,0.8371417760033361,0.8210332103321033,0.8819796732476305,0.7837901075692549
2020-06-19,0.8879735083590639,1.4786169244767973,0.8417752310935727,0.8255516228631673,0.8902166578679634,0.8011046321894992
2020-06-20,0.8948067252161638,1.456475583864119,0.8457754473214768,0.8272309661872129,0.8950099116516972,0.8146385315903871
2020-06-21,0.9018127831458973,1.4637549287230818,0.857629369927332,0.831952707282175,0.9020407164358609,0.8191949854378199
2020-06-22,0.9000299224862739,1.424325144070367,0.8519533874417923,0.8350930039912644,0.8978033542287965,0.8006951670802367
2020-06-23,0.9018787225146478,1.4282681225356384,0.8504706818129166,0.8372919647563822,0.8943596233921972,0.7942237711428695
2020-06-24,0.9064250421737213,1.4234152259629964,0.843644057979968,0.8373371488816929,0.8875840392690201,0.7774233869229775
2020-06-25,0.9133791478735304,1.4504094631483164,0.8386399264825126,0.8368627155659312,0.88725889513927,0.7790704834151237
2020-06-26,0.9145245946352328,1.4100697603882317,0.8342381441467879,0.8402138715264703,0.8810671719802675,0.7447400666227441
2020-06-27,0.9115248528977605,1.4337276311798604,0.8421459075007915,0.8476843135778297,0.8854583658186116,0.7297222410364085
2020-06-28,0.9135824609271774,1.4234152259629964,0.8396978987281166,0.850561036222607,0.8899754219007298,0.727942761087884
2020-06-29,0.9237121466811268,1.4825599029420684,0.8591352428316589,0.8608178326681226,0.9099280837123768,0.759406922115426
2020-06-30,0.9208437841404827,1.4907491659084013,0.8678152487007019,0.8622336019278559,0.9184832201155835,0.7761826768550616
2020-07-01,0.9271120204971528,1.51380042462845,0.8811595993605833,0.8704947661721515,0.9321252888713303,0.8017326839360372
2020-07-02,0.9363035688684255,1.5141037306642404,0.9040797572069532,0.8827321334437833,0.9533680386816629,0.8239207669620152
2020-07-03,0.9390570370544286,1.5068243858052777,0.9136246746928406,0.8881692898561638,0.9680554632954232,0.8488304075563244
2020-07-04,0.9385914651477966,1.497421898695784,0.9178797309507079,0.8926801716996762,0.9777258790254066,0.8788260358235791
2020-07-05,0.9437067616326787,1.5047012435547469,0.9211772064899261,0.8965961292265984,0.9761770741922965,0.8836041549933192
2020-07-06,0.9442073013863751,1.4819532908704882,0.9181500158309716,0.8969425408539801,0.9730934492198289,0.8849926419427734
2020-07-07,0.9483055330623492,1.4655747649378223,0.9221579544840262,0.9024399427667747,0.9741423012512805,0.8882006317461686
2020-07-08,0.9393192959074131,1.4018804974218988,0.923192759454179,0.9065516981700429,0.9711670576553962,0.8723330890909874
2020-07-09,0.9302266565892662,1.3824689111313315,0.9182812970585283,0.9074779727389111,0.9678701661032001,0.8789707340200853
2020-07-10,0.9311243311774823,1.4018804974218984,0.9208760319090608,0.9058438135401763,0.963416041142969,0.8930618754117742
2020-07-11,0.9366302684681436,1.397634212920837,0.9199802305916149,0.9013781158219745,0.9522772325689532,0.8802976472688985
2020-07-12,0.929334476948446,1.3642705489839246,0.9186133613399952,0.8974998117328112,0.9470015068507519,0.8773698178034197
2020-07-13,0.9179429514561361,1.3500151653017893,0.9104121458302765,0.881647714436328,0.9273914700360456,0.8586421767534651
2020-07-14,0.9004530334357559,1.3248407643312101,0.8961102144517463,0.868612094284208,0.9122949931300192,0.8367465688055317
2020-07-15,0.9018142817679144,1.4094631483166515,0.8891523093912411,0.8427592439189697,0.9001422942589336,0.8554095574698135
2020-07-16,0.912471482471867,1.4555656657567486,0.8971759091225008,0.8380450335115596,0.901166673076318,0.8792385796178737
2020-07-17,0.9076803878833413,1.4331210191082804,0.8859938375047299,0.8304465697718201,0.8843745520527782,0.849350705326741
2020-07-18,0.9064809907290245,1.4273582044282682,0.8859243356783765,0.8282174862564952,0.8827278543633993,0.838710769855979
2020-07-19,0.9046286939159442,1.4604185623293904,0.8984655541226166,0.8322765268469011,0.8931254741685226,0.8508007659768361
2020-07-20,0.9120998242116374,1.4279648164998484,0.9020101472666475,0.8433315761729044,0.900904460068455,0.8425006311304315
2020-07-21,0.9333427913033966,1.4458598726114649,0.9144818638845343,0.8530687551773477,0.9103476245249575,0.8542796800630514
2020-07-22,0.9412610105008445,1.4182590233545649,0.9195168850825913,0.8738383914451389,0.9206088935659922,0.8455516079971923
2020-07-23,0.9400266454994632,1.4309978768577494,0.9152386615492729,0.8755704495820469,0.9184412660343254,0.8327288848387077
2020-07-24,0.9445404950148338,1.4719441916894147,0.9300966075386314,0.8834400180736501,0.9347998615515319,0.8604678369774702
2020-07-25,0.9368345806031354,1.4494995450409465,0.9341354358922876,0.8887190300474435,0.9403832505322923,0.8443817076850136
2020-07-26,0.9432017260129311,1.421898695784046,0.9326681751137128,0.8867535205964304,0.9360794610299027,0.8402008534114909
2020-07-27,0.9458662759592554,1.4367606915377618,0.9487308194265328,0.8948490097145869,0.9474769864383433,0.8574291748508378
2020-07-28,0.9505599601166727,1.4537458295420078,0.9572409319422671,0.8995933428722042,0.955689497844609,0.8754117741230365
2020-07-29,0.9479873256540611,1.422202001819836,0.9520977967921046,0.8952406054672791,0.9496271331028189,0.8725547544132949
2020-07-30,0.9395176135543368,1.3594176524112829,0.9382592109225981,0.8887491527976504,0.9317092442321879,0.8364294642472307
2020-07-31,0.9456304927619055,1.321201091901729,0.9331237981975861,0.8864297010317043,0.9215039139661639,0.8123941702020233
2020-08-01,0.9634286273771268,1.3700333636639368,0.938336435174102,0.8902251675577981,0.9207207711160136,0.8383043834317486
2020-08-02,0.9634735860376384,1.386108583560813,0.9333091364011955,0.8918141426312223,0.919143996895398,0.8294346918544152
2020-08-03,0.964012590423106,1.4021838034576888,0.9214783810707915,0.8816251223736727,0.9099560530998821,0.8239515538123358
2020-08-04,0.9558515944588951,1.391871398240825,0.9113156695728727,0.8758415543339106,0.9022574791890277,0.8085304204868017
2020-08-05,0.9569086225215914,1.4170457992114043,0.9181731831064227,0.8800135552375933,0.9041524051925168,0.8149587148337202
2020-08-06,0.9615718346979952,1.4664846830451927,0.932065825951982,0.8883199036071995,0.917315498187234,0.841524687975272
2020-08-07,0.9468318880789115,1.4601152562936002,0.9267219077479092,0.8830182995707508,0.9098826334576806,0.8286434698011785
2020-08-08,0.9331714488527798,1.4543524416135882,0.9195709420586441,0.8743278861360041,0.9012750544529012,0.8183606617941345
2020-08-09,0.9293639498481145,1.4549590536851684,0.9173468836153306,0.874802319451766,0.895677680778388,0.8113658894013189
2020-08-10,0.9263876865222428,1.4449499545040945,0.9136478419682916,0.8776489193463364,0.8922269575949123,0.7995837617836669
2020-08-11,0.9280946169996689,1.4382772217167121,0.9170070969087132,0.8795391219218315,0.889027958898985,0.793564932546011
2020-08-12,0.9271539819136304,1.4491962390051563,0.9130686600820122,0.8741546803223134,0.8854024270436007,0.7857635446747986
2020-08-13,0.9282539704741489,1.435547467394601,0.9135088383155846,0.8718728819941262,0.8821090316648429,0.7743970395364731
2020-08-14,0.9306702487063145,1.4534425235062176,0.9228684175978624,0.8829580540703367,0.898118009838232,0.7926505630914924
2020-08-15,0.921504176909332,1.40552016985138,0.9199338960407125,0.8884479252955794,0.9045299919238393,0.7827402759733263
2020-08-16,0.9156565537987821,1.4021838034576888,0.9246059632567011,0.890225167557798,0.9102602201890031,0.7905755293798913
2020-08-17,0.9180728320309476,1.3985441310282076,0.9319422671495757,0.892619926199262,0.9161547686057611,0.7997192239250771
2020-08-18,0.9229523453184797,1.3912647861692446,0.935710810622968,0.8934483018299569,0.921482936925535,0.818905589044807
2020-08-19,0.9163294350844399,1.3284804367606913,0.9425219896056157,0.9046539649069959,0.9260419470889112,0.7922287832421017
2020-08-20,0.9174264264009244,1.292387018501668,0.9359424833774799,0.9042623691543038,0.9245106231229919,0.7935033588453699
2020-08-21,0.9276630138587569,1.2772217167121624,0.9378885345153792,0.9022893290157391,0.9216822188115108,0.8040817206154907
2020-08-22,0.9416131866748525,1.2860175917500758,0.9379966484674848,0.9021236538896,0.9163855160526804,0.8139673782534004
2020-08-23,0.9526929987876148,1.2863208977858658,0.9380043708926351,0.9045485352812711,0.9172071168106507,0.8236621574193231
2020-08-24,0.9537190553286253,1.2690324537458295,0.9428694987373835,0.9073273589878755,0.9196963922986291,0.8339326506862389
2020-08-25,0.949042355554068,1.229905975128905,0.9385449406531627,0.9133895624670533,0.9182000300670915,0.8139735356234645
2020-08-26,0.9651455486679997,1.262056414922657,0.9374869684075586,0.9104751863845169,0.9222730721225618,0.8682815395888108
2020-08-27,0.9590896170970792,1.2320291173794355,0.9399658668808353,0.9102266736953083,0.9179238323654759,0.8553233542889161
2020-08-28,0.9542275877330794,1.1913861085835609,0.9352165754133427,0.9131485804653965,0.9180287175686211,0.8424513721699188
2020-08-29,0.9512503253258628,1.1995753715498938,0.9412632343061015,0.9194818886964379,0.9274963552391907,0.8513456932275086
2020-08-30,0.9551777140918924,1.1813770094024871,0.9447228807734781,0.9223586113412156,0.9328594852933465,0.8679428842352854
2020-08-31,0.963480080066379,1.1989687594783136,0.90479794274594,0.8622712553656149,0.8761760253402651,0.8875725799996305
2020-09-01,0.9685674022736094,1.2214134061267818,0.9081340304109103,0.8607124030423978,0.8771584500763915,0.9042221086529522
2020-09-02,0.9605252969894182,1.1959356991204124,0.9100028572973057,0.8629716093079297,0.8801861362738482,0.8868398529620027
2020-09-03,0.9669044313753503,1.232635729451016,0.9193161020286811,0.8792981399201747,0.9000339128823504,0.9250709636899888
2020-09-04,0.9702358681192643,1.265999393387928,0.9263512313406902,0.8869116650350176,0.9085715684183661,0.953742757393462
2020-09-05,0.9745743788586395,1.2508340915984226,0.9226599121188018,0.8900896151818661,0.9067990084852129,0.9572740091252224
2020-09-06,0.970557572312259,1.2426448286320897,0.9169298726572093,0.8891784019881016,0.9016211756232803,0.9423239146095919
2020-09-07,0.9667830429919688,1.2420382165605095,0.958098121133961,0.9609533850440545,0.9687442094627431,0.9513875633439446
2020-09-08,0.968558410541507,1.2878374279648166,0.9635269860146881,0.9707508095489119,0.9806696570603474,0.9789048501603995
2020-09-09,0.974877600046757,1.3445556566575674,0.9668399064042071,0.9783492732886513,0.9841238764172614,1.0086080033496094
2020-09-10,0.9806777667934334,1.3442523506217776,0.9621215046373164,0.9719030047443332,0.9782083509598744,1.0059941997573996
2020-09-11,0.9885155599426328,1.3400060661207156,0.9597584425412957,0.9711348746140522,0.9793236302866513,1.0071671787546104
2020-09-12,0.9928520725193185,1.3384895359417652,0.960275845026372,0.9716921454928835,0.9794949427851218,1.0072072016600269
2020-09-13,0.9962989031585456,1.335153169548074,0.9556269450858348,0.9756834098953234,0.9770685984190303,0.9918322486099738
2020-09-14,0.994210323607443,1.3105853806490748,0.9438193570308819,0.9681000075306876,0.9640278714946492,0.9528376239940396
2020-09-15,0.9910981852186914,1.2772217167121624,0.9366529464913161,0.9631222230589653,0.9537840833208053,0.9285190909258837
2020-09-16,0.9897923859011639,1.259629966636336,0.9340968237665356,0.9608705474809851,0.9497809647340986,0.9131595313009908
2020-09-17,0.986888555972783,1.2390051562026083,0.9291235819696817,0.9641991113788688,0.9486971509682653,0.9059523296409637
2020-09-18,0.9784827850791197,1.2174704276615103,0.9189840377472142,0.9592589803449055,0.9356494316970076,0.8839335742917486
2020-09-19,0.9732820671392653,1.2202001819836215,0.9120879120879121,0.9561488063860232,0.9308212161788922,0.8755995739099915
2020-09-20,0.9692297932051479,1.2050348801941158,0.9108600464889994,0.9556216582573989,0.9296290210364756,0.8819139569107243
2020-09-21,0.9663129752192859,1.219290263876251,0.9130686600820122,0.9629716093079299,0.9341985197201662,0.898000086203181
2020-09-22,0.9642648584626435,1.2050348801941158,0.9079255249318496,0.9643120716921455,0.9341950235467281,0.8991915373105839
2020-09-23,0.9583033400787976,1.1552926903245375,0.9085510413690316,0.9688907297236238,0.936796176584728,0.8861656209399841
2020-09-24,0.9494434867139665,1.1540794661813771,0.9053385125064676,0.9663754800813315,0.9357508207267146,0.8800882966867192
2020-09-25,0.950448063006066,1.159538974825599,0.9097171275667411,0.9729196475638225,0.9416278882762816,0.8806947976380328
2020-09-26,0.9517558604862829,1.1546860782529573,0.9185361370884912,0.9794864071089691,0.9511304876812329,0.8935914092372865
2020-09-27,0.9485712887000404,1.1916894146193509,0.9309229070297237,0.9801716996761805,0.9609512388690578,0.9213980924467542
2020-09-28,0.9469667640604466,1.1853199878677585,0.9291776389457346,0.9751186083289404,0.9560880616165607,0.925588182775373
2020-09-29,0.94219465201747,1.173187746436154,0.9341277134671372,0.9790270351683109,0.9559761840665392,0.9253295732326807
2020-09-30,0.9315629278878071,1.1477100394297846,0.9238028310410601,0.9762708035243618,0.9479979162806309,0.9160257870658285
2020-10-01,0.9346710699511799,1.1686381558993024,0.9315098113411536,0.982777317569094,0.9512108996703107,0.9369485305436343
2020-10-02,0.9056722343804872,1.0740066727327873,0.9187060304417999,0.9907974998117328,0.9372122212238704,0.8737923857961788
2020-10-03,0.8867905960469348,1.0194115862905673,0.9090993335547095,0.984976278334212,0.926583853971828,0.8407457806621637
2020-10-04,0.8628216355061521,0.8941461935092507,0.8922876140023013,0.9894193839897583,0.9159240211588416,0.7561435159814539
2020-10-05,0.8611951310769747,0.8735213830755233,0.8959094313978362,0.9991415016190979,0.9215983106489947,0.7458945735097624
2020-10-06,0.8636099106871232,0.8877767667576586,0.894673843373773,0.9951502372166579,0.9233813591024624,0.7482805544096006
2020-10-07,0.8695179782190277,0.905368516833485,0.8948051246013298,0.9909330521876647,0.9236855261915833,0.7674422900490743
2020-10-08,0.8635634534045945,0.8753412192902639,0.8906659047207184,0.988794336922961,0.9183818310858766,0.7522890023213284
2020-10-09,0.887726735266922,0.9636032757051866,0.9030912867877028,0.9796445515475564,0.9330063245777497,0.8199277124754475
2020-10-10,0.9063261331205956,1.013042159538975,0.9159800143637108,0.9799382483620754,0.9388694074335641,0.8659386602794213
2020-10-11,0.9329046941337441,1.1255686988171065,0.9289923007421251,0.9696212064161458,0.937142297755107,0.9459690776875381
2020-10-12,0.9112620945041036,1.1013042159538975,0.9115164526267829,0.9486482415844567,0.9161897303401426,0.9178422112347375
2020-10-13,0.8984298937127312,1.0415529269032453,0.9116786235549411,0.9515174335416824,0.9125746870050729,0.886596636844471
2020-10-14,0.897201523199418,1.0500454959053684,0.9124740333454319,0.9500941335943972,0.9097847406014118,0.8785643475958549
2020-10-15,0.8930253631785573,1.0427661510464057,0.9061184774466574,0.9406054672791626,0.9041454128456404,0.872613249428904
2020-10-16,0.875427544372949,1.029723991507431,0.8886271844810144,0.921906770088109,0.8854548696451733,0.8687002407531695
2020-10-17,0.8506643141631269,1.0333636639369124,0.870873329060258,0.9089991716243693,0.8710086809986471,0.8503297271669323
2020-10-18,0.8290222140741588,1.0209281164695176,0.8629115087302016,0.9015437909481135,0.8668762039947279,0.841589340360945
2020-10-19,0.8319380329786761,1.0391264786169245,0.8572895832207147,0.8931244822652309,0.8592440573791985,0.8594056906414131
2020-10-20,0.8207972769038868,1.064604185623294,0.8360838037577321,0.8692145492883502,0.8369699364046053,0.8710092545272063
2020-10-21,0.7941372907611451,1.0,0.8188936853729546,0.8525190149860682,0.8105493537323399,0.8194566736655441
2020-10-22,0.7801321684710908,1.0030330603579012,0.8025221440541187,0.8366593870020332,0.792428686802295,0.8105992968283386
2020-10-23,0.7741306868334566,1.008189262966333,0.8007923208204304,0.8345357331124331,0.7876354330185612,0.8008183144815186
2020-10-24,0.7649401375435287,0.9505611161662116,0.7927223865382684,0.835574967994578,0.784174221314771,0.7690093407303873
2020-10-25,0.7630733540509501,0.9102214134061268,0.7839651564177215,0.8326304691618345,0.7767588374524083,0.738961374817588
2020-10-26,0.7627586434273684,0.8926296633303002,0.7850849080645286,0.8321259130958657,0.7767588374524083,0.7329579390050922
2020-10-27,0.7571078393417253,0.8744313011828935,0.7845366158788506,0.8333835379170118,0.7712348834200967,0.7027683535808186
2020-10-28,0.7615027981770762,0.9074916590840159,0.7826986786930566,0.8282777317569094,0.7728361308547793,0.725556780188046
2020-10-29,0.7576318575070223,0.8771610555050044,0.7887144478852139,0.8324723247232473,0.7715879969373521,0.6994064295258209
2020-10-30,0.7577162798806497,0.8513800424628449,0.7915794676160102,0.8391219218314633,0.7740562953847014,0.6942434747270746
2020-10-31,0.7666595565377635,0.8641188959660298,0.7944908218977088,0.8407410196550945,0.7735458540627284,0.6881753865289059
2020-11-01,0.7751042916038703,0.8759478313618442,0.7963442039338035,0.8480231945176594,0.7822967761784726,0.6960014038803746
