,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-04-22,0.5364624713671985,1.3691234455565666,0.7063699418369568,0.5908237521140747,0.5685833748626,0.5819935592794483
2020-04-23,0.5416919058122528,1.3442523506217774,0.6991073372523405,0.5915918012692206,0.5684066545789992,0.5725745416884983
2020-04-24,0.54518851581839,1.3284804367606913,0.6908727566794189,0.5920572856056727,0.5690145723545857,0.57196785155089
2020-04-25,0.5486516678310381,1.29784652714589,0.6789602189667506,0.5940045617464972,0.5683359664655591,0.5559916779272033
2020-04-26,0.5534296690505071,1.311191992720655,0.6788824608876862,0.5932054803022544,0.5723545857146392,0.5651931450142633
2020-04-27,0.5619889229072899,1.3733697300576282,0.692404590836988,0.6007152942636813,0.5885315604754482,0.5956502155588443
2020-04-28,0.5586765815518616,1.313618441006976,0.7026142266181455,0.6118093376157893,0.592695090357081,0.5679446992747296
2020-04-29,0.5652418388712971,1.3257506824385803,0.7133526173369413,0.6187993607348447,0.6069811580833625,0.5799528742711292
2020-04-30,0.5700732730057413,1.2775250227479524,0.7206696525769027,0.6264177877081103,0.6192278737368918,0.5701968066037303
2020-05-01,0.5801631052213946,1.2802547770700639,0.7276601038847936,0.6311269375785505,0.6287318905889381,0.5736929351239884
2020-05-02,0.5905385788142986,1.3066424021838032,0.730467170539019,0.6316777607100187,0.6340441023139755,0.593002840412917
2020-05-03,0.5964476599629166,1.3651804670912953,0.7454900314142641,0.6338267467299724,0.6456475561351981,0.6159773992603282
2020-05-04,0.6025879508277358,1.3360630876554445,0.7403268949643869,0.6361696845567814,0.6469482174224994,0.6094937814260896
2020-05-05,0.6174323137301119,1.4073400060661208,0.736454542626979,0.63511458672749,0.657537296815854,0.6449146803692843
2020-05-06,0.6188495344095487,1.3909614801334544,0.7273024167210974,0.6338500209467952,0.6532465283300287,0.6385076648251476
2020-05-07,0.6286152735240905,1.4349408553230207,0.7232201175702155,0.6367515399773465,0.6563108580476651,0.660930687183824
2020-05-08,0.6140845168890458,1.4652714589020321,0.707606295294081,0.6042840075098139,0.6165629318601932,0.6697828478280187
2020-05-09,0.6117229817963546,1.4680012132241431,0.7008879972629156,0.6041909106425235,0.6127457737344176,0.6598858319468318
2020-05-10,0.6158433087258947,1.446466484683045,0.69878075332027,0.6099163679808841,0.6169446476727707,0.6442804134072392
2020-05-11,0.6236500074156897,1.461935092508341,0.7036095300301701,0.6165417617030521,0.6283572435877046,0.6433244168267654
2020-05-12,0.6313947838488777,1.4980285107673643,0.7071941774750397,0.6210259274775404,0.6368857644742748,0.6623983870621796
2020-05-13,0.6475969420392697,1.5517136791022141,0.7198842959783522,0.6331673105866654,0.6596579402190625,0.6891846758650696
2020-05-14,0.6517382426363699,1.5420078859569308,0.721501664022892,0.6371627178078791,0.6669812287714759,0.6894665722926453
2020-05-15,0.6751922960722813,1.5380649074916593,0.7304749463469254,0.677046967369548,0.7152824166852223,0.6890927531169472
2020-05-16,0.6936715953120858,1.583257506824386,0.7438648875618178,0.6866359447004607,0.7381288149491222,0.7171720885767601
2020-05-17,0.710052529049778,1.6035790112223236,0.7382196510217411,0.6908175456562553,0.7467280239491328,0.739907648279053
2020-05-18,0.7115386632083419,1.5993327267212618,0.7314780255668564,0.6909339167403684,0.7461059685508583,0.7374533109041829
2020-05-19,0.7163516205404115,1.5905368516833485,0.7273568473764424,0.6944871138419525,0.749746406393033,0.7224453902273862
2020-05-20,0.7161903230494114,1.5611161662117077,0.7162840969176697,0.6913295784263526,0.7406559150046123,0.6980674774253052
2020-05-21,0.7248424602911046,1.5947831361844098,0.7178314826910516,0.6973731167279554,0.7474136986495036,0.6954139740961696
2020-05-22,0.7380398909169539,1.610555050045496,0.7288731299181984,0.7075517075517076,0.7621945831698671,0.7032948177018701
2020-05-23,0.7471075065255572,1.558993023961177,0.7293630058163043,0.7153951186209252,0.7668246546002058,0.6791007503960339
2020-05-24,0.761174844982125,1.5450409463148316,0.7385773381854375,0.7198327359617682,0.7706276751032929,0.6762205042881962
2020-05-25,0.7625416289848096,1.532605398847437,0.7257006002923704,0.6775822743564678,0.7209586721944772,0.6771182831281923
2020-05-26,0.7754209589859931,1.5620260843190779,0.7364856458586048,0.6872798646992196,0.7334563306507194,0.6907749394075885
2020-05-27,0.7898138886627839,1.6287534121929028,0.7539423346085659,0.6994290058806188,0.7519342035040099,0.7184896479665156
2020-05-28,0.795904242223888,1.6044889293296938,0.7553886348791641,0.7078077239367563,0.758430441129172,0.7162620533703475
2020-05-29,0.7910598243904776,1.5520169851380043,0.7483670803396473,0.7092817576688544,0.753220727168623,0.6966641234706353
2020-05-30,0.7908790513510288,1.5219896875947831,0.74101894186806,0.714006423683843,0.7514711963609759,0.6901866338196047
2020-05-31,0.7844920702058565,1.4931756141947226,0.725801685795154,0.7207559465623982,0.7522629032315071,0.6637343310015595
2020-06-01,0.7962418183970025,1.494692144373673,0.7455289104537961,0.7782587782587783,0.8146557665595742,0.6579493260530517
2020-06-02,0.7970408152564455,1.4740673339399453,0.7468974526453298,0.7806482645192323,0.8161932330269004,0.6539414942349115
2020-06-03,0.8013314283916542,1.4625417045799212,0.7553108768000996,0.7897872736582414,0.8293588941551533,0.6640775092612169
2020-06-04,0.8104409913353783,1.5232029117379435,0.7771686728251065,0.7981815078589272,0.8500351673364365,0.7001939569985384
2020-06-05,0.8251255548658659,1.5732484076433122,0.7954651488289634,0.8094384707287932,0.8722418381737018,0.7269771817098244
2020-06-06,0.8288723507636162,1.5696087352138306,0.8103558209697989,0.8143415724060885,0.8862911007199584,0.7340062078495898
2020-06-07,0.8369731801722936,1.5911434637549287,0.8255030947715468,0.8173904948098496,0.8984176465806393,0.7690226467010459
2020-06-08,0.8434515465832647,1.6384592053381863,0.842361046312712,0.8242874210616147,0.9116398581996444,0.8092602976458584
2020-06-09,0.8510120543657438,1.6851683348498636,0.8554710584429722,0.8321075579140095,0.9208646570036015,0.8410502480382155
2020-06-10,0.8466220659961419,1.6208674552623596,0.8576482846567758,0.8329531877918974,0.9174044738506997,0.8170951798774977
2020-06-11,0.8444977330960979,1.5826508947528057,0.8548256663867376,0.8308740244224114,0.9078509753192453,0.8053137476597999
2020-06-12,0.8405362067923722,1.5926599939338792,0.8583092283288234,0.8304085400859594,0.9024256626127033,0.8110435989594346
2020-06-13,0.8534579835017136,1.6184410069760389,0.8575705265777114,0.8324023646604292,0.899845546472133,0.8275345399726071
2020-06-14,0.8596562016388425,1.613284804367607,0.8502223881061243,0.8357383357383358,0.89762947411578,0.8149319312050153
2020-06-15,0.8641101097571998,1.5911434637549287,0.8480218344686012,0.8348849477881736,0.8943424768408068,0.8043945201785753
2020-06-16,0.8675248225852442,1.5341219290263874,0.8450825790799664,0.8381821285047092,0.8940773964154057,0.786169303317492
2020-06-17,0.8754214084217266,1.5505004549590538,0.846715498740319,0.8427283588573911,0.8968059575942008,0.8050012103161835
2020-06-18,0.876439130671442,1.4874127995147102,0.8428898012503498,0.8457850393334264,0.8915962436336518,0.7799216205367676
2020-06-19,0.8876964970479564,1.478920230512587,0.8476563714969986,0.8504941892038665,0.8999692506706535,0.7971540717181281
2020-06-20,0.8944869716071472,1.4567788898999088,0.8516997916083481,0.852200965104191,0.904811386441313,0.8106084979516547
2020-06-21,0.9014492304911184,1.464361540794662,0.8635734502814841,0.8571428571428571,0.9119367482760936,0.8151310971592807
2020-06-22,0.8996814499396008,1.424931756141947,0.8578582314702496,0.8604090055702959,0.9076389109789245,0.7968476625577198
2020-06-23,0.9015930499258181,1.4285714285714286,0.8563419489284937,0.8626122980961689,0.9041504525806464,0.7903150192578157
2020-06-24,0.9061448351594573,1.4234152259629966,0.8494292556996673,0.8625657496625239,0.8972795679542508,0.773591207282733
2020-06-25,0.9130816260185337,1.4504094631483166,0.844406083792106,0.8620382007478781,0.8969756090664573,0.7752427526573334
2020-06-26,0.9142092103364226,1.4097664543524415,0.8400205281328729,0.8655060590544462,0.8906985045929602,0.7411179644626655
2020-06-27,0.9112094765022515,1.4337276311798604,0.8480140586606949,0.873357228195938,0.8951447869283541,0.7262050306255956
2020-06-28,0.9132404266443481,1.4234152259629966,0.8454558178594757,0.8762354730096665,0.8996864982168924,0.724443177953248
2020-06-29,0.9233647155995648,1.4825599029420684,0.865081957015334,0.886964886964887,0.9198997642551416,0.7556019254751639
2020-06-30,0.9205612353689941,1.4907491659084016,0.8737908618705484,0.8881518720228397,0.9285131108778403,0.7723226733586427
2020-07-01,0.9268363569538444,1.5141037306642402,0.8871963547012535,0.8966159288739933,0.9422902241873518,0.7977699541305486
2020-07-02,0.9359923615900237,1.5144070367000302,0.9103371590308234,0.9095098449937159,0.9638112203242465,0.8199264005196699
2020-07-03,0.9387304239527274,1.5074309978768576,0.92000248825853,0.9150335924529472,0.9786698617693942,0.8447240938715105
2020-07-04,0.9382610132978045,1.4980285107673643,0.9242947342228858,0.9197272261788391,0.9884460278581855,0.8745652820036708
2020-07-05,0.943359112634088,1.5050045495905366,0.9275527977356848,0.9238079721950688,0.9868520109001071,0.8793146239899988
2020-07-06,0.9438664756398342,1.4822565969062786,0.9244969052284532,0.923963133640553,0.9837169930690306,0.8807241061278769
2020-07-07,0.9480042806256745,1.4658780709736123,0.928509222108177,0.92962652640072,0.9847808491763067,0.8838739922968737
2020-07-08,0.9390320452671671,1.4021838034576888,0.9295200771360144,0.9337072724169497,0.9817660011380787,0.8680755359862239
2020-07-09,0.9299139929818113,1.3824689111313315,0.9246213181549562,0.9348632251858059,0.9784577974290734,0.8746878456678341
2020-07-10,0.9307983826306072,1.4018804974218988,0.9272806444589594,0.93317196543003,0.9739691022256152,0.8887213852145324
2020-07-11,0.9362780029672745,1.397330906885047,0.9263942023576249,0.9286490092941706,0.9626872793205459,0.8760636227980673
2020-07-12,0.9290016384429348,1.3642705489839249,0.9249945569344654,0.9249406507471024,0.9573892052181965,0.8731527357741886
2020-07-13,0.9176294162678756,1.3500151653017893,0.9167366489378247,0.9084237148753278,0.9375258453414766,0.8546456224855298
2020-07-14,0.9001463662371891,1.3248407643312101,0.9023203010792822,0.8951108628527983,0.9222607472440473,0.8327005984170903
2020-07-15,0.9014986684217964,1.4091598422808613,0.8952676433081397,0.8679420937485453,0.9099610155054376,0.8512720576294349
2020-07-16,0.912122829787202,1.4552623597209584,0.9033700351466517,0.8633182826731213,0.91105314685809,0.8750432802939078
2020-07-17,0.9073468260598819,1.4328177130724902,0.8921184411060309,0.855366258592065,0.8940173115189817,0.8453307840091188
2020-07-18,0.9061648100809434,1.427054898392478,0.8920484588348729,0.8530776272711756,0.8923490720417908,0.8347872447994705
2020-07-19,0.9043410997492647,1.4598119502578102,0.9046685950670276,0.8573368089497123,0.9028992729727533,0.846789291612662
2020-07-20,0.911809722892908,1.4273582044282682,0.908253242511897,0.8689118527828205,0.9107703944043289,0.8386020388465534
2020-07-21,0.9330016164705214,1.4452532605398847,0.9208189480887065,0.8789585563779113,0.9203274273414553,0.8503068687741487
2020-07-22,0.9409046941564866,1.4179557173187745,0.9258498958041742,0.9006190941674813,0.9307115112058332,0.8416109768017624
2020-07-23,0.9396907183031704,1.4309978768577494,0.9214876675686605,0.9019767568154664,0.92846009479276,0.8288030738966973
2020-07-24,0.9442170355119147,1.4719441916894147,0.9365027526359988,0.9100373939083617,0.9450399918001787,0.8564258597075017
2020-07-25,0.9365481637803736,1.4498028510767365,0.9405772759789742,0.9155223510062219,0.9506773688470416,0.8404619424502316
2020-07-26,0.9429231599726543,1.4222020018198365,0.9390609934372182,0.9132802681189778,0.9462805681910559,0.8363131624183036
2020-07-27,0.9455728333077822,1.4370639975735515,0.9553046561537742,0.9218684541265186,0.9578451435498864,0.853395473111064
2020-07-28,0.9502090125846998,1.454049135577798,0.9639046996982986,0.9269344753215721,0.9661898753415119,0.8712897680789065
2020-07-29,0.9476327470860334,1.4222020018198365,0.9587104600167958,0.9224813418361805,0.9600541470948952,0.8684370987955056
2020-07-30,0.9392008333537244,1.359417652411283,0.9447295574010139,0.9155378671507702,0.9418837675350702,0.8323604842490371
2020-07-31,0.9453301380117262,1.321201091901729,0.9395897483748562,0.9130630420953001,0.9315562341614446,0.808466697920401
2020-08-01,0.9631193037141869,1.3697300576281468,0.9448461945196106,0.9171205138947075,0.9307857337249453,0.8342632851351724
2020-08-02,0.9631747341213107,1.385805277525023,0.9397530403408914,0.9188815963009512,0.929205854389555,0.825457085865039
2020-08-03,0.9636910858417257,1.4018804974218984,0.9278405026282232,0.9081444242734565,0.9199032986608138,0.8200489641838332
2020-08-04,0.9555008686593982,1.3915680922050349,0.9176230910391591,0.9020853698273053,0.9120993309370063,0.8045814297664243
2020-08-05,0.9565450576800826,1.4170457992114043,0.9245513358837983,0.9065850517463421,0.914025582028254,0.8109761889441447
2020-08-06,0.9612032093706351,1.4664846830451927,0.9385555659232995,0.9153749476330122,0.9273891698741398,0.8375020299606878
2020-08-07,0.9465036646490332,1.4601152562936,0.9331980342757612,0.9098124098124097,0.9198538169814056,0.8247033193304346
2020-08-08,0.9328937518944965,1.4546557476493782,0.9259509813069577,0.9005803038061101,0.9111238349715303,0.8145060224720478
2020-08-09,0.929100514304291,1.4552623597209584,0.9236726695903704,0.9011621592266754,0.9054617170849636,0.8075597268055926
2020-08-10,0.9260987829779712,1.4452532605398847,0.9199558334110913,0.9041645331967912,0.9019803274980296,0.7959131146184745
2020-08-11,0.9277691857872441,1.4385805277525023,0.9233460856582998,0.906158357771261,0.8987498807138085,0.789843149150787
2020-08-12,0.9268213757627298,1.4491962390051563,0.9193959752418276,0.9005415134447393,0.8950811676262578,0.7820695487512294
2020-08-13,0.9279150027140924,1.435547467394601,0.9198236446766819,0.8980123818833495,0.8917199478321722,0.7707109611748952
2020-08-14,0.9303329669599817,1.4534425235062176,0.9293023545146342,0.9097503452342162,0.9079640763007496,0.7888902166619173
2020-08-15,0.9212129171824773,1.4052168638155897,0.9263008926627477,0.9153361572716412,0.9144355730862077,0.7790636748876245
2020-08-16,0.9153782426163951,1.4021838034576888,0.930974153214519,0.9170817235333365,0.9202178607656231,0.7868464675619943
2020-08-17,0.9177737350756124,1.3985441310282074,0.9384000497651707,0.9195720647333551,0.9261839375399828,0.795925370984891
2020-08-18,0.9226341328462115,1.3912647861692446,0.9421868682156076,0.9203245977439527,0.9315703717841327,0.8150238539531377
2020-08-19,0.9160169407309123,1.3284804367606913,0.9490684582128084,0.9321866902512064,0.9361933744031273,0.7884581797457416
2020-08-20,0.9171360357071697,1.292083712465878,0.9424123666448944,0.931589318686093,0.9346311670960968,0.7897236495782278
2020-08-21,0.9273601992698167,1.2772217167121624,0.9443951976610371,0.9295411876057038,0.9317718329074375,0.800264124696272
2020-08-22,0.9413051913322824,1.2863208977858658,0.9444729557401015,0.9293317196543003,0.9263924674746319,0.8101335637530218
2020-08-23,0.9523643066130473,1.2863208977858658,0.9444574041242886,0.9317755124206738,0.9272265872132271,0.8197670677562575
2020-08-24,0.953379531997577,1.2690324537458295,0.9493794905290659,0.9347235798848702,0.9297572216743895,0.8299674287062487
2020-08-25,0.9487178846957646,1.229905975128905,0.9450172622935523,0.9410929572219894,0.9282338928297512,0.8099987437224423
2020-08-26,0.9647991946111657,1.262359720958447,0.9439830798419956,0.9379586960232122,0.9323797506830239,0.8640431914352512
2020-08-27,0.9587732601718543,1.232332423415226,0.9464791141799633,0.9377026796381636,0.9279617435930062,0.8510912762247941
2020-08-28,0.9539228498619983,1.1913861085835609,0.9416969923175017,0.9407516020419245,0.9280607069518225,0.8382986937777491
2020-08-29,0.9509410934571646,1.1995753715498938,0.9477854499082454,0.9473537215472698,0.9376530839456692,0.8471876235211927
2020-08-30,0.9548586749336209,1.1813770094024871,0.9512456844266118,0.9501699017828049,0.943071327840867,0.8636846927175734
2020-08-31,0.9631487667233787,1.1989687594783136,0.9109981027028707,0.8882837592515012,0.8857503366521403,0.8831692512279348
2020-09-01,0.9682378773449933,1.221413406126782,0.9143572517184536,0.886538192989806,0.8867293670232882,0.8997306663480013
2020-09-02,0.96020296517722,1.1959356991204122,0.9162623246555317,0.8887492435879532,0.8897760247125645,0.8824093565101222
2020-09-03,0.9665739663852034,1.2329390354868062,0.9256477247986066,0.9059488898198576,0.9099044650146855,0.9205511687977425
2020-09-04,0.9699047845430062,1.2666060054595085,0.9327392616092812,0.9138155751058977,0.9185425524770883,0.9491054384561881
2020-09-05,0.9742213650761469,1.251440703670003,0.9290302012379087,0.9170041428105945,0.9167223335560009,0.9526567206253198
2020-09-06,0.9702238839137463,1.2432514407036699,0.9232450001555161,0.9157628512467222,0.9114383970763396,0.937823453169956
2020-09-07,0.9664730930316986,1.2426448286320897,0.9647367111442879,0.9898679576098931,0.9793201924130448,0.9468563952187915
2020-09-08,0.968253357909145,1.2884440400363968,0.9701953282946097,1.000077580722742,0.9914078598113333,0.9742463100676858
2020-09-09,0.9745724243212646,1.3448589626933576,0.9735467015022861,1.0081071855265404,0.9949033870209555,1.0037994735890623
2020-09-10,0.9803486722420001,1.3442523506217776,0.9687879070635439,1.0013033561420657,0.9889055005955473,1.001152098443135
2020-09-11,0.9881833358218757,1.3400060661207156,0.9663929582283599,1.0004810004810005,0.990040044816264,1.0023379018939151
2020-09-12,0.9924914270133848,1.3384895359417652,0.9669372647818107,1.0010240655401945,0.9902273683168806,1.0024022478176007
2020-09-13,0.9959490859226242,1.3354564755838643,0.9622717800379459,1.0052677310741827,0.9877815595918468,0.9871369434460613
2020-09-14,0.9938836790409642,1.3105853806490748,0.9503514665173711,0.9972303681981102,0.9745593479728416,0.9485293892346205
2020-09-15,0.9907735837655823,1.2769184106763725,0.9431199651643806,0.9920790082080405,0.9641929361368238,0.9242219505394332
2020-09-16,0.9894687220195045,1.259326660600546,0.940553948555255,0.9898369253207964,0.9601601792650557,0.9089198770686447
2020-09-17,0.9865453922600176,1.2387018501668183,0.9355307766476937,0.9934444289283,0.9590963231577794,0.901691684974614
2020-09-18,0.9781654133235723,1.21686381558993,0.9252822618270038,0.9882542785768592,0.9458635083217583,0.8797926222802357
2020-09-19,0.9729474644583725,1.219593569912041,0.9183928960218967,0.9849648559325977,0.9409895629000505,0.8715195749492127
2020-09-20,0.9689085353338883,1.2044282681225356,0.917218749028024,0.9844062747288554,0.9397949337829097,0.8777825781879576
2020-09-21,0.9659946936621072,1.2186836518046709,0.9194426300892662,0.9920790082080403,0.9444214708075763,0.8937771363612688
2020-09-22,0.9639332817647445,1.2047315741583255,0.914225062984044,0.9934056385669289,0.9444073331848882,0.8949231066211956
2020-09-23,0.9579807551618942,1.1549893842887473,0.9148082485770272,0.9981768530155625,0.9470369310048669,0.881958935044322
2020-09-24,0.9491019025613342,1.1537761601455867,0.9115579608721346,0.9954460115750438,0.9459660060862466,0.8758583286605937
2020-09-25,0.9501430953437959,1.159538974825599,0.9159435165313676,1.002397244332728,0.9519002732095585,0.8764834033478265
2020-09-26,0.9514379696291305,1.1543827722171671,0.9249012472395882,1.0092165898617511,0.9615279942601251,0.8893495239933692
2020-09-27,0.9482739420657366,1.1910828025477707,0.9374436253926782,1.0099225744387035,0.9714914838495332,0.9169600534377577
2020-09-28,0.9466629646478847,1.1847133757961783,0.935678516997916,1.0044531334853914,0.9665327126916974,0.9211639871185587
2020-09-29,0.9418709809833754,1.1722778283287838,0.9406317066343194,1.008626976368912,0.9664337493328811,0.9208667702329629
2020-09-30,0.9312368321572266,1.1468001213224144,0.9301654691922491,1.0055159893869572,0.9583364259382963,0.9116040213138213
2020-10-01,0.9343039813514132,1.168031543827722,0.9379101738670649,1.0123973994941735,0.9616375608359576,0.9324398442215829
2020-10-02,0.9053443401809028,1.0734000606612073,0.924986781126559,1.0209002467066983,0.9474539908741645,0.8695585563225998
2020-10-03,0.8864845186867888,1.019108280254777,0.9153758825541974,1.0146394823814178,0.9367129320369134,0.8366747252275856
2020-10-04,0.8625375840632087,0.8938428874734609,0.8985257068209387,1.0193331161073096,0.925922391520254,0.7526450770772243
2020-10-05,0.8609325991218026,0.8735213830755232,0.9021803365369662,1.0294341262083198,0.931683472765637,0.7425305106921477
2020-10-06,0.8633475671294689,0.8880800727934487,0.9008817766165905,1.0252680413970736,0.9334930884697084,0.7448714766776668
2020-10-07,0.8692376721026751,0.9059751289050652,0.9009362072719356,1.020807149839408,0.9337899785461576,0.7639362546382686
2020-10-08,0.8632846461267879,0.8759478313618442,0.8967217193866442,1.018727986469922,0.9283823378679757,0.7487843216560802
2020-10-09,0.8874208431314485,0.9642098877767667,0.9092640975397345,1.0090303961271703,0.9432233072847636,0.8161545037550443
2020-10-10,0.9060139994237234,1.013648771610555,0.9223507822462754,1.0096587999813806,0.9491752464364354,0.8619902500605158
2020-10-11,0.9325282108313012,1.1261753108886867,0.9355541040714132,0.9991078216884669,0.9474504564684925,0.9414727862704183
2020-10-12,0.9109278301092978,1.1016075219896877,0.9179263475475101,0.9769507672733481,0.926191006351327,0.9136232576809116
2020-10-13,0.8981338928974673,1.0418562329390355,0.9180118814344811,0.9802789802789802,0.9225505685091523,0.8824430615177671
2020-10-14,0.8969039371069621,1.0500454959053687,0.918750583185593,0.9789523499200917,0.919740715999901,0.8744396542479034
2020-10-15,0.892730177262447,1.0424628450106157,0.9122888868153401,0.9691151142764046,0.9140503228679583,0.8684738678947547
2020-10-16,0.8751112977656552,1.0294206854716408,0.894692233523063,0.9495027075672237,0.895127114899994,0.8645916638323818
2020-10-17,0.8504093111099016,1.0330603579011222,0.8768467543777797,0.9364225977129202,0.8805194162575593,0.8463174215056333
2020-10-18,0.8287534999807742,1.0206248104337277,0.8689154303132095,0.9290601871247033,0.8763947648383186,0.8376460422660796
2020-10-19,0.8316223980792116,1.0391264786169245,0.8633168486205717,0.9205107914785335,0.8687003636903438,0.8553442353712607
2020-10-20,0.8204943693193195,1.064604185623294,0.8418867220304189,0.8954987664665085,0.8461473210972209,0.8668590916194031
2020-10-21,0.7938608077558625,1.00030330603579,0.8245155671674287,0.8781905072227654,0.8193918701600733,0.8155416854342279
2020-10-22,0.7798748671043505,1.0033363663936912,0.8079764237504277,0.8615727164114261,0.8010518391279914,0.8066772684236169
2020-10-23,0.7738584207527449,1.0084925690021231,0.8062890734347299,0.8594935530419402,0.7962379786027081,0.7969518416722587
2020-10-24,0.7647173973076802,0.9508644222020018,0.7982100090199372,0.8608667318344738,0.7927530546101021,0.7652997754020854
2020-10-25,0.7628562339982151,0.9108280254777069,0.7894311218935648,0.8579341805148256,0.7852459769627439,0.7354708436363414
2020-10-26,0.7624876966967972,0.8932362754018806,0.7906674753506889,0.8575074865397445,0.785270717802448,0.7295418263824416
2020-10-27,0.756831298304978,0.8747346072186836,0.7900220832944543,0.858756536175891,0.7796616160009614,0.6994126136394974
2020-10-28,0.7612083029756141,0.9074916590840159,0.7881014587415632,0.8532560629334822,0.7812945114214319,0.7220685069600841
2020-10-29,0.7573521443827274,0.8774643615407947,0.7940810550216167,0.8575074865397446,0.7800150565681628,0.6959563183100921
2020-10-30,0.7574350403068948,0.8513800424628452,0.7970358620260646,0.8643966547192353,0.7825209501896209,0.6908362212396701
2020-10-31,0.7664157650070337,0.8641188959660298,0.8000295480700444,0.8659637853186241,0.7819801861218026,0.6848152812376479
2020-11-01,0.7749081028768382,0.8756445253260541,0.8018957419675904,0.8735434219305187,0.7908444755472143,0.6926164584616422
