,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-06-02,0.7859282388041474,1.3426360873169385,0.7206990961257173,0.7104111677276385,0.7815543999377456,0.5711903557443437
2020-06-03,0.7901782482830818,1.3324122685824815,0.7286426883696508,0.7183719846994226,0.7939680810391087,0.5800230721258207
2020-06-04,0.7991760959494668,1.3876761536336004,0.7496005700783858,0.7260434457351759,0.8137034317788884,0.611513044316147
2020-06-05,0.8136382415173387,1.4332688588007738,0.7670404680643588,0.7361215012632858,0.8347583070838168,0.6349572148571643
2020-06-06,0.8173072046302502,1.4299530256977067,0.7815024565877807,0.7407370813160756,0.8482039240630529,0.6410705252254351
2020-06-07,0.8252749260273811,1.4495717048908539,0.7964820162772382,0.7436941578330769,0.8599003251443864,0.6716932852619435
2020-06-08,0.831661019519711,1.4929538546559822,0.8126467389266024,0.7499047242649653,0.8725880613477421,0.707123184274553
2020-06-09,0.8391304197961513,1.5355070461453442,0.8253009788845966,0.7568351518060046,0.8814796268790538,0.7347347909991944
2020-06-10,0.8348370780458525,1.4766510085659021,0.8274012676743052,0.7574632659110477,0.8782383332036365,0.7138012531750938
2020-06-11,0.832771408973424,1.4415584415584417,0.8246858943104677,0.7559388541504933,0.8693027835201531,0.7035098003003124
2020-06-12,0.8288577170097385,1.4506769825918764,0.8277838202752879,0.7554236594351208,0.8639299501625722,0.708515006249816
2020-06-13,0.8415496408099392,1.4741641337386018,0.8270337171361062,0.7573080017502505,0.8613281183918041,0.7229043042094584
2020-06-14,0.8476294539296706,1.4697430229345123,0.8202302816637287,0.7602791931909607,0.8591086104052971,0.7118821447976639
2020-06-15,0.852028171885333,1.4495717048908536,0.8180249784345347,0.7595381596962467,0.8559789688084694,0.7026024394356698
2020-06-16,0.8554292627752645,1.3976236529428019,0.8152345947567791,0.7624105466709953,0.8558097989924246,0.686861468211589
2020-06-17,0.8632335033304298,1.4125449019066039,0.8168848216629786,0.7664262424661594,0.8585740337865956,0.7032876441004147
2020-06-18,0.8642562434170646,1.3550704614534401,0.8132468214379477,0.7695738704532301,0.8537594608219623,0.6814039201201251
2020-06-19,0.8753379794063381,1.3473335175462835,0.8176349248021603,0.7737660027947548,0.8616258572680427,0.6964757461637906
2020-06-20,0.8820032706016636,1.327162199502625,0.8213929415294603,0.7752339548604741,0.8660445728631315,0.7082125526282684
2020-06-21,0.888836966760701,1.3340701851340149,0.8330120391553838,0.779602523748359,0.8727200138042569,0.7121658623541599
2020-06-22,0.8871046607304738,1.2981486598507874,0.8274462738626561,0.7824890256468164,0.8685990370854071,0.6960555229904901
2020-06-23,0.8890383633401105,1.3014644929538548,0.8260510820237783,0.7847050686691038,0.8654355615253703,0.6904480863786132
2020-06-24,0.8935316244332953,1.2967670627245096,0.8195326857442898,0.7846062642031421,0.8590950768200135,0.6758446619612378
2020-06-25,0.9003594116462372,1.3216358109975133,0.814664516371001,0.7843592530382374,0.8587567371879239,0.6772873389702123
2020-06-26,0.9014589680321092,1.2846090080132633,0.8103589243520984,0.7874998235634536,0.8527681256999402,0.6473926088899953
2020-06-27,0.898503017748012,1.3061619231832,0.8179124629636575,0.7944302511044928,0.8568688020408646,0.6343496310333475
2020-06-28,0.9004859615751084,1.2964907432992538,0.8156546525147208,0.797062684376191,0.8611758655573638,0.6327998907955065
2020-06-29,0.9104666639419859,1.350373031224095,0.8344447361512207,0.8067314071167446,0.8804950585496732,0.6602134305467452
2020-06-30,0.907751503211266,1.3581099751312515,0.8429509057495406,0.8081993591824637,0.8889129485960597,0.6747713530918522
2020-07-01,0.913945063543329,1.3793865708759327,0.856002700371301,0.8155179471254959,0.9022773640635943,0.6969789433394628
2020-07-02,0.9229463580949361,1.3796628903011883,0.8781457450399429,0.8272968509605205,0.9225540582147171,0.7163199156341756
2020-07-03,0.9256349285682279,1.373031224095054,0.8873870157146608,0.8323852809575565,0.9367812397440799,0.7380028960603408
2020-07-04,0.925169599063235,1.3644653219121303,0.8914300716348498,0.8365280110661002,0.9460517456633317,0.764019260674873
2020-07-05,0.9301858018858401,1.3710969881182646,0.8947230244158572,0.8401696613829802,0.9445190671299664,0.7681626076320022
2020-07-06,0.9306915091891498,1.3506493506493507,0.8917976221730488,0.8406919135602072,0.9416668640314522,0.7693777752796358
2020-07-07,0.9348036432591973,1.3357281016855485,0.8957506657165359,0.8460273547221477,0.9428138353842355,0.7721694489723269
2020-07-08,0.9259658295495561,1.2777010223818732,0.896853317331133,0.849083235705111,0.9400766677606315,0.7583797050943362
2020-07-09,0.9169527171057588,1.2597402597402598,0.891992648989236,0.8506711646223553,0.9365647023795426,0.7641825320988944
2020-07-10,0.9178144384113011,1.2774247029566177,0.894482991411319,0.8491326379380919,0.9323625241489912,0.7764439483848173
2020-07-11,0.923198473128329,1.273279911577784,0.8935303604245585,0.84478524143577,0.9215255057331652,0.7653521978742596
2020-07-12,0.9160373228731856,1.243161094224924,0.8921651727112477,0.8409459821869663,0.9162541742652108,0.7628040930272395
2020-07-13,0.9048364231376603,1.2298977618126554,0.8842140794359225,0.8261535421401047,0.8973815895872594,0.746487656948002
2020-07-14,0.8875980577294186,1.206963249516441,0.8703521734238457,0.813937075670106,0.8827653174809937,0.7274973167278266
2020-07-15,0.8889231388912552,1.284056369162752,0.8637137606420883,0.789292418874476,0.871109517155511,0.7437200724818059
2020-07-16,0.8993750797092208,1.3260569218016027,0.8714698271012263,0.7858836647987918,0.872077168503287,0.764493015462607
2020-07-17,0.8946769751514044,1.3053329649074332,0.8606458388028353,0.7788897201010628,0.8559688186195066,0.7384659445251879
2020-07-18,0.8935242382506762,1.3000828958275767,0.8605333233319581,0.776666619616921,0.8543752389523652,0.7292130049704104
2020-07-19,0.8917485999490846,1.329925393755181,0.8726849941867006,0.7802588677008201,0.8642615230020197,0.7397052013993165
2020-07-20,0.8991131164323358,1.300635534678088,0.8760754603758016,0.7903580956144933,0.8717117617006302,0.7324784334508353
2020-07-21,0.9199736657969027,1.316938380768168,0.8881221167910588,0.7991940378562254,0.8807082125178897,0.7427083249690185
2020-07-22,0.9277577174529094,1.2917933130699086,0.8931178036980085,0.8194630683021158,0.8907264490240594,0.735122895203835
2020-07-23,0.9265769130582291,1.3036750483558994,0.8891047519033867,0.8203805383431904,0.8888689644438881,0.7239669067559573
2020-07-24,0.9310504776644299,1.340978170765405,0.9034917301128905,0.8279249650655638,0.9048555120601163,0.7481096648653278
2020-07-25,0.9235165713931178,1.3208068527217465,0.9073847654052433,0.832851073439948,0.9102486457956225,0.7341405900789858
2020-07-26,0.9298105838087983,1.2959381044487428,0.9059895735663653,0.8310161333577992,0.905988949827616,0.730505793458972
2020-07-27,0.9324119973271868,1.309477756286267,0.9214867044218581,0.8385182153090461,0.9168462686213675,0.7455160581460396
2020-07-28,0.9369387424482438,1.3246753246753247,0.9296403255447624,0.8428726692732226,0.9245942461962168,0.7611339066569239
2020-07-29,0.934394941154283,1.2959381044487428,0.9246821437947718,0.839661524129462,0.9187172867868222,0.7586553929086671
2020-07-30,0.9261096139045379,1.2387399834208346,0.9113828151370813,0.83264640704617,0.9016649693295123,0.7271895099448358
2020-07-31,0.9321667760642381,1.2039237358386294,0.9063796271987398,0.8306209154939518,0.8918598867915591,0.7062586487014569
2020-08-01,0.9497040356624593,1.2478585244542693,0.9114428233882158,0.8342413934252686,0.8911595237531339,0.7287178375369034
2020-08-02,0.9497670644208076,1.2625034539928157,0.9066271612346698,0.835765805185823,0.8896640625792983,0.7210092850585234
2020-08-03,0.9502589841832286,1.2771483835313622,0.8951355811424071,0.8262170592967946,0.8806473113841136,0.7162369416318042
2020-08-04,0.9421597887354807,1.2680298424979277,0.8852117166110339,0.8207545838214745,0.8730786538142719,0.7028647443463925
2020-08-05,0.9431790819368935,1.2912406742193976,0.8918051232044405,0.825045520628961,0.8748346365048164,0.7084534448932178
2020-08-06,0.9477688558162988,1.336004421110804,0.9052769755841429,0.8323993958812652,0.8876983093168586,0.7316192510391825
2020-08-07,0.9333032633632047,1.329925393755181,0.9000637587668304,0.8273321382697926,0.8804172404342927,0.7203990246539851
2020-08-08,0.9199190080455225,1.3249516441005802,0.893222818137494,0.8193007466794642,0.8721955873745184,0.7114645982050849
2020-08-09,0.9161880009986119,1.3252279635258357,0.8911150283163936,0.8197241943907293,0.8668430543948625,0.7053807302247526
2020-08-10,0.9132079225179595,1.3163857419176568,0.8875445373738888,0.8225189492850792,0.8634799584518932,0.6951160431571876
2020-08-11,0.9148264813358552,1.3103067145620335,0.8907474777781944,0.8244174065239178,0.8604213681778042,0.6898993873306728
2020-08-12,0.9138859740823776,1.3199778944459797,0.8868319393916664,0.8194207235309893,0.8568383514739766,0.6831196083627088
2020-08-13,0.9149579553864722,1.3078198397347334,0.8872594981809998,0.8170635312716135,0.8537120932734698,0.6732323191768979
2020-08-14,0.9173431999602132,1.3241226858248134,0.8962682368825713,0.8273603681172103,0.869049028796086,0.6891231789213915
2020-08-15,0.9083842528556214,1.2804642166344296,0.893582867644301,0.8326393495843155,0.8753759799161596,0.6805099421590907
2020-08-16,0.9026397724267895,1.2777010223818734,0.8981809998874846,0.834297853120104,0.880955200449315,0.6873057806113846
2020-08-17,0.9049856240265627,1.2741088698535508,0.9052694745527511,0.8364997812186825,0.8865682549456795,0.6952766380004871
2020-08-18,0.9097654690053618,1.2674772036474165,0.9088699696208229,0.8371984699422699,0.8917550015056114,0.7119383529928187
2020-08-19,0.9032449469893674,1.210279082619508,0.915365862806136,0.84781995003317,0.8960620650221106,0.6887538107818025
2020-08-20,0.9043666619230961,1.1771207515888367,0.9090274912800511,0.8475164791734302,0.8947154732863943,0.6898806512656213
2020-08-21,0.914439445366623,1.1633047803260568,0.9108952480966134,0.845526274930484,0.89186327018788,0.6990854123674088
2020-08-22,0.928189070517855,1.171318043658469,0.9111052769755842,0.8453921831552501,0.8868389266513511,0.7076370877731116
2020-08-23,0.9390797505833853,1.1715943630837249,0.9111577841953269,0.8477846627238981,0.8877152262984629,0.7160469044005663
2020-08-24,0.9400739307638938,1.155844155844156,0.9158684319093874,0.8503041766059255,0.8900565365525221,0.7249973903337964
2020-08-25,0.9354890810062344,1.120198949986184,0.9116453512357949,0.8560489505554223,0.8886388934940672,0.7076825896453798
2020-08-26,0.9513314578994977,1.149488809063277,0.9105051944642388,0.8533106553559079,0.8924485977513948,0.7548921204140135
2020-08-27,0.945412663560859,1.1221331859629733,0.9128905224468363,0.8529436673394779,0.8881889017833883,0.7436156858336612
2020-08-28,0.940637250291631,1.0851063829787235,0.9083223943292202,0.855639617767866,0.888256569709806,0.7324061657713504
2020-08-29,0.9376926254875497,1.0925670074606244,0.9142557101601471,0.861589058111141,0.897527075629058,0.740101335346122
2020-08-30,0.9415482128146329,1.0759878419452886,0.9176911825375988,0.8645320197044334,0.90290329238296,0.7544986630479296
2020-08-31,0.9497148687303004,1.0920143686101134,0.8790233657127855,0.8082134741061724,0.8481328727403142,0.7715966606978916
2020-09-01,0.954736488086826,1.1124620060790273,0.8821963019915238,0.80672434965489,0.8490802237101648,0.786050196594854
2020-09-02,0.9468185003193293,1.089527493782813,0.8838915350860743,0.808862760596779,0.8518749090712239,0.7709462515825284
2020-09-03,0.9530962631332481,1.1232384636639956,0.8928627686306868,0.8240292461219247,0.8709335805468245,0.8042964473744082
2020-09-04,0.9563801599256261,1.153633600442111,0.8997337133855904,0.8311149378237611,0.8791924509661289,0.8292502094424414
2020-09-05,0.9606198287488938,1.1398176291793314,0.8961932265686531,0.8341284740355979,0.8775278199762486,0.8322908051422468
2020-09-06,0.9566923492443197,1.1323570046974303,0.8906799684956681,0.8334439002357193,0.8727132470116151,0.8192960057385891
2020-09-07,0.9530115682392177,1.1320806852721748,0.9307429771593594,0.9006591669372027,0.9376744563727961,0.8271838891253201
2020-09-08,0.9547714493512224,1.1738049184857695,0.9359186888197127,0.9098268098860925,0.9491543200895923,0.851080401808298
2020-09-09,0.9610034178329039,1.2252003315833104,0.9390016127217492,0.9168842717405112,0.9523922303686888,0.8769067291915923
2020-09-10,0.9666814226181654,1.2249240121580545,0.9343884784157821,0.9106101881519331,0.9464340694475928,0.8746584013853982
2020-09-11,0.9744058924010461,1.2207792207792207,0.9322056782807636,0.9099961889705986,0.9476250249525479,0.8756755020596289
2020-09-12,0.978633250919949,1.219397623652943,0.9326857442898399,0.9106384179993506,0.9477671275980254,0.8756915615439588
2020-09-13,0.9820520686481661,1.216358109975131,0.9281326182350073,0.9145059070955721,0.9455036354593468,0.8623327471621554
2020-09-14,0.9800336711444988,1.1936999171041724,0.9168285639275401,0.9073425833133373,0.9330290532242075,0.8283562314814071
2020-09-15,0.9769693901819905,1.1633047803260568,0.9098150995761917,0.9026634861038577,0.9230784846444557,0.8072513924911204
2020-09-16,0.9756841944062961,1.1472782536612323,0.9072422458087986,0.9003768684630259,0.9191605117048596,0.7939032844322036
2020-09-17,0.9727858563466266,1.1284885327438519,0.9023815774669017,0.9035880136067865,0.917986473181509,0.7876507918664065
2020-09-18,0.9645409068951984,1.1088698535507047,0.8926902449086749,0.8989300887828701,0.9055524917022205,0.7684811207378798
2020-09-19,0.9593794424810876,1.1110804089527493,0.8859318156246483,0.896078874193685,0.9007446855302289,0.7612382933050686
2020-09-20,0.9554056762321014,1.0972644376899696,0.8845966320369051,0.8955213347071859,0.8994657617209307,0.7667119008808628
2020-09-21,0.9525339284298601,1.1102514506769825,0.8868844466114091,0.9025576241760412,0.9040739475099896,0.7807211243780295
2020-09-22,0.950489925493114,1.0975407571152251,0.8818512545475004,0.9037644501531469,0.904057030528385,0.7817596376980335
2020-09-23,0.9446267737302045,1.0522243713733075,0.8824663391216292,0.908147133964741,0.9066487121101904,0.770437701245413
2020-09-24,0.9358559280763081,1.0511190936722852,0.8793309079998499,0.9056276200827135,0.9055152743426907,0.7651701903851867
2020-09-25,0.9369106749542919,1.056092843326886,0.8837415144582381,0.9115770604259884,0.9114159175263313,0.765694800206632
2020-09-26,0.9381771590673517,1.0516717325227964,0.8922326819937741,0.9178934887856931,0.9204326687215161,0.7768561418159531
2020-09-27,0.9350725003065266,1.085382702403979,0.9040993136556276,0.918514545428882,0.9297674591708649,0.8009881936024367
2020-09-28,0.9334780696851862,1.0795799944736115,0.902576604283089,0.9138072183719848,0.9252032575339778,0.8046310199646156
2020-09-29,0.9287356480316562,1.068250898038132,0.9073022540599333,0.9175476731548267,0.925064538284821,0.8044115403454395
2020-09-30,0.9182452990640722,1.045040066316662,0.8973783895285601,0.9151269637387609,0.9174857305260166,0.7963229134045839
2020-10-01,0.9212376878490894,1.0643824260845538,0.9047819075122829,0.9211258063150167,0.9205849215559562,0.8146012831527979
2020-10-02,0.892706341628673,0.9781707654048079,0.8924727149983122,0.9285361412621566,0.9070851702355859,0.7596189619684646
2020-10-03,0.8741207365107376,0.9287095882840564,0.8830664216329744,0.9229536889353113,0.8966507759819462,0.7309581356009325
2020-10-04,0.8505189285701976,0.8145896656534956,0.866541649476803,0.9270399593490196,0.8861487138018885,0.6575261435021987
2020-10-05,0.848952565442809,0.7960762641613705,0.8702696620785357,0.9365110731576495,0.8919174045290142,0.648589040472577
2020-10-06,0.8513343631313278,0.8093395965736391,0.8689944867419269,0.9324883199006309,0.8935921857078573,0.6506633905318634
2020-10-07,0.857129562014143,0.8256424426637193,0.8691670104639388,0.9286420031899727,0.894021877040611,0.6673251055241949
2020-10-08,0.8512600088929638,0.7982868195634153,0.8651614597007089,0.926574166866628,0.8888960316144551,0.6541402688892993
2020-10-09,0.8750430245137554,0.8786957723127936,0.877283126429884,0.9181969596454331,0.9030081776689076,0.7130196916043693
2020-10-10,0.8933765145982975,0.9237358386294555,0.8897423395716911,0.9184227984247746,0.9084926631050781,0.7528900380342121
2020-10-11,0.919475344676212,1.0262503453992815,0.9021565465251473,0.9085635242141518,0.9066013445616979,0.8223312482769513
2020-10-12,0.898206093206731,1.0038684719535784,0.8853917413644377,0.8890214123392663,0.8864802866413363,0.7978217986087134
2020-10-13,0.8856185607875444,0.9494335451782261,0.8855192588980986,0.8917455926150719,0.8830901235277996,0.7707026827368573
2020-10-14,0.8844042723649918,0.9568941696601271,0.8862693620372802,0.8903905599390234,0.8805593430797704,0.7637221602147688
2020-10-15,0.8802901686462458,0.9499861840287371,0.8801335183587744,0.8815899050065635,0.8752710946302117,0.7585617125834091
2020-10-16,0.8628966934030063,0.9381044487427467,0.8631586843190939,0.86427089361582,0.8570312050642676,0.7551544253247362
2020-10-17,0.8385799029849533,0.9414202818458138,0.8459438172748752,0.8517156689768092,0.842891991839248,0.7392100339658094
2020-10-18,0.817208722195331,0.9298148659850787,0.8380077260623336,0.844432368343049,0.8385950785117117,0.7316112212970174
2020-10-19,0.8199997144009387,0.9463940315004145,0.8326294865544012,0.8367397349217328,0.8312158911358399,0.7471300363212005
2020-10-20,0.8090346800970446,0.9696048632218845,0.8120766605408244,0.8144522703854786,0.809822676198822,0.7572073627382492
2020-10-21,0.782788618778926,0.9107488256424426,0.7953868656940328,0.7990811184665547,0.7843592354877673,0.7123933717155008
2020-10-22,0.7690094488972183,0.9137883393202543,0.779537186363125,0.7844721724279079,0.7670599300990321,0.7046955255600075
2020-10-23,0.7630625870646276,0.9184857695495994,0.777819450174399,0.7825313704179429,0.7623773095909137,0.6961786457036864
2020-10-24,0.7540854207095757,0.8659850787510361,0.7700633837152608,0.7831524270611318,0.758983763081056,0.6685964813669832
2020-10-25,0.752252662595731,0.8295109146172976,0.7615047068971983,0.7799977416122067,0.751618109290468,0.6424998193308012
2020-10-26,0.7518469149638642,0.8134843879524729,0.7626448636687544,0.7793202252741824,0.7514489394744233,0.6372671040199566
2020-10-27,0.7462639457282998,0.7966289030118816,0.762052282188801,0.780781119878047,0.7461606910248646,0.6110740850777948
2020-10-28,0.7505666433099158,0.8267477203647415,0.7602070284664142,0.7760596778974408,0.7476561521987001,0.6308941653216849
2020-10-29,0.7467765468020537,0.7991157778391821,0.7660428308892472,0.7803435572430731,0.7466682004729989,0.608092374153866
2020-10-30,0.746857794810862,0.775352307267201,0.7688407155983947,0.78669527291205,0.7491211628056476,0.6035930419607559
2020-10-31,0.7557438649136137,0.786957723127936,0.7717886209353786,0.7881067652829337,0.7487456058140284,0.5983175013583646
2020-11-01,0.7641577117409282,0.7974578612876485,0.7736338746577653,0.7948960435868845,0.7572954483169294,0.6050865740034421
