,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-06-02,0.7858162006315771,1.335439560439562,0.7206915950943253,0.7328081428789851,0.7816674561819045,0.5704021490718093
2020-06-03,0.7900720100280341,1.3252747252747266,0.7286426883696507,0.741144691911727,0.7940414157136091,0.5792229662002325
2020-06-04,0.799074002046176,1.3804945054945068,0.7496005700783857,0.7490443912134956,0.8137680178656019,0.6108576239926226
2020-06-05,0.8135301653384907,1.4255494505494517,0.7670479690957507,0.7594923806126088,0.8347837856127766,0.6343691111022011
2020-06-06,0.8171882708238764,1.421978021978023,0.7815024565877808,0.7641885152205726,0.848220207078568,0.640455474920813
2020-06-07,0.8251479735671109,1.4414835164835174,0.7964745152458462,0.7671736550488906,0.8599275901739188,0.6709380805367332
2020-06-08,0.8315316876617962,1.48434065934066,0.8126467389266023,0.7736026269230488,0.8726297624687013,0.7061571976531279
2020-06-09,0.83900692529095,1.5266483516483524,0.8253009788845965,0.7808324899706581,0.8815388779860592,0.7337155687422315
2020-06-10,0.8347255140795214,1.4681318681318687,0.827401267674305,0.7815096070536668,0.8783108885430059,0.7127941942985444
2020-06-11,0.8326704760854433,1.4335164835164842,0.8246858943104675,0.7798350164182688,0.8694186912093116,0.7024524544591902
2020-06-12,0.8287529060521708,1.442307692307693,0.8277913213066794,0.7793472008853486,0.8640014888001623,0.707464282373067
2020-06-13,0.8414277738335667,1.4656593406593412,0.8270487191988896,0.7812620588727819,0.8613757866955403,0.7218101385937479
2020-06-14,0.8474954039818703,1.4612637362637368,0.8202377826951205,0.784363691962693,0.8591358191784529,0.710837576680967
2020-06-15,0.8518954697588411,1.4412087912087919,0.8180324794659264,0.7835773624469409,0.8560093388373823,0.7016184862943212
2020-06-16,0.855306911603826,1.3895604395604402,0.815234594756779,0.7866061872483563,0.8558536915476754,0.68593614262994
2020-06-17,0.863116942197995,1.404395604395605,0.8168773206315868,0.7907271363772052,0.8586587263991338,0.7023401895139195
2020-06-18,0.8641449535376297,1.3467032967032975,0.8132393204065558,0.7938651736113639,0.8538742640590106,0.6803469521403845
2020-06-19,0.8752197078832916,1.3390109890109898,0.8176274237707684,0.7982263900922482,0.8617209176422819,0.6954492602541998
2020-06-20,0.8818732257203715,1.3189560439560446,0.8213929415294601,0.7997626449795046,0.8660925763010082,0.7071542172861286
2020-06-21,0.8886956170677457,1.3258241758241767,0.8330120391553836,0.8043277246681763,0.8727448061176152,0.7110888363203828
2020-06-22,0.8869665098719617,1.2903846153846161,0.8274537748940477,0.807334706983043,0.8686066183934492,0.6950830626946259
2020-06-23,0.888917663578366,1.2936813186813194,0.8260660840865616,0.8095480789533082,0.8654835216891114,0.689509910054395
2020-06-24,0.8934122591336939,1.2890109890109898,0.819547687807073,0.8093806198897683,0.8591865737294443,0.6749208131189608
2020-06-25,0.9002351428236638,1.3137362637362646,0.8146795184337842,0.8091476333665826,0.8588448264194355,0.6763775844325943
2020-06-26,0.9013296204137059,1.2769230769230777,0.8103739264148816,0.812387602204635,0.8528490221289842,0.6463787872712936
2020-06-27,0.8983735954696607,1.2983516483516493,0.8179199639950488,0.819624746081094,0.8569263043919604,0.633361399569651
2020-06-28,0.9003488739632498,1.2890109890109898,0.8156546525147202,0.8223113719265803,0.8612167557691005,0.6318137471098458
2020-06-29,0.9103286583762741,1.3425824175824184,0.8344447361512203,0.8323516349101183,0.8805508560600933,0.6590647260868983
2020-06-30,0.907630128609733,1.350274725274726,0.8429434047181482,0.8336985882472863,0.8889930297083304,0.6736083824492468
2020-07-01,0.9138252754902997,1.371428571428572,0.855987698308517,0.8412196844488778,0.9023922311700615,0.6957887280648997
2020-07-02,0.9228169283139336,1.3717032967032972,0.8781307429771589,0.8535534085200261,0.9226026933748391,0.7152346203707415
2020-07-03,0.9255006878026063,1.3651098901098906,0.8873795146832686,0.8587664819763084,0.9368275021993637,0.7369632332304238
2020-07-04,0.9250339470219676,1.3565934065934069,0.8914300716348494,0.8630840134840952,0.9460817486634633,0.7629017815377624
2020-07-05,0.9300459946452823,1.3631868131868135,0.8947230244158568,0.8668700444858645,0.9445421939500572,0.7670208358392473
2020-07-06,0.9305535998613567,1.3428571428571432,0.8917976221730485,0.8672413667571919,0.9417236245516678,0.7682236745385776
2020-07-07,0.9346779537847855,1.3277472527472531,0.8957506657165357,0.8726728650789608,0.9429112810448668,0.7710302981703486
2020-07-08,0.9258428659065556,1.2697802197802202,0.8968458162997408,0.875752655682323,0.9402009880219256,0.7572564585755716
2020-07-09,0.9168216725271849,1.2519230769230774,0.8919926489892357,0.877507335435066,0.9366041821750014,0.7631022546543174
2020-07-10,0.9176808103565252,1.2695054945054949,0.8944829914113187,0.8759201147458626,0.9324287744467751,0.7753765553372626
2020-07-11,0.923059160870974,1.2653846153846158,0.8935303604245581,0.8715152132918812,0.9215774514448125,0.7642944014540982
2020-07-12,0.9159039459289671,1.2351648351648357,0.8921651727112475,0.8677655864343597,0.9162786763213099,0.7617577482859547
2020-07-13,0.9047085676473806,1.2219780219780225,0.8842140794359221,0.852403037561796,0.897425052446369,0.7455301177445437
2020-07-14,0.8874706686898668,1.1994505494505499,0.8703446723924536,0.8398581694540106,0.8828077417608442,0.7266001095919703
2020-07-15,0.8887945779294634,1.2763736263736267,0.8637062596106961,0.8143170218497674,0.8711680314001484,0.7428090293091696
2020-07-16,0.8992391337527439,1.3184065934065938,0.8714623260698343,0.8106984499115379,0.8721425187791834,0.7636903091295457
2020-07-17,0.8945436624184069,1.2978021978021983,0.8606458388028351,0.8034249018908313,0.8560533261149078,0.737578017454526
2020-07-18,0.8933955194854433,1.292582417582418,0.8605333233319579,0.8011751257763183,0.8544630168505104,0.7283295243441188
2020-07-19,0.8916270248820105,1.3225274725274734,0.8726849941867004,0.8049465951203885,0.864312783379576,0.7387755102040817
2020-07-20,0.8989905007419606,1.2934065934065941,0.8760754603758014,0.8155183586099441,0.8717466332814504,0.7315852077569731
2020-07-21,0.9198372709252992,1.3096153846153855,0.8881296178224503,0.8247431687623319,0.8807065033497999,0.7418227015757186
2020-07-22,0.9276157915933491,1.2848901098901107,0.8931253047294,0.8455299351278149,0.8907525208093655,0.7342528366945992
2020-07-23,0.9264395851324355,1.2967032967032974,0.8891122529347781,0.8463526687878148,0.8889456587940715,0.7230637638159388
2020-07-24,0.9309174410395128,1.3335164835164843,0.9034992311442821,0.854012100737548,0.904980713270623,0.747246167622255
2020-07-25,0.9233924768082025,1.3134615384615391,0.9073997674680265,0.8591232425899363,0.9103708465859103,0.7332985846597969
2020-07-26,0.929690030948656,1.288461538461539,0.9060045756291487,0.8571282954851581,0.90608039520877,0.7296740307124813
2020-07-27,0.9322871381405012,1.3019230769230776,0.9215017064846414,0.8650061523003779,0.9169012654801377,0.7445892305841785
2020-07-28,0.93679847334408,1.317307692307693,0.9296628286389375,0.8695930744755983,0.9246058063206332,0.7602127688010369
2020-07-29,0.9342535544673695,1.288461538461539,0.9246971458575549,0.8662875781778998,0.9187216620423628,0.757740267030191
2020-07-30,0.9259772754351573,1.2313186813186818,0.9113903161684727,0.8590285918148923,0.9017290383704403,0.7261296660117875
2020-07-31,0.932039489814909,1.1967032967032973,0.9063871282301311,0.8568589048177245,0.8919401773025645,0.7051281023214785
2020-08-01,0.9495757483853627,1.240384615384616,0.9114428233882154,0.8606230933329452,0.8912566826825469,0.7275089210536866
2020-08-02,0.9496402452653877,1.2549450549450556,0.9066196602032773,0.8622394373375466,0.8897746497935978,0.7198294642021837
2020-08-03,0.9501261874072552,1.269505494505495,0.8951355811424065,0.8523011059579024,0.8807234215334638,0.7150795878272723
2020-08-04,0.9420173048575508,1.2601648351648358,0.8852042155796417,0.8466511827706468,0.8731203897949512,0.7017601539633535
2020-08-05,0.9430334999748907,1.2832417582417588,0.8917976221730483,0.8511652966573716,0.8748595790755901,0.7073493444529088
2020-08-06,0.947623609993767,1.3280219780219784,0.9052619735213587,0.8588465710936534,0.8877647695743383,0.7306469935714954
2020-08-07,0.933167939044048,1.3222527472527477,0.9000562577354382,0.8536262168085217,0.8804527305948431,0.719383077395988
2020-08-08,0.9197973911750544,1.3173076923076927,0.8932153171061017,0.8452095786584346,0.8722541787913646,0.7104553412720688
2020-08-09,0.9160713424114745,1.317857142857143,0.891115028316393,0.8457046750202044,0.8669148000270688,0.7043957072023309
2020-08-10,0.91308380754131,1.3090659340659343,0.8875370363424965,0.8485514791003809,0.8635480814779722,0.6941876161073467
2020-08-11,0.9146932754863607,1.3030219780219785,0.8907399767468022,0.8504736179166636,0.8605028084184879,0.6890073907755637
2020-08-12,0.9137509317583623,1.3129120879120886,0.8868244383602739,0.8453843185508239,0.8569026189348309,0.6822394183606646
2020-08-13,0.9148207922186239,1.300549450549451,0.8872594981809991,0.8428651517688773,0.8537795222304929,0.6723173355786324
2020-08-14,0.9172066844369523,1.3164835164835171,0.8962757379139624,0.8536407784662207,0.8690870948095009,0.6882322280582176
2020-08-15,0.9082593424469232,1.2730769230769237,0.8935828676443004,0.8589849068417948,0.8754381809568921,0.6796252489207867
2020-08-16,0.9025181354395093,1.2703296703296711,0.898173498856092,0.8606667783060423,0.8810245652026795,0.6863852024110236
2020-08-17,0.9048592244816371,1.2667582417582426,0.9052694745527502,0.8629820818802012,0.8866177167219323,0.6942972080777304
2020-08-18,0.9096344553164631,1.260164835164836,0.9088774706522138,0.8636810414497587,0.8918149827434522,0.7109632065006751
2020-08-19,0.9031143623227936,1.2027472527472534,0.9153808648689187,0.8747697437876328,0.8960986668471269,0.6878045520762335
2020-08-20,0.9042423192093372,1.170054945054946,0.909034992311442,0.874274647425863,0.8947824321580831,0.6889512583029285
2020-08-21,0.9143117099747625,1.1565934065934074,0.9109102501593961,0.8722797003210846,0.8919029572985041,0.6981569838151371
2020-08-22,0.9280608692997806,1.164285714285715,0.911120279038367,0.8721340837440935,0.8869019422074843,0.7066650628817344
2020-08-23,0.9389455794035368,1.1645604395604405,0.9111727862581097,0.8745440380932966,0.8877986059416657,0.7150288013044118
2020-08-24,0.9399356803633095,1.1491758241758252,0.9158759329407786,0.8772088214522341,0.8901265480138049,0.7239137698301326
2020-08-25,0.9353539401685584,1.1137362637362647,0.9116453512357943,0.8831572586223216,0.8887155714962438,0.7066410061077477
2020-08-26,0.951193093811943,1.143131868131869,0.9105051944642382,0.8803104545421451,0.8925018610002027,0.7538190128703742
2020-08-27,0.9452820286090436,1.1156593406593414,0.9128905224468358,0.8799609747573663,0.8882249441699936,0.7425016371971188
2020-08-28,0.9405092594871957,1.0788461538461545,0.9083298953606115,0.8827640938644457,0.8882790823577178,0.7312537588709357
2020-08-29,0.9375620967098713,1.0862637362637368,0.9142557101601464,0.8889309559000198,0.8975773160993432,0.7389064859735646
2020-08-30,0.9414146775205232,1.0697802197802202,0.9176836815062065,0.891814164124444,0.9029945185084927,0.7532309583951461
2020-08-31,0.949578702440936,1.085714285714286,0.879015864681393,0.8337568348780826,0.848230357988766,0.7702123678548043
2020-09-01,0.954601581601354,1.1063186813186818,0.8821888009601313,0.8321841758465786,0.8491743926372062,0.784678507945418
2020-09-02,0.9466832356361509,1.0832417582417588,0.8838915350860735,0.8343247395283481,0.8519354402111387,0.7695975836307021
2020-09-03,0.9529596190449932,1.1167582417582425,0.892862768630686,0.8501459806184337,0.8709717804696485,0.8031434184675837
2020-09-04,0.9562425594725238,1.1467032967032973,0.8997487154483734,0.8574559327833882,0.8792278540975837,0.8281250417652329
2020-09-05,0.9604767057947738,1.1332417582417587,0.8962082286314361,0.8605430042155999,0.8775732557352639,0.8311374844633337
2020-09-06,0.9565542123355453,1.125824175824176,0.8906949705584511,0.8596547430959541,0.8728057115788045,0.8181842481589888
2020-09-07,0.9528798595445044,1.1252747252747255,0.9307504781907506,0.9290701653476232,0.9377749204845364,0.8260026997046365
2020-09-08,0.9546419536941942,1.1667582417582418,0.935926189851104,0.938557085338595,0.9492488326453268,0.8499044411477756
2020-09-09,0.9608745186120272,1.2184065934065935,0.9390091137531406,0.9459544074497442,0.9524632875414492,0.875720032610294
2020-09-10,0.9665453206282686,1.2181318681318685,0.9343959794471735,0.9395035930890374,0.9464404141571358,0.873493444529089
2020-09-11,0.9742686989256101,1.2142857142857149,0.9322206803435468,0.9388337568348782,0.9476619070176622,0.8744931371369769
2020-09-12,0.9784870902848005,1.2126373626373632,0.932700746352623,0.9394307848005419,0.9478040197604382,0.8744931371369769
2020-09-13,0.9819083789816977,1.2096153846153854,0.9281401192663986,0.9434498023254969,0.9455640522433508,0.861187068147495
2020-09-14,0.9798961747934377,1.187362637362638,0.9168285639275396,0.9359796719258523,0.9331190363402582,0.827392646646085
2020-09-15,0.9768323268209537,1.157142857142858,0.9098075985447994,0.9311670440562957,0.9231576097990116,0.8063349504831405
2020-09-16,0.9755478049890061,1.1409340659340668,0.9072347447774065,0.9289245487706325,0.9192325911890096,0.7930074976945595
2020-09-17,0.9726444607026911,1.122252747252748,0.9023740764355095,0.9322591683837291,0.9180381674223451,0.7867580824078161
2020-09-18,0.9644060920503411,1.1024725274725282,0.8926902449086745,0.9274174171987742,0.905640522433511,0.7675367199925159
2020-09-19,0.9592399411946005,1.1049450549450557,0.885931815624648,0.9244395581993058,0.9008019219056637,0.7603063229220964
2020-09-20,0.9552701828461932,1.0914835164835173,0.8846041330682964,0.9238789343778899,0.8994958381268182,0.7657538457426195
2020-09-21,0.9523998255137842,1.1043956043956051,0.8868919476428003,0.9311160782543488,0.9041449549976309,0.7796452962324423
2020-09-22,0.9503526650012358,1.091483516483517,0.8818662566102834,0.9323392575010743,0.9041246531772343,0.7807091402376278
2020-09-23,0.9444928034282799,1.046428571428572,0.8824738401530204,0.9368606522166487,0.9067368207349255,0.769397110514147
2020-09-24,0.9357163043189277,1.045329670329671,0.8793309079998494,0.9342541154885076,0.9055694660621231,0.7641340229608546
2020-09-25,0.9367827183810199,1.050549450549451,0.8837565165210212,0.9405520324433736,0.9115178994383158,0.7646392152145733
2020-09-26,0.9380455771387607,1.0458791208791216,0.8922476840565573,0.9470101276329299,0.9205014549637947,0.7757534447963865
2020-09-27,0.9349467728419885,1.0791208791208795,0.9041068146870189,0.9476581214005405,0.9297996887054202,0.7997754701094587
2020-09-28,0.9333505981470193,1.0733516483516488,0.9025766042830884,0.9427071577828422,0.9252520809365903,0.8033652753832382
2020-09-29,0.9286029384975476,1.0623626373626378,0.9072947530285409,0.9466096820462043,0.9251065845570816,0.803170148216458
2020-09-30,0.918111610127684,1.0390109890109895,0.8973633874657759,0.9439303370295676,0.9175543073695603,0.7950924181067324
2020-10-01,0.9210956985996791,1.0585164835164842,0.9047669054494987,0.9502209731555843,0.9206638695269671,0.8135011961562625
2020-10-02,0.892573799693369,0.973351648351649,0.8924802160297034,0.9580187408534592,0.9071665425999861,0.7583897999278301
2020-10-03,0.873995251848008,0.92445054945055,0.8830739226643657,0.9521795161161151,0.8967009541855583,0.7298210443312889
2020-10-04,0.8503982559255893,0.8112637362637368,0.8665641525709779,0.9564533626508045,0.8861575421262771,0.6567552757841844
2020-10-05,0.8488399916104822,0.7925824175824182,0.8702771631099271,0.9661223033630152,0.8919976991270214,0.6478435775095897
2020-10-06,0.8512229297732368,0.8054945054945062,0.8690019877733184,0.9620523200361133,0.8936590647628068,0.649939189821312
2020-10-07,0.8570133710402115,0.8217032967032974,0.8691670104639384,0.9580114600246096,0.8941158557217292,0.6665944963447072
2020-10-08,0.8511412009023653,0.7942307692307699,0.8651539586693167,0.9559728279467338,0.8889761115246662,0.6533712895767348
2020-10-09,0.8749169171869905,0.873351648351649,0.877313130555451,0.9471266208945229,0.903082493063544,0.7123504804672364
2020-10-10,0.8932483090493551,0.9178571428571436,0.8897648426658662,0.9475052239946998,0.9085267645665555,0.7520735602689016
2020-10-11,0.9193316350796067,1.0195054945054953,0.9021790496193222,0.9374431185246132,0.9065913243554166,0.8211565962337788
2020-10-12,0.8980708047733598,0.9972527472527479,0.8854067434272207,0.9170131127727583,0.8864992894362854,0.7967951031100066
2020-10-13,0.8854939131684904,0.9431318681318688,0.8855267599294897,0.9199618484568287,0.8831427217973873,0.769709848575973
2020-10-14,0.8842817656980974,0.9508241758241764,0.8862693620372796,0.9186076142908112,0.8806557487988085,0.7627387300696314
2020-10-15,0.8801707050247499,0.9442307692307699,0.8801260173273819,0.9094701740846182,0.8754144954997626,0.7575798885369477
2020-10-16,0.8627713176958759,0.932417582417583,0.8631811874132688,0.8913991568800196,0.8571293225959256,0.7541531347312996
2020-10-17,0.8384702718617343,0.9357142857142863,0.8459663203690502,0.8787159530240926,0.8429485010489268,0.7382542801010389
2020-10-18,0.8170937410455189,0.92445054945055,0.8380227281251168,0.8714205625168373,0.8385903769371316,0.7306763962952572
2020-10-19,0.8198744920255268,0.9412087912087918,0.8326369875857926,0.8634626165842724,0.8312106652229813,0.7460566937973622
2020-10-20,0.8089144535046422,0.9642857142857147,0.8120691595094321,0.8402950191849844,0.8098531501657977,0.7561578658968503
2020-10-21,0.7826750548715822,0.9054945054945059,0.795364362599857,0.8243354423467572,0.784418352845638,0.7113775176082224
2020-10-22,0.7689017707593794,0.9085164835164841,0.7795071822375572,0.8090675442492378,0.7671719564187585,0.703660639108296
2020-10-23,0.7629518104914269,0.9131868131868137,0.777841953268574,0.8071017204598576,0.7624822359071526,0.6951151383932751
2020-10-24,0.7539887135383383,0.8612637362637369,0.7700783857780441,0.8079754199218044,0.7590782973539956,0.6676235916763565
2020-10-25,0.7521581837678586,0.8250000000000005,0.7615122079285898,0.804895629318442,0.751657981999052,0.6416369298210446
2020-10-26,0.7517372308486117,0.8090659340659346,0.762644863668754,0.8043204438393271,0.7514481965216209,0.6364219558157254
2020-10-27,0.7461520964440064,0.7925824175824181,0.7620522821888004,0.8057038013207427,0.7461663395817819,0.6102588776178449
2020-10-28,0.7504512319888771,0.8228021978021983,0.7601995274350218,0.800694591072248,0.7476517561074637,0.6300843323576977
2020-10-29,0.7466651174286325,0.7950549450549457,0.7660203277950713,0.8049465951203888,0.7467144887324891,0.607152880798685
2020-10-30,0.7467448769291215,0.7717032967032972,0.7688857217867452,0.8114702177695913,0.7491845435474043,0.6026248613394279
2020-10-31,0.755641015289207,0.7829670329670335,0.7718186250609455,0.8128972602241042,0.74883602896393,0.5973591008112481
2020-11-01,0.7640674588130801,0.7934065934065939,0.7736488767205485,0.8199378217216252,0.7574135480814775,0.6040709407535119
