,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-06-02,0.7854844583554792,1.3300492610837444,0.7206462549316689,0.7340489925103739,0.7819303043431169,0.5687210864050142
2020-06-03,0.789753243174078,1.3199233716475103,0.7286044313766668,0.7423554035428046,0.7942705512834397,0.5775310721214317
2020-06-04,0.7987627709206873,1.3749315818281342,0.7495687133406338,0.7502607148326685,0.8139892234376692,0.6090642121644957
2020-06-05,0.813198094450678,1.419813902572524,0.7670226969292389,0.7606966008619999,0.8349771201126394,0.6324962159166009
2020-06-06,0.8168349770664775,1.4162561576354686,0.781468924858613,0.7654295778242892,0.8484207462363261,0.6385507493551069
2020-06-07,0.8247765704049289,1.4359605911330058,0.7964101948665636,0.768441472254837,0.8601449962092494,0.6688740486494554
2020-06-08,0.8311541565778852,1.4786535303776691,0.8125815694334018,0.7748663608584995,0.8728507798115456,0.7039994030741682
2020-06-09,0.838636587334396,1.5210727969348667,0.8252426456248781,0.7820715707795192,0.8817725820426731,0.7315432664634278
2020-06-10,0.8343874879426757,1.4627805145046533,0.8273428241400519,0.7827352085354027,0.8785605978555182,0.7106455326497113
2020-06-11,0.8323574282958323,1.4280240831964979,0.8246350939829884,0.7811162241199509,0.8697166413949962,0.7003352378109878
2020-06-12,0.8284370755329826,1.4367816091954033,0.8277553592055323,0.7806130262610942,0.8642674374526155,0.7053291619587697
2020-06-13,0.8410657690112008,1.4603174603174616,0.8270127960876673,0.7825383050254152,0.8616172966533088,0.7196047498241203
2020-06-14,0.847104765841847,1.455665024630543,0.8201947165509066,0.7856377121270685,0.8593530001083073,0.7086868697635749
2020-06-15,0.8515083958345634,1.4356869184455403,0.8179970297475283,0.7848573908097111,0.8562256308892018,0.6994931460123224
2020-06-16,0.8549454713675464,1.3839627805145056,0.8151992919398147,0.7878692852402588,0.8560834777428789,0.6838211780757669
2020-06-17,0.8627659993306953,1.3987411056376584,0.8168344309266287,0.7920042589499937,0.8589163868731724,0.7002073251327093
2020-06-18,0.8638103112265988,1.3415435139573082,0.8131891210752914,0.7951838860001603,0.8541644102675188,0.6782889547402308
2020-06-19,0.8748646626902102,1.3338806787082658,0.8175919953196021,0.7995376413876593,0.8619828333152822,0.6933373483701794
2020-06-20,0.8814907773775073,1.3136288998357972,0.8213648160093607,0.8010691131320055,0.8663151196794109,0.7049853966358965
2020-06-21,0.8882852024646152,1.320470717022442,0.8329683023056961,0.8056197720294918,0.872938779378317,0.7089000575607053
2020-06-22,0.8865666646981236,1.2851669403393549,0.8274103298780398,0.8086170810148552,0.868796030542619,0.6929349564030955
2020-06-23,0.8885563692198662,1.2887246852764103,0.8260077106554057,0.810870532295822,0.8657025073107335,0.6873627603555973
2020-06-24,0.8930520285832395,1.2840722495894918,0.8194821559832585,0.8107392632891637,0.8594511534712447,0.6727887095742641
2020-06-25,0.8998612177405063,1.3087027914614129,0.8146142422105879,0.8105058961662157,0.8591025398028812,0.6742383865947514
2020-06-26,0.9009449004901667,1.272030651340997,0.8103088762544816,0.8137511577197115,0.8531151846637065,0.6443441277421281
2020-06-27,0.8979930707297383,1.293377120963329,0.8178695189091073,0.8209636603633234,0.8571665493339112,0.6313903042189866
2020-06-28,0.8999522628398193,1.284072249589492,0.815596825730187,0.8236546749998176,0.8614514513159323,0.6298526872321828
2020-06-29,0.9099234236894425,1.3374384236453214,0.8343934234409925,0.8336894612865821,0.8807808946171345,0.6570314665188564
2020-06-30,0.9072683517392072,1.3448275862068975,0.8428916457898923,0.8350969567468622,0.8892559298169612,0.6715682094356918
2020-07-01,0.9134648319848813,1.3659003831417635,0.8559277538590783,0.8426376319071199,0.9026860175457599,0.6937237512524782
2020-07-02,0.922428591113998,1.3661740558292295,0.8780846371941616,0.8549039913070747,0.9228379183364023,0.7131078517065682
2020-07-03,0.9251028563554399,1.3598795840175162,0.8873329232984805,0.8601328734056286,0.9370701559623094,0.7347597373526338
2020-07-04,0.924635327467076,1.3513957307060767,0.8913907682152985,0.8644428724575748,0.9463168796707465,0.7605714498902082
2020-07-05,0.9296364101655542,1.3579638752052556,0.8946760474640347,0.8682277954828879,0.9447836564496915,0.7646699852900419
2020-07-06,0.9301482312643946,1.337712096332787,0.8917507988178998,0.8686653588384153,0.9419947471027837,0.7658718314963651
2020-07-07,0.9342959507076908,1.3229337712096343,0.8956961341714048,0.8741349007825094,0.943206433445251,0.768675251028631
2020-07-08,0.9254729423807552,1.2651888341543527,0.8967837266167626,0.877248893329347,0.9405224466587244,0.7549166435713219
2020-07-09,0.916437823579204,1.2474001094690763,0.8919308141192003,0.8789480976933122,0.936853541644103,0.7607446649753767
2020-07-10,0.9172872497490104,1.2646414887794213,0.8944360270623005,0.8773509914456367,0.932690485216073,0.7729789796832028
2020-07-11,0.9226461150810051,1.2608100711549002,0.8934909467304722,0.872895137941848,0.9218293079172535,0.7619491760291639
2020-07-12,0.9155062107521797,1.2309797482211289,0.8921333313331633,0.8690591658583902,0.9164951803314201,0.7594229006331676
2020-07-13,0.9043268568278899,1.2178434592227707,0.8841826555257197,0.8537225702471506,0.8976700422397921,0.7432392819834991
2020-07-14,0.8870991554951866,1.19512862616311,0.8703139766880186,0.8411645019435108,0.8830519603595798,0.724321529835632
2020-07-15,0.8884146341463411,1.2717569786535314,0.8636609111774501,0.8156545583162564,0.871425863749594,0.7405104781802289
2020-07-16,0.8988326541861058,1.3136288998357972,0.8714240710460389,0.8120957096912992,0.872383705187913,0.7613256017225573
2020-07-17,0.8941489989960429,1.293103448275863,0.8605931504177856,0.8048467434347267,0.856333938048305,0.7353007013878524
2020-07-18,0.8930131498651547,1.2876299945265473,0.860488141492027,0.8025787067085758,0.8547465612476985,0.7260989830942075
2020-07-19,0.8912650839583456,1.3171866447728529,0.8726391743298183,0.8063198733983361,0.8645551283439836,0.7364945530517831
2020-07-20,0.8986259572038818,1.2881773399014789,0.8760294625043131,0.8168286866535887,0.871970784143832,0.729320783678342
2020-07-21,0.9194309927360774,1.3043240284619606,0.8880829870538999,0.8260029316744824,0.8808993555724035,0.7395537979406056
2020-07-22,0.9271983700466544,1.2794198139025734,0.8930709110274375,0.8468528255653686,0.8909583829741147,0.7319936256848655
2020-07-23,0.9260374219964961,1.2911877394636027,0.8890430686608364,0.8477133668312394,0.8892085454348532,0.7208385742000124
2020-07-24,0.9305217622394142,1.3278598795840186,0.9034367921273311,0.8554363600563001,0.9052684663706271,0.7449394546656146
2020-07-25,0.9230240752770723,1.307881773399016,0.9073296230179568,0.8605485585933799,0.9106601321347342,0.7310582642249555
2020-07-26,0.9293243961495303,1.2832512315270947,0.905934504432877,0.8585795234935061,0.9063616917578253,0.7274527256059861
2020-07-27,0.9319115533770347,1.2966611932129186,0.9214458228949463,0.8664192002800408,0.9171416386873174,0.7423279041507662
2020-07-28,0.9363835902281538,1.311986863711003,0.9296140171914615,0.870969859177527,0.924800985595148,0.7579385805956466
2020-07-29,0.9338377723970941,1.2835249042145607,0.9246485951305864,0.8676662558432942,0.9189151684176325,0.7554709318438612
2020-07-30,0.9255905628063541,1.2266009852216762,0.9113274628343413,0.8604245823093137,0.9019887902090329,0.7239617754279744
2020-07-31,0.931660564184334,1.1923918992884524,0.9063320382232493,0.8582878145898211,0.8922140690999676,0.7030320634446882
2020-08-01,0.9491845311915587,1.235905856595513,0.9113949685723288,0.8620435667247657,0.8915337647568504,0.7253021937024322
2020-08-02,0.9492563829996651,1.2504105090311999,0.9065720586249834,0.8636552584176255,0.890058079714069,0.7176594111753041
2020-08-03,0.9497273568377328,1.2649151614668868,0.8950885825295153,0.8537444484149271,0.8809873551391746,0.712923977231543
2020-08-04,0.9416036733006552,1.2558839627805156,0.8851652390453191,0.84809258840603,0.8733652388172858,0.6996130641482079
2020-08-05,0.9426105828854896,1.278872468527642,0.8917582994554538,0.8525630273550028,0.8750846149680493,0.7051959195855628
2020-08-06,0.947194334534144,1.323481116584566,0.9052294445027828,0.8602130933541423,0.888000243691108,0.7284174003880016
2020-08-07,0.9327698379889364,1.3174603174603186,0.9000240020401735,0.8549769185329963,0.8806692028593089,0.7171930628690814
2020-08-08,0.9194354219571247,1.3125342090859344,0.8931759199531962,0.8466048729972364,0.8724953969457382,0.7083111262711322
2020-08-09,0.9157188133624673,1.3130815544608658,0.8910607401629139,0.8470861926883166,0.8671680385573487,0.7022832413072676
2020-08-10,0.9127158014921549,1.3043240284619606,0.8874829360495643,0.8499449399444298,0.8638003628289831,0.6921035239942865
2020-08-11,0.9143014626272166,1.2980295566502473,0.8906932089227586,0.8518920968765273,0.8607677623740929,0.6869283902189439
2020-08-12,0.9133550857300335,1.3076081007115499,0.8867928773945787,0.8467726056168553,0.857159780136467,0.6801650073549789
2020-08-13,0.9144190830528155,1.2952928297755892,0.8872204137351677,0.8442857872129406,0.8540493339109716,0.6702757584155883
2020-08-14,0.9168039725191435,1.311439518336071,0.8962436807128606,0.855013382145957,0.8693172587458032,0.6861342656746328
2020-08-15,0.907888934821551,1.268199233716476,0.8935284499182431,0.8603954114189455,0.8756904581392833,0.6775721107723793
2020-08-16,0.902157030650209,1.2654625068418182,0.8981188401014085,0.8620873230603187,0.8812851998267088,0.6842955209243823
2020-08-17,0.9044833559715736,1.262178434592229,0.9052144432276743,0.8643991161220222,0.8868596339218026,0.6921861342656745
2020-08-18,0.9092457528691503,1.2558839627805158,0.9088222498912407,0.8650919247682741,0.892065146756201,0.7088387660690302
2020-08-19,0.9027328293864045,1.1989600437876313,0.9153328032882795,0.8761476922179361,0.8963297411458901,0.6857078900803718
2020-08-20,0.9038760605523725,1.1661193212917365,0.9089872639174329,0.8757174215850007,0.8950469782302614,0.6868511096424841
2020-08-21,0.9139328530089169,1.1524356869184467,0.9108624233059809,0.8737046301495741,0.8921429925268064,0.6960261794614875
2020-08-22,0.9276747573771132,1.1603721948549546,0.9110574398823899,0.8735733611429158,0.8871642478067805,0.7044923998550322
2020-08-23,0.9385420972853791,1.1603721948549546,0.911102443707715,0.8760091304886856,0.8880747048629919,0.7128147184855138
2020-08-24,0.9395268607649753,1.1447728516694045,0.9158128440917477,0.8786563887896272,0.8903796165926573,0.7216753363037499
2020-08-25,0.9349588574578235,1.1091954022988515,0.9115824845111834,0.8846145431473935,0.8889783927217595,0.7044177841260366
2020-08-26,0.9507775743616996,1.138478379857691,0.9104498882405004,0.8817703813364647,0.8927386819018742,0.7515376169868037
2020-08-27,0.9448896631823456,1.1113847837985777,0.9128350909827335,0.8814130379294506,0.8884571645185753,0.7402573176711363
2020-08-28,0.9401248056064091,1.0747126436781618,0.9082747033497848,0.8842061506822345,0.8885079334994048,0.7290463043895367
2020-08-29,0.9371749443886686,1.082101806239738,0.9142077076551507,0.8903612085499882,0.8978257337810034,0.7366597735945594
2020-08-30,0.9410190161223643,1.0659551176792565,0.9176354990174165,0.893307468477207,0.903278322322106,0.7509140426801969
2020-08-31,0.9491727199354314,1.0818281335522724,0.8789622117880019,0.8351480058050075,0.848515515000542,0.7678491483147504
2020-09-01,0.9541964408748199,1.1023535851122066,0.8821424821109793,0.8335946558928848,0.8494665872414172,0.7823032809601977
2020-09-02,0.946287328490718,1.0793650793650802,0.8838526274733353,0.835753301780154,0.8522081122062175,0.7672442279403926
2020-09-03,0.9525566448158426,1.1127531472359067,0.8928308906257031,0.8515274607469209,0.8712058648326659,0.8006827339203103
2020-09-04,0.9558372212051415,1.142583470169678,0.8997164759004515,0.8588274760616385,0.8794609011155642,0.8255804037776876
2020-09-05,0.9600553160495282,1.1288998357963882,0.8961686743373186,0.8619414686084758,0.877822755334128,0.8285783571748351
2020-09-06,0.9561467745428056,1.121237000547346,0.8906482050974331,0.8611319764007499,0.8731046247156942,0.8156884899908327
2020-09-07,0.9524897143644557,1.1206896551724144,0.930701609636819,0.9306316227037043,0.9380889201776242,0.8234831688234163
2020-09-08,0.9542550050197837,1.1620142309797488,0.9358770495492116,0.9400975766282827,0.9495424022527894,0.8473655317969598
2020-09-09,0.9604859347624952,1.2131910235358518,0.9389673122215386,0.9474632264463294,0.9527374634463344,0.8731452661649646
2020-09-10,0.9661395893619952,1.212917350848386,0.9343544201257105,0.9409872887845222,0.9466722625365543,0.8709227833798792
2020-09-11,0.973857753105376,1.2090859332238648,0.9321642339598865,0.9403528219190073,0.9479076410700754,0.871916771484
2020-09-12,0.9780566546585562,1.207717569786536,0.9326442747633548,0.940972703339338,0.9480430250189544,0.871916771484
2020-09-13,0.9814838874780999,1.2049808429118782,0.9280838871304059,0.944990993487599,0.9458193436586165,0.8586804741296606
2020-09-14,0.9794877851926218,1.1828133552271491,0.9167654250611301,0.9375232455532627,0.9333978663489663,0.824978148250794
2020-09-15,0.9764276855843619,1.1527093596059121,0.9097523289479605,0.932717341365052,0.9234336077114703,0.8039391775214785
2020-09-16,0.9751441957518848,1.1368363437328963,0.9071871109044268,0.9304201337485326,0.9194939347990907,0.7906309292856076
2020-09-17,0.9722297683025255,1.1182266009852224,0.9023266977693104,0.933760200695726,0.9182720946604574,0.784403180761933
2020-09-18,0.9640096261737435,1.0987958401751512,0.8926358740492942,0.9289251256171468,0.9059149247265248,0.7652482571897583
2020-09-19,0.9588318667690309,1.1012588943623434,0.8858853002505213,0.9259715729673361,0.901051256363046,0.7580531690366042
2020-09-20,0.9548711588810803,1.0875752599890538,0.8845651880409834,0.9254027406051504,0.8997177244665876,0.7634708039311828
2020-09-21,0.9520029921848855,1.100437876299946,0.8868378812199037,0.932658999584315,0.9043952399003578,0.7773253458972008
2020-09-22,0.9499473414831,1.0875752599890538,0.8818049534210407,0.9338768842572,0.904371547709304,0.7783886200353891
2020-09-23,0.9440953562077993,1.0424192665571983,0.8824125050629303,0.9384129577095021,0.907001380916279,0.7670923316349373
2020-09-24,0.9353102423276048,1.0413245758073353,0.8792772385652781,0.9357948702989292,0.9058133867648656,0.761845246978063
2020-09-25,0.9363998307053288,1.0462506841817196,0.8836876134471431,0.9420374408377884,0.9118075111014842,0.7623489031487838
2020-09-26,0.937652808126144,1.0415982484948012,0.8921858357960428,0.9485206712221876,0.9207563901223875,0.7734080201249282
2020-09-27,0.934567609598614,1.074712643678162,0.9040668456818831,0.9491697235328868,0.9300234214231564,0.7973090370307204
2020-09-28,0.9329666922577216,1.0689655172413806,0.9025292149832737,0.9442544285057943,0.9255083667280412,0.8008879271750485
2020-09-29,0.9282062639028327,1.0580186097427489,0.9072546166424147,0.9481633278151734,0.9253560597855522,0.800690728462703
2020-09-30,0.9177168841906337,1.0347564313081568,0.8973162718831101,0.9455452404046004,0.9178320968266006,0.792621570341314
2020-10-01,0.9206711746294217,1.054187192118228,0.9047194011490978,0.9518023963886441,0.9209290046572082,0.8109717099793211
2020-10-02,0.8921834091222268,0.9696223316912985,0.8924258561977768,0.9595545605040732,0.9074413787501358,0.7560571982859704
2020-10-03,0.8736220201185063,0.9209085933223877,0.8830350579799282,0.9537203824303729,0.8969525073107336,0.7276286055386193
2020-10-04,0.8500452764818205,0.8081554460864818,0.8665336553607056,0.957972039701582,0.8863790209032821,0.6549502206493703
2020-10-05,0.8485009547432035,0.789545703338808,0.8702389703124764,0.967693238916885,0.8922614534820755,0.646065619203957
2020-10-06,0.8508828913954999,0.8024083196497003,0.8689638619282638,0.9635728506523342,0.8939063684609556,0.6481601893107641
2020-10-07,0.8566600720486625,0.8185550082101819,0.8691138746793475,0.9595691459492574,0.8943937506769201,0.6647941671818707
2020-10-08,0.850793322703203,0.7911877394636029,0.8650935329503006,0.9574980127330938,0.8892626990144051,0.651613831624278
2020-10-09,0.8745432980964193,0.8700054734537507,0.8772445657880918,0.9487102820095829,0.9033460142965453,0.7103843775982265
2020-10-10,0.8928645248922222,0.9143404488232089,0.8897031247656049,0.9490457472488206,0.9087512184555402,0.7499120600336838
2020-10-11,0.9188955491249827,1.0155993431855515,0.9021391818304554,0.9389380337361349,0.9067779974006285,0.8186278167437697
2020-10-12,0.8976721982716195,0.9934318555008225,0.8853452543466193,0.918576752258921,0.8867276345716454,0.7943297375658219
2020-10-13,0.885125691450619,0.9395183360700615,0.8854577639099321,0.9214792558505869,0.8833870356330555,0.7672628818726418
2020-10-14,0.8839125770192326,0.9471811713191037,0.8862003270277972,0.9200717603903067,0.8809298169609013,0.760299635448867
2020-10-15,0.8798037362940215,0.9406130268199248,0.8800573048709139,0.910941271704966,0.8757141503303371,0.7551564798430939
2020-10-16,0.8623944368983641,0.9288451012588957,0.8631133646359939,0.8929282469024163,0.8573967020470056,0.7517428102415419
2020-10-17,0.8381385460343707,0.9321291735084853,0.845899401449123,0.8801149333080521,0.8431847720134302,0.7359216108469953
2020-10-18,0.8167567274946357,0.9209085933223878,0.8379787281918961,0.8727055271544527,0.8387543322863643,0.7283800925235041
2020-10-19,0.8195028445441839,0.9376026272578012,0.8326007710655404,0.8647564595290361,0.8313691378750138,0.743718954527043
2020-10-20,0.8085543022500442,0.9605911330049277,0.8120340228919457,0.8416312361894068,0.8100495505252899,0.7538133967211718
2020-10-21,0.7823416799543297,0.9020251778872483,0.7953301030587598,0.8257258082159815,0.7846379833206978,0.7090839320357304
2020-10-22,0.7685845193803026,0.9047619047619062,0.7794587539940894,0.8105204816114001,0.7674340680168962,0.701393182254248
2020-10-23,0.7626247563928422,0.9091406677613588,0.777801113094613,0.808536861066342,0.7627260911946282,0.6928763297588849
2020-10-24,0.7536954467607629,0.8574165298303242,0.7700379532260241,0.8093025969385153,0.7593110310841549,0.6655216705395786
2020-10-25,0.7518666706037519,0.8212917350848398,0.7614797257766909,0.8061302626109408,0.7518581446983648,0.6396699852900423
2020-10-26,0.7514084922931552,0.8054187192118238,0.7626123220473738,0.8054957957454258,0.7516042997942166,0.6344708678875224
2020-10-27,0.7458217681450421,0.7889983579638764,0.7620122710430385,0.8069397548186666,0.7463378641828227,0.6083207197220034
2020-10-28,0.7501082698478314,0.8191023535851134,0.7601596135671531,0.8019807034560212,0.7478135492256041,0.6281285309228901
2020-10-29,0.7463345735152265,0.7917350848385344,0.765980108309206,0.8063125806757439,0.7469233997617245,0.6052694693755731
2020-10-30,0.7464147916297562,0.7684729064039422,0.7688453518549074,0.8128541528408803,0.7494009260262106,0.600757882618799
2020-10-31,0.7553322900057085,0.7799671592775054,0.7717706005010424,0.8142835264689368,0.7490827737463448,0.5955187925043173
