,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-06-02,0.7858551024909797,1.3377374071015689,0.72093337334934,0.7327116139224381,0.7816067452986591,0.5701674935810607
2020-06-03,0.7901081630402241,1.327552986512524,0.7288415366146461,0.7410982738914249,0.7939902691217169,0.5789870231883364
2020-06-04,0.7991076352234947,1.382879163225984,0.7497674069627854,0.7489680476991287,0.8137227038037039,0.6105967944042346
2020-06-05,0.8135649884195432,1.428020919350399,0.7671593637454984,0.7594295324000264,0.834747626491267,0.6340175749366125
2020-06-06,0.8172291788117032,1.4247178640242224,0.7816476590636258,0.764117908285467,0.8481867949680935,0.6401092221661154
2020-06-07,0.825192712190203,1.444260941370768,0.7967061824729896,0.7670881836911497,0.8598936235002738,0.6706182220405419
2020-06-08,0.8315772266775906,1.4872006606110655,0.8128526410564229,0.7735237804034626,0.8725951941100438,0.7058776380439404
2020-06-09,0.839048886070365,1.5295898706303335,0.8255177070828336,0.7807601866614252,0.8815038876144456,0.733407608681132
2020-06-10,0.8347628369755312,1.4709606385906968,0.8276260504201686,0.7814954754260673,0.8782692841240515,0.712487609642971
2020-06-11,0.8327022837920872,1.4360033030553265,0.8249249699879957,0.7797336944256379,0.8693639740961039,0.7021531835536214
2020-06-12,0.828787971293072,1.4450867052023126,0.8279636854741901,0.7792386485246906,0.8639571787219928,0.7071467312167534
2020-06-13,0.8414698514235294,1.4684833470960643,0.8272058823529417,0.7811533113474715,0.8613349844698427,0.7215021788325949
2020-06-14,0.847543190376404,1.4640792733278285,0.82046068427371,0.7842619084019484,0.8590985065334926,0.7105185113937853
2020-06-15,0.8519424837322155,1.4439856867602536,0.8182397959183678,0.7834683789430773,0.8559721742896388,0.7012902001961087
2020-06-16,0.8553486741558869,1.392237819983485,0.8154561824729897,0.7864968950429893,0.8558131508962825,0.6856255827809442
2020-06-17,0.8631551426680739,1.4071015689512802,0.8171293517406967,0.7907557458084903,0.8586146694005151,0.7020276101238906
2020-06-18,0.8641817265121554,1.3495733553537026,0.8135054021608648,0.7937624216480662,0.8538202832646483,0.6800522599209693
2020-06-19,0.8752589847011925,1.3415909716487755,0.8178421368547423,0.7981304737152469,0.8616699486388271,0.6951023690629822
2020-06-20,0.8819182396130393,1.3214973850812004,0.8215636254501805,0.7996738521123173,0.8660515506472587,0.7068154311042717
2020-06-21,0.8887458838172966,1.3283787503440687,0.8332082833133256,0.8042384665225212,0.872710232309493,0.7107536276026432
2020-06-22,0.8870166931888007,1.2928709055876693,0.8276260504201683,0.8072524224488759,0.8685756240822317,0.6947283205488898
2020-06-23,0.888959078447746,1.2961739609138458,0.8262530012004804,0.8094510086560235,0.8654459083619231,0.6891576694640155
2020-06-24,0.8934529061431563,1.2914946325350958,0.819777911164466,0.8095238095238099,0.8591391082509452,0.6745697774144165
2020-06-25,0.9002775961493011,1.3159922928709062,0.8149084633853543,0.8090142034493054,0.8588007606055064,0.6760232230691751
2020-06-26,0.9013745883817295,1.2793834296724478,0.8105942376950781,0.8122538420657976,0.852805240328332,0.6461314032430007
2020-06-27,0.8984194055365607,1.3008532892925966,0.8181047418967589,0.8194902483237602,0.8568857129323232,0.6331064996272875
2020-06-28,0.9003987182719119,1.2914946325350958,0.8158838535414167,0.8221766003450764,0.8611793445529408,0.6315595418440058
2020-06-29,0.9103770147631123,1.345169281585467,0.8346563625450181,0.8322085599260347,0.8805125290133101,0.6588437091719369
2020-06-30,0.9076719540247992,1.3528764106798794,0.8431872749099641,0.8335262556329674,0.8889475358140979,0.673375493944422
2020-07-01,0.9138659227339326,1.3740710156895133,0.8562650060024011,0.8415780316101371,0.902339335620563,0.6955538990549933
2020-07-02,0.9228609636200346,1.3743462703000282,0.8783613445378152,0.8533717721915249,0.9225657578648906,0.7149857193620871
2020-07-03,0.9255473144369688,1.3677401596476746,0.8875975390156065,0.8585843143250271,0.9367932763555894,0.736635113002728
2020-07-04,0.9250815358679036,1.359207266721718,0.8916266506602641,0.8629014057847575,0.9460538514112475,0.7625860645554301
2020-07-05,0.9300948100647558,1.3658133773740715,0.8949429771908763,0.8666724907360902,0.944510986148047,0.7667086135357472
2020-07-06,0.9306019474073954,1.345444536195982,0.8920168067226891,0.8670219349014647,0.9416857833086335,0.7679109123310438
2020-07-07,0.9347191148434666,1.3305807872281865,0.896000900360144,0.8724383194647686,0.9428666165912146,0.7707109326365345
2020-07-08,0.9258836006554378,1.272777319020094,0.8971413565426171,0.876573408755033,0.9401496849983415,0.7569379319926366
2020-07-09,0.9168678803825486,1.2548857693366366,0.8922418967587035,0.8772868572593391,0.9365699669095997,0.7627811041377781
2020-07-10,0.9177275520332758,1.2722268097990643,0.8947253901560625,0.8756925182548182,0.9323879900119769,0.7750151623236963
2020-07-11,0.9231071467960733,1.2680979906413434,0.8937424969987996,0.8712880657537444,0.9215371810227566,0.7639246238808601
2020-07-12,0.9159496171359243,1.2378199834847234,0.8923544417767106,0.8675461011495262,0.9162488073245492,0.7613837657601332
2020-07-13,0.9047517291906282,1.2246077621800169,0.8844162665066027,0.8521851180466076,0.8973859260913396,0.7451393731481257
2020-07-14,0.8875159526698069,1.2017616295072944,0.8705582232893158,0.8397143293948067,0.8827659243319319,0.7262338925358618
2020-07-15,0.8888394334241909,1.278557665840903,0.8639555822328931,0.8146344304424112,0.871123381852385,0.74244088029646
2020-07-16,0.8992854779498648,1.3206716212496563,0.8716986794717887,0.8103100588959025,0.872101206547703,0.7633074438326078
2020-07-17,0.8945897800501027,1.3003027800715665,0.8608868547418967,0.8029862915965963,0.8560060090541822,0.737284354352188
2020-07-18,0.893440104618002,1.2950729424717868,0.8607593037214887,0.8007731452158914,0.8544157751206202,0.728034668953706
2020-07-19,0.8916685704832276,1.3248004404073772,0.8728841536614647,0.8046170310350104,0.864275225508705,0.7384893249225853
2020-07-20,0.8990328940112491,1.295623451692816,0.8762530012004802,0.8152532378185953,0.8717121067554483,0.731288891026309
2020-07-21,0.9198836242890225,1.311863473713185,0.8882953181272509,0.8244625475935677,0.8806783193595747,0.7415137743365314
2020-07-22,0.9276649821172535,1.2870905587668595,0.8933448379351742,0.8447739897059579,0.890717093999742,0.7339446354763641
2020-07-23,0.9264872418030843,1.2989265070189926,0.8893907563025211,0.8463610486237002,0.8888934001908273,0.7227632566801058
2020-07-24,0.9309623595771157,1.335810624827966,0.9037665066026411,0.8541070609561672,0.9049209281552602,0.746862668088051
2020-07-25,0.9234345704202045,1.3154417836498762,0.90765306122449,0.8592322420483258,0.9103108061470992,0.7329053149622078
2020-07-26,0.9297294742315139,1.2906688687035508,0.906265006002401,0.8572156580106441,0.906020558002936,0.7292797161506133
2020-07-27,0.9323286762041304,1.3041563446187723,0.9217211884753903,0.8650999919919052,0.9168510661334298,0.7442122671881971
2020-07-28,0.9368471222171447,1.319570602807597,0.9298394357743097,0.8697010068360022,0.9245687759258875,0.7598181055511471
2020-07-29,0.9343030652759609,1.2906688687035512,0.9248874549819928,0.8653329547688215,0.9186882938481623,0.7573467135830374
2020-07-30,0.9260244174321316,1.233415909716488,0.9116296518607443,0.8591012004863104,0.9016795577119571,0.7257583165679445
2020-07-31,0.932083477760796,1.1987338287916327,0.9066176470588234,0.8569026142791628,0.8918877768529601,0.7048303022044816
2020-08-01,0.9496176282909762,1.2427745664739887,0.9116746698679471,0.8606736992304954,0.8912043146091737,0.7272224493231059
2020-08-02,0.9496821282830983,1.2573630608312691,0.9068727490996398,0.8622898784953523,0.8897223519221521,0.7195357523585095
2020-08-03,0.9501710480707111,1.2719515551885496,0.8953856542617046,0.8523161596086232,0.8806817028360292,0.714782664454437
2020-08-04,0.9420686673809255,1.2625928984310488,0.8854366746698679,0.8466522520948455,0.8730857981959296,0.7014772244531545
2020-08-05,0.9430858962643176,1.2857142857142858,0.8920093037214886,0.8506781400834303,0.8748282885699391,0.7070665779637334
2020-08-06,0.9476737659329748,1.3308560418387008,0.9054771908763505,0.858868237709394,0.8877328677669725,0.7303457544157764
2020-08-07,0.9332149356378701,1.3250756950178917,0.9002551020408163,0.8536265752287774,0.8804211751490414,0.7191216272179074
2020-08-08,0.9198388189509836,1.3201211120286265,0.8934573829531812,0.8451671143920042,0.8722162447471521,0.7101898830564038
2020-08-09,0.9161101285667016,1.3206716212496559,0.8913790516206482,0.8456621602929513,0.8668771189021288,0.7041249535779076
2020-08-10,0.9131258961067605,1.311863473713185,0.8878076230492198,0.8485086742233973,0.8635105598300133,0.6939054138178864
2020-08-11,0.9147393806425183,1.305807872281861,0.8909963985594239,0.8504233370461781,0.8604620475446103,0.6887301854479096
2020-08-12,0.9137984685436985,1.315717038260391,0.8870498199279713,0.845050633003546,0.8568654120735966,0.6819599073428393
2020-08-13,0.9148693653594667,1.3033305807872284,0.8874849939975992,0.8427865260153907,0.8537390798297426,0.672047621719394
2020-08-14,0.9172543879689297,1.3192953481970824,0.8964585834333735,0.8535901747948842,0.869056077738754,0.6879019351667052
2020-08-15,0.9083026753218106,1.2755298651252411,0.8938325330132054,0.8589410385771805,0.8754000960907303,0.6792934757923815
2020-08-16,0.902560206557532,1.2727773190200937,0.8984468787515006,0.8606154585362665,0.8809828322404695,0.6860584103472505
2020-08-17,0.9049033780270682,1.269474263693917,0.9055147058823529,0.8629232460450936,0.8865791022960261,0.6939775517456042
2020-08-18,0.9096798240085711,1.2628681530415633,0.9091161464585834,0.8636221343758425,0.891776122129965,0.7106253823978113
2020-08-19,0.9031604011407143,1.2053399394439857,0.9155837334933974,0.8745932251512445,0.8960663702741282,0.6874717793754991
2020-08-20,0.9042859506215633,1.1723093861822185,0.9092662064825932,0.8742219407255342,0.8947434309804628,0.6886179708936818
2020-08-21,0.914356319620602,1.158821910266997,0.9111269507803124,0.8722199168614096,0.891870859470688,0.697795518364446
2020-08-22,0.928104172903307,1.1668042939719239,0.9113670468187277,0.8720670350390584,0.8868666977946491,0.7063077938351461
2020-08-23,0.9389908853140903,1.1670795485824388,0.9114345738295321,0.8744694636760076,0.8877599355786074,0.714678465225511
2020-08-24,0.9399834958798783,1.1513900357830995,0.9161164465786317,0.8771412555237665,0.8900911508556805,0.723575476310706
2020-08-25,0.935401534607446,1.1158821910266998,0.911884753901561,0.8831036465954681,0.8886768576977465,0.70632382448575
2020-08-26,0.9512394830547196,1.1456096889622904,0.9107067827130856,0.8801770517104571,0.8924663513266603,0.753494013887887
2020-08-27,0.945325670799918,1.118084227910818,0.9130852340936377,0.8798931283260903,0.8881896370883149,0.7421843898867968
2020-08-28,0.9405521790165278,1.0812001101018447,0.9085309123649462,0.8826959617358645,0.8882471561880394,0.730973621564431
2020-08-29,0.9376068434984007,1.0886319845857422,0.914480792316927,0.8888694753241465,0.8975415660082415,0.7386282572278196
2020-08-30,0.9414605949361105,1.0721167079548586,0.9179471788715489,0.8917451096017072,0.9029517448588068,0.7529623306428558
2020-08-31,0.9496250137862579,1.0880814753647126,0.879306722689076,0.8336791374553191,0.8481867949680931,0.7699601638332493
2020-09-01,0.9546466582110952,1.1087255711533173,0.8824729891956784,0.8320847984507981,0.8491307848988672,0.7844091235776138
2020-09-02,0.946730884368747,1.0853289292595656,0.8841386554621851,0.8341960236166022,0.8518984686385559,0.7693322966845944
2020-09-03,0.9530065858923255,1.1191852463528769,0.8930897358943579,0.8500811729675825,0.8709440576003022,0.8028523870974638
2020-09-04,0.9562896847279775,1.1491879988989822,0.8999699879951982,0.8573976601801101,0.8792031236254617,0.8277479874854056
2020-09-05,0.9605260048212514,1.1354252683732458,0.8964435774309726,0.8604698568006938,0.8775452201628119,0.830761749798949
2020-09-06,0.9566018449951945,1.127993393889348,0.890951380552221,0.8595598459533644,0.8727643679327626,0.8177982970105508
2020-09-07,0.9529248530778806,1.1274428846683187,0.9310324129651862,0.9289827534744222,0.9377338828099085,0.8256212545052807
2020-09-08,0.9546855551529093,1.169006330856042,0.9361794717887156,0.9384905468073187,0.9492072514667361,0.8494989085798712
2020-09-09,0.9609169437048007,1.2207541976328107,0.93921818727491,0.9458798348876326,0.9524249375748586,0.8753082560522384
2020-09-10,0.9665914659124927,1.220203688411781,0.9345888355342138,0.9394296780017626,0.9464124999154123,0.8730826673933894
2020-09-11,0.9743147245111786,1.2160748692540602,0.932435474189676,0.9387526299313497,0.9476271679625372,0.8740792395059351
2020-09-12,0.9785377507129464,1.2146985962014867,0.9329006602641058,0.9393495970471977,0.9477692739736215,0.8740792395059351
2020-09-13,0.981957727394476,1.2116707954858246,0.9283388355342138,0.9433609248622252,0.9455226456079083,0.8607657841793507
2020-09-14,0.9799429642817754,1.1893751720341317,0.9170768307322931,0.9358842757405677,0.9330680687793086,0.8269384396299054
2020-09-15,0.9768794608391497,1.159097164877512,0.9100540216086436,0.931057578206333,0.9231104975740465,0.8059035542624162
2020-09-16,0.9755943846602279,1.143132397467658,0.9074579831932773,0.928808031391735,0.9191890483634115,0.7925794118354291
2020-09-17,0.9726933621137878,1.1244150839526565,0.9025960384153662,0.9321641513966855,0.9180014481279216,0.7863354734251888
2020-09-18,0.9644526264790685,1.104872006606111,0.8929546818727491,0.9273156136021149,0.9055908564932288,0.767178845953463
2020-09-19,0.9592886881784809,1.1073492981007436,0.8861644657863145,0.9243234979360961,0.9007592521163638,0.7599463507559786
2020-09-20,0.9553167688162725,1.0935865675750074,0.8847839135654262,0.92377021134092,0.8994599971578789,0.7653967719613233
2020-09-21,0.9524457806173092,1.1065235342691995,0.8871023409363746,0.9310211777724399,0.9041021268532984,0.7793033613602541
2020-09-22,0.9503995060580755,1.0935865675750074,0.8820753301320529,0.9322515124380291,0.904081825994572,0.7803667278503165
2020-09-23,0.9445383770029462,1.0481695568400775,0.8827055822328932,0.9367651662407823,0.9066904863409047,0.7690571038492263
2020-09-24,0.9357658857079834,1.0470685383980185,0.879561824729892,0.9341588951740312,0.9055265704405954,0.7637963786760286
2020-09-25,0.936825950464006,1.0522983759977984,0.8840186074429772,0.9404707304111073,0.9114679550944995,0.7643013441700531
2020-09-26,0.9380903472561407,1.0476190476190481,0.8924669867947179,0.9469354474705346,0.9204578520338067,0.7754186003638958
2020-09-27,0.9349889316044051,1.08092485549133,0.9042692076830734,0.9475833751938331,0.9297657957598263,0.7994592327196266
2020-09-28,0.9333931722573222,1.0751445086705207,0.9027836134453783,0.9426183560108043,0.9252116364522208,0.8030527702300131
2020-09-29,0.9286487300887046,1.0641343242499317,0.9074954981992799,0.9465132024373738,0.9250695304411366,0.8028550588725644
2020-09-30,0.9181583725913437,1.04073768235618,0.8976215486194479,0.943819570329279,0.9175074605655809,0.7947782827432718
2020-10-01,0.9211435897839888,1.0602807597027257,0.9050120048019209,0.9501241254795764,0.9206202589036172,0.8131761260864104
2020-10-02,0.8926198222754413,0.9752270850536753,0.8927445978391358,0.9579429386798296,0.9071201878506117,0.7582871784184694
2020-10-03,0.8740384085143927,0.9259565097715392,0.8833058223289317,0.9520897489098076,0.896658478653646,0.7297045283916181
2020-10-04,0.8504412587247316,0.8125516102394721,0.8667241896758705,0.9563704399356446,0.8861189494982294,0.6565727003363765
2020-10-05,0.8488775031905339,0.7938342967244706,0.8704981992797121,0.9660383951776711,0.8919486794291389,0.6476516432752757
2020-10-06,0.8512590792355323,0.8067712634186629,0.8692226890756304,0.9619833868419717,0.8936133498446974,0.6497463149541925
2020-10-07,0.8570512770013707,0.8230112854390317,0.8694252701080434,0.9579283785062724,0.8940667356895853,0.6663968173815001
2020-10-08,0.8511837471836644,0.7954858243875591,0.8654261704681875,0.9558972342950334,0.8889272349553708,0.6531822177336402
2020-10-09,0.8749606106918338,0.8744838976052856,0.8775660264105644,0.9470373686854353,0.9030397152466206,0.7119265368718324
2020-10-10,0.8932919023460274,0.9193503991191859,0.8899759903961586,0.9474304933714816,0.908493879291093,0.7516691914941368
2020-10-11,0.9193789487781439,1.0214698596201492,0.9023184273709485,0.9373621333566302,0.9065720646650011,0.820814731099195
2020-10-12,0.8981180773290899,0.9991742361684562,0.8856017406962786,0.9168978094218889,0.8864674475730314,0.7964240962052779
2020-10-13,0.8855371323008082,0.9449490778970552,0.8857367947178872,0.9198680848275718,0.8831042719773704,0.769367029760903
2020-10-14,0.8843229568765854,0.9526562069914676,0.8865021008403362,0.9185431090338602,0.8806106498304869,0.7623990402983839
2020-10-15,0.8802092360049788,0.9460500963391141,0.8803946578631453,0.9093993200398954,0.8753594943732778,0.7572425143541118
2020-10-16,0.8628139327860845,0.9342141480869808,0.8634078631452582,0.8912937442214316,0.8570819545666772,0.7538279857754694
2020-10-17,0.8385072830830798,0.9375172034131575,0.8461884753901562,0.8786263932266077,0.8429085716992485,0.7379229086012457
2020-10-18,0.8171351368384564,0.9259565097715391,0.8381752701080433,0.8713681467083092,0.8385641879318151,0.7303377390904744
2020-10-19,0.8199184838267499,0.9427470410129374,0.832795618247299,0.8634182919460406,0.8311882092612507,0.7457378507706736
2020-10-20,0.8089554546313947,0.9658684282961743,0.8122674069627852,0.8402166553825328,0.8098215554517945,0.755829145325863
2020-10-21,0.7827152822637823,0.9069639416460228,0.7955807322929171,0.8242150246430944,0.7843744290383473,0.7110555381890175
2020-10-22,0.7689393640990089,0.9099917423616848,0.779749399759904,0.8089195623211836,0.7671153156445173,0.7033447952485152
2020-10-23,0.7629905938332098,0.9146710707404352,0.7780237094837935,0.8069684990645095,0.7624292007551908,0.6948271762276139
2020-10-24,0.7540211559974159,0.8623726947426372,0.770280612244898,0.8078785099118388,0.7590288069185316,0.6673185797912276
2020-10-25,0.7521895531676881,0.8260390861546932,0.7617046818727492,0.8048208734648126,0.7516189934834232,0.6413141927365122
2020-10-26,0.7517754730655909,0.8100743187448393,0.7628151260504203,0.804253026696079,0.7514193683726145,0.6360935441898243
2020-10-27,0.7461920386330334,0.7935590421139558,0.7622373949579834,0.8056216830104622,0.7461343781508615,0.6099609119302773
2020-10-28,0.7504913816193733,0.8238370492705757,0.7603991596638657,0.8006057032199833,0.747623107790792,0.6297828114020675
2020-10-29,0.746704099639194,0.796311588219103,0.7662590036014407,0.8048427137251484,0.7466757343835635,0.6068696681388148
2020-10-30,0.7467853400872867,0.7729149463253512,0.7690576230492198,0.8113656714788048,0.7491422887188118,0.6023597117689022
2020-10-31,0.7556755069403962,0.7844756399669697,0.7720063025210085,0.8127998485741957,0.7487870236911013,0.5970909712704024
