,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-06-02,0.7856261776455555,1.3431887261674496,0.7209712394858674,0.7332119181175785,0.7818155974604378,0.570912252541466
2020-06-03,0.7898888361662456,1.332688588007737,0.7288798181176982,0.7415895680046624,0.7941817492656116,0.5797351524879615
2020-06-04,0.7988940714590893,1.3882287924841117,0.749806787571376,0.7494718438114665,0.8139120899947204,0.6111851257356875
2020-06-05,0.8133378880446703,1.433821497651285,0.7671996578451751,0.7599329788009034,0.8349250720851213,0.6345960406634564
2020-06-06,0.816986743427335,1.430229345122962,0.7816962175384362,0.7646317476506156,0.8483708085716994,0.6407062600321028
2020-06-07,0.8249371430146545,1.4498480243161094,0.7967630352734612,0.7676112770452393,0.8600871790012319,0.6713081861958267
2020-06-08,0.8313173485279554,1.4929538546559822,0.8129103419297232,0.7740438551759307,0.8727883743282208,0.7067522739432853
2020-06-09,0.8387947209976786,1.535507046145344,0.8255760731731109,0.7812777737306039,0.8816991782973019,0.7343659711075441
2020-06-10,0.8345305858054457,1.476927327991158,0.8276845272485799,0.782006265025133,0.8784773456430806,0.7134376672017122
2020-06-11,0.8324878568376783,1.4418347609836972,0.8249833049454879,0.7802578859182633,0.8695970001759825,0.7031514178705189
2020-06-12,0.8285707394580418,1.4506769825918762,0.8280221800364664,0.7797625118379835,0.8641753868229751,0.7081433921883359
2020-06-13,0.8412199078950736,1.4744404531638575,0.8272643371125434,0.7816784439425949,0.8615424185404285,0.7225387907972178
2020-06-14,0.8472732767735317,1.4700193423597678,0.8205187847500994,0.7847818168572885,0.859295257949669,0.7115248796147673
2020-06-15,0.8516752346431081,1.4498480243161094,0.8182977797453347,0.7839950462591971,0.8561681850793951,0.7022498662386302
2020-06-16,0.8550996359512422,1.3976236529428019,0.8155140200940926,0.7870182851314926,0.8560158925694792,0.6865382557517389
2020-06-17,0.8629136895327614,1.4125449019066039,0.817179773847666,0.7912799592044875,0.8588248433079286,0.7029481005885501
2020-06-18,0.8639508051797701,1.3550704614534401,0.8135556339243507,0.7942959131638376,0.8540496270525646,0.6810888175494918
2020-06-19,0.8750140283796581,1.3473335175462835,0.8178850930045847,0.7986522911051213,0.861887614896238,0.696131621187801
2020-06-20,0.8816541280845207,1.3268858800773695,0.8216067770666226,0.8001894077365775,0.8662499492358301,0.7078731942215087
2020-06-21,0.8884620761214336,1.3337938657087594,0.8332520465510643,0.8047570481532745,0.872893286946163,0.7118218298555377
2020-06-22,0.8867397848784897,1.2981486598507874,0.8276695204580072,0.8077657171996796,0.8687576992324458,0.6957116104868913
2020-06-23,0.8887096647168039,1.3017408123791103,0.8262963991206022,0.8099730458221025,0.8656407791961663,0.6901257356875334
2020-06-24,0.8932041606697395,1.2970433821497651,0.8198284723837537,0.810060464777446,0.8593527906756373,0.6755296950240771
2020-06-25,0.9000194920643672,1.3216358109975133,0.8149587688429014,0.8095578057842208,0.8590075943198278,0.676976993044409
2020-06-26,0.9011087834392271,1.2846090080132633,0.8106443165532403,0.8128068769578204,0.8530174222631344,0.6470973782771535
2020-06-27,0.8981564248009939,1.3061619231832,0.8181477118396074,0.8200407955124935,0.857088708694887,0.6340369181380417
2020-06-28,0.9001238435200699,1.2967670627245096,0.8159267068348427,0.8227216434763606,0.8613833574745163,0.6324852862493312
2020-06-29,0.9100972831212505,1.3506493506493504,0.8346926984460469,0.8327529686020252,0.8807075848438494,0.6599090422685928
2020-06-30,0.907422046509247,1.3583862945565073,0.8432240588866461,0.8340933925839585,0.8891615112831828,0.6744836811128946
2020-07-01,0.9136171758558296,1.3796628903011883,0.856302476870784,0.8421577912143949,0.9025734049897794,0.6966720171214554
2020-07-02,0.9225933699416615,1.379939209726444,0.878399975989135,0.8539302105339841,0.9227707760826306,0.7160005350454789
2020-07-03,0.9252730365682942,1.3733075435203097,0.887636655586653,0.859146208202812,0.9370016650647751,0.7376404494382022
2020-07-04,0.9248069005845652,1.3647416413373858,0.8916584754601458,0.8634588766664237,0.9462542811116676,0.7636597110754415
2020-07-05,0.9298128171152138,1.3713733075435202,0.8949749761767201,0.8672324615720842,0.9447178189005158,0.7677929373996789
2020-07-06,0.9303227610213841,1.350925670074606,0.8920561554103232,0.8676039921322941,0.9419054838840683,0.7690021401819155
2020-07-07,0.9344564568939887,1.3357281016855485,0.8960404583073841,0.8730312522765354,0.9430967497394106,0.7718111289459604
2020-07-08,0.9256294066339962,1.2777010223818734,0.8971809743909118,0.8771982224812414,0.9403927116189033,0.7580337078651685
2020-07-09,0.916603497939551,1.2597402597402598,0.8922812572689143,0.8778684344722081,0.9367816869948965,0.7638469769930444
2020-07-10,0.9174565218675366,1.2771483835313622,0.8947723845039881,0.8762730385371895,0.9326054879452018,0.7760781166399144
2020-07-11,0.9228227462546688,1.2730035921525285,0.893789439721474,0.8718510963793983,0.921755492683191,0.7649625468164795
2020-07-12,0.9156756559867218,1.242608455374413,0.892401311593496,0.8680775114737379,0.9164455605041221,0.7624157303370787
2020-07-13,0.9044888846010722,1.2293451229621442,0.8844627193805197,0.852720914985066,0.8976019006105237,0.746091492776886
2020-07-14,0.8872600654854607,1.2066869300911856,0.870611451681886,0.8402418591097837,0.882978435380596,0.7271268057784912
2020-07-15,0.8885782409494801,1.2837800497374965,0.8640159672251694,0.8151744736650397,0.8713399033450203,0.7433413590155162
2020-07-16,0.899006003162046,1.3260569218016027,0.8717594711607003,0.8108472353755373,0.8722976540184917,0.7641144997324772
2020-07-17,0.8943180632369822,1.3056092843326887,0.8609470785530452,0.8035258978655205,0.8562291020833614,0.7381005885500268
2020-07-18,0.8931761039104231,1.3003592152528323,0.860819520833177,0.8013112843301523,0.8546351071462414,0.7288228999464954
2020-07-19,0.8914193569981432,1.3304780326056922,0.87293750422066,0.8051504334523203,0.8644698190088127,0.7393071161048689
2020-07-20,0.8987815490875154,1.301188173528599,0.8763065287042388,0.8157718365265535,0.8719016934927103,0.7320706260032103
2020-07-21,0.9196036022910067,1.317491019618679,0.8883419747435715,0.8249726815764552,0.8808564930757672,0.7423274478330658
2020-07-22,0.9273768012931705,1.2923459519204201,0.8933842563760102,0.8453048736067604,0.8909010301742226,0.7347538790797217
2020-07-23,0.9262102307742286,1.3042276872064105,0.8894299670600947,0.8469294091935602,0.889114131391209,0.7236195826645264
2020-07-24,0.9306899600117345,1.3412544901906605,0.9037989690334877,0.854702411306185,0.9051454562683597,0.7477100053504548
2020-07-25,0.9231815774396092,1.321083172147002,0.9076932311871122,0.8598237051067239,0.9105399953973821,0.7337158908507223
2020-07-26,0.9294781048988086,1.2959381044487428,0.9063126064544207,0.8578130691338239,0.9062588837297451,0.7300802568218299
2020-07-27,0.9320701556805586,1.309477756286267,0.9217620973490505,0.8656807751147374,0.9170648833777802,0.7450882825040128
2020-07-28,0.9365612060665605,1.3246753246753247,0.9298807710488995,0.8702702702702704,0.924757347267534,0.7607410379882289
2020-07-29,0.9340164087741855,1.2959381044487428,0.9249285301598974,0.8658774677642602,0.9188754721067808,0.7582691278758694
2020-07-30,0.9257573848343864,1.238463663995579,0.9116775340841732,0.8596634370219276,0.9019033179461494,0.7268405564472981
2020-07-31,0.9318225670851882,1.2036474164133737,0.9066727694281662,0.8574706782253952,0.892115985975552,0.7059176029962547
2020-08-01,0.9493481971809358,1.2475822050290135,0.9117225544558912,0.8612369782181103,0.8914289775419312,0.728370786516854
2020-08-02,0.949417600743455,1.26222713456756,0.9069203814726163,0.8628469439790194,0.8899432795007512,0.7206607811663991
2020-08-03,0.9498960423233752,1.2768720641061064,0.8954326832891883,0.8528811830698624,0.8808937201337467,0.7158801498127341
2020-08-04,0.9417827166424821,1.267753523072672,0.8854831811394657,0.8472135207984265,0.8732926317499424,0.7025361155698234
2020-08-05,0.9427932522017173,1.2909643547941418,0.8920561554103231,0.8512202229183361,0.8750287663629841,0.70812734082397
2020-08-06,0.947377332894926,1.3360044211108042,0.9055172465540656,0.8594084650688424,0.8879262498138647,0.731286784376672
2020-08-07,0.9329399152193645,1.3302017131804365,0.9002948834347542,0.8541633277482334,0.8806162093378999,0.7200695559122526
2020-08-08,0.9195888355755769,1.3252279635258357,0.8935043107005921,0.845720113644642,0.8724228723044226,0.7111128945960407
2020-08-09,0.9158666388396117,1.3257806023763472,0.8914258702062684,0.8462154877249217,0.8670858659013686,0.7050294275013377
2020-08-10,0.9128719489504803,1.316938380768168,0.887861757445244,0.8490638886865302,0.8637151250152293,0.6947592295345105
2020-08-11,0.9144687231122723,1.3105830339872893,0.8910507004419499,0.8509871057040869,0.8606692748169106,0.689569288389513
2020-08-12,0.9135251299963182,1.3202542138712352,0.8871039145213209,0.8456035550375173,0.8570684030268981,0.6827956126270733
2020-08-13,0.9145912868503384,1.3078198397347334,0.8875391114479303,0.8433525169374226,0.8539548672686169,0.6729293739967898
2020-08-14,0.9169751269445303,1.3238463663995579,0.8965131722104253,0.8541414730093975,0.8692450352641767,0.6887774210807919
2020-08-15,0.9080461863480732,1.2801878972091738,0.8938869838601967,0.8595104538500765,0.8756040936226664,0.6801444622792937
2020-08-16,0.9023107940752,1.2774247029566177,0.8985015719613125,0.8611859838274932,0.8811949208755804,0.6869315141787052
2020-08-17,0.9046434428892358,1.2741088698535508,0.905562266925784,0.8634953012311504,0.8867857481284942,0.6948929909042268
2020-08-18,0.909410630853772,1.267753523072672,0.9091638966632402,0.8641946528738982,0.891987383411623,0.7115890850722311
2020-08-19,0.9028965404539091,1.210279082619508,0.9156318234000886,0.8751657317695054,0.8962651108012617,0.6884269662921348
2020-08-20,0.9040325930942963,1.1773970710140922,0.9093139645689673,0.8748087710351861,0.8949587794939828,0.689569288389513
2020-08-21,0.9140946329880546,1.1635810997513123,0.9111673032047001,0.8727981350622861,0.8920753746395744,0.6987426431246656
2020-08-22,0.927838015038423,1.171318043658469,0.9114149152491502,0.8726451518904349,0.8870801803143318,0.7072792937399679
2020-08-23,0.9387127165046595,1.1715943630837249,0.9114824458067275,0.8750637429882714,0.8879770139838367,0.7156741573033709
2020-08-24,0.9397015942145978,1.155844155844156,0.9161720678607069,0.8777227362133022,0.890295244412557,0.7246147672552167
2020-08-25,0.9351293268937327,1.120198949986184,0.911940152919196,0.8836817950025496,0.8888873847653341,0.7073113964686998
2020-08-26,0.9509533391481378,1.1497651284885326,0.9107621198592363,0.880753259998543,0.8926642390112495,0.7545024077046548
2020-08-27,0.9450560052293862,1.1224095053882288,0.9131406961650147,0.8804618634807315,0.8883898958996087,0.7432504012841091
2020-08-28,0.9402883250410022,1.085382702403979,0.9085861352261899,0.8832592700517229,0.888447428625577,0.7320438737292669
2020-08-29,0.9373408886412457,1.0928433268858802,0.9145363276882791,0.8894368762293291,0.8977474245644436,0.7397191011235955
2020-08-30,0.9411886024583628,1.0762641613705444,0.9180028963105806,0.8923289866686093,0.9031724221954488,0.7540930979133227
2020-08-31,0.9493457360616973,1.0922906880353689,0.8793604105857901,0.8342245210169738,0.8484046513516806,0.7711717495987159
2020-09-01,0.9543678959793188,1.1127383255042829,0.882526843396637,0.8326364099949005,0.8493522491911577,0.7856634563937935
2020-09-02,0.9464573665236592,1.089527493782813,0.8841925971502105,0.8347490347490348,0.8521138200376333,0.770577849117175
2020-09-03,0.9527282983427808,1.1232384636639956,0.8931441477268464,0.8506301449697676,0.8711334623871344,0.8039379347244516
2020-09-04,0.956009954735095,1.1533572810168555,0.9000322645997313,0.8579587673927297,0.8793911007025761,0.8288282504012842
2020-09-05,0.9602352042433634,1.1398176291793312,0.8964981654198525,0.8610330006556423,0.8777429573174859,0.8318512573568755
2020-09-06,0.9563210402068127,1.1323570046974303,0.8910131834655182,0.8601442412763168,0.8729914310081087,0.818852327447833
2020-09-07,0.9526559414371755,1.131804365846919,0.9310963210852911,0.9296058862096599,0.9379695685722408,0.8267121455323702
2020-09-08,0.9544195794833225,1.1738049184857695,0.936243650251739,0.939119982516209,0.9494355024299116,0.8506581059390049
2020-09-09,0.960650641170784,1.225476651008566,0.9392825253427176,0.9465068842427333,0.9526471822501387,0.8764847512038523
2020-09-10,0.9663131843142042,1.224924012158055,0.934652930451029,0.9400451664602608,0.9466197831354659,0.874266987693954
2020-09-11,0.9740327309169737,1.2210555402044765,0.9324919526085554,0.9393676695563489,0.9478381232147933,0.8752621722846442
2020-09-12,0.9782417370382694,1.219397623652943,0.93295716311631,0.9399723173308079,0.9479768786127166,0.8752621722846443
2020-09-13,0.9816656461225558,1.2163581099751313,0.9283875953869126,0.9439935892766081,0.9457364865779534,0.8619101123595506
2020-09-14,0.9796618028387535,1.193976236529428,0.9171174956667892,0.9365192685947402,0.9332958806568207,0.8279186730872125
2020-09-15,0.9766001705063408,1.163304780326057,0.9100943176787496,0.9316893713120128,0.9233359505083184,0.806824505082932
2020-09-16,0.9753154662639619,1.1472782536612323,0.9074906395143802,0.9294237633860274,0.9194068037524874,0.7934911717495987
2020-09-17,0.9724064233243224,1.1284885327438519,0.9026284393688143,0.9327748233408611,0.9182020007851526,0.7872739432851793
2020-09-18,0.9641784094869256,1.1088698535507047,0.8929940798211191,0.9279230713192977,0.9058155433119898,0.7681219903691814
2020-09-19,0.9590066135196171,1.111356728378005,0.8862035070869567,0.9249362570117288,0.900969257218665,0.7608694489031568
2020-09-20,0.9550412582029104,1.0975407571152254,0.8848228823542652,0.9243753187149413,0.89965615735539,0.76633493846977
2020-09-21,0.9521720853949309,1.1105277701022382,0.8871489348930391,0.9316310920084504,0.9043095396028212,0.780310326377742
2020-09-22,0.9501200041740583,1.0978170765404809,0.8821216600511732,0.9328549573832593,0.9042892339348324,0.7813750668806849
2020-09-23,0.9442645092823573,1.0525006907985632,0.8827594486505143,0.9373716034093393,0.9069018965493901,0.7700588550026752
2020-09-24,0.9354856969594348,1.0516717325227964,0.8796155260255265,0.9347636045749254,0.9057343206400346,0.7648261102193687
2020-09-25,0.9365621905142557,1.056645482177397,0.8840725428256286,0.9410650542726015,0.9116940341947449,0.7653290529695024
2020-09-26,0.937819330221166,1.051948051948052,0.8925213659180778,0.9475413418809645,0.9206691394457905,0.7764767255216694
2020-09-27,0.9347271800101989,1.0856590218292346,0.9043242067035333,0.9481896991330954,0.9299589825506626,0.8005831995719637
2020-09-28,0.9331284369530162,1.079856313898867,0.9028385344368326,0.943235958330298,0.9254274343111639,0.8041947565543072
2020-09-29,0.9283750312562142,1.0685272174633877,0.9075506666766712,0.9471406716689736,0.9252785260792463,0.8039994649545211
2020-09-30,0.9178862332865393,1.045040066316662,0.8976761984798122,0.9444671086180519,0.9177349704214103,0.7959176029962547
2020-10-01,0.9208508975209638,1.0643824260845538,0.9050595394415973,0.9507612734027828,0.920831584789701,0.8142295345104333
2020-10-02,0.8923506445179061,0.9787234042553192,0.8927989915436736,0.9585634151671887,0.9073418526891472,0.7593739967897272
2020-10-03,0.8737814998651307,0.9292622271345675,0.8833522168781373,0.9527136300721206,0.8968708965629272,0.7307142857142858
2020-10-04,0.850198563100144,0.8151423045040066,0.8667697132952662,0.9569898739710061,0.8863221020427502,0.6573595505617977
2020-10-05,0.848644612413098,0.7963525835866261,0.8705439211243088,0.9666860931011875,0.8921633658675259,0.6483975387907972
2020-10-06,0.8510254991642039,0.8096159159988947,0.86926084053034,0.9626065418518248,0.8938216620866104,0.6504949170679508
2020-10-07,0.856808144926452,0.8259187620889749,0.869463432203072,0.9585634151671887,0.8942886924503526,0.6671562332798288
2020-10-08,0.8509437900054933,0.7985631389886709,0.8654716259107246,0.9565163546295621,0.8891615112831828,0.6540021401819155
2020-10-09,0.8747029429079403,0.8781431334622825,0.87760461608878,0.947679755226925,0.9032570291454022,0.7127126805778491
2020-10-10,0.8930279445322791,0.9231831997789445,0.8900227352877178,0.9480585707000803,0.908692179610402,0.7525601926163724
2020-10-11,0.9190788916694067,1.0256977065487705,0.9023508137432188,0.9379689662708531,0.9067496040394741,0.8219181380417336
2020-10-12,0.8978438626577331,1.003315833103067,0.8856407524404794,0.9175202156334231,0.8866740669545559,0.7973996789727126
2020-10-13,0.8852837867371269,0.9486045869024592,0.8857833169509203,0.9204851752021563,0.883313478902411,0.7702648475120385
2020-10-14,0.884068978281115,0.9563415308096159,0.8865486632701297,0.919144751220223,0.8808294188517821,0.7632905296950241
2020-10-15,0.8799574324816548,0.949433545178226,0.880440899507027,0.9100094703868288,0.8755871722326758,0.7581594435527019
2020-10-16,0.8625548583478212,0.9375518098922353,0.8634607159739783,0.8919137466307278,0.8572985339307712,0.7547458533975389
2020-10-17,0.8382788704053364,0.9408676429953026,0.8462404237917658,0.8792015735411961,0.8431150248406005,0.7387988228999465
2020-10-18,0.8169030653732336,0.9292622271345675,0.8382267976259258,0.8719020907700153,0.8387323848330198,0.7311958266452648
2020-10-19,0.8196619800393385,0.9461177120751589,0.8328468632056004,0.8639542507467036,0.831347890241096,0.746677367576244
2020-10-20,0.8087070460859344,0.9696048632218845,0.8123175737021002,0.840751803015954,0.8099998646288801,0.7567977528089888
2020-10-21,0.7824852972736706,0.9107488256424425,0.7956375259805062,0.824768704013987,0.7845670154729191,0.7120064205457464
2020-10-22,0.7687202573740055,0.9137883393202542,0.779812865321558,0.8094922415677133,0.7673275033504352,0.704331193151418
2020-10-23,0.7627648410412305,0.9184857695495994,0.7780795810104072,0.8075398848983755,0.7626267412110301,0.6958186195826646
2020-10-24,0.7538191648339533,0.8659850787510361,0.77032857367959,0.8084213593647557,0.7592187732669112,0.6682370251471375
2020-10-25,0.7519885843445252,0.8295109146172975,0.7617521928672726,0.8053398411888978,0.751797051617008,0.6421535580524343
2020-10-26,0.7515490284485695,0.813484387952473,0.7628551919743684,0.8047497632403292,0.7515736892691313,0.636904761904762
2020-10-27,0.7459647488969264,0.7966289030118816,0.7622849339326044,0.8061411816128797,0.7462975998700437,0.6106902086677367
2020-10-28,0.7502549719530851,0.8267477203647416,0.7604390986921583,0.80112916150652,0.7477799136332255,0.6305189941144997
2020-10-29,0.7464766616984873,0.7991157778391821,0.7662917470155245,0.8053908355795149,0.7468526214617374,0.6077287319422151
2020-10-30,0.7465578786333503,0.7756286266924565,0.7690830100620529,0.8119254024914403,0.7493231444003736,0.6032182985553772
2020-10-31,0.7554631924851201,0.7872340425531915,0.7720393478048818,0.8133532454287172,0.7489813323225623,0.5979347244515784
2020-11-01,0.7639038470247037,0.7977341807129041,0.7739001898359007,0.8203977562468128,0.7575604770478266,0.6046736222578918
