,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-04-22,0.5366334180533576,1.3714285714285714,0.7064382155301144,0.5758462876810773,0.5625128927706083,0.584554071520896
2020-04-23,0.5418594846464938,1.3465045592705167,0.6992129168740666,0.5764892772041302,0.5622401778940118,0.575093863482489
2020-04-24,0.5453616785754248,1.3303951367781155,0.6910620955699353,0.5772533000491699,0.5626702282763371,0.574456822798055
2020-04-25,0.5488234107002989,1.2996960486322189,0.6792325161772025,0.5794848519232951,0.5621912290700074,0.5583800086169755
2020-04-26,0.5535984031074666,1.3133738601823706,0.6790380786460926,0.5787056999130072,0.5662609741515247,0.5676924970763834
2020-04-27,0.5621882942502278,1.3756838905775075,0.6924776007964162,0.5860584742236847,0.5822252834661362,0.5985412691573828
2020-04-28,0.5588564395210921,1.3158054711246199,0.7026972374315579,0.5964446461666478,0.5863719481282319,0.571010032621407
2020-04-29,0.56542373998945,1.3279635258358662,0.7134146341463415,0.6031619955368963,0.6004517277186701,0.5830553332923001
2020-04-30,0.5702526814686936,1.2796352583586625,0.7207643728222995,0.6103407844472182,0.6124966347683498,0.5732596787099157
2020-05-01,0.5803351636055564,1.2826747720364742,0.7278574539571927,0.6150459548394418,0.6217899186400618,0.5767464762725426
2020-05-02,0.5907168632810628,1.3091185410334345,0.730742906918865,0.6160747380763266,0.6272162454154182,0.5961808333846248
2020-05-03,0.596630281014722,1.3677811550151975,0.7456057117969139,0.6182155149589621,0.6387262117456199,0.6193327999015202
2020-05-04,0.6027809747598267,1.3386018237082067,0.7404025634644101,0.6204319376678392,0.6400723044057438,0.612762356127285
2020-05-05,0.6176424455314183,1.4103343465045592,0.7365138128422101,0.6193804606830818,0.6504879148849877,0.6480180956484274
2020-05-06,0.619057609616522,1.3939209726443769,0.7272896963663514,0.6180717878891032,0.6462223745074525,0.6415645965408999
2020-05-07,0.6288288855320577,1.4382978723404256,0.7232065082130413,0.6206891334770603,0.649183778359725,0.6639841201452575
2020-05-08,0.614268130884445,1.4686930091185408,0.7076203957192633,0.5889708385339839,0.6096995591109495,0.6728534498676678
2020-05-09,0.6119128542655733,1.4714285714285715,0.7009317446490791,0.5891902114300844,0.6060633607563293,0.6628823782852219
2020-05-10,0.6160509479051776,1.4498480243161094,0.6988940393230463,0.5947577442414616,0.6102869449990036,0.6472271804025358
2020-05-11,0.6238480874054891,1.4653495440729483,0.7037160900945744,0.6012178978024887,0.6216011160331874,0.6462393057179787
2020-05-12,0.6315987707604022,1.5015197568389058,0.7072859631657541,0.6057188244638602,0.6300273064511054,0.6653012863913338
2020-05-13,0.6478104669192283,1.5556231003039513,0.7198777376804381,0.6172926358788153,0.6524528605343114,0.6921954822428756
2020-05-14,0.6519335747054781,1.5455927051671734,0.7214954579392732,0.6211657021823821,0.6596798047641191,0.6924539915061241
2020-05-15,0.6754039187007465,1.5416413373860183,0.7304395843703334,0.6600552214531563,0.7074993094719471,0.6920477626638764
2020-05-16,0.6939044541952396,1.5869300911854103,0.7438324415131906,0.6692159310110064,0.7300787027163101,0.720289899673786
2020-05-17,0.7103184593743507,1.6072948328267478,0.7384348556495769,0.6734369681152843,0.7386622286399568,0.7431925894011202
2020-05-18,0.7117635951661632,1.6033434650455927,0.7317228720756596,0.6737622451681228,0.7381412732987662,0.7406875115405921
2020-05-19,0.7165735545644912,1.5945288753799394,0.7275852414136387,0.6772570823404819,0.7417180337956666,0.7257986089739645
2020-05-20,0.7163992191371346,1.565045592705167,0.7164089721254355,0.6743144596996861,0.7327289319016969,0.7013017787899304
2020-05-21,0.7250395626528557,1.5987841945288754,0.7179100298656048,0.6800711070766671,0.7393580012097353,0.6986305164030282
2020-05-22,0.7382565857830209,1.6145896656534955,0.7288607516177202,0.6898218540792012,0.7538853129053573,0.7065273588970272
2020-05-23,0.7473420091433687,1.562613981762918,0.7293896217023395,0.6973410492076101,0.7585144731183547,0.6821536283621591
2020-05-24,0.7614406999792196,1.5486322188449846,0.7388626182180189,0.7019932675214645,0.7623779338701387,0.6792730965716748
2020-05-25,0.7627754399846545,1.5361702127659576,0.7259830761572922,0.6608041151329475,0.7133067378056241,0.6801655690281283
2020-05-26,0.7756622748125769,1.5656534954407295,0.7367238053758088,0.670274972578388,0.7256523304884742,0.6938480950329291
2020-05-27,0.7900611822439617,1.6322188449848025,0.7540287456445992,0.6818412194107191,0.7438158405387167,0.7216840032005909
2020-05-28,0.7961449391774165,1.6079027355623101,0.7554131408661026,0.6898823707401943,0.7501896766930175,0.7194405120945405
2020-05-29,0.7913010118448185,1.555015197568389,0.7482733947237431,0.6914255455955217,0.7450080940376835,0.6997230257893765
2020-05-30,0.7911306726450231,1.5249240121580547,0.741001431060229,0.6961458451529936,0.7433333449878152,0.6931802794362036
2020-05-31,0.7847461995875894,1.4960486322188449,0.726076406172225,0.7029539695147319,0.7441969420970376,0.6665722902689727
2020-06-01,0.7964986053165812,1.4975683890577507,0.7457923718267795,0.7589848330118386,0.8059353945450033,0.660709669477442
2020-06-02,0.79728935884525,1.476899696048632,0.7471534345445495,0.7614433223646885,0.8074947642240039,0.6567827906690465
2020-06-03,0.8015673204494956,1.4656534954407294,0.7554753608760578,0.7700064298952306,0.8204627062406253,0.666947744198929
2020-06-04,0.8106702273054237,1.5264437689969605,0.7772679193628671,0.7782366957903097,0.8408673731613597,0.7030898011940667
2020-06-05,0.8253733475599034,1.5765957446808512,0.7954594947735192,0.789023790612353,0.8627509938359446,0.7299870745368375
2020-06-06,0.8291377939225371,1.5726443768996958,0.810400074664012,0.7939710276485494,0.8766839269543691,0.7370406844340495
2020-06-07,0.8372556306846336,1.5942249240121582,0.825752862120458,0.7971405877680701,0.888725337659477,0.7722718040253586
2020-06-08,0.8437375117888714,1.6416413373860181,0.8425600423096068,0.8037898558947011,0.9018016663578229,0.8129439281098049
2020-06-09,0.851290881407951,1.6884498480243162,0.8556806869089099,0.8111955822837474,0.9109306220346627,0.8447436449806117
2020-06-10,0.8468735513675091,1.6240121580547113,0.8578583872573419,0.8119142176330421,0.9075356714554933,0.8206653536037422
2020-06-11,0.8447280766955994,1.5857142857142859,0.8550351543056246,0.8102500094557283,0.8981409935912004,0.8088508647750353
2020-06-12,0.8407688142393581,1.595744680851064,0.8583717023394725,0.8097356178372859,0.8927111704712722,0.8145965408998583
2020-06-13,0.853731577390943,1.6218844984802432,0.8576172847187655,0.8117099739021899,0.8901343645218924,0.8311780636425186
2020-06-14,0.8599547027605939,1.6170212765957446,0.8504386510701841,0.8148795340217104,0.8879316674416896,0.8184987997784205
2020-06-15,0.8644045021499703,1.5948328267477205,0.8481909532105526,0.8141306403419192,0.8846905560236772,0.807838370160645
2020-06-16,0.8677963002925237,1.5376899696048631,0.8452743902439026,0.8172396838004463,0.8844493082482264,0.7897057918384932
2020-06-17,0.8756838544414073,1.5537993920972644,0.8469387755102041,0.8215136729830933,0.8871694643250481,0.8086077429679326
2020-06-18,0.8766869075592642,1.4905775075987842,0.8431355774016923,0.8248345247550966,0.8820787866285799,0.7834892595556103
2020-06-19,0.8879627631515848,1.482066869300912,0.8477865231458436,0.8293278868338438,0.8902847073384776,0.8007878377546624
2020-06-20,0.8947768306718457,1.4598784194528875,0.8517608262817323,0.8309694012632852,0.8950327432669144,0.8143164891980057
2020-06-21,0.9017637350341279,1.4674772036474164,0.863745955699353,0.8356594424902605,0.9020324250995585,0.8188680987259186
2020-06-22,0.8999854137694018,1.4282674772036474,0.8579983822797412,0.8387760505314119,0.8977948554785972,0.8003662214562688
2020-06-23,0.9018636407231574,1.4319148936170212,0.8565206570433052,0.8410832482317788,0.8943859195211407,0.7939004123838247
2020-06-24,0.9064138453300085,1.4270516717325228,0.8496842334494774,0.840947085744544,0.8876589525650932,0.7771003877638949
2020-06-25,0.9133622860020142,1.4541033434650454,0.8446521901443506,0.8407277128484436,0.8873198071416334,0.7787499230627192
2020-06-26,0.9144987132147253,1.4133738601823709,0.840211236933798,0.8440939521161921,0.8811312772496355,0.7444420508401551
2020-06-27,0.911496547259387,1.437082066869301,0.848120955699353,0.8515072430878626,0.885491218930608,0.7294269711331323
2020-06-28,0.9135416167138221,1.4264437689969607,0.8456865978098556,0.8543893490676652,0.8899980070835941,0.7276481812026835
2020-06-29,0.9236735521667546,1.4854103343465046,0.8652392359382777,0.8646696168538901,0.9099481492100009,0.7591216840032006
2020-06-30,0.9208322343707539,1.493920972644377,0.8740044798407167,0.8662657437875865,0.918542164167363,0.7758878562196098
2020-07-01,0.9271053125849199,1.5170212765957447,0.8874751119960179,0.8740799576383373,0.9322233604766217,0.8014402658952421
2020-07-02,0.93628314870762,1.517325227963526,0.9105198481831757,0.8867279397859223,0.9534077122368564,0.8236289776574137
2020-07-03,0.9390295560990426,1.5100303951367782,0.9201328397212543,0.8922122621884336,0.9680958557827791,0.8485135717363205
2020-07-04,0.9385604988890488,1.500607902735562,0.9243793554006968,0.8966904951019329,0.977742270456238,0.8784975687819289
2020-07-05,0.9436696758260202,1.5079027355623098,0.9277392359382778,0.9005938197359961,0.9761863971218092,0.8832676801871114
2020-07-06,0.9441732004987291,1.4854103343465046,0.9246904554504729,0.9011233405196869,0.9731305919660995,0.8846587062226873
2020-07-07,0.948292811585863,1.468693009118541,0.9287425335988054,0.9067438254094331,0.9742039697496268,0.8878685295746908
2020-07-08,0.9393092920283251,1.4048632218844985,0.9298158287705326,0.9099663376073225,0.9712635439647848,0.8720040622884225
2020-07-09,0.9302018894163909,1.3851063829787233,0.9248460054753609,0.9117591436892469,0.967900060486761,0.8786483658521573
2020-07-10,0.9310950462763151,1.4045592705167174,0.9274592458934794,0.9101251938424298,0.9634701919143536,0.8927248107342894
2020-07-11,0.9365928563436116,1.4000000000000001,0.926518168242907,0.9055334921895685,0.9523203490750421,0.8799562996245461
2020-07-12,0.9293042368004604,1.366565349544073,0.9251259955201593,0.9014410529899013,0.9470024089814099,0.8770265279743953
2020-07-13,0.9179184849502071,1.3519756838905777,0.9168740666998507,0.8856083815575475,0.927415886690465,0.8582938388625593
2020-07-14,0.9004249988011317,1.3270516717325227,0.9024701343952215,0.8724838307046409,0.9123186708296476,0.8364190312057611
2020-07-15,0.901784715228824,1.4118541033434653,0.895501493280239,0.8459775331896063,0.9001898515102461,0.8550809380193266
2020-07-16,0.912432663565594,1.4580547112462006,0.9035745395719265,0.8423162751995159,0.9011967987469102,0.8789130300978643
2020-07-17,0.9076451829472978,1.4355623100303951,0.8923282727725237,0.8347516925753621,0.8844423155590829,0.8490429002277342
2020-07-18,0.90645280854873,1.4297872340425533,0.8922349427575907,0.8324066719618745,0.8827955372657887,0.8384009355573336
2020-07-19,0.9046115466999153,1.4629179331306992,0.9048656047784968,0.8363175611785619,0.8931517098873129,0.8504770111405183
2020-07-20,0.9120824941255454,1.4306990881458965,0.9084121453459433,0.8471954309920952,0.9009205875257419,0.8421770172955007
2020-07-21,0.9333099554021004,1.448632218844985,0.9209494773519163,0.8567797571768977,0.9103327471128935,0.8539514987382286
2020-07-22,0.941221986444796,1.421276595744681,0.9260592956694873,0.8784674155603465,0.9206085038092674,0.8452268111035883
2020-07-23,0.939994145526623,1.4343465045592705,0.921797224987556,0.8793146488142517,0.9185037043770736,0.8324121376254078
2020-07-24,0.9445163765405457,1.4750759878419453,0.9367455823792932,0.8873406709784789,0.9348875750402953,0.8601218686526744
2020-07-25,0.9368236384852698,1.4528875379939212,0.9408054380288701,0.8926207496501382,0.9404677409768087,0.8440327445066781
2020-07-26,0.9431971219169105,1.4252279635258358,0.9393354902936785,0.8907220394114755,0.936153251775269,0.8398535114174924
2020-07-27,0.9458551127735418,1.4401215805471124,0.9554893603782977,0.8987404969930785,0.947505882599742,0.8570843848095032
2020-07-28,0.9505237056218929,1.456838905775076,0.9640135017421603,0.9034154090548056,0.9556733435193506,0.8750630885701975
2020-07-29,0.9479476374302659,1.4249240121580549,0.9588414634146342,0.9000264760391845,0.9496106820319357,0.8722102542007756
2020-07-30,0.9394906208539139,1.3620060790273558,0.9449508461921354,0.8925602329891449,0.9317583466485789,0.8360897396442419
2020-07-31,0.9456128414776452,1.324012158054711,0.9397865853658536,0.8903362456976435,0.9215665022219268,0.8120668431094972
2020-08-01,0.9634140371489315,1.372644376899696,0.9450441762070684,0.8941487953402171,0.9207938100715702,0.8379670092940235
2020-08-02,0.9634624914081107,1.388753799392097,0.9399965778994525,0.8957297931086652,0.9192204550142825,0.8291007570628423
2020-08-03,0.9639909925030771,1.4048632218844985,0.9280892234942757,0.8855705586444268,0.9100110834122924,0.8236197451837263
2020-08-04,0.9558127127991176,1.3948328267477204,0.917830699352912,0.8797685237717009,0.902287658253296,0.8082138240906014
2020-08-05,0.956865219233044,1.4203647416413376,0.9247137879542061,0.8843602254245623,0.9041686916328978,0.8146427032682956
2020-08-06,0.9615308149107243,1.4696048632218843,0.9387055126928819,0.8921593101100646,0.9173499106683962,0.8412137625407768
2020-08-07,0.9468047163477677,1.4629179331306992,0.9333157043305127,0.8868187147774123,0.9099061930751399,0.8283406167292424
2020-08-08,0.9331635935676721,1.4574468085106385,0.9261448481831757,0.8782329134989978,0.901322667151493,0.818055641041423
2020-08-09,0.9293631811569878,1.4580547112462006,0.9239282603285216,0.8786716592911986,0.8957355085258362,0.8110635809687944
2020-08-10,0.9263750019981137,1.4483282674772036,0.9202183922349427,0.8815840236014978,0.8922741273998034,0.7992798670523789
2020-08-11,0.9280654062564938,1.441337386018237,0.9235704952712792,0.8835432505011536,0.8890854611503674,0.7932695266818489
2020-08-12,0.9271207979667194,1.4519756838905773,0.9195650821304131,0.8783236884904876,0.8854457664511752,0.785471163907183
2020-08-13,0.9282182619607091,1.4386018237082066,0.9200006222000996,0.8758273762245167,0.8821696915874453,0.7741121437803902
2020-08-14,0.9306374782205598,1.4565349544072947,0.9294036212045794,0.886811150194788,0.8981374972466287,0.7923462793131039
2020-08-15,0.9214891142761232,1.408206686930091,0.9265026132404183,0.8924165059192859,0.9045812602923643,0.7824336800640118
2020-08-16,0.9156456305247846,1.4051671732522795,0.9312313339970135,0.8942244411664586,0.9103222580791783,0.7902566627685111
2020-08-17,0.9180538571588421,1.4012158054711246,0.9386277376804381,0.8965997201104429,0.9161996133042904,0.799402966701545
2020-08-18,0.9229272566697039,1.3942249240121583,0.9423842707814833,0.8974242596164757,0.9215280424316378,0.8185849695328369
2020-08-19,0.9163035094870443,1.331306990881459,0.9491895843703334,0.9087181814743371,0.926059304996626,0.7919123530497938
2020-08-20,0.9174099649930466,1.2948328267477203,0.9425787083125934,0.9083475169257537,0.9245593731753452,0.7931925894011203
2020-08-21,0.927643304720344,1.2799392097264437,0.9445308611249378,0.906297515034608,0.9217098523493688,0.803754539299563
2020-08-22,0.9415951341933216,1.2887537993920972,0.9446864111498259,0.9061613525473732,0.9164338683905976,0.8136302086539053
2020-08-23,0.9526681812369123,1.2887537993920972,0.944709743653559,0.9086803585612164,0.9172694947432458,0.8233119960608112
2020-08-24,0.9536877187934589,1.2714285714285716,0.9496173469387755,0.9114111728885359,0.9197449067000452,0.833587739274943
2020-08-25,0.9490141306606563,1.2322188449848024,0.9452386137381783,0.9174930973183555,0.9182589602570512,0.813645596110051
2020-08-26,0.9651149315046597,1.264741641337386,0.944126431060229,0.9146412496690495,0.9222972382374228,0.8679540838308611
2020-08-27,0.9590696382614812,1.2346504559270517,0.9466074539571926,0.9142857142857144,0.917940792901022,0.8550040007385978
2020-08-28,0.9542107250755288,1.1936170212765957,0.9418476231956198,0.9171829494307653,0.9180386905490311,0.842140087400751
2020-08-29,0.9512300388433319,1.201823708206687,0.9479685166749627,0.9235296342524302,0.9275242733721895,0.851024804579307
2020-08-30,0.9551543343084129,1.1838905775075987,0.9514761697361872,0.9266008547978365,0.9329261257355436,0.8676001723395087
2020-08-31,0.9634539994245432,1.2015197568389058,0.9113131533101045,0.8662279208744658,0.8762643656057592,0.8872314888902567
2020-09-01,0.968543694752154,1.2240121580547112,0.9146341463414634,0.8646847460191385,0.877246838430421,0.9038745614574999
2020-09-02,0.9604997881999393,1.1984802431610944,0.9164618591338974,0.8670146374673777,0.8802501984175545,0.8864959684864898
2020-09-03,0.966877767387586,1.2355623100303952,0.9258104156296666,0.8832028442830666,0.9000534940719478,0.9247368744999077
2020-09-04,0.9702101216451668,1.2689969604863223,0.9329112742658038,0.8908203789855894,0.9085915675161618,0.9533760078783775
2020-09-05,0.9745405337361531,1.2541033434650457,0.9292169611747136,0.8940580203487273,0.9068329061965715,0.9568997353357542
2020-09-06,0.9705303193785068,1.2455927051671734,0.9234616102538576,0.8933318204168085,0.9017037687098138,0.941955437927002
2020-09-07,0.9667648739589827,1.244984802431611,0.9649856893977102,0.9653617761640001,0.9688265917982749,0.9510155721056195
2020-09-08,0.9685426956952636,1.2908814589665654,0.9703988302638128,0.9751654752449034,0.9807316450650845,0.9785252662029913
2020-09-09,0.9748637286401636,1.3474164133738602,0.9736809357889497,0.9827149287038087,0.9841650554345431,1.0082353665292054
2020-09-10,0.9806532633194264,1.347112462006079,0.9689133275261324,0.9761564355686676,0.9782107806288526,1.0056348864405737
2020-09-11,0.9884913641522404,1.342857142857143,0.9665800771528124,0.9754453648019971,0.9793505889592431,1.0067981781251925
2020-09-12,0.9928147828449942,1.3410334346504558,0.9671089472374316,0.976080789742426,0.9795149171541153,1.006832030528713
2020-09-13,0.9962680229863008,1.3379939209726446,0.9624035589845695,0.9801051476984757,0.9770989430550359,0.9914691943127963
2020-09-14,0.9941889855975958,1.3133738601823706,0.9505895345943255,0.9725178713264494,0.9640960375926968,0.9524650704745492
2020-09-15,0.9910769233843252,1.2799392097264437,0.9433331259333002,0.9675101176292598,0.9538482516528968,0.9281590447467225
2020-09-16,0.989771655557154,1.2623100303951367,0.9407121080139372,0.9651348386852755,0.9498344480845277,0.912802363513264
2020-09-17,0.9868589051934974,1.2416413373860185,0.9356800647088104,0.9684708196225272,0.9487156178215675,0.9056071890195113
2020-09-18,0.9784633306158986,1.2200607902735563,0.9255304255848681,0.9635311471689549,0.9357162087038002,0.8836031267310888
2020-09-19,0.9732542479898976,1.2227963525835865,0.9185773394723743,0.9604674912061727,0.9308562897490674,0.8752662029913214
2020-09-20,0.9692075680557554,1.2075987841945288,0.9172940517670483,0.9599152766746096,0.9296395618380984,0.8815689050286206
2020-09-21,0.966292320049873,1.221884498480243,0.9196039696366352,0.9673436968115284,0.9342477439836651,0.8976580291746169
2020-09-22,0.9642382590834252,1.207598784194529,0.9143852663016425,0.9686901925186279,0.9342407512945217,0.8988551732627562
2020-09-23,0.9582798837897026,1.1577507598784196,0.9149919113987058,0.9733197170846098,0.9368560170341907,0.8858312303809933
2020-09-24,0.9494077590754328,1.156534954407295,0.9117409158785464,0.9707401944097735,0.935789631939807,0.8797685726595679
2020-09-25,0.9504307933310955,1.1620060790273554,0.9162052015928323,0.9771473958924316,0.9417089432997799,0.8803686834492522
2020-09-26,0.9517335635160409,1.157142857142857,0.9250948855151817,0.983811793184311,0.9511700517109363,0.8932541392257033
2020-09-27,0.9485580611902364,1.1939209726443767,0.9375233325037332,0.9844926056204848,0.9609458311335499,0.9210284975687818
2020-09-28,0.946951078182196,1.1875379939209727,0.9358589472374316,0.9795151102537918,0.9561208756245346,0.925213885640426
2020-09-29,0.9421695919052414,1.1753799392097264,0.9407898830263812,0.9834335640531034,0.956001999909095,0.9249584538684064
2020-09-30,0.9315341317796,1.1498480243161093,0.930406918865107,0.9808389122130187,0.9480548086975068,0.915655197882686
2020-10-01,0.934630209082626,1.1711246200607903,0.9381299776007965,0.9872688074435493,0.9512574603252298,0.9365944482058227
2020-10-02,0.9056400757684747,1.07629179331307,0.9252815455450474,0.9951964900336624,0.9372790747273726,0.873512032990706
2020-10-03,0.8867658929970109,1.021580547112462,0.915598556495769,0.98936419683044,0.926618720128106,0.8404782421370098
2020-10-04,0.8628000167841557,0.896048632218845,0.8985969387755103,0.9937516547524491,0.9159199057385503,0.7559641780020926
2020-10-05,0.8611860403778833,0.8756838905775075,0.9023690268790443,1.0036763871553387,0.9216469181470772,0.745709977226565
2020-10-06,0.8636027589955082,0.8899696048632221,0.901062406669985,0.9995309958773024,0.9234230611895263,0.7480981104203853
2020-10-07,0.8695041880464841,0.90790273556231,0.9011790691886511,0.9953931691818904,0.9237587102684143,0.7672678032867607
2020-10-08,0.8635428155820906,0.8778115501519758,0.8969947735191637,0.9931767464730133,0.9184687409313562,0.7521203914568844
2020-10-09,0.8877010102463274,0.9662613981762919,0.9095321055251369,0.9841824577328947,0.9330764685521287,0.8196682464454976
2020-10-10,0.9063014514298501,1.01580547112462,0.9225438651070184,0.9843488785506259,0.9388943859195212,0.865655197882686
2020-10-11,0.9328613788583577,1.1288753799392097,0.9355789571926331,0.9738568024509248,0.937118242877072,0.9455899550686281
2020-10-12,0.9112263023705622,1.1042553191489364,0.9180795793927327,0.9530239419040054,0.9162135986825773,0.9174524527605096
2020-10-13,0.8984074034111799,1.0443768996960485,0.9181884644101543,0.9558152728923182,0.9126123637736746,0.8862251492583246
2020-10-14,0.8971810610783421,1.0525835866261397,0.9189506595321056,0.95432505011536,0.9098537479065637,0.8781928971502432
2020-10-15,0.8930080004475774,1.044984802431611,0.9125419985067198,0.9448541926699195,0.9042456112134764,0.8722533390779837
2020-10-16,0.8753966255854474,1.0319148936170213,0.8949337356893976,0.9262831423276221,0.885533175065469,0.868341847725734
2020-10-17,0.8506559807541682,1.0358662613981762,0.8770843703334992,0.9129997352396082,0.871058308538423,0.8499753800701667
2020-10-18,0.8290019221854569,1.023100303951368,0.8689957690393231,0.9052536026324748,0.8668591987077511,0.8412383824706099
2020-10-19,0.8319031833948752,1.041337386018237,0.863419300647088,0.8968644805022884,0.8592231821630485,0.8590570566873884
2020-10-20,0.820768194824086,1.0668693009118542,0.8420389497262318,0.8730284806535799,0.8369864306867171,0.8706561211300547
2020-10-21,0.7941123579341102,1.0024316109422493,0.8247028994524639,0.8564469155414349,0.8105890291700028,0.8190989105681048
2020-10-22,0.7801140723157339,1.0054711246200607,0.8082145968143355,0.8407504065963162,0.7925164240786258,0.8102511232842986
2020-10-23,0.7741062437059415,1.0106382978723405,0.8064646590343455,0.8386096297136805,0.7877089502924692,0.8004739336492891
2020-10-24,0.7649364000383638,0.9525835866261397,0.7984071677451469,0.8393736525587201,0.7842300874435778,0.7686803717609406
2020-10-25,0.7630731589379626,0.9124620060790274,0.7895719263315082,0.836166269526079,0.7767723844720346,0.7386563673293531
2020-10-26,0.7627344786521524,0.8948328267477204,0.7907929940268791,0.8355232800030258,0.7767374210263169,0.7326491044500524
2020-10-27,0.7570788175961892,0.8765957446808511,0.7901707939273271,0.8369529861189909,0.7712271819812385,0.7024804579306948
2020-10-28,0.761468673572148,0.9094224924012158,0.7882575286212046,0.831937667839177,0.7728145224168131,0.7252815904474673
2020-10-29,0.7576018238782589,0.8793313069908814,0.7942773145843703,0.8363629486743068,0.771615276228703,0.6991290699821506
2020-10-30,0.7576837465432631,0.8531914893617021,0.7971783225485316,0.8430954272098037,0.7740941845300738,0.6939650396996369
2020-10-31,0.7666467854345498,0.8659574468085107,0.8002115480338476,0.8446915541435002,0.773615185323744,0.687893149504524
2020-11-01,0.7751147916366949,0.8775075987841944,0.8021014808362369,0.8519611180453117,0.7823805211651218,0.6956976672616483
