,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-04-22,0.5363389864695184,1.3659200968523002,0.7065454149422783,0.5760446778563104,0.5687660441137992,0.5831598661385896
2020-04-23,0.5415732423878871,1.341101694915254,0.6993341008806049,0.5766954731887458,0.5686104648284739,0.5737158822265205
2020-04-24,0.5450645769583901,1.325363196125908,0.6912126209664873,0.5774673467225645,0.5692822844696515,0.5730895581959412
2020-04-25,0.5485279528936938,1.2947941888619854,0.6794271400566325,0.5797678325488475,0.5686953262568332,0.5570753123944613
2020-04-26,0.5533098780354465,1.3084140435835352,0.6791704266110713,0.5789202851391642,0.5727050287468088,0.5663473642197047
2020-04-27,0.5618397580779237,1.37046004842615,0.6925739801474935,0.5862530837104415,0.5887438387067119,0.5971109268981609
2020-04-28,0.5585441339538153,1.3108353510895883,0.7028036219933409,0.5966733764169934,0.5928949769106197,0.5696324951644101
2020-04-29,0.5651079228281758,1.3229418886198547,0.7135155739490308,0.6033629470434215,0.6071304815178881,0.5816493199471923
2020-04-30,0.5699427696722699,1.2748184019370459,0.7208902511124249,0.6105368304753833,0.6193717425587134,0.5718676122931442
2020-05-01,0.5800413288539605,1.277542372881356,0.7280548900021782,0.6152815824920921,0.6289610839633115,0.5753584476988732
2020-05-02,0.5904119854675008,1.3038740920096852,0.7309798674425118,0.6163107472038503,0.6344452537710297,0.5947161585459458
2020-05-03,0.5963157508466225,1.3622881355932204,0.7457525593552603,0.6184977222163365,0.6460253028492225,0.6177980412022965
2020-05-04,0.6024451823527092,1.333232445520581,0.7405327192955161,0.6206998320039956,0.6472664012389767,0.6112369899603942
2020-05-05,0.6172762398032112,1.4046610169491525,0.736635342440178,0.6196101281915458,0.6577715388912855,0.6464185932271038
2020-05-06,0.6186951405395716,1.3883171912832932,0.727370320814015,0.618240431038397,0.6533870317593895,0.6399864910503209
2020-05-07,0.6284591946215574,1.4322033898305087,0.7232862432709961,0.6208738819184841,0.6564561867517167,0.6623959964385496
2020-05-08,0.613954154827932,1.4624697336561743,0.7077122942402837,0.5891665279312276,0.6167092152439413,0.6712566393417457
2020-05-09,0.6115866575401693,1.4651937046004844,0.7010455238510129,0.5893405778457161,0.6129894559675264,0.6613244911117252
2020-05-10,0.6156895872556553,1.4437046004842617,0.6990384914584435,0.5949555794348675,0.6172360632783384,0.6457001627214394
2020-05-11,0.6235075206232379,1.4588377723970944,0.703853813361546,0.6014105610461157,0.6286605330712058,0.6447084830063553
2020-05-12,0.6312460714373085,1.49455205811138,0.7074089056228025,0.6058753197221255,0.637107781085802,0.6637223296797765
2020-05-13,0.6474411108764582,1.5484261501210652,0.7199489684787006,0.6175669335432021,0.6597622465648801,0.6905468054404225
2020-05-14,0.6515984600783141,1.5384382566585957,0.721559261909948,0.6213657621116039,0.6670921524394124,0.6908108440023334
2020-05-15,0.6750407771701766,1.534503631961259,0.7304897781373494,0.6602015952053033,0.7154737742827441,0.6904147861594669
2020-05-16,0.6935004660604634,1.5796004842615012,0.7438777732831315,0.6694489428359542,0.7383014985113893,0.7185563845138313
2020-05-17,0.7098512750385805,1.5998789346246973,0.7386034788561471,0.6737018146595434,0.7470316179538496,0.741389579687452
2020-05-18,0.7113765184409665,1.595944309927361,0.731913370880916,0.6739893753878287,0.7465259852765421,0.7388873537809708
2020-05-19,0.7161923933540326,1.5871670702179177,0.7277592805800168,0.6775838844913958,0.750150275446053,0.7240213687022198
2020-05-20,0.7160426149511797,1.5578087167070218,0.7165339017332046,0.6745266599064671,0.7409817052904029,0.699594731509625
2020-05-21,0.7247077948175674,1.5917070217917675,0.7180197280393317,0.6803232787976935,0.7477211170592686,0.6969297841638268
2020-05-22,0.7378867964846011,1.607445520581114,0.7289183806827022,0.6901003435593963,0.7624445748796028,0.7048202388627919
2020-05-23,0.7469374061076638,1.5559927360774817,0.7294707035504248,0.6975996246575757,0.7670589150466383,0.6805440422461698
2020-05-24,0.7609756365457306,1.541767554479419,0.7390857889659894,0.7022308658604877,0.7710509380723726,0.6776672500076756
2020-05-25,0.7623735683056917,1.5293583535108959,0.7262189999066496,0.6610567100025729,0.7214918639105561,0.6785514721684934
2020-05-26,0.7752465227695625,1.558716707021792,0.7369387310576593,0.670538646648404,0.7339558862008245,0.6921955113444476
2020-05-27,0.7896357339316481,1.625,0.7541618694962194,0.6821394518184433,0.7522329163337034,0.7199533327192901
2020-05-28,0.795733212711793,1.6007869249394673,0.7555076702865856,0.6901911522104339,0.7586505618533737,0.717718215590556
2020-05-29,0.7908863835954705,1.5484261501210652,0.7483119146155522,0.6916213884642743,0.7533679379380087,0.6980442725123577
2020-05-30,0.7906961650238472,1.5184624697336562,0.7410850421632386,0.6963661404809832,0.7516848529422164,0.6915323447238341
2020-05-31,0.7843046213127678,1.4897094430992737,0.7263045710551701,0.7032675979598323,0.7526642952611964,0.6649933990359521
2020-06-01,0.7960542377552411,1.4912227602905568,0.7460170519961415,0.7593343725878953,0.8151223065336228,0.6591384974363698
2020-06-02,0.796860544823933,1.4706416464891041,0.7473784111771479,0.7617105322900429,0.8167169942082075,0.655208621166068
2020-06-03,0.8011636783378991,1.4594430992736076,0.7556554749976662,0.7702919498130855,0.8297396875685079,0.6653526142887846
2020-06-04,0.8102821875035885,1.5199757869249395,0.7774216635031272,0.7785177001195648,0.8503786941240533,0.7014675631696908
2020-06-05,0.8249509850176663,1.5699152542372883,0.7955549677941314,0.7893541991433717,0.8724391296046164,0.7283227410886985
2020-06-06,0.8286789694646771,1.5662832929782085,0.8105299187852009,0.7942805684621554,0.886490767783773,0.7353504651376992
2020-06-07,0.8367640076506807,1.5880750605326877,0.8259871798861126,0.7974134669229489,0.8986931340032671,0.7704890853827024
2020-06-08,0.8432394272673579,1.6352905569007263,0.8427669041914304,0.8040879027742042,0.9119456603987073,0.8110435663627154
2020-06-09,0.8508087284862046,1.6819007263922519,0.8558904066963313,0.8115493469344512,0.9212203073398063,0.8427619661662215
2020-06-10,0.8464446850884118,1.6177360774818403,0.8580685813859414,0.8122228444296461,0.9178152425268905,0.8187528783273464
2020-06-11,0.844341297051013,1.5796004842615012,0.8552447334847683,0.8105504517730389,0.9084168393361007,0.8069540388689325
2020-06-12,0.840375664204809,1.5895883777239708,0.8585119955191834,0.810005599866814,0.9028478081000234,0.8126953424825766
2020-06-13,0.8532596024182222,1.615314769975787,0.8577418551824999,0.8120185249648115,0.900160529535313,0.8292192441128611
2020-06-14,0.8594334681838222,1.6101694915254237,0.8506316706599869,0.8152270973014696,0.8978692709696127,0.8165760952994995
2020-06-15,0.8638913727140695,1.5880750605326877,0.8483679248218564,0.8144173868297188,0.8945985700849322,0.8059377974271591
2020-06-16,0.8673287870595454,1.5311743341404358,0.8454662849674829,0.8175200157401662,0.8944005600854272,0.7878358048570815
2020-06-17,0.8752360882074969,1.547215496368039,0.8471543703519309,0.8218258592768605,0.8972504897211594,0.8066869300911854
2020-06-18,0.8762665636191256,1.4842615012106537,0.8433659022310732,0.825163077202488,0.8921729475909963,0.7815909858463052
2020-06-19,0.8875084312759273,1.4757869249394673,0.8479556274698945,0.8296732402040169,0.9004327932846323,0.7988609499247797
2020-06-20,0.8942759187781677,1.453692493946731,0.8518919003018327,0.8312472568219998,0.9051107795229373,0.8123422676614166
2020-06-21,0.9012146529210033,1.4612590799031475,0.8639263154619287,0.8359541719007764,0.912129526826819,0.8168800466672808
2020-06-22,0.8994552559488237,1.421912832929782,0.8581619317297818,0.8390568008112239,0.9078263452304343,0.7984280494918793
2020-06-23,0.9014008774018839,1.4255447941888622,0.8566994430096152,0.8414178257381987,0.9044707829173945,0.7919713855884069
2020-06-24,0.9059551393713001,1.4207021791767553,0.8499082054952235,0.8412740453740559,0.8977808736484051,0.7752172177704092
2020-06-25,0.9128818912419076,1.4476392251815982,0.8448672869278402,0.84100918680853,0.8974343561492713,0.7768659236744343
2020-06-26,0.9140002366498765,1.4073849878934628,0.8404098080094595,0.8443766742845035,0.8911722899149265,0.7426330171011022
2020-06-27,0.9110021722861027,1.4312953995157385,0.848274574478016,0.851845685832337,0.8954966868684011,0.7276718553314298
2020-06-28,0.9130186888498466,1.4207021791767556,0.845894140710085,0.8546456192393261,0.9000084861428359,0.7259003407939578
2020-06-29,0.9231387162692796,1.4797215496368037,0.8654121417680555,0.865050777170705,0.9202019701994951,0.7572810168554849
2020-06-30,0.9203708113845567,1.4878934624697335,0.8742104116750163,0.8665566873004101,0.9289568408918937,0.7739952718676123
2020-07-01,0.9266490227708106,1.5108958837772397,0.8877150947505991,0.8744040682275666,0.942877651035663,0.7994780633078505
2020-07-02,0.9357840075608138,1.5111985472154963,0.9107181753119457,0.887102144597642,0.9641601900895996,0.8216480918608579
2020-07-03,0.9385134693221379,1.5039346246973366,0.9203177023368703,0.8925506636598913,0.9790250836238659,0.8464984188388444
2020-07-04,0.9380426658758367,1.49455205811138,0.9245340262003298,0.8970002875607282,0.988731109492458,0.8763808295723189
2020-07-05,0.943131636743438,1.5018159806295397,0.9279257553598655,0.9009126269429268,0.9871258141393283,0.8811427343342236
2020-07-06,0.9436428803585095,1.4791162227602908,0.9248840899897315,0.9014196419112194,0.9841061616468775,0.882530471892174
2020-07-07,0.9478017273443939,1.462772397094431,0.9289603883374303,0.9071330195389947,0.9852730062868175,0.8857234963617941
2020-07-08,0.938837989194986,1.3992130750605327,0.9300728132681956,0.9103945635887579,0.9823771100440571,0.8698996039421572
2020-07-09,0.9297069984957256,1.37953995157385,0.9250630114820924,0.9121426301212294,0.9788023223744228,0.8765312701482915
2020-07-10,0.9305842006751012,1.3989104116222761,0.9276612627189843,0.9104929396273818,0.9743824563140439,0.8905897884621289
2020-07-11,0.9360491153338636,1.3943704600484261,0.9266966424992998,0.9058541310368834,0.9630675991994738,0.8778760246845353
2020-07-12,0.9287843635341513,1.3610774818401938,0.9252886081463733,0.9018055786781287,0.9576117165345421,0.8749562494243345
2020-07-13,0.9174236716777527,1.3465496368038743,0.9170348819118149,0.8858913625838089,0.937849611405376,0.8562770562770563
2020-07-14,0.8999455305874957,1.3214285714285714,0.9026433705697483,0.8727997820592375,0.9225745543007066,0.8344447514660281
2020-07-15,0.9012915391678012,1.4055690072639226,0.8957198867349161,0.8463290602818095,0.9103615804026675,0.8530533296490743
2020-07-16,0.911895850089792,1.4518765133171914,0.9037791330864735,0.8426210403644454,0.9113905252215238,0.8768567130269258
2020-07-17,0.9071289027883248,1.4294794188861986,0.8925381958490214,0.8350990571035066,0.8945101727637246,0.8470479874735194
2020-07-18,0.905955638632643,1.423728813559322,0.8924292871145408,0.8327228974013592,0.8928412313393255,0.8364526726228855
2020-07-19,0.9041483125715504,1.456416464891041,0.9050471419236394,0.8365973998456253,0.9032261486347918,0.8485001995640294
2020-07-20,0.9116152652151143,1.4243341404358354,0.9085788965989359,0.8474868705825375,0.9110369359366933,0.8402259678855424
2020-07-21,0.9327769564928687,1.4421912832929782,0.921095621868874,0.8569990767787145,0.920481305734511,0.8519572625955604
2020-07-22,0.9406717761072494,1.4149515738498788,0.9262454491707377,0.8787023443766743,0.930933404994095,0.843250130484173
2020-07-23,0.9394695547936828,1.4276634382566584,0.9220369045025983,0.8796709699877409,0.9289144101777139,0.8304442602314943
2020-07-24,0.9440018492640139,1.4685230024213074,0.9369729595170675,0.887730237767318,0.9455826090646149,0.8581191857787603
2020-07-25,0.9363551625370264,1.4464285714285714,0.9410181410834865,0.8930198416902516,0.9512223581576584,0.842095729329772
2020-07-26,0.942733725453192,1.419188861985472,0.9395634315586398,0.8909993492046676,0.9467883485258862,0.8379294464400847
2020-07-27,0.9453748179568329,1.4340193704600483,0.9556741450664344,0.8991040213097634,0.958191602961664,0.8551134444751467
2020-07-28,0.9499785067991906,1.4509685230024212,0.9641690263559137,0.9038109363885399,0.9663524436555474,0.8730250836633816
2020-07-29,0.9474008204860908,1.4194915254237288,0.95901141985873,0.9003602076491154,0.960210597778045,0.8701759233674127
2020-07-30,0.9389912624272388,1.3568401937046006,0.9451722313843856,0.8928079548378308,0.9422977646085412,0.8340855362131957
2020-07-31,0.945128682114811,1.319007263922518,0.9399912873012416,0.8906134124377584,0.9320295317770692,0.810116361180191
2020-08-01,0.9629103741015168,1.3674334140435835,0.9452500233375859,0.8945257518199566,0.9312869942789254,0.835930735930736
2020-08-02,0.9629717832466864,1.3834745762711866,0.9402402215514826,0.8961905770889773,0.9297170578542788,0.8270915845383929
2020-08-03,0.9634760372029582,1.399213075060533,0.9283224943211874,0.8858913625838089,0.9203257264491856,0.8216266003500046
2020-08-04,0.955271675556015,1.3889225181598062,0.9180383981080996,0.8800115024291315,0.9124442212903181,0.8062478892266126
2020-08-05,0.9563081421037575,1.414043583535109,0.9248996483803715,0.8846654457948028,0.9143041009285254,0.8126554296767062
2020-08-06,0.9609627556030853,1.4633777239709442,0.9388788623704764,0.892611202760583,0.9277263501806842,0.8392005157962605
2020-08-07,0.9462869684302075,1.4570217917675545,0.9334801008183714,0.8871626836983336,0.9201383241282255,0.8263578029535477
2020-08-08,0.9327055621208421,1.4515738498789346,0.9263543579052183,0.8784828901366671,0.911510745578366,0.8161155629240735
2020-08-09,0.9289196633580616,1.4518765133171914,0.9241528456296482,0.8789596355546138,0.9058957477352606,0.809143102760124
2020-08-10,0.9259041248472885,1.4421912832929782,0.9204499486573109,0.881956321038851,0.9023846061368956,0.7973933867550889
2020-08-11,0.9275541835853854,1.4355326876513317,0.9237794442542864,0.8839919482996079,0.8991740154306364,0.7913849743636978
2020-08-12,0.9266025914659262,1.4464285714285714,0.9197420418831876,0.8786266705008098,0.8954471843685249,0.7836019772189985
2020-08-13,0.9276914804546673,1.432808716707022,0.9201854560164298,0.8760613261090006,0.892158804019603,0.7722483190568298
2020-08-14,0.9301094031380572,1.4506658595641646,0.929551607181753,0.8871778184735065,0.908243580586534,0.7904608393970095
2020-08-15,0.9210153577781671,1.4025423728813562,0.9267122008899399,0.8928230896130038,0.9148203412843777,0.7805900954837126
2020-08-16,0.9151884786458435,1.3995157384987895,0.9314652892304819,0.894578723533062,0.9206439568055329,0.7883976543551012
2020-08-17,0.9175719522965772,1.3955811138014529,0.9388399663938761,0.896947315847623,0.9265382901836542,0.797519265604372
2020-08-18,0.9224217769809567,1.3883171912832932,0.9425895385381337,0.8976813524435094,0.9319482062415582,0.8166313591845508
2020-08-19,0.9158090604949977,1.325363196125908,0.9493574384665651,0.9091383772494058,0.9364812208730827,0.7900279389641092
2020-08-20,0.9169408859592233,1.289043583535109,0.9427606808351744,0.9087448730949103,0.9350350406981267,0.7913051487519572
2020-08-21,0.9271567715564821,1.273910411622276,0.9447054796651836,0.9066108697955292,0.9320861060626419,0.801860550796721
2020-08-22,0.9410981452940375,1.2829903147699757,0.9448921803528644,0.9064595220438,0.926803482147277,0.8117098031991649
2020-08-23,0.9521448017657875,1.2832929782082323,0.9449310763294644,0.9090172990480225,0.9276980630378977,0.8213717724356023
2020-08-24,0.9531553067237023,1.2660411622276029,0.9498241901857671,0.9117415585791474,0.9301696521388616,0.8316232231125849
2020-08-25,0.9485031895310888,1.2269975786924938,0.9454367240252669,0.917924114237283,0.9286775053568775,0.8117282244941819
2020-08-26,0.9645704180664706,1.2593825665859566,0.9442854031179015,0.9149652656909782,0.9326942796325499,0.8658806914126063
2020-08-27,0.9585623070666948,1.2294188861985471,0.946766966424993,0.9145717615364823,0.9282496623222329,0.8529366614472996
2020-08-28,0.9537179742570867,1.188861985472155,0.9420216572797708,0.9174700709820955,0.9283309878577439,0.8401031592520953
2020-08-29,0.9507333899495697,1.1970338983050848,0.9481594423872794,0.9238720808802385,0.9379945830121563,0.8489668723711276
2020-08-30,0.9546446033094037,1.1788740920096852,0.951698976257896,0.926989844565859,0.9435600783553856,0.8655091952964293
2020-08-31,0.9629273489871734,1.1964285714285714,0.9115661076018297,0.8666096590135153,0.8862962936771164,0.8850941021153788
2020-09-01,0.9680173183774606,1.2188256658595642,0.9148722656128451,0.8649751032948405,0.887282807781793,0.9016732676307144
2020-09-02,0.9599876982005123,1.193401937046005,0.9166614805364534,0.8672377521831913,0.8902388142029743,0.884335758803844
2020-09-03,0.9663537795831069,1.2303268765133173,0.9259887357251767,0.8835908767575258,0.9102095370101904,0.9225292438058394
2020-09-04,0.9696838527398713,1.2636198547215496,0.9331066994430097,0.8911885338943291,0.9188441873457467,0.951137514967302
2020-09-05,0.973987984776523,1.2484866828087167,0.9294271400566325,0.8944046736185735,0.9170833127072918,0.954659052531393
2020-09-06,0.9700018822152625,1.240314769975787,0.9236938731057659,0.8935949631468224,0.9119880911128869,0.9397592950784439
2020-09-07,0.9662644118027378,1.2397094430992737,0.9652425553100787,0.9657045994581751,0.9798843055860035,0.9488072211476466
2020-09-08,0.9680477733193741,1.2854116222760292,0.9706335376668637,0.9755724728709155,0.9919028053773858,0.9762181081330017
2020-09-09,0.9743659256130555,1.3420096852300243,0.9738619037246786,0.9831852647828916,0.9953184778688466,1.0058334100887292
2020-09-10,0.9801284000321523,1.341404358353511,0.9690776986028565,0.9764275876681853,0.9891554166342543,1.0032206564121458
2020-09-11,0.9879603127173348,1.3371670702179177,0.9667828359834457,0.975761657560577,0.9903717637740707,1.0043934788615638
2020-09-12,0.9922529617431011,1.3356537530266344,0.9672962628745683,0.9764351550557718,0.9905273430593959,1.0044303214515982
2020-09-13,0.9957163376784048,1.332324455205811,0.9625742913153063,0.9806123530034963,0.9881335436010946,0.9891099444290933
2020-09-14,0.9936638742979762,1.3078087167070218,0.9508043687960918,0.9728860502777231,0.9750507400623732,0.9502195204322864
2020-09-15,0.9905559724387768,1.274213075060533,0.9435308211718579,0.967853737532729,0.9646622868740586,0.9259740259740259
2020-09-16,0.9892524010726131,1.2566585956416465,0.9408858947630457,0.9654321735050626,0.9605818665271167,0.9106567191673575
2020-09-17,0.9863187414220661,1.2360774818401938,0.9358527553909823,0.9689056044072465,0.9593938065300869,0.903453992815695
2020-09-18,0.9779536176227273,1.2145883777239708,0.9257553598655756,0.9638808590498388,0.9463392901341516,0.8814927389395475
2020-09-19,0.9727253528404726,1.2173123486682809,0.918769642468183,0.960808499689737,0.9413501453251961,0.8731908753185349
2020-09-20,0.9686933182356704,1.202179176755448,0.9174316208731369,0.9602106760704069,0.9400524726498689,0.8794817475668539
2020-09-21,0.9657816260842084,1.216404358353511,0.9197809378597878,0.9677704962692779,0.9448223921022297,0.8955389763900402
2020-09-22,0.963712687079466,1.2024818401937047,0.9145688769953636,0.9690569521589757,0.9448047126379882,0.896721009486967
2020-09-23,0.9577659852248598,1.1528450363196128,0.9151989918162865,0.9737638672377521,0.9474919912026986,0.8837309262841178
2020-09-24,0.9488781347995641,1.151634382566586,0.9119472881725115,0.971032040319041,0.9463357542413036,0.8776611095760033
2020-09-25,0.9499390651531059,1.1573849878934623,0.9164747798487723,0.9774718871551163,0.9524422411903231,0.8782751527432379
2020-09-26,0.9512261608949559,1.1522397094430994,0.9253197249276536,0.9842446990449957,0.9619184340237753,0.8911209358017869
2020-09-27,0.9480738247762436,1.188861985472155,0.9376808662911909,0.984910629152604,0.9717234648921199,0.9188296337232507
2020-09-28,0.9464587143321456,1.1825060532687652,0.9360705728599433,0.9798253446945046,0.9669111147255794,0.9230204783396273
2020-09-29,0.9416558202139934,1.1700968523002422,0.9409792451068861,0.9838587622780863,0.9667802866901922,0.9227533695618801
2020-09-30,0.9310210543500891,1.1443704600484261,0.9306406945265582,0.9811950418476533,0.9588139201029653,0.9134721070891283
2020-10-01,0.9340645514960615,1.1655569007263922,0.938342097893394,0.987672725621661,0.9620669415234041,0.9343710662859598
2020-10-02,0.9051288618488946,1.0711259079903148,0.9255375423966145,0.9956865890757192,0.9479445854872813,0.8713579564643394
2020-10-03,0.8862817461565615,1.016949152542373,0.9158135482465694,0.9896402463941397,0.9370787867644459,0.838432961837217
2020-10-04,0.862348155903341,0.8919491525423728,0.8987304353237702,0.9940444659694581,0.9261458060774926,0.7541248349758989
2020-10-05,0.8607545136969853,0.8716707021791767,0.9025500202259078,1.0042074674980703,0.9321037855268833,0.7439102268889503
2020-10-06,0.8631694408123183,0.8861985472154963,0.9012353362168218,0.999901623961376,0.9338717319510349,0.7462804335144761
2020-10-07,0.8690492416469834,0.9040556900726392,0.9013831409279024,0.9957546955639974,0.9342783596285897,0.7653863866629825
2020-10-08,0.8630985457016346,0.8740920096852299,0.8972134922363632,0.9935677205515112,0.9289144101777139,0.7502502225906481
2020-10-09,0.8872173619130496,0.961864406779661,0.9097768926782214,0.9845095576105217,0.9436873704979245,0.8177427773172454
2020-10-10,0.9058058602297899,1.0111985472154963,0.9227370320814016,0.9848198205015665,0.9494720911977482,0.8635810997513126
2020-10-11,0.9322816892407683,1.1237893462469732,0.9356893922892616,0.9742633148184583,0.9475591731668163,0.9433299560959135
2020-10-12,0.9107076080938252,1.099273607748184,0.9182484363817408,0.9531730056150015,0.9264746441123848,0.9152773940007982
2020-10-13,0.8979360036825516,1.0396489104116224,0.9183729035068613,0.9561772584868252,0.9228998564427504,0.8841392649903288
2020-10-14,0.8967053244724431,1.0481234866828086,0.9191508230388649,0.9547621570081576,0.9202090419851918,0.8761260016579165
2020-10-15,0.8925329974303019,1.0405569007263922,0.9127641036811153,0.9453104899126723,0.9146400107491142,0.8701820637990851
2020-10-16,0.8749035801531635,1.0278450363196125,0.8951597846718735,0.9266493121244684,0.8956204431180917,0.866282889687145
2020-10-17,0.8502360757259634,1.0314769975786926,0.8773065314123907,0.9132474687088524,0.880889913512061,0.8479782628718799
2020-10-18,0.828573625321337,1.018765133171913,0.8691305971310328,0.9055135985954929,0.8764912628087719,0.8392711307604924
2020-10-19,0.8314149216234581,1.0369249394673123,0.8635606932818869,0.8972878482890136,0.868783016399471,0.857053820883608
2020-10-20,0.8202948737343102,1.0623486682808716,0.8422145813237079,0.8732992296399437,0.8463725275269258,0.8686009026434558
2020-10-21,0.7936787522859928,0.9978813559322034,0.8248825341506675,0.8567720551511206,0.8197260390221135,0.8171962788984065
2020-10-22,0.7797039280384671,1.00090799031477,0.808421756853471,0.8410394563588758,0.8015727651389252,0.8083479168585551
2020-10-23,0.7736788421530346,1.0057506053268765,0.806655879515823,0.8389962617105322,0.7966967689011152,0.7985938411470327
2020-10-24,0.7645658248621165,0.9482445520581113,0.7986044123595855,0.8397530004691779,0.793160876052812,0.766903073286052
2020-10-25,0.7627070748827111,0.9082929782082324,0.7897439088900644,0.8364157825435503,0.7855127398219324,0.7369623284516902
2020-10-26,0.7623091635924649,0.891041162227603,0.7909419049693499,0.8357195828855962,0.7853889835722418,0.7309784777869884
2020-10-27,0.7566500362713365,0.8725786924939467,0.7903195693437471,0.8372557625656472,0.7798411676932542,0.7008995732399989
2020-10-28,0.761016076714501,0.9055690072639225,0.7884058872950181,0.8321326411696155,0.7814181759035973,0.7236161002118449
2020-10-29,0.7571697673292365,0.8756053268765134,0.7944425428633661,0.8366882084966628,0.7803220491206234,0.6974854932301741
2020-10-30,0.7572526447121483,0.8498789346246972,0.7973441827177395,0.8435064247120609,0.78287142786425,0.6923398114887477
2020-10-31,0.766252329678241,0.8625907990314771,0.8003936272831939,0.844997200066593,0.7824400489367571,0.6862914862914863
2020-11-01,0.7747707267098328,0.8743946731234866,0.8022917509412826,0.8522997290875243,0.7913540348073292,0.6940898345153663
