,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-04-22,0.5366382916866687,1.3688201395207764,0.7015051006618117,0.5733488967542737,0.5624785864617493,0.5840133565371394
2020-04-23,0.5418603803123163,1.3436457385501972,0.6942228537449902,0.5738911062580013,0.5621988994315361,0.574564774900533
2020-04-24,0.545364584608176,1.3278738246891113,0.6859521364089177,0.5745236840123503,0.5626184299768558,0.5739375342061408
2020-04-25,0.5488258293075363,1.2969366090385197,0.6743144417072736,0.5765795617139844,0.5621254815861052,0.55789062644127
2020-04-26,0.5535983407605147,1.3105853806490748,0.6742526623060706,0.5760599442729121,0.5662019200514624,0.5671823979042782
2020-04-27,0.5622002506642503,1.372763117986048,0.687658792367155,0.5834174260109949,0.5821930260039017,0.5979663872780828
2020-04-28,0.5588633889826619,1.3130118289353958,0.6977983365896225,0.5938700203328563,0.5863428823146899,0.5704262162012582
2020-04-29,0.56542971335459,1.3251440703670003,0.7084321160217156,0.6005572708788313,0.6004321164616794,0.5824575536383035
2020-04-30,0.5702566735984806,1.2769184106763725,0.7156680283876348,0.6077490774907749,0.612476139200235,0.5726707539802112
2020-05-01,0.5803326970983791,1.2799514710342736,0.7225795988972378,0.6123729196475638,0.62175126033968,0.5761666984386625
2020-05-02,0.5907149326058841,1.3063390961480132,0.7254832307537858,0.6131711725280518,0.6271457239349169,0.595568114034818
2020-05-03,0.5966313681982095,1.364877161055505,0.7403566215934453,0.6153701332931697,0.6386583413160674,0.6186930025766063
2020-05-04,0.6027875782826252,1.3360630876554445,0.7352366537187338,0.6176519316213571,0.6400183195004789,0.6121254235412042
2020-05-05,0.6176515986714495,1.4076433121019107,0.731383163568687,0.6165825739890052,0.6504506457274309,0.6473892643450563
2020-05-06,0.6190672672351653,1.3912647861692449,0.7222320897654699,0.6153023571052038,0.6462028989560682,0.6409477483903896
2020-05-07,0.6288345810764975,1.4355474673946012,0.7181160371603098,0.6179606898109797,0.6491640853884503,0.6633685285056298
2020-05-08,0.6142672816216349,1.4658780709736123,0.7025244607816639,0.5864221703441524,0.6096722767223477,0.6722421395057098
2020-05-09,0.6119159930085755,1.4686078252957235,0.6959526769786784,0.5865275999698772,0.6060188648901879,0.6622893055461605
2020-05-10,0.6160620936009683,1.4470730967546255,0.6939525688647262,0.5921153701332932,0.6102316507827741,0.6466328858606419
2020-05-11,0.6238517674127484,1.462238398544131,0.6987636397334219,0.5985616386776113,0.6215449911548977,0.6456397547611873
2020-05-12,0.6316059745809067,1.4983318168031545,0.7023159553026034,0.6029746215829505,0.6299845472915807,0.6646937282079979
2020-05-13,0.6478172278971627,1.5523202911737943,0.7148494513216931,0.6145342269749229,0.6524364236419447,0.6915574632418505
2020-05-14,0.651934355738428,1.5423111919927206,0.7164171036272231,0.6184125310640861,0.6596593411972004,0.6918218882404669
2020-05-15,0.6754052813329064,1.5383682135274495,0.7252592804244244,0.6571729798930642,0.7074648468363901,0.6914252507425422
2020-05-16,0.6939123754109259,1.583560812860176,0.738588186234005,0.6663528880186761,0.7300460784382276,0.719626484315908
2020-05-17,0.7103379271794876,1.6038823172581136,0.7331515989281275,0.6704947661721515,0.7386010054748736,0.7425053961147973
2020-05-18,0.7117660839979999,1.599939338792842,0.7264948684484877,0.67074327886136,0.7380591118538355,0.7399995080465143
2020-05-19,0.7165735625644081,1.5908401577191387,0.7223942606936281,0.6741320882596582,0.7416391058405644,0.725102541554696
2020-05-20,0.716395729816108,1.5614194722474977,0.7113357478782637,0.6711875894269147,0.7326681443464763,0.7006432291826808
2020-05-21,0.7250286105917384,1.5953897482559902,0.7128184535071395,0.6769485654040215,0.7393002230504065,0.6979743815222271
2020-05-22,0.7382521738305124,1.6111616621170761,0.7236993505440449,0.6867459899088787,0.753840452533615,0.70587330967857
2020-05-23,0.7473466205034166,1.559599636032757,0.7242553651548732,0.6943068002108593,0.7584762650593985,0.6815492845151491
2020-05-24,0.7614568498327323,1.5453442523506218,0.7335608874610983,0.6988252127419232,0.7623044812854417,0.678668281913945
2020-05-25,0.7627791062505713,1.532908704883227,0.7207879962623461,0.6578130883349651,0.7132124153072711,0.6795507234790951
2020-05-26,0.7756664856702271,1.562329390354868,0.731475832670492,0.6672264477746818,0.7255640937790613,0.6932239556749911
2020-05-27,0.7900634453296674,1.6287534121929028,0.7487277304564726,0.6788462986670684,0.7437682233580623,0.7210193276225734
2020-05-28,0.7961417287041537,1.6041856232939036,0.750110044558393,0.6868890729723623,0.7501555759105561,0.7187809392621929
2020-05-29,0.791301780675275,1.5517136791022141,0.7430285806954816,0.6884479252955795,0.7449883580273673,0.6990843515745587
2020-05-30,0.7911364361817711,1.5216863815589932,0.7358235580301636,0.6930792981399201,0.743303243670333,0.6925598184691637
2020-05-31,0.7847584346921721,1.4928723081589321,0.7208961102144517,0.6996987724979291,0.7441318164973395,0.6659697325617862
2020-06-01,0.7965063857442075,1.494388838337883,0.7404801803958516,0.7554936365690187,0.8058587440653909,0.6601093366622186
2020-06-02,0.7972941448567622,1.4740673339399453,0.7418393272223209,0.7579185179606898,0.8074075109951963,0.6561737087758353
2020-06-03,0.8015661270575024,1.4628450106157111,0.7501409342589946,0.7666239927705398,0.8203989735485991,0.6663325482575623
2020-06-04,0.8106630713813657,1.5235062177737337,0.7718023368058505,0.7747797273891106,0.8408091345784067,0.7024665317894192
2020-06-05,0.8253702392899479,1.5732484076433122,0.7898959789332242,0.7855862640259056,0.8627226133956103,0.7293579392068479
2020-06-06,0.8291451889497928,1.5693054291780406,0.8047230352219811,0.7904435574967995,0.8766545235881048,0.7364051728909031
2020-06-07,0.8372705470504991,1.5911434637549289,0.8198821557922049,0.7935386700805784,0.8886810658872722,0.7716136689276027
2020-06-08,0.8437524508200038,1.6384592053381863,0.8366012062428084,0.8001732058136908,0.9017494423739835,0.8121936820873586
2020-06-09,0.8512993529585425,1.6851683348498636,0.8496289374715236,0.8076135251148431,0.9108672395589336,0.8439769519791903
2020-06-10,0.8468710178077519,1.6208674552623596,0.8517834940884835,0.8084343700579864,0.9074620499660879,0.8199358000701034
2020-06-11,0.8447160445600913,1.5826508947528057,0.8489570864834393,0.8065592288575948,0.8980365970479035,0.8081258417016671
2020-06-12,0.8407612640311787,1.5926599939338792,0.8523163414238607,0.8060998569169365,0.8926351412769112,0.813872473357644
2020-06-13,0.8537390584155602,1.618744313011829,0.8516058783100245,0.8080277129301905,0.8900864932140935,0.8304328575733165
2020-06-14,0.8599731952099051,1.613588110403397,0.844424022920158,0.8111981323894871,0.8878979422026753,0.8177650553140202
2020-06-15,0.8644205125079863,1.5914467697907189,0.8422154093271451,0.8104450636343098,0.8846535726522022,0.8071173370557814
2020-06-16,0.867800833316266,1.5341219290263874,0.8393117774705968,0.8135928910309511,0.8843983582371326,0.7889796269762694
2020-06-17,0.8756809220927717,1.5501971489232638,0.84094120917733,0.8179682204985316,0.8870973380786901,0.8078583419937644
2020-06-18,0.8766784838859054,1.4871094934789202,0.8371340535781858,0.8210332103321033,0.8819790654257885,0.782747191253067
2020-06-19,0.887959374208557,1.4786169244767968,0.8417752310935727,0.8255516228631673,0.8902088562898116,0.8000393562788639
2020-06-20,0.8947839556896738,1.4564755838641188,0.8457831697466273,0.8272309661872129,0.8949880084185795,0.8135496288825891
2020-06-21,0.9017818741473643,1.4640582347588718,0.8576370923524824,0.831952707282175,0.9020081528769307,0.8181001986262199
2020-06-22,0.9000010490134029,1.424628450106157,0.8519611098669425,0.8350930039912644,0.8977708943692008,0.7996304199437942
2020-06-23,0.901862298508253,1.4282681225356384,0.8504706818129166,0.8372919647563822,0.8943342399854562,0.7931612316055517
2020-06-24,0.9064105209050888,1.4234152259629964,0.843644057979968,0.8373371488816929,0.8875693099421748,0.7763825430305564
2020-06-25,0.9133619830549369,1.4507127691841066,0.8386399264825125,0.8368627155659312,0.8872406776816743,0.7780305872079795
2020-06-26,0.9145039090735162,1.410069760388232,0.8342304217216375,0.8402138715264703,0.8810491060503297,0.7437537280850094
2020-06-27,0.9115032312110459,1.4337276311798604,0.8421381850756412,0.8476843135778297,0.8854366963367992,0.7287645203146041
2020-06-28,0.9135558007693765,1.4231119199272066,0.8396901763029662,0.850561036222607,0.8899536418747422,0.7269904130564456
2020-06-29,0.9236862730601869,1.4822565969062784,0.8591275204065086,0.8608178326681226,0.9099058153925758,0.7583924189967839
2020-06-30,0.9208294598929706,1.4907491659084016,0.867815248700702,0.8622336019278559,0.9184677346049769,0.775143435188203
2020-07-01,0.9270995628611292,1.51380042462845,0.8811518769354328,0.8704947661721515,0.9321199577672584,0.80066352226397
2020-07-02,0.9362854235591426,1.51380042462845,0.9040797572069533,0.8827321334437833,0.9533482033604397,0.8228414003455973
2020-07-03,0.9390358367954937,1.5068243858052777,0.9136323971179909,0.8881692898561638,0.9680352685345098,0.847721947889827
2020-07-04,0.9385687760661099,1.4974218986957841,0.9178874533758581,0.8926801716996762,0.977694959340498,0.8776726910470616
2020-07-05,0.9436804685193575,1.5047012435547467,0.9211849289150764,0.8965961292265984,0.9761426963228147,0.8824477145685875
2020-07-06,0.9441819968319795,1.4819532908704882,0.9181654606812722,0.8969425408539801,0.9730661389904698,0.8838344084566804
2020-07-07,0.9482891340694078,1.4652714589020321,0.922173399334327,0.9024399427667747,0.9741219575295245,0.8870351808236531
2020-07-08,0.9393045840387116,1.4015771913861086,0.9232082043044798,0.9065516981700429,0.971153778921387,0.8711881291623877
2020-07-09,0.9302056415940807,1.3821656050955415,0.918296741908829,0.9074779727389111,0.9678429837012382,0.877820277092801
2020-07-10,0.931101299228076,1.4015771913861086,0.9208914767593613,0.9058438135401763,0.9633959599208487,0.89189937091448
2020-07-11,0.9366036242913539,1.397330906885047,0.9199956754419159,0.9013781158219745,0.9522574239426083,0.8791608503416002
2020-07-12,0.9293114825506611,1.3642705489839246,0.9186210837651456,0.8974998117328112,0.946971339071579,0.8762368018103889
2020-07-13,0.9179226937065689,1.3500151653017893,0.9104121458302765,0.881647714436328,0.9273652782536341,0.857542569350068
2020-07-14,0.9004316440387815,1.3251440703670003,0.8961024920265961,0.8686045635966563,0.9122691707978772,0.8356629380692056
2020-07-15,0.9017918647512015,1.4097664543524415,0.8891368645409404,0.842751713231418,0.9001237615108693,0.8542956763438017
2020-07-16,0.9124443460925001,1.4558689717925388,0.8971604642722001,0.8380375028240079,0.9011411230832699,0.8781031503471345
2020-07-17,0.9076548506129986,1.4334243251440704,0.8859783926544293,0.8304390390842683,0.8843564051826006,0.8482569473056323
2020-07-18,0.9064589753336987,1.427661510464058,0.8859088908280757,0.8282099555689434,0.8827097477922204,0.8376430508495422
2020-07-19,0.9046117126842205,1.4604185623293904,0.8984578316974662,0.8322689961593494,0.8930966248767628,0.8497143595073086
2020-07-20,0.9120826862335975,1.4279648164998484,0.9020024248414973,0.8433240454853529,0.9008754204045673,0.8414310926901861
2020-07-21,0.9333187137497184,1.4458598726114649,0.9144741414593839,0.8530687551773477,0.9103113615863848,0.8531887810007562
2020-07-22,0.9412342691698458,1.4182590233545649,0.919509162657441,0.8738383914451389,0.9205723795073312,0.8444719801742745
2020-07-23,0.940003426777116,1.4309978768577498,0.9152232166989721,0.8755704495820469,0.9184187893746897,0.8316565918692387
2020-07-24,0.9445206783020569,1.4719441916894147,0.9300811626883306,0.8834400180736501,0.9347839767300391,0.8593689466660928
2020-07-25,0.9368204203946189,1.4494995450409462,0.9341199910419868,0.8887190300474435,0.9403672290706699,0.8433158894826495
2020-07-26,0.9431899298709564,1.421898695784046,0.9326527302634119,0.8867535205964304,0.9360635448932645,0.8391465836905121
2020-07-27,0.9458519262633492,1.4367606915377615,0.9487230970013824,0.8948490097145869,0.947450303110819,0.8563372833098629
2020-07-28,0.950534522281794,1.453442523506218,0.9572409319422672,0.8995933428722042,0.9556521252718209,0.8742905108322009
2020-07-29,0.9479604432031674,1.421898695784046,0.9521055192172548,0.8952406054672791,0.9495934049798275,0.871437180614573
2020-07-30,0.9394964036323837,1.359114346375493,0.9382669333477486,0.8887491527976504,0.9316934350461833,0.8353247200477195
2020-07-31,0.9456131508316429,1.3208977858659385,0.9331315206227363,0.8864297010317043,0.9214918506191572,0.8113204646500674
2020-08-01,0.9634119110976126,1.3694267515923568,0.9383441575992525,0.8902251675577981,0.9207122230224379,0.8371972180030378
2020-08-02,0.9634583674054552,1.3855019714892325,0.9333168588263459,0.8918141426312223,0.919135487389611,0.8283420552586753
2020-08-03,0.9639923651805477,1.4015771913861086,0.9214861034959417,0.8816251223736727,0.9099407762713524,0.8228690727291735
2020-08-04,0.9558245470135337,1.3915680922050346,0.911323391998023,0.8758415543339106,0.9022353985889789,0.8074586297865538
2020-08-05,0.9568795547787305,1.416742493175614,0.9181809055315732,0.8800135552375933,0.9041267821307957,0.8138755480669303
2020-08-06,0.9615431686498848,1.4661813770094023,0.9320812708022828,0.8883199036071995,0.9172930490780817,0.8404256627535867
2020-08-07,0.9468095256411344,1.4598119502578102,0.9267373525982098,0.8830182995707508,0.9098568701622883,0.8275672285185436
2020-08-08,0.9331578650279412,1.454352441613588,0.9195863869089449,0.8743278861360041,0.9012529978953551,0.8173038489210845
2020-08-09,0.9293534430867768,1.4549590536851684,0.9173546060404808,0.874802319451766,0.8956592572910912,0.8103211841320404
2020-08-10,0.9263722469017888,1.4449499545040947,0.9136555643934422,0.8776489193463364,0.892208618555836,0.7985604211121838
2020-08-11,0.92807214814467,1.4379739156809221,0.9170148193338636,0.8795391219218315,0.8890131942356502,0.7925401403297317
2020-08-12,0.9271295346726404,1.448892932969366,0.9130763825071625,0.8741546803223134,0.885384255018634,0.784745752289121
2020-08-13,0.9282290006249123,1.4352441613588112,0.9135088383155845,0.8718728819941262,0.8820944363257514,0.7733847014764753
2020-08-14,0.9306467267534883,1.4531392174704276,0.9228684175978624,0.8829580540703367,0.8980960305418237,0.7916208022531469
2020-08-15,0.9214883402160269,1.4052168638155897,0.9199338960407125,0.8884479252955794,0.9045148478852164,0.7817356118978951
2020-08-16,0.9156423383807528,1.4021838034576888,0.9246059632567013,0.890225167557798,0.9102449359167092,0.7895638217406543
2020-08-17,0.9180550692074104,1.3985441310282074,0.9319422671495756,0.892619926199262,0.9161323479026969,0.7986895589022057
2020-08-18,0.9229314829402947,1.3912647861692446,0.9357108106229681,0.8934483018299569,0.9214603858282582,0.8178449977554623
2020-08-19,0.9163092111868787,1.3284804367606913,0.9425219896056157,0.9046539649069959,0.9260122922449778,0.7912026417902188
2020-08-20,0.9174101757297262,1.2923870185016681,0.9359424833774799,0.9042623691543038,0.924487997930316,0.7924724967254347
2020-08-21,0.9276450498306342,1.2772217167121624,0.9378885345153793,0.9022893290157391,0.9216526706615298,0.8030402725422311
2020-08-22,0.9415954294985566,1.2860175917500758,0.9379889260423343,0.9021236538896,0.9163630897026227,0.8129162387696243
2020-08-23,0.9526720119727397,1.2860175917500758,0.9379966484674848,0.9045485352812711,0.9171881664417516,0.8225984983119845
2020-08-24,0.9536955493358495,1.2687291477100395,0.9428617763122331,0.9073273589878755,0.919677381010649,0.8328495790722987
2020-08-25,0.9490209458004746,1.229905975128905,0.9385372182280124,0.9133895624670533,0.9181845514868863,0.8129131640603381
2020-08-26,0.9651218029443308,1.262056414922657,0.9374792459824083,0.9104751863845169,0.9222505016886104,0.8671387370324135
2020-08-27,0.9590704942002047,1.232029117379436,0.9399581444556848,0.9102342043828601,0.9178978722809177,0.8541849868094972
2020-08-28,0.9542100654334599,1.1913861085835609,0.9352088529881923,0.9131561111529483,0.9180027549172476,0.8413357767023129
2020-08-29,0.9512318664296229,1.1995753715498938,0.9412555118809511,0.9194894193839899,0.9274736569778419,0.850224761248824
2020-08-30,0.9551581737375997,1.1816803154382771,0.9447151583483276,0.9223661420287673,0.9328471440458127,0.8668035937202138
2020-08-31,0.963459366465839,1.1992720655141036,0.9047902203207895,0.8622787860531667,0.8761685673731096,0.8863987160014021
2020-09-01,0.9685470814698777,1.2217167121625718,0.9081340304109101,0.8607199337299496,0.8771474719788557,0.903017519693513
2020-09-02,0.9605046453810192,1.1962390051562026,0.9100105797224561,0.8629791399954817,0.8801680919051581,0.885657711063419
2020-09-03,0.9668826468706182,1.2329390354868062,0.9193238244538315,0.8792981399201747,0.9000048945230288,0.9238578992356272
2020-09-04,0.9702145132502881,1.2663026994237185,0.9263589537658407,0.8869116650350176,0.9085388450324087,0.952501890946211
2020-09-05,0.9745489367250102,1.2511373976342128,0.9226753569691025,0.890089615181866,0.9067698245663102,0.9560347319160973
2020-09-06,0.9705352116334588,1.2426448286320897,0.9169453175075101,0.8891784019881016,0.9016026066831216,0.9411131677499893
2020-09-07,0.9667647577453405,1.2420382165605095,0.9581058435591113,0.9609533850440545,0.9687239978464098,0.9501651118886709
2020-09-08,0.9685410871075754,1.2878374279648166,0.9635269860146881,0.9707508095489119,0.9806456575092471,0.9776376393611984
2020-09-09,0.9748611430949191,1.3445556566575674,0.9668399064042071,0.9783492732886513,0.9840962962445025,1.0072962851362404
2020-09-10,0.9806571919110078,1.3442523506217774,0.9621215046373163,0.9719030047443332,0.9781774194676157,1.0046735581150803
2020-09-11,0.9884948206212056,1.340006066120716,0.9597584425412957,0.9711348746140522,0.9792996636763461,1.0058480970624228
2020-09-12,0.9928262469147766,1.3384895359417652,0.9602681226012216,0.9716921454928835,0.979467475894474,1.0058942177017163
2020-09-13,0.9962760024197241,1.335456475583864,0.955611500235534,0.9756834098953234,0.9770411909073747,0.9905452689448212
2020-09-14,0.9941914629291152,1.3108886866848652,0.9438116346057316,0.9681000075306876,0.96400777529944,0.9516255987996336
2020-09-15,0.9910793898338612,1.2772217167121624,0.9366452240661658,0.9631222230589653,0.9537642378178818,0.927332320729075
2020-09-16,0.9897736179123535,1.259629966636336,0.9340891013413852,0.9608705474809851,0.9497577211100777,0.9119895213907524
2020-09-17,0.986865852665568,1.2390051562026083,0.9291158595445314,0.9641991113788688,0.9486634456043687,0.9047762534052406
2020-09-18,0.9784647538989582,1.2174704276615105,0.9189763153220637,0.9592589803449055,0.9356300299964341,0.8827890072993598
2020-09-19,0.9732606483602172,1.2202001819836215,0.9120801896627617,0.9561488063860232,0.9307949404616235,0.8744688439708026
2020-09-20,0.9692104575646605,1.2050348801941158,0.9108600464889995,0.9556216582573989,0.929599278407462,0.8807750727168747
2020-09-21,0.9662942003046134,1.219290263876251,0.9130609376568618,0.9629716093079299,0.934179153527203,0.8968373540281768
2020-09-22,0.9642436288670505,1.205338186229906,0.9079178025066993,0.9643120716921455,0.9341721613514478,0.8980241918126641
2020-09-23,0.9582837341480337,1.1555959963603275,0.9085433189438811,0.9688907297236238,0.9367767468203081,0.8850150968225954
2020-09-24,0.9494185718331909,1.154382772217167,0.9053385125064676,0.9663754800813315,0.9357279204570086,0.8789363965637048
2020-09-25,0.9504306200018882,1.159842280861389,0.9097094051415907,0.9729196475638225,0.9416118363551186,0.8795482637116662
2020-09-26,0.9517358923932041,1.1549893842887473,0.9185361370884912,0.9794864071089691,0.9511037149429787,0.8924343703302853
2020-09-27,0.9485553836616661,1.1916894146193509,0.9309229070297235,0.9801716996761805,0.9609137375277064,0.9202051446035776
2020-09-28,0.9469498936250458,1.1853199878677585,0.9291776389457346,0.9751186083289404,0.9560611675535077,0.9243959733607188
2020-09-29,0.9421738854607241,1.1728844404003638,0.9341354358922876,0.9790270351683109,0.9559492927414224,0.9241315483621023
2020-09-30,0.9315408857969081,1.1474067333939946,0.9238105534662105,0.9762708035243618,0.9479782123803463,0.9148397768990942
2020-10-01,0.9346434678185167,1.1683348498635122,0.9315098113411535,0.982777317569094,0.9511876210520427,0.9357355012083607
2020-10-02,0.9056492368927024,1.073703366696997,0.9187060304417999,0.9907974998117328,0.9371962773656278,0.8726424666547777
2020-10-03,0.8867709918821349,1.019108280254777,0.9090993335547095,0.984976278334212,0.9265611780417713,0.8396416118855962
2020-10-04,0.8628040328071449,0.8938428874734606,0.8922953364274517,0.9894193839897583,0.915891117839138,0.7551516754090901
2020-10-05,0.861182058274193,0.8732180770397332,0.8959171538229865,0.9991339709315461,0.9215757567282211,0.7449251923230659
2020-10-06,0.86359728675181,0.8877767667576585,0.894673843373773,0.9951427065291061,0.9233587615458303,0.7473050173106132
2020-10-07,0.8695022331497226,0.905368516833485,0.8948051246013298,0.9909255215001129,0.9236699133669425,0.7664358584895797
2020-10-08,0.863545335611857,0.8753412192902639,0.890673627145869,0.9887868062354093,0.9183698441444025,0.7512836911270039
2020-10-09,0.8877061124012867,0.9636032757051866,0.9030990092128531,0.9796370208600046,0.9329904836487969,0.8188596518199205
2020-10-10,0.9063056195647993,1.013042159538975,0.9159877367888613,0.9799307176745238,0.938842934756008,0.8648173315213047
2020-10-11,0.9328751309393516,1.1255686988171065,0.9290077455924258,0.969613675728594,0.9371053790808086,0.9447443994170351
2020-10-12,0.9112369816187876,1.1013042159538975,0.9115318974770837,0.9486482415844567,0.9161638126935958,0.9166723036336915
2020-10-13,0.8984110444127298,1.0415529269032453,0.911694068405242,0.9515174335416824,0.912552353915968,0.8854670790876723
2020-10-14,0.8971831992011513,1.0500454959053684,0.9124817557705823,0.9500941335943972,0.9097694679653466,0.8774420878505937
2020-10-15,0.8930081258576309,1.0427661510464057,0.9061184774466574,0.9405979365916108,0.9041372703944287,0.871489450672439
2020-10-16,0.8754046818966762,1.029723991507431,0.8886271844810144,0.9218992394005572,0.8854401924246768,0.8675876445882043
2020-10-17,0.8506514622997071,1.0336669699727026,0.8708733290602579,0.9089916409368175,0.8709908612262878,0.8492439289865145
2020-10-18,0.8290048209658816,1.0212314225053079,0.8629115087302016,0.9015362602605618,0.8668445010033772,0.8405240534507462
2020-10-19,0.8319135852730507,1.0394297846527147,0.8572895832207147,0.893116951577679,0.8592125411664348,0.8583112466716273
2020-10-20,0.8207750610550777,1.064907491659084,0.8360838037577321,0.8692070186007983,0.836945957473587,0.8698875271343096
2020-10-21,0.7941176323667591,1.00030330603579,0.8188936853729544,0.8525114842985165,0.8105295174699512,0.8184107442641299
2020-10-22,0.7801158010890756,1.0033363663936912,0.8025221440541187,0.8366593870020332,0.7924162861757693,0.809552506810481
2020-10-23,0.7741114481829838,1.0084925690021234,0.80078459839528,0.8345357331124331,0.7876196536076131,0.7997841554081061
2020-10-24,0.7649300832566971,0.9505611161662119,0.7927223865382685,0.835574967994578,0.7841515344329695,0.7680224084812781
2020-10-25,0.7630648375203121,0.9105247194419169,0.7839728788428718,0.8326304691618345,0.7767258437808093,0.7380224699754638
2020-10-26,0.7627401428956065,0.8929329693660905,0.785092630489679,0.8321259130958657,0.7767188516050539,0.7320298615765879
2020-10-27,0.7570874592445805,0.8744313011828935,0.784544338304001,0.8333835379170118,0.7711985288462211,0.7018823370250342
2020-10-28,0.7614798282215576,0.9074916590840159,0.7827064011182072,0.8282777317569094,0.7727997370941917,0.7246290363246155
2020-10-29,0.7576104673554523,0.8771610555050044,0.7887221703103643,0.8324723247232473,0.771565618073376,0.698490932682315
2020-10-30,0.757693888897492,0.8513800424628449,0.791594912466311,0.8391219218314633,0.7740373522028848,0.6933377199185816
2020-10-31,0.7666454699355256,0.8641188959660298,0.794498544322859,0.8407410196550945,0.7735339155485013,0.6872805426246948
2020-11-01,0.7751000184326641,0.8756445253260541,0.7963519263589537,0.8480231945176594,0.7822881195941741,0.6951026030488817
