,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-30,0.5894687887556842,1.1455938697318007,0.8430116559907592,0.6041145540864771,0.572995640636846,0.5713512908521117
2020-03-31,0.5871193330577373,1.3831417624521072,0.7995904651895411,0.5892592781663178,0.5827568233510235,0.5821146097597374
2020-04-01,0.48914496348353315,1.206896551724138,0.7843116664916517,0.5444892541732606,0.5094531842304776,0.5543948664378451
2020-04-02,0.5055463690230123,1.3256704980842913,0.7911372466659666,0.5246822196130482,0.5186220621683093,0.570138785255932
2020-04-03,0.5104313077029076,1.2681992337164751,0.7788512023522,0.5362193067537904,0.5186931387414708,0.5911617669004626
2020-04-04,0.4657985393413256,1.1475095785440612,0.6934789457103854,0.5595487263259993,0.5194275966641395,0.4629719444858976
2020-04-05,0.46297023563455975,0.9846743295019157,0.7155308201197101,0.570881617234162,0.5232657316148598,0.4365952842859275
2020-04-06,0.5408812181342152,1.2796934865900382,0.7660401134096398,0.5571494205931901,0.5362727445034117,0.5380913296522907
2020-04-07,0.506924348904506,1.1053639846743295,0.6986243830725611,0.5349941293583134,0.5148786959818044,0.4914564990299955
2020-04-08,0.5291270497450737,1.3908045977011494,0.7315971857607897,0.5711368625248864,0.542029946929492,0.5895202208625578
2020-04-09,0.5213586881631528,1.2011494252873562,0.6845531870208967,0.5443361069988258,0.5237395754359363,0.5308909118042083
2020-04-10,0.4056876119608654,1.1015325670498084,0.6034862963351885,0.3503496860482924,0.28786012130401817,0.4547455603641248
2020-04-11,0.4722095907399752,1.2835249042145593,0.6962091777801113,0.5374955332074123,0.4971806292645944,0.5051857931651992
2020-04-12,0.4654850489182858,1.28544061302682,0.7586369841436522,0.5169227627750268,0.503459059893859,0.500671541560961
2020-04-13,0.40620090946672177,1.0383141762452108,0.6402394203507298,0.3297769156159069,0.24092589082638363,0.44349723921802714
2020-04-14,0.530146754857379,1.0114942528735633,0.6899086422345899,0.5372913369748328,0.5346379833206975,0.474500074615729
2020-04-15,0.5035551880942538,1.0919540229885059,0.6489026567258217,0.53433049160243,0.514783927217589,0.4700790926727354
2020-04-16,0.5117989527352901,1.5,0.699359445552872,0.541783654091582,0.5405847232752085,0.5666878077898821
2020-04-17,0.540767534793992,1.339080459770115,0.7139031817704505,0.5558731941395681,0.5530468157695224,0.5166019997015371
2020-04-18,0.5076615681411052,1.4521072796934866,0.7509188281003886,0.5697585379549748,0.582401440485216,0.6026525891657961
2020-04-19,0.5037171007303294,1.0632183908045978,0.6944240260422135,0.5850732553984379,0.5424800985595147,0.4793314430681988
2020-04-20,0.5430412015984567,1.0747126436781609,0.6406069515908852,0.5402011332890908,0.517840219863533,0.46039770183554696
2020-04-21,0.5493041201598456,1.0862068965517242,0.6360390633203822,0.5423451937311756,0.5445413191811979,0.4588307715266378
2020-04-22,0.544450186027284,1.132183908045977,0.6333613357135357,0.5512277298483843,0.5297573919636088,0.4591292344426205
2020-04-23,0.5480191539203527,1.3409961685823755,0.6507928173894781,0.5469906580223595,0.5397081122062168,0.5087300402924937
2020-04-24,0.5647719443296128,1.239463601532567,0.6592460359130526,0.5599060697330134,0.5579984836997726,0.5125727503357708
2020-04-25,0.5315798539341325,1.2586206896551724,0.6715320802268193,0.5844606667006994,0.578942380591357,0.5057267572004178
2020-04-26,0.5367851729364751,1.1494252873563218,0.6924813609156778,0.5809382816887029,0.5691575056861259,0.5355917027309357
2020-04-27,0.6014882182720133,1.4655172413793103,0.7309146277433581,0.5882893460615651,0.6246209249431387,0.6467131771377407
2020-04-28,0.5267948187956456,0.7088122605363985,0.7050299275438412,0.6131502373781204,0.5721190295678544,0.29226981047604833
2020-04-29,0.5897547195810942,1.2088122605363985,0.7056599810983933,0.5965082444228904,0.6248578468536771,0.5321966870616326
2020-04-30,0.5814386109962795,1.0344827586206897,0.7005670481990969,0.5958956557251519,0.6216357088703564,0.4487016863154753
2020-05-01,0.6346389692710487,1.2567049808429118,0.7077601596135672,0.5914543876665476,0.6228440106141016,0.533707655573795
2020-05-02,0.6031107895824721,1.4252873563218391,0.6914312716580909,0.5906886517943744,0.6166840409401061,0.6228921056558723
2020-05-03,0.5774700289375775,1.5172413793103448,0.7919248136091568,0.5963040481903109,0.646559893858984,0.6752536934785853
2020-05-04,0.643619953148684,1.2835249042145593,0.6956316286884385,0.6025830823421308,0.6323682714177407,0.6071481868377854
2020-05-05,0.6289858068072206,1.160919540229885,0.6786726871784101,0.6061054673541273,0.6421768385140257,0.50568944933592
2020-05-06,0.599559046437922,1.1053639846743295,0.6430221568833351,0.5876257083056817,0.59486353297953,0.49291150574541115
2020-05-07,0.648832162050434,1.314176245210728,0.6730547096503203,0.6140180713665833,0.6423189916603488,0.5856961647515296
2020-05-08,0.5348697809011989,1.4482758620689655,0.6027512338548776,0.3773035887487876,0.3567096285064443,0.5877107894344128
2020-05-09,0.5866749345459557,1.4425287356321839,0.6464874514333718,0.5915564857828373,0.5922336997725549,0.5626772123563647
2020-05-10,0.6055360341739011,1.3831417624521072,0.7784836711120445,0.634539792740824,0.6751800606520091,0.5811072974182958
2020-05-11,0.6977642276422764,1.3812260536398469,0.728131891210753,0.645770585532697,0.709059893858984,0.6012535442471273
2020-05-12,0.6823032933719168,1.3888888888888888,0.7026672267142707,0.6361223135433152,0.6981377937831691,0.6212132517534696
2020-05-13,0.7112615405815075,1.446360153256705,0.7275018376562008,0.6665986012558068,0.7461855572403336,0.656189374720191
2020-05-14,0.6777525148132837,1.2509578544061302,0.6839231334663446,0.6397467966716014,0.6913855193328279,0.5872257871959409
2020-05-15,0.696537825547747,1.421455938697318,0.6629738527774861,0.6392363060901526,0.6811741849886277,0.5850805849873153
2020-05-16,0.7138314730604933,1.7260536398467432,0.7367951275858448,0.6538873857777324,0.7450957164518575,0.7329503059244888
2020-05-17,0.7179654127049745,1.5114942528735633,0.7432006720571248,0.6632804124763898,0.7343157695223654,0.7192023578570362
2020-05-18,0.7088845252859308,1.3563218390804597,0.6830830620602751,0.6475573025677677,0.7062879075056862,0.5862184748544993
2020-05-19,0.715598732258509,1.3314176245210727,0.6745773390738212,0.6605237633365665,0.722493366186505,0.5311707207879421
2020-05-20,0.7103830784070553,1.260536398467433,0.6515803843326683,0.6462300270560009,0.6842067854435178,0.5073869571705716
2020-05-21,0.7377669836020394,1.4655172413793103,0.6938464769505408,0.6790545714431568,0.7364954510993177,0.5708662886136397
2020-05-22,0.787253686096183,1.5210727969348659,0.7363225874199307,0.7049364439226097,0.7795441622441244,0.6331517683927772
2020-05-23,0.7760541546093427,1.3984674329501916,0.7405754489131576,0.7046301495737404,0.775848180439727,0.5858080883450232
2020-05-24,0.8144618988562767,1.4233716475095786,0.8085687283419091,0.6943692888866201,0.7621067096285065,0.7019101626622892
2020-05-25,0.7189713380184649,1.2777777777777777,0.5962931849207183,0.369646230027056,0.37492892342683853,0.5917027309356813
2020-05-26,0.8043681962243351,1.5191570881226053,0.7468234799957997,0.7243350860176629,0.805724033358605,0.6141807192956276
2020-05-27,0.8096665288686785,1.681992337164751,0.7675627428331409,0.7245392822502424,0.805581880212282,0.6763915833457693
2020-05-28,0.7799641725230811,1.3103448275862069,0.7028247401029087,0.7335239164837408,0.7789755496588324,0.5571743023429339
2020-05-29,0.7537481052776629,1.1896551724137931,0.6876509503307782,0.7145847159119915,0.7435794162244125,0.5127033278615132
2020-05-30,0.7746176105828855,1.2088122605363985,0.6919563162868844,0.7365868599724336,0.7651156178923427,0.546224444112819
2020-05-31,0.7702769739561802,1.2413793103448276,0.7092302845741888,0.7407218336821686,0.7698777482941622,0.5416169228473362
2020-06-01,0.8000964585917045,1.289272030651341,0.7292869893940985,0.7479707999387412,0.7937594768764216,0.5563721832562304
2020-06-02,0.8100213586881632,1.3888888888888888,0.7560117609996849,0.7404155393332993,0.8166224412433661,0.5905648410684973
2020-06-03,0.8395480225988701,1.6111111111111112,0.8232699779481256,0.7826841594772577,0.8919636087945413,0.7380614833606924
2020-06-04,0.8430308667493455,1.6954022988505748,0.8495747138506773,0.7888610955127878,0.9170062547384382,0.7779062826443814
2020-06-05,0.8547953699875982,1.503831417624521,0.8098288354510134,0.7876359181173107,0.8904946929492039,0.6767273541262498
2020-06-06,0.8000757888934822,1.1839080459770115,0.7930799117925024,0.7697176987084589,0.8592210007581501,0.5886061781823608
2020-06-07,0.8258681273253411,1.3793103448275863,0.8138191746298435,0.7618050946960029,0.8519474981046247,0.7538800179077749
2020-06-08,0.8447395618023977,1.5881226053639848,0.8424866113619658,0.792945020164378,0.8826999620924944,0.8022496642292195
2020-06-09,0.8623983739837399,1.685823754789272,0.8446392943400189,0.790852008780438,0.8790750568612585,0.7833718847933144
2020-06-10,0.8098043268568279,1.2030651340996168,0.8379712275543422,0.7873296237684415,0.8694797194844579,0.591777346664677
2020-06-11,0.8288204492214414,1.4521072796934866,0.8306206027512338,0.777528204604625,0.855098559514784,0.7057342187733174
2020-06-12,0.8273529006476505,1.5651340996168583,0.8316706920088207,0.7841135331053142,0.8523502653525398,0.7116848231607222
2020-06-13,0.8884766432410087,1.3486590038314177,0.7878819699674472,0.7831946500587064,0.8406700151630023,0.688535293239815
2020-06-14,0.868141105139865,1.3467432950191571,0.7660926178725191,0.7835009444075757,0.8360974222896134,0.6774548574839576
2020-06-15,0.8755649717514125,1.4482758620689655,0.8271028037383178,0.7874827709428761,0.8608083775587566,0.7378935979704522
2020-06-16,0.8864579027146203,1.3237547892720307,0.8250551296860233,0.8119352697942723,0.8780799848369977,0.6736681092374273
2020-06-17,0.8645480225988701,1.3065134099616857,0.8494172004620393,0.8162744397365869,0.8893100833965125,0.7064803760632742
2020-06-18,0.8361306324927656,1.0517241379310345,0.8051034337918723,0.7997855939557915,0.8218347232752085,0.5523056260259662
2020-06-19,0.904733360892931,1.5114942528735633,0.8624908117189961,0.814589820817806,0.907079226686884,0.8170235785703627
2020-06-20,0.9348594460520876,1.206896551724138,0.8142917147957577,0.7939149522691307,0.870996019711903,0.7700716310998359
2020-06-21,0.915702080749621,1.3946360153256705,0.8473170219468655,0.815355556689979,0.882463040181956,0.7048574839576183
2020-06-22,0.8635352073859721,1.2011494252873562,0.7881969967447233,0.8084639338404206,0.8318091357088704,0.626137889867184
2020-06-23,0.9003858343668183,1.3486590038314177,0.8152367951275858,0.8277094287610394,0.8564253222137983,0.6346627369049396
2020-06-24,0.8960176381424831,1.2739463601532568,0.8037383177570093,0.815355556689979,0.845550606520091,0.6044620205939412
2020-06-25,0.8837949565936337,1.2241379310344827,0.7710280373831776,0.7981520240951554,0.8193944275966641,0.5624533651693777
2020-06-26,0.9123191401405539,1.2547892720306513,0.8323532500262523,0.8373066516922762,0.8651677407126611,0.6077637666019997
2020-06-27,0.9141966377290891,1.3563218390804597,0.8672162133781371,0.8444024707744142,0.8993555724033359,0.6793948664378451
2020-06-28,0.9294164255201874,1.3295019157088122,0.831408169694424,0.8341926591454387,0.9124573540561031,0.6940941650499926
2020-06-29,0.9333333333333333,1.5747126436781609,0.9197731807203612,0.8787074378477717,0.9671152388172858,0.8163893448738995
2020-06-30,0.8818003307151716,1.4003831417624522,0.8747243515698835,0.8375618969830007,0.9157505686125853,0.7364199373227877
2020-07-01,0.939392999862202,1.421455938697318,0.8949910742413105,0.8681402828117821,0.9395612206216831,0.759550813311446
2020-07-02,0.9465412704974507,1.2260536398467432,0.9261262207287619,0.884016539894839,0.96045773313116,0.6981420683480077
2020-07-03,0.9310389968306463,1.210727969348659,0.8970912527564843,0.8739088263821533,0.9647934040940106,0.759326966124459
2020-07-04,0.9109239355105415,1.2969348659003832,0.8956211277958627,0.8745724641380367,0.9640826383623957,0.8600768542008655
2020-07-05,0.9644240044095356,1.3754789272030652,0.854405124435577,0.8606871203226301,0.9017247915087188,0.7227839128488285
2020-07-06,0.9369160810252171,1.4329501915708813,0.8992964401974168,0.8817703813364643,0.9475928733889311,0.8248022683181615
2020-07-07,0.9108343668182445,1.2969348659003832,0.9023416990444187,0.8758486905916586,0.924232373009856,0.7560438740486495
2020-07-08,0.877631941573653,1.0172413793103448,0.9026042213588155,0.8899382306396447,0.920773313115997,0.6632405611102821
2020-07-09,0.8832954388865922,1.1015325670498084,0.8921558332458259,0.8959109704425954,0.9347753980288097,0.7389382181763916
2020-07-10,0.9369849800192918,1.3314176245210727,0.9146277433581854,0.8627290826484252,0.9356520090978013,0.8449671690792419
2020-07-11,0.9484359928345046,1.2701149425287357,0.8890055654730652,0.8433814896115167,0.8880543972706596,0.7828682286225936
2020-07-12,0.914444674107758,1.1666666666666667,0.8449018166544157,0.8338353157384246,0.8643858984078847,0.7050999850768542
2020-07-13,0.8586606035551881,1.3409961685823755,0.8436417095453114,0.7744142120577875,0.815816906747536,0.711516937770482
2020-07-14,0.7902404574893207,1.1379310344827587,0.8052609471805103,0.78794221246618,0.82190579984837,0.62361960901358
2020-07-15,0.8868402921317349,1.553639846743295,0.8560327627848368,0.7113686252488641,0.8393906368460955,0.7765631995224593
2020-07-16,0.9562215791649442,1.3946360153256705,0.9464979523259477,0.8709990300678953,0.9414802880970432,0.8846440829726906
2020-07-17,0.9041993936888522,1.1877394636015326,0.8388112989604116,0.8119863188524171,0.8233036391205458,0.662792866736308
2020-07-18,0.9404850489182858,1.2318007662835249,0.8882705029927543,0.8275052325284599,0.876942759666414,0.7184562005670796
2020-07-19,0.9022082127600937,1.3735632183908046,0.9299590465189541,0.8600234825667467,0.9330458680818802,0.7778689747798836
2020-07-20,0.9101867162739424,1.1379310344827587,0.8673737267667752,0.8479759048445557,0.8677264973464746,0.6613005521563946
2020-07-21,0.9358757062146893,1.2509578544061302,0.8896356190276173,0.8521619276124356,0.88440579984837,0.6952507088494254
2020-07-22,0.9412119333057737,1.3793103448275863,0.8909482305996009,0.8573178824850681,0.9098038286580743,0.7236419937322788
2020-07-23,0.9480949428138349,1.4770114942528736,0.9183030557597396,0.8770228189289908,0.9292314253222138,0.8065587225787196
2020-07-24,0.9355897753892793,1.4444444444444444,0.9395673632258742,0.8660472714278421,0.9357230856709629,0.831499029995523
2020-07-25,0.8880012401818933,1.0919540229885059,0.9155203192271343,0.8632906222880188,0.914684420015163,0.6212878674824653
2020-07-26,0.9463104588673006,1.2011494252873562,0.920193216423396,0.8462402368676298,0.9029567854435178,0.7526302044470975
2020-07-27,0.9282968168664737,1.2318007662835249,0.9759529560012601,0.9028536423502986,0.9431861258529188,0.7654268019698552
2020-07-28,0.967179964172523,1.3582375478927202,0.9468129791032238,0.884016539894839,0.9380212282031842,0.8045254439635875
2020-07-29,0.9233912084883561,1.1800766283524904,0.8561902761734748,0.8341926591454387,0.8686031084154663,0.7063684524697806
2020-07-30,0.8903644756786551,1.078544061302682,0.8250551296860233,0.8263311041911277,0.8107467778620167,0.5859946276675123
2020-07-31,0.9780797850351385,1.2049808429118773,0.9045993909482306,0.8510898973913932,0.8673000379075056,0.6849910461125205
2020-08-01,1.0106690092324653,1.396551724137931,0.950960831670692,0.8895808872326305,0.9099222896133434,0.7771787792866737
2020-08-02,0.9468134215240458,1.3026819923371646,0.8864328467919773,0.8575220787176476,0.8926269901440486,0.6991307267572004
2020-08-03,0.9315936337329475,1.3333333333333333,0.8955686233329833,0.8334779723314105,0.8796910538286581,0.7322787643635278
2020-08-04,0.9103141794129805,1.2950191570881227,0.8773495747138507,0.8444535198325591,0.884666413949962,0.7113490523802417
2020-08-05,0.9304395755821965,1.3409961685823755,0.9023416990444187,0.8654857317882485,0.8806387414708112,0.745448440531264
2020-08-06,0.9224507372192366,1.3908045977011494,0.9193531450173265,0.8798815661851039,0.9011561789234268,0.7485449932845843
2020-08-07,0.8771083092186854,1.1628352490421456,0.8681612937099653,0.8144366736433712,0.8159827520849128,0.6064206834800776
2020-08-08,0.9173280970097837,1.3620689655172413,0.9030242570618503,0.8309765684823115,0.8527056482183473,0.7150052231010297
2020-08-09,0.9207971613614441,1.3065134099616857,0.871626588260002,0.8608913165552096,0.8553354814253222,0.6569355320101478
2020-08-10,0.9105725506407606,1.2720306513409962,0.8705239945395359,0.8534892031242024,0.8561173237300985,0.6610207431726608
2020-08-11,0.9214138073584126,1.2509578544061302,0.8998214848262103,0.8580836183572413,0.8634382107657316,0.6751231159528429
2020-08-12,0.9238149373019154,1.4080459770114941,0.8750393783471595,0.8296492929705447,0.8553828658074298,0.6981047604835099
2020-08-13,0.9298987184787102,1.3045977011494252,0.9223458994014492,0.8624738373577008,0.8793830553449583,0.6793202507088494
2020-08-14,0.8938025354829819,1.2758620689655173,0.9313241625538171,0.8895298381744857,0.9228582259287339,0.717430234293389
2020-08-15,0.8549228331266363,1.0593869731800767,0.8840176414995274,0.8686507733932309,0.8973180439727066,0.6550701387852559
2020-08-16,0.8806738321620504,1.2873563218390804,0.903759319542161,0.8727346980448211,0.894498673237301,0.7039994030741681
2020-08-17,0.9268568278903128,1.2490421455938698,0.920193216423396,0.8696717545561284,0.8951383623957544,0.7162550365617072
2020-08-18,0.9547505856414497,1.206896551724138,0.9250761314711751,0.8629332788810047,0.8998768006065201,0.7916915385763319
2020-08-19,0.8782244729226953,1.0095785440613028,0.9206132521264307,0.9070396651181786,0.885235026535254,0.5361886285629011
2020-08-20,0.937901336640485,1.0747126436781609,0.8779271238055235,0.8594619429271529,0.8704037149355572,0.6873227876436353
2020-08-21,0.9642000826787929,1.1800766283524904,0.9444502782736532,0.8754402981264996,0.9025303260045489,0.781655723026414
2020-08-22,0.95111616370401,1.1149425287356323,0.8853827575343904,0.8677318903466231,0.8624668309325246,0.7143336815400686
2020-08-23,0.9567452115199118,1.2873563218390804,0.9040743463194372,0.88978508346521,0.900871872630781,0.7622556334875392
2020-08-24,0.9337501722474851,1.1398467432950192,0.9531660191116245,0.8882025626627189,0.9112727445034117,0.7782793612893598
2020-08-25,0.9227745624913877,0.9578544061302682,0.8954636144072247,0.9046403593853694,0.890068233510235,0.6708886733323385
2020-08-26,0.9889554912498277,1.21455938697318,0.9126850782316497,0.8871305324416765,0.9115570507960576,0.8660274585882705
2020-08-27,0.8966859583850075,0.8850574712643678,0.8946235430011551,0.856960539078054,0.840433093252464,0.6083606924339651
2020-08-28,0.9308460796472372,0.9233716475095786,0.9125275648430117,0.8949920873959876,0.9028857088703564,0.7031786300552156
2020-08-29,0.9304671351798264,1.1666666666666667,0.9269137876719521,0.9108172954208995,0.9276914329037149,0.7676279659752275
2020-08-30,0.9836537136557806,1.1743295019157087,0.9280688858552977,0.9104089029557405,0.9390399924184989,0.862035517087002
2020-08-31,0.9908260989389555,1.2509578544061302,0.682453008505723,0.481086323957323,0.527933093252464,0.8968251007312341
2020-09-01,0.9579406090671077,1.1015325670498084,0.9177255066680667,0.8937669100005105,0.8967257391963609,0.7720676018504701
2020-09-02,0.9335917045611134,1.053639846743295,0.9246560957681403,0.9022410536525601,0.9307477255496588,0.7606140874496344
2020-09-03,0.9405711726608792,1.1187739463601531,0.9574713850677308,0.9673796518454234,0.9734173616376043,0.842430234293389
2020-09-04,0.9538101143723302,1.132183908045977,0.9607266617662501,0.9460921945990096,0.9606709628506445,0.8774623190568572
2020-09-05,0.9599937990905333,1.0708812260536398,0.902079176730022,0.9326152432487621,0.9162244124336618,0.7886136397552604
2020-09-06,0.9562939231087226,1.1206896551724137,0.8894256011760999,0.904742457501659,0.9060130780894617,0.7718064467989852
2020-09-07,0.9652266776905057,1.2471264367816093,0.962826840281424,0.9675838480780029,0.9828231614859743,0.9513878525593195
2020-09-08,0.9702976436544026,1.3908045977011494,0.9539535860548146,0.9600285874725611,0.9769001137225171,0.9392441426652738
2020-09-09,0.9772082127600937,1.4118773946360152,0.9462879344744304,0.9538006023788861,0.953113153904473,0.9410722280256678
2020-09-10,0.9801467548573791,1.1168582375478928,0.9251811403969338,0.9220480882127725,0.9309609552691432,0.8268728547977914
2020-09-11,1.0078372605759955,1.1053639846743295,0.9453953586054815,0.9416509265404053,0.9693186125852918,0.8844202357857036
2020-09-12,0.9893861099627945,1.0613026819923372,0.9054394623543001,0.9369544131910766,0.9171721000758151,0.7886136397552604
2020-09-13,0.9802845528455284,1.1015325670498084,0.8575028877454584,0.9328704885394864,0.8904473085670963,0.6791523653186091
2020-09-14,0.9512539616921593,1.0919540229885059,0.8835976057964927,0.9153096125376486,0.8958728203184231,0.7154715714072526
2020-09-15,0.9488769463965826,1.1800766283524904,0.9048619132626273,0.926387258155087,0.9071503032600455,0.7919713475600657
2020-09-16,0.9682237839327545,1.3007662835249043,0.9283314081696944,0.9377201490632497,0.9255354435178166,0.847914490374571
2020-09-17,0.9597457627118644,0.9865900383141762,0.8911582484511184,0.9454285568431262,0.9224080742987112,0.7832786151320699
2020-09-18,0.9502962656745212,0.9693486590038314,0.8775595925653681,0.9078054009903517,0.8828184230477635,0.7503357707804805
2020-09-19,0.9531417941298057,1.078544061302682,0.8581854457628898,0.9162795446424014,0.8831264215314633,0.7382480226831816
2020-09-20,0.9525595976298746,1.0057471264367817,0.8482621022786937,0.9288886620041861,0.8811125852918877,0.7170758095806596
2020-09-21,0.9311767948187957,1.181992337164751,0.8995064580489341,0.9661034253918015,0.9286154283548143,0.8124533651693777
2020-09-22,0.9344873914840843,1.0900383141762453,0.869631418670587,0.9349124508652815,0.9069844579226687,0.799414266527384
2020-09-23,0.9272598870056498,0.9846743295019157,0.9325842696629213,0.9694726632293634,0.9439442759666414,0.7688404715714072
2020-09-24,0.898249965550503,0.9789272030651341,0.8692113829675523,0.9271019449691154,0.9140921152388173,0.7465490225339502
2020-09-25,0.9579233843185889,1.003831417624521,0.9084322167384228,0.9515033947623667,0.924777293404094,0.753861363975526
2020-09-26,0.9619126360755132,1.0459770114942528,0.9176730022051874,0.9616621573331972,0.9457685746777862,0.8156618415161916
2020-09-27,0.9309632079371641,1.2375478927203065,0.9314291714795757,0.9334320281790801,0.9459818043972706,0.8843829279212058
2020-09-28,0.9199703734325478,1.1417624521072798,0.8887430431586685,0.9316963602021543,0.8970100454890069,0.8375055961796747
2020-09-29,0.9011643929998622,1.0134099616858236,0.9027092302845742,0.9622747460309358,0.9059183093252464,0.798033875540964
2020-09-30,0.8538342290202563,0.8218390804597702,0.8630158563477895,0.9511460513553525,0.8912765352539803,0.7123563647216833
2020-10-01,0.9189299986220201,1.1149425287356323,0.9210332878294655,0.9709020368574199,0.9357704700530705,0.875
2020-10-02,0.7585090257682238,0.4118773946360153,0.8223774020791768,1.0057685435703712,0.8303639120545868,0.3694597821220713
2020-10-03,0.8319829130494695,0.7049808429118773,0.8519374146802479,0.9208229108172954,0.8723464746019712,0.6166616922847337
2020-10-04,0.7659260024803638,0.4482758620689655,0.8159193531450173,0.9631936290775435,0.8719673995451099,0.3756342336964632
2020-10-05,0.9091601212622296,1.0114942528735633,0.9146802478210648,0.9997447547092756,0.9381870735405611,0.7753133860617818
2020-10-06,0.9178379495659363,1.103448275862069,0.8937834715950855,0.9334320281790801,0.9174327141774071,0.8126958662886137
2020-10-07,0.8942744935923935,0.9348659003831418,0.8640659456053764,0.9231201184338149,0.8946882107657316,0.82879420981943
2020-10-08,0.8778627532038032,0.9233716475095786,0.8928908957261367,0.9564041043442748,0.8998531084154663,0.7827376510968512
2020-10-09,0.9247588535207386,0.9636015325670498,0.9074346319437152,0.9442544285057941,0.9289471190295678,0.7808536039397105
2020-10-10,0.960231500620091,1.0153256704980842,0.9391473275228395,0.9231711674919598,0.9101829037149356,0.8933554693329354
2020-10-11,0.9481431721096872,1.157088122605364,0.9029717525989709,0.8924396344887436,0.8581548521607278,0.8566445306670646
2020-10-12,0.7605966652886867,0.8563218390804598,0.797122755434212,0.8572157843687784,0.7978345337376801,0.6052268318161469
2020-10-13,0.8300124018189334,0.7260536398467433,0.8945710385382758,0.9537495533207412,0.8940485216072782,0.6232278764363528
2020-10-14,0.8857826925726885,0.9885057471264368,0.8692638874304316,0.9132676502118536,0.877487680060652,0.780051484853007
2020-10-15,0.8491008681273253,0.8773946360153256,0.8498897406279534,0.8924906835468885,0.8633434420015162,0.7467355618564393
2020-10-16,0.8028937577511368,0.8812260536398467,0.7888270502992755,0.8181632548879473,0.8007249810462471,0.7569579167288465
2020-10-17,0.7904402645721372,1.0383141762452108,0.8186495852147433,0.8334779723314105,0.810699393479909,0.7826070735711088
2020-10-18,0.798470442331542,1.078544061302682,0.8475270397983828,0.8405737914135484,0.8271417740712661,0.8038539024026264
2020-10-19,0.7798194846355243,0.9731800766283525,0.7594770555497218,0.8015723109908622,0.7461381728582259,0.7125988658409192
2020-10-20,0.7533726057599559,0.8869731800766284,0.7506038013231124,0.7918729899433355,0.7448114101592115,0.6938889717952544
2020-10-21,0.702294336502687,0.578544061302682,0.7523364485981309,0.8019296543978763,0.6996067096285065,0.46694523205491717
2020-10-22,0.752800744109136,0.896551724137931,0.7387902971752599,0.7860533973148195,0.7429160348749052,0.6929003133860617
2020-10-23,0.7611754168389141,0.9118773946360154,0.7772235640029402,0.8042779110725408,0.7677691432903715,0.6973399492613043
2020-10-24,0.7279350971475816,0.6762452107279694,0.7643074661346214,0.8388381234366226,0.7867939727065959,0.5911244590359648
2020-10-25,0.7856690092324652,0.8256704980842912,0.7876194476530505,0.8183674511205268,0.7749715693707354,0.6228921056558723
2020-10-26,0.7766122364613477,0.8620689655172413,0.7674052294445027,0.7971310429322579,0.7443612585291888,0.6762050440232801
2020-10-27,0.7142655367231638,0.7720306513409961,0.7464034442927648,0.8019807034560212,0.7079463608794542,0.5108379346366214
