,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-06-02,0.7858573186325364,1.3452380952380953,0.7208805059758265,0.733129862183503,0.7816875672529658,0.5718439317201275
2020-06-03,0.7901103938402788,1.3349944629014396,0.7288032591325485,0.7415066577314181,0.7940654967752414,0.5806736875954659
2020-06-04,0.7991103894089663,1.3903654485049834,0.7497355330977514,0.7493881297165002,0.8137998010327349,0.6122169520593832
2020-06-05,0.8135687771694844,1.4360465116279069,0.7671415816996406,0.7598481978963317,0.8348233319572559,0.6357102660985611
2020-06-06,0.8172319954544582,1.4324473975636767,0.781629116117851,0.764546487573206,0.8482637737457956,0.6418254414877937
2020-06-07,0.8251950639118346,1.4523809523809526,0.7966643408584483,0.7675257131202472,0.85997171145686,0.6724415145912052
2020-06-08,0.8315796004039387,1.4958471760797345,0.8128174540652877,0.7739576352670376,0.8726711016966358,0.7079641986226116
2020-06-09,0.8390522702844557,1.5387596899224805,0.8254818549445933,0.7811908161184115,0.8815806392669343,0.7356030763459014
2020-06-10,0.8347662064174267,1.4800664451827241,0.8275825849482695,0.781919233122578,0.8783491131067994,0.7146608784200231
2020-06-11,0.832706138500178,1.4451827242524917,0.8248741437649583,0.7801637481425366,0.8694497269275799,0.7043465444703487
2020-06-12,0.8287908277740877,1.4540420819490587,0.8279277048774449,0.7796684245797035,0.8640390354824957,0.7093549856633705
2020-06-13,0.841472751613613,1.4778516057585824,0.8271699415546901,0.7815841613006614,0.8614165927870984,0.7237666479084599
2020-06-14,0.8475456191306651,1.4731450719822814,0.8204100925071461,0.7846945019084526,0.8591799029527012,0.7127448615912318
2020-06-15,0.8519454200170261,1.4529346622369876,0.8181968233961301,0.7839078115439527,0.8560532745003824,0.7034488302918241
2020-06-16,0.855352114548442,1.400609080841639,0.8154133561412591,0.7869307421112438,0.8558976198371716,0.6877214138328375
2020-06-17,0.8631595947023166,1.415282392026578,0.817078934929888,0.7911992657556599,0.858699403774964,0.7041402041964788
2020-06-18,0.8641856897165486,1.3574197120708749,0.8134551756735465,0.794222196322951,0.853907947185696,0.6822145402899482
2020-06-19,0.8752629860842018,1.3496677740863787,0.8178066878240189,0.7985781300078668,0.8617549724897301,0.697309537208243
2020-06-20,0.881921279211581,1.3291805094130675,0.8215429861877003,0.8001150898866582,0.8661302220447608,0.7090655733311896
2020-06-21,0.888748454579786,1.3361018826135107,0.8331795298866356,0.8046822645027826,0.8727827669985044,0.713018195460514
2020-06-22,0.8870182732554046,1.300110741971207,0.8275975901625816,0.8076906267299904,0.8686477670323424,0.6968754187099713
2020-06-23,0.8889616499450271,1.3037098560354374,0.82621711044588,0.809897730252615,0.865517754782997,0.6912854731087708
2020-06-24,0.8934550007607086,1.2992801771871538,0.8197273552559514,0.8099778561230734,0.8592171247199908,0.676680869308894
2020-06-25,0.9002797142886685,1.3241971207087484,0.8148581632117161,0.8094752483901984,0.8588753612203327,0.6781306107136158
2020-06-26,0.9013762179339153,1.2870985603543743,0.8105441640970238,0.8127239882287813,0.8528826566867213,0.6481469571508963
2020-06-27,0.8984205325354344,1.3089700996677742,0.8180617764673225,0.819957169080155,0.8569601321034359,0.635072487070236
2020-06-28,0.900399359724589,1.2995570321151715,0.8158259995348384,0.8226377436554878,0.861254170529835,0.6335182356566713
2020-06-29,0.9103786753428481,1.3535437430786266,0.8346050252462731,0.832675329972903,0.8805858029411964,0.660999008494788
2020-06-30,0.9076736052813367,1.361018826135105,0.843127986975474,0.8340156172605694,0.8890283765218626,0.6755848540879492
2020-07-01,0.9138680877065053,1.3820598006644518,0.8561975286412028,0.842079193496693,0.9024248289490604,0.6977892113513949
2020-07-02,0.9228636519627514,1.3823366555924697,0.8783077119298957,0.8538504122840244,0.9226463999783437,0.7171771578637083
2020-07-03,0.9255500120383989,1.3756921373200444,0.8875509239460714,0.8590658780338567,0.9368752664740159,0.7388938017525525
2020-07-04,0.9250842318639921,1.367109634551495,0.8915873265959922,0.8633781066985228,0.9461367189350514,0.7649435913926629
2020-07-05,0.9300975233394765,1.3737541528239203,0.8949034789589383,0.8671513067801054,0.9445970912880762,0.7690811158453251
2020-07-06,0.9306046624300038,1.353266888150609,0.8919774621681034,0.8675155152821887,0.941775004568126,0.7702923600503792
2020-07-07,0.9347228287923048,1.3383167220376524,0.8959538439607764,0.8729422219632295,0.9429559497303114,0.7731060910576949
2020-07-08,0.9258872841520018,1.2801771871539314,0.8970792350341743,0.8771087672270621,0.9402421445152033,0.7593161293780314
2020-07-09,0.9168705480696465,1.2621816168327797,0.892187535168471,0.877786195040937,0.9366553196673051,0.7651472519227162
2020-07-10,0.9177302226832976,1.279623477297896,0.8946784007442586,0.8761909618018124,0.9324763303398009,0.7774177988584292
2020-07-11,0.9231103283553282,1.27547065337763,0.8937030618139803,0.871776754756563,0.9216244932763953,0.7662861430447249
2020-07-12,0.9159527740262068,1.2452934662236987,0.8923225820972788,0.8680035546749804,0.9163322347272321,0.7637377066752419
2020-07-13,0.9047548474865349,1.232281284606866,0.884377321119089,0.8526485242271497,0.8974743338995553,0.7473778706755635
2020-07-14,0.8875180268251961,1.2093023255813955,0.8705200057019813,0.8401707409457766,0.8828563307458566,0.7283972452233566
2020-07-15,0.8888415121410577,1.286544850498339,0.8639102087975571,0.8150986276623641,0.8712160689753186,0.744625773776027
2020-07-16,0.8992880850378705,1.3286267995570322,0.8716604019896914,0.8107718306576148,0.8721906025188985,0.7654581022054291
2020-07-17,0.8945923709540271,1.3081395348837208,0.8608416424707585,0.8034512397657411,0.8560972638617246,0.7393547176889889
2020-07-18,0.8934426915594822,1.3026024363233668,0.8607140981491067,0.8012295679030332,0.8545034954623283,0.730069405364847
2020-07-19,0.8916716436870292,1.3325027685492803,0.8728458139203372,0.805068325514991,0.8643537286059433,0.7405606024064099
2020-07-20,0.899035992596754,1.3028792912513845,0.8762219871405313,0.815688645435739,0.8717913144697927,0.7333092156389849
2020-07-21,0.9198872871062103,1.3192137320044297,0.888256169018734,0.8248885521983625,0.8807549927925125,0.7435753141999626
2020-07-22,0.927668179385436,1.2942967884828351,0.893290418420401,0.8452259549546924,0.8907947185696015,0.7359969986869255
2020-07-23,0.926490435012095,1.3062015503875968,0.8893215392348842,0.8468430407039422,0.8889810033634943,0.7248331859474234
2020-07-24,0.9309660605780106,1.3433001107419713,0.9036965345457547,0.8546152501383993,0.9050134336741945,0.74900715491599
2020-07-25,0.9234377531079502,1.3230897009966778,0.9075903876597117,0.8597433058477317,0.9104072061341472,0.7349947744995579
2020-07-26,0.9297331709831754,1.298172757475083,0.9062024053358543,0.8577328749162321,0.9061233190988272,0.7313556823967629
2020-07-27,0.9323323819141399,1.3117386489479512,0.9216727812914988,0.8655997785612308,0.9169480857860223,0.7463970844387278
2020-07-28,0.9368503511322742,1.3272425249169435,0.9298056074485884,0.8701888056874799,0.9246597592090036,0.7620628667899348
2020-07-29,0.9343067777908528,1.298172757475083,0.9248463841184812,0.865789166982314,0.9187787199772608,0.7595867835034971
2020-07-30,0.9260271166779336,1.2405869324473977,0.9115742720595407,0.8595757699367734,0.901775139920007,0.7280622772462951
2020-07-31,0.9320866902576611,1.2057032115171649,0.9065700330864976,0.8573832347542322,0.891979047528813,0.7070691641879037
2020-08-01,0.9496223783247768,1.25,0.9116267903096327,0.8611491506657731,0.8912955205294966,0.7295495350644478
2020-08-02,0.9496863861711541,1.264673311184939,0.906817619122645,0.8627662364150229,0.8898100336349425,0.7218345526167698
2020-08-03,0.9501743229077683,1.2793466223698782,0.8953311275668294,0.8528014917980246,0.8807651441835913,0.7170431706728836
2020-08-04,0.9420704371883618,1.2702104097452935,0.8853901730851471,0.847134407505609,0.8731651360624785,0.7036846477476753
2020-08-05,0.9430871772096616,1.293466223698782,0.8919699595609475,0.8511479851985665,0.8749044077340065,0.7092799528365088
2020-08-06,0.947676539794909,1.3388704318936877,0.9054371394059436,0.8593353923253984,0.8878068257953615,0.7325106519816706
2020-08-07,0.9332171672982928,1.3330564784053158,0.9002153248253767,0.8540907898953992,0.8805012080155384,0.7212530482085912
2020-08-08,0.9198410045095989,1.327796234772979,0.8934104601348969,0.8456411526470673,0.8722988840237408,0.7122866253986119
2020-08-09,0.9161127936421499,1.3283499446290143,0.8913247353455327,0.8461291920398589,0.8669592523162091,0.7062009271913606
2020-08-10,0.9131285508968238,1.3194905869324474,0.887753494339283,0.8489773025261502,0.8635923742750214,0.695908031192218
2020-08-11,0.914742040993579,1.3131229235880397,0.8909496049877331,0.8509003234171498,0.8605469569513342,0.6907146876758583
2020-08-12,0.9138011256518338,1.3230897009966778,0.8870182388379961,0.8455173217563591,0.856949980712357,0.683937615563952
2020-08-13,0.9148715337904808,1.3106312292358804,0.8874533900530434,0.8432665132134843,0.8538267360570643,0.6740440013934668
2020-08-14,0.9172570569881552,1.326688815060908,0.8964415134259155,0.854054369045191,0.8691350338041323,0.6899482809443418
2020-08-15,0.908305313488275,1.2829457364341086,0.8937930930998521,0.8594228023658984,0.875483037025507,0.6813034273923414
2020-08-16,0.9025628249321394,1.2801771871539314,0.898407196500784,0.8610981614754815,0.88106968591596,0.6880938982233298
2020-08-17,0.904906004477595,1.2768549280177186,0.9054821550488795,0.8634072433786893,0.8866631024004656,0.6960714955650241
2020-08-18,0.9096824669214836,1.2704872646733112,0.9090834064837532,0.8641065237026894,0.8918572308358657,0.7127823780046627
2020-08-19,0.9031625292158891,1.2129014396456257,0.9155581564593697,0.8750764837854376,0.896144501668212,0.6896052737358309
2020-08-20,0.9042880825760301,1.1796788482834994,0.9092334586268729,0.874719559453396,0.8948282046249737,0.6907468446016561
2020-08-21,0.9143584862833647,1.1658361018826133,0.9110866025944017,0.8727091285218963,0.8919519771526024,0.6999517646113033
2020-08-22,0.9281068793171446,1.1738648947951273,0.9113191834162372,0.8725561609510212,0.8869473413506765,0.7084974676420934
2020-08-23,0.9389936292498133,1.1738648947951273,0.9113792042734851,0.8749745054048541,0.8878406637656246,0.7168957847629767
2020-08-24,0.9399857508686604,1.1580841638981174,0.9160683337459767,0.8776405116401038,0.8901687161197323,0.725856848085323
2020-08-25,0.9354037738041489,1.1223698781838316,0.9118368633100002,0.883598962734186,0.8887576727597573,0.7085376637993408
2020-08-26,0.9512427615742188,1.1519933554817274,0.9106739592008223,0.8806707263774365,0.8925475254292347,0.7557627890773643
2020-08-27,0.9453289289370119,1.1245847176079733,0.91305228566927,0.8803793595757698,0.8882704059879672,0.7444810676099365
2020-08-28,0.9405549283333686,1.0874861572535992,0.9084982031255862,0.8831764808717695,0.8883279305374145,0.7332341828121232
2020-08-29,0.9376095826639179,1.0949612403100775,0.9144477706002837,0.8893534570671017,0.8976232209687133,0.7409196880778197
2020-08-30,0.9414633473838762,1.078626799557032,0.9179064724991935,0.892245272573643,0.9030372962108242,0.7553045528847442
2020-08-31,0.9496282867413655,1.0946843853820598,0.8792605430387059,0.8341467323213193,0.8482705413398482,0.772420076640673
2020-09-01,0.9546499484736836,1.115171650055371,0.8824266432585323,0.8325587832522362,0.8492146207101913,0.7869255299193397
2020-09-02,0.9467331626129184,1.0919158361018826,0.8840997246543173,0.8346711925643192,0.851979182880694,0.7718278532572286
2020-09-03,0.9530098705022793,1.1256921373200444,0.8930578375985655,0.8505506832551498,0.8710198087477921,0.8052844548061204
2020-09-04,0.9562934730214313,1.1558693244739757,0.8999377283606053,0.8578785583170653,0.8792796572890372,0.8302596671758179
2020-09-05,0.9605298077155059,1.1420265780730896,0.8963964977829796,0.8609524780746483,0.8776249805431672,0.8332850979446365
2020-09-06,0.9566056343645325,1.1342746400885937,0.8908970867376412,0.860063809329565,0.8728504429390307,0.8202776214593885
2020-09-07,0.9529286297741851,1.1337209302325582,0.9309685115577663,0.9295110865068034,0.9378227296413851,0.8281560682798724
2020-09-08,0.9546898302856572,1.175526024363234,0.9361303052810851,0.9390242125812185,0.9492971853576336,0.8521263767183856
2020-09-09,0.960921732682554,1.2272978959025471,0.9391838663935718,0.9464103610034672,0.9525151763296631,0.8779725058284428
2020-09-10,0.9665952897118218,1.2270210409745295,0.9345622603854841,0.9399493021765101,0.9464987852168676,0.8757483184607552
2020-09-11,0.9743185749293082,1.2231450719822814,0.9324015095245598,0.9392718743626352,0.9477135683493161,0.8767478629043063
2020-09-12,0.9785406309499601,1.2217607973421925,0.932874173775387,0.9398764604760934,0.9478556878244216,0.8767505426481229
2020-09-13,0.9819606194187004,1.2189922480620154,0.928312588624547,0.9438973223390927,0.945612230395972,0.863389339979098
2020-09-14,0.9799458493619648,1.1965669988925802,0.917036170069099,0.936423763876344,0.9331632411361437,0.8293244365838627
2020-09-15,0.9768818429926917,1.1661129568106312,0.9100137297710954,0.9315943591387198,0.9232047264876864,0.8082080553099124
2020-09-16,0.9755967623846568,1.1500553709856034,0.90742533030228,0.9293362664258035,0.9192795219371561,0.7948629311037865
2020-09-17,0.9726957298396209,1.1312292358803988,0.9025636408652006,0.9326869846449696,0.9180850415868653,0.7886298469866281
2020-09-18,0.9644549658025772,1.1115725359911406,0.8929077854554458,0.9278357273972204,0.9056800416883795,0.7694134040785701
2020-09-19,0.959291009704082,1.1137873754152825,0.8861329311935898,0.9248492176801376,0.9008445957377693,0.762151298335879
2020-09-20,0.9553195690203993,1.0999446290143964,0.8847599540840442,0.9242810524168876,0.8995418338826365,0.7676206554653376
2020-09-21,0.952448570926356,1.112956810631229,0.887078259695244,0.9315360857783864,0.9041844034027464,0.7816276763941367
2020-09-22,0.9504027816825299,1.1002214839424143,0.882051512900733,0.9327598263453861,0.9041641006205884,0.7826942144331002
2020-09-23,0.9445416324265719,1.0548172757475083,0.8826742292946799,0.9372760117712188,0.9067730081278805,0.7713696170646086
2020-09-24,0.935768618528499,1.0537098560354374,0.8795306368963215,0.9346682788963026,0.905612365747853,0.7661199989281025
2020-09-25,0.9368296716742138,1.0586932447397563,0.8839721803326656,0.9409690859823431,0.9115576971230956,0.7666264705094193
2020-09-26,0.9380940728241887,1.0542635658914727,0.8924276185974626,0.9474447131493837,0.9205450620249994,0.7777849237612884
2020-09-27,0.9349926464831874,1.0877630121816169,0.9042517274752976,0.9480930042830921,0.9298505038473772,0.8019079775973417
2020-09-28,0.9333973740042472,1.0819490586932448,0.9027512060441003,0.9431397686547596,0.9253060644410306,0.8055256317496048
2020-09-29,0.9286519307474492,1.0705980066445182,0.9074628433380599,0.9470440837970922,0.9251605611688989,0.8053300104510008
2020-09-30,0.9181615370942702,1.0470653377630121,0.8975744071064694,0.9443635092217592,0.9176045424091281,0.7972425436128306
2020-10-01,0.9211477493117926,1.0664451827242527,0.9049719777622725,0.9506643163077999,0.9207108680792891,0.8156068279872445
2020-10-02,0.8926233911258538,0.980343300110742,0.8926902098479221,0.9584729465924653,0.9072129017413019,0.7605488115336174
2020-10-03,0.8740419133225439,0.9307862679955703,0.8832594326528469,0.9526164738789662,0.8967468175388966,0.7318567944904467
2020-10-04,0.8504441898354554,0.8167220376522701,0.8667011786595842,0.9568922816934239,0.8862029060048862,0.6584693303320203
2020-10-05,0.848881413647753,0.7978959025470653,0.8704599848447335,0.9665802278488389,0.892033188281234,0.6494868290591419
2020-10-06,0.851263490269084,0.8111849390919158,0.8691845416282158,0.9625010926255062,0.8936980164181831,0.651587748211271
2020-10-07,0.8570557079981743,0.8275193798449613,0.8693721068071155,0.958458378252382,0.89415144521971,0.6682611142374789
2020-10-08,0.8511861884853823,0.8001107419712071,0.8653657145858186,0.956411526470674,0.8890148413337575,0.655068735428893
2020-10-09,0.8749636263103759,0.8801218161683277,0.877497430357049,0.9475685440400922,0.9031252749335084,0.7139936222097167
2020-10-10,0.8932954735128146,0.925249169435216,0.889929250414519,0.9479546050523003,0.9085765719429085,0.7538869684058204
2020-10-11,0.9193835945920262,1.027685492801772,0.9022860444004291,0.9378733137146353,0.9066478076379065,0.8232735750462256
2020-10-12,0.8981211727616086,1.0052602436323366,0.8855552304425788,0.9174266484076804,0.8865480533015708,0.7987030039928182
2020-10-13,0.8855401843721395,0.9504429678848283,0.8856902773713866,0.9203913056146382,0.8831845590574094,0.771541120668864
2020-10-14,0.8843264971312176,0.9581949058693244,0.8864555433012972,0.9190510183269719,0.8806940844460386,0.7645630677707211
2020-10-15,0.8802132544494069,0.9515503875968994,0.880340918469168,0.9099093849246817,0.8754458152582176,0.7594179596430581
2020-10-16,0.8628169065401741,0.9396456256921374,0.8633625184751701,0.8918155065411847,0.8571631599250151,0.7559932470455824
2020-10-17,0.8385096806943965,0.9429678848283499,0.8461440350521806,0.8791046298184785,0.8429850503847378,0.7400273333869282
2020-10-18,0.8171364760529415,0.9316168327796236,0.8381537584310549,0.8718058914367297,0.8386334874088914,0.7324195406919098
2020-10-19,0.8199203250023018,0.9485049833887044,0.8327743891002123,0.8638588619212727,0.8312568098915154,0.7479325776455771
2020-10-20,0.8089582427581277,0.9720376522702104,0.8122397533142767,0.8406587803385682,0.8098948992643625,0.7580620092719136
2020-10-21,0.7827169952156597,0.9130675526024364,0.7955539549993622,0.8246700270971125,0.7844521294234686,0.7132432939410992
2020-10-22,0.7689410295711326,0.9158361018826134,0.7797159512930744,0.8093951225197401,0.7671981483862672,0.7055470697001367
2020-10-23,0.7629922388024427,0.9205426356589148,0.7779903516471974,0.8074429649485737,0.7625082057077889,0.6970040464131629
2020-10-24,0.7540232624208457,0.8679401993355481,0.7702401584550632,0.8083243495236152,0.759107489696338,0.6693919661280382
2020-10-25,0.7521916532783587,0.8313953488372093,0.7616721810829262,0.8052431455959909,0.7516935904116727,0.643293941099231
2020-10-26,0.751777079381054,0.8153377630121816,0.7627900695491683,0.8046604119926576,0.7514871787930674,0.6380362837312753
2020-10-27,0.7461931333367142,0.7984496124031008,0.7622048661910014,0.8060516884706157,0.746205071634983,0.6117989120240105
2020-10-28,0.750493475877166,0.8286267995570321,0.7603592248306287,0.8010474636519914,0.747690558529537,0.6316370554974944
2020-10-29,0.7467061808438302,0.8009413067552602,0.7662112584122982,0.8053087031263659,0.746746479159194,0.608773481255192
2020-10-30,0.7467869292038752,0.7774086378737541,0.7690097308814813,0.8118426036537397,0.7492132671913808,0.6042473939491384
2020-10-31,0.7556781114337217,0.7890365448504983,0.771958255493784,0.8132775851519478,0.7488613523006435,0.5989575796553849
2020-11-01,0.7640990821767197,0.7995570321151717,0.7738113994613129,0.8203213775822383,0.7574358939653364,0.6056998150976767
