,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-04-22,0.5365249836811606,1.3659200968523002,0.7012537829658453,0.577690240903502,0.5625196674195646,0.5843179839605258
2020-04-23,0.5417535048671843,1.341101694915254,0.6939889444753258,0.578426461435706,0.5622504422984134,0.5748616464609488
2020-04-24,0.5452520043330452,1.325363196125908,0.685751343338892,0.579208221382273,0.5626874960665161,0.5742279426467286
2020-04-25,0.5487145449178864,1.2947941888619854,0.6741708356494349,0.5815459113195803,0.5622224708572547,0.5581607823473497
2020-04-26,0.5534910829466505,1.3081113801452786,0.6740550305725402,0.5808931797137088,0.5662923155458277,0.5674663844736413
2020-04-27,0.5620612829229775,1.3701573849878934,0.6874189364461739,0.5879897384519636,0.5822430298665063,0.5982902301944486
2020-04-28,0.5587415790044085,1.3105326876513317,0.6975634611821383,0.5983271855123943,0.5863862995881206,0.5707579528290568
2020-04-29,0.5653070713638954,1.3226392251815982,0.7081866469026002,0.6050746087405316,0.6004594309210296,0.582786020370809
2020-04-30,0.5701370482852858,1.2745157384987895,0.7154360447162003,0.6122394766003308,0.6125011363397971,0.5729912973393668
2020-05-01,0.5802240138401737,1.2772397094430994,0.7224075103452535,0.617059064620429,0.6218086333853137,0.5764797445496858
2020-05-02,0.5906016470166364,1.3035714285714286,0.7253643999752949,0.6182203196866888,0.6272525751208017,0.5959030740787454
2020-05-03,0.5965123880842257,1.3619854721549636,0.7401411277870421,0.6204441610880884,0.6387593267274114,0.6190486444583216
2020-05-04,0.602656861878442,1.3329297820823245,0.7350071027113828,0.6224858448320355,0.6400949630427334,0.6124808889080299
2020-05-05,0.6175073803106148,1.4043583535108957,0.7311469334815638,0.6214232584968957,0.6505003391537241,0.6477375850962707
2020-05-06,0.6189242601085658,1.3880145278450364,0.7219597307145945,0.6200874356755772,0.6462242050866066,0.6412928788302935
2020-05-07,0.6286920905944052,1.4319007263922519,0.7178447903156074,0.6226528226847002,0.6491891778494158,0.6637124584324136
2020-05-08,0.614150219224317,1.4624697336561745,0.7022728676425175,0.5908359518496592,0.6097039922239393,0.672590464295712
2020-05-09,0.6117914165152148,1.465496368038741,0.6957260206287444,0.5911167782382318,0.6060781941637589,0.6626234722662294
2020-05-10,0.6159186969700148,1.444007263922518,0.6937650546599964,0.5967105363025033,0.6103053782088487,0.6469716033014122
2020-05-11,0.6237217741512581,1.4594430992736078,0.6985671051818912,0.6031240038253108,0.6216198261574932,0.6459810565626798
2020-05-12,0.6314689152953596,1.4951573849878934,0.702110740534865,0.6077083048711993,0.6300392299462249,0.6650413907030114
2020-05-13,0.6476738849126024,1.5490314769975788,0.7145868074856402,0.6192829060218286,0.6524513471745348,0.6918999732367807
2020-05-14,0.6518086568009481,1.5393462469733659,0.7161463158544871,0.6231841158522702,0.6596784682838822,0.6921583767338414
2020-05-15,0.6752688300927889,1.5351089588377724,0.7249706627138534,0.6621279050351412,0.7075061362349043,0.691755390327711
2020-05-16,0.6937556903680642,1.5799031476997578,0.7382959668951886,0.6712813273221306,0.7300790892498759,0.7199828961494802
2020-05-17,0.7101489446817564,1.6001815980629541,0.7329920943734173,0.6755999817842343,0.7386768109759936,0.7428731392641037
2020-05-18,0.7116197628012367,1.595944309927361,0.7263603236365882,0.6760098365135024,0.7381698286049944,0.7403721625604095
2020-05-19,0.7164312608532144,1.5871670702179177,0.7222453832376011,0.6795846805410083,0.7417431802130026,0.7254831991583429
2020-05-20,0.716265450457402,1.5578087167070218,0.711135816194182,0.6767156974361309,0.7327468654503752,0.7010210014366004
2020-05-21,0.7249130619137016,1.591404358353511,0.7125949601630536,0.6824916131578548,0.7393760970049579,0.6983508319669737
2020-05-22,0.7381174626814239,1.6071428571428572,0.7234111543450065,0.6920776598812939,0.7538967713964043,0.7062505960199709
2020-05-23,0.7471920858498307,1.5556900726392253,0.7239901797294793,0.6995764834464229,0.7585260449081488,0.6818960664220037
2020-05-24,0.7612704871978891,1.541767554479419,0.7334398740040763,0.7043657118569454,0.7624140752291911,0.679016713169042
2020-05-25,0.7626254378118621,1.5293583535108957,0.7206781545302946,0.6630462832247978,0.7133556638671915,0.679905744248215
2020-05-26,0.7755077069371173,1.558716707021792,0.7313399419430547,0.6725640208266922,0.7256980622784138,0.6935857484318907
2020-05-27,0.7899027462097091,1.625,0.7484945340003707,0.684108262367746,0.743837541869751,0.7213795055264509
2020-05-28,0.7959902851089778,1.600786924939467,0.7498378728923475,0.6921383791004448,0.7502010447333273,0.7191369323198175
2020-05-29,0.7911463241783021,1.548728813559322,0.7427042801556422,0.693648769676822,0.7450123423984112,0.6994152082762949
2020-05-30,0.7909690269177195,1.518765133171913,0.7355398060650978,0.6984304081849507,0.7433445452193311,0.6928751388149739
2020-05-31,0.7845833289633305,1.4897094430992737,0.7207707985918103,0.7053523991681467,0.744229142045971,0.6662749597782652
2020-06-01,0.7963338921942759,1.4912227602905568,0.7403418565869929,0.7615632162970384,0.8059726019733853,0.6604147376127825
2020-06-02,0.7971299818657365,1.4706416464891041,0.741700636155889,0.7640754739894045,0.8075390026782656,0.6564863892110387
2020-06-03,0.8014160807117062,1.4594430992736078,0.7499536779692422,0.7725837545729162,0.8204897799346866,0.6666410313991011
2020-06-04,0.8105236661877144,1.5199757869249397,0.7715706256562288,0.7808415683774307,0.8408914498297239,0.7027775299701914
2020-06-05,0.8252148667998144,1.5696125907990317,0.7895976159594836,0.7915888701671296,0.8627581239554415,0.7296884084497943
2020-06-06,0.8289685744351335,1.5659806295399517,0.8044515471558273,0.7966133855518619,0.8766879016524128,0.7367391324410208
2020-06-07,0.8370758038183338,1.587772397094431,0.8197146562905318,0.7998618637764319,0.8887365999314699,0.7719589138439673
2020-06-08,0.8435558938353991,1.6349878934624695,0.8363983077018098,0.8064878485662675,0.9018167451032495,0.8125928637567562
2020-06-09,0.8511137514252453,1.6815980629539953,0.849422518683219,0.8138500538883069,0.910949420641525,0.8443887988236488
2020-06-10,0.8467137827893804,1.6171307506053267,0.8515764931134581,0.8145786845181171,0.9075578834010475,0.820341892436468
2020-06-11,0.8445812213733596,1.5789951573849879,0.8487585695756902,0.8130075747225891,0.8981804577526346,0.8085291611422665
2020-06-12,0.8406207501721781,1.5889830508474574,0.8520319930825767,0.8124611017502315,0.8927330195870017,0.8142786389518663
2020-06-13,0.8535574570478658,1.6150121065375305,0.8513140016058305,0.8144648359822092,0.8901456612798333,0.8308503013169349
2020-06-14,0.8597648588838663,1.609866828087167,0.844219010561423,0.8176146454756592,0.8879324209981609,0.818179301264639
2020-06-15,0.8642167681256484,1.587772397094431,0.8419955530850473,0.8168784249434552,0.8846947266840556,0.8075263094751025
2020-06-16,0.867622873244445,1.5308716707021792,0.839100426162683,0.8199447455105727,0.8844604658643525,0.7893919211992383
2020-06-17,0.8755158476282371,1.547215496368039,0.8407448582545859,0.8242482201678886,0.8871981706677482,0.808267681413098
2020-06-18,0.8765281900147182,1.4842615012106537,0.8369541720709036,0.827640906537942,0.8821248505276112,0.7831533224844881
2020-06-19,0.8877923094940936,1.4757869249394673,0.841532332777469,0.8321113590479227,0.8903204827870744,0.8004602043233365
2020-06-20,0.8945915345802076,1.4533898305084745,0.8454928664072633,0.8337431880626015,0.895047656342874,0.8139833206695112
2020-06-21,0.9015630626378737,1.460956416464891,0.8573976283120252,0.8384033881324287,0.9020335237722286,0.8185299917249357
2020-06-22,0.8997915883187575,1.4216101694915255,0.8517000185288123,0.8414924784067278,0.8977958504367042,0.8000449129887749
2020-06-23,0.9016904170081511,1.4252421307506054,0.850233154221481,0.8438757077583983,0.8944078096263715,0.7935817493301505
2020-06-24,0.9062417126016401,1.4200968523002422,0.8434546970539188,0.8438149885392473,0.8877016566086027,0.7768009031817469
2020-06-25,0.9131827754962201,1.4470338983050848,0.8384441973936136,0.8435797015650379,0.8873590064544101,0.7784528398236704
2020-06-26,0.9143139819616269,1.4067796610169492,0.8340204434562412,0.8469496182279095,0.8811703250980748,0.7441374706604363
2020-06-27,0.9113134131121063,1.430690072639225,0.8418797480081527,0.854319413452343,0.885512891337944,0.7291285342061629
2020-06-28,0.9133495847498386,1.4200968523002422,0.8394941634241245,0.8572339359715834,0.8900197897946197,0.727350472047817
2020-06-29,0.9234765046169705,1.4791162227602908,0.8588876536347353,0.8675030739104695,0.9099634273406851,0.7587926404223051
2020-06-30,0.9206592261748691,1.4872881355932202,0.8675961954172072,0.8692335716562686,0.9185681419270925,0.7755550291780615
2020-07-01,0.9269335514838781,1.510593220338983,0.8809601012908406,0.8771346600482718,0.9322671552345055,0.8010692982806938
2020-07-02,0.936097572425931,1.5108958837772397,0.9038200234698289,0.8896352292909512,0.9534205576106795,0.8232520080105085
2020-07-03,0.9388384382458659,1.5039346246973366,0.9133469211290223,0.8951530883312842,0.9681125570792222,0.8481479544594599
2020-07-04,0.9383689750769995,1.49455205811138,0.9175699462664443,0.8996235408412648,0.9777487185583519,0.8781166076542808
2020-07-05,0.9434706413216488,1.5018159806295397,0.9209051324810079,0.9035323405741001,0.9761893107137612,0.8828878436535793
2020-07-06,0.9439765628004376,1.4791162227602903,0.9178864801432896,0.9041850721799717,0.9731509129179108,0.8842783005663344
2020-07-07,0.948107339257559,1.462772397094431,0.9219164968192205,0.9098623191705755,0.9742383026929505,0.8874868106548376
2020-07-08,0.9391311035830529,1.399213075060533,0.9229896238651103,0.9132170560286595,0.9713117906617343,0.8716411390672248
2020-07-09,0.9300175249602081,1.3798426150121068,0.918048607250942,0.9148261153361569,0.9679202534212569,0.8782858004202133
2020-07-10,0.9309050101209266,1.3992130750605327,0.9206194799580014,0.9131715166142963,0.9634972692880569,0.8923718672421271
2020-07-11,0.9363917360498271,1.3949757869249395,0.9196930393428449,0.9084961367396814,0.9523436571260743,0.879614732690811
2020-07-12,0.9291110615011735,1.3616828087167072,0.9183188190970293,0.9042382014967288,0.9470081047250757,0.8766861597241237
2020-07-13,0.917734071089709,1.3471549636803875,0.9101275399913532,0.88845120451751,0.9274315923442166,0.857967287347765
2020-07-14,0.9002470674783386,1.3220338983050848,0.8958371935025632,0.875282723864171,0.9123340069788747,0.8360922008287369
2020-07-15,0.9016015186634084,1.406174334140436,0.8889197702427273,0.8488698635335549,0.900215380096921,0.8547280149381832
2020-07-16,0.9122338605804262,1.452179176755448,0.8969180408869125,0.8452191204821106,0.9012153591183402,0.8785534326135975
2020-07-17,0.9074538265493409,1.4294794188861988,0.8857544314742759,0.8376899373074063,0.8844814444452214,0.8486739901499049
2020-07-18,0.9062676829045986,1.423728813559322,0.8856772280896793,0.8353067079557357,0.8828346258470102,0.8380394557530154
2020-07-19,0.9044372759749226,1.4567191283292977,0.8982150577481317,0.8391623783718141,0.8931700733551045,0.8501136667763857
2020-07-20,0.911906734648929,1.424636803874092,0.9017355320857267,0.8499324498686945,0.9009321482766096,0.8418201450135816
2020-07-21,0.9331119864435019,1.4424939467312348,0.9141807176826633,0.8594501874705891,0.9103340489360363,0.853592885290381
2020-07-22,0.9410189448365793,1.4152542372881356,0.9192607003891051,0.881210437633772,0.920620546422103,0.8448748434966914
2020-07-23,0.939800338313139,1.428268765133172,0.915037675251683,0.8822198946521548,0.9185401704859338,0.8320592605353259
2020-07-24,0.9443251641747662,1.4691283292978208,0.9298684454326478,0.8903486801159737,0.9349314350048601,0.8597853405235132
2020-07-25,0.9366474436481883,1.446731234866828,0.933898462108579,0.8956464319868845,0.940511737515996,0.8437089515278107
2020-07-26,0.9430221541667103,1.4191888619854722,0.9324470384781669,0.8938400352171472,0.936190149856996,0.83953142832533
2020-07-27,0.9456751204997086,1.4340193704600483,0.9484590204434563,0.9017714832187258,0.9475255763865092,0.8567490994330503
2020-07-28,0.9503233053003891,1.4509685230024212,0.9569205113952196,0.9063709640694021,0.9556687621938,0.8747235236393056
2020-07-29,0.9477467515895573,1.419188861985472,0.95179420665802,0.9028947887730164,0.9496059523226785,0.8718718564753148
2020-07-30,0.939305404270217,1.356234866828087,0.9380134025075658,0.8955477632557646,0.931788144304665,0.8357599677610875
2020-07-31,0.9454318986239235,1.318401937046005,0.9328716570934469,0.8933922309759097,0.921603043292798,0.8117345949986617
2020-08-01,0.9632255515817663,1.3668280871670702,0.938075165215243,0.8971644124656557,0.9208338286609372,0.8376210881863458
2020-08-02,0.9632784910454895,1.3828692493946733,0.9330801062318572,0.8987127525540021,0.9192604350957672,0.8287615397156946
2020-08-03,0.9637988959624668,1.3986077481840193,0.9212525477116917,0.8886181823701748,0.9100368523737264,0.823282770331587
2020-08-04,0.955613256241488,1.3883171912832928,0.9110848619603483,0.8828270868436631,0.9023062453235247,0.8078769999353991
2020-08-05,0.9566605586511824,1.4137409200968525,0.9179096411586684,0.8873051292560377,0.9041768354510046,0.8142940201124055
2020-08-06,0.9613212291744391,1.4630750605326877,0.9317908097090976,0.8950544196001639,0.9173618735271287,0.8408572843638199
2020-08-07,0.9466120491218292,1.4567191283292977,0.9264406151565685,0.8897035384124959,0.9099144773186577,0.827980176760297
2020-08-08,0.9329906252200608,1.451271186440678,0.9193301834352418,0.8812180275361658,0.9013412306035538,0.8177024852879199
2020-08-09,0.9291944661279826,1.4515738498789346,0.917129886974245,0.8816127024606464,0.8957609280924178,0.8107102097067428
2020-08-10,0.9261978927096866,1.4418886198547214,0.913439565190538,0.8845424047846745,0.8922994622490437,0.7989343931978355
2020-08-11,0.9278759738239323,1.435230024213075,0.9167670310666419,0.8865309592118645,0.8891107179569658,0.7929234356590673
2020-08-12,0.9269295560526538,1.4461259079903148,0.912798777098388,0.8812559770481352,0.8854639413159164,0.7851313397298453
2020-08-13,0.928024803637041,1.4325060532687652,0.9132388363905874,0.8788499779892831,0.8821982755606526,0.7737738907876077
2020-08-14,0.930443038385606,1.450363196125908,0.9225572849113706,0.8897263081196777,0.8981489898813313,0.7920220996514628
2020-08-15,0.9213119797511545,1.402542372881356,0.9196853190043851,0.8954035551102814,0.9046033999286729,0.7821166322641375
2020-08-16,0.9154741553034106,1.3995157384987895,0.924379284787845,0.8972403114895942,0.9103480346566155,0.7899394905144383
2020-08-17,0.9178744106114658,1.3955811138014529,0.931698165647582,0.8996007711340832,0.916218540869772,0.7990758998747973
2020-08-18,0.9227393475560696,1.3883171912832928,0.9354425298005065,0.900450840202195,0.9215505968406258,0.8182531308352278
2020-08-19,0.9161199168750533,1.3253631961259078,0.9422055462911494,0.9116535361355254,0.9260714810178808,0.7916129607811168
2020-08-20,0.9172341427577564,1.2893462469733656,0.9356509789389167,0.9114182491613158,0.9245820017761864,0.7928926733379887
2020-08-21,0.9274619472633043,1.2745157384987895,0.9375810635538261,0.9093462058077934,0.9217184254875771,0.8034626068606129
2020-08-22,0.941409498238764,1.2832929782082323,0.9377277499845593,0.9092247673694915,0.9164597945497646,0.8133342356947517
2020-08-23,0.9524738461569194,1.283595641646489,0.9377509109999382,0.9117901543786147,0.9173059306448117,0.8230151381382028
2020-08-24,0.953490683403528,1.2663438256658597,0.9425992835525909,0.9144466202164641,0.9197744103270562,0.8332805246821483
2020-08-25,0.9488245191623379,1.2273002421307506,0.9382758940151936,0.9205185421315482,0.9182919239456514,0.8133403881589674
2020-08-26,0.9649126224162671,1.259685230024213,0.937179605953925,0.9177026883434278,0.9223163150423418,0.8675712839885196
2020-08-27,0.9588795212674307,1.2294188861985471,0.9396501142610092,0.9173459629309166,0.9179597630818934,0.8546234230465156
2020-08-28,0.954025571758694,1.1885593220338981,0.9349252671237107,0.9202377157429755,0.9180576631259484,0.8417586203714242
2020-08-29,0.9510444806363922,1.1967312348668282,0.9409857328145266,0.9265676943394509,0.9275504709691405,0.8506427786989382
2020-08-30,0.9549644980964268,1.1785714285714286,0.944475325798283,0.9297630432472638,0.9329699376936148,0.8672144410640072
2020-08-31,0.9632585138893675,1.1961259079903146,0.9046152183311715,0.8691728524371177,0.8763137836269169,0.8868284969837544
2020-09-01,0.9683476944114405,1.2185230024213074,0.907934963868816,0.8676776416655282,0.877292784067467,0.9034647602230884
2020-09-02,0.960309386216861,1.1930992736077481,0.9097646840837502,0.8700608710171988,0.8802857282714348,0.8861055824384062
2020-09-03,0.966683097877577,1.2300242130750605,0.9190522512506948,0.8861438741897779,0.9000720264609833,0.9243369950749525
2020-09-04,0.9700147880898193,1.2636198547215496,0.9261009202643444,0.8937641361932086,0.908610308874639,0.9529951733918228
2020-09-05,0.9743363463879054,1.2487893462469732,0.9224260391575567,0.8970505639297478,0.9068551009419382,0.956517459155328
2020-09-06,0.9703344225877709,1.2406174334140434,0.9167129886974246,0.8964585515430272,0.901746816500353,0.9415792760395357
2020-09-07,0.9665777183790336,1.2400121065375302,0.9578778333642147,0.9686688829181656,0.9688712824206486,0.9506326271329825
2020-09-08,0.9683571835605985,1.2857142857142858,0.9632666296090421,0.9784446772014511,0.980773130633623,0.9781372184094034
2020-09-09,0.9746769568997851,1.3420096852300243,0.966532332777469,0.9859131411570046,0.984196135745404,1.0078013246255455
2020-09-10,0.9804578464525814,1.3417070217917675,0.9618074856401705,0.9793478755863199,0.978220736627903,1.0051957560301839
2020-09-11,0.9882933865125229,1.3374697336561743,0.959491384102279,0.9786799641756606,0.9793675657154045,1.0063647242311726
2020-09-12,0.9926074533770634,1.3356537530266344,0.9599854857636958,0.97934787558632,0.9795284015020664,1.0064016390164672
2020-09-13,0.9960630019572619,1.332324455205811,0.9553146809956148,0.9833553440502756,0.977119361132284,0.991045088334005
2020-09-14,0.9939923697252191,1.3078087167070218,0.9435720461985053,0.9758261608755712,0.9641301231442697,0.9520753799915711
2020-09-15,0.9908819265170277,1.2742130750605327,0.9363921314310418,0.9708168252956267,0.9538750935295065,0.9277762225715455
2020-09-16,0.9895769187933598,1.2566585956416465,0.9338135383855227,0.9683501070176238,0.949854198862961,0.9124350530496227
2020-09-17,0.9866572574261332,1.2357748184019373,0.9288339200790563,0.9716668943637384,0.9487213554960385,0.9052397461493265
2020-09-18,0.9782718461439343,1.2139830508474578,0.9187588783892285,0.9667410477101265,0.9357461032286035,0.8832323816496602
2020-09-19,0.973056809538293,1.2167070217917677,0.9118414551293929,0.9637126766549782,0.9308720796067215,0.8749019451015618
2020-09-20,0.9690154308548174,1.2015738498789346,0.9105521586066334,0.9631434339754391,0.9296413361957442,0.8812051446905772
2020-09-21,0.9661012632055245,1.2157990314769975,0.912798777098388,0.9706043080285988,0.9342671132773439,0.8972784574541718
2020-09-22,0.964042117838252,1.2018765133171914,0.907657031684269,0.9719629005570988,0.9342636168471989,0.8984720355120234
2020-09-23,0.9580879264560974,1.1522397094430992,0.9082900994379595,0.9766079208221383,0.9368859394558156,0.8854626499278624
2020-09-24,0.9492120759911042,1.1510290556900726,0.9050861589772096,0.9740349439106214,0.9358125354013552,0.8793993964432605
2020-09-25,0.9502463932493194,1.1567796610169492,0.9095176332530419,0.980342152799915,0.9417494737872633,0.8800054141685099
2020-09-26,0.9515444089683447,1.1519370460048426,0.9182879377431907,0.987051626516083,0.9511933316084278,0.8928855980041405
2020-09-27,0.9483760320073996,1.1885593220338981,0.9306018775863133,0.9877423076339238,0.9609518681426265,0.9206516690097301
2020-09-28,0.9467668720817745,1.1822033898305084,0.9289111234636527,0.9828392306874933,0.9561477731236406,0.9248353446764266
2020-09-29,0.9419788471882402,1.1697941888619854,0.933852140077821,0.9867480304203289,0.956025398068572,0.9245800174114738
2020-09-30,0.9313440081267073,1.1443704600484261,0.9235840899265023,0.9842813121423261,0.9480954945001153,0.9152836439815057
2020-10-01,0.9344214890272973,1.1655569007263922,0.9312581063553826,0.9906492402507704,0.951287735222338,0.9362143272434192
2020-10-02,0.9054506172192099,1.0711259079903148,0.9185118275585201,0.9984744296188353,0.9373160003636288,0.8730838919258136
2020-10-03,0.8865856892643261,1.0166464891041163,0.9088691248224323,0.9926985138971114,0.9266379027013419,0.8400666927120986
2020-10-04,0.8626315807873697,0.8919491525423728,0.8919924649496632,0.9970475279687905,0.915921344307462,0.7555749016374783
2020-10-05,0.8610224208617446,0.8716707021791769,0.8956673460564512,1.0070434294214976,0.9216694754655498,0.74532797248618
2020-10-06,0.8634381584657943,0.8861985472154964,0.8944166512259898,1.0028234436905141,0.9234386691188297,0.7477151286018833
2020-10-07,0.8693324183795829,0.9040556900726392,0.8945787783336422,0.9987248963978322,0.9237848157031671,0.7668492923128036
2020-10-08,0.8633767287107192,0.8740920096852299,0.8904638379346551,0.996432745874888,0.9185017097543408,0.7517050016457841
2020-10-09,0.8875211195997377,0.9621670702179177,0.9029090235315916,0.9875525600740774,0.933102802039118,0.8193144309124413
2020-10-10,0.9061168553758777,1.0118038740920097,0.9157479463899698,0.9876056893908344,0.9389033796493781,0.865282567300268
2020-10-11,0.9326480169925689,1.12409200968523,0.9286563522944846,0.9770253654538003,0.9371027181247946,0.9452000012304929
2020-10-12,0.9110352312131077,1.0995762711864407,0.9112469890680008,0.9563428814305448,0.916218540869772,0.9170893922288225
2020-10-13,0.8982318718545343,1.0399515738498788,0.9114245568525724,0.9590069371707879,0.9126277071110397,0.8858687125661006
2020-10-14,0.8970027773241298,1.0481234866828086,0.9122274720523748,0.9574358273752599,0.9098830094473543,0.8778428229966807
2020-10-15,0.8928290499813463,1.0405569007263922,0.9058967945154716,0.9479712190901225,0.9042887212156387,0.8719026187963934
2020-10-16,0.8752131937129892,1.027542372881356,0.888417948242851,0.9295201663706605,0.8855653377901163,0.867992727787297
2020-10-17,0.8504969567299793,1.0311743341404358,0.870668890124143,0.9160101401095982,0.8710761312699733,0.8496337745675587
2020-10-18,0.828842218922662,1.0184624697336562,0.8626242974492001,0.9080559224008379,0.8668454507947386,0.84090035161333
2020-10-19,0.8317229248354507,1.0366222760290555,0.8570038910505836,0.8996463105484463,0.8592092473584471,0.8587025068215447
2020-10-20,0.8205926523020926,1.062046004842615,0.8358424433327158,0.8759050958604673,0.8369859373579575,0.8702999018681957
2020-10-21,0.7939511168978274,0.9978813559322034,0.8186724105984807,0.8593894682514384,0.8106018754851296,0.8188222337751828
2020-10-22,0.7799606150367057,1.00090799031477,0.8023361744178865,0.8438149885392473,0.7925533030775578,0.8099719140008552
2020-10-23,0.7739474910439912,1.0060532687651331,0.8005913779260083,0.8416139168450293,0.7877387187681377,0.8001956483620603
2020-10-24,0.7647959558245147,0.9482445520581113,0.7925313445741462,0.8421831595245685,0.7842562743438949,0.768415094455707
2020-10-25,0.7629340848739466,0.9082929782082324,0.7837455994070781,0.8388284226664845,0.7767844031244099,0.7384033740113758
2020-10-26,0.7625774926371695,0.8907384987893463,0.7848418874683466,0.8380846122318867,0.7767284602420929,0.7324016451689312
2020-10-27,0.7569214603101354,0.87227602905569,0.7843091841146315,0.8396025927106577,0.7712285756242876,0.7022361131192071
2020-10-28,0.7613029500765874,0.9049636803874092,0.7824794638996974,0.8346843359594395,0.7728089620497473,0.7249910020210846
2020-10-29,0.757443363513822,0.875,0.7885090482366747,0.8392458672981465,0.7716306650909422,0.698843029104232
2020-10-30,0.757525769282825,0.8492736077481842,0.79138101414366,0.8460084703310715,0.7741201233540556,0.6936811116272344
2020-10-31,0.7664995078128161,0.8619854721549637,0.7942915817429437,0.8476402993457504,0.7736516017146494,0.6876147819105247
2020-11-01,0.7749828071600126,0.8737893462469734,0.7961444629732567,0.8548886561318821,0.7824206485178633,0.6954191827681783
2020-11-02,0.782941706159007,0.875,0.7956194799580014,0.8612717640451144,0.7891233051054873,0.6956898911936704
