,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-04-22,0.5208736912813183,1.2316526610644256,0.6885108713844469,0.5701287772919202,0.5570525511444548,0.5564095346735604
2020-04-23,0.5261972844361553,1.2291316526610643,0.6854601889749403,0.5719695262137673,0.5588030981904067,0.5544006755455475
2020-04-24,0.5309032608409533,1.2257703081232492,0.682827929339805,0.5738929210055748,0.5608975026918135,0.5523681130649916
2020-04-25,0.5353752545780172,1.22296918767507,0.6814965841486238,0.5762671114517123,0.5642040915563892,0.5509666523458912
2020-04-26,0.5399520530516703,1.2212885154061623,0.6823942911918203,0.5796631053809974,0.5697266506894516,0.5508036917971586
2020-04-27,0.5443221668354916,1.2204481792717086,0.6855819119638483,0.5847045034485868,0.5773297210933972,0.5517992326039615
2020-04-28,0.5484193008402902,1.2207282913165265,0.6901997778555452,0.5909254834783393,0.5860373033239554,0.553926608494689
2020-04-29,0.5531964469731905,1.2221288515406161,0.6953197510764877,0.5971690032908084,0.5955090132333021,0.5572035969837483
2020-04-30,0.5592278376979226,1.2252100840336133,0.7002799628744885,0.602698763317255,0.6051022889097287,0.5616598272618184
2020-05-01,0.5663521224665283,1.2313725490196077,0.7046619904751762,0.6070489413815385,0.613879337292904,0.5682078784018014
2020-05-02,0.5738873392953417,1.241736694677871,0.7082223879007349,0.6101519181355092,0.6217359591539022,0.5773425578880312
2020-05-03,0.5811695623646679,1.2551820728291319,0.7104970862559529,0.6123683301026313,0.6286582612622,0.5881305462141302
2020-05-04,0.5883460057696226,1.269747899159664,0.710862255222677,0.6138634690228253,0.6344135320065298,0.5988829795114147
2020-05-05,0.5949823391832251,1.2840336134453783,0.7093483255481338,0.6147350072878631,0.6388176860824564,0.6081746937082413
2020-05-06,0.5999135239057167,1.2980392156862746,0.70654869680325,0.6155764925092788,0.6418290437984092,0.6160975392957141
2020-05-07,0.6023069716110779,1.3123249299719888,0.7030035147513046,0.616951419254985,0.6442013129102845,0.6232055821395238
2020-05-08,0.6025804388539919,1.3263305322128853,0.6993898635180987,0.6188973538295091,0.6465596887916363,0.6287877216633827
2020-05-09,0.603340395060236,1.33921568627451,0.6967271731357363,0.6216622338427324,0.6495814664304816,0.6324884075791469
2020-05-10,0.6066839098893749,1.3515406162464987,0.6957533892244724,0.625696854948985,0.6547080684936264,0.6357890994207492
2020-05-11,0.612697264450136,1.3647058823529412,0.6965369809655676,0.6308284121474402,0.6624882775867459,0.6407045821543385
2020-05-12,0.6211318521580514,1.3787114845938375,0.6987888562603655,0.6367864280455003,0.6725435031780764,0.6479015125701842
2020-05-13,0.6314529251245714,1.3924369747899161,0.7019384385983598,0.6432027528587957,0.6838317529783613,0.6560732433593577
2020-05-14,0.6434255257541797,1.404481792717087,0.705369505348204,0.6493786533231153,0.6947761453231914,0.6637323891497904
2020-05-15,0.6570998628276611,1.415406162464986,0.7086940644827534,0.6552765631339313,0.7054496196728144,0.6710478363283509
2020-05-16,0.6708726676071469,1.4252100840336135,0.7111893857553672,0.6608213496821891,0.7158660692577542,0.678164767929364
2020-05-17,0.6823787652929608,1.4333333333333333,0.712109915858984,0.6652917399209606,0.7240734951894688,0.6833143212693146
2020-05-18,0.6908645367094433,1.438655462184874,0.7117067084582261,0.6686651940675291,0.7293425028654789,0.684712819069347
2020-05-19,0.697407277055952,1.4417366946778711,0.7107253168601554,0.6715352597334295,0.7326768781911015,0.6825291477163301
2020-05-20,0.703741870320956,1.4434173669467787,0.7099721558662873,0.6747283956182663,0.735695182522316,0.6785973541132725
2020-05-21,0.7112965857054139,1.4445378151260504,0.7102232095309101,0.6793640775969587,0.7404675072071134,0.6748285210589472
2020-05-22,0.7201645288125282,1.4442577030812325,0.7114252240463764,0.685524951539467,0.7470528984752178,0.6714744966741234
2020-05-23,0.7294843509467037,1.442577030812325,0.7129087229736925,0.692309426137132,0.7540307735056093,0.668398986681679
2020-05-24,0.738442962337565,1.4403361344537815,0.7147041370600855,0.6994770770409773,0.7614289187593346,0.6667012340557917
2020-05-25,0.7468483022120136,1.4392156862745098,0.7174733350577424,0.7073209214263175,0.7699767288388732,0.667160486511311
2020-05-26,0.755268753467087,1.438935574229692,0.7213000015215375,0.7156982073359479,0.7794275989024347,0.6693263803499206
2020-05-27,0.7629428975048673,1.438095238095238,0.7252559986610472,0.7238951749838465,0.788208120593241,0.6713885720211553
2020-05-28,0.7680378700947728,1.434453781512605,0.7282534272629064,0.7309726667568258,0.794248202563301,0.6711604272529297
2020-05-29,0.7704303428723518,1.4282913165266107,0.730269464266695,0.7368179837413035,0.7973707061234414,0.6684908371727827
2020-05-30,0.7716139051999723,1.4215686274509804,0.7323159320177107,0.7423252039850335,0.7994512173943246,0.6647960770951542
2020-05-31,0.7734116720303944,1.4162464985994399,0.735404652861251,0.7479902027077792,0.8021603973463929,0.6617205671027095
2020-06-01,0.7767600614984446,1.4131652661064424,0.7399768726321074,0.7536476881696192,0.8064117258865618,0.6612287225374438
2020-06-02,0.7811657601463171,1.4131652661064427,0.7463064680553231,0.75953808471953,0.8132819283803967,0.6648671871527829
2020-06-03,0.786661915518608,1.4168067226890757,0.7547966465316556,0.7661722940990848,0.8237886839637386,0.6734329861779826
2020-06-04,0.7937018690340513,1.4240896358543418,0.7652876466381632,0.7734301041337961,0.8374040498766976,0.6863661279092161
2020-06-05,0.8013482276300383,1.4330532212885154,0.7768132921503889,0.7805226224285865,0.8519641554652495,0.7016014577561813
2020-06-06,0.8083803817232239,1.4417366946778711,0.7884378375911021,0.7867060361538114,0.8654232225348198,0.7178738092768996
2020-06-07,0.8146262565600454,1.4498599439775912,0.79958309876299,0.7920629911794317,0.8769719704074189,0.7348987422408557
2020-06-08,0.8199751978372202,1.4568627450980394,0.8096252453478996,0.7970067168552496,0.8860894029384182,0.7509459119124161
2020-06-09,0.8236643245651578,1.4605042016806722,0.8177882932915417,0.801071391005124,0.8916119620714806,0.7629546228944756
2020-06-10,0.8254586791483421,1.4599439775910363,0.8236081736987052,0.803573306886655,0.892869299433851,0.7697663738314987
2020-06-11,0.8265603475422558,1.4568627450980391,0.8273815863548529,0.8048505612405897,0.8910492862352818,0.7734403934756522
2020-06-12,0.8288899374778813,1.4529411764705882,0.8296410693364574,0.8058873912455484,0.8882393803619186,0.7760773914460527
2020-06-13,0.8332025305225514,1.4481792717086834,0.830599637874108,0.8072848577739711,0.885634399638776,0.7774403342172709
2020-06-14,0.8383369876876371,1.4408963585434174,0.8305920301873012,0.8089603149558972,0.883474002292383,0.7766907156931008
2020-06-15,0.8433071695214177,1.430812324929972,0.8302420765941908,0.8108461434431772,0.8819318537042825,0.7743618613057585
2020-06-16,0.8483129362192496,1.4187675070028012,0.8300138459899883,0.8132804399765587,0.8813031850230975,0.771988563132398
2020-06-17,0.8534976021651196,1.4058823529411766,0.8301127459184761,0.8162932575996634,0.8814421173283318,0.7701782195819321
2020-06-18,0.8589747464456571,1.392717086834734,0.8306757147421754,0.8195615260935553,0.8824146434649717,0.7688330543251212
2020-06-19,0.8649008449699088,1.3803921568627453,0.8318320831368015,0.8228147680656359,0.8845819874266264,0.7683767647886698
2020-06-20,0.8706061223514868,1.369467787114846,0.8334220896794121,0.8259553111241341,0.8872008613802925,0.7680034369861187
2020-06-21,0.8751331995082464,1.3602240896358544,0.834791473304627,0.8290207215735774,0.8888159494286408,0.7658938386097984
2020-06-22,0.8784386921538788,1.3523809523809527,0.835339226754713,0.8318006281086117,0.888593657740266,0.7616153834758004
2020-06-23,0.881449269145388,1.346778711484594,0.8351946807053848,0.8340621196411666,0.8869577298461324,0.7559799114087199
2020-06-24,0.8848132574579538,1.3434173669467788,0.8348751578595012,0.8359930276938796,0.885075197110208,0.7499237048340025
2020-06-25,0.8880626917561081,1.341736694677871,0.8350653500296701,0.8382770590091511,0.8839463721301797,0.7439267566406423
2020-06-26,0.8904771004087871,1.3414565826330533,0.8365640643305997,0.8416880794602474,0.8845090479663783,0.738774240381624
2020-06-27,0.8924357303232764,1.342857142857143,0.8398201542838883,0.8462185757862627,0.887888576291202,0.7366824195197108
2020-06-28,0.8951343304244739,1.346218487394958,0.8450009889992849,0.85153045124645,0.8947761453231913,0.7397994103791055
2020-06-29,0.8985417030233486,1.3509803921568628,0.8520533146691418,0.8573607417091166,0.9046125525337779,0.7481489163123509
2020-06-30,0.9020397439059701,1.3554621848739496,0.8603913394093391,0.8635141023907196,0.9160050015629884,0.7601487385372068
2020-07-01,0.9060413349881108,1.3585434173669468,0.8694444867093711,0.8703286300320066,0.9284359695738251,0.774284825409994
2020-07-02,0.9102788585935497,1.3593837535014008,0.8784291648281423,0.8774737411531354,0.9411517488103921,0.7893601576272944
2020-07-03,0.913632122700511,1.357983193277311,0.8861737899974134,0.8837473140092263,0.9520822479246986,0.8041273462615369
2020-07-04,0.9160431191059522,1.354341736694678,0.8921306087670983,0.8887811988159101,0.9594942864089473,0.8170308588020918
2020-07-05,0.9178438107197209,1.3487394957983194,0.8963833056920713,0.8927632270958242,0.9630891598068841,0.8267047895586732
2020-07-06,0.9187261203626341,1.3408963585434175,0.8992590113050226,0.8960314955897158,0.9639887464832759,0.8330839543117879
2020-07-07,0.9179632393730435,1.33109243697479,0.9011076791990628,0.8988339419074667,0.9632350387273801,0.8367135301699234
2020-07-08,0.9152397786133992,1.3207282913165266,0.9019749554950321,0.9006822040902193,0.960907922614706,0.8384616524199641
2020-07-09,0.9118753028369424,1.3117647058823532,0.9019293093741917,0.9008024162647071,0.9568858323781738,0.8394423786314277
2020-07-10,0.9092849197195718,1.3047619047619048,0.9011989714407438,0.8986987032111677,0.9509638428675629,0.8393920090072741
2020-07-11,0.906515637354163,1.2991596638655463,0.8997002571398142,0.8941531803633413,0.9431350074676114,0.8374690745322291
2020-07-12,0.9018198976910785,1.2946778711484594,0.8972429743012339,0.8868653172850082,0.9335000520996145,0.8338957941363832
2020-07-13,0.8953770874422476,1.2927170868347342,0.8939031997930709,0.8768952200634119,0.9223646278350873,0.8294928964015348
2020-07-14,0.8896089272187162,1.2943977591036415,0.8903580177411257,0.8654074441389051,0.9113090896460699,0.8259136901675531
2020-07-15,0.8869751598150366,1.2991596638655463,0.8876725042983431,0.8539346947362094,0.9021742905769164,0.8242663071658197
2020-07-16,0.8868211212254452,1.3047619047619048,0.8862042207446404,0.8442050218635891,0.8951998888541558,0.8228648464467192
2020-07-17,0.8871184741990238,1.308963585434174,0.8858314440911096,0.8379089092247817,0.8903337848633254,0.820180441771233
2020-07-18,0.8880163826864526,1.3123249299719888,0.8870258509197694,0.8359028685630137,0.889107707269633,0.8175701100724434
2020-07-19,0.8909114307357683,1.3148459383753501,0.8899167719063341,0.8382394927046236,0.8920079191413983,0.8160767988622392
2020-07-20,0.8967921951181468,1.3162464985994398,0.8939031997930709,0.8440848096891013,0.8974366989684277,0.8152827365520511
2020-07-21,0.904448790455847,1.3170868347338935,0.8984069503826666,0.8519962734225909,0.9039769372373312,0.8147849661486496
2020-07-22,0.9108457790989133,1.3176470588235294,0.9028650548514218,0.8607943019429293,0.9105137021986037,0.8142220115257552
2020-07-23,0.9148151975642405,1.3182072829131652,0.9072470824521096,0.8693669326361028,0.9168316487791323,0.814139049791855
2020-07-24,0.9170121973214834,1.3182072829131652,0.9117660484153188,0.8766097161490028,0.9231739085130769,0.8147138560910209
2020-07-25,0.9184156058639956,1.3165266106442577,0.9160111376534851,0.8819441313919066,0.9283803966517314,0.815042740107554
2020-07-26,0.920171938263673,1.3137254901960784,0.9198301964304733,0.8858510270627658,0.932176721892258,0.8155464363490911
2020-07-27,0.9222295233480581,1.3103641456582633,0.9231471478782162,0.8890216231648861,0.935257545760828,0.8165804951037762
2020-07-28,0.9237050765464547,1.3061624649859944,0.9250566772667101,0.8907571864340562,0.9361501858219583,0.8164975333698761
2020-07-29,0.9242252005182717,1.3005602240896361,0.924851269722928,0.8902688244751987,0.9330137890312945,0.8134249862964993
2020-07-30,0.9250353655053002,1.2946778711484594,0.923093894070569,0.8884881816405956,0.9268521412941545,0.8078398838535724
2020-07-31,0.9280240066217095,1.2913165266106443,0.9208876648966114,0.887000555981307,0.9205307214059949,0.8026369979704003
2020-08-01,0.9321825610767883,1.2915966386554623,0.9186053588545866,0.8860689116290252,0.9154909520336216,0.7991792714182012
2020-08-02,0.9347680695552477,1.2943977591036417,0.9159046300381907,0.884468587056154,0.9110277517279706,0.796186723159657
2020-08-03,0.9349191833614924,1.2983193277310925,0.9129984936780122,0.8818464590001351,0.9066583307283526,0.79307269521933
2020-08-04,0.9334992010466825,1.3030812324929972,0.9108455183117022,0.8798554448601782,0.903421208016394,0.7906549532599517
2020-08-05,0.9315083985153799,1.3084033613445378,0.9100238881365732,0.8795849674675803,0.9022923830363655,0.7896386720196737
2020-08-06,0.9281902318085786,1.3137254901960784,0.9097652267851437,0.8796150205112022,0.901795700045153,0.7889038680908431
2020-08-07,0.9224990908798432,1.3170868347338935,0.9089816350440485,0.8782551202873071,0.8995554166232503,0.78654834743189
2020-08-08,0.9160977150617569,1.3184873949579832,0.9076807206000943,0.8762265398428226,0.8957104650758918,0.7825513696093391
2020-08-09,0.9111538562780962,1.3182072829131652,0.9064558830242077,0.8751821965769583,0.891796047375916,0.7777988474244826
2020-08-10,0.9080979451447134,1.3165266106442577,0.9056722912831124,0.8751897098378638,0.8885832378173735,0.7728981792862328
2020-08-11,0.9064322810287828,1.3134453781512605,0.9054440606789099,0.8753024087514463,0.886363794241256,0.7684508377653664
2020-08-12,0.9054558908548849,1.3092436974789916,0.9057711912116002,0.8754000811432178,0.8856170331006218,0.7649486674271493
2020-08-13,0.9046267147761029,1.3033613445378152,0.9068514827381586,0.876835113976168,0.8874578861449758,0.7630672138190545
2020-08-14,0.9031609108555284,1.2957983193277312,0.9086164660773245,0.8801785150791146,0.8920461255253377,0.7629368453800683
2020-08-15,0.9007572264084537,1.2862745098039217,0.9107466183832145,0.8840403311845407,0.8976346775033865,0.7639234974296677
2020-08-16,0.8987552122076556,1.2753501400560225,0.913249547342635,0.8873987588092984,0.9029592581014901,0.7659293936386128
2020-08-17,0.898318444561219,1.2633053221288517,0.9160035299666783,0.8904566559978362,0.9077663158625959,0.7687056488052029
2020-08-18,0.8988434431719471,1.2495798319327733,0.9185673204205529,0.8937775173180664,0.9116876801778334,0.7710107998400024
2020-08-19,0.8999748468632187,1.2344537815126049,0.9205453189903078,0.897120918421013,0.9141606752110035,0.7725278144027496
2020-08-20,0.9030585434383946,1.2196078431372548,0.9218310180606484,0.8993523569099461,0.91487617658296,0.7748714833854313
2020-08-21,0.9088618010620862,1.2064425770308123,0.9227667635378787,0.9005093990893929,0.9142544545170367,0.7790077184041718
2020-08-22,0.9160582304865768,1.1949579831932773,0.9235883937130076,0.9016814677906505,0.9133236080719669,0.7844031940267551
2020-08-23,0.9224235339767207,1.1843137254901959,0.9243339470200691,0.903394491277104,0.913004063769928,0.7904090309773188
2020-08-24,0.926697129910102,1.173669467787115,0.9249349542778023,0.9055733369396987,0.9132888749956585,0.796491903823647
2020-08-25,0.9298607705634205,1.1638655462184875,0.9252849078709128,0.9076094306450886,0.9138550241394879,0.8032118042695664
2020-08-26,0.9324774767309112,1.1551820728291315,0.925612038403603,0.9090670032607553,0.9145739988190754,0.8106368794536377
2020-08-27,0.9333480872404377,1.1470588235294117,0.9261141457328484,0.9106372747900043,0.9155256851099302,0.8170604879927704
2020-08-28,0.9329659155498057,1.1397759103641456,0.9268901297871369,0.9131391906715353,0.9176027230731825,0.8229300306662124
2020-08-29,0.9332462072871952,1.134733893557423,0.928069321242183,0.9163849193827104,0.9211350769337641,0.8303343654168086
2020-08-30,0.9350971076817485,1.1324929971988795,0.9294463125542046,0.9197208072247517,0.9250564412490014,0.8396734863187211
2020-08-31,0.9379102617973574,1.1330532212885154,0.9308917730474872,0.9228388105005335,0.9287902469521726,0.8501503681426942
2020-09-01,0.9401199356157692,1.1352941176470588,0.9327024025074937,0.926242317690724,0.9330137890312945,0.8607102117005674
2020-09-02,0.9415647785890259,1.1392156862745098,0.9349847085495185,0.9312236096710694,0.9388663123892883,0.8716374572228559
2020-09-03,0.9433898433973503,1.1448179271708683,0.9374800298221323,0.9378503057897188,0.9460004862630684,0.8837794995629694
2020-09-04,0.945502999365322,1.1512605042016806,0.9395645360071816,0.9442741438639198,0.9520544614636518,0.8956282129153642
2020-09-05,0.9469200568967854,1.157142857142857,0.9408502350775223,0.9494282408450916,0.9558889930881177,0.9052310336143169
2020-09-06,0.9473811977377775,1.1630252100840335,0.9417327267471052,0.9541240289110281,0.9591122225695531,0.9132546184500969
2020-09-07,0.9479066838123966,1.1700280112044816,0.9426912952847558,0.9593607717621602,0.9633461845715675,0.921571532273596
2020-09-08,0.9498126676266455,1.1781512605042017,0.9434672793390442,0.9645599483087649,0.9677156055711854,0.9303417727144783
2020-09-09,0.9532756111091071,1.1854341736694678,0.9434672793390443,0.9679859952816721,0.9702302802959258,0.9374409268010844
2020-09-10,0.9576140397400063,1.1899159663865544,0.9424326339333262,0.9690979578956859,0.9705949775971658,0.9408512466481979
2020-09-11,0.961932969815261,1.1910364145658263,0.9405231045448321,0.9691505507220244,0.969712757458928,0.9401697752625887
2020-09-12,0.9653242561057291,1.1893557422969188,0.9377691219207888,0.9690228252866309,0.9675905664964747,0.9353313284247641
2020-09-13,0.9671112987305465,1.1848739495798317,0.9340033169514478,0.9681287472388765,0.963453857108124,0.9261640568287878
2020-09-14,0.9670918001749021,1.1775910364145656,0.9294158818069777,0.9659273617935655,0.9574103018304331,0.9138620168590095
2020-09-15,0.9656844919212609,1.1683473389355743,0.9246002160583053,0.9632826939548303,0.950932583098885,0.9008873942608258
2020-09-16,0.9633188296576931,1.1582633053221287,0.9198910579249274,0.9613292461194007,0.9452120454308639,0.8890386809084311
2020-09-17,0.959879284442005,1.1478991596638655,0.9152275459123899,0.9599317795909782,0.9398735716022368,0.8787692034192086
2020-09-18,0.9555276942860458,1.138095238095238,0.9107466183832145,0.9585493395843664,0.9346983432322601,0.8703871053762166
2020-09-19,0.9510552130850906,1.1291316526610644,0.9069503826666463,0.9576778013193286,0.9308394984543781,0.8647812624998148
2020-09-20,0.9469683158220056,1.1204481792717087,0.9041659692953761,0.9582863754526739,0.9291514709457818,0.8622213004251789
2020-09-21,0.9432109441493122,1.112044817927171,0.9022640475936886,0.960277389592631,0.9292035705602445,0.8614983481726196
2020-09-22,0.9393989765208142,1.1033613445378152,0.9010316023309952,0.9627567656914453,0.9301969365426696,0.8609946519310825
2020-09-23,0.9352438343129733,1.0949579831932772,0.9005599257489768,0.9651309561375828,0.9318050779757563,0.8604198456319165
2020-09-24,0.9314021313871175,1.087955182072829,0.901039210017802,0.9675727659318697,0.9342676530860338,0.8608257655442142
2020-09-25,0.9286611219273933,1.0823529411764707,0.9025759627527654,0.970517964206825,0.9379319926365879,0.8631961007985067
2020-09-26,0.926402214255979,1.0778711484593837,0.9048734841684037,0.9733654900900088,0.9422076343301725,0.8676108502096265
2020-09-27,0.9235573749874478,1.0736694677871148,0.9070492825951341,0.975025920750124,0.945281511583481,0.8727663293877128
2020-09-28,0.9195855192026651,1.0683473389355742,0.9082589047974075,0.9759049722760673,0.9459206001875585,0.8767633072102636
2020-09-29,0.9139421497352583,1.061624649859944,0.9081828279293399,0.97700190836827,0.94438539821472,0.8788966089391269
2020-09-30,0.9065190496014007,1.053781512605042,0.9068819134853856,0.9787900644637785,0.9413809871140286,0.879732152116265
2020-10-01,0.8965343267197482,1.0450980392156863,0.9044474537072258,0.9814572720852305,0.936980306345733,0.8793558613946459
2020-10-02,0.8832757963453858,1.035014005602241,0.9008185871004063,0.9841094531848713,0.9310027439130284,0.8764047940030518
2020-10-03,0.8690301515915209,1.023249299719888,0.8964669902469454,0.9860553877593954,0.9246813240248689,0.8707011747974105
2020-10-04,0.8574665331665557,1.012044817927171,0.8925109931074358,0.9881290477693128,0.9201590774894931,0.8645649694078605
2020-10-05,0.8510344471233294,1.0030812324929972,0.8898178719778463,0.9897519121249003,0.9182834913688305,0.8602835513547947
2020-10-06,0.8496593114865015,0.9969187675070028,0.8883952345449843,0.9893161429923815,0.9180229932965162,0.8586539458674685
2020-10-07,0.8516964230874597,0.992436974789916,0.8879768117706129,0.9868968729808111,0.9182661248306763,0.8588909793928979
2020-10-08,0.8571126343816082,0.9890756302521009,0.8886919343304475,0.9830726231799124,0.9194018964259664,0.8600494807484333
2020-10-09,0.8662379584232297,0.9871148459383754,0.8904645253564202,0.9780913311995673,0.9214059949289709,0.8626331461756124
2020-10-10,0.8763328481442737,0.9862745098039215,0.8923360163108806,0.9719605103006806,0.9219895106109549,0.8657353224396676
2020-10-11,0.8821887518682053,0.984313725490196,0.8927544390852518,0.9640640730890021,0.9188670070508146,0.8657145820061926
2020-10-12,0.8809671673570779,0.9795518207282913,0.8910198864933129,0.9556191678312221,0.9127053593136745,0.8607546554865854
2020-10-13,0.8754539507485983,0.972829131652661,0.8876801119851497,0.9484665434491878,0.9058594699732555,0.85289106828047
2020-10-14,0.8685612113282709,0.9658263305322129,0.8828492308628639,0.9412387864580987,0.8987114028689521,0.8446778566243464
2020-10-15,0.8593379070445356,0.9593837535014005,0.8759947050499826,0.9317420246735489,0.889830155256851,0.8368557502851809
2020-10-16,0.8466501968866657,0.9529411764705882,0.86720021910138,0.9201565763572707,0.8789517557570073,0.8290988281655086
2020-10-17,0.8318834532332018,0.9467787114845939,0.8573254416262192,0.9081278456475681,0.8675315202667501,0.8213863498318543
2020-10-18,0.8181710939762137,0.9406162464985995,0.8471159259315613,0.8962719199386918,0.8561876975443715,0.8143227507740625
2020-10-19,0.8063686182446036,0.9341736694677871,0.8365032028361455,0.8834618100948174,0.8433746656941405,0.8073954459933927
2020-10-20,0.7939753362769653,0.9260504201680673,0.8253959800982914,0.8693969856797248,0.8281025320412629,0.7980059554673263
2020-10-21,0.7804691742459177,0.9159663865546218,0.8145169879646394,0.8560008414852215,0.8121669966308916,0.7851824417416038
2020-10-22,0.7684522144022182,0.904481792717087,0.8048628334068743,0.8454822762175239,0.7986072036400264,0.7708745055628805
2020-10-23,0.7591923503266494,0.892436974789916,0.7968671545729806,0.8387503944461975,0.7887464832760237,0.7559176901082948
2020-10-24,0.7523732179538801,0.8789915966386553,0.7903473669795961,0.8348660385580551,0.7816887221701226,0.7402556999155568
2020-10-25,0.7478125057886338,0.8658263305322128,0.785311078313528,0.8324768215901065,0.7764787607238374,0.725298884460971
2020-10-26,0.7449116081726246,0.8546218487394958,0.7818876192504908,0.8311995672361718,0.7728074745580216,0.7123242618627872
2020-10-27,0.7432620303651006,0.8459383753501399,0.7798031130654414,0.8307713113645584,0.7704560452919315,0.7019836743159361
2020-10-28,0.7429061817245888,0.8394957983193277,0.7788217214673706,0.8312822131061323,0.7694001597721509,0.6941852713293137
2020-10-29,0.7437490067923218,0.834453781512605,0.7787152138520762,0.8334084659423883,0.7695564586155396,0.6879364750151851
2020-10-30,0.7465499743106528,0.8308123249299719,0.7790119136375393,0.8368495394371065,0.770831162516064,0.6835069110087257
2020-10-31,0.7520373553329037,0.8299719887955183,0.7792249288681283,0.8408766472824535,0.7734326699315758,0.681826935897246
2020-11-01,0.7598002177988665,0.8313725490196078,0.7790043059507327,0.845301957955792,0.777385294015491,0.68301506644346
