,PCCF immune
2020-10-04,21.543482564006897
2020-10-05,21.61420316835816
2020-10-06,21.68854615118313
2020-10-07,21.76654228100708
2020-10-08,21.848424337841053
2020-10-09,21.933907108900385
2020-10-10,22.02288198011389
2020-10-11,22.135356469299772
2020-10-12,22.23141909542612
2020-10-13,22.330070918556665
2020-10-14,22.43104062070505
2020-10-15,22.534042729038973
2020-10-16,22.638986552060402
2020-10-17,22.745851134471224
2020-10-18,22.854739671761156
2020-10-19,22.96585089778295
2020-10-20,23.07893324426756
2020-10-21,23.19417049319274
2020-10-22,23.311785930903202
2020-10-23,23.431695843032145
2020-10-24,23.55384429782814
2020-10-25,23.678049629220073
2020-10-26,23.803924470071916
2020-10-27,23.93151499751143
2020-10-28,24.082748777594386
2020-10-29,24.21314691538237
2020-10-30,24.345630816258847
2020-10-31,24.479980664244096
2020-11-01,24.61581721788175
2020-11-02,24.752986123200863
2020-11-03,24.89125517860493
2020-11-04,25.03003676909335
2020-11-05,25.169078766467674
2020-11-06,25.307928910747552
2020-11-07,25.446337679577862
2020-11-08,25.584020608833363
2020-11-09,25.7204958344255
2020-11-10,25.57677037283742
2020-11-11,25.702046417408592
2020-11-12,25.82820044497983
2020-11-13,25.955413409647736
2020-11-14,26.083734475393793
2020-11-15,26.213082868430792
2020-11-16,26.343261765881245
2020-11-17,26.473559459709612
2020-11-18,26.60348698448528
2020-11-19,26.732629471529673
2020-11-20,26.860747485065907
2020-11-21,26.98742176658435
2020-11-22,27.112154613709226
2020-11-23,27.23502191962454
2020-11-24,27.355928317926086
2020-11-25,27.475070293606922
2020-11-26,27.59250605650751
2020-11-27,27.708088585394126
2020-11-28,27.8217966610621
2020-11-29,27.933787295013097
2020-11-30,28.021065859649845
2020-12-01,28.12334975826929
2020-12-02,28.22367447670296
2020-12-03,28.322015388265537
2020-12-04,28.418721720823157
2020-12-05,28.514124067302472
2020-12-06,28.60831450657092
2020-12-07,28.701399779053855
2020-12-08,28.793853454447753
2020-12-09,28.886087945968402
2020-12-10,28.97840125688498
2020-12-11,29.070854691559727
2020-12-12,29.163691426294093
2020-12-13,29.25753282753908
2020-12-14,29.35341704966562
2020-12-15,29.45169978744219
2020-12-16,29.55262728346874
2020-12-17,29.656260348234326
2020-12-18,29.762945687857883
2020-12-19,29.8726463549058
2020-12-20,29.98539470186819
2020-12-21,30.100610559567002
2020-12-22,30.218451303507283
2020-12-23,30.33957705674283
2020-12-24,30.465217581081156
2020-12-25,30.595093852454898
2020-12-26,30.73750944473399
2020-12-27,30.888776466433004
2020-12-28,30.786539071935092
2020-12-29,30.955146495122932
2020-12-30,31.12851891010562
2020-12-31,31.30630308967504
2021-01-01,31.488811701755466
2021-01-02,31.67564662778372
2021-01-03,31.865571626279394
2021-01-04,32.05788637932599
2021-01-05,32.25179351284385
2021-01-06,32.44636918076439
2021-01-07,32.640996742229994
2021-01-08,32.835444713958374
2021-01-09,33.02886903995894
2021-01-10,33.2204481353005
2021-01-11,33.40965475322024
2021-01-12,33.59636730218008
2021-01-13,33.78055112915149
2021-01-14,33.96283784972704
2021-01-15,34.1423681038091
2021-01-16,34.31866747515028
2021-01-17,34.49155404614548
2021-01-18,34.660958915612206
2021-01-19,34.82679084600866
2021-01-20,34.98884675351575
2021-01-21,35.175580967527544
2021-01-22,35.367881266064636
