,PCCF immune
2020-11-19,0.26732629471529673
2020-11-20,0.26860747485065906
2020-11-21,0.2698742176658435
2020-11-22,0.2711215461370923
2020-11-23,0.2723502191962454
2020-11-24,0.27355928317926087
2020-11-25,0.27475070293606924
2020-11-26,0.2759250605650751
2020-11-27,0.27708088585394125
2020-11-28,0.278217966610621
2020-11-29,0.27933787295013096
2020-11-30,0.28021065859649846
2020-12-01,0.2812334975826929
2020-12-02,0.2822367447670296
2020-12-03,0.28322015388265537
2020-12-04,0.2841872172082316
2020-12-05,0.2851412406730247
2020-12-06,0.2860831450657092
2020-12-07,0.28701399779053854
2020-12-08,0.28793853454447754
2020-12-09,0.28886087945968403
2020-12-10,0.2897840125688498
2020-12-11,0.2907085469155973
2020-12-12,0.2916369142629409
2020-12-13,0.2925753282753908
2020-12-14,0.2935341704966562
2020-12-15,0.2945169978744219
2020-12-16,0.2955262728346874
2020-12-17,0.29656260348234326
2020-12-18,0.29762945687857884
2020-12-19,0.298726463549058
2020-12-20,0.2998539470186819
2020-12-21,0.30100610559567004
2020-12-22,0.3021845130350728
2020-12-23,0.3033957705674283
2020-12-24,0.30465217581081155
2020-12-25,0.30595093852454897
2020-12-26,0.3073750944473399
2020-12-27,0.30888776466433004
2020-12-28,0.30786539071935093
2020-12-29,0.3095514649512293
2020-12-30,0.3112851891010562
2020-12-31,0.3130630308967504
2021-01-01,0.31488811701755465
2021-01-02,0.3167564662778372
2021-01-03,0.31865571626279393
2021-01-04,0.3205788637932599
2021-01-05,0.32251793512843846
2021-01-06,0.32446369180764395
2021-01-07,0.32640996742229994
2021-01-08,0.3283544471395837
2021-01-09,0.3302886903995894
2021-01-10,0.332204481353005
2021-01-11,0.3340965475322024
2021-01-12,0.33596367302180075
2021-01-13,0.33780551129151487
2021-01-14,0.3396283784972704
2021-01-15,0.341423681038091
2021-01-16,0.3431866747515028
2021-01-17,0.3449155404614548
2021-01-18,0.34660958915612206
2021-01-19,0.34826790846008665
2021-01-20,0.3498884675351575
2021-01-21,0.3517558096752754
2021-01-22,0.3536788126606464
