,PCCF immune,dummy
2020-12-12,29.12,0
2020-12-13,29.21,0
2020-12-14,29.310000000000002,0
2020-12-15,29.409999999999997,0
2020-12-16,29.509999999999998,0
2020-12-17,29.609999999999996,0
2020-12-18,29.720000000000002,0
2020-12-19,29.830000000000002,0
2020-12-20,29.94,0
2020-12-21,30.06,0
2020-12-22,30.17,0
2020-12-23,30.29,0
2020-12-24,30.42,0
2020-12-25,30.55,0
2020-12-26,30.680000000000003,0
2020-12-27,30.819999999999997,0
2020-12-28,31.209999999999997,0
2020-12-29,31.369999999999997,0
2020-12-30,31.540000000000003,0
2020-12-31,31.71,0
2021-01-01,31.8,0
2021-01-02,31.990000000000002,0
2021-01-03,32.190000000000005,0
2021-01-04,32.39,0
2021-01-05,32.61,0
2021-01-06,32.82,0
2021-01-07,33.050000000000004,0
2021-01-08,33.269999999999996,0
2021-01-09,33.51,0
2021-01-10,33.75,0
2021-01-11,34.0,0
2021-01-12,34.25,0
2021-01-13,34.52,0
2021-01-14,34.79,0
2021-01-15,35.06,0
2021-01-16,35.339999999999996,0
2021-01-17,35.620000000000005,0
2021-01-18,35.91,0
2021-01-19,36.21,0
2021-01-20,36.53,0
2021-01-21,36.84,0
2021-01-22,37.15,0
2021-01-23,37.46,0
2021-01-24,37.769999999999996,0
2021-01-25,38.080000000000005,0
2021-01-26,38.4,0
2021-01-27,38.72,0
2021-01-28,38.89,0
2021-01-29,39.2,0
2021-01-30,39.519999999999996,0
2021-01-31,39.839999999999996,0
2021-02-01,40.150000000000006,0
2021-02-02,40.47,0
2021-02-03,40.37,0
2021-02-04,40.68,0
2021-02-05,40.98,0
2021-02-06,41.27,0
2021-02-07,41.56,0
2021-02-08,41.86,0
2021-02-09,42.15,0
2021-02-10,42.449999999999996,0
2021-02-11,42.75,0
2021-02-12,43.03,0
2021-02-13,43.32,0
2021-02-14,43.6,0
2021-02-15,43.89,0
2021-02-16,44.18,0
2021-02-17,44.47,0
2021-02-18,44.74,0
2021-02-19,45.01,0
2021-02-20,45.28,0
2021-02-21,45.540000000000006,0
2021-02-22,45.81,0
2021-02-23,46.089999999999996,0
2021-02-24,46.37,0
2021-02-25,46.650000000000006,0
2021-02-26,46.92,0
2021-02-27,47.17,0
2021-02-28,47.43,0
2021-03-01,47.68,0
2021-03-02,47.94,0
2021-03-03,48.199999999999996,0
2021-03-04,48.449999999999996,0
2021-03-05,48.699999999999996,0
2021-03-06,48.94,0
2021-03-07,49.18,0
2021-03-08,49.53,0
2021-03-09,49.79,0
2021-03-10,50.05,0
2021-03-11,50.32,0
2021-03-12,50.59,0
2021-03-13,50.870000000000005,0
2021-03-14,51.15,0
2021-03-15,51.449999999999996,0
2021-03-16,51.76,0
