date,Cases,Recent
2021-03-24,434.0,
2021-03-25,407.0,
2021-03-26,414.0,
2021-03-27,445.0,
2021-03-28,434.0,
2021-03-29,420.0,
2021-03-30,412.0,
2021-03-31,403.0,
2021-04-01,395.0,
2021-04-02,358.0,
2021-04-03,323.0,
2021-04-04,268.0,
2021-04-05,264.0,
2021-04-06,256.0,
2021-04-07,241.0,
2021-04-08,247.0,
2021-04-09,257.0,
2021-04-10,266.0,
2021-04-11,276.0,
2021-04-12,274.0,
2021-04-13,271.0,
2021-04-14,273.0,
2021-04-15,251.0,
2021-04-16,245.0,
2021-04-17,230.0,
2021-04-18,236.0,
2021-04-19,215.0,
2021-04-20,214.0,
2021-04-21,212.0,
2021-04-22,210.0,
2021-04-23,207.0,
2021-04-24,206.0,
2021-04-25,189.0,
2021-04-26,204.0,
2021-04-27,197.0,
2021-04-28,197.0,
2021-04-29,203.0,203.0
2021-04-30,,196.0
2021-05-01,,197.0
2021-05-02,,185.0
2021-05-03,,171.0
2021-05-04,,156.0
