,United Kingdom,Sweden
2020-06-01,546.9862857142858,426.53714285714295
2020-06-02,550.3301428571428,431.38900000000007
2020-06-03,553.3204285714286,435.9437142857144
2020-06-04,555.8624285714286,440.13071428571436
2020-06-05,558.3708571428572,444.2187142857143
2020-06-06,560.856,447.91057142857153
2020-06-07,563.3287142857143,451.6448571428573
2020-06-08,565.7192857142858,455.76114285714306
2020-06-09,567.9982857142857,459.2832857142859
2020-06-10,570.088,462.86214285714306
2020-06-11,572.064,466.42671428571447
2020-06-12,573.7727142857142,469.4680000000002
2020-06-13,575.4057142857143,472.5517142857144
2020-06-14,576.9818571428572,475.59300000000013
2020-06-15,578.5201428571429,478.3795714285715
2020-06-16,579.8964285714286,481.51985714285723
2020-06-17,581.159,484.9995714285715
2020-06-18,582.4027142857143,488.38028571428583
2020-06-19,583.5475714285716,491.19514285714297
2020-06-20,584.6165714285715,493.727142857143
2020-06-21,585.6940000000001,496.25914285714305
2020-06-22,586.7378571428571,498.5507142857145
2020-06-23,587.726857142857,501.6910000000002
2020-06-24,588.6675714285714,504.0674285714287
2020-06-25,589.6755714285713,506.571142857143
2020-06-26,590.6687142857141,509.78214285714296
2020-06-27,591.5968571428568,512.993142857143
2020-06-28,592.5248571428568,516.204142857143
2020-06-29,593.4697142857141,519.4151428571429
2020-06-30,594.3304285714285,521.8481428571429
2020-07-01,595.2121428571427,524.1255714285714
2020-07-02,595.971857142857,526.6858571428571
2020-07-03,596.6727142857142,528.6661428571429
2020-07-04,597.3565714285713,530.6464285714286
2020-07-05,598.0152857142856,532.6267142857143
2020-07-06,598.652857142857,534.6070000000001
2020-07-07,599.2904285714285,536.2195714285715
2020-07-08,599.843857142857,537.8038571428572
2020-07-09,600.3762857142856,539.0628571428572
2020-07-10,600.8771428571428,540.5622857142857
2020-07-11,601.3464285714284,542.0617142857143
2020-07-12,601.7947142857141,543.561142857143
2020-07-13,602.240857142857,545.0605714285715
2020-07-14,602.6659999999998,546.4468571428572
2020-07-15,603.0258571428568,547.7198571428572
2020-07-16,603.3708571428568,549.0352857142858
2020-07-17,603.6989999999996,550.3508571428571
2020-07-18,604.0104285714282,551.6664285714285
2020-07-19,604.3259999999997,552.9819999999999
2020-07-20,604.6415714285712,554.2975714285714
2020-07-21,604.9172857142855,555.7261428571427
2020-07-22,605.1739999999999,557.0699999999998
2020-07-23,605.3992857142856,558.2441428571426
2020-07-24,605.6371428571427,559.3474285714284
2020-07-25,605.8875714285713,560.4507142857141
2020-07-26,606.1317142857142,561.5539999999997
2020-07-27,606.3611428571429,562.6572857142854
2020-07-28,606.582,563.4494285714283
2020-07-29,606.8387142857142,564.3405714285711
2020-07-30,607.0764285714284,565.231714285714
2020-07-31,607.2889999999999,565.8824285714284
2020-08-01,607.4972857142857,566.5331428571427
2020-08-02,607.6992857142857,567.1838571428569
2020-08-03,607.8971428571427,567.8345714285713
2020-08-04,608.0887142857142,568.4711428571427
2020-08-05,608.2381428571427,568.8954285714284
2020-08-06,608.4254285714286,569.2772857142855
2020-08-07,608.5958571428572,569.5601428571428
2020-08-08,608.7452857142858,569.843
2020-08-09,608.8947142857143,570.1258571428572
2020-08-10,609.079857142857,570.4087142857144
2020-08-11,609.2544285714284,570.734
2020-08-12,609.441714285714,570.932
2020-08-13,609.6289999999998,571.0735714285714
2020-08-14,609.8141428571427,571.3565714285714
2020-08-15,609.9992857142855,571.6395714285715
2020-08-16,610.1844285714285,571.9225714285714
2020-08-17,610.3379999999999,572.2055714285714
2020-08-18,610.4895714285714,572.4885714285714
2020-08-19,610.6348571428571,572.8847142857142
2020-08-20,610.7548571428571,573.294857142857
2020-08-21,610.855857142857,573.6767142857142
2020-08-22,610.9885714285713,574.0585714285713
2020-08-23,611.1232857142857,574.4404285714284
2020-08-24,611.2601428571428,574.8222857142855
2020-08-25,611.4054285714285,575.1617142857141
2020-08-26,611.5505714285713,575.373857142857
2020-08-27,611.7084285714284,575.5859999999999
2020-08-28,611.881,575.7415714285713
2020-08-29,612.040857142857,575.8971428571427
2020-08-30,612.1902857142857,576.0527142857142
2020-08-31,612.3375714285713,576.2082857142856
2020-09-01,612.4574285714285,576.1941428571428
2020-09-02,612.5625714285713,576.2365714285713
2020-09-03,612.6719999999999,576.4062857142856
2020-09-04,612.7835714285713,576.6044285714283
2020-09-05,612.8951428571428,576.8025714285711
2020-09-06,613.0087142857143,577.000714285714
2020-09-07,613.1222857142857,577.1988571428568
2020-09-08,613.2969999999999,577.5525714285711
2020-09-09,613.4675714285714,577.8638571428568
2020-09-10,613.638,578.0195714285711
2020-09-11,613.8000000000001,578.1751428571425
2020-09-12,613.9557142857144,578.330714285714
2020-09-13,614.1177142857143,578.4862857142854
2020-09-14,614.2924285714287,578.6418571428568
2020-09-15,614.4565714285716,578.7549999999995
2020-09-16,614.6458571428573,579.009571428571
2020-09-17,614.8500000000001,579.306571428571
2020-09-18,615.0982857142859,579.5752857142852
2020-09-19,615.3844285714287,579.8439999999994
2020-09-20,615.6980000000001,580.1127142857137
2020-09-21,616.0157142857144,580.3814285714278
2020-09-22,616.3544285714286,580.650142857142
2020-09-23,616.7289999999999,580.8764285714278
2020-09-24,617.1435714285714,581.0744285714278
2020-09-25,617.572857142857,581.2865714285706
2020-09-26,618.0189999999999,581.4987142857134
2020-09-27,618.4629999999999,581.7108571428563
2020-09-28,618.9112857142856,581.9229999999991
2020-09-29,619.4332857142856,582.1351428571419
2020-09-30,620.0267142857143,582.3757142857133
2020-10-01,620.6601428571429,582.587999999999
2020-10-02,621.361,582.8002857142848
2020-10-03,622.0912857142857,583.0125714285705
2020-10-04,622.8552857142857,583.2248571428562
2020-10-05,623.6318571428571,583.4371428571419
2020-10-06,624.4167142857142,583.6494285714276
2020-10-07,625.1995714285713,583.6352857142847
2020-10-08,626.0201428571427,583.6211428571418
2020-10-09,626.8849999999996,583.606999999999
2020-10-10,627.8171428571425,583.592857142856
2020-10-11,628.8167142857139,583.5787142857132
2020-10-12,629.8814285714283,583.5645714285703
2020-10-13,631.0872857142856,583.5504285714275
2020-10-14,632.4341428571427,583.7625714285703
2020-10-15,633.9094285714283,584.0171428571417
2020-10-16,635.487714285714,584.3565714285703
2020-10-17,637.2112857142854,584.6959999999989
2020-10-18,638.9389999999995,585.0354285714275
2020-10-19,640.7298571428565,585.3748571428561
2020-10-20,642.7268571428565,585.7142857142846
2020-10-21,644.8375714285706,586.0254285714275
2020-10-22,647.0555714285707,586.3082857142847
2020-10-23,649.4587142857134,586.5204285714275
2020-10-24,651.9122857142847,586.7325714285704
2020-10-25,654.5427142857134,586.9447142857132
2020-10-26,657.2194285714278,587.156857142856
2020-10-27,660.1612857142849,587.3689999999988
2020-10-28,663.3535714285706,587.340714285713
2020-10-29,666.7372857142849,587.3972857142844
2020-10-30,670.226428571428,587.4679999999987
2020-10-31,674.035428571428,587.5387142857129
2020-11-01,677.8674285714279,587.6094285714272
2020-11-02,681.7709999999994,587.6801428571415
2020-11-03,685.7378571428565,587.7508571428558
2020-11-04,690.0875714285709,588.7409999999987
2020-11-05,694.6435714285708,589.7028571428558
2020-11-06,699.3698571428566,590.8911428571416
2020-11-07,704.2792857142852,592.0794285714273
2020-11-08,709.1761428571424,593.267714285713
2020-11-09,714.1972857142853,594.4559999999989
2020-11-10,719.5022857142851,595.6442857142846
2020-11-11,725.0262857142852,596.8467142857131
2020-11-12,730.939571428571,598.5441428571415
2020-11-13,736.8971428571423,600.552714285713
2020-11-14,742.9577142857137,602.5612857142845
2020-11-15,749.0435714285708,604.569857142856
2020-11-16,755.1692857142851,606.5784285714275
2020-11-17,761.4361428571423,608.586999999999
2020-11-18,767.5618571428565,611.9677142857133
2020-11-19,773.559285714285,615.0514285714277
2020-11-20,779.8408571428565,618.4745714285704
2020-11-21,785.8657142857137,621.8977142857132
2020-11-22,792.3765714285707,625.320857142856
2020-11-23,798.8728571428564,628.7439999999988
2020-11-24,805.3879999999992,632.1671428571416
2020-11-25,812.2525714285706,635.4771428571415
2020-11-26,819.1085714285707,639.4661428571416
2020-11-27,825.9834285714278,643.3561428571417
2020-11-28,833.1508571428564,647.2461428571416
2020-11-29,839.931142857142,651.1361428571417
2020-11-30,846.7029999999993,655.0261428571418
2020-12-01,853.464285714285,658.9161428571418
2020-12-02,860.1267142857134,664.8147142857133
2020-12-03,866.6124285714277,670.2607142857133
2020-12-04,873.0644285714277,675.7208571428562
2020-12-05,879.3438571428562,681.1809999999989
2020-12-06,885.6569999999991,686.6411428571417
2020-12-07,891.9405714285705,692.1012857142845
2020-12-08,898.2158571428563,697.5614285714273
2020-12-09,904.2489999999991,702.1444285714273
2020-12-10,910.4968571428562,707.052714285713
2020-12-11,916.5764285714276,713.3755714285702
2020-12-12,922.9148571428562,719.6984285714274
2020-12-13,929.070142857142,726.0212857142845
2020-12-14,935.3179999999992,732.3441428571417
2020-12-15,941.370142857142,738.6669999999989
2020-12-16,947.5885714285706,745.8245714285704
2020-12-17,953.8407142857135,753.4489999999989
2020-12-18,960.2317142857136,760.2245714285704
2020-12-19,966.6584285714279,767.0001428571419
2020-12-20,973.4681428571421,773.7757142857133
2020-12-21,980.2399999999991,780.5512857142847
2020-12-22,987.401142857142,787.3268571428562
2020-12-23,994.8485714285705,794.0741428571419
2020-12-24,1002.3864285714277,799.5341428571418
2020-12-25,1010.0925714285705,803.5797142857131
2020-12-26,1017.1127142857133,807.6252857142845
2020-12-27,1024.177142857142,811.6708571428559
2020-12-28,1031.540285714285,815.7164285714272
2020-12-29,1038.413142857142,819.7619999999986
2020-12-30,1045.7784285714279,826.0991428571415
2020-12-31,1053.964428571428,832.4362857142844
2021-01-01,1062.2451428571421,838.7734285714274
2021-01-02,1071.018285714285,845.1105714285703
2021-01-03,1080.0185714285706,851.4477142857132
2021-01-04,1089.1305714285706,857.7848571428561
2021-01-05,1099.1327142857135,867.4885714285705
2021-01-06,1109.2609999999993,870.8551428571419
2021-01-07,1119.8038571428565,878.4228571428561
2021-01-08,1131.8577142857137,888.4094285714275
2021-01-09,1145.153142857142,898.3959999999989
2021-01-10,1158.6842857142851,908.3825714285704
2021-01-11,1172.4657142857136,918.3691428571418
2021-01-12,1187.015285714285,924.9891428571418
2021-01-13,1202.6717142857135,937.2814285714275
2021-01-14,1218.5197142857135,950.3375714285703
2021-01-15,1234.2665714285704,962.926857142856
2021-01-16,1250.569142857142,975.5161428571417
2021-01-17,1267.1137142857133,988.1054285714274
2021-01-18,1283.8119999999992,1000.6947142857132
2021-01-19,1301.280285714285,1013.2839999999989
2021-01-20,1319.2915714285705,1026.905857142856
2021-01-21,1337.3932857142847,1037.316714285713
2021-01-22,1355.7392857142847,1046.9638571428557
2021-01-23,1374.1965714285707,1056.6109999999985
2021-01-24,1392.5045714285704,1066.2581428571411
2021-01-25,1410.7957142857133,1075.9052857142838
2021-01-26,1429.1374285714276,1088.9755714285695
2021-01-27,1447.2687142857133,1097.8588571428554
2021-01-28,1465.279999999999,1106.3319999999983
2021-01-29,1482.969285714285,1114.6211428571412
2021-01-30,1500.349285714285,1122.9102857142839
2021-01-31,1517.6849999999995,1131.1994285714268
2021-02-01,1534.627285714285,1139.4885714285695
2021-02-02,1551.1802857142852,1147.5231428571408
2021-02-03,1566.8831428571425,1154.7938571428551
2021-02-04,1581.9041428571422,1161.9795714285694
2021-02-05,1596.4348571428568,1169.3917142857122
2021-02-06,1610.1721428571425,1176.8038571428551
2021-02-07,1623.4591428571425,1184.215999999998
2021-02-08,1636.5902857142853,1191.6281428571408
2021-02-09,1648.8818571428567,1196.9042857142836
2021-02-10,1660.4999999999995,1202.3784285714266
2021-02-11,1671.6237142857137,1207.2161428571412
2021-02-12,1682.2085714285708,1211.6435714285694
2021-02-13,1692.357999999999,1216.0709999999979
2021-02-14,1702.261142857142,1220.498428571426
2021-02-15,1711.9581428571419,1224.9258571428545
2021-02-16,1721.1227142857133,1229.155285714283
2021-02-17,1729.7317142857132,1232.5925714285688
2021-02-18,1737.8671428571417,1235.8177142857114
2021-02-19,1745.5271428571416,1238.9438571428545
2021-02-20,1752.8187142857132,1242.0699999999977
2021-02-21,1760.021999999999,1245.1961428571408
2021-02-22,1767.1052857142847,1248.322285714284
2021-02-23,1773.6602857142848,1251.519142857141
2021-02-24,1779.5945714285704,1254.6877142857124
2021-02-25,1785.2532857142849,1257.5167142857124
2021-02-26,1790.5162857142848,1260.0204285714267
2021-02-27,1795.453142857142,1262.524142857141
2021-02-28,1800.2364285714277,1265.0278571428553
2021-03-01,1804.8639999999991,1267.5315714285696
2021-03-02,1809.060142857142,1269.9221428571411
2021-03-03,1813.3488571428563,1272.340999999998
2021-03-04,1817.464999999999,1274.872999999998
2021-03-05,1821.3517142857133,1277.3767142857123
2021-03-06,1824.9607142857135,1279.8804285714266
2021-03-07,1828.4391428571423,1282.384142857141
2021-03-08,1831.835571428571,1284.8878571428552
2021-03-09,1834.9962857142852,1287.150999999998
2021-03-10,1837.5319999999995,1288.9049999999982
2021-03-11,1839.9394285714282,1290.8005714285696
2021-03-12,1842.2205714285712,1292.8232857142837
2021-03-13,1844.4238571428566,1294.845999999998
2021-03-14,1846.5639999999996,1296.8687142857123
2021-03-15,1848.7019999999995,1298.8914285714266
2021-03-16,1850.5854285714283,1300.7304285714267
2021-03-17,1852.365714285714,1302.7108571428555
2021-03-18,1853.9649999999997,1304.4789999999982
2021-03-19,1855.404428571428,1306.1198571428556
2021-03-20,1856.7891428571425,1307.7607142857128
2021-03-21,1858.1359999999997,1309.4015714285702
2021-03-22,1859.3859999999997,1311.0424285714273
2021-03-23,1860.6402857142853,1313.0651428571416
2021-03-24,1861.8039999999996,1314.8898571428558
2021-03-25,1862.9002857142855,1316.827714285713
2021-03-26,1863.9355714285714,1318.8081428571415
2021-03-27,1864.8909999999998,1320.7885714285699
2021-03-28,1865.8189999999997,1322.7689999999984
2021-03-29,1866.757571428571,1324.749428571427
2021-03-30,1867.5761428571425,1326.376142857141
2021-03-31,1868.2789999999998,1327.9038571428553
2021-04-01,1868.9567142857138,1329.671999999998
2021-04-02,1869.5944285714281,1331.0298571428552
2021-04-03,1870.1309999999994,1332.3877142857125
2021-04-04,1870.644428571428,1333.7455714285697
2021-04-05,1871.168428571428,1335.103428571427
2021-04-06,1871.6187142857136,1336.5604285714269
2021-04-07,1872.073285714285,1338.1588571428554
2021-04-08,1872.5319999999995,1339.5309999999986
2021-04-09,1873.0075714285708,1341.2708571428557
2021-04-10,1873.5462857142852,1343.0107142857128
2021-04-11,1874.0787142857137,1344.75057142857
2021-04-12,1874.583714285714,1346.4904285714272
2021-04-13,1875.0951428571425,1348.2868571428558
2021-04-14,1875.591857142857,1350.2954285714272
