,United Kingdom,Sweden
2020-07-03,599.034,536.672
2020-07-04,599.505,536.672
2020-07-05,599.785,536.672
2020-07-06,599.947,536.672
2020-07-07,600.742,539.346
2020-07-08,601.582,542.812
2020-07-09,602.039,544.594
2020-07-10,602.54,547.168
2020-07-11,602.79,547.168
2020-07-12,602.923,547.168
2020-07-13,603.07,547.168
2020-07-14,603.718,549.05
2020-07-15,604.101,551.723
2020-07-16,604.454,553.802
2020-07-17,604.837,556.377
2020-07-18,604.97,556.377
2020-07-19,605.132,556.377
2020-07-20,605.279,556.377
2020-07-21,605.648,559.05
2020-07-22,605.898,561.13
2020-07-23,606.031,562.021
2020-07-24,606.502,564.1
2020-07-25,606.723,564.1
2020-07-26,606.841,564.1
2020-07-27,606.885,564.1
2020-07-28,607.194,564.595
2020-07-29,607.695,567.368
2020-07-30,607.695,568.259
2020-07-31,607.99,568.655
2020-08-01,608.181,568.655
2020-08-02,608.255,568.655
2020-08-03,608.27,568.655
2020-08-04,608.535,569.051
2020-08-05,608.741,570.338
2020-08-06,609.006,570.932
2020-08-07,609.183,570.635
2020-08-08,609.227,570.635
2020-08-09,609.301,570.635
2020-08-10,609.566,570.635
2020-08-11,609.757,571.328
2020-08-12,610.052,571.724
2020-08-13,610.317,571.923
2020-08-14,610.479,572.616
2020-08-15,610.523,572.616
2020-08-16,610.597,572.616
2020-08-17,610.641,572.616
2020-08-18,610.818,573.309
2020-08-19,611.069,574.497
2020-08-20,611.157,574.794
2020-08-21,611.186,575.289
2020-08-22,611.452,575.289
2020-08-23,611.54,575.289
2020-08-24,611.599,575.289
2020-08-25,611.835,575.685
2020-08-26,612.085,575.982
2020-08-27,612.262,576.279
2020-08-28,612.394,576.378
2020-08-29,612.571,576.378
2020-08-30,612.586,576.378
2020-08-31,612.63,576.378
2020-09-01,612.674,575.586
2020-09-02,612.821,576.279
2020-09-03,613.028,577.467
2020-09-04,613.175,577.765
2020-09-05,613.352,577.765
2020-09-06,613.381,577.765
2020-09-07,613.425,577.765
2020-09-08,613.897,578.062
2020-09-09,614.015,578.458
2020-09-10,614.221,578.557
2020-09-11,614.309,578.854
2020-09-12,614.442,578.854
2020-09-13,614.515,578.854
2020-09-14,614.648,578.854
2020-09-15,615.046,578.854
2020-09-16,615.34,580.24
2020-09-17,615.65,580.636
2020-09-18,616.047,580.735
2020-09-19,616.445,580.735
2020-09-20,616.71,580.735
2020-09-21,616.872,580.735
2020-09-22,617.417,580.735
2020-09-23,617.962,581.824
2020-09-24,618.552,582.022
2020-09-25,619.052,582.22
2020-09-26,619.568,582.22
2020-09-27,619.818,582.22
2020-09-28,620.01,582.22
2020-09-29,621.071,582.22
2020-09-30,622.116,583.508
2020-10-01,622.986,583.508
2020-10-02,623.958,583.706
2020-10-03,624.68,583.706
2020-10-04,625.166,583.706
2020-10-05,625.446,583.706
2020-10-06,626.565,583.706
2020-10-07,627.596,583.409
2020-10-08,628.73,583.409
2020-10-09,630.012,583.607
2020-10-10,631.205,583.607
2020-10-11,632.163,583.607
2020-10-12,632.899,583.607
2020-10-13,635.006,583.607
2020-10-14,637.024,584.894
2020-10-15,639.057,585.191
2020-10-16,641.06,585.983
2020-10-17,643.27,585.983
2020-10-18,644.257,585.983
2020-10-19,645.435,585.983
2020-10-20,648.985,585.983
2020-10-21,651.799,587.072
2020-10-22,654.583,587.171
2020-10-23,657.882,587.468
2020-10-24,660.445,587.468
2020-10-25,662.67,587.468
2020-10-26,664.172,587.468
2020-10-27,669.578,587.468
2020-10-28,674.145,586.874
2020-10-29,678.269,587.567
2020-10-30,682.306,587.963
2020-10-31,687.108,587.963
2020-11-01,689.494,587.963
2020-11-02,691.497,587.963
2020-11-03,697.346,587.963
2020-11-04,704.593,593.805
2020-11-05,710.161,594.3
2020-11-06,715.39,596.281
2020-11-07,721.474,596.281
2020-11-08,723.772,596.281
2020-11-09,726.645,596.281
2020-11-10,734.481,596.281
2020-11-11,743.261,602.222
2020-11-12,751.554,606.182
2020-11-13,757.093,610.341
2020-11-14,763.898,610.341
2020-11-15,766.373,610.341
2020-11-16,769.525,610.341
2020-11-17,778.349,610.341
2020-11-18,786.141,625.887
2020-11-19,793.536,627.768
2020-11-20,801.064,634.303
2020-11-21,806.072,634.303
2020-11-22,811.949,634.303
2020-11-23,814.999,634.303
2020-11-24,823.955,634.303
2020-11-25,834.193,649.057
2020-11-26,841.528,655.691
2020-11-27,849.188,661.533
2020-11-28,856.244,661.533
2020-11-29,859.411,661.533
2020-11-30,862.402,661.533
2020-12-01,871.284,661.533
2020-12-02,880.83,690.347
2020-12-03,886.928,693.813
2020-12-04,894.352,699.754
2020-12-05,900.2,699.754
2020-12-06,903.603,699.754
2020-12-07,906.387,699.754
2020-12-08,915.211,699.754
2020-12-09,923.062,722.428
2020-12-10,930.663,728.171
2020-12-11,936.909,744.014
2020-12-12,944.569,744.014
2020-12-13,946.69,744.014
2020-12-14,950.122,744.014
2020-12-15,957.576,744.014
2020-12-16,966.591,772.531
2020-12-17,974.428,781.542
2020-12-18,981.646,791.443
2020-12-19,989.556,791.443
2020-12-20,994.358,791.443
2020-12-21,997.525,791.443
2020-12-22,1007.704,791.443
2020-12-23,1018.723,819.762
2020-12-24,1027.193,819.762
2020-12-25,1035.589,819.762
2020-12-26,1038.697,819.762
2020-12-27,1043.809,819.762
2020-12-28,1049.067,819.762
2020-12-29,1055.814,819.762
2020-12-30,1070.28,864.122
2020-12-31,1084.495,864.122
2021-01-01,1093.554,864.122
2021-01-02,1100.109,864.122
2021-01-03,1106.811,864.122
2021-01-04,1112.851,864.122
2021-01-05,1125.829,887.688
2021-01-06,1141.178,887.688
2021-01-07,1158.295,917.096
2021-01-08,1177.931,934.028
2021-01-09,1193.177,934.028
2021-01-10,1201.529,934.028
2021-01-11,1209.321,934.028
2021-01-12,1227.676,934.028
2021-01-13,1250.773,973.734
2021-01-14,1269.231,1008.489
2021-01-15,1288.159,1022.153
2021-01-16,1307.295,1022.153
2021-01-17,1317.341,1022.153
2021-01-18,1326.209,1022.153
2021-01-19,1349.954,1022.153
2021-01-20,1376.852,1069.087
2021-01-21,1395.943,1081.365
2021-01-22,1416.581,1089.683
2021-01-23,1436.496,1089.683
2021-01-24,1445.497,1089.683
2021-01-25,1454.247,1089.683
2021-01-26,1478.346,1113.645
2021-01-27,1503.771,1131.27
2021-01-28,1522.022,1140.677
2021-01-29,1540.406,1147.707
2021-01-30,1558.156,1147.707
2021-01-31,1566.847,1147.707
2021-02-01,1572.843,1147.707
2021-02-02,1594.217,1169.887
2021-02-03,1613.691,1182.165
2021-02-04,1627.169,1190.977
2021-02-05,1642.121,1199.592
2021-02-06,1654.317,1199.592
2021-02-07,1659.856,1199.592
2021-02-08,1664.761,1199.592
2021-02-09,1680.258,1206.82
2021-02-10,1695.018,1220.484
2021-02-11,1705.035,1224.841
2021-02-12,1716.215,1230.584
2021-02-13,1725.363,1230.584
2021-02-14,1729.178,1230.584
2021-02-15,1732.64,1230.584
2021-02-16,1744.41,1236.426
2021-02-17,1755.281,1244.545
2021-02-18,1761.983,1247.417
2021-02-19,1769.835,1252.467
2021-02-20,1776.404,1252.467
2021-02-21,1779.601,1252.467
2021-02-22,1782.223,1252.467
2021-02-23,1790.295,1258.804
2021-02-24,1796.821,1266.725
2021-02-25,1801.594,1267.22
2021-02-26,1806.676,1269.993
2021-02-27,1810.962,1269.993
2021-02-28,1813.084,1269.993
2021-03-01,1814.616,1269.993
2021-03-02,1819.668,1275.538
2021-03-03,1826.842,1283.657
2021-03-04,1830.407,1284.944
2021-03-05,1833.883,1287.519
2021-03-06,1836.225,1287.519
2021-03-07,1837.433,1287.519
2021-03-08,1838.391,1287.519
2021-03-09,1841.793,1291.38
2021-03-10,1844.592,1295.935
2021-03-11,1847.259,1298.213
2021-03-12,1849.851,1301.678
2021-03-13,1851.648,1301.678
2021-03-14,1852.414,1301.678
2021-03-15,1853.357,1301.678
2021-03-16,1854.977,1304.253
2021-03-17,1857.054,1309.798
2021-03-18,1858.454,1310.59
2021-03-19,1859.927,1313.164
2021-03-20,1861.341,1313.164
2021-03-21,1861.842,1313.164
2021-03-22,1862.107,1313.164
2021-03-23,1863.757,1318.412
2021-03-24,1865.2,1322.571
2021-03-25,1866.128,1324.155
2021-03-26,1867.174,1327.027
2021-03-27,1868.029,1327.027
2021-03-28,1868.338,1327.027
2021-03-29,1868.677,1327.027
2021-03-30,1869.487,1329.799
2021-03-31,1870.12,1333.265
2021-04-01,1870.872,1336.532
2021-04-02,1871.638,1336.532
2021-04-03,1871.785,1336.532
2021-04-04,1871.932,1336.532
2021-04-05,1872.345,1336.532
2021-04-06,1872.639,1339.998
2021-04-07,1873.302,1344.454
2021-04-08,1874.083,1346.137
2021-04-09,1874.967,1348.711
2021-04-10,1875.556,1348.711
2021-04-11,1875.659,1348.711
2021-04-12,1875.88,1348.711
2021-04-13,1876.219,1352.573
2021-04-14,1876.779,1358.514
2021-04-15,1877.235,1362.574
2021-04-16,1877.736,1365.247
2021-04-17,1878.266,1365.247
2021-04-18,1878.414,1365.247
2021-04-19,1878.502,1365.247
2021-04-20,1878.988,1368.911
2021-04-21,1879.283,1372.673
2021-04-22,1879.577,1374.555
2021-04-23,1880.181,1378.614
2021-04-24,1880.653,1378.614
2021-04-25,1880.815,1378.614
2021-04-26,1880.918,1378.614
2021-04-27,1881.168,1383.07
2021-04-28,1881.596,1386.239
2021-04-29,1881.964,1386.437
2021-04-30,1882.199,1390.992
2021-05-01,1882.303,1390.992
2021-05-02,1882.509,1390.992
2021-05-03,1882.524,1390.992
2021-05-04,1882.612,1395.249
2021-05-05,1883.01,1401.19
2021-05-06,1883.201,1401.884
2021-05-07,1883.422,1403.369
2021-05-08,1883.496,1403.369
2021-05-09,1883.525,1403.369
2021-05-10,1883.599,1403.369
2021-05-11,1883.893,1407.726
2021-05-12,1884.056,1412.676
2021-05-13,1884.218,1412.676
2021-05-14,1884.483,1413.468
2021-05-15,1884.586,1413.468
2021-05-16,1884.645,1413.468
2021-05-17,1884.718,1413.468
2021-05-18,1884.822,1416.043
2021-05-19,1884.866,1420.796
2021-05-20,1884.969,1420.994
2021-05-21,1885.101,1422.479
2021-05-22,1885.19,1422.479
2021-05-23,1885.263,1422.479
2021-05-24,1885.308,1422.479
2021-05-25,1885.529,1425.45
2021-05-26,1885.661,1429.41
2021-05-27,1885.808,1430.896
2021-05-28,1885.956,1430.896
2021-05-29,1886.059,1430.896
2021-05-30,1886.147,1430.896
2021-05-31,1886.177,1430.896
2021-06-01,1886.177,1430.896
2021-06-02,1886.353,1430.896
2021-06-03,1886.619,1436.936
2021-06-04,1886.781,1438.025
2021-06-05,1886.972,1438.025
2021-06-06,1887.031,1438.025
2021-06-07,1887.046,1438.025
2021-06-08,1887.252,1440.302
2021-06-09,1887.34,1441.886
2021-06-10,1887.444,1442.183
2021-06-11,1887.694,1443.075
2021-06-12,1887.871,1443.075
2021-06-13,1887.989,1443.075
2021-06-14,1888.033,1443.075
2021-06-15,1888.18,1443.075
2021-06-16,1888.313,1443.075
2021-06-17,1888.593,1443.075
2021-06-18,1888.755,1443.075
2021-06-19,1888.961,1443.075
2021-06-20,1889.049,1443.075
2021-06-21,1889.123,1443.075
2021-06-22,1889.521,1446.441
2021-06-23,1889.8,1447.233
2021-06-24,1890.11,1447.53
