date,Cases,Recent
2021-03-13,1667.0,
2021-03-14,1703.0,
2021-03-15,1780.0,
2021-03-16,1820.0,
2021-03-17,1868.0,
2021-03-18,1887.0,
2021-03-19,1876.0,
2021-03-20,1881.0,
2021-03-21,1992.0,
2021-03-22,1987.0,
2021-03-23,2013.0,
2021-03-24,2007.0,
2021-03-25,1993.0,
2021-03-26,1969.0,
2021-03-27,1978.0,
2021-03-28,1961.0,
2021-03-29,1832.0,
2021-03-30,1688.0,
2021-03-31,1602.0,
2021-04-01,1527.0,
2021-04-02,1429.0,
2021-04-03,1353.0,
2021-04-04,1208.0,
2021-04-05,1164.0,
2021-04-06,1158.0,
2021-04-07,1118.0,
2021-04-08,1094.0,
2021-04-09,1091.0,
2021-04-10,1075.0,
2021-04-11,1063.0,
2021-04-12,1064.0,
2021-04-13,1017.0,
2021-04-14,949.0,
2021-04-15,885.0,
2021-04-16,862.0,
2021-04-17,800.0,
2021-04-18,791.0,
2021-04-19,775.0,
2021-04-20,761.0,
2021-04-21,793.0,
2021-04-22,787.0,
2021-04-23,746.0,
2021-04-24,746.0,
2021-04-25,718.0,718.0
2021-04-26,,693.0
2021-04-27,,677.0
2021-04-28,,673.0
2021-04-29,,690.0
2021-04-30,,648.0
