date,Cases,Recent
2021-03-13,1665.0,
2021-03-14,1702.0,
2021-03-15,1782.0,
2021-03-16,1823.0,
2021-03-17,1871.0,
2021-03-18,1885.0,
2021-03-19,1875.0,
2021-03-20,1881.0,
2021-03-21,1992.0,
2021-03-22,1988.0,
2021-03-23,2015.0,
2021-03-24,2008.0,
2021-03-25,1994.0,
2021-03-26,1970.0,
2021-03-27,1981.0,
2021-03-28,1965.0,
2021-03-29,1839.0,
2021-03-30,1693.0,
2021-03-31,1607.0,
2021-04-01,1531.0,
2021-04-02,1428.0,
2021-04-03,1348.0,
2021-04-04,1201.0,1201.0
2021-04-05,,1150.0
2021-04-06,,1140.0
2021-04-07,,1091.0
2021-04-08,,1044.0
2021-04-09,,936.0
