date,Cases,Recent
2021-03-13,1664.0,
2021-03-14,1700.0,
2021-03-15,1780.0,
2021-03-16,1821.0,
2021-03-17,1869.0,
2021-03-18,1888.0,
2021-03-19,1877.0,
2021-03-20,1882.0,
2021-03-21,1993.0,
2021-03-22,1987.0,
2021-03-23,2013.0,
2021-03-24,2007.0,
2021-03-25,1993.0,
2021-03-26,1969.0,
2021-03-27,1978.0,
2021-03-28,1960.0,
2021-03-29,1831.0,
2021-03-30,1686.0,
2021-03-31,1600.0,
2021-04-01,1525.0,
2021-04-02,1426.0,
2021-04-03,1350.0,
2021-04-04,1206.0,
2021-04-05,1162.0,
2021-04-06,1156.0,
2021-04-07,1115.0,
2021-04-08,1083.0,
2021-04-09,1082.0,
2021-04-10,1064.0,1064.0
2021-04-11,,1048.0
2021-04-12,,1048.0
2021-04-13,,999.0
2021-04-14,,925.0
2021-04-15,,801.0
