date,Cases,Recent
2021-03-13,1667.0,
2021-03-14,1703.0,
2021-03-15,1784.0,
2021-03-16,1825.0,
2021-03-17,1873.0,
2021-03-18,1887.0,
2021-03-19,1876.0,
2021-03-20,1881.0,
2021-03-21,1992.0,
2021-03-22,1987.0,
2021-03-23,2013.0,
2021-03-24,2007.0,
2021-03-25,1993.0,
2021-03-26,1969.0,
2021-03-27,1978.0,
2021-03-28,1960.0,
2021-03-29,1831.0,
2021-03-30,1686.0,
2021-03-31,1600.0,
2021-04-01,1525.0,
2021-04-02,1426.0,
2021-04-03,1350.0,
2021-04-04,1206.0,
2021-04-05,1161.0,
2021-04-06,1154.0,
2021-04-07,1113.0,
2021-04-08,1081.0,1081.0
2021-04-09,,1080.0
2021-04-10,,1060.0
2021-04-11,,1043.0
2021-04-12,,1036.0
2021-04-13,,894.0
