date,Cases,Recent
2021-03-13,1664.0,
2021-03-14,1700.0,
2021-03-15,1780.0,
2021-03-16,1821.0,
2021-03-17,1869.0,
2021-03-18,1888.0,
2021-03-19,1877.0,
2021-03-20,1882.0,
2021-03-21,1993.0,
2021-03-22,1987.0,
2021-03-23,2013.0,
2021-03-24,2007.0,
2021-03-25,1993.0,
2021-03-26,1969.0,
2021-03-27,1978.0,
2021-03-28,1961.0,
2021-03-29,1832.0,
2021-03-30,1688.0,
2021-03-31,1602.0,
2021-04-01,1527.0,
2021-04-02,1429.0,
2021-04-03,1354.0,
2021-04-04,1209.0,
2021-04-05,1165.0,
2021-04-06,1159.0,
2021-04-07,1119.0,
2021-04-08,1095.0,
2021-04-09,1092.0,
2021-04-10,1075.0,
2021-04-11,1063.0,
2021-04-12,1064.0,
2021-04-13,1017.0,
2021-04-14,949.0,
2021-04-15,885.0,
2021-04-16,862.0,
2021-04-17,800.0,
2021-04-18,791.0,
2021-04-19,775.0,
2021-04-20,761.0,
2021-04-21,793.0,
2021-04-22,788.0,
2021-04-23,747.0,
2021-04-24,748.0,
2021-04-25,722.0,
2021-04-26,700.0,
2021-04-27,686.0,
2021-04-28,684.0,
2021-04-29,703.0,
2021-04-30,710.0,710.0
2021-05-01,,716.0
2021-05-02,,695.0
2021-05-03,,676.0
2021-05-04,,686.0
2021-05-05,,607.0
