date,Cases,Recent
2021-03-13,1666.0,
2021-03-14,1702.0,
2021-03-15,1782.0,
2021-03-16,1823.0,
2021-03-17,1871.0,
2021-03-18,1885.0,
2021-03-19,1875.0,
2021-03-20,1881.0,
2021-03-21,1992.0,
2021-03-22,1988.0,
2021-03-23,2015.0,
2021-03-24,2008.0,
2021-03-25,1994.0,
2021-03-26,1970.0,
2021-03-27,1981.0,
2021-03-28,1965.0,
2021-03-29,1839.0,
2021-03-30,1693.0,
2021-03-31,1607.0,
2021-04-01,1532.0,
2021-04-02,1433.0,
2021-04-03,1355.0,
2021-04-04,1209.0,
2021-04-05,1160.0,1160.0
2021-04-06,,1153.0
2021-04-07,,1106.0
2021-04-08,,1070.0
2021-04-09,,1056.0
2021-04-10,,946.0
