date,Cases,Recent
2021-03-24,139.0,
2021-03-25,130.0,
2021-03-26,125.0,
2021-03-27,136.0,
2021-03-28,155.0,
2021-03-29,144.0,
2021-03-30,160.0,
2021-03-31,192.0,
2021-04-01,187.0,
2021-04-02,177.0,
2021-04-03,169.0,
2021-04-04,138.0,
2021-04-05,130.0,
2021-04-06,126.0,
2021-04-07,93.0,
2021-04-08,90.0,
2021-04-09,102.0,
2021-04-10,107.0,
2021-04-11,114.0,
2021-04-12,117.0,
2021-04-13,112.0,
2021-04-14,120.0,
2021-04-15,120.0,
2021-04-16,119.0,
2021-04-17,113.0,
2021-04-18,116.0,
2021-04-19,117.0,
2021-04-20,112.0,
2021-04-21,99.0,
2021-04-22,99.0,
2021-04-23,91.0,
2021-04-24,91.0,
2021-04-25,87.0,
2021-04-26,88.0,
2021-04-27,112.0,
2021-04-28,114.0,
2021-04-29,123.0,123.0
2021-04-30,,126.0
2021-05-01,,131.0
2021-05-02,,126.0
2021-05-03,,116.0
2021-05-04,,104.0
