date,Cases,Recent
2021-03-28,68.0,
2021-03-29,66.0,
2021-03-30,59.0,
2021-03-31,51.0,
2021-04-01,48.0,
2021-04-02,39.0,
2021-04-03,34.0,
2021-04-04,25.0,
2021-04-05,23.0,
2021-04-06,24.0,
2021-04-07,24.0,
2021-04-08,24.0,
2021-04-09,21.0,
2021-04-10,22.0,
2021-04-11,23.0,
2021-04-12,24.0,
2021-04-13,21.0,
2021-04-14,20.0,
2021-04-15,15.0,
2021-04-16,18.0,
2021-04-17,16.0,
2021-04-18,17.0,
2021-04-19,13.0,
2021-04-20,17.0,
2021-04-21,19.0,
2021-04-22,21.0,
2021-04-23,20.0,
2021-04-24,17.0,
2021-04-25,16.0,
2021-04-26,20.0,
2021-04-27,18.0,
2021-04-28,15.0,
2021-04-29,15.0,
2021-04-30,15.0,15.0
2021-05-01,,16.0
2021-05-02,,15.0
2021-05-03,,11.0
2021-05-04,,9.0
2021-05-05,,9.0
