,India,Germany,United Kingdom,United States,Canada,France
2020-05-11,104.0,95.42857142857143,441.42857142857144,1677.4285714285713,149.28571428571428,206.0
2020-05-12,103.14285714285714,106.42857142857143,425.7142857142857,1584.7142857142858,146.57142857142858,208.14285714285714
2020-05-13,109.42857142857143,83.71428571428571,397.2857142857143,1504.2857142857142,138.57142857142858,181.0
2020-05-14,108.57142857142857,70.28571428571429,382.2857142857143,1483.4285714285713,134.85714285714286,205.57142857142858
2020-05-15,109.71428571428571,55.285714285714285,349.57142857142856,1471.0,130.28571428571428,185.57142857142858
2020-05-16,110.0,55.57142857142857,369.0,1431.142857142857,123.85714285714286,188.14285714285714
2020-05-17,116.14285714285714,56.142857142857146,347.57142857142856,1409.0,119.85714285714286,247.14285714285714
2020-05-18,123.14285714285714,48.857142857142854,341.57142857142856,1434.857142857143,113.85714285714286,228.0
2020-05-19,126.71428571428571,49.0,325.2857142857143,1415.7142857142858,103.0,147.28571428571428
2020-05-20,126.14285714285714,40.42857142857143,308.2857142857143,1380.4285714285713,105.71428571428571,151.0
2020-05-21,133.57142857142858,45.57142857142857,296.85714285714283,1295.5714285714287,102.14285714285714,112.57142857142857
2020-05-22,139.0,47.285714285714285,288.2857142857143,1235.7142857142858,98.85714285714286,119.14285714285714
2020-05-23,142.42857142857142,46.142857142857146,261.0,1214.4285714285713,95.28571428571429,117.42857142857143
2020-05-24,142.71428571428572,45.857142857142854,305.57142857142856,1188.142857142857,95.0,37.0
2020-05-25,145.14285714285714,43.714285714285715,299.57142857142856,1098.142857142857,95.28571428571429,31.285714285714285
2020-05-26,148.85714285714286,41.57142857142857,246.71428571428572,987.7142857142857,97.71428571428571,81.85714285714286
2020-05-27,157.14285714285714,40.57142857142857,260.0,986.2857142857143,93.71428571428571,66.14285714285714
2020-05-28,161.0,38.142857142857146,270.0,978.1428571428571,95.85714285714286,64.0
2020-05-29,179.14285714285714,39.42857142857143,267.57142857142856,963.8571428571429,93.28571428571429,50.142857142857146
2020-05-30,188.14285714285714,38.42857142857143,258.14285714285717,942.1428571428571,88.42857142857143,46.0
2020-05-31,197.71428571428572,36.714285714285715,212.57142857142858,955.1428571428571,82.85714285714286,61.857142857142854
2020-06-01,205.14285714285714,35.142857142857146,210.0,982.4285714285714,76.0,53.714285714285715
2020-06-02,212.14285714285714,27.285714285714285,227.0,1024.7142857142858,70.85714285714286,49.285714285714285
2020-06-03,222.0,24.857142857142858,203.0,958.1428571428571,65.14285714285714,60.714285714285715
2020-06-04,236.0,23.571428571428573,172.57142857142858,940.5714285714286,58.42857142857143,57.57142857142857
2020-06-05,238.42857142857142,22.0,170.28571428571428,903.4285714285714,52.714285714285715,56.714285714285715
2020-06-06,251.57142857142858,20.428571428571427,168.71428571428572,864.4285714285714,53.0,53.0
2020-06-07,257.0,20.714285714285715,167.85714285714286,825.8571428571429,51.857142857142854,50.42857142857143
2020-06-08,266.42857142857144,20.0,162.28571428571428,787.8571428571429,51.57142857142857,53.714285714285715
2020-06-09,274.42857142857144,24.714285714285715,154.71428571428572,779.7142857142857,48.42857142857143,51.142857142857146
2020-06-10,287.7142857142857,21.428571428571427,141.85714285714286,760.2857142857143,45.714285714285715,42.57142857142857
2020-06-11,305.0,19.571428571428573,134.14285714285714,735.7142857142857,41.0,40.0
2020-06-12,319.2857142857143,17.857142857142858,116.0,728.2857142857143,39.42857142857143,37.57142857142857
2020-06-13,321.2857142857143,17.142857142857142,110.85714285714286,736.2857142857143,34.57142857142857,36.57142857142857
2020-06-14,330.42857142857144,16.571428571428573,107.0,720.0,31.428571428571427,36.142857142857146
2020-06-15,346.7142857142857,16.0,104.42857142857143,703.8571428571429,26.285714285714285,32.285714285714285
2020-06-16,593.2857142857143,12.0,93.42857142857143,688.4285714285714,24.857142857142858,36.0
2020-06-17,590.7142857142857,14.142857142857142,85.71428571428571,669.1428571428571,22.857142857142858,36.57142857142857
2020-06-18,582.1428571428571,14.714285714285714,84.42857142857143,649.2857142857143,20.285714285714285,36.714285714285715
2020-06-19,580.5714285714286,14.857142857142858,77.71428571428571,621.8571428571429,19.714285714285715,34.714285714285715
2020-06-20,579.8571428571429,14.571428571428571,72.57142857142857,597.5714285714286,19.857142857142858,33.857142857142854
2020-06-21,597.0,13.428571428571429,73.14285714285714,593.7142857142857,19.571428571428573,33.285714285714285
2020-06-22,587.2857142857143,13.142857142857142,70.85714285714286,596.0,21.285714285714285,32.714285714285715
2020-06-23,367.57142857142856,13.428571428571429,67.14285714285714,587.0,21.285714285714285,24.142857142857142
2020-06-24,379.57142857142856,11.0,63.857142857142854,589.2857142857143,22.571428571428573,22.428571428571427
2020-06-25,389.7142857142857,9.285714285714286,68.42857142857143,568.0,24.0,21.142857142857142
2020-06-26,391.0,11.142857142857142,67.42857142857143,567.5714285714286,21.428571428571427,22.857142857142858
2020-06-27,405.85714285714283,10.428571428571429,63.0,557.2857142857143,18.571428571428573,20.428571428571427
2020-06-28,396.57142857142856,10.428571428571429,63.0,557.4285714285714,17.571428571428573,19.571428571428573
2020-06-29,411.7142857142857,11.0,64.14285714285714,556.2857142857143,17.428571428571427,21.142857142857142
2020-06-30,417.7142857142857,10.857142857142858,58.42857142857143,534.1428571428571,15.714285714285714,17.714285714285715
2020-07-01,420.0,9.571428571428571,59.857142857142854,528.1428571428571,12.857142857142858,18.571428571428573
2020-07-02,416.0,9.428571428571429,51.57142857142857,556.8571428571429,11.857142857142858,17.714285714285715
2020-07-03,424.2857142857143,6.428571428571429,47.57142857142857,557.4285714285714,11.857142857142858,16.571428571428573
2020-07-04,453.2857142857143,7.428571428571429,46.42857142857143,529.7142857142857,11.714285714285714,16.428571428571427
2020-07-05,459.7142857142857,7.857142857142857,44.714285714285715,531.1428571428571,10.571428571428571,16.285714285714285
2020-07-06,466.57142857142856,6.571428571428571,43.285714285714285,526.5714285714286,9.714285714285714,15.571428571428571
2020-07-07,463.14285714285717,6.0,43.285714285714285,608.2857142857143,9.0,12.857142857142858
2020-07-08,470.7142857142857,7.285714285714286,37.57142857142857,627.1428571428571,9.285714285714286,14.571428571428571
2020-07-09,484.42857142857144,7.285714285714286,36.142857142857146,667.7142857142857,8.428571428571429,15.0
2020-07-10,495.42857142857144,7.571428571428571,34.0,692.1428571428571,9.428571428571429,16.142857142857142
2020-07-11,486.42857142857144,7.142857142857143,31.857142857142858,752.8571428571429,8.714285714285714,16.571428571428573
2020-07-12,497.2857142857143,6.857142857142857,30.428571428571427,773.5714285714286,9.142857142857142,16.714285714285715
2020-07-13,509.7142857142857,7.428571428571429,30.285714285714285,784.1428571428571,8.428571428571429,15.714285714285714
2020-07-14,523.8571428571429,6.571428571428571,28.857142857142858,750.4285714285714,8.142857142857142,14.428571428571429
2020-07-15,540.7142857142857,4.857142857142857,24.428571428571427,769.5714285714286,8.428571428571429,22.571428571428573
2020-07-16,571.1428571428571,4.285714285714286,23.428571428571427,759.4285714285714,8.714285714285714,22.714285714285715
2020-07-17,592.8571428571429,3.5714285714285716,22.285714285714285,777.0,8.142857142857142,20.857142857142858
2020-07-18,591.8571428571429,3.0,21.142857142857142,796.5714285714286,8.142857142857142,20.857142857142858
2020-07-19,617.5714285714286,3.0,21.428571428571427,796.0,8.0,20.857142857142858
2020-07-20,622.1428571428571,2.857142857142857,21.428571428571427,813.1428571428571,7.428571428571429,21.0
2020-07-21,631.8571428571429,3.0,18.714285714285715,837.2857142857143,7.714285714285714,18.857142857142858
2020-07-22,706.7142857142857,3.142857142857143,17.428571428571427,873.1428571428571,6.285714285714286,7.142857142857143
2020-07-23,714.1428571428571,3.2857142857142856,15.285714285714286,892.7142857142857,5.714285714285714,6.285714285714286
2020-07-24,726.4285714285714,4.571428571428571,16.142857142857142,917.0,4.857142857142857,5.857142857142857
2020-07-25,749.1428571428571,4.714285714285714,17.0,923.4285714285714,5.0,5.428571428571429
2020-07-26,753.4285714285714,4.571428571428571,16.571428571428573,933.1428571428571,5.0,5.428571428571429
2020-07-27,760.8571428571429,4.428571428571429,15.571428571428571,1013.1428571428571,6.285714285714286,4.571428571428571
2020-07-28,780.1428571428571,4.571428571428571,15.0,1048.5714285714287,6.714285714285714,8.285714285714286
2020-07-29,727.7142857142857,4.714285714285714,17.428571428571427,1078.142857142857,6.857142857142857,9.428571428571429
2020-07-30,731.0,4.857142857142857,16.142857142857142,1097.4285714285713,7.571428571428571,10.142857142857142
2020-07-31,736.1428571428571,3.857142857142857,14.428571428571429,1115.857142857143,7.857142857142857,10.285714285714286
2020-08-01,757.7142857142857,4.285714285714286,14.142857142857142,1140.0,7.857142857142857,10.285714285714286
2020-08-02,766.2857142857143,4.285714285714286,13.714285714285714,1125.0,7.714285714285714,10.285714285714286
2020-08-03,790.0,4.142857142857143,13.428571428571429,1047.2857142857142,6.285714285714286,12.0
2020-08-04,800.2857142857143,4.571428571428571,13.0,1046.7142857142858,6.0,10.428571428571429
2020-08-05,820.5714285714286,6.285714285714286,10.142857142857142,1041.4285714285713,6.142857142857143,10.0
2020-08-06,838.1428571428571,5.285714285714286,12.714285714285714,1043.0,5.142857142857143,8.285714285714286
2020-08-07,858.1428571428571,6.857142857142857,11.571428571428571,1042.857142857143,5.0,8.571428571428571
2020-08-08,859.2857142857143,6.714285714285714,10.142857142857142,1042.2857142857142,5.0,8.714285714285714
2020-08-09,893.0,6.857142857142857,10.142857142857142,1061.4285714285713,5.0,8.714285714285714
2020-08-10,902.7142857142857,7.0,12.571428571428571,1063.0,5.571428571428571,6.571428571428571
2020-08-11,899.4285714285714,6.428571428571429,11.857142857142858,1017.2857142857143,5.285714285714286,8.285714285714286
2020-08-12,904.8571428571429,4.857142857142857,12.714285714285714,1032.7142857142858,5.142857142857143,9.285714285714286
2020-08-13,922.1428571428571,5.142857142857143,12.714285714285714,1008.0,5.142857142857143,11.142857142857142
2020-08-14,931.1428571428571,5.0,12.571428571428571,1023.4285714285714,5.0,12.0
2020-08-15,943.0,4.857142857142857,12.571428571428571,1013.1428571428571,5.285714285714286,12.0
2020-08-16,933.5714285714286,4.714285714285714,12.571428571428571,1019.1428571428571,5.571428571428571,12.142857142857142
2020-08-17,934.2857142857143,4.714285714285714,10.428571428571429,1004.5714285714286,4.857142857142857,12.857142857142858
2020-08-18,971.0,4.714285714285714,10.285714285714286,1040.7142857142858,5.428571428571429,14.0
2020-08-19,976.1428571428571,5.142857142857143,9.857142857142858,1012.4285714285714,5.571428571428571,14.0
2020-08-20,972.7142857142857,6.571428571428571,8.142857142857142,1016.2857142857143,5.142857142857143,13.142857142857142
2020-08-21,965.4285714285714,5.142857142857143,6.857142857142857,980.5714285714286,6.571428571428571,13.857142857142858
2020-08-22,960.8571428571429,5.285714285714286,9.0,977.5714285714286,5.857142857142857,15.0
2020-08-23,945.8571428571429,5.714285714285714,9.142857142857142,962.1428571428571,5.714285714285714,14.857142857142858
2020-08-24,941.8571428571429,5.714285714285714,9.285714285714286,959.8571428571429,6.571428571428571,14.285714285714286
2020-08-25,924.1428571428571,5.714285714285714,9.857142857142858,953.4285714285714,5.857142857142857,13.857142857142858
2020-08-26,943.7142857142857,5.142857142857143,9.857142857142858,936.7142857142857,5.714285714285714,11.285714285714286
2020-08-27,954.2857142857143,3.857142857142857,10.714285714285714,937.8571428571429,5.857142857142857,14.714285714285714
2020-08-28,965.1428571428571,3.4285714285714284,11.714285714285714,919.8571428571429,5.714285714285714,13.857142857142858
2020-08-29,970.2857142857143,3.857142857142857,10.857142857142858,907.7142857142857,6.0,13.428571428571429
2020-08-30,989.5714285714286,3.5714285714285716,10.142857142857142,903.2857142857143,5.571428571428571,13.857142857142858
2020-08-31,985.4285714285714,3.857142857142857,10.0,917.0,5.571428571428571,16.0
2020-09-01,996.5714285714286,3.7142857142857144,8.142857142857142,891.1428571428571,5.428571428571429,17.142857142857142
2020-09-02,986.2857142857143,5.285714285714286,7.142857142857143,872.7142857142857,5.0,21.0
2020-09-03,991.8571428571429,4.571428571428571,7.428571428571429,862.8571428571429,5.285714285714286,18.428571428571427
2020-09-04,1001.5714285714286,5.285714285714286,7.571428571428571,860.7142857142857,3.5714285714285716,12.857142857142858
2020-09-05,1018.2857142857143,4.285714285714286,7.571428571428571,843.7142857142857,3.2857142857142856,13.714285714285714
2020-09-06,1024.7142857142858,4.285714285714286,7.714285714285714,840.5714285714286,3.4285714285714284,13.857142857142858
2020-09-07,1069.5714285714287,4.0,7.714285714285714,801.8571428571429,2.7142857142857144,12.714285714285714
2020-09-08,1079.5714285714287,4.142857142857143,11.857142857142858,716.8571428571429,3.142857142857143,14.285714285714286
2020-09-09,1098.0,2.857142857142857,11.571428571428571,730.0,3.4285714285714284,15.0
2020-09-10,1114.142857142857,3.2857142857142856,11.571428571428571,712.0,3.7142857142857144,15.285714285714286
2020-09-11,1130.142857142857,3.0,11.0,744.2857142857143,3.5714285714285716,30.0
2020-09-12,1137.142857142857,3.2857142857142856,10.571428571428571,735.7142857142857,3.7142857142857144,30.857142857142858
2020-09-13,1154.2857142857142,3.4285714285714284,11.0,733.4285714285714,3.857142857142857,31.0
2020-09-14,1143.0,3.5714285714285716,11.857142857142858,753.4285714285714,5.285714285714286,32.57142857142857
2020-09-15,1168.0,4.428571428571429,11.142857142857142,861.1428571428571,5.428571428571429,34.285714285714285
2020-09-16,1162.2857142857142,4.428571428571429,12.857142857142858,832.0,5.571428571428571,36.57142857142857
2020-09-17,1157.2857142857142,4.428571428571429,13.857142857142858,827.2857142857143,5.142857142857143,40.57142857142857
2020-09-18,1163.857142857143,5.428571428571429,16.857142857142858,789.2857142857143,6.857142857142857,50.857142857142854
2020-09-19,1166.5714285714287,5.142857142857143,19.428571428571427,789.2857142857143,7.571428571428571,51.857142857142854
2020-09-20,1165.7142857142858,5.142857142857143,21.285714285714285,766.7142857142857,7.428571428571429,52.714285714285715
2020-09-21,1165.5714285714287,4.857142857142857,21.571428571428573,766.4285714285714,7.285714285714286,55.42857142857143
2020-09-22,1136.2857142857142,5.428571428571429,23.0,742.0,7.428571428571429,59.57142857142857
2020-09-23,1135.857142857143,7.142857142857143,25.428571428571427,758.1428571428571,7.857142857142857,59.57142857142857
2020-09-24,1131.142857142857,8.571428571428571,28.142857142857142,763.1428571428571,8.285714285714286,59.42857142857143
2020-09-25,1108.5714285714287,9.285714285714286,29.142857142857142,766.7142857142857,7.571428571428571,59.0
2020-09-26,1107.2857142857142,10.142857142857142,30.285714285714285,775.0,7.428571428571429,61.0
2020-09-27,1094.2857142857142,10.571428571428571,30.142857142857142,782.0,7.857142857142857,63.285714285714285
2020-09-28,1054.7142857142858,11.142857142857142,30.428571428571427,770.8571428571429,8.571428571428571,67.71428571428571
2020-09-29,1068.142857142857,11.142857142857142,35.42857142857143,746.5714285714286,9.142857142857142,66.85714285714286
2020-09-30,1075.5714285714287,10.285714285714286,40.285714285714285,729.0,10.571428571428571,71.42857142857143
2020-10-01,1069.0,10.428571428571429,43.0,723.4285714285714,11.714285714285714,73.0
2020-10-02,1066.142857142857,9.571428571428571,47.57142857142857,712.2857142857143,24.714285714285715,70.85714285714286
2020-10-03,1039.857142857143,10.285714285714286,49.57142857142857,698.2857142857143,26.857142857142858,68.85714285714286
2020-10-04,1020.4285714285714,9.857142857142858,51.857142857142854,707.7142857142857,32.42857142857143,69.57142857142857
2020-10-05,1035.857142857143,12.285714285714286,52.714285714285715,725.5714285714286,34.142857142857146,67.71428571428571
2020-10-06,1008.2857142857143,11.857142857142858,53.285714285714285,701.1428571428571,34.857142857142854,69.71428571428571
2020-10-07,978.2857142857143,12.428571428571429,53.142857142857146,699.0,35.0,69.71428571428571
2020-10-08,959.5714285714286,12.142857142857142,55.714285714285715,716.0,35.285714285714285,72.0
2020-10-09,939.1428571428571,11.571428571428571,58.714285714285715,732.7142857142857,23.285714285714285,68.28571428571429
2020-10-10,936.0,12.714285714285714,63.285714285714285,728.5714285714286,24.0,69.71428571428571
2020-10-11,923.5714285714286,13.285714285714286,67.85714285714286,739.8571428571429,19.714285714285715,71.71428571428571
2020-10-12,898.1428571428571,12.285714285714286,72.28571428571429,726.8571428571429,17.285714285714285,75.42857142857143
2020-10-13,861.5714285714286,16.571428571428573,81.85714285714286,741.5714285714286,19.285714285714285,81.28571428571429
2020-10-14,820.0,19.142857142857142,91.42857142857143,751.5714285714286,20.142857142857142,85.0
2020-10-15,810.1428571428571,20.714285714285715,100.14285714285714,733.5714285714286,20.285714285714285,86.71428571428571
2020-10-16,797.4285714285714,24.857142857142858,107.14285714285714,728.2857142857143,22.857142857142858,96.57142857142857
2020-10-17,813.8571428571429,23.571428571428573,117.0,745.1428571428571,20.285714285714285,102.0
2020-10-18,780.0,24.571428571428573,117.28571428571429,749.0,21.714285714285715,107.57142857142857
2020-10-19,763.0,28.857142857142858,121.57142857142857,762.1428571428571,24.428571428571427,114.85714285714286
2020-10-20,761.1428571428571,28.571428571428573,135.57142857142858,782.0,22.428571428571427,136.71428571428572
2020-10-21,764.2857142857143,27.857142857142858,143.28571428571428,805.0,24.142857142857142,145.57142857142858
2020-10-22,735.0,31.571428571428573,150.57142857142858,809.2857142857143,25.857142857142858,155.42857142857142
2020-10-23,708.2857142857143,29.285714285714285,163.14285714285714,813.2857142857143,25.142857142857142,172.71428571428572
2020-10-24,643.2857142857143,35.714285714285715,166.57142857142858,839.4285714285714,27.142857142857142,181.71428571428572
2020-10-25,629.1428571428571,37.714285714285715,178.57142857142858,834.8571428571429,28.142857142857142,166.57142857142858
2020-10-26,615.0,35.57142857142857,181.71428571428572,842.8571428571429,29.142857142857142,201.0
2020-10-27,585.1428571428571,34.142857142857146,199.71428571428572,848.4285714285714,30.142857142857142,236.42857142857142
2020-10-28,558.7142857142857,43.857142857142854,216.71428571428572,832.0,30.285714285714285,249.42857142857142
2020-10-29,540.5714285714286,49.285714285714285,229.71428571428572,847.7142857142857,30.714285714285715,260.57142857142856
2020-10-30,526.4285714285714,59.0,236.85714285714286,863.1428571428571,33.285714285714285,295.85714285714283
2020-10-31,511.0,64.0,258.57142857142856,856.4285714285714,35.714285714285715,308.14285714285717
2020-11-01,513.2857142857143,64.42857142857143,260.14285714285717,861.7142857142857,36.57142857142857,344.14285714285717
2020-11-02,513.5714285714286,82.57142857142857,265.0,866.7142857142857,35.714285714285715,349.7142857142857
2020-11-03,514.4285714285714,85.14285714285714,269.2857142857143,953.1428571428571,40.42857142857143,456.85714285714283
2020-11-04,541.1428571428571,104.42857142857143,295.2857142857143,965.2857142857143,40.857142857142854,415.42857142857144
2020-11-05,556.4285714285714,115.0,309.2857142857143,987.5714285714286,41.714285714285715,432.85714285714283
2020-11-06,560.1428571428571,121.28571428571429,320.85714285714283,1010.8571428571429,44.142857142857146,473.14285714285717
2020-11-07,572.8571428571429,117.57142857142857,333.2857142857143,1035.0,45.285714285714285,484.7142857142857
2020-11-08,572.0,122.71428571428571,332.42857142857144,1045.7142857142858,46.857142857142854,490.2857142857143
2020-11-09,566.0,105.57142857142857,340.85714285714283,1076.0,51.0,509.14285714285717
2020-11-10,565.7142857142857,152.0,360.14285714285717,1053.5714285714287,52.285714285714285,502.2857142857143
2020-11-11,543.7142857142857,149.28571428571428,375.0,1099.0,55.42857142857143,553.5714285714286
2020-11-12,526.1428571428571,158.0,401.42857142857144,1106.5714285714287,60.142857142857146,562.2857142857143
2020-11-13,518.0,166.28571428571428,404.42857142857144,1102.4285714285713,57.857142857142854,577.1428571428571
2020-11-14,502.0,172.14285714285714,411.42857142857144,1140.142857142857,60.0,584.2857142857143
2020-11-15,494.14285714285717,171.57142857142858,413.14285714285717,1168.2857142857142,62.42857142857143,589.0
2020-11-16,494.2857142857143,203.57142857142858,415.85714285714283,1176.4285714285713,64.28571428571429,582.0
2020-11-17,488.85714285714283,193.85714285714286,425.42857142857144,1219.7142857142858,64.42857142857143,581.2857142857143
2020-11-18,493.85714285714283,199.42857142857142,415.85714285714283,1290.5714285714287,70.28571428571429,596.0
2020-11-19,499.14285714285717,206.57142857142858,407.14285714285717,1409.142857142857,69.85714285714286,596.2857142857143
2020-11-20,505.42857142857144,216.28571428571428,426.42857142857144,1516.5714285714287,72.85714285714286,626.0
2020-11-21,513.1428571428571,221.42857142857142,409.0,1556.142857142857,73.42857142857143,611.5714285714286
2020-11-22,524.0,226.57142857142858,442.0,1593.142857142857,72.14285714285714,598.8571428571429
2020-11-23,528.4285714285714,232.42857142857142,441.0,1631.0,72.85714285714286,598.1428571428571
2020-11-24,529.4285714285714,242.0,442.2857142857143,1690.0,77.42857142857143,567.4285714285714
2020-11-25,520.7142857142857,260.0,466.0,1737.5714285714287,70.85714285714286,561.2857142857143
2020-11-26,507.57142857142856,282.57142857142856,465.42857142857144,1643.7142857142858,72.57142857142857,549.0
2020-11-27,496.2857142857143,299.0,466.7142857142857,1586.2857142857142,75.28571428571429,523.0
2020-11-28,495.57142857142856,302.85714285714283,486.57142857142856,1549.857142857143,75.57142857142857,517.2857142857143
2020-11-29,485.85714285714283,306.7142857142857,460.2857142857143,1551.2857142857142,78.14285714285714,515.0
2020-11-30,486.14285714285717,319.14285714285717,459.7142857142857,1588.4285714285713,82.42857142857143,501.14285714285717
2020-12-01,489.0,335.0,459.0,1648.142857142857,79.28571428571429,467.7142857142857
