,TriageCount
2021-05-13,1305
2020-06-13,2081
2020-07-13,1467
2020-08-13,1389
2020-09-13,6676
2020-10-13,3981
2020-11-13,3211
2020-12-13,3498
2021-01-14,4415
2021-02-14,2314
2021-03-14,1849
2020-04-14,9350
2021-04-14,1323
2020-05-14,4576
2021-05-14,1422
2020-06-14,2151
2020-07-14,1293
2020-08-14,1417
2020-09-14,7687
2020-10-14,3526
2020-11-14,3613
2020-12-14,3831
2021-01-15,4294
2021-02-15,2365
2021-03-15,1757
2020-04-15,8397
2021-04-15,1155
2020-05-15,4513
2021-05-15,2041
2020-06-15,2237
2020-07-15,1268
2020-08-15,1709
2020-09-15,6219
2020-10-15,3427
2020-11-15,3598
2020-12-15,3615
2021-01-16,5223
2021-02-16,2261
2021-03-16,1554
2020-04-16,8073
2021-04-16,1151
2020-05-16,4865
2021-05-16,2019
2020-06-16,2049
2020-07-16,1278
2020-08-16,1686
2020-09-16,5768
2020-10-16,2901
2020-11-16,4341
2020-12-16,3610
2021-01-17,4997
2021-02-17,2155
2021-03-17,1464
2020-04-17,7652
2021-04-17,1597
2020-05-17,4619
2021-05-17,1660
2020-06-17,2069
2020-07-17,1263
2020-08-17,1843
2020-09-17,4962
2020-10-17,3490
2020-11-17,3757
2020-12-17,3496
2021-01-18,5225
2021-02-18,2173
2020-03-18,0
2021-03-18,1451
2020-04-18,8720
2021-04-18,1587
2020-05-18,5612
2021-05-18,1304
2020-06-18,1730
2020-07-18,1581
2020-08-18,1605
2020-09-18,4345
2020-10-18,3415
2020-11-18,3626
2020-12-18,3567
2021-01-19,4506
2021-02-19,2082
2020-03-19,0
2021-03-19,1409
2020-04-19,7774
2021-04-19,1458
2020-05-19,4894
2021-05-19,1276
2020-06-19,1273
2020-07-19,1339
2020-08-19,1614
2020-09-19,4635
2020-10-19,4464
2020-11-19,2970
2020-12-19,4305
2021-01-20,4731
2021-02-20,2581
2020-03-20,0
2021-03-20,1971
2020-04-20,8040
2021-04-20,1307
2020-05-20,3585
2021-05-20,1250
2020-06-20,1639
2020-07-20,1412
2020-08-20,1470
2020-09-20,5293
2020-10-20,3877
2020-11-20,2884
2020-12-20,4168
2021-01-21,4286
2021-02-21,2456
2020-03-21,0
2021-03-21,1936
2020-04-21,6604
2021-04-21,1302
2020-05-21,2569
2021-05-21,1191
2020-06-21,1438
2020-07-21,1235
2020-08-21,1379
2020-09-21,6027
2020-10-21,3710
2020-11-21,3191
2020-12-21,4329
2021-01-22,4375
2021-02-22,2367
2020-03-22,0
2021-03-22,1761
2020-04-22,6433
2021-04-22,1225
2020-05-22,1962
2021-05-22,1841
2020-06-22,1496
2020-07-22,1237
2020-08-22,1678
2020-09-22,5369
2020-10-22,3394
2020-11-22,2931
2020-12-22,4077
2021-01-23,4840
2021-02-23,1840
2020-03-23,0
2021-03-23,1691
2020-04-23,6262
2021-04-23,1099
2020-05-23,2245
2021-05-23,1769
2020-06-23,1332
2020-07-23,1096
2020-08-23,1666
2020-09-23,5052
2020-10-23,2940
2020-11-23,3467
2020-12-23,4122
2021-01-24,4419
2021-02-24,1393
2020-03-24,0
2021-03-24,1751
2020-04-24,6272
2021-04-24,1716
2020-05-24,2291
2021-05-24,1314
2020-06-24,1206
2020-07-24,1026
2020-08-24,1837
2020-09-24,4296
2020-10-24,3239
2020-11-24,2956
2020-12-24,3128
2021-01-25,4095
2021-02-25,1405
2020-03-25,0
2021-03-25,1579
2020-04-25,6650
2021-04-25,1682
2020-05-25,2400
2021-05-25,1187
2020-06-25,1170
2020-07-25,1423
2020-08-25,1545
2020-09-25,3465
2020-10-25,3352
2020-11-25,2921
2020-12-25,3121
2021-01-26,3606
2021-02-26,1548
2020-03-26,0
2021-03-26,1559
2020-04-26,6424
2021-04-26,1532
2020-05-26,1791
2021-05-26,1128
2020-06-26,1138
2020-07-26,1225
2020-08-26,1507
2020-09-26,3632
2020-10-26,3564
2020-11-26,2605
2020-12-26,5786
2021-01-27,3543
2021-02-27,1982
2020-03-27,0
2021-03-27,2122
2020-04-27,7136
2021-04-27,1327
2020-05-27,1630
2021-05-27,964
2020-06-27,1693
2020-07-27,1272
2020-08-27,1586
2020-09-27,3867
2020-10-27,3389
2020-11-27,2374
2020-12-27,5785
2021-01-28,3514
2021-02-28,1741
2020-03-28,0
2021-03-28,2000
2020-04-28,6601
2021-04-28,1396
2020-05-28,1622
2021-05-28,990
2020-06-28,1566
2020-07-28,1036
2020-08-28,1470
2020-09-28,4730
2020-10-28,3220
2020-11-28,2897
2020-12-28,6807
2021-01-29,3333
2020-03-29,0
2021-03-29,1873
2020-04-29,6698
2021-04-29,1227
2020-05-29,1546
2021-05-29,1812
2020-06-29,1631
2020-07-29,1067
2020-08-29,1887
2020-09-29,4051
2020-10-29,3213
2020-11-29,2927
2020-12-29,5216
2021-01-30,3783
2020-03-30,0
2021-03-30,1350
2020-04-30,6764
2021-04-30,1195
2020-05-30,1886
2021-05-30,1780
2020-06-30,1469
2020-07-30,928
2020-08-30,1909
2020-09-30,4017
2020-10-30,3112
2020-11-30,3182
2020-12-30,5123
2021-01-31,3532
2020-03-31,0
2021-03-31,1493
2020-05-31,1823
2021-05-31,1989
2020-07-31,916
2020-08-31,2386
2020-10-31,3306
2020-12-31,4638
