date,England,London,Kent and Medway
2021-02-24,2643.592714127878,2175.488052931107,2131.754502822681
2021-02-25,2611.9992514785085,2179.6947083956475,2098.745720013483
2021-02-26,2609.103376535109,2209.9893226827216,2117.615561651966
2021-02-27,2598.3229046599267,2250.6945723767344,2110.0891290896084
2021-02-28,2582.5643704587283,2288.4317309472262,2095.573866290775
2021-03-01,2536.576810391309,2314.385790922082,2052.028077894276
2021-03-02,2561.774475619673,2364.6424917504364,2049.3938264974513
2021-03-03,2562.7143025184823,2402.9710368981705,2059.6620309218106
2021-03-04,2560.3549639142893,2427.9320137527507,2071.5968025564066
2021-03-05,2575.7208672182533,2446.521637105335,2077.7254690714694
2021-03-06,2590.6070857156424,2464.162810286868,2094.928743499716
2021-03-07,2597.351098774013,2484.5823845577133,2095.7889072211283
2021-03-08,2544.4258751151974,2455.4593851878194,2085.3056618664154
2021-03-09,2508.74087872678,2465.3678999159674,2094.2836207086566
2021-03-10,2500.8598350157863,2457.345127292613,2082.6714104695902
2021-03-11,2494.2472911266254,2448.987607550065,2077.026586047822
2021-03-12,2512.0986723728074,2453.5513266084126,2092.025690939949
2021-03-13,2527.199860727958,2439.0121433980785,2117.077959326083
2021-03-14,2530.952061881614,2419.9985070278485,2130.894339101269
2021-03-15,2527.6830987553226,2386.8585422276237,2137.9906898029203
2021-03-16,2574.9729142420747,2421.3486537419317,2191.428360995661
2021-03-17,2627.7204768614174,2458.282419226357,2242.984424047812
2021-03-18,2662.9897464174696,2473.714261421209,2285.93884988584
2021-03-19,2702.2297402057293,2493.218860232924,2331.688807818458
2021-03-20,2728.740320515794,2503.1162167237653,2356.902356902357
2021-03-21,2747.7802541160468,2524.7408806237095,2386.4704848259057
2021-03-22,2731.261330665907,2510.53644453257,2396.8462097154415
2021-03-23,2745.1206683551454,2523.6696898422883,2416.79125600569
2021-03-24,2752.5806554025894,2522.040587195543,2430.285074385346
2021-03-25,2758.5518429392555,2529.416182055122,2448.993635326064
2021-03-26,2771.755611392841,2538.487828985284,2480.282090692437
2021-03-27,2757.9531252362335,2514.7988911836424,2478.5617632496123
2021-03-28,2739.762411404659,2496.0976854579935,2461.734810449484
2021-03-29,2661.8846947519514,2433.488815931374,2388.728414594613
2021-03-30,2586.0287607284395,2387.427612330254,2309.0557498987964
2021-03-31,2536.802439911439,2348.6750541648735,2284.8098850014867
2021-04-01,2503.2298332823475,2314.664746854744,2248.8442893999336
2021-04-02,2371.7411213584614,2193.0734349261083,2122.937824678205
2021-04-03,2350.3542854267794,2174.059798555879,2102.7777374576035
2021-04-04,2316.4725485890062,2139.0340916508603,2075.3062586049973
2021-04-05,2080.428538325244,1944.077369432165,1879.72653244887
2021-04-06,2161.182587207009,1998.6299916235112,1963.4312145888066
2021-04-07,2197.075447011609,2046.052500176021,1961.2808052852758
2021-04-08,2199.742139214089,2073.9480934422036,1944.5076127177358
2021-04-09,2356.540442821207,2212.1651789574835,2096.0039481514814
2021-04-10,2378.113822844335,2223.568897484699,2117.615561651966
2021-04-11,2399.296348580624,2269.8532658319486,2137.3993272444495
2021-04-12,2480.849872140015,2359.3981202163936,2199.6536765816663
2021-04-13,2453.9395544911367,2433.120594100261,2189.062910761777
2021-04-14,2471.696775386399,2610.5142507985674,2176.6442970338867
2021-04-15,2485.422867296033,2812.835409639534,2165.9460107488208
2021-04-16,2505.036646053781,2969.2962131508975,2154.7638823704606
