date,England,London,Kent and Medway
2020-10-12,2581.9887486908383,2029.4602013012961,2031.8142304410865
2020-10-13,2562.096042101118,2034.8273134457095,2024.932920669788
2020-10-14,2560.9003833054694,2033.9569709358045,1983.2687404138787
2020-10-15,2562.000105139803,2048.0832993657996,1985.4191497174095
2020-10-16,2591.7565526410285,2075.2759236816737,2001.4934592613022
2020-10-17,2609.8335634073405,2089.8151068920083,2016.6000846186062
2020-10-18,2628.7207085136465,2117.7441748701094,2041.65235300474
2020-10-19,2649.169494156915,2155.693339949424,2042.5662769587404
2020-10-20,2681.2035561841753,2183.2095531471864,2035.3624057919126
2020-10-21,2724.234836554775,2213.660382756551,2077.886749769234
2020-10-22,2762.964943159749,2219.4291914439978,2101.218690712544
2020-10-23,2794.7396200693797,2230.9668088188905,2127.292403517855
2020-10-24,2805.068832904303,2249.098944441909,2140.5711809671575
2020-10-25,2804.127229395099,2243.073496296414,2129.9266549146796
2020-10-26,2746.3660722418467,2211.8973812621284,2100.1972462933663
2020-10-27,2686.8389643562386,2164.285182675408,2084.9293402382978
2020-10-28,2651.9960812949203,2128.6792474304534,2088.9075974498296
2020-10-29,2686.183395120586,2356.7647762120664,2125.195754446912
2020-10-30,2742.3456029185872,2598.597253355254,2167.8813791219986
2020-10-31,2779.0219479072607,2770.545690248002,2209.5993196104964
2020-11-01,2818.3685383192033,2907.1559895911496,2271.7461484825367
2020-11-02,2904.5821109439535,3286.926596316956,2354.268105505532
2020-11-03,2966.4028228491497,3513.829351944083,2452.5955709094783
2020-11-04,3014.1350143241875,3654.0772366491415,2558.8795507364885
2020-11-05,3039.4890212672876,3532.5193994324254,2670.593314054914
2020-11-06,3086.588739441804,3429.2052802117923,2777.414896207807
2020-11-07,3121.7300930494366,3375.444892869206,2849.238566945736
2020-11-08,3143.422505969011,3348.3750091637025,2883.860156732582
2020-11-09,3088.7526509025774,2962.7798025639177,2915.1486120989553
2020-11-10,3059.433249558455,2734.0582542558354,2900.4183083697694
2020-11-11,3088.839704811919,2631.268572188607,2923.5352083827256
2020-11-12,3096.765163782781,2560.067859936003,2961.2748916596915
2020-11-13,3100.1798089614394,2483.399611403228,3030.9481530940893
2020-11-14,3089.207463163627,2398.1953113310005,3061.1614038086973
2020-11-15,3056.166063042558,2321.649803408596,3057.1831465971654
2020-11-16,3017.706001217582,2334.414826887201,3070.676964976821
2020-11-17,3006.246864171615,2337.6507157060782,3122.5018291919137
2020-11-18,2995.455732634064,2317.130717299475,3193.78789760396
2020-11-19,2991.396177882121,2309.33110942225,3239.2152941410486
2020-11-20,2989.6195674873975,2301.9889892745905,3281.900918816135
2020-11-21,2994.256520617626,2311.930978714658,3321.952292094397
2020-11-22,2994.050433811838,2319.529738320366,3359.8532560691274
2020-11-23,2931.3982682419114,2291.879626274926,3370.874103749723
2020-11-24,2880.0666641071634,2280.665597781921,3349.4775311795906
2020-11-25,2869.1902552706656,2306.8986136894387,3380.7659865459646
2020-11-26,2866.6941176660794,2331.7368499336476,3425.0106579661106
2020-11-27,2842.4256196741553,2343.1852014100887,3434.5799793668225
2020-11-28,2824.185160751528,2352.1675824417994,3435.1175816927052
2020-11-29,2809.787510112689,2365.680207819938,3449.686604724127
2020-11-30,2764.165931786582,2363.548984494402,3404.6892900477446
2020-12-01,2727.4451715380405,2363.0022308663847,3415.0112547046924
2020-12-02,2729.3532511019735,2393.352636339991,3429.580277736113
2020-12-03,2742.365145632929,2416.394396377858,3457.2130372864845
2020-12-04,2767.5592576405043,2463.069303030834,3470.2230135728455
2020-12-05,2774.372558504269,2484.682808693472,3502.2103519628668
2020-12-06,2781.1609868225078,2511.417945279781,3535.7029768653592
2020-12-07,2763.272296758036,2538.4320377987524,3571.453531536559
2020-12-08,2763.6329486681648,2581.2573525809953,3625.4288050551822
2020-12-09,2778.7963183871307,2652.234900087469,3693.1666981164026
2020-12-10,2845.868690619129,2782.1614152840402,3808.374876553066
2020-12-11,2927.8716966083853,2930.443230849759,3967.558925246934
2020-12-12,2997.6391868091796,3066.908473107923,4172.707972803773
2020-12-13,3069.3165331843015,3235.0631093164698,4311.194331951157
2020-12-14,3144.561313232029,3478.837119750984,4557.362436972847
2020-12-15,3234.818451115171,3732.988290880518,4761.973882203803
2020-12-16,3343.8437012081713,4031.259132319846,4956.263362777813
2020-12-17,3468.7536248403962,4331.348766440128,5138.725592182402
2020-12-18,3621.167253993336,4657.2808781622025,5320.811499958873
2020-12-19,3710.520097185563,4825.893002100315,5281.512769936848
2020-12-20,3857.124210347757,5057.6830656676775,5395.753264186922
2020-12-21,4014.9991398540774,5328.616225706146,5520.046921931003
2020-12-22,4140.813358177216,5508.911024104135,5608.805065934237
2020-12-23,4212.831813748126,5510.897190344688,5613.912288030123
2020-12-24,4051.5937607645938,5232.7111760570115,5286.297430637204
2020-12-25,3629.6452387969566,4594.482318601373,4672.946937037628
2020-12-26,3544.7374748123284,4454.446440405138,4550.857448829666
2020-12-27,3457.9518336404767,4289.728541286984,4381.5664764092035
2020-12-28,3028.3852063002655,3733.4904115593095,3661.5556813544995
2020-12-29,3048.0789325257765,3679.027055266414,3622.256951332474
2020-12-30,3135.0155855811795,3759.8684845518105,3601.075419692696
2020-12-31,3276.462198767491,3885.778034318051,3711.8752590571207
2021-01-01,3443.069168363878,4034.4727046641096,3844.2867119220305
2021-01-02,3661.2475844983,4265.236210399276,4024.2759706275597
2021-01-03,3727.490279675963,4310.259697930895,4049.758320874399
2021-01-04,4024.294365439271,4623.527210310122,4359.417260582836
2021-01-05,3980.6057392226235,4485.075801811406,4192.599258861434
2021-01-06,3967.3309063532497,4339.15953255466,4156.149821166586
2021-01-07,4129.105495675988,4428.436589243749,4236.6288893512265
2021-01-08,4447.790315060712,4751.434084554221,4545.911507431546
2021-01-09,4380.945348959238,4598.131062200589,4454.035269938192
2021-01-10,4316.392210266957,4477.119978611891,4342.482787317531
2021-01-11,4224.250088755014,4315.504069464937,4157.655107679057
2021-01-12,4148.685518836236,4196.847373947904,4022.7169238824995
2021-01-13,4053.414786419185,4054.21162645926,3866.274647050633
2021-01-14,3997.8814987009155,3932.0066114787687,3764.0764449003314
2021-01-15,3950.7355886561368,3831.727532805496,3682.575932296513
2021-01-16,3883.7218445671638,3728.6365783309934,3580.1089289832703
2021-01-17,3821.8247384149945,3650.6851325079733,3505.704767081104
2021-01-18,3681.2184619453874,3530.008796038469,3337.596519777583
2021-01-19,3596.578966130362,3425.500745426043,3224.6462711096274
2021-01-20,3529.909884457965,3333.7465600549162,3137.393413618865
2021-01-21,3484.929662484354,3270.769468697183,3075.5153859097654
2021-01-22,3454.380846747082,3214.3534208756564,3024.443164950909
2021-01-23,3417.6654163297253,3166.0605698132413,2986.16587934806
2021-01-24,3351.435157424825,3087.305730904155,2928.9649918741407
2021-01-25,3232.885499005711,2971.025739933401,2831.71273112196
2021-01-26,3158.3957783757414,2873.346530552537,2734.1916692068376
2021-01-27,3123.833599756789,2823.7704821998777,2690.5383603451623
2021-01-28,3123.332595625477,2895.9865940473705,2677.0983021980946
2021-01-29,3105.2076163785073,2870.891718345113,2650.7557882298424
2021-01-30,3087.0613178068006,2827.486175222933,2637.046928919833
2021-01-31,3080.207154903957,2808.204741157348,2620.7575784455876
2021-02-01,3019.976509302039,2735.9774710725487,2559.5246735275473
2021-02-02,3006.813602887532,2711.485140184841,2724.2460261780075
2021-02-03,3013.9573532847153,2704.444292444456,2875.688601379165
2021-02-04,2987.6564130012275,2568.1798984578086,2975.145031667465
2021-02-05,2995.0577719056464,2536.523979219345,2977.8330432968783
2021-02-06,3013.3017840490625,2532.1387919579015,2988.531329581944
2021-02-07,3022.1457505939966,2527.006002796924,2962.3500963114566
2021-02-08,2968.637798725712,2466.918894901567,2847.733280433264
2021-02-09,2932.718289765191,2392.1475467108917,2589.254082148861
2021-02-10,2904.772208256189,2333.711857936893,2358.4076434148287
2021-02-11,2882.415343048988,2279.672514661645,2172.0209170312955
2021-02-12,2880.5534553553175,2240.5405764278444,2139.3884558502155
2021-02-13,2865.2977018958263,2208.9181319013,2115.035070487729
2021-02-14,2839.3307643665466,2185.653207117304,2120.8949358398504
2021-02-15,2792.7089543882107,2167.4987550196724,2132.0770642182106
2021-02-16,2767.9607715897114,2158.5944816491074,2165.0320867948203
2021-02-17,2745.0229547834356,2146.7109589177135,2174.8164491258854
2021-02-18,2727.0720833551486,2143.2965383019327,2192.1272440193084
2021-02-19,2719.047134202182,2146.5324271208096,2191.9122030889553
2021-02-20,2718.6722694088958,2156.6194736458615,2196.4818228589584
2021-02-21,2719.1750501506026,2169.7638771928864,2199.008553790607
2021-02-22,2683.8897911009976,2168.4025722414967,2166.268572144351
2021-02-23,2659.2624178093397,2173.2340889951997,2137.560607942214
2021-02-24,2644.4934555980026,2177.0948391032393,2132.668426776682
2021-02-25,2613.228665871657,2181.1229627708763,2099.6058837348955
2021-02-26,2610.5477607860194,2211.4733682444826,2118.4757253733783
2021-02-27,2599.7477461964945,2252.10051027735,2111.0568132761973
2021-02-28,2583.9785523329283,2289.915776508987,2096.541550477364
2021-03-01,2537.900385135378,2315.8140452973107,2052.780721150512
2021-03-02,2563.1033801949266,2366.3720185329394,2050.200229986275
2021-03-03,2563.908184703736,2404.5778230703027,2060.4146741780464
2021-03-04,2561.5932613594114,2429.561116399496,2072.2956855800544
2021-03-05,2576.9662711049546,2448.240005650531,2078.6931532580584
2021-03-06,2591.911117745369,2466.137818290114,2095.896427686305
2021-03-07,2598.6675670765026,2486.6020255101853,2096.7028311751287
2021-03-08,2545.534480001505,2456.8095319019026,2086.0583051226513
2021-03-09,2509.8992287041397,2466.6957301554376,2095.0362639648924
2021-03-10,2502.0412809282775,2458.617166345551,2083.3702934932376
2021-03-11,2495.3452363505644,2450.2596466030027,2077.779229304058
2021-03-12,2513.3529593114827,2455.0688468820927,2092.4557728006553
2021-03-13,2528.4488178354486,2440.46271424792,2117.561801419378
2021-03-14,2532.19924237871,2421.4602361149964,2131.3781811945632
2021-03-15,2529.3282399808368,2388.4541701624494,2138.528292128803
2021-03-16,2577.0000267024543,2423.5914594405326,2191.9659633215438
2021-03-17,2630.0034212186374,2460.80418085762,2243.6833070714597
2021-03-18,2665.7168433733705,2476.5038207478274,2286.691493142076
2021-03-19,2705.1149554867598,2496.120001932607,2332.817772702812
2021-03-20,2731.703706654193,2506.2851561188036,2358.0313217867106
2021-03-21,2750.752523306419,2528.054877103732,2387.706970175436
2021-03-22,2734.5462832857506,2514.542251725594,2397.8138939020305
2021-03-23,2748.9492637557746,2528.8247954778785,2417.812700424867
2021-03-24,2757.036394272556,2528.4007824602327,2431.1989983393464
2021-03-25,2763.5796503563233,2536.9256757623784,2449.9075592800646
2021-03-26,2777.531371786087,2547.291678220092,2481.1422544138495
2021-03-27,2764.620744047631,2524.8524629967746,2479.6907281339663
2021-03-28,2747.005651983947,2506.6533779499173,2462.8637753338376
2021-03-29,2670.1459330874163,2444.524312627476,2391.9002683173208
2021-03-30,2595.446572430869,2398.9540714678405,2316.2058608330362
2021-03-31,2547.2116002141242,2360.290779200912,2295.508171286552
2021-04-01,2514.456234366606,2326.4813201622987,2262.821949872884
2021-04-02,2382.96752244272,2204.3990457921786,2138.797093291744
2021-04-03,2361.063692886173,2184.961396404303,2118.852047001496
2021-04-04,2327.0291675544536,2149.768315939687,2091.6493693118314
2021-04-05,2090.5605474063523,1954.4656883644914,1895.2632396668803
2021-04-06,2171.780068211535,2009.1633676408214,1981.9247345991716
2021-04-07,2208.2485497840253,2057.657066974753,1980.0968866911705
2021-04-08,2211.876388210051,2087.1371299384546,1962.3560099370413
2021-04-09,2370.7941880180742,2229.2707567483067,2116.110275139494
2021-04-10,2393.7746434738233,2243.4751928394467,2138.743333059156
2021-04-11,2416.1386151226034,2293.0400829547993,2159.010940744934
2021-04-12,2501.364392367888,2391.0986724040836,2223.039377757564
2021-04-13,2478.044604326746,2472.252532334061,2214.1689393804995
2021-04-14,2499.2697687125087,2657.066416841172,2203.6856940257867
2021-04-15,2518.4411714819707,2873.112207569101,2195.6754193701345
2021-04-16,2549.499874402528,3056.419730039838,2209.5993196104964
2021-04-17,2574.091715486292,3177.4866048150698,2205.4060214686115
2021-04-18,2599.4936909100493,3272.3985713439283,2216.5881498469716
2021-04-19,2612.2319874402174,3407.9488381429614,2224.3296233396827
2021-04-20,2639.053474569359,3468.158686648689,2244.113388932166
2021-04-21,2665.532075892319,3530.6559738022443,2276.4770489503044
2021-04-22,2685.6521886125634,3479.540088701292,2323.9473343257473
2021-04-23,2703.0611938704596,3382.6977471184136,2376.471081564487
2021-04-24,2706.4420834516186,3304.009857633166,2399.69550204262
2021-04-25,2684.1296335042853,3233.89149439929,2392.5991513409685
2021-04-26,2632.0447465621746,3101.0861539776497,2354.966988529179
2021-04-27,2591.8773621478695,2959.231483100459,2326.95790735069
