date,England,London,Kent and Medway
2020-10-27,2687.126775240184,2164.56413860807,2085.0906209360624
2020-10-28,2652.28922201005,2128.924728651196,2089.015117915006
2020-10-29,2686.485418887689,2357.032573907422,2125.2495146795004
2020-10-30,2742.629860581743,2598.83157633869,2167.9351393545867
2020-10-31,2779.286662856074,2770.7019055702926,2209.5993196104964
2020-11-01,2818.6190403848595,2907.2675719642148,2271.799908715125
2020-11-02,2904.843272671978,3287.049336927327,2354.268105505532
2020-11-03,2966.6373354212533,3513.8516684186957,2452.7030913746544
2020-11-04,3014.314451974055,3654.1218695983675,2558.9333109690765
2020-11-05,3039.6666823067603,3532.5975070935706,2670.70083452009
2020-11-06,3086.8072625203554,3429.272229635631,2777.4686564403955
2020-11-07,3121.950392738382,3375.5006840557376,2849.1848067131477
2020-11-08,3143.633922605983,3348.3861674010086,2883.8063964999938
2020-11-09,3088.9978231370496,2962.8021190385307,2915.1486120989553
2020-11-10,3059.7423797671363,2734.1363619169806,2900.579589067534
2020-11-11,3089.1879204492852,2631.324363375139,2923.804009545667
2020-11-12,3097.0725173810683,2560.090176410616,2961.6512132878092
2020-11-13,3100.460513403806,2483.399611403228,3031.378234954796
2020-11-14,3089.4686248916514,2398.239944280226,3061.5914856694035
2020-11-15,3056.4574271472925,2321.8283352054996,3057.559468225283
2020-11-16,3017.9547266728437,2334.4706180737335,3071.214567302704
2020-11-17,3006.5222387827976,2337.6730321806913,3122.9856712852084
2020-11-18,2995.715117751694,2317.141875536781,3194.271739697255
2020-11-19,2991.6679992725135,2309.3422676595565,3239.6991362343433
2020-11-20,2989.903825150553,2302.0336222238166,3282.492281374606
2020-11-21,2994.5354484495974,2311.953295189271,3322.5974148854557
2020-11-22,2994.3222552022303,2319.5074218457535,3360.4446186275977
2020-11-23,2931.702068619409,2291.86846803762,3371.519226540782
2020-11-24,2880.358028211898,2280.643281307308,3350.068893738062
2020-11-25,2869.4940556481633,2306.9432466386647,3381.249828639259
2020-11-26,2866.983705160419,2331.7926411201797,3425.4407398268168
2020-11-27,2842.7329732724425,2343.218676122008,3435.063821460117
2020-11-28,2824.49429096021,2352.2791648148645,3435.4939033208234
2020-11-29,2810.094863710976,2365.758315481083,3450.0629263522446
2020-11-30,2764.4981579303953,2363.548984494402,3405.280652606216
2020-12-01,2727.7631847986963,2363.0357055783043,3415.71013772834
2020-12-02,2729.69791351855,2393.341478102685,3430.4942016901146
2020-12-03,2742.71513788069,2416.372079903245,3458.073201007897
2020-12-04,2767.912803109054,2462.980037132382,3471.136937526847
2020-12-05,2774.717220920845,2484.62701750694,3503.0167554516906
2020-12-06,2781.5518411093467,2511.5183694155394,3536.5631405867716
2020-12-07,2763.9687280327676,2538.75562668064,3572.9588180490305
2020-12-08,2764.555009463026,2581.636732649415,3627.5254541261243
2020-12-09,2779.70238968844,2652.625438393196,3695.3171074199336
2020-12-10,2846.621973426492,2782.462687691315,3810.148964228479
2020-12-11,2928.4295522723282,2930.521338510904,3968.741650363876
2020-12-12,2998.200595693912,3066.8973148706164,4174.105738851069
2020-12-13,3069.885048510613,3235.0519510791632,4312.377057068099
2020-12-14,3144.7318678299225,3478.982176835968,4559.351565578613
2020-12-15,3234.752716530566,3733.1221897281953,4763.801730111805
2020-12-16,3344.6644952105335,4031.337239980991,4958.144970918403
2020-12-17,3469.4607157774963,4331.359924677436,5140.714720788168
2020-12-18,3621.87967476162,4657.358985823347,5322.961909262404
2020-12-19,3711.1667833692422,4825.937635049541,5283.286857612261
2020-12-20,3857.818865012094,5057.716540379596,5397.742392792688
2020-12-21,4016.750877703275,5328.973289299954,5521.928530071593
2020-12-22,4142.110283765364,5509.480094206766,5610.740434307415
2020-12-23,4214.171377985746,5511.722899905367,5615.901416635889
2020-12-24,4052.7823131186638,5233.492252668465,5287.748956917087
2020-12-25,3630.3203507469516,4595.006755754777,4674.183422387158
2020-12-26,3545.348628788113,4454.859295185477,4551.825133016256
2020-12-27,3458.6056262657353,4290.297611389615,4382.211599200263
2020-12-28,3028.99991349684,3733.9478992888744,3662.2545643781473
2020-12-29,3048.926375684059,3679.651916555577,3623.2783957516517
2020-12-30,3135.7795280509104,3760.415238179828,3601.7743027163438
2020-12-31,3277.0609164705124,3886.0904649626327,3712.6816625459446
2021-01-01,3443.7602698074247,4034.785135308691,3845.1468756434424
2021-01-02,3662.0363995135567,4265.626748705003,4025.566216209678
2021-01-03,3728.2435624833256,4310.505179151637,4050.887285758753
2021-01-04,4025.4491621958414,4623.995856276994,4361.298868723426
2021-01-05,3981.5544491734063,4485.533289540972,4194.104545373905
2021-01-06,3968.0326674591656,4339.50543791116,4157.171265585764
2021-01-07,4129.851672041772,4428.793652837557,4237.704094002992
2021-01-08,4448.7034928036,4751.824622859948,4547.470554176605
2021-01-09,4381.787462286336,4598.521600506316,4455.32551552031
2021-01-10,4317.244983256424,4477.49935868031,4343.934313597415
2021-01-11,4225.197022095401,4315.849974821437,4159.1066339589415
2021-01-12,4149.52940877373,4196.970114558275,4023.7383683016765
2021-01-13,4054.169845836943,4054.4124747307765,3866.9197698416924
2021-01-14,3998.4873228455167,3932.1851432756725,3764.667807458802
2021-01-15,3951.204613800344,3831.7052163308836,3683.113534622396
2021-01-16,3884.155337503476,3728.5584706698482,3580.4852506113884
2021-01-17,3822.2706676240705,3650.607024846828,3505.973568244046
2021-01-18,3681.765657946962,3530.1092201742267,3338.080361870878
2021-01-19,3597.101289586411,3425.523061900656,3225.076352970333
2021-01-20,3530.300738744804,3333.668452393771,3137.447173851453
2021-01-21,3485.137525900537,3270.6802027987314,3075.7304268401185
2021-01-22,3454.197855876426,3213.7955090103324,3024.7657263464384
2021-01-23,3417.1626355880185,3165.2125437779496,2986.4884407435898
2021-01-24,3350.9003976960134,3086.446546631557,2929.2875532696708
2021-01-25,3232.340079614531,2970.088447999657,2831.9815322849013
2021-01-26,3157.7775179583773,2872.052175024986,2733.869107811308
2021-01-27,3123.178030521136,2822.375702536569,2690.699641042927
2021-01-28,3122.778293182323,2894.46907377369,2677.2595828958597
2021-01-29,3104.87006040351,2869.519255156417,2650.7557882298424
2021-01-30,3086.800156078776,2826.091395559624,2637.046928919833
2021-01-31,3079.9175674096173,2806.7988032567323,2620.650057980411
2021-02-01,3019.7224540155935,2734.6719573076916,2559.309632597194
2021-02-02,3006.543558107534,2710.168468182677,2723.762184084713
2021-02-03,3013.4741152573506,2703.0829874930664,2874.935958122929
2021-02-04,2987.153632259521,2566.6400617095155,2974.553669108994
2021-02-05,2994.354234189336,2534.749819487616,2975.736394225936
2021-02-06,3012.5573842936733,2530.152625717349,2986.327160045825
2021-02-07,3021.390691176239,2525.075627742904,2959.984646077573
2021-02-08,2967.7281742036134,2464.7988298133373,2844.722707408321
2021-02-09,2931.7340476065137,2390.1836969449528,2586.297269356506
2021-02-10,2903.912328825143,2331.669900509809,2355.6121113202385
2021-02-11,2881.3849090200483,2277.206544216914,2168.902823541176
2021-02-12,2879.4999253912465,2238.152713644259,2137.2918067792725
2021-02-13,2864.208639723861,2206.820383287683,2112.7771407190216
2021-02-14,2838.2026167658973,2183.488509079848,2118.3144446756132
2021-02-15,2791.769127489402,2165.0997339987807,2129.3890525887973
2021-02-16,2766.962316547877,2156.039245305925,2161.913993304701
2021-02-17,2743.7953170006817,2143.4081206749975,2171.913396566119
2021-02-18,2725.7804875981847,2140.2057065680397,2189.009150529189
2021-02-19,2717.537015366667,2142.917158233513,2188.5790686684827
2021-02-20,2717.1674804045647,2152.881464148193,2193.363729368839
2021-02-21,2717.6933570814026,2165.9923929832985,2196.3205421611938
2021-02-22,2682.390331927851,2164.0620179292787,2164.1181628408194
2021-02-23,2657.6830111684303,2168.7484775979974,2135.6252395690367
2021-02-24,2642.9442513338035,2172.9774495371507,2131.001859566445
2021-02-25,2611.3809910611444,2177.318003849369,2097.8317960594827
2021-02-26,2608.5099886632715,2207.411769864926,2117.077959326083
2021-02-27,2597.702867632168,2248.038911897794,2109.3902460659606
2021-02-28,2581.9620995349173,2285.831861654818,2094.8749832671274
2021-03-01,2535.889262168551,2311.506965697012,2051.6517562661584
2021-03-02,2561.136672487967,2361.819457711899,2049.3400662648623
2021-03-03,2562.000105139803,2400.1814775715525,2059.4469899914575
2021-03-04,2559.5128505871903,2424.7630743577124,2071.2204809282885
2021-03-05,2574.7028694620767,2443.363855947603,2077.08034628041
2021-03-06,2589.553555751571,2460.971554417217,2094.2298604760686
2021-03-07,2596.155439978364,2480.9447991958036,2094.9825037323044
2021-03-08,2543.4522926188893,2452.2792875554746,2084.5530186101796
2021-03-09,2507.731764022577,2462.2101187582357,2093.5309774524208
2021-03-10,2499.705038259216,2453.6405925068643,2081.5424455852367
2021-03-11,2493.0391960582133,2445.071066255493,2076.112662093821
2021-03-12,2510.8479386549225,2449.4562535169366,2090.8967260555955
2021-03-13,2525.728827321127,2434.348000203973,2115.7339535113765
2021-03-14,2528.8378955118933,2413.2700899320453,2128.797690030326
2021-03-15,2523.8491735235093,2378.378281874704,2135.356438406095
2021-03-16,2570.5562608007917,2411.2727654541864,2188.955390296601
2021-03-17,2622.5842962102715,2444.5131543901693,2240.188891953222
2021-03-18,2656.789376139884,2454.566726203301,2281.960592674308
2021-03-19,2695.082436587756,2469.3625488716843,2327.495509676573
2021-03-20,2719.601436645336,2473.736577895822,2352.709058760472
2021-03-21,2737.4208389044134,2492.125352976889,2381.1482217996668
2021-03-22,2719.336721696522,2475.365680542567,2390.4487420374376
2021-03-23,2727.359894239094,2483.6339343866634,2405.071525301447
2021-03-24,2721.729815898215,2473.959742641952,2402.437273904622
2021-03-25,2725.521102480555,2480.2529884828023,2418.135261820397
2021-03-26,2725.6703377537115,2476.124440679407,2419.58678810028
2021-03-27,2696.5268208386665,2434.9059120692964,2384.535116452728
