date,England,London,Kent and Medway
2020-10-08,2603.4946175189666,2033.187052561658,2068.6937499966402
2020-10-09,2625.2047965424886,2054.476969342408,2099.76716443266
2020-10-10,2615.543589215982,2036.6237896520515,2095.1975446626575
2020-10-11,2595.1392188325817,2021.0468903722156,2067.9948669729924
2020-10-12,2582.198388717415,2029.5606254370543,2031.9755111388515
2020-10-13,2562.2985756861167,2034.938895818774,2025.0404411349646
2020-10-14,2561.11890638402,2034.0908697834823,1983.376260879055
2020-10-15,2562.2292878807225,2048.206039976171,1985.4729099499975
2020-10-16,2591.9857353819475,2075.4321390039645,2001.5472194938905
2020-10-17,2610.0503098754966,2089.960163976992,2016.6000846186062
2020-10-18,2628.932125150619,2117.8780737177876,2041.65235300474
2020-10-19,2649.3844640146763,2155.7937640851824,2042.620037191329
2020-10-20,2681.413196210753,2183.2765025710255,2035.4161660245006
2020-10-21,2724.439146750168,2213.760806892309,2077.994270234411
2020-10-22,2763.1728065759316,2219.507299105143,2101.272450945132
2020-10-23,2794.943930264773,2231.011441768116,2127.399923983031
2020-10-24,2805.283802762064,2249.2105268149735,2140.6787014323336
2020-10-25,2804.3262097593083,2243.1850786694786,2130.034175379856
2020-10-26,2746.5739356580293,2212.0647548217253,2100.358526991131
2020-10-27,2687.062817265974,2164.5083474215376,2085.0906209360624
2020-10-28,2652.209274542287,2128.857779227357,2088.961357682418
2020-10-29,2686.4108012511106,2356.9767827208893,2125.195754446912
2020-10-30,2742.551689724375,2598.7534686775443,2167.8813791219986
2020-10-31,2779.21737505068,2770.64611438376,2209.545559377908
2020-11-01,2818.5604122418335,2907.2452554896017,2271.7461484825367
2020-11-02,2904.7846445289524,3287.0158622154077,2354.2143452729433
2020-11-03,2966.5787072782273,3513.829351944083,2452.5955709094783
2020-11-04,3014.2682601037923,3654.099553123754,2558.9333109690765
2020-11-05,3039.6080541637343,3532.586348856264,2670.647074287502
2020-11-06,3086.74508115654,3429.261071398325,2777.414896207807
2020-11-07,3121.8917645953566,3375.478367581125,2849.1848067131477
2020-11-08,3143.5699646317735,3348.3750091637025,2883.8063964999938
2020-11-09,3088.921428890076,2962.8021190385307,2915.094851866367
2020-11-10,3059.65710246819,2734.1363619169806,2900.579589067534
2020-11-11,3089.09198348797,2631.302046900526,2923.69648908049
2020-11-12,3096.9836868613315,2560.04554346139,2961.436172357456
2020-11-13,3100.375236104859,2483.3772949286144,3031.1094337918544
2020-11-14,3089.379794371915,2398.161836619081,3061.3764447390504
2020-11-15,3056.3561603547932,2321.739069307048,3057.3444272949305
2020-11-16,3017.8499066595546,2334.392510412588,3070.945766139763
2020-11-17,3006.408535717535,2337.6172409941587,3122.7168701222668
2020-11-18,2995.6156275695894,2317.0637678756357,3194.002938534313
2020-11-19,2991.573838921593,2309.2753182357174,3239.5378555365783
2020-11-20,2989.8114414100273,2301.9666727999775,3282.223480211665
2020-11-21,2994.451947761045,2311.897504002739,3322.3823739551026
2020-11-22,2994.2440843448626,2319.451630659221,3360.229577697245
2020-11-23,2931.6256743724357,2291.8126768510874,3371.4117060756053
2020-11-24,2880.269197692162,2280.587490120776,3349.907613040297
2020-11-25,2869.408778349217,2306.8986136894387,3381.0885479414937
2020-11-26,2866.900204471867,2331.7368499336476,3425.279459129052
2020-11-27,2842.6636854670483,2343.1852014100887,3435.0100612275287
2020-11-28,2824.4285563756052,2352.1898989164124,3435.440143088235
2020-11-29,2810.027352515976,2365.6913660572445,3450.0091661196566
2020-11-30,2764.4128806314484,2363.4820350705627,3405.2268923736274
2020-12-01,2727.6779074997494,2362.991072629078,3415.602617263163
2020-12-02,2729.6055297780244,2393.2856869161524,3430.3866812249375
2020-12-03,2742.6263073609534,2416.327446954019,3457.911920310132
2020-12-04,2767.8310790308965,2462.9911953696887,3470.9218965964933
2020-12-05,2774.637273453083,2484.615859269633,3502.8554747539265
2020-12-06,2781.4612339792156,2511.48489470362,3536.4018598890066
2020-12-07,2763.8106097076375,2538.7221519687205,3572.528736188324
2020-12-08,2764.3311565532913,2581.55862498827,3626.8803313350654
2020-12-09,2779.490973051468,2652.5250142574378,3694.5644641636977
2020-12-10,2846.4585252701777,2782.418054742089,3809.557601670008
2020-12-11,2928.2927532719345,2930.510180273598,3968.257808270582
2020-12-12,2998.058466862334,3066.908473107923,4173.621896757774
2020-12-13,3069.7375898478513,3235.0631093164698,4312.000735439981
2020-12-14,3145.1618075454458,3478.982176835968,4558.706442787555
2020-12-15,3235.477573571613,3733.133347965502,4763.264127785923
2020-12-16,3344.4743978982983,4031.393031167523,4957.768649290285
2020-12-17,3469.311480504339,4331.471507050499,5140.284638927462
2020-12-18,3621.725109657279,4657.403618772573,5322.316786471345
2020-12-19,3711.0424206416114,4825.993426236074,5282.803015518966
2020-12-20,3857.6749595701212,5057.761173328822,5397.151030234218
2020-12-21,4015.782625038151,5328.8617069268885,5521.337167513121
2020-12-22,4141.797600335894,5509.357353596395,5609.987791051179
2020-12-23,4213.821385737986,5511.510893396544,5615.2025336122415
2020-12-24,4052.464299858008,5233.269087922335,5287.157594358617
2020-12-25,3630.1071574995854,4594.83938219518,4673.753340526452
2020-12-26,3545.167414527851,4454.714238100493,4551.556331853314
2020-12-27,3458.3977628495522,4290.1190795927105,4381.942798037321
2020-12-28,3028.786720249473,3733.80284220389,3661.9857632152057
2020-12-29,3048.688309891166,3679.506859470593,3622.848313890945
2020-12-30,3135.5983137906487,3760.337130518683,3601.4517413208137
2020-12-31,3276.922340859724,3886.135097911859,3712.359101150415
2021-01-01,3443.6092579238734,4034.8186100206103,3844.824314247913
2021-01-02,3661.8711747468474,4265.637906942309,4025.028613883795
2021-01-03,3728.1067634829315,4310.56097033817,4050.3496834328703
2021-01-04,4025.3088099746587,4624.0628057008325,4360.653745932366
2021-01-05,3981.43186305617,4485.566764252891,4193.674463513199
2021-01-06,3967.974039316139,4339.572387334999,4156.848704190234
2021-01-07,4129.755735080456,4428.804811074863,4237.381532607463
2021-01-08,4448.570247023996,4751.869255809173,4546.986712083311
2021-01-09,4381.650663285943,4598.521600506316,4455.056714357369
2021-01-10,4317.086864931293,4477.488200443004,4343.504231736709
2021-01-11,4224.974945796061,4315.849974821437,4158.569031633058
2021-01-12,4149.319768747153,4196.936639846355,4023.2545262083822
2021-01-13,4053.9904081870754,4054.323208832325,3866.5434482135747
2021-01-14,3998.3416407931495,3932.1070356145274,3764.3990062958605
2021-01-15,3951.085580903897,3831.649425144351,3682.8984936920433
2021-01-16,3884.041634438214,3728.5249959579282,3580.3239699136234
2021-01-17,3822.149858117229,3650.5735501349086,3505.7585273136924
2021-01-18,3681.6270823361738,3530.0311125130816,3337.972841405701
2021-01-19,3596.9556075340433,3425.444954239511,3224.915072272569
2021-01-20,3530.1781526275686,3333.6572941564646,3137.393413618865
2021-01-21,3485.0398123288264,3270.713677510651,3075.569146142354
2021-01-22,3454.110801967084,3213.895933146091,3024.5506854160853
2021-01-23,3417.084464730651,3165.3464426256273,2986.327160045825
2021-01-24,3350.8240034490404,3086.5804454792346,2929.1262725719057
2021-01-25,3232.2423660428217,2970.2111886100283,2831.766491354548
2021-01-26,3157.805943724693,2872.5319792291643,2734.2454294394256
2021-01-27,3123.2117861186357,2822.822032028828,2690.968442205868
2021-01-28,3122.804942338244,2894.915403265949,2677.4746238262123
2021-01-29,3104.8931563386413,2869.909793462143,2650.9708291601955
2021-01-30,3086.8303584554865,2826.51540857727,2637.2619698501862
2021-01-31,3079.970865721459,2807.245132748991,2620.918859143352
2021-02-01,3019.7562096130932,2735.0959703253375,2559.578433760136
2021-02-02,3006.5915265881918,2710.659430624162,2724.084745480243
2021-02-03,3013.5380732315607,2703.5962664091644,2875.2047592858708
2021-02-04,2987.2264732857043,2567.2091318121456,2974.876230504524
2021-02-05,2994.434181657098,2535.3746807767784,2976.2202363192305
2021-02-06,3012.655097865383,2530.810961718431,2986.7572419065314
2021-02-07,3021.4830749167645,2525.7228055066794,2960.5760086360438
2021-02-08,2967.834770827297,2465.501798763645,2845.421590431969
2021-02-09,2931.8193249054607,2390.7973999968085,2586.888631914977
2021-02-10,2904.0171488384317,2332.2612870870516,2356.149713646121
2021-02-11,2881.495058864521,2277.742139607625,2169.4404258670584
2021-02-12,2879.6527138851925,2238.755258458809,2137.775648872567
2021-02-13,2864.315236347544,2207.4006116276196,2113.3147430449044
2021-02-14,2838.319873051949,2184.0575791824785,2119.120848164437
2021-02-15,2791.9396820872958,2165.791544711782,2130.0879356124447
2021-02-16,2767.1382009769545,2156.6752648323936,2162.7203967935247
2021-02-17,2743.9498821050224,2144.077614913386,2172.6122795897663
2021-02-18,2725.9474889752883,2140.975624942186,2189.7080335528367
2021-02-19,2717.879901172849,2144.200355523757,2189.7617937854247
2021-02-20,2717.5210258731145,2154.2316108622763,2194.4926942531924
2021-02-21,2718.03446627719,2167.4094891212208,2197.234466115194
2021-02-22,2682.825601474558,2166.0928171190567,2164.8708060970553
2021-02-23,2658.1662491957954,2170.7011691266302,2136.109081662331
2021-02-24,2643.498553776957,2175.1644640492195,2131.4319414271513
2021-02-25,2611.9086443483775,2179.3376448018403,2098.154357455012
2021-02-26,2609.0305355089254,2209.554151427769,2116.86291839573
2021-02-27,2598.230520919401,2250.20360993525,2109.282725600784
2021-02-28,2582.503965705308,2287.9965596922734,2094.7674628019513
2021-03-01,2536.543054793809,2313.961777904436,2051.382955103217
2021-03-02,2561.7265071390157,2364.2073204954836,2049.2863060322743
2021-03-03,2562.6219187779566,2402.535865643218,2059.393229758869
2021-03-04,2560.239484238632,2427.4745260231853,2071.2204809282885
2021-03-05,2575.543206178781,2446.086465850382,2077.08034628041
2021-03-06,2590.39566907867,2463.6495313707705,2094.391141173833
2021-03-07,2596.988670253489,2483.6339343866634,2095.1975446626575
2021-03-08,2544.107861854542,2454.5444097286886,2084.5530186101796
2021-03-09,2508.4548444532293,2464.5868233045144,2093.5309774524208
2021-03-10,2500.5133959888153,2456.37436064695,2081.488685352648
2021-03-11,2493.774712761629,2447.592827886756,2075.897621163468
2021-03-12,2511.5408167088644,2451.911065724361,2090.789205590419
2021-03-13,2526.485663349279,2436.9925024456065,2115.7339535113765
2021-03-14,2530.0051285412264,2416.9634664804876,2129.2277718910323
2021-03-15,2525.979329386783,2382.685361475003,2136.0015611971544
2021-03-16,2572.9564614440633,2415.903433936373,2189.7617937854247
2021-03-17,2625.3558084260403,2449.824475348051,2241.317856837576
2021-03-18,2660.3390437085422,2461.774947503283,2283.7884405823092
2021-03-19,2699.2308218594358,2477.9320751230557,2329.5921587475154
2021-03-20,2725.6010499483173,2487.0037220532186,2355.0207487617677
2021-03-21,2744.3815984309404,2507.802676392484,2384.48135622014
2021-03-22,2726.5408768471266,2491.9802958919054,2394.1581980860283
2021-03-23,2735.450577976665,2500.9515186863096,2408.8347415826256
2021-03-24,2730.5773356639384,2491.188061043146,2406.1467299532123
2021-03-25,2735.651334951269,2498.786820648854,2423.8876067073415
2021-03-26,2747.8868507397297,2506.2182066949645,2453.993336956773
2021-03-27,2733.565594347863,2481.8374581803214,2451.574126490301
2021-03-28,2715.1865598144477,2461.75263102867,2434.8546941553486
2021-03-29,2637.8880181504205,2397.4253929568536,2361.5794971375362
2021-03-30,2565.0061299276754,2352.6808613578974,2285.7238089554867
2021-03-31,2523.874046069035,2316.405431874554,2271.3160666218305
2021-04-01,2483.6355972389415,2271.87290678442,2218.4159977549725
2021-04-02,2342.3897410272334,2133.376865336478,2071.9193639519362
2021-04-03,2307.4296016798635,2091.7120072341086,2025.4167627630825
