date,England,London,Kent and Medway
2020-10-05,2439.357136371246,1915.2779589441584,1921.1756717744263
2020-10-06,2485.339366607481,1947.7484295059949,1954.0769341184475
2020-10-07,2545.220019961639,1988.643369234218,2003.1062662389504
2020-10-08,2603.4182232719936,2033.2540019854969,2068.7475102292283
2020-10-09,2625.767982037616,2054.5662352408604,2099.928445130425
2020-10-10,2615.42633292993,2036.6907390758904,2095.3050651278336
2020-10-11,2595.4536788724477,2021.1473145079738,2068.102387438169
2020-10-12,2582.978320680699,2029.649891335506,2032.0830316040278
2020-10-13,2562.090712269934,2035.0727946664517,2025.309242297906
2020-10-14,2560.388719511789,2034.1912939192405,1983.7525825071727
2020-10-15,2561.534633216386,2048.23951468809,1985.956752043292
2020-10-16,2592.110098109578,2075.4321390039645,2001.86978088942
2020-10-17,2609.7056474589203,2089.9266892650726,2016.8688857815475
2020-10-18,2628.72959156562,2117.8557572431746,2041.9749144002697
2020-10-19,2650.8608272526917,2155.8160805597954,2043.1576395172117
2020-10-20,2681.880444744565,2183.3880849440898,2035.846247885207
2020-10-21,2723.94347245004,2213.9616551638255,2078.31683162994
2020-10-22,2762.940070614223,2219.7527803258854,2101.433731642897
2020-10-23,2795.690106630557,2231.290397700778,2127.507444448208
2020-10-24,2805.8079028285074,2249.400216849184,2140.7324616649225
2020-10-25,2804.939140345488,2243.4194016529145,2130.141695845033
2020-10-26,2747.9667982074925,2212.265603093242,2100.466047456308
2020-10-27,2688.21228419136,2164.7091956930544,2085.3056618664154
2020-10-28,2652.955450908071,2129.114418685406,2089.2839190779478
2020-10-29,2686.7590168884763,2357.2111057043253,2125.4645556098535
2020-10-30,2743.0136084270034,2598.853892813303,2167.988899587175
2020-10-31,2778.5973380229216,2770.7019055702926,2209.5993196104964
2020-11-01,2818.1180362535474,2907.3010466761343,2271.799908715125
2020-11-02,2905.34783002408,3287.116286351166,2354.268105505532
2020-11-03,2966.116788575599,3513.9520925544543,2452.8643720724194
2020-11-04,3012.4667771635422,3654.244610208738,2559.040831434253
2020-11-05,3038.6451313297944,3532.5751906189575,2670.808354985267
2020-11-06,3085.9313935957566,3429.350337296776,2777.62993713816
2020-11-07,3120.564636630498,3375.5341587676576,2849.5073681086774
2020-11-08,3142.285475316388,3348.4196421129286,2884.1289578955234
2020-11-09,3088.757980733762,2962.8467519877563,2915.4174132618964
2020-11-10,3059.39771735056,2734.2033113408193,2900.955910695652
2020-11-11,3088.113071160477,2631.402471036284,2924.3416118715495
2020-11-12,3096.583949522519,2560.134809359842,2962.188815613692
2020-11-13,3100.616855118542,2483.4554025897596,3031.9695975132668
2020-11-14,3089.3229428392838,2398.2845772294518,3062.0215675301097
2020-11-15,3056.320628146899,2321.928759341258,3057.9895500859893
2020-11-16,3018.839478649416,2334.559883972185,3071.6984093959986
2020-11-17,3006.516908951613,2337.717665129917,3123.738314541444
2020-11-18,2995.4752753484063,2317.2980908590716,3195.0781431860787
2020-11-19,2991.0568452967286,2309.576590642992,3240.075457862461
2020-11-20,2989.75991970858,2302.323736393785,3282.8148427701353
2020-11-21,2994.3950962284143,2312.2322511219327,3323.1350172113384
2020-11-22,2993.9758161752593,2319.831010727641,3360.874700488304
2020-11-23,2932.7271728171645,2292.314797529879,3371.949308401488
2020-11-24,2880.4521885628183,2281.1454019860994,3350.498975598768
2020-11-25,2869.1209674652714,2307.3672596563106,3381.7336707325526
2020-11-26,2866.4365091588443,2332.0715970528418,3425.924581920111
2020-11-27,2842.048978270474,2343.4418408681377,3435.440143088235
2020-11-28,2823.7445613736368,2352.4465383744614,3435.762704483765
2020-11-29,2809.1603666433507,2365.8141066676158,3450.277967282598
2020-11-30,2764.5692223461842,2363.5601427317083,3405.6569742343336
2020-12-01,2726.90330536765,2362.232312492238,3416.1939798216345
2020-12-02,2728.0989641632987,2391.377628336745,3431.3543654115265
2020-12-03,2740.776855940046,2412.0761585402524,3458.8796044967207
2020-12-04,2765.676050622097,2457.836089734098,3471.459498922376
2020-12-05,2773.125378007173,2479.1036900402355,3503.285556614632
2020-12-06,2780.3153202746194,2505.805351914625,3536.8319417497128
2020-12-07,2764.1730382281607,2532.060684296756,3575.0017068873844
2020-12-08,2764.3471460468436,2574.7521002313215,3629.9446645925973
2020-12-09,2778.0003969302943,2644.870463465197,3697.467516723464
2020-12-10,2845.41387835808,2774.562655678332,3811.6004905083623
2020-12-11,2926.480610669317,2921.617065140339,3969.709334550465
2020-12-12,2995.3828916078805,3057.758718516615,4175.395984433187
2020-12-13,3067.0673444245817,3225.757139402871,4314.043624278336
2020-12-14,3143.3834205403273,3469.9440046177247,4562.093337440616
2020-12-15,3233.4255885657067,3724.3183404933884,4766.113420113101
2020-12-16,3342.5325627368657,4022.332542474667,4960.456660919698
2020-12-17,3466.3267750412037,4321.0720298808665,5143.295211952404
2020-12-18,3617.8503223863872,4645.966425533439,5324.682236705229
2020-12-19,3705.8831440553345,4813.194928045548,5283.931980403319
2020-12-20,3852.8141535301575,5044.9403586636845,5398.495036048924
2020-12-21,4011.993115066205,5316.029734024444,5522.62741309524
2020-12-22,4135.925902981331,5496.157158862838,5612.245720819887
2020-12-23,4208.24105248816,5499.292623545956,5617.1379019854185
2020-12-24,4047.226852414363,5223.025826074993,5288.340319475558
2020-12-25,3625.262340953174,4585.834684688857,4673.5920598286875
2020-12-26,3540.717005489069,4447.405592664753,4551.771372783667
2020-12-27,3454.2635904610306,4283.379504259601,4382.480400363204
2020-12-28,3026.0898256702826,3729.071749585946,3662.469605308501
2020-12-29,3046.9081462756535,3675.0881974972294,3623.9235185427106
2020-12-30,3134.3386970207894,3756.6214374956276,3602.365665274814
2020-12-31,3275.1048684259217,3881.9842336338506,3712.5741420807685
2021-01-01,3439.698938445087,4027.364907499886,3843.37278796803
2021-01-02,3655.9870411195234,4254.8702079415625,4021.6954794633225
2021-01-03,3721.082045982195,4297.092977909257,4045.565022732514
2021-01-04,4016.026020662228,4605.473182348249,4354.95516127801
2021-01-05,3969.169698111788,4462.915542520751,4184.535223973193
2021-01-06,3952.535294985991,4312.100807086463,4144.806412090461
2021-01-07,4111.589893794408,4396.222758139962,4223.242591436748
2021-01-08,4429.759496164663,4717.702733176753,4532.148887888949
2021-01-09,4362.6125062960855,4564.087280178541,4439.735048069712
2021-01-10,4298.976098567481,4443.466734895568,4328.50512684458
2021-01-11,4208.770482385788,4284.283321481425,4145.45153488152
2021-01-12,4133.376467064903,4166.485810236991,4010.405830619786
2021-01-13,4038.3686729862716,4024.3187087152196,3854.6086765789787
2021-01-14,3983.9955118557564,3904.267233534877,3752.7867960567946
2021-01-15,3938.368603698466,3805.5168333725915,3673.0066108958017
2021-01-16,3871.417040973308,3702.950316051493,3570.915929210676
2021-01-17,3809.9836301341616,3625.0546614150053,3497.0493696343924
2021-01-18,3670.7577799412547,3504.0212613516933,3329.4787246567544
2021-01-19,3585.773621709653,3398.910665924718,3217.012318082093
2021-01-20,3521.9382336168405,3307.0114234686075,3129.2756184980353
2021-01-21,3477.4252601770418,3244.246338619697,3067.827672649643
2021-01-22,3446.4305152306947,3187.082688898636,3016.7554516907862
2021-01-23,3409.2300701755776,3138.7675213616085,2978.4244058553495
2021-01-24,3343.2734092714654,3060.1800560121196,2921.22351838143
2021-01-25,3224.174778240382,2941.679575817377,2823.218614373013
2021-01-26,3146.064325625965,2841.7687189752187,2725.321230829773
2021-01-27,3110.054209535313,2790.0502890597168,2681.721682200686
2021-01-28,3108.4019618682205,2859.1978856479295,2667.260179634441
2021-01-29,3088.331594239028,2830.320367498777,2629.7892975204168
2021-01-30,3068.8244121049634,2783.9244167784627,2613.8225084417004
2021-01-31,3061.2791477585724,2762.366702302357,2595.436508896512
2021-02-01,2991.520540609751,2683.511439257513,2524.1504404844654
