date,England,London,Kent and Medway
2020-11-29,2810.343589166237,2365.925689040681,3450.1704468174207
2020-11-30,2764.7486599960516,2363.7386745286117,3405.44193330398
2020-12-01,2728.02789974751,2363.2142373752076,3415.925178658693
2020-12-02,2729.943085753022,2393.486535187669,3430.7630028530557
2020-12-03,2742.93721418003,2416.5506117001482,3458.4495226360145
2020-12-04,2768.1331027979995,2463.169727166592,3471.459498922376
2020-12-05,2774.9019884018967,2484.760916354617,3503.285556614632
2020-12-06,2781.7685875775032,2511.607635313991,3536.9394622148893
2020-12-07,2764.485721657632,2539.1238485117533,3574.1953033985606
2020-12-08,2765.262100400126,2582.1611698028196,3629.0845008711844
2020-12-09,2780.398820963171,2653.216824970439,3696.7686336998163
2020-12-10,2847.348607077934,2782.9424918954933,3811.224168880244
2020-12-11,2929.072685235218,2930.956509765857,3969.5480538527
2020-12-12,2998.9165696829855,3067.5221761597786,4175.234703735422
2020-12-13,3070.679193357055,3235.82186945331,4313.6673026502185
2020-12-14,3145.6290560792577,3479.729778735502,4561.34069418438
2020-12-15,3235.6872135981903,3733.9813740007935,4765.5758177872185
2020-12-16,3345.3484902125024,4031.8839936090085,4959.75777789605
2020-12-17,3469.6259405442056,4330.779696337498,5142.48880846358
2020-12-18,3621.449735046097,4656.354744465765,5324.305915077111
2020-12-19,3710.433043276222,4824.4870641996995,5284.362062264026
2020-12-20,3856.9501025290742,5056.109754207464,5398.656316746689
2020-12-21,4014.8889900096046,5325.982881701819,5522.734933560417
2020-12-22,4139.196642718018,5505.184172843774,5611.546837796239
2020-12-23,4210.5613056636685,5506.869066677051,5616.331498496595
2020-12-24,4048.9626007700076,5229.028957745875,5287.695196684499
2020-12-25,3626.6072350219792,4590.721992629092,4673.807100759041
2020-12-26,3541.6710452710354,4450.775380331308,4551.448811388138
2020-12-27,3454.9617983461567,4286.3587536204295,4381.5664764092035
2020-12-28,3026.178656190019,3730.8235928430618,3661.3944006567353
2020-12-29,3047.174637834862,3677.3086867212182,3622.9558343561216
2020-12-30,3134.8290414897333,3758.76381905847,3601.397981088225
2020-12-31,3276.133525844467,3884.2158810951455,3712.0902999874734
2021-01-01,3440.656531447843,4029.5296055373424,3842.8351856421473
2021-01-02,3657.202242629514,4257.336178386294,4021.480438532969
2021-01-03,3722.233289517975,4299.971803134326,4045.4575022673375
2021-01-04,4017.5805547576106,4609.38972364282,4354.148757789186
2021-01-05,3971.8861354053206,4467.94790754597,4184.965305833899
2021-01-06,3956.1808995159645,4318.315945266168,4145.559055346696
2021-01-07,4116.013653677271,4403.910783644122,4223.887714227806
2021-01-08,4435.050241920149,4726.3280506146575,4533.385373238479
2021-01-09,4368.626332482224,4573.370933617526,4442.046738071007
2021-01-10,4304.520899609414,4452.728071859941,4331.085618008818
2021-01-11,4213.519361970883,4292.886322444716,4148.193306743522
2021-01-12,4138.24970937763,4174.463949911119,4013.093842249199
2021-01-13,4043.51728991018,4032.5200131354773,3857.35044844098
2021-01-14,3988.6555609211164,3911.910626089811,3755.474807686208
2021-01-15,3942.399732684094,3813.149067690219,3675.4258213622734
2021-01-16,3875.924301544722,3710.6718162675716,3572.851297583854
2021-01-17,3814.2208459255776,3632.720370444552,3498.9847380075703
2021-01-18,3674.254149198071,3512.5238381792255,3331.0915316344026
2021-01-19,3589.9060174877804,3408.3282182113817,3218.625125059741
2021-01-20,3523.3435324390666,3316.9087799594486,3130.9959459408606
2021-01-21,3478.4023958941398,3254.5788663654907,3069.494239859879
2021-01-22,3447.713227935685,3198.374825052787,3018.5832995987876
2021-01-23,3410.846785634776,3150.271664024582,2980.4672946937035
2021-01-24,3344.611196898692,3071.739989861626,2923.1051265220194
2021-01-25,3225.9531652455003,2954.868612313628,2826.2291873979566
2021-01-26,3151.39593342053,2856.430642795924,2728.2242833895393
2021-01-27,3116.387825592503,2805.7164542380046,2685.0010563885703
2021-01-28,3115.680734655403,2876.749792931011,2671.238436845973
2021-01-29,3097.187997056725,2850.1708716669928,2643.65943752819
2021-01-30,3078.542470964101,2805.370548881504,2628.76785310124
2021-01-31,3071.5408493984955,2785.598152374434,2611.4570582078168
2021-02-01,3011.290661082235,2714.0515347653295,2548.0199837536575
2021-02-02,2997.868369550099,2688.8116019780878,2710.967248728705
2021-02-03,3004.583956842154,2681.1905258977667,2861.2270988129203
2021-02-04,2978.1959626493244,2544.647175978457,2961.3286518922796
2021-02-05,2985.4303201766393,2513.392953283027,2962.24257584628
2021-02-06,3003.67610893045,2509.309038428858,2972.9946223639345
2021-02-07,3012.2713500201226,2504.0423504202026,2947.0284300237995
2021-02-08,2958.4276187872356,2443.11837472686,2831.497690191607
2021-02-09,2922.3197891248738,2368.6148242315403,2573.2335328375566
2021-02-10,2894.3843672782405,2310.558515525962,2342.1720531731708
2021-02-11,2871.66685016091,2256.374115165729,2155.6778063244615
2021-02-12,2869.419438011585,2216.7065815412184,2124.01302932997
2021-02-13,2854.0499814868313,2185.798264202288,2099.552123502307
2021-02-14,2827.940915125974,2162.5221811809856,2104.7668660633694
2021-02-15,2781.7312787592136,2144.3454126087413,2116.7553979305535
2021-02-16,2756.6633060896643,2134.950176796691,2148.4201749250446
2021-02-17,2733.3275285549703,2122.5422169118933,2158.849660047169
2021-02-18,2714.9396109695813,2118.8488403634506,2174.4938877303557
2021-02-19,2706.1738152820153,2121.549133791617,2173.311162613414
2021-02-20,2705.6070765660984,2131.323749672087,2177.504460755299
2021-02-21,2701.861981854021,2140.96446670488,2172.18219772906
2021-02-22,2666.4488068559963,2138.6658698197466,2139.119654687274
2021-02-23,2642.2638095526245,2143.46391186153,2109.6052869963137
2021-02-24,2622.857894211059,2142.5600946397053,2096.7028311751287
2021-02-25,2592.5435910458905,2147.0903389861337,2064.2854109244017
2021-02-26,2588.8109326065764,2175.0640399134613,2073.908492557702
2021-02-27,2577.193677235479,2213.548800383486,2053.748405337101
2021-02-28,2564.78583023873,2252.3459914980926,2033.857119279441
2021-03-01,2517.0749580884285,2276.704423538123,1973.9144599435197
2021-03-02,2538.905946618792,2324.7406351424893,1956.119822956802
2021-03-03,2539.8599864007583,2361.5962929657694,1960.0443199357455
