date,England,London,Kent and Medway
2020-10-11,2595.3453056383696,2021.136156270667,2067.9948669729924
2020-10-12,2582.8859369401735,2029.6164166235867,2031.9755111388515
2020-10-13,2561.978785815066,2035.0393199545322,2025.2017218327294
2020-10-14,2560.2750164465265,2034.1689774446274,1983.6450620419964
2020-10-15,2561.4262599823073,2048.2506729253964,1985.741711112939
2020-10-16,2592.0123845378685,2075.420980766658,2001.708500191655
2020-10-17,2609.604380666421,2089.9155310277665,2016.7076050837827
2020-10-18,2628.624771552332,2117.8557572431746,2041.7598734699166
2020-10-19,2650.7364645250614,2155.827238797102,2042.8888383542703
2020-10-20,2681.764965068908,2183.343451994864,2035.631206954854
2020-10-21,2723.8333226055674,2213.9281804519064,2078.1555509321756
2020-10-22,2762.8121546658026,2219.6635144274333,2101.32621117772
2020-10-23,2795.567520513321,2231.2011318023265,2127.399923983031
2020-10-24,2805.688869932061,2249.3444256626512,2140.6787014323336
2020-10-25,2804.8183308386465,2243.363610466382,2130.0879356124447
2020-10-26,2747.851318531835,2212.2098119067095,2100.4122872237194
2020-10-27,2688.098581126098,2164.675720981135,2085.198141401239
2020-10-28,2652.839971232414,2129.03631102426,2089.2301588453593
2020-10-29,2686.6541968751876,2357.13299804318,2125.4107953772655
2020-10-30,2742.914118244899,2598.809259864077,2167.9351393545867
2020-10-31,2778.504954282396,2770.668430858373,2209.5993196104964
2020-11-01,2818.029205733811,2907.2452554896017,2271.799908715125
2020-11-02,2905.218137465265,3287.0270204527146,2354.2143452729433
2020-11-03,2965.9888726271793,3513.862826656002,2452.8643720724194
2020-11-04,3012.354850708675,3654.1665025475927,2559.040831434253
2020-11-05,3038.561630641242,3532.5640323816506,2670.808354985267
2020-11-06,3085.8407864656256,3429.3168625848575,2777.5761769055716
2020-11-07,3120.472252889972,3375.5341587676576,2849.399847643501
2020-11-08,3142.1771020823103,3348.4308003502347,2884.021437430347
2020-11-09,3088.6265115645524,2962.891384936982,2915.3636530293084
2020-11-10,3059.230715973456,2734.2033113408193,2900.794629997887
2020-11-11,3087.928303679426,2631.402471036284,2924.1265709411964
2020-11-12,3096.390298989494,2560.090176410616,2962.027534915927
2020-11-13,3100.4427472998586,2483.4442443524536,3031.9158372806783
2020-11-14,3089.141728579022,2398.262260754839,3061.967807297521
2020-11-15,3056.139413886637,2321.884126392032,3057.9357898534013
2020-11-16,3018.638721674812,2334.4929345483465,3071.5371286982336
2020-11-17,3006.3303648601673,2337.6507157060782,3123.4695133785026
2020-11-18,2995.294061088144,2317.2199831979265,3194.863102255725
2020-11-19,2990.8703012052824,2309.4873247445407,3239.914177164696
2020-11-20,2989.576928837924,2302.189837546107,3282.653562072371
2020-11-21,2994.2280948513103,2312.1095105115614,3322.973736513574
2020-11-22,2993.812368018945,2319.663637168044,3360.71341979054
2020-11-23,2932.5530649984817,2292.1251074956685,3371.7342674711344
2020-11-24,2880.274527523346,2281.000344901115,3350.3914551335915
2020-11-25,2868.9592959193515,2307.2891519951654,3381.4648695696114
2020-11-26,2866.3245827039764,2332.082755290148,3425.65578075717
2020-11-27,2841.997456569027,2343.49763205467,3435.2251021578822
2020-11-28,2823.716135607321,2352.5692789848326,3435.5476635534114
2020-11-29,2809.1372707082196,2365.9926384645196,3450.0629263522446
2020-11-30,2764.688255242631,2363.805623952451,3405.44193330398
2020-12-01,2727.295936264884,2363.203079137901,3415.8714184261044
2020-12-02,2728.9570669839504,2393.5311681368944,3431.0318040159973
2020-12-03,2742.283421554772,2416.5506117001482,3458.718323798956
2020-12-04,2767.552151198925,2463.147410691979,3471.459498922376
2020-12-05,2775.1311711428157,2484.78323282923,3503.231796382044
2020-12-06,2782.3904012156563,2511.607635313991,3536.9394622148893
2020-12-07,2766.6851653262997,2539.302380308657,3574.947946654796
2020-12-08,2766.9072416256404,2582.4847586847072,3629.5683429644787
2020-12-09,2780.9318040815883,2653.37304029273,3697.2524757931114
2020-12-10,2848.494520782531,2783.14334016701,3811.492970043186
2020-12-11,2929.8543938088965,2930.9788262404695,3969.655574317877
2020-12-12,2998.939665618117,3067.499859685166,4175.557265130952
2020-12-13,3070.7147255649493,3235.7660782667776,4314.258665208689
2020-12-14,3146.810501991749,3479.8302028712596,4562.25461813838
2020-12-15,3236.838457133971,3734.1264310857778,4766.435981508631
2020-12-16,3346.0093892793398,4032.096000117831,4960.72546208264
2020-12-17,3470.1411575586753,4331.058652270161,5143.7790540457
2020-12-18,3622.1053042817503,4656.622542161121,5325.703681124406
2020-12-19,3710.6266938092463,4824.866444268119,5285.275986218027
2020-12-20,3857.470649374728,5056.544925462416,5399.677761165865
2020-12-21,4016.036680324596,5326.563110041755,5523.541337049241
2020-12-22,4139.406282744595,5505.686293522565,5613.1596447738875
2020-12-23,4211.138704041954,5507.460453254294,5618.159346404596
2020-12-24,4049.5950740705293,5229.609186085811,5289.146722964382
2020-12-25,3627.120675426055,4590.978632087141,4674.505983782688
2020-12-26,3541.903781232744,4450.931595653599,4552.093934179196
2020-12-27,3455.29402448997,4286.526127180026,4382.319119665439
2020-12-28,3026.7702674514617,3730.990966402659,3662.1470439129707
2020-12-29,3047.4553422772283,3677.688066789638,3623.2783957516517
2020-12-30,3134.743764190787,3759.0093002792128,3601.7205424837553
2020-12-31,3275.6023193364445,3884.416729366662,3712.2515806852384
2021-01-01,3440.215932069951,4029.786244995391,3842.996466339912
2021-01-02,3656.731440874912,4257.53702665781,4021.534198765558
2021-01-03,3721.9525850756095,4300.183809643149,4045.511262499926
2021-01-04,4017.354925237481,4609.545938965111,4354.6325998824805
2021-01-05,3971.338939403746,4467.903274596744,4185.072826299076
2021-01-06,3955.4524892541276,4318.059305808119,4145.666575811873
2021-01-07,4115.285243415434,4403.553720050315,4223.9414744603955
2021-01-08,4434.149500450024,4726.004461732769,4533.170332308126
2021-01-09,4367.393364868286,4573.002711786413,4441.455375512537
2021-01-10,4303.895532750472,4452.326375316908,4330.225454287405
2021-01-11,4213.256423632464,4292.573891800134,4147.118102091757
2021-01-12,4137.555054713293,4174.251943402296,4012.0186375974336
2021-01-13,4042.4761962188722,4032.1517913043635,3856.2752437892145
2021-01-14,3987.822330645991,3911.531246021391,3754.507123499619
2021-01-15,3941.966239747781,3812.8589535202514,3674.404376943097
2021-01-16,3874.895644126177,3710.4040185722165,3571.9911338624415
2021-01-17,3813.3680729361104,3632.5195221730355,3498.393375449099
2021-01-18,3673.8721779632056,3512.222565771951,3330.822730471461
2021-01-19,3588.998169576076,3407.9488381429614,3218.5176045945645
2021-01-20,3522.4037055402587,3316.4512922298836,3131.0497061734486
2021-01-21,3477.6633259699347,3254.065587449393,3069.3329591621145
2021-01-22,3446.7360922185867,3197.7276472890117,3018.3682586684345
2021-01-23,3409.5694027609693,3149.524062125048,2980.3597742285274
2021-01-24,3343.6322845711993,3070.992387962092,2922.997606056843
2021-01-25,3225.606726218529,2954.366491634837,2826.0679067001915
2021-01-26,3150.6462038339573,2855.839256218681,2728.1705231569513
2021-01-27,3115.371604446721,2805.03580176231,2684.8935359233938
2021-01-28,3114.875930146593,2875.9129251330255,2671.1309163807964
2021-01-29,3096.2801491450214,2849.1777885467163,2642.7992738067783
2021-01-30,3077.3983338698995,2804.2547251508563,2627.5851279842977
2021-01-31,3070.721832006528,2784.404220982641,2610.166812625698
2021-02-01,3010.5746870931616,2712.6344386274077,2546.675977938951
2021-02-02,2996.306729013137,2686.981651059826,2709.461962216233
2021-02-03,3002.8997301879563,2678.824979588794,2859.560531602684
2021-02-04,2976.5081827743375,2542.1588890591142,2959.5008039842783
2021-02-05,2983.04610902692,2510.8154004652315,2960.629768868632
2021-02-06,3000.8139895845507,2506.720327373756,2971.543096084051
2021-02-07,3009.7805422467204,2501.453639365101,2945.5769037439163
2021-02-08,2956.542635158434,2440.7081954686623,2830.1536843769
2021-02-09,2919.7170548966037,2366.2381196852616,2572.158328185791
2021-02-10,2891.603972010498,2308.0255956573924,2340.828047358464
2021-02-11,2868.577324684486,2253.539922889885,2154.2800402771663
2021-02-12,2866.0225589368733,2213.5376421461797,2122.7227837478513
2021-02-13,2850.0295121635722,2182.6404830445563,2098.53067908313
2021-02-14,2823.796083075084,2158.1816268687676,2103.745421644192
2021-02-15,2777.0961022393803,2137.806685547148,2115.680193278788
2021-02-16,2748.9048484959067,2125.5214662727217,2145.302081434925
