date,England,London,Kent and Medway
2020-11-13,3100.4374174686745,2483.4442443524536,3031.86207704809
2020-11-14,3089.1346221374433,2398.262260754839,3061.967807297521
2020-11-15,3056.130530834663,2321.884126392032,3057.9357898534013
2020-11-16,3018.6333918436276,2334.4929345483465,3071.5908889308216
2020-11-17,3006.3232584185885,2337.6507157060782,3123.523273611091
2020-11-18,2995.294061088144,2317.2199831979265,3195.02438295349
2020-11-19,2990.866747984493,2309.4873247445407,3240.129218095049
2020-11-20,2989.575152227529,2302.189837546107,3282.868603002724
2020-11-21,2994.2263182409156,2312.1095105115614,3323.1887774439265
2020-11-22,2993.812368018945,2319.663637168044,3360.9284607208924
2020-11-23,2932.544181946508,2292.1251074956685,3371.949308401488
2020-11-24,2880.2674210817668,2281.000344901115,3350.6064960639446
2020-11-25,2868.9575193089568,2307.2891519951654,3381.7336707325526
2020-11-26,2866.3192528727923,2332.082755290148,3425.8708216875234
2020-11-27,2841.9903501274475,2343.49763205467,3435.3863828556464
2020-11-28,2823.710805776137,2352.5692789848326,3435.7089442511765
2020-11-29,2809.1266110458514,2365.981480227213,3450.224207050009
2020-11-30,2764.6811488010517,2363.805623952451,3405.6569742343336
2020-12-01,2727.2941596544892,2363.203079137901,3416.1402195890455
2020-12-02,2728.946407321582,2393.5311681368944,3431.1393244811734
2020-12-03,2742.262102230035,2416.5506117001482,3458.7720840315446
2020-12-04,2767.529055263794,2463.147410691979,3471.5670193875526
2020-12-05,2775.1116284284735,2484.78323282923,3503.3393168472203
2020-12-06,2782.3708585013146,2511.607635313991,3537.046982680066
2020-12-07,2766.6371968456424,2539.29122207135,3574.786665957032
2020-12-08,2766.8557199241936,2582.4847586847072,3629.5683429644787
2020-12-09,2780.8873888217204,2653.384198530036,3697.2524757931114
2020-12-10,2848.4643184058204,2783.1210236923966,3811.5467302757734
2020-12-11,2929.831297873765,2930.9788262404695,3969.7630947830535
2020-12-12,2998.920122903775,3067.499859685166,4175.718545828717
2020-12-13,3070.695182850607,3235.7883947413907,4314.366185673866
2020-12-14,3146.7891826670125,3479.852519345873,4562.415898836145
2020-12-15,3236.8153611988396,3734.171064035004,4766.543501973807
2020-12-16,3345.97563368184,4032.1071583551375,4960.940503012992
2020-12-17,3470.1109551819645,4331.092126982079,5143.994094976052
2020-12-18,3622.0786551258293,4656.644858635734,5325.918722054759
2020-12-19,3710.6071510949046,4824.877602505426,5285.4910271483795
2020-12-20,3857.442223608413,5056.544925462416,5399.892802096219
2020-12-21,4015.992265064728,5326.529635329836,5523.810138212182
2020-12-22,4139.34054815999,5505.675135285259,5613.267165239064
2020-12-23,4211.055203353402,5507.426978542375,5618.159346404596
2020-12-24,4049.5275628755303,5229.598027848505,5289.254243429558
2020-12-25,3627.097579490923,4591.012106799059,4674.559744015277
2020-12-26,3541.8753554664286,4450.965070365518,4552.147694411785
2020-12-27,3455.254939061286,4286.548443654639,4382.319119665439
2020-12-28,3026.7329586331725,3731.024441114578,3662.1470439129707
2020-12-29,3047.4233632901232,3677.6992250269445,3623.4396764494163
2020-12-30,3134.7135618140765,3759.0093002792128,3601.8280629489313
2020-12-31,3275.573893570129,3884.394412892049,3712.359101150415
2021-01-01,3440.183953082846,4029.7639285207783,3843.103986805089
2021-01-02,3656.710121550176,4257.481235471278,4021.6954794633225
2021-01-03,3721.9223826988987,4300.128018456617,4045.672543197691
2021-01-04,4017.285637432087,4609.512464253192,4354.686360115068
2021-01-05,3971.285641091904,4467.869799884825,4185.287867229428
2021-01-06,3955.406297383865,4318.036989333506,4145.8816167422265
2021-01-07,4115.253264428328,4403.542561813008,4224.10275515816
2021-01-08,4434.112191631735,4725.97098702085,4533.331613005891
2021-01-09,4367.373822153944,4573.002711786413,4441.616656210302
2021-01-10,4303.875990036129,4452.326375316908,4330.332974752582
2021-01-11,4213.242210749307,4292.585050037442,4147.225622556934
2021-01-12,4137.540841830136,4174.263101639603,4012.12615806261
2021-01-13,4042.4637599461093,4032.16294954167,3856.4365244869796
2021-01-14,3987.818777425201,3911.542404258697,3754.77592466256
2021-01-15,3941.960909916597,3812.881269994864,3674.6194178734495
2021-01-16,3874.8849844638085,3710.39286033491,3572.2599350253827
2021-01-17,3813.359189884137,3632.508363935729,3498.6621766120406
2021-01-18,3673.8597416904427,3512.211407534644,3330.984011169226
2021-01-19,3589.014159069629,3407.959996380268,3218.625125059741
2021-01-20,3522.4445675793368,3316.529399891029,3131.1572266386256
2021-01-21,3477.7112944505925,3254.1548533478453,3069.440479627291
2021-01-22,3446.794720361613,3197.805754950157,3018.529539366199
2021-01-23,3409.620924462417,3149.6021697861934,2980.4135344611154
2021-01-24,3343.6855828830408,3071.070495623237,2923.1051265220194
2021-01-25,3225.6475882576074,2954.4111245840627,2826.1216669327796
2021-01-26,3150.65864010672,2855.8727309306005,2728.2242833895393
2021-01-27,3115.362721394747,2805.03580176231,2685.0010563885703
2021-01-28,3114.8563874322513,2875.9240833703325,2671.184676613385
2021-01-29,3096.308574911337,2849.2447379705554,2643.4981568304256
2021-01-30,3077.444525740162,2804.310516337389,2628.6603326360632
2021-01-31,3070.7786835391594,2784.5046451183994,2611.4032979752287
2021-02-01,3010.624432184214,2712.734862763166,2548.073743986246
2021-02-02,2996.3546974937944,2687.0597587209713,2711.021008961293
2021-02-03,3002.961911551771,2678.9477201991654,2861.2270988129203
2021-02-04,2976.5881302421,2542.2704714321785,2961.3824121248676
2021-02-05,2983.111843611525,2510.9492993129093,2962.24257584628
2021-02-06,3000.9045967146817,2506.8877009333532,2973.1021428291106
2021-02-07,3009.8675961560616,2501.6098546873914,2946.920909558623
2021-02-08,2956.6012633014598,2440.853252553646,2831.336409493842
2021-02-09,2919.8200982994977,2366.52823385523,2573.3948135353216
2021-02-10,2891.75143067326,2308.3268680646675,2342.064532707994
2021-02-11,2868.8065074254055,2253.908144720999,2155.5165256266964
2021-02-12,2866.473817977133,2213.9839716384386,2123.8517486322053
2021-02-13,2850.6282298665938,2183.1426037233473,2099.498363269719
2021-02-14,2824.574238427973,2158.7730134460107,2104.713105830781
2021-02-15,2778.568912256606,2139.2237816850698,2116.7553979305535
2021-02-16,2752.2324397652237,2128.578823294695,2147.3987305058677
2021-02-17,2727.3154789792256,2112.042315606502,2156.4304495806973
2021-02-18,2705.177136850575,2100.5158564689154,2168.6340223782345
