date,England,London,Kent and Medway
2020-12-22,4141.75140846563,5509.312720647168,5609.826510353414
2020-12-23,4213.780523698908,5511.477418684624,5615.095013147065
2020-12-24,4052.432320870903,5233.2467714477225,5287.05007389344
2020-12-25,3630.0822849540587,4594.8170657205665,4673.645820061276
2020-12-26,3545.1460952031143,4454.69192162588,4551.448811388138
2020-12-27,3458.37822013521,4290.085604880792,4381.942798037321
2020-12-28,3028.760071093552,3733.769367491971,3661.9857632152057
2020-12-29,3048.6492244624824,3679.4957012332866,3622.7945536583566
2020-12-30,3135.5681114139384,3760.325972281377,3601.4517413208137
2020-12-31,3276.893915093409,3886.1127814372453,3712.305340917827
2021-01-01,3443.5843853783476,4034.7962935459973,3844.7705540153247
2021-01-02,3661.8356425389534,4265.593273993083,4024.9748536512066
2021-01-03,3728.0676780542476,4310.505179151637,4050.2959232002827
2021-01-04,4025.219979454922,4623.995856276994,4360.54622546719
2021-01-05,3981.3590220299866,4485.488656591746,4193.566943048022
2021-01-06,3967.9171877835083,4339.50543791116,4156.741183725057
2021-01-07,4129.7077665997995,4428.749019888331,4237.274012142287
2021-01-08,4448.506289049786,4751.791148148028,4546.879191618134
2021-01-09,4381.5991415844965,4598.488125794397,4454.949193892192
2021-01-10,4317.042449671426,4477.454725731085,4343.396711271531
2021-01-11,4224.939413588167,4315.827658346825,4158.407750935294
2021-01-12,4149.294896201627,4196.903165134437,4023.2007659757937
2021-01-13,4053.949546147997,4054.2785758830987,3866.489687980986
2021-01-14,3998.3007787540705,3932.0624026653013,3764.291485830684
2021-01-15,3951.0660381895555,3831.638266907045,3682.8984936920433
2021-01-16,3884.0185385030827,3728.5026794833157,3580.3239699136234
2021-01-17,3822.1285387924922,3650.5512336602956,3505.7585273136924
2021-01-18,3681.602209790648,3529.997637801162,3337.972841405701
2021-01-19,3596.9271817677277,3425.4003212902853,3224.915072272569
2021-01-20,3530.155056692437,3333.6126612072385,3137.393413618865
2021-01-21,3485.016716393696,3270.657886324119,3075.569146142354
2021-01-22,3454.0912592527425,3213.862458434171,3024.5506854160853
2021-01-23,3417.063145405914,3165.324126151014,2986.327160045825
2021-01-24,3350.8026841243036,3086.5581290046216,2929.1262725719057
2021-01-25,3232.217493497295,2970.200030372722,2831.766491354548
2021-01-26,3157.7828477895623,2872.5096627545513,2734.2454294394256
2021-01-27,3123.18691357311,2822.822032028828,2690.91468197328
2021-01-28,3122.780069792718,2894.915403265949,2677.4208635936243
2021-01-29,3104.8718370139045,2869.909793462143,2650.917068927607
2021-01-30,3086.80903913075,2826.51540857727,2637.208209617598
2021-01-31,3079.9495463967223,2807.245132748991,2620.865098910764
2021-02-01,3019.731337067567,2735.084812088031,2559.578433760136
2021-02-02,3006.56843065306,2710.6482723868553,2724.0309852476544
2021-02-03,3013.514977296429,2703.562791697245,2875.2047592858708
2021-02-04,2987.199824129784,2567.1756571002265,2974.768710039347
2021-02-05,2994.4181921635454,2535.352364302166,2976.0589556214654
2021-02-06,3012.635555151041,2530.7886452438183,2986.5959612087668
2021-02-07,3021.4582023712383,2525.6781725574533,2960.4147279382787
2021-02-08,2967.8045684505864,2465.4683240517256,2845.260309734204
2021-02-09,2931.7820160871715,2390.752767047583,2586.619830752036
2021-02-10,2903.9816166305372,2332.2278123751325,2355.934672715768
2021-02-11,2881.4541968254425,2277.719823133012,2169.332905401882
2021-02-12,2879.617181677298,2238.732941984196,2137.6681284073907
2021-02-13,2864.2797041396498,2207.3782951530065,2113.260982812316
2021-02-14,2838.2825642336597,2184.0352627078655,2119.067087931849
2021-02-15,2791.900596658612,2165.780386474476,2130.034175379856
2021-02-16,2767.1008921586654,2156.6641065950876,2162.7203967935247
2021-02-17,2743.919679728312,2144.077614913386,2172.6122795897663
2021-02-18,2725.9297228713413,2140.953308467573,2189.7080335528367
2021-02-19,2717.862135068902,2144.178039049144,2189.7617937854247
2021-02-20,2717.506812989957,2154.2092943876632,2194.4926942531924
2021-02-21,2718.0238066148213,2167.3871726466077,2197.234466115194
2021-02-22,2682.807835370611,2166.070500644444,2164.8708060970553
2021-02-23,2658.136046819085,2170.678852652017,2136.109081662331
2021-02-24,2643.475457841826,2175.153305811913,2131.3781811945632
2021-02-25,2611.8926548548247,2179.326486564534,2098.100597222424
2021-02-26,2609.0163226257673,2209.5429931904628,2116.86291839573
2021-02-27,2598.219861257033,2250.20360993525,2109.282725600784
2021-02-28,2582.4933060429394,2287.9854014549674,2094.7674628019513
2021-03-01,2536.5288419106514,2313.95061966713,2051.382955103217
2021-03-02,2561.712294255858,2364.1850040208706,2049.2863060322743
2021-03-03,2562.6077058947985,2402.524707405912,2059.393229758869
2021-03-04,2560.2359310178426,2427.4745260231853,2071.2204809282885
2021-03-05,2575.543206178781,2446.108782324995,2077.08034628041
2021-03-06,2590.393892468275,2463.6495313707705,2094.391141173833
2021-03-07,2596.9922234742785,2483.64509262397,2095.1975446626575
2021-03-08,2544.107861854542,2454.5444097286886,2084.606778842768
2021-03-09,2508.4566210636244,2464.597981541821,2093.584737685009
2021-03-10,2500.529385482368,2456.396677121563,2081.5424455852367
2021-03-11,2493.7835958136025,2447.6263025986755,2075.9513813960566
2021-03-12,2511.5568062024167,2451.955698673587,2090.789205590419
2021-03-13,2526.4838867388844,2437.0594518694456,2115.7339535113765
2021-03-14,2529.9713729437267,2417.4097959727465,2129.2277718910323
2021-03-15,2525.8976053086258,2383.4329633745365,2136.109081662331
2021-03-16,2572.8516414307746,2416.941150005875,2189.8693142506013
2021-03-17,2625.2456585815676,2452.680984098508,2241.4791375353407
2021-03-18,2660.1951382665693,2466.8519454777283,2284.0034815126623
2021-03-19,2699.072703534305,2485.229562321489,2330.022240608222
2021-03-20,2725.4482614543713,2494.669431082765,2355.504590855062
2021-03-21,2744.282108248836,2515.825449015838,2384.911438080846
2021-03-22,2726.624377535678,2499.712954345291,2394.534519714146
2021-03-23,2735.598036639427,2506.9323338825793,2409.1573029781557
2021-03-24,2730.7923055216997,2494.8925958288946,2406.415531116154
2021-03-25,2735.949805497582,2500.2039167867756,2423.8876067073415
2021-03-26,2748.2705985849902,2506.9658085944984,2453.993336956773
2021-03-27,2733.9813211802284,2482.1498888249025,2451.574126490301
2021-03-28,2715.628935802734,2462.0762199105575,2434.8546941553486
2021-03-29,2638.4032351648902,2398.117203669855,2361.525736904948
2021-03-30,2565.7896151117484,2353.863634512383,2285.7775691880756
2021-03-31,2525.727050710732,2318.2688575047346,2271.5311075521836
2021-04-01,2487.9083452382515,2277.217702454221,2219.8137638022677
2021-04-02,2350.388041024279,2144.3454126087413,2074.28481418582
2021-04-03,2321.187672576603,2111.0603907235322,2031.0615871848506
2021-04-04,2278.524150557711,2059.0406884007557,1980.3119276215236
