date,England,London,Kent and Medway
2020-10-27,2687.1623074480785,2164.6199297946027,2085.198141401239
2020-10-28,2652.3229776075495,2128.9693616004215,2089.1226383801827
2020-10-29,2686.5245043163727,2357.0772068566475,2125.3032749120885
2020-10-30,2742.660062958453,2598.83157633869,2167.9351393545867
2020-10-31,2779.3115354016004,2770.713063807599,2209.5993196104964
2020-11-01,2818.6439129303853,2907.2675719642148,2271.799908715125
2020-11-02,2904.869921827899,3287.0828116392463,2354.2143452729433
2020-11-03,2966.671091018753,3513.8851431306157,2452.7030913746544
2020-11-04,3014.34643096116,3654.1665025475927,2558.9870712016645
2020-11-05,3039.6986612938654,3532.6421400427967,2670.7545947526787
2020-11-06,3086.8516777802233,3429.3280208221636,2777.5224166729836
2020-11-07,3121.991254777461,3375.545317004964,2849.238566945736
2020-11-08,3143.6712314242727,3348.4196421129286,2883.860156732582
2020-11-09,3089.040461786523,2962.8244355131433,2915.256132564132
2020-11-10,3059.8010079101623,2734.1809948662067,2900.6871095327106
2020-11-11,3089.251878423495,2631.3355216124455,2923.9115300108433
2020-11-12,3097.143581796857,2560.1013346479226,2961.8124939855743
2020-11-13,3100.5298012092003,2483.410769640534,3031.485755419972
2020-11-14,3089.532582865861,2398.2511025175327,3061.645245901992
2020-11-15,3056.519608511108,2321.839493442806,3057.6132284578716
2020-11-16,3018.00980159508,2334.48177631104,3071.2683275352924
2020-11-17,3006.5844201466125,2337.6618739433848,3123.0394315177964
2020-11-18,2995.7684160635354,2317.1753502487004,3194.3254999298424
2020-11-19,2991.7266274155395,2309.3645841341695,3239.7528964669314
2020-11-20,2989.9713363455526,2302.1117298849617,3282.492281374606
2020-11-21,2994.597629813413,2311.997928138497,3322.5974148854557
2020-11-22,2994.3897663972302,2319.529738320366,3360.4446186275977
2020-11-23,2931.7837926975662,2291.924259224152,3371.519226540782
2020-11-24,2880.4575183940024,2280.743705443066,3350.068893738062
2020-11-25,2869.584662778294,2307.02135429981,3381.3035888718473
2020-11-26,2867.0565461866026,2331.8707487813253,3425.494500059405
2020-11-27,2842.8040376882313,2343.285625545847,3435.1713419252937
2020-11-28,2824.55824893442,2352.346114238703,3435.601423786
2020-11-29,2810.16415151637,2365.8141066676158,3450.1704468174207
2020-11-30,2764.5745521773683,2363.627092155547,3405.44193330398
2020-12-01,2727.841355656064,2363.102655002143,3415.8176581935163
2020-12-02,2729.774307765523,2393.41958576383,3430.601722155291
2020-12-03,2742.7790958549,2416.4613458016966,3458.1269612404853
2020-12-04,2767.9767610832637,2463.091619505447,3471.1906977594344
2020-12-05,2774.768742622292,2484.727441642698,3503.1242759168676
2020-12-06,2781.608692641978,2511.5964770766846,3536.670661051948
2020-12-07,2764.089537539609,2538.9118420029304,3573.120098746795
2020-12-08,2764.7291172817095,2581.8041062090124,3627.8480155216544
2020-12-09,2779.878274117517,2652.859761376632,3695.6934290480513
2020-12-10,2846.7907514139906,2782.6858524374443,3810.4177653914203
2020-12-11,2928.5645746623272,2930.7333450197275,3968.9566912942296
2020-12-12,2998.3729269022,3067.176270803278,4174.37454001401
2020-12-13,3070.0644861604806,3235.2974322999057,4312.753378696218
2020-12-14,3144.9219651421577,3479.1718668701783,4559.942928137084
2020-12-15,3234.859313154249,3733.211455626647,4764.285572205099
2020-12-16,3344.543685703692,4031.091758760248,4958.19873115099
2020-12-17,3468.9064133343427,4330.389158031771,5140.714720788168
2020-12-18,3620.8243681871545,4655.7856743631355,5322.424306936521
2020-12-19,3709.8432086251737,4823.984943520908,5282.641734821202
2020-12-20,3856.3655977092103,5055.58531705406,5397.097270001629
2020-12-21,4014.267176371451,5325.480761023027,5521.0683663501795
2020-12-22,4138.528637209602,5504.793634538048,5609.880270586003
2020-12-23,4209.859544557753,5506.389262472873,5614.9337324493
2020-12-24,4048.427841041196,5228.370621744793,5286.566231800145
2020-12-25,3626.2679024365875,4590.364929035284,4673.269498433158
2020-12-26,3541.3423723480114,4450.340209076356,4550.911209062255
2020-12-27,3454.602923046423,4285.901265890864,4381.136394548497
2020-12-28,3025.8482066566003,3730.756643419223,3661.179359726382
2020-12-29,3046.808656093549,3677.3086867212182,3622.6870331931805
2020-12-30,3134.5216878914466,3758.875401431535,3601.505501553402
2020-12-31,3275.916779376311,3884.4502040785815,3712.305340917827
2021-01-01,3442.578823894934,4032.8882349665905,3844.824314247913
2021-01-02,3660.7270376526462,4263.2946771079505,4025.028613883795
2021-01-03,3726.964402999124,4307.983417520374,4050.457203898047
2021-01-04,4024.0296504904572,4620.715334508891,4360.976307327896
2021-01-05,3980.1278310264433,4482.219293060949,4193.513182815434
2021-01-06,3966.531431675624,4336.05754258346,4156.526142794704
2021-01-07,4128.389521686914,4425.368073984469,4237.220251909698
2021-01-08,4447.0459153053225,4747.718391531166,4546.825431385546
2021-01-09,4380.323535321085,4594.850540432487,4454.949193892192
2021-01-10,4315.813035278277,4473.984513928772,4343.504231736709
2021-01-11,4224.0191294037,4312.848408985996,4158.676552098235
2021-01-12,4148.244919458345,4194.113605807818,4023.3620466735583
2021-01-13,4052.9351016126097,4051.8349219129814,3866.5434482135747
2021-01-14,3997.3840477903937,3929.9981287636037,3764.183965365508
2021-01-15,3950.289659447061,3830.232329006429,3682.844733459455
2021-01-16,3883.3523096050612,3727.2752733796037,3580.2164494484473
2021-01-17,3821.5387041414438,3649.4130934550353,3505.812287546281
2021-01-18,3681.168716854335,3529.2388776643224,3337.9190811731128
2021-01-19,3596.5683064679934,3424.8424094249613,3224.9688325051566
2021-01-20,3529.828160379808,3333.021274629996,3137.393413618865
2021-01-21,3484.707586185014,3270.077657984182,3075.7304268401185
2021-01-22,3453.8087781999816,3213.326863043461,3024.7657263464384
2021-01-23,3416.761121638811,3164.7550560483837,2986.5422009761783
2021-01-24,3350.5024369675953,3085.9890589019915,2929.341313502259
2021-01-25,3231.8124263272985,2969.206947252446,2832.0352925174893
2021-01-26,3157.418642658644,2871.2153072270007,2734.084148741661
2021-01-27,3122.691239272982,2821.4942017893572,2690.968442205868
2021-01-28,3122.295055154959,2893.654522450318,2677.4746238262123
2021-01-29,3104.2233742198305,2868.0910007811885,2650.917068927607
2021-01-30,3085.972255634835,2823.7481657252647,2637.208209617598
2021-01-31,3079.0932201864657,2804.4555734223727,2620.8113386781756
2021-02-01,3018.9371922211253,2732.741582253672,2559.417153062371
2021-02-02,3005.7813922481973,2708.193460179431,2723.708423852125
2021-02-03,3012.791896865777,2701.1972453882727,2874.882197890341
2021-02-04,2986.4625308159734,2564.66505370627,2974.4461486438177
2021-02-05,2993.798155135787,2533.3661980616134,2975.736394225936
2021-02-06,3012.1949557731496,2529.6951379877837,2986.3809202784137
2021-02-07,3021.0247094349256,2524.6181400133382,2959.984646077573
2021-02-08,2967.4830019691417,2464.274392659933,2844.6151869431446
2021-02-09,2931.476439099279,2389.670418028855,2586.1359886587416
2021-02-10,2903.667156590671,2331.123146881792,2355.504590855062
2021-02-11,2881.0686723697872,2276.6486323515905,2168.8490633085876
2021-02-12,2879.1925717929594,2237.5724853043225,2137.1842863140964
2021-02-13,2863.899509515179,2206.184363761214,2112.723380486433
2021-02-14,2837.875720453268,2182.6851159937823,2118.2069242104367
2021-02-15,2791.461773891115,2164.1066508785048,2129.3890525887973
2021-02-16,2766.432886650249,2154.7337315410678,2161.913993304701
2021-02-17,2743.22680167437,2142.10260691014,2171.913396566119
2021-02-18,2725.192429557531,2138.788610430118,2189.062910761777
2021-02-19,2716.888552572593,2141.488903858284,2188.5790686684827
2021-02-20,2716.5065813377278,2151.4085768237387,2193.3099691362504
2021-02-21,2717.0555539496972,2164.6645627438284,2196.2667819286053
2021-02-22,2681.7951674456185,2162.8122953509537,2163.903121910467
2021-02-23,2657.2495182321177,2167.454122070447,2135.2489179409185
2021-02-24,2642.471672968807,2171.5826698738415,2130.518017473151
2021-02-25,2610.959934397595,2175.9901736098986,2097.2941937336
2021-02-26,2606.3549602544717,2202.5802531112236,2115.1963511854938
2021-02-27,2593.968432582459,2240.1500381221176,2106.0571116454876
2021-02-28,2576.957388052981,2275.588599807476,2090.574164660066
2021-03-01,2529.553869500967,2298.5410939468907,2046.7058148680374
2021-03-02,2553.3675552318414,2345.4726400579157,2042.8350781216818
2021-03-03,2554.026677688284,2383.4552798491495,2052.780721150512
2021-03-04,2549.629566961343,2405.9279697843863,2064.124130226637
2021-03-05,2564.5850732641256,2423.580301203226,2070.3603172068765
2021-03-06,2580.905016350057,2444.0221919486844,2088.6925565194765
2021-03-07,2587.393197511587,2463.359417200802,2089.391439543124
2021-03-08,2534.3507175667205,2434.091360745924,2078.2093111647637
2021-03-09,2498.511156073962,2444.836743272057,2086.9184688440637
2021-03-10,2488.650968383246,2432.5738404722433,2073.747211859937
2021-03-11,2481.8039119219816,2421.817299708803,2067.887346507816
2021-03-12,2499.299971089219,2425.254036799197,2082.6714104695902
2021-03-13,2512.46820733491,2406.229242191661,2106.1646321106646
2021-03-14,2514.5290753927893,2384.548787105184,2118.1531639778486
2021-03-15,2508.0320111792853,2348.384939994905,2125.7333567727947
2021-03-16,2553.779728843417,2378.400598349317,2179.1172677329473
2021-03-17,2603.8996846889636,2408.472047890262,2228.469161248979
2021-03-18,2636.612411887009,2415.434787969501,2256.263201497115
2021-03-19,2669.5454387739996,2422.8326993036926,2278.7887389516004
2021-03-20,2668.8667736032153,2407.690971278809,2259.7038563827646
